###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 9.   c12ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 4
20 2 7 0.11688445945945947;
20 2 8 0.12121351351351352;
20 3 1 0.11431722972972971;
20 3 2 0.1075926868044515;
20 3 3 0.1255248012718601;
20 3 4 0.1255248012718601;
20 3 5 0.08966057233704292;
20 3 6 0.09638511526232113;
20 3 7 0.1322493441971383;
20 3 8 0.12328328696343402;
20 4 1 0.1537376788553259;
20 4 2 0.12299014308426073;
20 4 3 0.14255675675675675;
20 4 4 0.1537376788553259;
20 4 5 0.11739968203497615;
20 4 6 0.15094244833068363;
20 4 7 0.11460445151033385;
20 4 8 0.13976152623211446;
]

global d = [
1 1 1 0;
1 1 2 116;
1 1 3 214;
1 1 4 209;
1 1 5 211;
1 1 6 137;
1 1 7 225;
1 1 8 299;
1 2 1 223;
1 2 2 0;
1 2 3 160;
1 2 4 296;
1 2 5 0;
1 2 6 161;
1 2 7 177;
1 2 8 199;
1 3 1 0;
1 3 2 254;
1 3 3 243;
1 3 4 198;
1 3 5 0;
1 3 6 239;
1 3 7 0;
1 3 8 172;
1 4 1 170;
1 4 2 153;
1 4 3 152;
1 4 4 117;
1 4 5 92;
1 4 6 0;
1 4 7 188;
1 4 8 60;
2 1 1 270;
2 1 2 132;
2 1 3 254;
2 1 4 200;
2 1 5 292;
2 1 6 90;
2 1 7 268;
2 1 8 246;
2 2 1 195;
2 2 2 272;
2 2 3 281;
2 2 4 279;
2 2 5 0;
2 2 6 189;
2 2 7 230;
2 2 8 0;
2 3 1 108;
2 3 2 233;
2 3 3 275;
2 3 4 0;
2 3 5 96;
2 3 6 234;
2 3 7 225;
2 3 8 100;
2 4 1 150;
2 4 2 203;
2 4 3 160;
2 4 4 111;
2 4 5 195;
2 4 6 203;
2 4 7 270;
2 4 8 0;
3 1 1 223;
3 1 2 150;
3 1 3 0;
3 1 4 110;
3 1 5 147;
3 1 6 239;
3 1 7 248;
3 1 8 0;
3 2 1 0;
3 2 2 76;
3 2 3 0;
3 2 4 197;
3 2 5 260;
3 2 6 225;
3 2 7 155;
3 2 8 0;
3 3 1 0;
3 3 2 145;
3 3 3 219;
3 3 4 199;
3 3 5 109;
3 3 6 145;
3 3 7 138;
3 3 8 0;
3 4 1 0;
3 4 2 280;
3 4 3 143;
3 4 4 187;
3 4 5 284;
3 4 6 0;
3 4 7 131;
3 4 8 232;
4 1 1 243;
4 1 2 128;
4 1 3 0;
4 1 4 0;
4 1 5 257;
4 1 6 165;
4 1 7 0;
4 1 8 152;
4 2 1 59;
4 2 2 82;
4 2 3 174;
4 2 4 0;
4 2 5 96;
4 2 6 288;
4 2 7 63;
4 2 8 0;
4 3 1 133;
4 3 2 195;
4 3 3 241;
4 3 4 123;
4 3 5 224;
4 3 6 0;
4 3 7 210;
4 3 8 93;
4 4 1 282;
4 4 2 270;
4 4 3 0;
4 4 4 214;
4 4 5 207;
4 4 6 172;
4 4 7 221;
4 4 8 0;
5 1 1 151;
5 1 2 109;
5 1 3 229;
5 1 4 81;
5 1 5 58;
5 1 6 114;
5 1 7 298;
5 1 8 162;
5 2 1 0;
5 2 2 173;
5 2 3 0;
5 2 4 63;
5 2 5 236;
5 2 6 240;
5 2 7 82;
5 2 8 0;
5 3 1 265;
5 3 2 148;
5 3 3 99;
5 3 4 293;
5 3 5 162;
5 3 6 210;
5 3 7 85;
5 3 8 90;
5 4 1 268;
5 4 2 0;
5 4 3 66;
5 4 4 300;
5 4 5 80;
5 4 6 262;
5 4 7 0;
5 4 8 152;
6 1 1 96;
6 1 2 284;
6 1 3 239;
6 1 4 278;
6 1 5 198;
6 1 6 0;
6 1 7 93;
6 1 8 267;
6 2 1 226;
6 2 2 97;
6 2 3 287;
6 2 4 96;
6 2 5 219;
6 2 6 183;
6 2 7 93;
6 2 8 209;
6 3 1 190;
6 3 2 250;
6 3 3 205;
6 3 4 195;
6 3 5 0;
6 3 6 0;
6 3 7 141;
6 3 8 173;
6 4 1 260;
6 4 2 298;
6 4 3 78;
6 4 4 294;
6 4 5 137;
6 4 6 219;
6 4 7 120;
6 4 8 199;
7 1 1 142;
7 1 2 52;
7 1 3 59;
7 1 4 105;
7 1 5 274;
7 1 6 74;
7 1 7 0;
7 1 8 191;
7 2 1 101;
7 2 2 233;
7 2 3 0;
7 2 4 147;
7 2 5 193;
7 2 6 268;
7 2 7 69;
7 2 8 247;
7 3 1 253;
7 3 2 260;
7 3 3 135;
7 3 4 0;
7 3 5 264;
7 3 6 0;
7 3 7 85;
7 3 8 222;
7 4 1 156;
7 4 2 255;
7 4 3 255;
7 4 4 0;
7 4 5 160;
7 4 6 178;
7 4 7 0;
7 4 8 0;
8 1 1 51;
8 1 2 266;
8 1 3 65;
8 1 4 141;
8 1 5 63;
8 1 6 197;
8 1 7 211;
8 1 8 296;
8 2 1 185;
8 2 2 150;
8 2 3 83;
8 2 4 268;
8 2 5 218;
8 2 6 198;
8 2 7 209;
8 2 8 283;
8 3 1 159;
8 3 2 227;
8 3 3 208;
8 3 4 87;
8 3 5 267;
8 3 6 0;
8 3 7 270;
8 3 8 0;
8 4 1 146;
8 4 2 118;
8 4 3 114;
8 4 4 85;
8 4 5 0;
8 4 6 183;
8 4 7 104;
8 4 8 235;
9 1 1 297;
9 1 2 139;
9 1 3 0;
9 1 4 121;
9 1 5 91;
9 1 6 106;
9 1 7 126;
9 1 8 0;
9 2 1 99;
9 2 2 0;
9 2 3 127;
9 2 4 168;
9 2 5 244;
9 2 6 102;
9 2 7 201;
9 2 8 149;
9 3 1 154;
9 3 2 189;
9 3 3 125;
9 3 4 153;
9 3 5 289;
9 3 6 197;
9 3 7 226;
9 3 8 124;
9 4 1 237;
9 4 2 226;
9 4 3 245;
9 4 4 58;
9 4 5 0;
9 4 6 0;
9 4 7 176;
9 4 8 181;
10 1 1 158;
10 1 2 245;
10 1 3 55;
10 1 4 160;
10 1 5 115;
10 1 6 73;
10 1 7 268;
10 1 8 95;
10 2 1 216;
10 2 2 224;
10 2 3 268;
10 2 4 194;
10 2 5 222;
10 2 6 0;
10 2 7 72;
10 2 8 0;
10 3 1 129;
10 3 2 95;
10 3 3 0;
10 3 4 0;
10 3 5 141;
10 3 6 189;
10 3 7 252;
10 3 8 93;
10 4 1 277;
10 4 2 61;
10 4 3 94;
10 4 4 280;
10 4 5 83;
10 4 6 0;
10 4 7 262;
10 4 8 0;
11 1 1 56;
11 1 2 106;
11 1 3 69;
11 1 4 271;
11 1 5 0;
11 1 6 153;
11 1 7 145;
11 1 8 247;
11 2 1 181;
11 2 2 196;
11 2 3 55;
11 2 4 187;
11 2 5 217;
11 2 6 227;
11 2 7 120;
11 2 8 150;
11 3 1 0;
11 3 2 65;
11 3 3 145;
11 3 4 0;
11 3 5 217;
11 3 6 124;
11 3 7 258;
11 3 8 88;
11 4 1 280;
11 4 2 262;
11 4 3 124;
11 4 4 270;
11 4 5 119;
11 4 6 268;
11 4 7 203;
11 4 8 276;
12 1 1 128;
12 1 2 134;
12 1 3 243;
12 1 4 261;
12 1 5 186;
12 1 6 137;
12 1 7 244;
12 1 8 156;
12 2 1 199;
12 2 2 169;
12 2 3 268;
12 2 4 233;
12 2 5 0;
12 2 6 133;
12 2 7 161;
12 2 8 198;
12 3 1 198;
12 3 2 110;
12 3 3 0;
12 3 4 62;
12 3 5 200;
12 3 6 156;
12 3 7 119;
12 3 8 0;
12 4 1 105;
12 4 2 290;
12 4 3 237;
12 4 4 143;
12 4 5 181;
12 4 6 202;
12 4 7 0;
12 4 8 85;
13 1 1 232;
13 1 2 149;
13 1 3 252;
13 1 4 143;
13 1 5 103;
13 1 6 239;
13 1 7 154;
13 1 8 87;
13 2 1 278;
13 2 2 261;
13 2 3 104;
13 2 4 166;
13 2 5 58;
13 2 6 125;
13 2 7 162;
13 2 8 260;
13 3 1 112;
13 3 2 230;
13 3 3 0;
13 3 4 180;
13 3 5 199;
13 3 6 290;
13 3 7 198;
13 3 8 266;
13 4 1 65;
13 4 2 189;
13 4 3 234;
13 4 4 78;
13 4 5 107;
13 4 6 164;
13 4 7 92;
13 4 8 272;
14 1 1 129;
14 1 2 0;
14 1 3 294;
14 1 4 54;
14 1 5 87;
14 1 6 284;
14 1 7 64;
14 1 8 0;
14 2 1 283;
14 2 2 87;
14 2 3 0;
14 2 4 0;
14 2 5 120;
14 2 6 240;
14 2 7 171;
14 2 8 232;
14 3 1 70;
14 3 2 94;
14 3 3 275;
14 3 4 0;
14 3 5 271;
14 3 6 170;
14 3 7 265;
14 3 8 111;
14 4 1 297;
14 4 2 122;
14 4 3 198;
14 4 4 162;
14 4 5 0;
14 4 6 274;
14 4 7 174;
14 4 8 81;
15 1 1 186;
15 1 2 0;
15 1 3 177;
15 1 4 278;
15 1 5 126;
15 1 6 269;
15 1 7 74;
15 1 8 160;
15 2 1 140;
15 2 2 0;
15 2 3 107;
15 2 4 231;
15 2 5 136;
15 2 6 97;
15 2 7 106;
15 2 8 166;
15 3 1 166;
15 3 2 295;
15 3 3 122;
15 3 4 137;
15 3 5 201;
15 3 6 248;
15 3 7 265;
15 3 8 76;
15 4 1 291;
15 4 2 206;
15 4 3 153;
15 4 4 0;
15 4 5 107;
15 4 6 144;
15 4 7 299;
15 4 8 0;
16 1 1 106;
16 1 2 84;
16 1 3 120;
16 1 4 276;
16 1 5 117;
16 1 6 0;
16 1 7 109;
16 1 8 255;
16 2 1 270;
16 2 2 193;
16 2 3 135;
16 2 4 293;
16 2 5 64;
16 2 6 179;
16 2 7 0;
16 2 8 200;
16 3 1 215;
16 3 2 106;
16 3 3 156;
16 3 4 0;
16 3 5 220;
16 3 6 188;
16 3 7 194;
16 3 8 67;
16 4 1 0;
16 4 2 115;
16 4 3 0;
16 4 4 283;
16 4 5 255;
16 4 6 177;
16 4 7 0;
16 4 8 192;
17 1 1 0;
17 1 2 128;
17 1 3 183;
17 1 4 161;
17 1 5 201;
17 1 6 172;
17 1 7 0;
17 1 8 110;
17 2 1 50;
17 2 2 175;
17 2 3 113;
17 2 4 0;
17 2 5 146;
17 2 6 112;
17 2 7 101;
17 2 8 129;
17 3 1 234;
17 3 2 0;
17 3 3 206;
17 3 4 270;
17 3 5 167;
17 3 6 265;
17 3 7 87;
17 3 8 248;
17 4 1 150;
17 4 2 147;
17 4 3 145;
17 4 4 0;
17 4 5 277;
17 4 6 167;
17 4 7 255;
17 4 8 271;
18 1 1 53;
18 1 2 169;
18 1 3 56;
18 1 4 218;
18 1 5 257;
18 1 6 107;
18 1 7 107;
18 1 8 0;
18 2 1 67;
18 2 2 0;
18 2 3 256;
18 2 4 95;
18 2 5 223;
18 2 6 0;
18 2 7 132;
18 2 8 56;
18 3 1 51;
18 3 2 118;
18 3 3 134;
18 3 4 72;
18 3 5 185;
18 3 6 87;
18 3 7 244;
18 3 8 0;
18 4 1 0;
18 4 2 0;
18 4 3 251;
18 4 4 177;
18 4 5 95;
18 4 6 159;
18 4 7 246;
18 4 8 91;
19 1 1 249;
19 1 2 283;
19 1 3 122;
19 1 4 0;
19 1 5 204;
19 1 6 227;
19 1 7 259;
19 1 8 76;
19 2 1 207;
19 2 2 201;
19 2 3 195;
19 2 4 218;
19 2 5 191;
19 2 6 197;
19 2 7 278;
19 2 8 220;
19 3 1 82;
19 3 2 0;
19 3 3 175;
19 3 4 0;
19 3 5 166;
19 3 6 285;
19 3 7 260;
19 3 8 193;
19 4 1 122;
19 4 2 272;
19 4 3 245;
19 4 4 238;
19 4 5 111;
19 4 6 260;
19 4 7 290;
19 4 8 219;
20 1 1 0;
20 1 2 108;
20 1 3 262;
20 1 4 112;
20 1 5 167;
20 1 6 267;
20 1 7 60;
20 1 8 250;
20 2 1 0;
20 2 2 121;
20 2 3 168;
20 2 4 96;
20 2 5 110;
20 2 6 263;
20 2 7 230;
20 2 8 191;
20 3 1 0;
20 3 2 88;
20 3 3 281;
20 3 4 104;
20 3 5 0;
20 3 6 262;
20 3 7 115;
20 3 8 184;
20 4 1 98;
20 4 2 88;
20 4 3 106;
20 4 4 0;
20 4 5 186;
20 4 6 187;
20 4 7 0;
20 4 8 0;
]

global Cap_c = [
1 1 1 13147.0;
1 1 2 13147.0;
1 1 3 13147.0;
1 1 4 13147.0;
1 1 5 13147.0;
1 1 6 13147.0;
1 1 7 13147.0;
1 1 8 13147.0;
1 2 1 13147.0;
1 2 2 13147.0;
1 2 3 13147.0;
1 2 4 13147.0;
1 2 5 13147.0;
1 2 6 13147.0;
1 2 7 13147.0;
1 2 8 13147.0;
2 1 1 13147.0;
2 1 2 13147.0;
2 1 3 13147.0;
2 1 4 13147.0;
2 1 5 13147.0;
2 1 6 13147.0;
2 1 7 13147.0;
2 1 8 13147.0;
2 2 1 13147.0;
2 2 2 13147.0;
2 2 3 13147.0;
2 2 4 13147.0;
2 2 5 13147.0;
2 2 6 13147.0;
2 2 7 13147.0;
2 2 8 13147.0;
3 1 1 13147.0;
3 1 2 13147.0;
3 1 3 13147.0;
3 1 4 13147.0;
3 1 5 13147.0;
3 1 6 13147.0;
3 1 7 13147.0;
3 1 8 13147.0;
3 2 1 13147.0;
3 2 2 13147.0;
3 2 3 13147.0;
3 2 4 13147.0;
3 2 5 13147.0;
3 2 6 13147.0;
3 2 7 13147.0;
3 2 8 13147.0;
4 1 1 13147.0;
4 1 2 13147.0;
4 1 3 13147.0;
4 1 4 13147.0;
4 1 5 13147.0;
4 1 6 13147.0;
4 1 7 13147.0;
4 1 8 13147.0;
4 2 1 13147.0;
4 2 2 13147.0;
4 2 3 13147.0;
4 2 4 13147.0;
4 2 5 13147.0;
4 2 6 13147.0;
4 2 7 13147.0;
4 2 8 13147.0;
]

global Cap_p = [1.270392e6 1.270392e6 1.270392e6 1.270392e6 1.270392e6 1.270392e6 1.270392e6 1.270392e6; 1.082186e6 1.082186e6 1.082186e6 1.082186e6 1.082186e6 1.082186e6 1.082186e6 1.082186e6]
#-----------------------------------------
