###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 9.   c12ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 4
3 3 8 267;
3 4 1 124;
3 4 2 232;
3 4 3 184;
3 4 4 57;
3 4 5 165;
3 4 6 261;
3 4 7 0;
3 4 8 205;
4 1 1 143;
4 1 2 148;
4 1 3 0;
4 1 4 78;
4 1 5 67;
4 1 6 208;
4 1 7 111;
4 1 8 255;
4 2 1 208;
4 2 2 241;
4 2 3 269;
4 2 4 208;
4 2 5 96;
4 2 6 66;
4 2 7 246;
4 2 8 188;
4 3 1 162;
4 3 2 113;
4 3 3 203;
4 3 4 159;
4 3 5 197;
4 3 6 127;
4 3 7 222;
4 3 8 270;
4 4 1 230;
4 4 2 260;
4 4 3 198;
4 4 4 241;
4 4 5 91;
4 4 6 209;
4 4 7 219;
4 4 8 229;
5 1 1 0;
5 1 2 204;
5 1 3 0;
5 1 4 258;
5 1 5 73;
5 1 6 0;
5 1 7 290;
5 1 8 152;
5 2 1 248;
5 2 2 0;
5 2 3 0;
5 2 4 226;
5 2 5 69;
5 2 6 0;
5 2 7 278;
5 2 8 257;
5 3 1 76;
5 3 2 50;
5 3 3 62;
5 3 4 88;
5 3 5 244;
5 3 6 253;
5 3 7 215;
5 3 8 177;
5 4 1 77;
5 4 2 72;
5 4 3 170;
5 4 4 220;
5 4 5 0;
5 4 6 0;
5 4 7 0;
5 4 8 170;
6 1 1 0;
6 1 2 239;
6 1 3 231;
6 1 4 218;
6 1 5 0;
6 1 6 73;
6 1 7 0;
6 1 8 141;
6 2 1 166;
6 2 2 171;
6 2 3 202;
6 2 4 0;
6 2 5 169;
6 2 6 232;
6 2 7 50;
6 2 8 141;
6 3 1 117;
6 3 2 50;
6 3 3 208;
6 3 4 129;
6 3 5 271;
6 3 6 247;
6 3 7 0;
6 3 8 126;
6 4 1 107;
6 4 2 219;
6 4 3 200;
6 4 4 56;
6 4 5 274;
6 4 6 0;
6 4 7 232;
6 4 8 124;
7 1 1 124;
7 1 2 95;
7 1 3 170;
7 1 4 88;
7 1 5 84;
7 1 6 222;
7 1 7 76;
7 1 8 69;
7 2 1 184;
7 2 2 109;
7 2 3 229;
7 2 4 71;
7 2 5 0;
7 2 6 83;
7 2 7 224;
7 2 8 212;
7 3 1 94;
7 3 2 100;
7 3 3 94;
7 3 4 0;
7 3 5 216;
7 3 6 0;
7 3 7 51;
7 3 8 0;
7 4 1 279;
7 4 2 138;
7 4 3 0;
7 4 4 0;
7 4 5 88;
7 4 6 158;
7 4 7 195;
7 4 8 238;
8 1 1 126;
8 1 2 85;
8 1 3 188;
8 1 4 91;
8 1 5 119;
8 1 6 299;
8 1 7 299;
8 1 8 110;
8 2 1 102;
8 2 2 197;
8 2 3 238;
8 2 4 0;
8 2 5 0;
8 2 6 273;
8 2 7 163;
8 2 8 78;
8 3 1 164;
8 3 2 123;
8 3 3 164;
8 3 4 131;
8 3 5 277;
8 3 6 91;
8 3 7 167;
8 3 8 131;
8 4 1 71;
8 4 2 137;
8 4 3 213;
8 4 4 155;
8 4 5 180;
8 4 6 128;
8 4 7 52;
8 4 8 238;
9 1 1 280;
9 1 2 91;
9 1 3 170;
9 1 4 151;
9 1 5 297;
9 1 6 83;
9 1 7 132;
9 1 8 264;
9 2 1 86;
9 2 2 59;
9 2 3 178;
9 2 4 256;
9 2 5 300;
9 2 6 118;
9 2 7 143;
9 2 8 259;
9 3 1 171;
9 3 2 251;
9 3 3 225;
9 3 4 184;
9 3 5 120;
9 3 6 197;
9 3 7 263;
9 3 8 264;
9 4 1 55;
9 4 2 232;
9 4 3 184;
9 4 4 258;
9 4 5 173;
9 4 6 0;
9 4 7 76;
9 4 8 0;
10 1 1 297;
10 1 2 237;
10 1 3 152;
10 1 4 110;
10 1 5 199;
10 1 6 213;
10 1 7 86;
10 1 8 0;
10 2 1 75;
10 2 2 116;
10 2 3 69;
10 2 4 170;
10 2 5 0;
10 2 6 184;
10 2 7 254;
10 2 8 226;
10 3 1 259;
10 3 2 0;
10 3 3 144;
10 3 4 0;
10 3 5 0;
10 3 6 281;
10 3 7 220;
10 3 8 176;
10 4 1 0;
10 4 2 274;
10 4 3 180;
10 4 4 216;
10 4 5 114;
10 4 6 263;
10 4 7 104;
10 4 8 50;
11 1 1 274;
11 1 2 258;
11 1 3 153;
11 1 4 246;
11 1 5 174;
11 1 6 0;
11 1 7 221;
11 1 8 0;
11 2 1 191;
11 2 2 140;
11 2 3 0;
11 2 4 229;
11 2 5 145;
11 2 6 222;
11 2 7 189;
11 2 8 272;
11 3 1 0;
11 3 2 56;
11 3 3 293;
11 3 4 0;
11 3 5 137;
11 3 6 259;
11 3 7 66;
11 3 8 108;
11 4 1 85;
11 4 2 218;
11 4 3 221;
11 4 4 222;
11 4 5 117;
11 4 6 260;
11 4 7 0;
11 4 8 285;
12 1 1 267;
12 1 2 54;
12 1 3 240;
12 1 4 0;
12 1 5 114;
12 1 6 211;
12 1 7 0;
12 1 8 184;
12 2 1 212;
12 2 2 281;
12 2 3 210;
12 2 4 122;
12 2 5 263;
12 2 6 238;
12 2 7 56;
12 2 8 292;
12 3 1 216;
12 3 2 164;
12 3 3 130;
12 3 4 262;
12 3 5 254;
12 3 6 96;
12 3 7 282;
12 3 8 188;
12 4 1 68;
12 4 2 168;
12 4 3 135;
12 4 4 84;
12 4 5 181;
12 4 6 266;
12 4 7 206;
12 4 8 220;
13 1 1 292;
13 1 2 268;
13 1 3 106;
13 1 4 234;
13 1 5 124;
13 1 6 107;
13 1 7 65;
13 1 8 0;
13 2 1 299;
13 2 2 0;
13 2 3 96;
13 2 4 236;
13 2 5 300;
13 2 6 290;
13 2 7 0;
13 2 8 234;
13 3 1 146;
13 3 2 203;
13 3 3 107;
13 3 4 119;
13 3 5 165;
13 3 6 286;
13 3 7 107;
13 3 8 145;
13 4 1 0;
13 4 2 100;
13 4 3 0;
13 4 4 161;
13 4 5 176;
13 4 6 242;
13 4 7 215;
13 4 8 215;
14 1 1 300;
14 1 2 73;
14 1 3 115;
14 1 4 290;
14 1 5 185;
14 1 6 258;
14 1 7 245;
14 1 8 0;
14 2 1 119;
14 2 2 243;
14 2 3 104;
14 2 4 171;
14 2 5 265;
14 2 6 0;
14 2 7 291;
14 2 8 174;
14 3 1 50;
14 3 2 293;
14 3 3 297;
14 3 4 116;
14 3 5 189;
14 3 6 82;
14 3 7 238;
14 3 8 211;
14 4 1 214;
14 4 2 297;
14 4 3 134;
14 4 4 270;
14 4 5 122;
14 4 6 155;
14 4 7 299;
14 4 8 71;
15 1 1 205;
15 1 2 195;
15 1 3 275;
15 1 4 164;
15 1 5 67;
15 1 6 0;
15 1 7 230;
15 1 8 50;
15 2 1 147;
15 2 2 126;
15 2 3 65;
15 2 4 0;
15 2 5 76;
15 2 6 227;
15 2 7 295;
15 2 8 239;
15 3 1 63;
15 3 2 107;
15 3 3 82;
15 3 4 135;
15 3 5 100;
15 3 6 0;
15 3 7 101;
15 3 8 141;
15 4 1 259;
15 4 2 152;
15 4 3 84;
15 4 4 299;
15 4 5 234;
15 4 6 246;
15 4 7 0;
15 4 8 159;
16 1 1 65;
16 1 2 134;
16 1 3 188;
16 1 4 0;
16 1 5 291;
16 1 6 94;
16 1 7 60;
16 1 8 244;
16 2 1 264;
16 2 2 213;
16 2 3 124;
16 2 4 103;
16 2 5 123;
16 2 6 0;
16 2 7 184;
16 2 8 231;
16 3 1 65;
16 3 2 184;
16 3 3 200;
16 3 4 175;
16 3 5 194;
16 3 6 260;
16 3 7 277;
16 3 8 276;
16 4 1 95;
16 4 2 0;
16 4 3 112;
16 4 4 246;
16 4 5 256;
16 4 6 0;
16 4 7 79;
16 4 8 225;
17 1 1 104;
17 1 2 173;
17 1 3 155;
17 1 4 85;
17 1 5 95;
17 1 6 73;
17 1 7 260;
17 1 8 139;
17 2 1 276;
17 2 2 0;
17 2 3 288;
17 2 4 171;
17 2 5 218;
17 2 6 245;
17 2 7 0;
17 2 8 67;
17 3 1 218;
17 3 2 113;
17 3 3 202;
17 3 4 259;
17 3 5 0;
17 3 6 297;
17 3 7 205;
17 3 8 86;
17 4 1 0;
17 4 2 86;
17 4 3 196;
17 4 4 279;
17 4 5 0;
17 4 6 163;
17 4 7 0;
17 4 8 0;
18 1 1 73;
18 1 2 0;
18 1 3 153;
18 1 4 148;
18 1 5 173;
18 1 6 206;
18 1 7 284;
18 1 8 294;
18 2 1 252;
18 2 2 93;
18 2 3 268;
18 2 4 137;
18 2 5 182;
18 2 6 99;
18 2 7 159;
18 2 8 257;
18 3 1 116;
18 3 2 0;
18 3 3 78;
18 3 4 90;
18 3 5 151;
18 3 6 295;
18 3 7 107;
18 3 8 170;
18 4 1 65;
18 4 2 284;
18 4 3 253;
18 4 4 263;
18 4 5 131;
18 4 6 267;
18 4 7 144;
18 4 8 214;
19 1 1 224;
19 1 2 289;
19 1 3 152;
19 1 4 67;
19 1 5 0;
19 1 6 0;
19 1 7 137;
19 1 8 156;
19 2 1 91;
19 2 2 212;
19 2 3 0;
19 2 4 0;
19 2 5 119;
19 2 6 239;
19 2 7 245;
19 2 8 141;
19 3 1 170;
19 3 2 77;
19 3 3 132;
19 3 4 238;
19 3 5 286;
19 3 6 248;
19 3 7 255;
19 3 8 104;
19 4 1 288;
19 4 2 268;
19 4 3 105;
19 4 4 265;
19 4 5 235;
19 4 6 257;
19 4 7 89;
19 4 8 0;
20 1 1 187;
20 1 2 145;
20 1 3 158;
20 1 4 269;
20 1 5 54;
20 1 6 184;
20 1 7 162;
20 1 8 240;
20 2 1 112;
20 2 2 114;
20 2 3 265;
20 2 4 0;
20 2 5 92;
20 2 6 114;
20 2 7 175;
20 2 8 126;
20 3 1 91;
20 3 2 162;
20 3 3 126;
20 3 4 231;
20 3 5 127;
20 3 6 69;
20 3 7 86;
20 3 8 166;
20 4 1 76;
20 4 2 261;
20 4 3 260;
20 4 4 151;
20 4 5 94;
20 4 6 150;
20 4 7 0;
20 4 8 150;
]

global Cap_c = [
1 1 1 13636.0;
1 1 2 13636.0;
1 1 3 13636.0;
1 1 4 13636.0;
1 1 5 13636.0;
1 1 6 13636.0;
1 1 7 13636.0;
1 1 8 13636.0;
1 2 1 13636.0;
1 2 2 13636.0;
1 2 3 13636.0;
1 2 4 13636.0;
1 2 5 13636.0;
1 2 6 13636.0;
1 2 7 13636.0;
1 2 8 13636.0;
2 1 1 13636.0;
2 1 2 13636.0;
2 1 3 13636.0;
2 1 4 13636.0;
2 1 5 13636.0;
2 1 6 13636.0;
2 1 7 13636.0;
2 1 8 13636.0;
2 2 1 13636.0;
2 2 2 13636.0;
2 2 3 13636.0;
2 2 4 13636.0;
2 2 5 13636.0;
2 2 6 13636.0;
2 2 7 13636.0;
2 2 8 13636.0;
3 1 1 13636.0;
3 1 2 13636.0;
3 1 3 13636.0;
3 1 4 13636.0;
3 1 5 13636.0;
3 1 6 13636.0;
3 1 7 13636.0;
3 1 8 13636.0;
3 2 1 13636.0;
3 2 2 13636.0;
3 2 3 13636.0;
3 2 4 13636.0;
3 2 5 13636.0;
3 2 6 13636.0;
3 2 7 13636.0;
3 2 8 13636.0;
4 1 1 13636.0;
4 1 2 13636.0;
4 1 3 13636.0;
4 1 4 13636.0;
4 1 5 13636.0;
4 1 6 13636.0;
4 1 7 13636.0;
4 1 8 13636.0;
4 2 1 13636.0;
4 2 2 13636.0;
4 2 3 13636.0;
4 2 4 13636.0;
4 2 5 13636.0;
4 2 6 13636.0;
4 2 7 13636.0;
4 2 8 13636.0;
]

global Cap_p = [653514.0 653514.0 653514.0 653514.0 653514.0 653514.0 653514.0 653514.0; 556697.0 556697.0 556697.0 556697.0 556697.0 556697.0 556697.0 556697.0]
#-----------------------------------------
