###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 6.   c21ex06.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
11 4 3 0.07082670906200318;
11 4 4 0.0724006359300477;
11 4 5 0.07712241653418124;
11 4 6 0.08184419713831478;
11 4 7 0.06295707472178061;
11 4 8 0.08971383147853736;
11 5 1 0.0878670906200318;
11 5 2 0.09781430842607314;
11 5 3 0.0878670906200318;
11 5 4 0.07460413354531002;
11 5 5 0.09449856915739269;
11 5 6 0.07460413354531002;
11 5 7 0.09947217806041335;
11 5 8 0.07626200317965025;
11 6 1 0.06984992050874403;
11 6 2 0.06539141494435613;
11 6 3 0.07430842607313196;
11 6 4 0.06390524642289348;
11 6 5 0.08025310015898252;
11 6 6 0.08025310015898252;
11 6 7 0.07876693163751988;
11 6 8 0.08471160572337043;
12 1 1 0.10256756756756756;
12 1 2 0.10033783783783783;
12 1 3 0.10033783783783783;
12 1 4 0.09587837837837837;
12 1 5 0.10033783783783783;
12 1 6 0.10033783783783783;
12 1 7 0.12263513513513513;
12 1 8 0.09141891891891891;
12 2 1 0.07197567567567567;
12 2 2 0.06870405405405404;
12 2 3 0.08996959459459458;
12 2 4 0.08506216216216216;
12 2 5 0.0932412162162162;
12 2 6 0.0768831081081081;
12 2 7 0.07524729729729729;
12 2 8 0.08669797297297296;
12 3 1 0.09497027027027027;
12 3 2 0.09314391891891893;
12 3 3 0.09497027027027027;
12 3 4 0.098622972972973;
12 3 5 0.08583851351351351;
12 3 6 0.07853310810810811;
12 3 7 0.10044932432432434;
12 3 8 0.07853310810810811;
12 4 1 0.07358108108108108;
12 4 2 0.08695945945945946;
12 4 3 0.07190878378378378;
12 4 4 0.07692567567567568;
12 4 5 0.06856418918918919;
12 4 6 0.07692567567567568;
12 4 7 0.08863175675675676;
12 4 8 0.08528716216216217;
12 5 1 0.10040472972972972;
12 5 2 0.10040472972972972;
12 5 3 0.07750540540540542;
12 5 4 0.07398243243243242;
12 5 5 0.09688175675675677;
12 5 6 0.07398243243243242;
12 5 7 0.10392770270270271;
12 5 8 0.09864324324324325;
12 6 1 0.09316418918918919;
12 6 2 0.09474324324324324;
12 6 3 0.06947837837837838;
12 6 4 0.09316418918918919;
12 6 5 0.06947837837837838;
12 6 6 0.09000608108108107;
12 6 7 0.07737364864864864;
12 6 8 0.0789527027027027;
13 1 1 0.12049284578696344;
13 1 2 0.13186009538950713;
13 1 3 0.13640699523052463;
13 1 4 0.12049284578696344;
13 1 5 0.1295866454689984;
13 1 6 0.09548489666136724;
13 1 7 0.10003179650238472;
13 1 8 0.1273131955484897;
13 2 1 0.08172639109697932;
13 2 2 0.07338696343402225;
13 2 3 0.0900658187599364;
13 2 4 0.09506947535771064;
13 2 5 0.09673736089030205;
13 2 6 0.07338696343402225;
13 2 7 0.0900658187599364;
13 2 8 0.08172639109697932;
13 3 1 0.08193513513513513;
13 3 2 0.10055675675675677;
13 3 3 0.11172972972972973;
13 3 4 0.09124594594594596;
13 3 5 0.0744864864864865;
13 3 6 0.09124594594594596;
13 3 7 0.09310810810810811;
13 3 8 0.10986756756756758;
13 4 1 0.08184419713831478;
13 4 2 0.09207472178060414;
13 4 3 0.06820349761526233;
13 4 4 0.09036963434022258;
13 4 5 0.09889507154213036;
13 4 6 0.10230524642289347;
13 4 7 0.08695945945945946;
13 4 8 0.0937798092209857;
13 5 1 0.10596550079491256;
13 5 2 0.07902511923688395;
13 5 3 0.0880052464228935;
13 5 4 0.09518934817170112;
13 5 5 0.09878139904610493;
13 5 6 0.08441319554848967;
13 5 7 0.0898012718600954;
13 5 8 0.0915972972972973;
13 6 1 0.07245071542130366;
13 6 2 0.08694085850556439;
13 6 3 0.09016089030206678;
13 6 4 0.07889077901430842;
13 6 5 0.06601065182829889;
13 6 6 0.06923068362480127;
13 6 7 0.0853308426073132;
13 6 8 0.0644006359300477;
14 1 1 0.1109181240063593;
14 1 2 0.13155405405405404;
14 1 3 0.14961049284578695;
14 1 4 0.1341335453100159;
14 1 5 0.10317965023847377;
14 1 6 0.1109181240063593;
14 1 7 0.1109181240063593;
14 1 8 0.12639507154213037;
14 2 1 0.07948116057233703;
14 2 2 0.09272802066772654;
14 2 3 0.10786728934817168;
14 2 4 0.08137356915739269;
14 2 5 0.09840524642289347;
14 2 6 0.11354451510333861;
14 2 7 0.08515838632750397;
14 2 8 0.09462042925278219;
14 3 1 0.1056418918918919;
14 3 2 0.08451351351351352;
14 3 3 0.1162060810810811;
14 3 4 0.10352905405405406;
14 3 5 0.11831891891891895;
14 3 6 0.11831891891891895;
14 3 7 0.08873918918918919;
14 3 8 0.08451351351351352;
14 4 1 0.11027325119236882;
14 4 2 0.11414248807631158;
14 4 3 0.09673092209856915;
14 4 4 0.10833863275039747;
14 4 5 0.09479630365659777;
14 4 6 0.10060015898251193;
14 4 7 0.08512321144674086;
14 4 8 0.08125397456279808;
14 5 1 0.10596550079491256;
14 5 2 0.12226788553259142;
14 5 3 0.12226788553259142;
14 5 4 0.10596550079491256;
14 5 5 0.10800329888712243;
14 5 6 0.12226788553259142;
14 5 7 0.099852106518283;
14 5 8 0.10596550079491256;
14 6 1 0.07672344992050874;
14 6 2 0.09316418918918919;
14 6 3 0.08951069157392687;
14 6 4 0.10412468203497614;
14 6 5 0.08768394276629571;
14 6 6 0.08585719395866453;
14 6 7 0.09316418918918919;
14 6 8 0.09499093799682035;
15 1 1 0.15721780604133545;
15 1 2 0.13553259141494434;
15 1 3 0.14908585055643878;
15 1 4 0.11926868044515103;
15 1 5 0.14637519872813992;
15 1 6 0.11655802861685213;
15 1 7 0.11655802861685213;
15 1 8 0.13282193958664545;
15 2 1 0.11534069952305245;
15 2 2 0.11335206677265498;
15 2 3 0.0994316375198728;
15 2 4 0.10937480127186008;
15 2 5 0.11534069952305245;
15 2 6 0.09545437201907789;
15 2 7 0.11136343402225755;
15 2 8 0.11335206677265498;
15 3 1 0.08881081081081083;
15 3 2 0.11767432432432433;
15 3 3 0.13099594594594596;
15 3 4 0.09547162162162164;
15 3 5 0.09547162162162164;
15 3 6 0.11323378378378379;
15 3 7 0.11323378378378379;
15 3 8 0.1332162162162162;
15 4 1 0.11791335453100159;
15 4 2 0.09148449920508744;
15 4 3 0.1057154213036566;
15 4 4 0.10978139904610494;
15 4 5 0.10368243243243243;
15 4 6 0.09148449920508744;
15 4 7 0.0874185214626391;
15 4 8 0.09758346581875993;
15 5 1 0.10921216216216217;
15 5 2 0.10707074721780604;
15 5 3 0.08565659777424484;
15 5 4 0.10921216216216217;
15 5 5 0.09422225755166933;
15 5 6 0.12206065182829888;
15 5 7 0.1027879173290938;
15 5 8 0.0920808426073132;
15 6 1 0.10749952305246424;
15 6 2 0.08830317965023847;
15 6 3 0.09790135135135135;
15 6 4 0.08446391096979333;
15 6 5 0.11517806041335452;
15 6 6 0.10749952305246424;
15 6 7 0.10557988871224165;
15 6 8 0.09598171701112877;
16 1 1 0.136035373608903;
16 1 2 0.11937798092209856;
16 1 3 0.13881160572337042;
16 1 4 0.12215421303656597;
16 1 5 0.16379769475357708;
16 1 6 0.1582452305246423;
16 1 7 0.136035373608903;
16 1 8 0.13881160572337042;
16 2 1 0.09776375198728139;
16 2 2 0.12220468998410174;
16 2 3 0.0855432829888712;
16 2 4 0.12016794515103336;
16 2 5 0.1079474761526232;
16 2 6 0.08350653815580285;
16 2 7 0.12220468998410174;
16 2 8 0.0814697933227345;
16 3 1 0.1364391891891892;
16 3 2 0.10915135135135136;
16 3 3 0.10687736486486486;
16 3 4 0.12279527027027028;
16 3 5 0.13189121621621622;
16 3 6 0.11824729729729731;
16 3 7 0.12734324324324325;
16 3 8 0.13189121621621622;
16 4 1 0.09161565977742449;
16 4 2 0.10202653020667726;
16 4 3 0.12076609697933227;
16 4 4 0.11660174880763116;
16 4 5 0.10827305246422894;
16 4 6 0.09161565977742449;
16 4 7 0.09369783386327504;
16 4 8 0.09786218203497615;
16 5 1 0.1294001788553259;
16 5 2 0.09869505166931637;
16 5 3 0.08992215818759937;
16 5 4 0.10088827503974564;
16 5 5 0.12720695548489666;
16 5 6 0.10308149841017489;
16 5 7 0.1315934022257552;
16 5 8 0.11843406200317966;
16 6 1 0.08847346979332273;
16 6 2 0.0806091613672496;
16 6 3 0.08454131558028617;
16 6 4 0.09633777821939586;
16 6 5 0.07864308426073133;
16 6 6 0.11796462639109698;
16 6 7 0.09830385532591415;
16 6 8 0.0806091613672496;
17 1 1 0.1647158187599364;
17 1 2 0.12578298887122416;
17 1 3 0.14974165341812398;
17 1 4 0.1197933227344992;
17 1 5 0.1527364864864865;
17 1 6 0.15872615262321144;
17 1 7 0.15872615262321144;
17 1 8 0.1527364864864865;
17 2 1 0.10106744833068362;
17 2 2 0.12523575119236882;
17 2 3 0.13182710651828297;
17 2 4 0.1296299880763116;
17 2 5 0.11205304054054054;
17 2 6 0.10106744833068362;
17 2 7 0.11864439586645469;
17 2 8 0.1164472774244833;
17 3 1 0.14227635135135136;
17 3 2 0.13491722972972975;
17 3 3 0.12755810810810814;
17 3 4 0.1447293918918919;
17 3 5 0.1447293918918919;
17 3 6 0.13491722972972975;
17 3 7 0.11774594594594594;
17 3 8 0.13001114864864866;
17 4 1 0.1257829888712242;
17 4 2 0.12353686406995232;
17 4 3 0.09658336645468998;
17 4 4 0.128029113672496;
17 4 5 0.1010756160572337;
17 4 6 0.128029113672496;
17 4 7 0.11904461446740858;
17 4 8 0.09658336645468998;
17 5 1 0.1230277424483307;
17 5 2 0.10883223370429254;
17 5 3 0.1395891693163752;
17 5 4 0.10646631558028617;
17 5 5 0.13249141494435615;
17 5 6 0.1111981518282989;
17 5 7 0.1277595786963434;
17 5 8 0.13485733306836248;
17 6 1 0.11664874801271861;
17 6 2 0.1187696343402226;
17 6 3 0.09331899841017488;
17 6 4 0.0996816573926868;
17 6 5 0.10392343004769475;
17 6 6 0.08695633942766295;
17 6 7 0.12513229332273448;
17 6 8 0.0996816573926868;
18 1 1 0.17669515103338632;
18 1 2 0.17370031796502383;
18 1 3 0.16172098569157392;
18 1 4 0.143751987281399;
18 1 5 0.1796899841017488;
18 1 6 0.14075715421303656;
18 1 7 0.12877782193958662;
18 1 8 0.17370031796502383;
18 2 1 0.09667321144674085;
18 2 2 0.12303863275039746;
18 2 3 0.09887032988871224;
18 2 4 0.1296299880763116;
18 2 5 0.10106744833068362;
18 2 6 0.12084151430842607;
18 2 7 0.1164472774244833;
18 2 8 0.09227897456279809;
18 3 1 0.10548074324324325;
18 3 2 0.09812162162162164;
18 3 3 0.12755810810810814;
18 3 4 0.10548074324324325;
18 3 5 0.1373702702702703;
18 3 6 0.09812162162162164;
18 3 7 0.1373702702702703;
18 3 8 0.1373702702702703;
18 4 1 0.09882949125596184;
18 4 2 0.10781399046104927;
18 4 3 0.11904461446740858;
18 4 4 0.1257829888712242;
18 4 5 0.13476748807631161;
18 4 6 0.12129073926868045;
18 4 7 0.10781399046104927;
18 4 8 0.12129073926868045;
18 5 1 0.1395891693163752;
18 5 2 0.11829590620031798;
18 5 3 0.11829590620031798;
18 5 4 0.1395891693163752;
18 5 5 0.09700264308426072;
18 5 6 0.1301254968203498;
18 5 7 0.13249141494435615;
18 5 8 0.11356406995230524;
18 6 1 0.12513229332273448;
18 6 2 0.09756077106518284;
18 6 3 0.12089052066772653;
18 6 4 0.11240697535771065;
18 6 5 0.10180254372019076;
18 6 6 0.0911981120826709;
18 6 7 0.11240697535771065;
18 6 8 0.0996816573926868;
19 1 1 0.143620826709062;
19 1 2 0.1819197138314785;
19 1 3 0.12766295707472178;
19 1 4 0.14681240063593004;
19 1 5 0.19149443561208265;
19 1 6 0.15319554848966613;
19 1 7 0.15319554848966613;
19 1 8 0.1308545310015898;
19 2 1 0.11707273449920508;
19 2 2 0.09365818759936408;
19 2 3 0.12175564387917329;
19 2 4 0.12409709856915739;
19 2 5 0.10770691573926866;
19 2 6 0.11473127980922096;
19 2 7 0.1334629173290938;
19 2 8 0.1334629173290938;
19 3 1 0.11763851351351352;
19 3 2 0.1202527027027027;
19 3 3 0.13593783783783786;
19 3 4 0.15685135135135136;
19 3 5 0.13070945945945947;
19 3 6 0.1202527027027027;
19 3 7 0.13593783783783786;
19 3 8 0.1463945945945946;
19 4 1 0.13165242448330686;
19 4 2 0.1148966613672496;
19 4 3 0.11250298092209855;
19 4 4 0.12447138314785373;
19 4 5 0.11729034181240063;
19 4 6 0.14122714626391097;
19 4 7 0.12207770270270271;
19 4 8 0.13404610492845787;
19 5 1 0.11850313990461048;
19 5 2 0.13867388712241657;
19 5 3 0.113460453100159;
19 5 4 0.10589642289348172;
19 5 5 0.1311098569157393;
19 5 6 0.13615254372019078;
19 5 7 0.11093910969793322;
19 5 8 0.123545826709062;
19 6 1 0.11979137519872815;
19 6 2 0.10849030206677265;
19 6 3 0.12883223370429253;
19 6 4 0.13109244833068362;
19 6 5 0.10623008744038154;
19 6 6 0.09266879968203498;
19 6 7 0.12431180445151035;
19 6 8 0.11301073131955484;
20 1 1 0.16067170111287757;
20 1 2 0.18637917329093795;
20 1 3 0.1735254372019078;
20 1 4 0.12853736089030207;
20 1 5 0.1638851351351351;
20 1 6 0.1799523052464229;
20 1 7 0.1799523052464229;
20 1 8 0.1928060413354531;
20 2 1 0.1320195548489666;
20 2 2 0.09665717408585055;
20 2 3 0.1320195548489666;
20 2 4 0.10372965023847378;
20 2 5 0.09429968203497616;
20 2 6 0.09901466613672494;
20 2 7 0.11787460254372017;
20 2 8 0.11315961844197138;
20 3 1 0.1579256756756757;
20 3 2 0.14739729729729734;
20 3 3 0.10791587837837838;
20 3 4 0.14476520270270274;
20 3 5 0.15529358108108107;
20 3 6 0.12107635135135136;
20 3 7 0.15529358108108107;
20 3 8 0.1052837837837838;
20 4 1 0.1253239268680445;
20 4 2 0.13978437996820348;
20 4 3 0.13737430445151033;
20 4 4 0.0988130961844197;
20 4 5 0.1349642289348172;
20 4 6 0.12050377583465818;
20 4 7 0.13255415341812402;
20 4 8 0.14219445548489665;
20 5 1 0.12946925675675677;
20 5 2 0.12439203100158984;
20 5 3 0.13962370826709064;
20 5 4 0.11677619236883945;
20 5 5 0.11169896661367251;
20 5 6 0.11677619236883945;
20 5 7 0.15231677265500795;
20 5 8 0.10916035373608904;
20 6 1 0.12971464626391097;
20 6 2 0.12743895071542133;
20 6 3 0.11606047297297298;
20 6 4 0.09102782193958665;
20 6 5 0.09785490858505565;
20 6 6 0.10695769077901429;
20 6 7 0.10923338632750398;
20 6 8 0.0933035174880763;
]

global d = [
1 1 1 236;
1 1 2 213;
1 1 3 95;
1 1 4 290;
1 1 5 121;
1 1 6 123;
1 1 7 0;
1 1 8 82;
1 2 1 141;
1 2 2 0;
1 2 3 257;
1 2 4 232;
1 2 5 300;
1 2 6 292;
1 2 7 178;
1 2 8 186;
1 3 1 265;
1 3 2 75;
1 3 3 127;
1 3 4 182;
1 3 5 166;
1 3 6 154;
1 3 7 179;
1 3 8 269;
1 4 1 231;
1 4 2 296;
1 4 3 132;
1 4 4 107;
1 4 5 190;
1 4 6 56;
1 4 7 171;
1 4 8 158;
1 5 1 285;
1 5 2 272;
1 5 3 79;
1 5 4 261;
1 5 5 0;
1 5 6 122;
1 5 7 0;
1 5 8 0;
1 6 1 0;
1 6 2 70;
1 6 3 234;
1 6 4 59;
1 6 5 0;
1 6 6 172;
1 6 7 178;
1 6 8 226;
2 1 1 158;
2 1 2 208;
2 1 3 194;
2 1 4 297;
2 1 5 66;
2 1 6 148;
2 1 7 57;
2 1 8 214;
2 2 1 223;
2 2 2 99;
2 2 3 283;
2 2 4 247;
2 2 5 69;
2 2 6 121;
2 2 7 189;
2 2 8 119;
2 3 1 68;
2 3 2 68;
2 3 3 0;
2 3 4 0;
2 3 5 0;
2 3 6 295;
2 3 7 0;
2 3 8 126;
2 4 1 162;
2 4 2 142;
2 4 3 200;
2 4 4 0;
2 4 5 107;
2 4 6 0;
2 4 7 0;
2 4 8 234;
2 5 1 0;
2 5 2 0;
2 5 3 289;
2 5 4 69;
2 5 5 287;
2 5 6 107;
2 5 7 252;
2 5 8 251;
2 6 1 0;
2 6 2 0;
2 6 3 90;
2 6 4 0;
2 6 5 223;
2 6 6 0;
2 6 7 134;
2 6 8 0;
3 1 1 157;
3 1 2 98;
3 1 3 209;
3 1 4 263;
3 1 5 243;
3 1 6 189;
3 1 7 80;
3 1 8 263;
3 2 1 195;
3 2 2 223;
3 2 3 75;
3 2 4 125;
3 2 5 173;
3 2 6 90;
3 2 7 230;
3 2 8 0;
3 3 1 260;
3 3 2 0;
3 3 3 150;
3 3 4 167;
3 3 5 240;
3 3 6 152;
3 3 7 214;
3 3 8 193;
3 4 1 0;
3 4 2 152;
3 4 3 71;
3 4 4 0;
3 4 5 169;
3 4 6 77;
3 4 7 272;
3 4 8 129;
3 5 1 149;
3 5 2 112;
3 5 3 252;
3 5 4 156;
3 5 5 93;
3 5 6 123;
3 5 7 0;
3 5 8 189;
3 6 1 0;
3 6 2 102;
3 6 3 270;
3 6 4 264;
3 6 5 137;
3 6 6 90;
3 6 7 156;
3 6 8 160;
4 1 1 267;
4 1 2 231;
4 1 3 262;
4 1 4 287;
4 1 5 128;
4 1 6 211;
4 1 7 0;
4 1 8 0;
4 2 1 0;
4 2 2 79;
4 2 3 182;
4 2 4 255;
4 2 5 130;
4 2 6 0;
4 2 7 112;
4 2 8 0;
4 3 1 0;
4 3 2 285;
4 3 3 231;
4 3 4 233;
4 3 5 0;
4 3 6 276;
4 3 7 269;
4 3 8 0;
4 4 1 213;
4 4 2 212;
4 4 3 233;
4 4 4 86;
4 4 5 0;
4 4 6 61;
4 4 7 130;
4 4 8 173;
4 5 1 158;
4 5 2 0;
4 5 3 132;
4 5 4 215;
4 5 5 264;
4 5 6 270;
4 5 7 111;
4 5 8 0;
4 6 1 194;
4 6 2 100;
4 6 3 0;
4 6 4 124;
4 6 5 0;
4 6 6 0;
4 6 7 79;
4 6 8 74;
5 1 1 300;
5 1 2 180;
5 1 3 170;
5 1 4 177;
5 1 5 0;
5 1 6 183;
5 1 7 134;
5 1 8 159;
5 2 1 77;
5 2 2 182;
5 2 3 0;
5 2 4 243;
5 2 5 107;
5 2 6 0;
5 2 7 137;
5 2 8 271;
5 3 1 0;
5 3 2 173;
5 3 3 75;
5 3 4 197;
5 3 5 230;
5 3 6 248;
5 3 7 80;
5 3 8 257;
5 4 1 200;
5 4 2 108;
5 4 3 80;
5 4 4 100;
5 4 5 155;
5 4 6 111;
5 4 7 188;
5 4 8 224;
5 5 1 62;
5 5 2 279;
5 5 3 176;
5 5 4 0;
5 5 5 75;
5 5 6 0;
5 5 7 0;
5 5 8 161;
5 6 1 279;
5 6 2 90;
5 6 3 211;
5 6 4 290;
5 6 5 0;
5 6 6 260;
5 6 7 203;
5 6 8 119;
6 1 1 0;
6 1 2 257;
6 1 3 294;
6 1 4 236;
6 1 5 237;
6 1 6 0;
6 1 7 203;
6 1 8 229;
6 2 1 100;
6 2 2 231;
6 2 3 184;
6 2 4 0;
6 2 5 257;
6 2 6 174;
6 2 7 0;
6 2 8 146;
6 3 1 64;
6 3 2 56;
6 3 3 275;
6 3 4 169;
6 3 5 132;
6 3 6 297;
6 3 7 111;
6 3 8 204;
6 4 1 289;
6 4 2 228;
6 4 3 194;
6 4 4 0;
6 4 5 252;
6 4 6 107;
6 4 7 160;
6 4 8 114;
6 5 1 250;
6 5 2 205;
6 5 3 213;
6 5 4 151;
6 5 5 202;
6 5 6 0;
6 5 7 156;
6 5 8 206;
6 6 1 144;
6 6 2 0;
6 6 3 114;
6 6 4 104;
6 6 5 235;
6 6 6 109;
6 6 7 283;
6 6 8 78;
7 1 1 58;
7 1 2 0;
7 1 3 0;
7 1 4 210;
7 1 5 243;
7 1 6 125;
7 1 7 81;
7 1 8 82;
7 2 1 223;
7 2 2 0;
7 2 3 0;
7 2 4 66;
7 2 5 277;
7 2 6 181;
7 2 7 243;
7 2 8 186;
7 3 1 254;
7 3 2 60;
7 3 3 91;
7 3 4 66;
7 3 5 0;
7 3 6 240;
7 3 7 139;
7 3 8 89;
7 4 1 196;
7 4 2 64;
7 4 3 286;
7 4 4 296;
7 4 5 96;
7 4 6 286;
7 4 7 264;
7 4 8 90;
7 5 1 213;
7 5 2 266;
7 5 3 158;
7 5 4 160;
7 5 5 178;
7 5 6 101;
7 5 7 140;
7 5 8 0;
7 6 1 160;
7 6 2 0;
7 6 3 245;
7 6 4 265;
7 6 5 295;
7 6 6 157;
7 6 7 0;
7 6 8 161;
8 1 1 297;
8 1 2 179;
8 1 3 88;
8 1 4 63;
8 1 5 0;
8 1 6 136;
8 1 7 121;
8 1 8 0;
8 2 1 150;
8 2 2 206;
8 2 3 74;
8 2 4 128;
8 2 5 205;
8 2 6 151;
8 2 7 222;
8 2 8 271;
8 3 1 221;
8 3 2 237;
8 3 3 233;
8 3 4 107;
8 3 5 0;
8 3 6 124;
8 3 7 0;
8 3 8 131;
8 4 1 206;
8 4 2 102;
8 4 3 147;
8 4 4 239;
8 4 5 91;
8 4 6 250;
8 4 7 90;
8 4 8 199;
8 5 1 126;
8 5 2 0;
8 5 3 197;
8 5 4 282;
8 5 5 283;
8 5 6 0;
8 5 7 196;
8 5 8 84;
8 6 1 110;
8 6 2 126;
8 6 3 111;
8 6 4 267;
8 6 5 239;
8 6 6 198;
8 6 7 171;
8 6 8 0;
9 1 1 209;
9 1 2 124;
9 1 3 0;
9 1 4 265;
9 1 5 274;
9 1 6 213;
9 1 7 0;
9 1 8 135;
9 2 1 221;
9 2 2 215;
9 2 3 82;
9 2 4 0;
9 2 5 199;
9 2 6 0;
9 2 7 0;
9 2 8 229;
9 3 1 273;
9 3 2 97;
9 3 3 199;
9 3 4 118;
9 3 5 120;
9 3 6 272;
9 3 7 136;
9 3 8 97;
9 4 1 288;
9 4 2 243;
9 4 3 115;
9 4 4 109;
9 4 5 59;
9 4 6 175;
9 4 7 166;
9 4 8 83;
9 5 1 112;
9 5 2 71;
9 5 3 55;
9 5 4 215;
9 5 5 75;
9 5 6 218;
9 5 7 274;
9 5 8 120;
9 6 1 204;
9 6 2 0;
9 6 3 163;
9 6 4 111;
9 6 5 159;
9 6 6 172;
9 6 7 0;
9 6 8 150;
10 1 1 142;
10 1 2 298;
10 1 3 213;
10 1 4 206;
10 1 5 291;
10 1 6 224;
10 1 7 219;
10 1 8 291;
10 2 1 0;
10 2 2 172;
10 2 3 281;
10 2 4 154;
10 2 5 0;
10 2 6 289;
10 2 7 273;
10 2 8 252;
10 3 1 145;
10 3 2 65;
10 3 3 121;
10 3 4 131;
10 3 5 94;
10 3 6 252;
10 3 7 277;
10 3 8 174;
10 4 1 296;
10 4 2 138;
10 4 3 195;
10 4 4 203;
10 4 5 0;
10 4 6 270;
10 4 7 0;
10 4 8 84;
10 5 1 75;
10 5 2 0;
10 5 3 0;
10 5 4 92;
10 5 5 0;
10 5 6 142;
10 5 7 198;
10 5 8 118;
10 6 1 259;
10 6 2 264;
10 6 3 148;
10 6 4 271;
10 6 5 117;
10 6 6 243;
10 6 7 265;
10 6 8 239;
11 1 1 0;
11 1 2 0;
11 1 3 0;
11 1 4 171;
11 1 5 185;
11 1 6 101;
11 1 7 0;
11 1 8 141;
11 2 1 78;
11 2 2 197;
11 2 3 66;
11 2 4 79;
11 2 5 183;
11 2 6 178;
11 2 7 130;
11 2 8 166;
11 3 1 236;
11 3 2 298;
11 3 3 57;
11 3 4 140;
11 3 5 0;
11 3 6 269;
11 3 7 0;
11 3 8 0;
11 4 1 187;
11 4 2 290;
11 4 3 0;
11 4 4 221;
11 4 5 50;
11 4 6 134;
11 4 7 272;
11 4 8 178;
11 5 1 246;
11 5 2 285;
11 5 3 223;
11 5 4 227;
11 5 5 0;
11 5 6 94;
11 5 7 176;
11 5 8 253;
11 6 1 235;
11 6 2 179;
11 6 3 244;
11 6 4 154;
11 6 5 217;
11 6 6 164;
11 6 7 228;
11 6 8 204;
12 1 1 59;
12 1 2 192;
12 1 3 276;
12 1 4 129;
12 1 5 0;
12 1 6 83;
12 1 7 71;
12 1 8 0;
12 2 1 0;
12 2 2 138;
12 2 3 82;
12 2 4 0;
12 2 5 260;
12 2 6 270;
12 2 7 0;
12 2 8 135;
12 3 1 148;
12 3 2 160;
12 3 3 60;
12 3 4 87;
12 3 5 236;
12 3 6 0;
12 3 7 145;
12 3 8 0;
12 4 1 214;
12 4 2 168;
12 4 3 262;
12 4 4 140;
12 4 5 0;
12 4 6 0;
12 4 7 280;
12 4 8 137;
12 5 1 121;
12 5 2 91;
12 5 3 62;
12 5 4 225;
12 5 5 97;
12 5 6 64;
12 5 7 126;
12 5 8 267;
12 6 1 0;
12 6 2 187;
12 6 3 228;
12 6 4 195;
12 6 5 0;
12 6 6 115;
12 6 7 72;
12 6 8 116;
13 1 1 0;
13 1 2 87;
13 1 3 156;
13 1 4 92;
13 1 5 249;
13 1 6 186;
13 1 7 0;
13 1 8 0;
13 2 1 268;
13 2 2 184;
13 2 3 245;
13 2 4 99;
13 2 5 194;
13 2 6 116;
13 2 7 263;
13 2 8 153;
13 3 1 202;
13 3 2 151;
13 3 3 238;
13 3 4 175;
13 3 5 300;
13 3 6 0;
13 3 7 195;
13 3 8 143;
13 4 1 59;
13 4 2 127;
13 4 3 0;
13 4 4 160;
13 4 5 79;
13 4 6 246;
13 4 7 60;
13 4 8 153;
13 5 1 122;
13 5 2 100;
13 5 3 293;
13 5 4 295;
13 5 5 101;
13 5 6 92;
13 5 7 94;
13 5 8 289;
13 6 1 88;
13 6 2 104;
13 6 3 190;
13 6 4 249;
13 6 5 63;
13 6 6 144;
13 6 7 153;
13 6 8 264;
14 1 1 137;
14 1 2 220;
14 1 3 85;
14 1 4 64;
14 1 5 135;
14 1 6 234;
14 1 7 179;
14 1 8 275;
14 2 1 162;
14 2 2 0;
14 2 3 0;
14 2 4 214;
14 2 5 188;
14 2 6 167;
14 2 7 87;
14 2 8 103;
14 3 1 300;
14 3 2 160;
14 3 3 240;
14 3 4 262;
14 3 5 287;
14 3 6 173;
14 3 7 0;
14 3 8 190;
14 4 1 107;
14 4 2 0;
14 4 3 264;
14 4 4 209;
14 4 5 110;
14 4 6 112;
14 4 7 53;
14 4 8 65;
14 5 1 147;
14 5 2 283;
14 5 3 97;
14 5 4 259;
14 5 5 0;
14 5 6 0;
14 5 7 183;
14 5 8 167;
14 6 1 269;
14 6 2 91;
14 6 3 89;
14 6 4 0;
14 6 5 63;
14 6 6 83;
14 6 7 288;
14 6 8 164;
15 1 1 245;
15 1 2 220;
15 1 3 155;
15 1 4 93;
15 1 5 0;
15 1 6 125;
15 1 7 0;
15 1 8 204;
15 2 1 113;
15 2 2 126;
15 2 3 127;
15 2 4 94;
15 2 5 240;
15 2 6 196;
15 2 7 207;
15 2 8 0;
15 3 1 106;
15 3 2 122;
15 3 3 183;
15 3 4 286;
15 3 5 258;
15 3 6 200;
15 3 7 172;
15 3 8 165;
15 4 1 52;
15 4 2 265;
15 4 3 277;
15 4 4 240;
15 4 5 0;
15 4 6 183;
15 4 7 149;
15 4 8 223;
15 5 1 78;
15 5 2 246;
15 5 3 91;
15 5 4 257;
15 5 5 82;
15 5 6 204;
15 5 7 225;
15 5 8 237;
15 6 1 164;
15 6 2 0;
15 6 3 232;
15 6 4 201;
15 6 5 277;
15 6 6 0;
15 6 7 83;
15 6 8 250;
16 1 1 105;
16 1 2 277;
16 1 3 166;
16 1 4 54;
16 1 5 204;
16 1 6 80;
16 1 7 86;
16 1 8 105;
16 2 1 0;
16 2 2 105;
16 2 3 0;
16 2 4 155;
16 2 5 161;
16 2 6 281;
16 2 7 242;
16 2 8 52;
16 3 1 273;
16 3 2 109;
16 3 3 109;
