###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 6.   c21ex06.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
12 4 7 5.6e-6;
12 4 8 5.6e-6;
12 5 1 5.35e-6;
12 5 2 5.35e-6;
12 5 3 5.35e-6;
12 5 4 5.35e-6;
12 5 5 5.35e-6;
12 5 6 5.35e-6;
12 5 7 5.35e-6;
12 5 8 5.35e-6;
12 6 1 5.2e-6;
12 6 2 5.2e-6;
12 6 3 5.2e-6;
12 6 4 5.2e-6;
12 6 5 5.2e-6;
12 6 6 5.2e-6;
12 6 7 5.2e-6;
12 6 8 5.2e-6;
13 1 1 6.1e-6;
13 1 2 6.1e-6;
13 1 3 6.1e-6;
13 1 4 6.1e-6;
13 1 5 6.1e-6;
13 1 6 6.1e-6;
13 1 7 6.1e-6;
13 1 8 6.1e-6;
13 2 1 4.4e-6;
13 2 2 4.4e-6;
13 2 3 4.4e-6;
13 2 4 4.4e-6;
13 2 5 4.4e-6;
13 2 6 4.4e-6;
13 2 7 4.4e-6;
13 2 8 4.4e-6;
13 3 1 5.0e-6;
13 3 2 5.0e-6;
13 3 3 5.0e-6;
13 3 4 5.0e-6;
13 3 5 5.0e-6;
13 3 6 5.0e-6;
13 3 7 5.0e-6;
13 3 8 5.0e-6;
13 4 1 5.6e-6;
13 4 2 5.6e-6;
13 4 3 5.6e-6;
13 4 4 5.6e-6;
13 4 5 5.6e-6;
13 4 6 5.6e-6;
13 4 7 5.6e-6;
13 4 8 5.6e-6;
13 5 1 5.35e-6;
13 5 2 5.35e-6;
13 5 3 5.35e-6;
13 5 4 5.35e-6;
13 5 5 5.35e-6;
13 5 6 5.35e-6;
13 5 7 5.35e-6;
13 5 8 5.35e-6;
13 6 1 5.2e-6;
13 6 2 5.2e-6;
13 6 3 5.2e-6;
13 6 4 5.2e-6;
13 6 5 5.2e-6;
13 6 6 5.2e-6;
13 6 7 5.2e-6;
13 6 8 5.2e-6;
14 1 1 6.1e-6;
14 1 2 6.1e-6;
14 1 3 6.1e-6;
14 1 4 6.1e-6;
14 1 5 6.1e-6;
14 1 6 6.1e-6;
14 1 7 6.1e-6;
14 1 8 6.1e-6;
14 2 1 4.4e-6;
14 2 2 4.4e-6;
14 2 3 4.4e-6;
14 2 4 4.4e-6;
14 2 5 4.4e-6;
14 2 6 4.4e-6;
14 2 7 4.4e-6;
14 2 8 4.4e-6;
14 3 1 5.0e-6;
14 3 2 5.0e-6;
14 3 3 5.0e-6;
14 3 4 5.0e-6;
14 3 5 5.0e-6;
14 3 6 5.0e-6;
14 3 7 5.0e-6;
14 3 8 5.0e-6;
14 4 1 5.6e-6;
14 4 2 5.6e-6;
14 4 3 5.6e-6;
14 4 4 5.6e-6;
14 4 5 5.6e-6;
14 4 6 5.6e-6;
14 4 7 5.6e-6;
14 4 8 5.6e-6;
14 5 1 5.35e-6;
14 5 2 5.35e-6;
14 5 3 5.35e-6;
14 5 4 5.35e-6;
14 5 5 5.35e-6;
14 5 6 5.35e-6;
14 5 7 5.35e-6;
14 5 8 5.35e-6;
14 6 1 5.2e-6;
14 6 2 5.2e-6;
14 6 3 5.2e-6;
14 6 4 5.2e-6;
14 6 5 5.2e-6;
14 6 6 5.2e-6;
14 6 7 5.2e-6;
14 6 8 5.2e-6;
15 1 1 6.1e-6;
15 1 2 6.1e-6;
15 1 3 6.1e-6;
15 1 4 6.1e-6;
15 1 5 6.1e-6;
15 1 6 6.1e-6;
15 1 7 6.1e-6;
15 1 8 6.1e-6;
15 2 1 4.4e-6;
15 2 2 4.4e-6;
15 2 3 4.4e-6;
15 2 4 4.4e-6;
15 2 5 4.4e-6;
15 2 6 4.4e-6;
15 2 7 4.4e-6;
15 2 8 4.4e-6;
15 3 1 5.0e-6;
15 3 2 5.0e-6;
15 3 3 5.0e-6;
15 3 4 5.0e-6;
15 3 5 5.0e-6;
15 3 6 5.0e-6;
15 3 7 5.0e-6;
15 3 8 5.0e-6;
15 4 1 5.6e-6;
15 4 2 5.6e-6;
15 4 3 5.6e-6;
15 4 4 5.6e-6;
15 4 5 5.6e-6;
15 4 6 5.6e-6;
15 4 7 5.6e-6;
15 4 8 5.6e-6;
15 5 1 5.35e-6;
15 5 2 5.35e-6;
15 5 3 5.35e-6;
15 5 4 5.35e-6;
15 5 5 5.35e-6;
15 5 6 5.35e-6;
15 5 7 5.35e-6;
15 5 8 5.35e-6;
15 6 1 5.2e-6;
15 6 2 5.2e-6;
15 6 3 5.2e-6;
15 6 4 5.2e-6;
15 6 5 5.2e-6;
15 6 6 5.2e-6;
15 6 7 5.2e-6;
15 6 8 5.2e-6;
16 1 1 6.1e-6;
16 1 2 6.1e-6;
16 1 3 6.1e-6;
16 1 4 6.1e-6;
16 1 5 6.1e-6;
16 1 6 6.1e-6;
16 1 7 6.1e-6;
16 1 8 6.1e-6;
16 2 1 4.4e-6;
16 2 2 4.4e-6;
16 2 3 4.4e-6;
16 2 4 4.4e-6;
16 2 5 4.4e-6;
16 2 6 4.4e-6;
16 2 7 4.4e-6;
16 2 8 4.4e-6;
16 3 1 5.0e-6;
16 3 2 5.0e-6;
16 3 3 5.0e-6;
16 3 4 5.0e-6;
16 3 5 5.0e-6;
16 3 6 5.0e-6;
16 3 7 5.0e-6;
16 3 8 5.0e-6;
16 4 1 5.6e-6;
16 4 2 5.6e-6;
16 4 3 5.6e-6;
16 4 4 5.6e-6;
16 4 5 5.6e-6;
16 4 6 5.6e-6;
16 4 7 5.6e-6;
16 4 8 5.6e-6;
16 5 1 5.35e-6;
16 5 2 5.35e-6;
16 5 3 5.35e-6;
16 5 4 5.35e-6;
16 5 5 5.35e-6;
16 5 6 5.35e-6;
16 5 7 5.35e-6;
16 5 8 5.35e-6;
16 6 1 5.2e-6;
16 6 2 5.2e-6;
16 6 3 5.2e-6;
16 6 4 5.2e-6;
16 6 5 5.2e-6;
16 6 6 5.2e-6;
16 6 7 5.2e-6;
16 6 8 5.2e-6;
17 1 1 6.1e-6;
17 1 2 6.1e-6;
17 1 3 6.1e-6;
17 1 4 6.1e-6;
17 1 5 6.1e-6;
17 1 6 6.1e-6;
17 1 7 6.1e-6;
17 1 8 6.1e-6;
17 2 1 4.4e-6;
17 2 2 4.4e-6;
17 2 3 4.4e-6;
17 2 4 4.4e-6;
17 2 5 4.4e-6;
17 2 6 4.4e-6;
17 2 7 4.4e-6;
17 2 8 4.4e-6;
17 3 1 5.0e-6;
17 3 2 5.0e-6;
17 3 3 5.0e-6;
17 3 4 5.0e-6;
17 3 5 5.0e-6;
17 3 6 5.0e-6;
17 3 7 5.0e-6;
17 3 8 5.0e-6;
17 4 1 5.6e-6;
17 4 2 5.6e-6;
17 4 3 5.6e-6;
17 4 4 5.6e-6;
17 4 5 5.6e-6;
17 4 6 5.6e-6;
17 4 7 5.6e-6;
17 4 8 5.6e-6;
17 5 1 5.35e-6;
17 5 2 5.35e-6;
17 5 3 5.35e-6;
17 5 4 5.35e-6;
17 5 5 5.35e-6;
17 5 6 5.35e-6;
17 5 7 5.35e-6;
17 5 8 5.35e-6;
17 6 1 5.2e-6;
17 6 2 5.2e-6;
17 6 3 5.2e-6;
17 6 4 5.2e-6;
17 6 5 5.2e-6;
17 6 6 5.2e-6;
17 6 7 5.2e-6;
17 6 8 5.2e-6;
18 1 1 6.1e-6;
18 1 2 6.1e-6;
18 1 3 6.1e-6;
18 1 4 6.1e-6;
18 1 5 6.1e-6;
18 1 6 6.1e-6;
18 1 7 6.1e-6;
18 1 8 6.1e-6;
18 2 1 4.4e-6;
18 2 2 4.4e-6;
18 2 3 4.4e-6;
18 2 4 4.4e-6;
18 2 5 4.4e-6;
18 2 6 4.4e-6;
18 2 7 4.4e-6;
18 2 8 4.4e-6;
18 3 1 5.0e-6;
18 3 2 5.0e-6;
18 3 3 5.0e-6;
18 3 4 5.0e-6;
18 3 5 5.0e-6;
18 3 6 5.0e-6;
18 3 7 5.0e-6;
18 3 8 5.0e-6;
18 4 1 5.6e-6;
18 4 2 5.6e-6;
18 4 3 5.6e-6;
18 4 4 5.6e-6;
18 4 5 5.6e-6;
18 4 6 5.6e-6;
18 4 7 5.6e-6;
18 4 8 5.6e-6;
18 5 1 5.35e-6;
18 5 2 5.35e-6;
18 5 3 5.35e-6;
18 5 4 5.35e-6;
18 5 5 5.35e-6;
18 5 6 5.35e-6;
18 5 7 5.35e-6;
18 5 8 5.35e-6;
18 6 1 5.2e-6;
18 6 2 5.2e-6;
18 6 3 5.2e-6;
18 6 4 5.2e-6;
18 6 5 5.2e-6;
18 6 6 5.2e-6;
18 6 7 5.2e-6;
18 6 8 5.2e-6;
19 1 1 6.1e-6;
19 1 2 6.1e-6;
19 1 3 6.1e-6;
19 1 4 6.1e-6;
19 1 5 6.1e-6;
19 1 6 6.1e-6;
19 1 7 6.1e-6;
19 1 8 6.1e-6;
19 2 1 4.4e-6;
19 2 2 4.4e-6;
19 2 3 4.4e-6;
19 2 4 4.4e-6;
19 2 5 4.4e-6;
19 2 6 4.4e-6;
19 2 7 4.4e-6;
19 2 8 4.4e-6;
19 3 1 5.0e-6;
19 3 2 5.0e-6;
19 3 3 5.0e-6;
19 3 4 5.0e-6;
19 3 5 5.0e-6;
19 3 6 5.0e-6;
19 3 7 5.0e-6;
19 3 8 5.0e-6;
19 4 1 5.6e-6;
19 4 2 5.6e-6;
19 4 3 5.6e-6;
19 4 4 5.6e-6;
19 4 5 5.6e-6;
19 4 6 5.6e-6;
19 4 7 5.6e-6;
19 4 8 5.6e-6;
19 5 1 5.35e-6;
19 5 2 5.35e-6;
19 5 3 5.35e-6;
19 5 4 5.35e-6;
19 5 5 5.35e-6;
19 5 6 5.35e-6;
19 5 7 5.35e-6;
19 5 8 5.35e-6;
19 6 1 5.2e-6;
19 6 2 5.2e-6;
19 6 3 5.2e-6;
19 6 4 5.2e-6;
19 6 5 5.2e-6;
19 6 6 5.2e-6;
19 6 7 5.2e-6;
19 6 8 5.2e-6;
20 1 1 6.1e-6;
20 1 2 6.1e-6;
20 1 3 6.1e-6;
20 1 4 6.1e-6;
20 1 5 6.1e-6;
20 1 6 6.1e-6;
20 1 7 6.1e-6;
20 1 8 6.1e-6;
20 2 1 4.4e-6;
20 2 2 4.4e-6;
20 2 3 4.4e-6;
20 2 4 4.4e-6;
20 2 5 4.4e-6;
20 2 6 4.4e-6;
20 2 7 4.4e-6;
20 2 8 4.4e-6;
20 3 1 5.0e-6;
20 3 2 5.0e-6;
20 3 3 5.0e-6;
20 3 4 5.0e-6;
20 3 5 5.0e-6;
20 3 6 5.0e-6;
20 3 7 5.0e-6;
20 3 8 5.0e-6;
20 4 1 5.6e-6;
20 4 2 5.6e-6;
20 4 3 5.6e-6;
20 4 4 5.6e-6;
20 4 5 5.6e-6;
20 4 6 5.6e-6;
20 4 7 5.6e-6;
20 4 8 5.6e-6;
20 5 1 5.35e-6;
20 5 2 5.35e-6;
20 5 3 5.35e-6;
20 5 4 5.35e-6;
20 5 5 5.35e-6;
20 5 6 5.35e-6;
20 5 7 5.35e-6;
20 5 8 5.35e-6;
20 6 1 5.2e-6;
20 6 2 5.2e-6;
20 6 3 5.2e-6;
20 6 4 5.2e-6;
20 6 5 5.2e-6;
20 6 6 5.2e-6;
20 6 7 5.2e-6;
20 6 8 5.2e-6;
]

global d = [
1 1 1 274;
1 1 2 234;
1 1 3 185;
1 1 4 0;
1 1 5 152;
1 1 6 126;
1 1 7 135;
1 1 8 63;
1 2 1 59;
1 2 2 0;
1 2 3 85;
1 2 4 98;
1 2 5 0;
1 2 6 0;
1 2 7 259;
1 2 8 125;
1 3 1 280;
1 3 2 224;
1 3 3 89;
1 3 4 254;
1 3 5 108;
1 3 6 157;
1 3 7 77;
1 3 8 81;
1 4 1 0;
1 4 2 0;
1 4 3 98;
1 4 4 0;
1 4 5 247;
1 4 6 191;
1 4 7 165;
1 4 8 181;
1 5 1 165;
1 5 2 207;
1 5 3 248;
1 5 4 142;
1 5 5 248;
1 5 6 269;
1 5 7 183;
1 5 8 236;
1 6 1 228;
1 6 2 58;
1 6 3 293;
1 6 4 262;
1 6 5 243;
1 6 6 162;
1 6 7 292;
1 6 8 231;
2 1 1 263;
2 1 2 225;
2 1 3 145;
2 1 4 248;
2 1 5 172;
2 1 6 207;
2 1 7 51;
2 1 8 118;
2 2 1 101;
2 2 2 174;
2 2 3 153;
2 2 4 247;
2 2 5 206;
2 2 6 0;
2 2 7 185;
2 2 8 54;
2 3 1 245;
2 3 2 189;
2 3 3 0;
2 3 4 70;
2 3 5 63;
2 3 6 0;
2 3 7 0;
2 3 8 91;
2 4 1 260;
2 4 2 184;
2 4 3 65;
2 4 4 173;
2 4 5 106;
2 4 6 295;
2 4 7 90;
2 4 8 214;
2 5 1 256;
2 5 2 0;
2 5 3 0;
2 5 4 104;
2 5 5 253;
2 5 6 255;
2 5 7 89;
2 5 8 0;
2 6 1 136;
2 6 2 95;
2 6 3 0;
2 6 4 279;
2 6 5 0;
2 6 6 73;
2 6 7 112;
2 6 8 153;
3 1 1 271;
3 1 2 276;
3 1 3 0;
3 1 4 125;
3 1 5 105;
3 1 6 0;
3 1 7 148;
3 1 8 187;
3 2 1 264;
3 2 2 136;
3 2 3 85;
3 2 4 117;
3 2 5 106;
3 2 6 190;
3 2 7 238;
3 2 8 188;
3 3 1 102;
3 3 2 0;
3 3 3 0;
3 3 4 216;
3 3 5 155;
3 3 6 225;
3 3 7 0;
3 3 8 176;
3 4 1 81;
3 4 2 127;
3 4 3 83;
3 4 4 284;
3 4 5 89;
3 4 6 133;
3 4 7 207;
3 4 8 58;
3 5 1 86;
3 5 2 252;
3 5 3 0;
3 5 4 0;
3 5 5 62;
3 5 6 157;
3 5 7 272;
3 5 8 230;
3 6 1 111;
3 6 2 0;
3 6 3 110;
3 6 4 236;
3 6 5 58;
3 6 6 53;
3 6 7 0;
3 6 8 224;
4 1 1 64;
4 1 2 208;
4 1 3 190;
4 1 4 0;
4 1 5 263;
4 1 6 196;
4 1 7 70;
4 1 8 240;
4 2 1 218;
4 2 2 247;
4 2 3 0;
4 2 4 171;
4 2 5 0;
4 2 6 0;
4 2 7 259;
4 2 8 107;
4 3 1 172;
4 3 2 207;
4 3 3 212;
4 3 4 123;
4 3 5 0;
4 3 6 133;
4 3 7 137;
4 3 8 292;
4 4 1 179;
4 4 2 287;
4 4 3 276;
4 4 4 204;
4 4 5 198;
4 4 6 178;
4 4 7 190;
4 4 8 130;
4 5 1 0;
4 5 2 179;
4 5 3 119;
4 5 4 61;
4 5 5 0;
4 5 6 216;
4 5 7 81;
4 5 8 59;
4 6 1 60;
4 6 2 212;
4 6 3 109;
4 6 4 0;
4 6 5 240;
4 6 6 128;
4 6 7 264;
4 6 8 272;
5 1 1 101;
5 1 2 161;
5 1 3 239;
5 1 4 68;
5 1 5 172;
5 1 6 259;
5 1 7 281;
5 1 8 289;
5 2 1 62;
5 2 2 163;
5 2 3 183;
5 2 4 217;
5 2 5 79;
5 2 6 0;
5 2 7 70;
5 2 8 79;
5 3 1 71;
5 3 2 162;
5 3 3 161;
5 3 4 255;
5 3 5 207;
5 3 6 230;
5 3 7 0;
5 3 8 148;
5 4 1 105;
5 4 2 63;
5 4 3 87;
5 4 4 0;
5 4 5 178;
5 4 6 0;
5 4 7 263;
5 4 8 190;
5 5 1 0;
5 5 2 275;
5 5 3 227;
5 5 4 143;
5 5 5 220;
5 5 6 267;
5 5 7 235;
5 5 8 0;
5 6 1 81;
5 6 2 189;
5 6 3 110;
5 6 4 164;
5 6 5 131;
5 6 6 158;
5 6 7 57;
5 6 8 169;
6 1 1 50;
6 1 2 52;
6 1 3 274;
6 1 4 0;
6 1 5 0;
6 1 6 289;
6 1 7 251;
6 1 8 207;
6 2 1 78;
6 2 2 0;
6 2 3 256;
6 2 4 63;
6 2 5 205;
6 2 6 167;
6 2 7 133;
6 2 8 252;
6 3 1 244;
6 3 2 0;
6 3 3 74;
6 3 4 228;
6 3 5 201;
6 3 6 237;
6 3 7 292;
6 3 8 91;
6 4 1 170;
6 4 2 221;
6 4 3 134;
6 4 4 251;
6 4 5 167;
6 4 6 160;
6 4 7 218;
6 4 8 127;
6 5 1 0;
6 5 2 226;
6 5 3 0;
6 5 4 188;
6 5 5 0;
6 5 6 127;
6 5 7 105;
6 5 8 0;
6 6 1 103;
6 6 2 248;
6 6 3 149;
6 6 4 215;
6 6 5 65;
6 6 6 148;
6 6 7 230;
6 6 8 134;
7 1 1 83;
7 1 2 62;
7 1 3 212;
7 1 4 242;
7 1 5 170;
7 1 6 166;
7 1 7 136;
7 1 8 123;
7 2 1 63;
7 2 2 286;
7 2 3 260;
7 2 4 191;
7 2 5 77;
7 2 6 271;
7 2 7 264;
7 2 8 0;
7 3 1 193;
7 3 2 200;
7 3 3 120;
7 3 4 224;
7 3 5 196;
7 3 6 0;
7 3 7 145;
7 3 8 174;
7 4 1 241;
7 4 2 220;
7 4 3 89;
7 4 4 162;
7 4 5 184;
7 4 6 133;
7 4 7 180;
7 4 8 250;
7 5 1 0;
7 5 2 203;
7 5 3 93;
7 5 4 57;
7 5 5 283;
7 5 6 237;
7 5 7 209;
7 5 8 145;
7 6 1 168;
7 6 2 292;
7 6 3 238;
7 6 4 295;
7 6 5 206;
7 6 6 0;
7 6 7 82;
7 6 8 222;
8 1 1 78;
8 1 2 122;
8 1 3 151;
8 1 4 279;
8 1 5 53;
8 1 6 216;
8 1 7 147;
8 1 8 202;
8 2 1 0;
8 2 2 0;
8 2 3 118;
8 2 4 0;
8 2 5 87;
8 2 6 181;
8 2 7 234;
8 2 8 86;
8 3 1 288;
8 3 2 298;
8 3 3 129;
8 3 4 0;
8 3 5 249;
8 3 6 0;
8 3 7 0;
8 3 8 238;
8 4 1 110;
8 4 2 273;
8 4 3 84;
8 4 4 0;
8 4 5 203;
8 4 6 243;
8 4 7 285;
8 4 8 270;
8 5 1 126;
8 5 2 0;
8 5 3 269;
8 5 4 89;
8 5 5 241;
8 5 6 251;
8 5 7 247;
8 5 8 118;
8 6 1 89;
8 6 2 125;
8 6 3 140;
8 6 4 221;
8 6 5 245;
8 6 6 161;
8 6 7 277;
8 6 8 95;
9 1 1 0;
9 1 2 258;
9 1 3 296;
9 1 4 55;
9 1 5 122;
9 1 6 282;
9 1 7 117;
9 1 8 283;
9 2 1 88;
9 2 2 0;
9 2 3 297;
9 2 4 178;
9 2 5 135;
9 2 6 0;
9 2 7 176;
9 2 8 300;
9 3 1 120;
9 3 2 0;
9 3 3 73;
9 3 4 167;
9 3 5 93;
9 3 6 246;
9 3 7 228;
9 3 8 222;
9 4 1 140;
9 4 2 0;
9 4 3 179;
9 4 4 0;
9 4 5 112;
9 4 6 120;
9 4 7 276;
9 4 8 111;
9 5 1 213;
9 5 2 290;
9 5 3 145;
9 5 4 282;
9 5 5 286;
9 5 6 0;
9 5 7 215;
9 5 8 298;
9 6 1 58;
9 6 2 0;
9 6 3 150;
9 6 4 148;
9 6 5 266;
9 6 6 65;
9 6 7 94;
9 6 8 60;
10 1 1 95;
10 1 2 206;
10 1 3 195;
10 1 4 278;
10 1 5 153;
10 1 6 63;
10 1 7 286;
10 1 8 150;
10 2 1 238;
10 2 2 0;
10 2 3 221;
10 2 4 265;
10 2 5 175;
10 2 6 0;
10 2 7 57;
10 2 8 123;
10 3 1 190;
10 3 2 298;
10 3 3 221;
10 3 4 217;
10 3 5 84;
10 3 6 281;
10 3 7 0;
10 3 8 128;
10 4 1 204;
10 4 2 221;
10 4 3 167;
10 4 4 221;
10 4 5 0;
10 4 6 101;
10 4 7 217;
10 4 8 0;
10 5 1 183;
10 5 2 0;
10 5 3 0;
10 5 4 280;
10 5 5 286;
10 5 6 191;
10 5 7 238;
10 5 8 243;
10 6 1 264;
10 6 2 184;
10 6 3 106;
10 6 4 119;
10 6 5 57;
10 6 6 245;
10 6 7 220;
10 6 8 92;
11 1 1 168;
11 1 2 296;
11 1 3 142;
11 1 4 199;
11 1 5 174;
11 1 6 132;
11 1 7 0;
11 1 8 154;
11 2 1 195;
11 2 2 64;
11 2 3 0;
11 2 4 114;
11 2 5 0;
11 2 6 54;
11 2 7 78;
11 2 8 122;
11 3 1 0;
11 3 2 0;
11 3 3 284;
11 3 4 219;
11 3 5 77;
11 3 6 146;
11 3 7 148;
11 3 8 106;
11 4 1 145;
11 4 2 88;
11 4 3 223;
11 4 4 0;
11 4 5 222;
11 4 6 167;
11 4 7 116;
11 4 8 221;
11 5 1 62;
11 5 2 266;
11 5 3 242;
11 5 4 157;
11 5 5 66;
11 5 6 281;
11 5 7 64;
11 5 8 0;
11 6 1 0;
11 6 2 291;
11 6 3 68;
11 6 4 86;
11 6 5 201;
11 6 6 121;
11 6 7 187;
11 6 8 292;
12 1 1 159;
12 1 2 109;
12 1 3 195;
12 1 4 265;
12 1 5 0;
12 1 6 186;
12 1 7 280;
12 1 8 275;
12 2 1 185;
12 2 2 92;
12 2 3 0;
12 2 4 0;
12 2 5 256;
12 2 6 139;
12 2 7 108;
12 2 8 0;
12 3 1 214;
12 3 2 50;
12 3 3 127;
12 3 4 207;
12 3 5 0;
12 3 6 234;
12 3 7 0;
12 3 8 172;
12 4 1 178;
12 4 2 94;
12 4 3 61;
12 4 4 240;
12 4 5 0;
12 4 6 185;
12 4 7 193;
12 4 8 147;
12 5 1 286;
12 5 2 191;
12 5 3 0;
12 5 4 72;
12 5 5 275;
12 5 6 55;
12 5 7 101;
12 5 8 215;
12 6 1 59;
12 6 2 0;
12 6 3 228;
12 6 4 125;
12 6 5 135;
12 6 6 0;
12 6 7 0;
12 6 8 0;
13 1 1 200;
13 1 2 183;
13 1 3 240;
13 1 4 188;
13 1 5 142;
13 1 6 223;
13 1 7 193;
13 1 8 0;
13 2 1 201;
13 2 2 0;
13 2 3 131;
13 2 4 0;
13 2 5 187;
13 2 6 0;
13 2 7 278;
13 2 8 154;
13 3 1 216;
13 3 2 289;
13 3 3 200;
13 3 4 205;
13 3 5 78;
13 3 6 136;
13 3 7 170;
13 3 8 139;
13 4 1 79;
13 4 2 91;
13 4 3 215;
13 4 4 0;
13 4 5 57;
13 4 6 268;
13 4 7 230;
13 4 8 145;
13 5 1 213;
13 5 2 121;
13 5 3 165;
13 5 4 0;
13 5 5 70;
13 5 6 0;
13 5 7 142;
13 5 8 286;
13 6 1 77;
13 6 2 140;
13 6 3 0;
13 6 4 209;
13 6 5 63;
13 6 6 242;
13 6 7 0;
13 6 8 254;
14 1 1 134;
14 1 2 262;
14 1 3 292;
14 1 4 237;
14 1 5 262;
14 1 6 104;
14 1 7 0;
14 1 8 227;
14 2 1 235;
14 2 2 290;
14 2 3 55;
14 2 4 150;
14 2 5 281;
14 2 6 136;
14 2 7 82;
14 2 8 0;
14 3 1 64;
14 3 2 202;
14 3 3 0;
14 3 4 159;
14 3 5 78;
14 3 6 186;
14 3 7 198;
14 3 8 279;
14 4 1 112;
14 4 2 59;
14 4 3 262;
14 4 4 104;
14 4 5 184;
14 4 6 146;
14 4 7 217;
14 4 8 264;
14 5 1 188;
14 5 2 56;
14 5 3 288;
14 5 4 134;
14 5 5 255;
14 5 6 170;
14 5 7 0;
14 5 8 91;
14 6 1 155;
14 6 2 218;
14 6 3 152;
14 6 4 144;
14 6 5 214;
14 6 6 89;
14 6 7 0;
14 6 8 232;
15 1 1 0;
15 1 2 294;
15 1 3 62;
15 1 4 65;
15 1 5 160;
15 1 6 155;
15 1 7 290;
15 1 8 239;
15 2 1 266;
15 2 2 283;
15 2 3 178;
15 2 4 74;
15 2 5 187;
15 2 6 254;
15 2 7 0;
15 2 8 185;
15 3 1 118;
15 3 2 145;
15 3 3 78;
15 3 4 0;
15 3 5 223;
15 3 6 59;
15 3 7 200;
15 3 8 167;
15 4 1 221;
15 4 2 290;
15 4 3 138;
15 4 4 157;
15 4 5 55;
15 4 6 228;
15 4 7 50;
15 4 8 202;
15 5 1 0;
15 5 2 284;
15 5 3 194;
15 5 4 146;
15 5 5 131;
15 5 6 168;
15 5 7 284;
15 5 8 280;
15 6 1 139;
15 6 2 0;
15 6 3 181;
15 6 4 158;
15 6 5 288;
15 6 6 165;
15 6 7 176;
15 6 8 170;
16 1 1 187;
16 1 2 108;
16 1 3 140;
16 1 4 261;
16 1 5 245;
16 1 6 163;
16 1 7 0;
16 1 8 127;
16 2 1 176;
16 2 2 0;
16 2 3 128;
16 2 4 253;
16 2 5 76;
16 2 6 56;
16 2 7 87;
16 2 8 191;
16 3 1 299;
16 3 2 245;
16 3 3 0;
16 3 4 280;
16 3 5 0;
16 3 6 0;
16 3 7 160;
16 3 8 229;
16 4 1 275;
16 4 2 255;
16 4 3 104;
16 4 4 167;
16 4 5 87;
16 4 6 58;
16 4 7 246;
16 4 8 0;
16 5 1 0;
16 5 2 253;
16 5 3 196;
16 5 4 211;
16 5 5 145;
16 5 6 288;
16 5 7 113;
16 5 8 0;
16 6 1 64;
16 6 2 130;
16 6 3 54;
16 6 4 126;
16 6 5 141;
16 6 6 59;
16 6 7 0;
16 6 8 0;
17 1 1 209;
17 1 2 68;
17 1 3 0;
17 1 4 298;
17 1 5 202;
17 1 6 82;
17 1 7 294;
17 1 8 273;
17 2 1 0;
17 2 2 130;
17 2 3 272;
17 2 4 0;
17 2 5 249;
17 2 6 183;
17 2 7 266;
17 2 8 95;
17 3 1 167;
17 3 2 127;
17 3 3 0;
17 3 4 202;
17 3 5 69;
17 3 6 185;
17 3 7 92;
17 3 8 109;
17 4 1 206;
17 4 2 176;
17 4 3 51;
17 4 4 87;
17 4 5 0;
17 4 6 207;
17 4 7 74;
17 4 8 165;
17 5 1 50;
17 5 2 63;
17 5 3 238;
17 5 4 280;
17 5 5 191;
17 5 6 270;
17 5 7 272;
17 5 8 184;
17 6 1 63;
17 6 2 66;
17 6 3 267;
17 6 4 50;
17 6 5 0;
17 6 6 289;
17 6 7 229;
17 6 8 55;
18 1 1 273;
18 1 2 277;
18 1 3 193;
18 1 4 131;
18 1 5 134;
18 1 6 210;
18 1 7 120;
18 1 8 93;
18 2 1 63;
18 2 2 251;
18 2 3 192;
18 2 4 99;
18 2 5 77;
18 2 6 290;
18 2 7 101;
18 2 8 139;
18 3 1 77;
18 3 2 0;
18 3 3 0;
18 3 4 215;
18 3 5 0;
18 3 6 290;
18 3 7 248;
18 3 8 215;
18 4 1 221;
18 4 2 223;
18 4 3 207;
18 4 4 118;
18 4 5 86;
18 4 6 0;
18 4 7 252;
18 4 8 238;
18 5 1 290;
18 5 2 268;
18 5 3 222;
18 5 4 0;
18 5 5 270;
18 5 6 77;
18 5 7 269;
18 5 8 259;
18 6 1 151;
18 6 2 62;
18 6 3 106;
18 6 4 297;
18 6 5 134;
18 6 6 239;
18 6 7 0;
18 6 8 108;
19 1 1 114;
19 1 2 103;
19 1 3 97;
19 1 4 67;
19 1 5 199;
19 1 6 232;
19 1 7 105;
19 1 8 247;
19 2 1 58;
19 2 2 68;
19 2 3 62;
19 2 4 0;
19 2 5 294;
19 2 6 78;
19 2 7 292;
19 2 8 244;
19 3 1 107;
19 3 2 64;
19 3 3 283;
19 3 4 286;
19 3 5 221;
19 3 6 293;
19 3 7 287;
19 3 8 77;
19 4 1 94;
19 4 2 113;
19 4 3 90;
19 4 4 154;
19 4 5 199;
19 4 6 52;
19 4 7 198;
19 4 8 241;
19 5 1 57;
19 5 2 172;
19 5 3 0;
19 5 4 253;
19 5 5 290;
19 5 6 185;
19 5 7 208;
19 5 8 247;
19 6 1 182;
19 6 2 163;
19 6 3 243;
19 6 4 114;
19 6 5 153;
19 6 6 221;
19 6 7 233;
19 6 8 125;
20 1 1 286;
20 1 2 168;
20 1 3 0;
20 1 4 52;
20 1 5 271;
20 1 6 136;
20 1 7 211;
20 1 8 192;
