###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 6.   c15ex06.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 4
16 4 1 5.25e-6;
16 4 2 5.25e-6;
16 4 3 5.25e-6;
16 4 4 5.25e-6;
16 4 5 5.25e-6;
16 4 6 5.25e-6;
16 4 7 5.25e-6;
16 4 8 5.25e-6;
16 4 9 5.25e-6;
16 4 10 5.25e-6;
17 1 1 3.9e-6;
17 1 2 3.9e-6;
17 1 3 3.9e-6;
17 1 4 3.9e-6;
17 1 5 3.9e-6;
17 1 6 3.9e-6;
17 1 7 3.9e-6;
17 1 8 3.9e-6;
17 1 9 3.9e-6;
17 1 10 3.9e-6;
17 2 1 4.35e-6;
17 2 2 4.35e-6;
17 2 3 4.35e-6;
17 2 4 4.35e-6;
17 2 5 4.35e-6;
17 2 6 4.35e-6;
17 2 7 4.35e-6;
17 2 8 4.35e-6;
17 2 9 4.35e-6;
17 2 10 4.35e-6;
17 3 1 6.1e-6;
17 3 2 6.1e-6;
17 3 3 6.1e-6;
17 3 4 6.1e-6;
17 3 5 6.1e-6;
17 3 6 6.1e-6;
17 3 7 6.1e-6;
17 3 8 6.1e-6;
17 3 9 6.1e-6;
17 3 10 6.1e-6;
17 4 1 5.25e-6;
17 4 2 5.25e-6;
17 4 3 5.25e-6;
17 4 4 5.25e-6;
17 4 5 5.25e-6;
17 4 6 5.25e-6;
17 4 7 5.25e-6;
17 4 8 5.25e-6;
17 4 9 5.25e-6;
17 4 10 5.25e-6;
18 1 1 3.9e-6;
18 1 2 3.9e-6;
18 1 3 3.9e-6;
18 1 4 3.9e-6;
18 1 5 3.9e-6;
18 1 6 3.9e-6;
18 1 7 3.9e-6;
18 1 8 3.9e-6;
18 1 9 3.9e-6;
18 1 10 3.9e-6;
18 2 1 4.35e-6;
18 2 2 4.35e-6;
18 2 3 4.35e-6;
18 2 4 4.35e-6;
18 2 5 4.35e-6;
18 2 6 4.35e-6;
18 2 7 4.35e-6;
18 2 8 4.35e-6;
18 2 9 4.35e-6;
18 2 10 4.35e-6;
18 3 1 6.1e-6;
18 3 2 6.1e-6;
18 3 3 6.1e-6;
18 3 4 6.1e-6;
18 3 5 6.1e-6;
18 3 6 6.1e-6;
18 3 7 6.1e-6;
18 3 8 6.1e-6;
18 3 9 6.1e-6;
18 3 10 6.1e-6;
18 4 1 5.25e-6;
18 4 2 5.25e-6;
18 4 3 5.25e-6;
18 4 4 5.25e-6;
18 4 5 5.25e-6;
18 4 6 5.25e-6;
18 4 7 5.25e-6;
18 4 8 5.25e-6;
18 4 9 5.25e-6;
18 4 10 5.25e-6;
19 1 1 3.9e-6;
19 1 2 3.9e-6;
19 1 3 3.9e-6;
19 1 4 3.9e-6;
19 1 5 3.9e-6;
19 1 6 3.9e-6;
19 1 7 3.9e-6;
19 1 8 3.9e-6;
19 1 9 3.9e-6;
19 1 10 3.9e-6;
19 2 1 4.35e-6;
19 2 2 4.35e-6;
19 2 3 4.35e-6;
19 2 4 4.35e-6;
19 2 5 4.35e-6;
19 2 6 4.35e-6;
19 2 7 4.35e-6;
19 2 8 4.35e-6;
19 2 9 4.35e-6;
19 2 10 4.35e-6;
19 3 1 6.1e-6;
19 3 2 6.1e-6;
19 3 3 6.1e-6;
19 3 4 6.1e-6;
19 3 5 6.1e-6;
19 3 6 6.1e-6;
19 3 7 6.1e-6;
19 3 8 6.1e-6;
19 3 9 6.1e-6;
19 3 10 6.1e-6;
19 4 1 5.25e-6;
19 4 2 5.25e-6;
19 4 3 5.25e-6;
19 4 4 5.25e-6;
19 4 5 5.25e-6;
19 4 6 5.25e-6;
19 4 7 5.25e-6;
19 4 8 5.25e-6;
19 4 9 5.25e-6;
19 4 10 5.25e-6;
20 1 1 3.9e-6;
20 1 2 3.9e-6;
20 1 3 3.9e-6;
20 1 4 3.9e-6;
20 1 5 3.9e-6;
20 1 6 3.9e-6;
20 1 7 3.9e-6;
20 1 8 3.9e-6;
20 1 9 3.9e-6;
20 1 10 3.9e-6;
20 2 1 4.35e-6;
20 2 2 4.35e-6;
20 2 3 4.35e-6;
20 2 4 4.35e-6;
20 2 5 4.35e-6;
20 2 6 4.35e-6;
20 2 7 4.35e-6;
20 2 8 4.35e-6;
20 2 9 4.35e-6;
20 2 10 4.35e-6;
20 3 1 6.1e-6;
20 3 2 6.1e-6;
20 3 3 6.1e-6;
20 3 4 6.1e-6;
20 3 5 6.1e-6;
20 3 6 6.1e-6;
20 3 7 6.1e-6;
20 3 8 6.1e-6;
20 3 9 6.1e-6;
20 3 10 6.1e-6;
20 4 1 5.25e-6;
20 4 2 5.25e-6;
20 4 3 5.25e-6;
20 4 4 5.25e-6;
20 4 5 5.25e-6;
20 4 6 5.25e-6;
20 4 7 5.25e-6;
20 4 8 5.25e-6;
20 4 9 5.25e-6;
20 4 10 5.25e-6;
]

global d = [
1 1 1 216;
1 1 2 0;
1 1 3 95;
1 1 4 141;
1 1 5 62;
1 1 6 167;
1 1 7 174;
1 1 8 0;
1 1 9 61;
1 1 10 198;
1 2 1 294;
1 2 2 0;
1 2 3 124;
1 2 4 169;
1 2 5 94;
1 2 6 66;
1 2 7 297;
1 2 8 74;
1 2 9 160;
1 2 10 114;
1 3 1 0;
1 3 2 129;
1 3 3 122;
1 3 4 177;
1 3 5 66;
1 3 6 182;
1 3 7 177;
1 3 8 0;
1 3 9 212;
1 3 10 190;
1 4 1 0;
1 4 2 188;
1 4 3 0;
1 4 4 222;
1 4 5 249;
1 4 6 257;
1 4 7 66;
1 4 8 0;
1 4 9 201;
1 4 10 120;
2 1 1 94;
2 1 2 0;
2 1 3 181;
2 1 4 106;
2 1 5 0;
2 1 6 212;
2 1 7 65;
2 1 8 260;
2 1 9 213;
2 1 10 273;
2 2 1 54;
2 2 2 0;
2 2 3 151;
2 2 4 53;
2 2 5 217;
2 2 6 71;
2 2 7 172;
2 2 8 261;
2 2 9 69;
2 2 10 74;
2 3 1 230;
2 3 2 226;
2 3 3 258;
2 3 4 0;
2 3 5 146;
2 3 6 62;
2 3 7 292;
2 3 8 175;
2 3 9 135;
2 3 10 279;
2 4 1 54;
2 4 2 0;
2 4 3 284;
2 4 4 286;
2 4 5 167;
2 4 6 290;
2 4 7 0;
2 4 8 125;
2 4 9 170;
2 4 10 119;
3 1 1 92;
3 1 2 242;
3 1 3 79;
3 1 4 237;
3 1 5 219;
3 1 6 65;
3 1 7 0;
3 1 8 0;
3 1 9 101;
3 1 10 177;
3 2 1 252;
3 2 2 229;
3 2 3 150;
3 2 4 0;
3 2 5 0;
3 2 6 249;
3 2 7 63;
3 2 8 51;
3 2 9 172;
3 2 10 154;
3 3 1 191;
3 3 2 0;
3 3 3 85;
3 3 4 216;
3 3 5 0;
3 3 6 273;
3 3 7 0;
3 3 8 253;
3 3 9 72;
3 3 10 133;
3 4 1 102;
3 4 2 221;
3 4 3 114;
3 4 4 229;
3 4 5 217;
3 4 6 104;
3 4 7 190;
3 4 8 0;
3 4 9 122;
3 4 10 81;
4 1 1 222;
4 1 2 216;
4 1 3 82;
4 1 4 0;
4 1 5 0;
4 1 6 0;
4 1 7 238;
4 1 8 0;
4 1 9 121;
4 1 10 0;
4 2 1 108;
4 2 2 195;
4 2 3 95;
4 2 4 226;
4 2 5 218;
4 2 6 117;
4 2 7 155;
4 2 8 144;
4 2 9 235;
4 2 10 225;
4 3 1 0;
4 3 2 90;
4 3 3 300;
4 3 4 0;
4 3 5 109;
4 3 6 281;
4 3 7 262;
4 3 8 279;
4 3 9 199;
4 3 10 0;
4 4 1 299;
4 4 2 138;
4 4 3 74;
4 4 4 170;
4 4 5 270;
4 4 6 125;
4 4 7 206;
4 4 8 243;
4 4 9 211;
4 4 10 273;
5 1 1 169;
5 1 2 0;
5 1 3 248;
5 1 4 0;
5 1 5 129;
5 1 6 102;
5 1 7 253;
5 1 8 193;
5 1 9 276;
5 1 10 159;
5 2 1 69;
5 2 2 0;
5 2 3 184;
5 2 4 158;
5 2 5 210;
5 2 6 226;
5 2 7 0;
5 2 8 154;
5 2 9 0;
5 2 10 202;
5 3 1 262;
5 3 2 261;
5 3 3 223;
5 3 4 167;
5 3 5 0;
5 3 6 0;
5 3 7 232;
5 3 8 70;
5 3 9 226;
5 3 10 131;
5 4 1 297;
5 4 2 241;
5 4 3 300;
5 4 4 67;
5 4 5 180;
5 4 6 238;
5 4 7 173;
5 4 8 0;
5 4 9 111;
5 4 10 295;
6 1 1 122;
6 1 2 271;
6 1 3 163;
6 1 4 225;
6 1 5 200;
6 1 6 0;
6 1 7 235;
6 1 8 93;
6 1 9 237;
6 1 10 220;
6 2 1 122;
6 2 2 297;
6 2 3 0;
6 2 4 224;
6 2 5 128;
6 2 6 200;
6 2 7 250;
6 2 8 81;
6 2 9 195;
6 2 10 73;
6 3 1 0;
6 3 2 253;
6 3 3 108;
6 3 4 108;
6 3 5 90;
6 3 6 179;
6 3 7 0;
6 3 8 187;
6 3 9 0;
6 3 10 0;
6 4 1 0;
6 4 2 180;
6 4 3 168;
6 4 4 125;
6 4 5 105;
6 4 6 194;
6 4 7 252;
6 4 8 207;
6 4 9 277;
6 4 10 225;
7 1 1 0;
7 1 2 0;
7 1 3 173;
7 1 4 259;
7 1 5 206;
7 1 6 173;
7 1 7 178;
7 1 8 188;
7 1 9 58;
7 1 10 203;
7 2 1 287;
7 2 2 76;
7 2 3 289;
7 2 4 274;
7 2 5 0;
7 2 6 154;
7 2 7 111;
7 2 8 149;
7 2 9 136;
7 2 10 0;
7 3 1 251;
7 3 2 265;
7 3 3 136;
7 3 4 246;
7 3 5 241;
7 3 6 251;
7 3 7 219;
7 3 8 242;
7 3 9 300;
7 3 10 101;
7 4 1 175;
7 4 2 281;
7 4 3 134;
7 4 4 220;
7 4 5 175;
7 4 6 248;
7 4 7 179;
7 4 8 62;
7 4 9 159;
7 4 10 290;
8 1 1 174;
8 1 2 54;
8 1 3 202;
8 1 4 151;
8 1 5 264;
8 1 6 0;
8 1 7 68;
8 1 8 297;
8 1 9 0;
8 1 10 208;
8 2 1 282;
8 2 2 144;
8 2 3 0;
8 2 4 289;
8 2 5 231;
8 2 6 103;
8 2 7 182;
8 2 8 264;
8 2 9 149;
8 2 10 294;
8 3 1 254;
8 3 2 79;
8 3 3 254;
8 3 4 192;
8 3 5 96;
8 3 6 0;
8 3 7 257;
8 3 8 246;
8 3 9 285;
8 3 10 268;
8 4 1 295;
8 4 2 109;
8 4 3 198;
8 4 4 65;
8 4 5 181;
8 4 6 98;
8 4 7 240;
8 4 8 150;
8 4 9 184;
8 4 10 277;
9 1 1 256;
9 1 2 0;
9 1 3 273;
9 1 4 144;
9 1 5 183;
9 1 6 133;
9 1 7 239;
9 1 8 0;
9 1 9 251;
9 1 10 103;
9 2 1 262;
9 2 2 250;
9 2 3 56;
9 2 4 66;
9 2 5 287;
9 2 6 0;
9 2 7 88;
9 2 8 249;
9 2 9 254;
9 2 10 66;
9 3 1 0;
9 3 2 71;
9 3 3 142;
9 3 4 275;
9 3 5 143;
9 3 6 0;
9 3 7 87;
9 3 8 277;
9 3 9 222;
9 3 10 0;
9 4 1 288;
9 4 2 84;
9 4 3 228;
9 4 4 219;
9 4 5 289;
9 4 6 146;
9 4 7 0;
9 4 8 145;
9 4 9 114;
9 4 10 256;
10 1 1 188;
10 1 2 0;
10 1 3 279;
10 1 4 254;
10 1 5 0;
10 1 6 139;
10 1 7 167;
10 1 8 0;
10 1 9 102;
10 1 10 240;
10 2 1 103;
10 2 2 172;
10 2 3 0;
10 2 4 0;
10 2 5 167;
10 2 6 55;
10 2 7 134;
10 2 8 230;
10 2 9 0;
10 2 10 166;
10 3 1 55;
10 3 2 168;
10 3 3 0;
10 3 4 175;
10 3 5 107;
10 3 6 175;
10 3 7 0;
10 3 8 276;
10 3 9 241;
10 3 10 281;
10 4 1 53;
10 4 2 142;
10 4 3 0;
10 4 4 0;
10 4 5 138;
10 4 6 216;
10 4 7 216;
10 4 8 105;
10 4 9 0;
10 4 10 68;
11 1 1 208;
11 1 2 224;
11 1 3 155;
11 1 4 148;
11 1 5 230;
11 1 6 288;
11 1 7 0;
11 1 8 237;
11 1 9 165;
11 1 10 194;
11 2 1 0;
11 2 2 0;
11 2 3 0;
11 2 4 195;
11 2 5 81;
11 2 6 192;
11 2 7 0;
11 2 8 200;
11 2 9 0;
11 2 10 0;
11 3 1 204;
11 3 2 254;
11 3 3 0;
11 3 4 111;
11 3 5 284;
11 3 6 0;
11 3 7 298;
11 3 8 122;
11 3 9 279;
11 3 10 193;
11 4 1 120;
11 4 2 151;
11 4 3 298;
11 4 4 291;
11 4 5 238;
11 4 6 184;
11 4 7 173;
11 4 8 80;
11 4 9 277;
11 4 10 147;
12 1 1 0;
12 1 2 129;
12 1 3 174;
12 1 4 0;
12 1 5 174;
12 1 6 264;
12 1 7 295;
12 1 8 220;
12 1 9 271;
12 1 10 127;
12 2 1 0;
12 2 2 0;
12 2 3 0;
12 2 4 145;
12 2 5 77;
12 2 6 300;
12 2 7 144;
12 2 8 76;
12 2 9 195;
12 2 10 183;
12 3 1 248;
12 3 2 232;
12 3 3 173;
12 3 4 105;
12 3 5 280;
12 3 6 107;
12 3 7 284;
12 3 8 0;
12 3 9 79;
12 3 10 196;
12 4 1 51;
12 4 2 0;
12 4 3 129;
12 4 4 0;
12 4 5 151;
12 4 6 168;
12 4 7 242;
12 4 8 202;
12 4 9 0;
12 4 10 0;
13 1 1 63;
13 1 2 189;
13 1 3 199;
13 1 4 137;
13 1 5 0;
13 1 6 0;
13 1 7 294;
13 1 8 0;
13 1 9 0;
13 1 10 227;
13 2 1 266;
13 2 2 120;
13 2 3 136;
13 2 4 163;
13 2 5 89;
13 2 6 0;
13 2 7 234;
13 2 8 270;
13 2 9 126;
13 2 10 169;
13 3 1 297;
13 3 2 258;
13 3 3 0;
13 3 4 0;
13 3 5 0;
13 3 6 0;
13 3 7 88;
13 3 8 0;
13 3 9 0;
13 3 10 182;
13 4 1 0;
13 4 2 253;
13 4 3 112;
13 4 4 234;
13 4 5 0;
13 4 6 0;
13 4 7 75;
13 4 8 206;
13 4 9 246;
13 4 10 210;
14 1 1 180;
14 1 2 260;
14 1 3 193;
14 1 4 156;
14 1 5 215;
14 1 6 187;
14 1 7 0;
14 1 8 0;
14 1 9 297;
14 1 10 66;
14 2 1 290;
14 2 2 123;
14 2 3 0;
14 2 4 219;
14 2 5 136;
14 2 6 0;
14 2 7 0;
14 2 8 79;
14 2 9 0;
14 2 10 265;
14 3 1 100;
14 3 2 0;
14 3 3 141;
14 3 4 63;
14 3 5 201;
14 3 6 0;
14 3 7 275;
14 3 8 222;
14 3 9 202;
14 3 10 174;
14 4 1 0;
14 4 2 125;
14 4 3 296;
14 4 4 53;
14 4 5 196;
14 4 6 0;
14 4 7 67;
14 4 8 291;
14 4 9 291;
14 4 10 142;
15 1 1 0;
15 1 2 0;
15 1 3 0;
15 1 4 111;
15 1 5 253;
15 1 6 204;
15 1 7 133;
15 1 8 150;
15 1 9 0;
15 1 10 209;
15 2 1 82;
15 2 2 92;
15 2 3 88;
15 2 4 0;
15 2 5 227;
15 2 6 153;
15 2 7 0;
15 2 8 107;
15 2 9 165;
15 2 10 190;
15 3 1 106;
15 3 2 0;
15 3 3 256;
15 3 4 70;
15 3 5 84;
15 3 6 238;
15 3 7 0;
15 3 8 181;
15 3 9 216;
15 3 10 0;
15 4 1 123;
15 4 2 69;
15 4 3 295;
15 4 4 54;
15 4 5 160;
15 4 6 0;
15 4 7 281;
15 4 8 256;
15 4 9 89;
15 4 10 147;
16 1 1 0;
16 1 2 123;
16 1 3 96;
16 1 4 94;
16 1 5 83;
16 1 6 57;
16 1 7 186;
16 1 8 68;
16 1 9 109;
16 1 10 254;
16 2 1 256;
16 2 2 142;
16 2 3 192;
16 2 4 68;
16 2 5 113;
16 2 6 93;
16 2 7 224;
16 2 8 81;
16 2 9 277;
16 2 10 64;
16 3 1 0;
16 3 2 296;
16 3 3 0;
16 3 4 295;
16 3 5 161;
16 3 6 195;
16 3 7 0;
16 3 8 247;
16 3 9 223;
16 3 10 0;
16 4 1 296;
16 4 2 160;
16 4 3 197;
16 4 4 99;
16 4 5 87;
16 4 6 145;
16 4 7 243;
16 4 8 142;
16 4 9 285;
16 4 10 120;
17 1 1 209;
17 1 2 203;
17 1 3 62;
17 1 4 119;
17 1 5 220;
17 1 6 241;
17 1 7 203;
17 1 8 166;
17 1 9 0;
17 1 10 70;
17 2 1 60;
17 2 2 178;
17 2 3 0;
17 2 4 221;
17 2 5 78;
17 2 6 209;
17 2 7 122;
17 2 8 199;
17 2 9 96;
17 2 10 117;
17 3 1 268;
17 3 2 94;
17 3 3 247;
17 3 4 230;
17 3 5 238;
17 3 6 0;
17 3 7 0;
17 3 8 211;
17 3 9 273;
17 3 10 155;
17 4 1 107;
17 4 2 0;
17 4 3 51;
17 4 4 115;
17 4 5 0;
17 4 6 89;
17 4 7 127;
17 4 8 0;
17 4 9 201;
17 4 10 0;
18 1 1 90;
18 1 2 229;
18 1 3 169;
18 1 4 195;
18 1 5 69;
18 1 6 57;
18 1 7 55;
18 1 8 88;
18 1 9 174;
18 1 10 52;
18 2 1 137;
18 2 2 0;
18 2 3 220;
18 2 4 263;
18 2 5 68;
18 2 6 166;
18 2 7 0;
18 2 8 229;
18 2 9 212;
18 2 10 286;
18 3 1 219;
18 3 2 57;
18 3 3 126;
18 3 4 252;
18 3 5 75;
18 3 6 97;
18 3 7 188;
18 3 8 0;
18 3 9 275;
18 3 10 237;
18 4 1 216;
18 4 2 86;
18 4 3 147;
18 4 4 76;
18 4 5 81;
18 4 6 145;
18 4 7 104;
18 4 8 72;
18 4 9 217;
18 4 10 0;
19 1 1 280;
19 1 2 0;
19 1 3 222;
19 1 4 286;
19 1 5 216;
19 1 6 101;
19 1 7 0;
19 1 8 79;
19 1 9 170;
19 1 10 151;
19 2 1 93;
19 2 2 110;
19 2 3 72;
19 2 4 111;
19 2 5 96;
19 2 6 266;
19 2 7 237;
19 2 8 248;
19 2 9 0;
19 2 10 53;
19 3 1 242;
19 3 2 159;
19 3 3 184;
19 3 4 97;
19 3 5 224;
19 3 6 103;
19 3 7 213;
19 3 8 293;
19 3 9 208;
19 3 10 187;
19 4 1 248;
19 4 2 180;
19 4 3 185;
19 4 4 212;
19 4 5 52;
19 4 6 139;
19 4 7 70;
19 4 8 193;
19 4 9 191;
19 4 10 218;
20 1 1 108;
20 1 2 0;
20 1 3 185;
20 1 4 266;
20 1 5 57;
20 1 6 284;
20 1 7 0;
20 1 8 266;
20 1 9 299;
20 1 10 133;
20 2 1 115;
20 2 2 103;
20 2 3 295;
20 2 4 241;
20 2 5 0;
20 2 6 140;
20 2 7 264;
20 2 8 215;
20 2 9 161;
20 2 10 238;
20 3 1 188;
20 3 2 0;
20 3 3 0;
20 3 4 72;
20 3 5 0;
20 3 6 201;
20 3 7 292;
20 3 8 244;
20 3 9 114;
20 3 10 213;
20 4 1 203;
20 4 2 117;
20 4 3 209;
20 4 4 0;
20 4 5 0;
20 4 6 237;
20 4 7 287;
20 4 8 188;
20 4 9 0;
20 4 10 92;
]

global Cap_c = [
1 1 1 14399.0;
1 1 2 14399.0;
1 1 3 14399.0;
1 1 4 14399.0;
1 1 5 14399.0;
1 1 6 14399.0;
1 1 7 14399.0;
1 1 8 14399.0;
1 1 9 14399.0;
1 1 10 14399.0;
1 2 1 14399.0;
1 2 2 14399.0;
1 2 3 14399.0;
1 2 4 14399.0;
1 2 5 14399.0;
1 2 6 14399.0;
1 2 7 14399.0;
1 2 8 14399.0;
1 2 9 14399.0;
1 2 10 14399.0;
2 1 1 14399.0;
2 1 2 14399.0;
2 1 3 14399.0;
2 1 4 14399.0;
2 1 5 14399.0;
2 1 6 14399.0;
2 1 7 14399.0;
2 1 8 14399.0;
2 1 9 14399.0;
2 1 10 14399.0;
2 2 1 14399.0;
2 2 2 14399.0;
2 2 3 14399.0;
2 2 4 14399.0;
2 2 5 14399.0;
2 2 6 14399.0;
2 2 7 14399.0;
2 2 8 14399.0;
2 2 9 14399.0;
2 2 10 14399.0;
3 1 1 14399.0;
3 1 2 14399.0;
3 1 3 14399.0;
3 1 4 14399.0;
3 1 5 14399.0;
3 1 6 14399.0;
3 1 7 14399.0;
3 1 8 14399.0;
3 1 9 14399.0;
3 1 10 14399.0;
3 2 1 14399.0;
3 2 2 14399.0;
3 2 3 14399.0;
3 2 4 14399.0;
3 2 5 14399.0;
3 2 6 14399.0;
3 2 7 14399.0;
3 2 8 14399.0;
3 2 9 14399.0;
3 2 10 14399.0;
4 1 1 14399.0;
4 1 2 14399.0;
4 1 3 14399.0;
4 1 4 14399.0;
4 1 5 14399.0;
4 1 6 14399.0;
4 1 7 14399.0;
4 1 8 14399.0;
4 1 9 14399.0;
4 1 10 14399.0;
4 2 1 14399.0;
4 2 2 14399.0;
4 2 3 14399.0;
4 2 4 14399.0;
4 2 5 14399.0;
4 2 6 14399.0;
4 2 7 14399.0;
4 2 8 14399.0;
4 2 9 14399.0;
4 2 10 14399.0;
]

global Cap_p = [664691.0 664691.0 664691.0 664691.0 664691.0 664691.0 664691.0 664691.0 664691.0 664691.0; 566218.0 566218.0 566218.0 566218.0 566218.0 566218.0 566218.0 566218.0 566218.0 566218.0]
#-----------------------------------------
