###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 5.   c15ex05.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 4
16 4 1 5.55e-6;
16 4 2 5.55e-6;
16 4 3 5.55e-6;
16 4 4 5.55e-6;
16 4 5 5.55e-6;
16 4 6 5.55e-6;
16 4 7 5.55e-6;
16 4 8 5.55e-6;
16 4 9 5.55e-6;
16 4 10 5.55e-6;
17 1 1 5.05e-6;
17 1 2 5.05e-6;
17 1 3 5.05e-6;
17 1 4 5.05e-6;
17 1 5 5.05e-6;
17 1 6 5.05e-6;
17 1 7 5.05e-6;
17 1 8 5.05e-6;
17 1 9 5.05e-6;
17 1 10 5.05e-6;
17 2 1 5.1e-6;
17 2 2 5.1e-6;
17 2 3 5.1e-6;
17 2 4 5.1e-6;
17 2 5 5.1e-6;
17 2 6 5.1e-6;
17 2 7 5.1e-6;
17 2 8 5.1e-6;
17 2 9 5.1e-6;
17 2 10 5.1e-6;
17 3 1 4.45e-6;
17 3 2 4.45e-6;
17 3 3 4.45e-6;
17 3 4 4.45e-6;
17 3 5 4.45e-6;
17 3 6 4.45e-6;
17 3 7 4.45e-6;
17 3 8 4.45e-6;
17 3 9 4.45e-6;
17 3 10 4.45e-6;
17 4 1 5.55e-6;
17 4 2 5.55e-6;
17 4 3 5.55e-6;
17 4 4 5.55e-6;
17 4 5 5.55e-6;
17 4 6 5.55e-6;
17 4 7 5.55e-6;
17 4 8 5.55e-6;
17 4 9 5.55e-6;
17 4 10 5.55e-6;
18 1 1 5.05e-6;
18 1 2 5.05e-6;
18 1 3 5.05e-6;
18 1 4 5.05e-6;
18 1 5 5.05e-6;
18 1 6 5.05e-6;
18 1 7 5.05e-6;
18 1 8 5.05e-6;
18 1 9 5.05e-6;
18 1 10 5.05e-6;
18 2 1 5.1e-6;
18 2 2 5.1e-6;
18 2 3 5.1e-6;
18 2 4 5.1e-6;
18 2 5 5.1e-6;
18 2 6 5.1e-6;
18 2 7 5.1e-6;
18 2 8 5.1e-6;
18 2 9 5.1e-6;
18 2 10 5.1e-6;
18 3 1 4.45e-6;
18 3 2 4.45e-6;
18 3 3 4.45e-6;
18 3 4 4.45e-6;
18 3 5 4.45e-6;
18 3 6 4.45e-6;
18 3 7 4.45e-6;
18 3 8 4.45e-6;
18 3 9 4.45e-6;
18 3 10 4.45e-6;
18 4 1 5.55e-6;
18 4 2 5.55e-6;
18 4 3 5.55e-6;
18 4 4 5.55e-6;
18 4 5 5.55e-6;
18 4 6 5.55e-6;
18 4 7 5.55e-6;
18 4 8 5.55e-6;
18 4 9 5.55e-6;
18 4 10 5.55e-6;
19 1 1 5.05e-6;
19 1 2 5.05e-6;
19 1 3 5.05e-6;
19 1 4 5.05e-6;
19 1 5 5.05e-6;
19 1 6 5.05e-6;
19 1 7 5.05e-6;
19 1 8 5.05e-6;
19 1 9 5.05e-6;
19 1 10 5.05e-6;
19 2 1 5.1e-6;
19 2 2 5.1e-6;
19 2 3 5.1e-6;
19 2 4 5.1e-6;
19 2 5 5.1e-6;
19 2 6 5.1e-6;
19 2 7 5.1e-6;
19 2 8 5.1e-6;
19 2 9 5.1e-6;
19 2 10 5.1e-6;
19 3 1 4.45e-6;
19 3 2 4.45e-6;
19 3 3 4.45e-6;
19 3 4 4.45e-6;
19 3 5 4.45e-6;
19 3 6 4.45e-6;
19 3 7 4.45e-6;
19 3 8 4.45e-6;
19 3 9 4.45e-6;
19 3 10 4.45e-6;
19 4 1 5.55e-6;
19 4 2 5.55e-6;
19 4 3 5.55e-6;
19 4 4 5.55e-6;
19 4 5 5.55e-6;
19 4 6 5.55e-6;
19 4 7 5.55e-6;
19 4 8 5.55e-6;
19 4 9 5.55e-6;
19 4 10 5.55e-6;
20 1 1 5.05e-6;
20 1 2 5.05e-6;
20 1 3 5.05e-6;
20 1 4 5.05e-6;
20 1 5 5.05e-6;
20 1 6 5.05e-6;
20 1 7 5.05e-6;
20 1 8 5.05e-6;
20 1 9 5.05e-6;
20 1 10 5.05e-6;
20 2 1 5.1e-6;
20 2 2 5.1e-6;
20 2 3 5.1e-6;
20 2 4 5.1e-6;
20 2 5 5.1e-6;
20 2 6 5.1e-6;
20 2 7 5.1e-6;
20 2 8 5.1e-6;
20 2 9 5.1e-6;
20 2 10 5.1e-6;
20 3 1 4.45e-6;
20 3 2 4.45e-6;
20 3 3 4.45e-6;
20 3 4 4.45e-6;
20 3 5 4.45e-6;
20 3 6 4.45e-6;
20 3 7 4.45e-6;
20 3 8 4.45e-6;
20 3 9 4.45e-6;
20 3 10 4.45e-6;
20 4 1 5.55e-6;
20 4 2 5.55e-6;
20 4 3 5.55e-6;
20 4 4 5.55e-6;
20 4 5 5.55e-6;
20 4 6 5.55e-6;
20 4 7 5.55e-6;
20 4 8 5.55e-6;
20 4 9 5.55e-6;
20 4 10 5.55e-6;
]

global d = [
1 1 1 230;
1 1 2 236;
1 1 3 97;
1 1 4 192;
1 1 5 0;
1 1 6 266;
1 1 7 0;
1 1 8 228;
1 1 9 182;
1 1 10 144;
1 2 1 70;
1 2 2 0;
1 2 3 125;
1 2 4 262;
1 2 5 289;
1 2 6 283;
1 2 7 230;
1 2 8 168;
1 2 9 278;
1 2 10 0;
1 3 1 0;
1 3 2 0;
1 3 3 182;
1 3 4 269;
1 3 5 99;
1 3 6 290;
1 3 7 293;
1 3 8 50;
1 3 9 216;
1 3 10 194;
1 4 1 188;
1 4 2 69;
1 4 3 120;
1 4 4 73;
1 4 5 0;
1 4 6 136;
1 4 7 163;
1 4 8 53;
1 4 9 124;
1 4 10 205;
2 1 1 283;
2 1 2 62;
2 1 3 103;
2 1 4 265;
2 1 5 146;
2 1 6 67;
2 1 7 128;
2 1 8 0;
2 1 9 135;
2 1 10 257;
2 2 1 187;
2 2 2 203;
2 2 3 85;
2 2 4 187;
2 2 5 264;
2 2 6 0;
2 2 7 87;
2 2 8 0;
2 2 9 256;
2 2 10 202;
2 3 1 188;
2 3 2 196;
2 3 3 64;
2 3 4 274;
2 3 5 90;
2 3 6 117;
2 3 7 0;
2 3 8 145;
2 3 9 213;
2 3 10 140;
2 4 1 200;
2 4 2 0;
2 4 3 0;
2 4 4 261;
2 4 5 286;
2 4 6 237;
2 4 7 0;
2 4 8 0;
2 4 9 216;
2 4 10 145;
3 1 1 0;
3 1 2 296;
3 1 3 99;
3 1 4 286;
3 1 5 206;
3 1 6 126;
3 1 7 124;
3 1 8 159;
3 1 9 102;
3 1 10 277;
3 2 1 0;
3 2 2 200;
3 2 3 268;
3 2 4 291;
3 2 5 81;
3 2 6 267;
3 2 7 286;
3 2 8 145;
3 2 9 0;
3 2 10 74;
3 3 1 0;
3 3 2 117;
3 3 3 270;
3 3 4 139;
3 3 5 174;
3 3 6 0;
3 3 7 88;
3 3 8 98;
3 3 9 289;
3 3 10 129;
3 4 1 280;
3 4 2 160;
3 4 3 70;
3 4 4 284;
3 4 5 101;
3 4 6 81;
3 4 7 0;
3 4 8 132;
3 4 9 170;
3 4 10 155;
4 1 1 176;
4 1 2 229;
4 1 3 133;
4 1 4 161;
4 1 5 76;
4 1 6 150;
4 1 7 0;
4 1 8 60;
4 1 9 0;
4 1 10 122;
4 2 1 268;
4 2 2 92;
4 2 3 87;
4 2 4 195;
4 2 5 90;
4 2 6 279;
4 2 7 298;
4 2 8 165;
4 2 9 128;
4 2 10 0;
4 3 1 258;
4 3 2 288;
4 3 3 148;
4 3 4 245;
4 3 5 0;
4 3 6 190;
4 3 7 261;
4 3 8 274;
4 3 9 298;
4 3 10 60;
4 4 1 288;
4 4 2 132;
4 4 3 126;
4 4 4 203;
4 4 5 260;
4 4 6 164;
4 4 7 265;
4 4 8 135;
4 4 9 256;
4 4 10 85;
5 1 1 222;
5 1 2 296;
5 1 3 235;
5 1 4 219;
5 1 5 106;
5 1 6 285;
5 1 7 120;
5 1 8 175;
5 1 9 264;
5 1 10 241;
5 2 1 131;
5 2 2 282;
5 2 3 0;
5 2 4 267;
5 2 5 157;
5 2 6 244;
5 2 7 115;
5 2 8 111;
5 2 9 141;
5 2 10 279;
5 3 1 107;
5 3 2 164;
5 3 3 0;
5 3 4 169;
5 3 5 289;
5 3 6 0;
5 3 7 230;
5 3 8 277;
5 3 9 299;
5 3 10 65;
5 4 1 78;
5 4 2 288;
5 4 3 232;
5 4 4 0;
5 4 5 0;
5 4 6 0;
5 4 7 114;
5 4 8 0;
5 4 9 229;
5 4 10 0;
6 1 1 0;
6 1 2 71;
6 1 3 225;
6 1 4 277;
6 1 5 0;
6 1 6 86;
6 1 7 0;
6 1 8 191;
6 1 9 206;
6 1 10 0;
6 2 1 121;
6 2 2 153;
6 2 3 159;
6 2 4 122;
6 2 5 288;
6 2 6 159;
6 2 7 196;
6 2 8 85;
6 2 9 295;
6 2 10 0;
6 3 1 218;
6 3 2 117;
6 3 3 106;
6 3 4 248;
6 3 5 0;
6 3 6 51;
6 3 7 121;
6 3 8 112;
6 3 9 128;
6 3 10 290;
6 4 1 242;
6 4 2 253;
6 4 3 127;
6 4 4 243;
6 4 5 117;
6 4 6 149;
6 4 7 0;
6 4 8 163;
6 4 9 80;
6 4 10 295;
7 1 1 284;
7 1 2 90;
7 1 3 0;
7 1 4 57;
7 1 5 0;
7 1 6 234;
7 1 7 0;
7 1 8 0;
7 1 9 255;
7 1 10 264;
7 2 1 88;
7 2 2 0;
7 2 3 136;
7 2 4 71;
7 2 5 232;
7 2 6 83;
7 2 7 291;
7 2 8 126;
7 2 9 167;
7 2 10 0;
7 3 1 275;
7 3 2 151;
7 3 3 61;
7 3 4 0;
7 3 5 221;
7 3 6 73;
7 3 7 93;
7 3 8 273;
7 3 9 131;
7 3 10 0;
7 4 1 0;
7 4 2 123;
7 4 3 0;
7 4 4 161;
7 4 5 154;
7 4 6 0;
7 4 7 104;
7 4 8 300;
7 4 9 151;
7 4 10 297;
8 1 1 0;
8 1 2 67;
8 1 3 150;
8 1 4 85;
8 1 5 275;
8 1 6 236;
8 1 7 94;
8 1 8 286;
8 1 9 139;
8 1 10 128;
8 2 1 0;
8 2 2 132;
8 2 3 290;
8 2 4 229;
8 2 5 208;
8 2 6 0;
8 2 7 160;
8 2 8 108;
8 2 9 86;
8 2 10 231;
8 3 1 0;
8 3 2 179;
8 3 3 288;
8 3 4 260;
8 3 5 292;
8 3 6 158;
8 3 7 232;
8 3 8 153;
8 3 9 265;
8 3 10 64;
8 4 1 289;
8 4 2 85;
8 4 3 260;
8 4 4 174;
8 4 5 221;
8 4 6 50;
8 4 7 89;
8 4 8 114;
8 4 9 267;
8 4 10 0;
9 1 1 215;
9 1 2 62;
9 1 3 0;
9 1 4 82;
9 1 5 142;
9 1 6 119;
9 1 7 176;
9 1 8 270;
9 1 9 289;
9 1 10 293;
9 2 1 0;
9 2 2 157;
9 2 3 79;
9 2 4 102;
9 2 5 102;
9 2 6 296;
9 2 7 72;
9 2 8 277;
9 2 9 214;
9 2 10 71;
9 3 1 172;
9 3 2 94;
9 3 3 193;
9 3 4 96;
9 3 5 279;
9 3 6 210;
9 3 7 155;
9 3 8 287;
9 3 9 232;
9 3 10 219;
9 4 1 0;
9 4 2 95;
9 4 3 0;
9 4 4 171;
9 4 5 256;
9 4 6 121;
9 4 7 237;
9 4 8 77;
9 4 9 125;
9 4 10 173;
10 1 1 145;
10 1 2 233;
10 1 3 128;
10 1 4 0;
10 1 5 107;
10 1 6 120;
10 1 7 88;
10 1 8 54;
10 1 9 179;
10 1 10 94;
10 2 1 285;
10 2 2 199;
10 2 3 221;
10 2 4 200;
10 2 5 0;
10 2 6 275;
10 2 7 164;
10 2 8 129;
10 2 9 173;
10 2 10 286;
10 3 1 92;
10 3 2 148;
10 3 3 135;
10 3 4 105;
10 3 5 174;
10 3 6 0;
10 3 7 226;
10 3 8 0;
10 3 9 115;
10 3 10 213;
10 4 1 261;
10 4 2 0;
10 4 3 152;
10 4 4 210;
10 4 5 184;
10 4 6 0;
10 4 7 137;
10 4 8 215;
10 4 9 212;
10 4 10 263;
11 1 1 208;
11 1 2 138;
11 1 3 294;
11 1 4 230;
11 1 5 75;
11 1 6 106;
11 1 7 174;
11 1 8 290;
11 1 9 94;
11 1 10 92;
11 2 1 177;
11 2 2 183;
11 2 3 0;
11 2 4 86;
11 2 5 85;
11 2 6 0;
11 2 7 70;
11 2 8 139;
11 2 9 160;
11 2 10 150;
11 3 1 73;
11 3 2 204;
11 3 3 0;
11 3 4 118;
11 3 5 79;
11 3 6 60;
11 3 7 214;
11 3 8 182;
11 3 9 202;
11 3 10 273;
11 4 1 99;
11 4 2 289;
11 4 3 96;
11 4 4 172;
11 4 5 292;
11 4 6 115;
11 4 7 161;
11 4 8 181;
11 4 9 85;
11 4 10 50;
12 1 1 231;
12 1 2 80;
12 1 3 246;
12 1 4 155;
12 1 5 0;
12 1 6 224;
12 1 7 90;
12 1 8 65;
12 1 9 290;
12 1 10 126;
12 2 1 164;
12 2 2 216;
12 2 3 279;
12 2 4 278;
12 2 5 229;
12 2 6 292;
12 2 7 201;
12 2 8 181;
12 2 9 290;
12 2 10 50;
12 3 1 279;
12 3 2 148;
12 3 3 172;
12 3 4 232;
12 3 5 102;
12 3 6 174;
12 3 7 213;
12 3 8 248;
12 3 9 94;
12 3 10 261;
12 4 1 266;
12 4 2 0;
12 4 3 53;
12 4 4 289;
12 4 5 95;
12 4 6 114;
12 4 7 138;
12 4 8 105;
12 4 9 55;
12 4 10 0;
13 1 1 288;
13 1 2 0;
13 1 3 91;
13 1 4 130;
13 1 5 283;
13 1 6 173;
13 1 7 131;
13 1 8 0;
13 1 9 126;
13 1 10 295;
13 2 1 248;
13 2 2 78;
13 2 3 0;
13 2 4 0;
13 2 5 248;
13 2 6 79;
13 2 7 243;
13 2 8 147;
13 2 9 89;
13 2 10 141;
13 3 1 278;
13 3 2 270;
13 3 3 85;
13 3 4 119;
13 3 5 198;
13 3 6 294;
13 3 7 224;
13 3 8 0;
13 3 9 160;
13 3 10 241;
13 4 1 288;
13 4 2 185;
13 4 3 287;
13 4 4 145;
13 4 5 0;
13 4 6 0;
13 4 7 0;
13 4 8 291;
13 4 9 128;
13 4 10 167;
14 1 1 0;
14 1 2 235;
14 1 3 220;
14 1 4 272;
14 1 5 146;
14 1 6 0;
14 1 7 237;
14 1 8 0;
14 1 9 91;
14 1 10 170;
14 2 1 250;
14 2 2 69;
14 2 3 225;
14 2 4 205;
14 2 5 248;
14 2 6 111;
14 2 7 93;
14 2 8 69;
14 2 9 206;
14 2 10 0;
14 3 1 289;
14 3 2 271;
14 3 3 213;
14 3 4 95;
14 3 5 0;
14 3 6 123;
14 3 7 0;
14 3 8 260;
14 3 9 229;
14 3 10 261;
14 4 1 80;
14 4 2 203;
14 4 3 171;
14 4 4 151;
14 4 5 130;
14 4 6 59;
14 4 7 223;
14 4 8 215;
14 4 9 0;
14 4 10 166;
15 1 1 264;
15 1 2 291;
15 1 3 0;
15 1 4 107;
15 1 5 91;
15 1 6 129;
15 1 7 295;
15 1 8 65;
15 1 9 294;
15 1 10 240;
15 2 1 0;
15 2 2 0;
15 2 3 132;
15 2 4 111;
15 2 5 235;
15 2 6 51;
15 2 7 205;
15 2 8 120;
15 2 9 198;
15 2 10 249;
15 3 1 173;
15 3 2 0;
15 3 3 0;
15 3 4 200;
15 3 5 134;
15 3 6 192;
15 3 7 152;
15 3 8 104;
15 3 9 280;
15 3 10 92;
15 4 1 259;
15 4 2 98;
15 4 3 149;
15 4 4 222;
15 4 5 0;
15 4 6 220;
15 4 7 0;
15 4 8 229;
15 4 9 0;
15 4 10 235;
16 1 1 295;
16 1 2 203;
16 1 3 146;
16 1 4 64;
16 1 5 209;
16 1 6 58;
16 1 7 0;
16 1 8 96;
16 1 9 84;
16 1 10 276;
16 2 1 59;
16 2 2 115;
16 2 3 0;
16 2 4 106;
16 2 5 137;
16 2 6 61;
16 2 7 220;
16 2 8 195;
16 2 9 130;
16 2 10 183;
16 3 1 300;
16 3 2 0;
16 3 3 125;
16 3 4 166;
16 3 5 188;
16 3 6 152;
16 3 7 271;
16 3 8 0;
16 3 9 0;
16 3 10 276;
16 4 1 238;
16 4 2 187;
16 4 3 135;
16 4 4 92;
16 4 5 290;
16 4 6 67;
16 4 7 189;
16 4 8 0;
16 4 9 95;
16 4 10 77;
17 1 1 268;
17 1 2 287;
17 1 3 145;
17 1 4 59;
17 1 5 226;
17 1 6 97;
17 1 7 171;
17 1 8 194;
17 1 9 281;
17 1 10 242;
17 2 1 296;
17 2 2 0;
17 2 3 275;
17 2 4 257;
17 2 5 0;
17 2 6 68;
17 2 7 0;
17 2 8 0;
17 2 9 95;
17 2 10 145;
17 3 1 230;
17 3 2 254;
17 3 3 139;
17 3 4 184;
17 3 5 168;
17 3 6 217;
17 3 7 56;
17 3 8 0;
17 3 9 274;
17 3 10 249;
17 4 1 145;
17 4 2 0;
17 4 3 0;
17 4 4 88;
17 4 5 0;
17 4 6 226;
17 4 7 174;
17 4 8 150;
17 4 9 205;
17 4 10 281;
18 1 1 271;
18 1 2 294;
18 1 3 168;
18 1 4 70;
18 1 5 205;
18 1 6 136;
18 1 7 136;
18 1 8 0;
18 1 9 60;
18 1 10 141;
18 2 1 202;
18 2 2 231;
18 2 3 234;
18 2 4 0;
18 2 5 59;
18 2 6 223;
18 2 7 184;
18 2 8 157;
18 2 9 180;
18 2 10 261;
18 3 1 0;
18 3 2 106;
18 3 3 57;
18 3 4 150;
18 3 5 90;
18 3 6 0;
18 3 7 198;
18 3 8 72;
18 3 9 272;
18 3 10 51;
18 4 1 258;
18 4 2 292;
18 4 3 163;
18 4 4 0;
18 4 5 110;
18 4 6 271;
18 4 7 291;
18 4 8 56;
18 4 9 86;
18 4 10 220;
19 1 1 135;
19 1 2 59;
19 1 3 117;
19 1 4 211;
19 1 5 105;
19 1 6 173;
19 1 7 91;
19 1 8 79;
19 1 9 118;
19 1 10 0;
19 2 1 82;
19 2 2 82;
19 2 3 0;
19 2 4 219;
19 2 5 204;
19 2 6 247;
19 2 7 92;
19 2 8 98;
19 2 9 0;
19 2 10 179;
19 3 1 212;
19 3 2 122;
19 3 3 160;
19 3 4 160;
19 3 5 0;
19 3 6 172;
19 3 7 236;
19 3 8 174;
19 3 9 79;
19 3 10 72;
19 4 1 153;
19 4 2 196;
19 4 3 0;
19 4 4 0;
19 4 5 260;
19 4 6 88;
19 4 7 182;
19 4 8 65;
19 4 9 71;
19 4 10 139;
20 1 1 0;
20 1 2 124;
20 1 3 218;
20 1 4 93;
20 1 5 0;
20 1 6 111;
20 1 7 53;
20 1 8 0;
20 1 9 0;
20 1 10 235;
20 2 1 79;
20 2 2 166;
20 2 3 0;
20 2 4 0;
20 2 5 248;
20 2 6 87;
20 2 7 273;
20 2 8 68;
20 2 9 183;
20 2 10 230;
20 3 1 70;
20 3 2 114;
20 3 3 0;
20 3 4 0;
20 3 5 287;
20 3 6 0;
20 3 7 255;
20 3 8 276;
20 3 9 0;
20 3 10 104;
20 4 1 73;
20 4 2 54;
20 4 3 89;
20 4 4 187;
20 4 5 0;
20 4 6 62;
20 4 7 123;
20 4 8 142;
20 4 9 170;
20 4 10 237;
]

global Cap_c = [
1 1 1 11546.0;
1 1 2 11546.0;
1 1 3 11546.0;
1 1 4 11546.0;
1 1 5 11546.0;
1 1 6 11546.0;
1 1 7 11546.0;
1 1 8 11546.0;
1 1 9 11546.0;
1 1 10 11546.0;
1 2 1 11546.0;
1 2 2 11546.0;
1 2 3 11546.0;
1 2 4 11546.0;
1 2 5 11546.0;
1 2 6 11546.0;
1 2 7 11546.0;
1 2 8 11546.0;
1 2 9 11546.0;
1 2 10 11546.0;
2 1 1 11546.0;
2 1 2 11546.0;
2 1 3 11546.0;
2 1 4 11546.0;
2 1 5 11546.0;
2 1 6 11546.0;
2 1 7 11546.0;
2 1 8 11546.0;
2 1 9 11546.0;
2 1 10 11546.0;
2 2 1 11546.0;
2 2 2 11546.0;
2 2 3 11546.0;
2 2 4 11546.0;
2 2 5 11546.0;
2 2 6 11546.0;
2 2 7 11546.0;
2 2 8 11546.0;
2 2 9 11546.0;
2 2 10 11546.0;
3 1 1 11546.0;
3 1 2 11546.0;
3 1 3 11546.0;
3 1 4 11546.0;
3 1 5 11546.0;
3 1 6 11546.0;
3 1 7 11546.0;
3 1 8 11546.0;
3 1 9 11546.0;
3 1 10 11546.0;
3 2 1 11546.0;
3 2 2 11546.0;
3 2 3 11546.0;
3 2 4 11546.0;
3 2 5 11546.0;
3 2 6 11546.0;
3 2 7 11546.0;
3 2 8 11546.0;
3 2 9 11546.0;
3 2 10 11546.0;
4 1 1 11546.0;
4 1 2 11546.0;
4 1 3 11546.0;
4 1 4 11546.0;
4 1 5 11546.0;
4 1 6 11546.0;
4 1 7 11546.0;
4 1 8 11546.0;
4 1 9 11546.0;
4 1 10 11546.0;
4 2 1 11546.0;
4 2 2 11546.0;
4 2 3 11546.0;
4 2 4 11546.0;
4 2 5 11546.0;
4 2 6 11546.0;
4 2 7 11546.0;
4 2 8 11546.0;
4 2 9 11546.0;
4 2 10 11546.0;
]

global Cap_p = [603957.0 603957.0 603957.0 603957.0 603957.0 603957.0 603957.0 603957.0 603957.0 603957.0; 514482.0 514482.0 514482.0 514482.0 514482.0 514482.0 514482.0 514482.0 514482.0 514482.0]
#-----------------------------------------
