###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 5.   c15ex05.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 4
15 1 7 0.08630842607313197;
15 1 8 0.12730492845786964;
15 1 9 0.12514721780604135;
15 1 10 0.09278155802861686;
15 2 1 0.10086367249602544;
15 2 2 0.07396669316375198;
15 2 3 0.0722856319554849;
15 2 4 0.0706045707472178;
15 2 5 0.07396669316375198;
15 2 6 0.07732881558028618;
15 2 7 0.08909624403815582;
15 2 8 0.06724244833068363;
15 2 9 0.07564775437201908;
15 2 10 0.06892350953895073;
15 3 1 0.09557635135135134;
15 3 2 0.07870993640699522;
15 3 3 0.09370230524642288;
15 3 4 0.09557635135135134;
15 3 5 0.0880801669316375;
15 3 6 0.08433207472178059;
15 3 7 0.08995421303656596;
15 3 8 0.0880801669316375;
15 3 9 0.110568720190779;
15 3 10 0.09182825914149442;
15 4 1 0.10071486486486486;
15 4 2 0.10688108108108109;
15 4 3 0.10277027027027028;
15 4 4 0.09043783783783783;
15 4 5 0.09865945945945946;
15 4 6 0.1089364864864865;
15 4 7 0.08632702702702703;
15 4 8 0.10482567567567568;
15 4 9 0.09454864864864865;
15 4 10 0.09043783783783783;
16 1 1 0.09833259141494437;
16 1 2 0.11434022257551671;
16 1 3 0.10519300476947537;
16 1 4 0.1349214626391097;
16 1 5 0.1349214626391097;
16 1 6 0.10747980922098568;
16 1 7 0.1349214626391097;
16 1 8 0.11434022257551671;
16 1 9 0.13720826709062003;
16 1 10 0.09833259141494437;
16 2 1 0.09264515103338634;
16 2 2 0.1015533386327504;
16 2 3 0.076610413354531;
16 2 4 0.10333497615262323;
16 2 5 0.08373696343402226;
16 2 6 0.07482877583465819;
16 2 7 0.07126550079491256;
16 2 8 0.08017368839427665;
16 2 9 0.09264515103338634;
16 2 10 0.10511661367249603;
16 3 1 0.08540524642289347;
16 3 2 0.08540524642289347;
16 3 3 0.0973222575516693;
16 3 4 0.0973222575516693;
16 3 5 0.08540524642289347;
16 3 6 0.10129459459459458;
16 3 7 0.11917011128775831;
16 3 8 0.09533608903020666;
16 3 9 0.08937758346581876;
16 3 10 0.10923926868044515;
16 4 1 0.11327567567567569;
16 4 2 0.10238378378378378;
16 4 3 0.1307027027027027;
16 4 4 0.11981081081081082;
16 4 5 0.12198918918918922;
16 4 6 0.0893135135135135;
16 4 7 0.10891891891891892;
16 4 8 0.09367027027027028;
16 4 9 0.09584864864864866;
16 4 10 0.10674054054054054;
17 1 1 0.1256267090620032;
17 1 2 0.11837901430842608;
17 1 3 0.11354721780604134;
17 1 4 0.09663593004769477;
17 1 5 0.1401220985691574;
17 1 6 0.13045850556438796;
17 1 7 0.13770620031796502;
17 1 8 0.11837901430842608;
17 1 9 0.14495389507154213;
17 1 10 0.1256267090620032;
17 2 1 0.08658183624801273;
17 2 2 0.11293282988871224;
17 2 3 0.0903462639109698;
17 2 4 0.08658183624801273;
17 2 5 0.11293282988871224;
17 2 6 0.0846996224165342;
17 2 7 0.1110506160572337;
17 2 8 0.08281740858505565;
17 2 9 0.0903462639109698;
17 2 10 0.07528855325914151;
17 3 1 0.12379916534181237;
17 3 2 0.11960258346581873;
17 3 3 0.08602992845786961;
17 3 4 0.10071796502384736;
17 3 5 0.10281625596184418;
17 3 6 0.1258974562798092;
17 3 7 0.10701283783783783;
17 3 8 0.09652138314785373;
17 3 9 0.11330771065182829;
17 3 10 0.10911112877583465;
17 4 1 0.11736891891891893;
17 4 2 0.13808108108108108;
17 4 3 0.10586216216216217;
17 4 4 0.12427297297297299;
17 4 5 0.12197162162162163;
17 4 6 0.11276621621621621;
17 4 7 0.10586216216216217;
17 4 8 0.11967027027027029;
17 4 9 0.0943554054054054;
17 4 10 0.11967027027027029;
18 1 1 0.13794594594594597;
18 1 2 0.13543783783783783;
18 1 3 0.1504864864864865;
18 1 4 0.1504864864864865;
18 1 5 0.1504864864864865;
18 1 6 0.1203891891891892;
18 1 7 0.12289729729729731;
18 1 8 0.14547027027027026;
18 1 9 0.1404540540540541;
18 1 10 0.1203891891891892;
18 2 1 0.10551891891891893;
18 2 2 0.08988648648648649;
18 2 3 0.09965675675675677;
18 2 4 0.107472972972973;
18 2 5 0.11528918918918919;
18 2 6 0.08011621621621622;
18 2 7 0.11528918918918919;
18 2 8 0.11528918918918919;
18 2 9 0.08793243243243244;
18 2 10 0.08011621621621622;
18 3 1 0.10456216216216214;
18 3 2 0.11981081081081081;
18 3 3 0.11109729729729728;
18 3 4 0.12416756756756754;
18 3 5 0.12198918918918919;
18 3 6 0.09802702702702702;
18 3 7 0.1089189189189189;
18 3 8 0.12634594594594592;
18 3 9 0.10456216216216214;
18 3 10 0.11763243243243242;
18 4 1 0.10751351351351353;
18 4 2 0.10273513513513513;
18 4 3 0.11468108108108109;
18 4 4 0.09556756756756758;
18 4 5 0.10034594594594594;
18 4 6 0.1099027027027027;
18 4 7 0.12901621621621623;
18 4 8 0.1099027027027027;
18 4 9 0.10512432432432434;
18 4 10 0.12184864864864865;
19 1 1 0.13093799682034976;
19 1 2 0.14926931637519875;
19 1 3 0.15450683624801273;
19 1 4 0.12570047694753578;
19 1 5 0.14665055643879177;
19 1 6 0.1073691573926868;
19 1 7 0.15188807631160572;
19 1 8 0.12570047694753578;
19 1 9 0.15712559618441974;
19 1 10 0.12046295707472181;
19 2 1 0.09385206677265502;
19 2 2 0.09793259141494436;
19 2 3 0.12241573926868046;
19 2 4 0.10405337837837839;
19 2 5 0.11425468998410178;
19 2 6 0.12037547694753578;
19 2 7 0.11425468998410178;
19 2 8 0.09997285373608904;
19 2 9 0.08161049284578697;
19 2 10 0.11425468998410178;
19 3 1 0.09325381558028616;
19 3 2 0.12282209856915739;
19 3 3 0.10235174880763115;
19 3 4 0.0955282988871224;
19 3 5 0.13419451510333863;
19 3 6 0.0955282988871224;
19 3 7 0.09097933227344991;
19 3 8 0.1273710651828299;
19 3 9 0.10235174880763115;
19 3 10 0.13646899841017487;
19 4 1 0.12472972972972973;
19 4 2 0.10726756756756757;
19 4 3 0.12223513513513513;
19 4 4 0.10227837837837837;
19 4 5 0.14219189189189188;
19 4 6 0.12971891891891893;
19 4 7 0.12472972972972973;
19 4 8 0.1446864864864865;
19 4 9 0.12971891891891893;
19 4 10 0.13969729729729732;
20 1 1 0.14074912559618444;
20 1 2 0.13012655007949128;
20 1 3 0.13012655007949128;
20 1 4 0.11684833068362481;
20 1 5 0.11684833068362481;
20 1 6 0.15933863275039745;
20 1 7 0.10622575516693165;
20 1 8 0.11684833068362481;
20 1 9 0.14606041335453102;
20 1 10 0.14340476947535774;
20 2 1 0.12207090620031796;
20 2 2 0.12000190779014308;
20 2 3 0.11586391096979336;
20 2 4 0.12000190779014308;
20 2 5 0.09517392686804453;
20 2 6 0.12207090620031796;
20 2 7 0.11793290937996821;
20 2 8 0.08896693163751988;
20 2 9 0.09310492845786963;
20 2 10 0.09724292527821939;
20 3 1 0.12455198728139903;
20 3 2 0.11532591414944354;
20 3 3 0.11532591414944354;
20 3 4 0.10379332273449919;
20 3 5 0.09918028616852145;
20 3 6 0.13839109697933225;
20 3 7 0.13839109697933225;
20 3 8 0.09918028616852145;
20 3 9 0.11993895071542128;
20 3 10 0.1337780604133545;
20 4 1 0.10877837837837838;
20 4 2 0.10624864864864865;
20 4 3 0.12901621621621623;
20 4 4 0.12901621621621623;
20 4 5 0.1416648648648649;
20 4 6 0.11383783783783784;
20 4 7 0.14925405405405404;
20 4 8 0.13913513513513515;
20 4 9 0.12395675675675677;
20 4 10 0.1416648648648649;
]

global d = [
1 1 1 0;
1 1 2 287;
1 1 3 67;
1 1 4 121;
1 1 5 0;
1 1 6 250;
1 1 7 262;
1 1 8 193;
1 1 9 243;
1 1 10 92;
1 2 1 231;
1 2 2 190;
1 2 3 83;
1 2 4 195;
1 2 5 53;
1 2 6 91;
1 2 7 120;
1 2 8 50;
1 2 9 248;
1 2 10 124;
1 3 1 199;
1 3 2 282;
1 3 3 119;
1 3 4 290;
1 3 5 284;
1 3 6 195;
1 3 7 145;
1 3 8 252;
1 3 9 290;
1 3 10 238;
1 4 1 87;
1 4 2 233;
1 4 3 226;
1 4 4 175;
1 4 5 239;
1 4 6 183;
1 4 7 150;
1 4 8 275;
1 4 9 137;
1 4 10 0;
2 1 1 193;
2 1 2 215;
2 1 3 250;
2 1 4 0;
2 1 5 269;
2 1 6 279;
2 1 7 124;
2 1 8 174;
2 1 9 280;
2 1 10 288;
2 2 1 0;
2 2 2 0;
2 2 3 144;
2 2 4 0;
2 2 5 258;
2 2 6 56;
2 2 7 241;
2 2 8 51;
2 2 9 237;
2 2 10 223;
2 3 1 248;
2 3 2 73;
2 3 3 289;
2 3 4 192;
2 3 5 211;
2 3 6 0;
2 3 7 118;
2 3 8 77;
2 3 9 108;
2 3 10 64;
2 4 1 161;
2 4 2 0;
2 4 3 270;
2 4 4 90;
2 4 5 54;
2 4 6 267;
2 4 7 136;
2 4 8 242;
2 4 9 271;
2 4 10 220;
3 1 1 227;
3 1 2 167;
3 1 3 0;
3 1 4 53;
3 1 5 249;
3 1 6 242;
3 1 7 90;
3 1 8 275;
3 1 9 114;
3 1 10 98;
3 2 1 276;
3 2 2 246;
3 2 3 112;
3 2 4 80;
3 2 5 117;
3 2 6 86;
3 2 7 171;
3 2 8 0;
3 2 9 247;
3 2 10 157;
3 3 1 203;
3 3 2 193;
3 3 3 120;
3 3 4 198;
3 3 5 133;
3 3 6 197;
3 3 7 125;
3 3 8 74;
3 3 9 0;
3 3 10 0;
3 4 1 0;
3 4 2 178;
3 4 3 0;
3 4 4 118;
3 4 5 0;
3 4 6 0;
3 4 7 94;
3 4 8 74;
3 4 9 214;
3 4 10 165;
4 1 1 288;
4 1 2 115;
4 1 3 158;
4 1 4 72;
4 1 5 0;
4 1 6 285;
4 1 7 210;
4 1 8 0;
4 1 9 0;
4 1 10 227;
4 2 1 207;
4 2 2 290;
4 2 3 274;
4 2 4 144;
4 2 5 109;
4 2 6 0;
4 2 7 236;
4 2 8 0;
4 2 9 113;
4 2 10 0;
4 3 1 61;
4 3 2 266;
4 3 3 105;
4 3 4 85;
4 3 5 201;
4 3 6 92;
4 3 7 197;
4 3 8 62;
4 3 9 0;
4 3 10 223;
4 4 1 0;
4 4 2 235;
4 4 3 226;
4 4 4 273;
4 4 5 130;
4 4 6 268;
4 4 7 187;
4 4 8 161;
4 4 9 148;
4 4 10 245;
5 1 1 155;
5 1 2 94;
5 1 3 260;
5 1 4 237;
5 1 5 173;
5 1 6 278;
5 1 7 174;
5 1 8 228;
5 1 9 174;
5 1 10 135;
5 2 1 272;
5 2 2 112;
5 2 3 0;
5 2 4 0;
5 2 5 136;
5 2 6 0;
5 2 7 131;
5 2 8 0;
5 2 9 0;
5 2 10 215;
5 3 1 148;
5 3 2 234;
5 3 3 269;
5 3 4 105;
5 3 5 219;
5 3 6 80;
5 3 7 88;
5 3 8 193;
5 3 9 279;
5 3 10 235;
5 4 1 212;
5 4 2 264;
5 4 3 0;
5 4 4 299;
5 4 5 285;
5 4 6 0;
5 4 7 158;
5 4 8 231;
5 4 9 224;
5 4 10 125;
6 1 1 158;
6 1 2 0;
6 1 3 272;
6 1 4 192;
6 1 5 99;
6 1 6 74;
6 1 7 147;
6 1 8 179;
6 1 9 0;
6 1 10 142;
6 2 1 0;
6 2 2 198;
6 2 3 111;
6 2 4 102;
6 2 5 288;
6 2 6 291;
6 2 7 267;
6 2 8 0;
6 2 9 230;
6 2 10 113;
6 3 1 267;
6 3 2 188;
6 3 3 0;
6 3 4 94;
6 3 5 0;
6 3 6 272;
6 3 7 155;
6 3 8 274;
6 3 9 0;
6 3 10 133;
6 4 1 279;
6 4 2 129;
6 4 3 216;
6 4 4 289;
6 4 5 292;
6 4 6 81;
6 4 7 80;
6 4 8 98;
6 4 9 296;
6 4 10 240;
7 1 1 0;
7 1 2 94;
7 1 3 123;
7 1 4 0;
7 1 5 148;
7 1 6 169;
7 1 7 0;
7 1 8 141;
7 1 9 79;
7 1 10 246;
7 2 1 200;
7 2 2 114;
7 2 3 165;
7 2 4 123;
7 2 5 270;
7 2 6 0;
7 2 7 247;
7 2 8 110;
7 2 9 68;
7 2 10 128;
7 3 1 136;
7 3 2 89;
7 3 3 76;
7 3 4 0;
7 3 5 110;
7 3 6 227;
7 3 7 222;
7 3 8 160;
7 3 9 251;
7 3 10 0;
7 4 1 207;
7 4 2 176;
7 4 3 218;
7 4 4 283;
7 4 5 288;
7 4 6 78;
7 4 7 0;
7 4 8 0;
7 4 9 68;
7 4 10 0;
8 1 1 142;
8 1 2 74;
8 1 3 300;
8 1 4 178;
8 1 5 192;
8 1 6 186;
8 1 7 258;
8 1 8 80;
8 1 9 258;
8 1 10 100;
8 2 1 221;
8 2 2 0;
8 2 3 175;
8 2 4 0;
8 2 5 217;
8 2 6 212;
8 2 7 265;
8 2 8 298;
8 2 9 74;
8 2 10 113;
8 3 1 0;
8 3 2 178;
8 3 3 277;
8 3 4 64;
8 3 5 220;
8 3 6 0;
8 3 7 152;
8 3 8 276;
8 3 9 263;
8 3 10 105;
8 4 1 212;
8 4 2 54;
8 4 3 89;
8 4 4 129;
8 4 5 278;
8 4 6 0;
8 4 7 69;
8 4 8 228;
8 4 9 198;
8 4 10 133;
9 1 1 173;
9 1 2 161;
9 1 3 295;
9 1 4 149;
9 1 5 290;
9 1 6 56;
9 1 7 0;
9 1 8 157;
9 1 9 299;
9 1 10 235;
9 2 1 248;
9 2 2 88;
9 2 3 207;
9 2 4 0;
9 2 5 293;
9 2 6 0;
9 2 7 215;
9 2 8 65;
9 2 9 235;
9 2 10 150;
9 3 1 67;
9 3 2 0;
9 3 3 110;
9 3 4 107;
9 3 5 288;
9 3 6 220;
9 3 7 0;
9 3 8 110;
9 3 9 188;
9 3 10 174;
9 4 1 54;
9 4 2 261;
9 4 3 0;
9 4 4 183;
9 4 5 209;
9 4 6 0;
9 4 7 282;
9 4 8 68;
9 4 9 215;
9 4 10 0;
10 1 1 0;
10 1 2 214;
10 1 3 193;
10 1 4 122;
10 1 5 172;
10 1 6 213;
10 1 7 71;
10 1 8 74;
10 1 9 170;
10 1 10 0;
10 2 1 153;
10 2 2 140;
10 2 3 270;
10 2 4 247;
10 2 5 160;
10 2 6 212;
10 2 7 55;
10 2 8 203;
10 2 9 0;
10 2 10 0;
10 3 1 106;
10 3 2 72;
10 3 3 163;
10 3 4 286;
10 3 5 278;
10 3 6 296;
10 3 7 79;
10 3 8 292;
10 3 9 68;
10 3 10 241;
10 4 1 288;
10 4 2 194;
10 4 3 276;
10 4 4 91;
10 4 5 297;
10 4 6 94;
10 4 7 156;
10 4 8 127;
10 4 9 147;
10 4 10 0;
11 1 1 223;
11 1 2 142;
11 1 3 178;
11 1 4 235;
11 1 5 0;
11 1 6 206;
11 1 7 169;
11 1 8 0;
11 1 9 149;
11 1 10 129;
11 2 1 0;
11 2 2 116;
11 2 3 0;
11 2 4 229;
11 2 5 73;
11 2 6 155;
11 2 7 171;
11 2 8 273;
11 2 9 0;
11 2 10 244;
11 3 1 280;
11 3 2 271;
11 3 3 104;
11 3 4 167;
11 3 5 0;
11 3 6 0;
11 3 7 68;
11 3 8 160;
11 3 9 135;
11 3 10 68;
11 4 1 131;
11 4 2 53;
11 4 3 128;
11 4 4 0;
11 4 5 138;
11 4 6 0;
11 4 7 65;
11 4 8 170;
11 4 9 122;
11 4 10 277;
12 1 1 0;
12 1 2 0;
12 1 3 236;
12 1 4 76;
12 1 5 151;
12 1 6 0;
12 1 7 297;
12 1 8 82;
12 1 9 265;
12 1 10 132;
12 2 1 120;
12 2 2 143;
12 2 3 134;
12 2 4 0;
12 2 5 82;
12 2 6 192;
12 2 7 96;
12 2 8 259;
12 2 9 0;
12 2 10 176;
12 3 1 168;
12 3 2 0;
12 3 3 0;
12 3 4 187;
12 3 5 236;
12 3 6 0;
12 3 7 119;
12 3 8 0;
12 3 9 215;
12 3 10 52;
12 4 1 247;
12 4 2 0;
12 4 3 282;
12 4 4 0;
12 4 5 184;
12 4 6 297;
12 4 7 164;
12 4 8 229;
12 4 9 272;
12 4 10 286;
13 1 1 82;
13 1 2 134;
13 1 3 0;
13 1 4 150;
13 1 5 108;
13 1 6 235;
13 1 7 79;
13 1 8 161;
13 1 9 0;
13 1 10 82;
13 2 1 281;
13 2 2 300;
13 2 3 157;
13 2 4 177;
13 2 5 198;
13 2 6 70;
13 2 7 124;
13 2 8 0;
13 2 9 127;
13 2 10 209;
13 3 1 212;
13 3 2 69;
13 3 3 203;
13 3 4 153;
13 3 5 297;
13 3 6 139;
13 3 7 296;
13 3 8 102;
13 3 9 0;
13 3 10 0;
13 4 1 190;
13 4 2 0;
13 4 3 0;
13 4 4 88;
13 4 5 100;
13 4 6 0;
13 4 7 94;
13 4 8 196;
13 4 9 58;
13 4 10 0;
14 1 1 0;
14 1 2 0;
14 1 3 168;
14 1 4 0;
14 1 5 0;
14 1 6 195;
14 1 7 75;
14 1 8 57;
14 1 9 111;
14 1 10 266;
14 2 1 61;
14 2 2 77;
14 2 3 278;
14 2 4 151;
14 2 5 0;
14 2 6 223;
14 2 7 173;
14 2 8 0;
14 2 9 108;
14 2 10 267;
14 3 1 0;
14 3 2 169;
14 3 3 212;
14 3 4 288;
14 3 5 58;
14 3 6 212;
14 3 7 184;
14 3 8 131;
14 3 9 232;
14 3 10 264;
14 4 1 183;
14 4 2 279;
14 4 3 231;
14 4 4 198;
14 4 5 270;
14 4 6 0;
14 4 7 282;
14 4 8 179;
14 4 9 112;
14 4 10 155;
15 1 1 219;
15 1 2 159;
15 1 3 247;
15 1 4 67;
15 1 5 62;
15 1 6 300;
15 1 7 0;
15 1 8 62;
15 1 9 261;
15 1 10 266;
15 2 1 228;
15 2 2 67;
15 2 3 218;
15 2 4 51;
15 2 5 264;
15 2 6 75;
15 2 7 268;
15 2 8 95;
15 2 9 209;
15 2 10 105;
15 3 1 268;
15 3 2 217;
15 3 3 219;
15 3 4 100;
15 3 5 105;
15 3 6 65;
15 3 7 71;
15 3 8 249;
15 3 9 167;
15 3 10 0;
15 4 1 262;
15 4 2 242;
15 4 3 241;
15 4 4 0;
15 4 5 69;
15 4 6 0;
15 4 7 286;
15 4 8 118;
15 4 9 0;
15 4 10 277;
16 1 1 300;
16 1 2 70;
16 1 3 212;
16 1 4 242;
16 1 5 0;
16 1 6 0;
16 1 7 55;
16 1 8 265;
16 1 9 146;
16 1 10 0;
16 2 1 212;
16 2 2 0;
16 2 3 249;
16 2 4 59;
16 2 5 154;
16 2 6 54;
16 2 7 267;
16 2 8 214;
16 2 9 179;
16 2 10 297;
16 3 1 258;
16 3 2 288;
16 3 3 0;
16 3 4 272;
16 3 5 217;
16 3 6 0;
16 3 7 0;
16 3 8 87;
16 3 9 263;
16 3 10 0;
16 4 1 243;
16 4 2 138;
16 4 3 160;
16 4 4 80;
16 4 5 274;
16 4 6 0;
16 4 7 0;
16 4 8 283;
16 4 9 177;
16 4 10 78;
17 1 1 240;
17 1 2 109;
17 1 3 180;
17 1 4 297;
17 1 5 74;
17 1 6 262;
17 1 7 168;
17 1 8 59;
17 1 9 67;
17 1 10 138;
17 2 1 0;
17 2 2 160;
17 2 3 105;
17 2 4 0;
17 2 5 274;
17 2 6 166;
17 2 7 170;
17 2 8 92;
17 2 9 160;
17 2 10 242;
17 3 1 285;
17 3 2 0;
17 3 3 159;
17 3 4 241;
17 3 5 98;
17 3 6 78;
17 3 7 288;
17 3 8 264;
17 3 9 103;
17 3 10 121;
17 4 1 272;
17 4 2 91;
17 4 3 0;
17 4 4 71;
17 4 5 290;
17 4 6 105;
17 4 7 266;
17 4 8 275;
17 4 9 0;
17 4 10 248;
18 1 1 115;
18 1 2 0;
18 1 3 290;
18 1 4 108;
18 1 5 55;
18 1 6 0;
18 1 7 0;
18 1 8 207;
18 1 9 0;
18 1 10 127;
18 2 1 239;
18 2 2 122;
18 2 3 258;
18 2 4 116;
18 2 5 186;
18 2 6 227;
18 2 7 77;
18 2 8 124;
18 2 9 0;
18 2 10 159;
18 3 1 206;
18 3 2 70;
18 3 3 253;
18 3 4 155;
18 3 5 0;
18 3 6 241;
18 3 7 147;
18 3 8 0;
18 3 9 202;
18 3 10 179;
18 4 1 283;
18 4 2 207;
18 4 3 0;
18 4 4 186;
18 4 5 0;
18 4 6 0;
18 4 7 160;
18 4 8 282;
18 4 9 270;
18 4 10 91;
19 1 1 239;
19 1 2 76;
19 1 3 65;
19 1 4 0;
19 1 5 136;
19 1 6 237;
19 1 7 0;
19 1 8 0;
19 1 9 269;
19 1 10 226;
19 2 1 168;
19 2 2 75;
19 2 3 284;
19 2 4 0;
19 2 5 76;
19 2 6 219;
19 2 7 227;
19 2 8 64;
19 2 9 268;
19 2 10 85;
19 3 1 287;
19 3 2 133;
19 3 3 266;
19 3 4 97;
19 3 5 255;
19 3 6 261;
19 3 7 296;
19 3 8 245;
19 3 9 78;
19 3 10 143;
19 4 1 248;
19 4 2 73;
19 4 3 277;
19 4 4 214;
19 4 5 0;
19 4 6 87;
19 4 7 255;
19 4 8 0;
19 4 9 173;
19 4 10 54;
20 1 1 217;
20 1 2 0;
20 1 3 126;
20 1 4 264;
20 1 5 144;
20 1 6 0;
20 1 7 229;
20 1 8 52;
20 1 9 228;
20 1 10 252;
20 2 1 200;
20 2 2 56;
20 2 3 282;
20 2 4 159;
20 2 5 202;
20 2 6 122;
20 2 7 152;
20 2 8 121;
20 2 9 169;
20 2 10 84;
20 3 1 213;
20 3 2 0;
20 3 3 83;
20 3 4 292;
20 3 5 0;
20 3 6 185;
20 3 7 139;
20 3 8 83;
20 3 9 0;
20 3 10 84;
20 4 1 249;
20 4 2 222;
20 4 3 300;
20 4 4 72;
20 4 5 202;
20 4 6 51;
20 4 7 272;
20 4 8 105;
20 4 9 215;
20 4 10 114;
]

global Cap_c = [
1 1 1 11617.0;
1 1 2 11617.0;
1 1 3 11617.0;
1 1 4 11617.0;
1 1 5 11617.0;
1 1 6 11617.0;
1 1 7 11617.0;
1 1 8 11617.0;
1 1 9 11617.0;
1 1 10 11617.0;
1 2 1 11617.0;
1 2 2 11617.0;
1 2 3 11617.0;
1 2 4 11617.0;
1 2 5 11617.0;
1 2 6 11617.0;
1 2 7 11617.0;
1 2 8 11617.0;
1 2 9 11617.0;
1 2 10 11617.0;
2 1 1 11617.0;
2 1 2 11617.0;
2 1 3 11617.0;
2 1 4 11617.0;
2 1 5 11617.0;
2 1 6 11617.0;
2 1 7 11617.0;
2 1 8 11617.0;
2 1 9 11617.0;
2 1 10 11617.0;
2 2 1 11617.0;
2 2 2 11617.0;
2 2 3 11617.0;
2 2 4 11617.0;
2 2 5 11617.0;
2 2 6 11617.0;
2 2 7 11617.0;
2 2 8 11617.0;
2 2 9 11617.0;
2 2 10 11617.0;
3 1 1 11617.0;
3 1 2 11617.0;
3 1 3 11617.0;
3 1 4 11617.0;
3 1 5 11617.0;
3 1 6 11617.0;
3 1 7 11617.0;
3 1 8 11617.0;
3 1 9 11617.0;
3 1 10 11617.0;
3 2 1 11617.0;
3 2 2 11617.0;
3 2 3 11617.0;
3 2 4 11617.0;
3 2 5 11617.0;
3 2 6 11617.0;
3 2 7 11617.0;
3 2 8 11617.0;
3 2 9 11617.0;
3 2 10 11617.0;
4 1 1 11617.0;
4 1 2 11617.0;
4 1 3 11617.0;
4 1 4 11617.0;
4 1 5 11617.0;
4 1 6 11617.0;
4 1 7 11617.0;
4 1 8 11617.0;
4 1 9 11617.0;
4 1 10 11617.0;
4 2 1 11617.0;
4 2 2 11617.0;
4 2 3 11617.0;
4 2 4 11617.0;
4 2 5 11617.0;
4 2 6 11617.0;
4 2 7 11617.0;
4 2 8 11617.0;
4 2 9 11617.0;
4 2 10 11617.0;
]

global Cap_p = [1.22506e6 1.22506e6 1.22506e6 1.22506e6 1.22506e6 1.22506e6 1.22506e6 1.22506e6 1.22506e6 1.22506e6; 1.04357e6 1.04357e6 1.04357e6 1.04357e6 1.04357e6 1.04357e6 1.04357e6 1.04357e6 1.04357e6 1.04357e6]
#-----------------------------------------
