###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 7.   c15ex07.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 4
15 1 7 0.14190524642289346;
15 1 8 0.13321717011128775;
15 1 9 0.14190524642289346;
15 1 10 0.1679694753577106;
15 2 1 0.10293481717011128;
15 2 2 0.13495898251192368;
15 2 3 0.12809666136724962;
15 2 4 0.13038410174880763;
15 2 5 0.12580922098569158;
15 2 6 0.10064737678855326;
15 2 7 0.13495898251192368;
15 2 8 0.10293481717011128;
15 2 9 0.1372464228934817;
15 2 10 0.12123434022257554;
15 3 1 0.07864912559618441;
15 3 2 0.08140874403815579;
15 3 3 0.07175007949125595;
15 3 4 0.07037027027027026;
15 3 5 0.05657217806041334;
15 3 6 0.06209141494435611;
15 3 7 0.07450969793322734;
15 3 8 0.05795198728139904;
15 3 9 0.05657217806041334;
15 3 10 0.07864912559618441;
15 4 1 0.10965023847376788;
15 4 2 0.09210620031796501;
15 4 3 0.1293872813990461;
15 4 4 0.10087821939586646;
15 4 5 0.11622925278219397;
15 4 6 0.12061526232114468;
15 4 7 0.10087821939586646;
15 4 8 0.10965023847376788;
15 4 9 0.10087821939586646;
15 4 10 0.10087821939586646;
16 1 1 0.14881621621621619;
16 1 2 0.16924197138314784;
16 1 3 0.13714435612082668;
16 1 4 0.16048807631160572;
16 1 5 0.15465214626391097;
16 1 6 0.14298028616852143;
16 1 7 0.13422639109697931;
16 1 8 0.11671860095389505;
16 1 9 0.14881621621621619;
16 1 10 0.13422639109697931;
16 2 1 0.1083241653418124;
16 2 2 0.12215278219395868;
16 2 3 0.10140985691573928;
16 2 4 0.11293370429252783;
16 2 5 0.13598139904610493;
16 2 6 0.10371462639109698;
16 2 7 0.10371462639109698;
16 2 8 0.1244575516693164;
16 2 9 0.13137186009538948;
16 2 10 0.13828616852146264;
16 3 1 0.063952066772655;
16 3 2 0.058391017488076305;
16 3 3 0.05700075516693162;
16 3 4 0.06256180445151033;
16 3 5 0.08341573926868043;
16 3 6 0.06812285373608902;
16 3 7 0.07229364069952304;
16 3 8 0.06951311605723369;
16 3 9 0.06951311605723369;
16 3 10 0.06534232909379967;
16 4 1 0.09280397456279808;
16 4 2 0.103852066772655;
16 4 3 0.10164244833068362;
16 4 4 0.11269054054054053;
16 4 5 0.09943282988871224;
16 4 6 0.11269054054054053;
16 4 7 0.13257710651828297;
16 4 8 0.09943282988871224;
16 4 9 0.09280397456279808;
16 4 10 0.13257710651828297;
17 1 1 0.1730594594594594;
17 1 2 0.1730594594594594;
17 1 3 0.1641081081081081;
17 1 4 0.16709189189189189;
17 1 5 0.13427027027027025;
17 1 6 0.1402378378378378;
17 1 7 0.14918918918918916;
17 1 8 0.1641081081081081;
17 1 9 0.1730594594594594;
17 1 10 0.1641081081081081;
17 2 1 0.13904864864864863;
17 2 2 0.13904864864864863;
17 2 3 0.10605405405405406;
17 2 4 0.09898378378378378;
17 2 5 0.12255135135135135;
17 2 6 0.13669189189189188;
17 2 7 0.10605405405405406;
17 2 8 0.11783783783783784;
17 2 9 0.09898378378378378;
17 2 10 0.11783783783783784;
17 3 1 0.08387567567567566;
17 3 2 0.07392432432432432;
17 3 3 0.07676756756756756;
17 3 4 0.058286486486486475;
17 3 5 0.0668162162162162;
17 3 6 0.06539459459459458;
17 3 7 0.08529729729729728;
17 3 8 0.06539459459459458;
17 3 9 0.07250270270270269;
17 3 10 0.058286486486486475;
17 4 1 0.10167567567567568;
17 4 2 0.10619459459459459;
17 4 3 0.11975135135135134;
17 4 4 0.11749189189189188;
17 4 5 0.10393513513513514;
17 4 6 0.11523243243243243;
17 4 7 0.09941621621621621;
17 4 8 0.09489729729729729;
17 4 9 0.13556756756756755;
17 4 10 0.12652972972972976;
18 1 1 0.1462054054054054;
18 1 2 0.15515675675675672;
18 1 3 0.179027027027027;
18 1 4 0.1432216216216216;
18 1 5 0.11935135135135135;
18 1 6 0.13427027027027025;
18 1 7 0.1581405405405405;
18 1 8 0.13725405405405403;
18 1 9 0.16709189189189189;
18 1 10 0.1581405405405405;
18 2 1 0.11076756756756756;
18 2 2 0.12490810810810811;
18 2 3 0.09662702702702702;
18 2 4 0.09427027027027028;
18 2 5 0.1201945945945946;
18 2 6 0.10605405405405406;
18 2 7 0.09662702702702702;
18 2 8 0.09662702702702702;
18 2 9 0.11548108108108109;
18 2 10 0.12490810810810811;
18 3 1 0.06255135135135134;
18 3 2 0.06397297297297297;
18 3 3 0.06112972972972972;
18 3 4 0.06965945945945945;
18 3 5 0.06112972972972972;
18 3 6 0.0668162162162162;
18 3 7 0.058286486486486475;
18 3 8 0.07250270270270269;
18 3 9 0.07676756756756756;
18 3 10 0.08529729729729728;
18 4 1 0.11749189189189188;
18 4 2 0.09715675675675675;
18 4 3 0.1287891891891892;
18 4 4 0.10845405405405405;
18 4 5 0.13556756756756755;
18 4 6 0.12652972972972976;
18 4 7 0.12427027027027028;
18 4 8 0.11297297297297297;
18 4 9 0.12427027027027028;
18 4 10 0.10393513513513514;
19 1 1 0.15577106518282985;
19 1 2 0.17757901430842604;
19 1 3 0.17446359300476946;
19 1 4 0.17134817170111286;
19 1 5 0.18380985691573923;
19 1 6 0.14330937996820348;
19 1 7 0.15888648648648646;
19 1 8 0.18692527821939584;
19 1 9 0.17134817170111286;
19 1 10 0.15265564387917327;
19 2 1 0.130418759936407;
19 2 2 0.1205758346581876;
19 2 3 0.1156543720190779;
19 2 4 0.10335071542130365;
19 2 5 0.12795802861685215;
19 2 6 0.1451831478537361;
19 2 7 0.14272241653418125;
19 2 8 0.14764387917329094;
19 2 9 0.12795802861685215;
19 2 10 0.1107329093799682;
19 3 1 0.0801543720190779;
19 3 2 0.08609173290937995;
19 3 3 0.07570135135135134;
19 3 4 0.08906041335453099;
19 3 5 0.08906041335453099;
19 3 6 0.08906041335453099;
19 3 7 0.06531096979332272;
19 3 8 0.06382662957074721;
19 3 9 0.08163871224165342;
19 3 10 0.0801543720190779;
19 4 1 0.12503449920508744;
19 4 2 0.12267535771065183;
19 4 3 0.13918934817170112;
19 4 4 0.13211192368839428;
19 4 5 0.09436565977742449;
19 4 6 0.09436565977742449;
19 4 7 0.1344710651828299;
19 4 8 0.11323879173290938;
19 4 9 0.10852050874403817;
19 4 10 0.1344710651828299;
20 1 1 0.1263720190779014;
20 1 2 0.14216852146263909;
20 1 3 0.13584992050874403;
20 1 4 0.15796502384737676;
20 1 5 0.13269062003179646;
20 1 6 0.18639872813990457;
20 1 7 0.1611243243243243;
20 1 8 0.15796502384737676;
20 1 9 0.1611243243243243;
20 1 10 0.1895580286168521;
20 2 1 0.11229252782193959;
20 2 2 0.13974181240063596;
20 2 3 0.11977869634340224;
20 2 4 0.11977869634340224;
20 2 5 0.10231096979332273;
20 2 6 0.1372464228934817;
20 2 7 0.12476947535771066;
20 2 8 0.14972337042925277;
20 2 9 0.11478791732909381;
20 2 10 0.12476947535771066;
20 3 1 0.09031478537360889;
20 3 2 0.06472559618441971;
20 3 3 0.09031478537360889;
20 3 4 0.07526232114467407;
20 3 5 0.07977806041335453;
20 3 6 0.07526232114467407;
20 3 7 0.06171510333863274;
20 3 8 0.08579904610492844;
20 3 9 0.07526232114467407;
20 3 10 0.07676756756756756;
20 4 1 0.12440317965023846;
20 4 2 0.13158028616852147;
20 4 3 0.10287186009538951;
20 4 4 0.11722607313195549;
20 4 5 0.1220108108108108;
20 4 6 0.1220108108108108;
20 4 7 0.11004896661367251;
20 4 8 0.09808712241653418;
20 4 9 0.10047949125596184;
20 4 10 0.10526422893481717;
]

global d = [
1 1 1 144;
1 1 2 300;
1 1 3 139;
1 1 4 0;
1 1 5 225;
1 1 6 140;
1 1 7 0;
1 1 8 69;
1 1 9 215;
1 1 10 288;
1 2 1 115;
1 2 2 254;
1 2 3 216;
1 2 4 152;
1 2 5 62;
1 2 6 78;
1 2 7 133;
1 2 8 281;
1 2 9 294;
1 2 10 64;
1 3 1 151;
1 3 2 97;
1 3 3 0;
1 3 4 58;
1 3 5 0;
1 3 6 248;
1 3 7 190;
1 3 8 0;
1 3 9 0;
1 3 10 201;
1 4 1 78;
1 4 2 216;
1 4 3 0;
1 4 4 128;
1 4 5 231;
1 4 6 0;
1 4 7 120;
1 4 8 252;
1 4 9 294;
1 4 10 189;
2 1 1 60;
2 1 2 187;
2 1 3 0;
2 1 4 147;
2 1 5 0;
2 1 6 70;
2 1 7 141;
2 1 8 197;
2 1 9 264;
2 1 10 92;
2 2 1 114;
2 2 2 105;
2 2 3 83;
2 2 4 87;
2 2 5 290;
2 2 6 276;
2 2 7 145;
2 2 8 184;
2 2 9 256;
2 2 10 144;
2 3 1 173;
2 3 2 140;
2 3 3 176;
2 3 4 300;
2 3 5 110;
2 3 6 0;
2 3 7 58;
2 3 8 152;
2 3 9 264;
2 3 10 253;
2 4 1 50;
2 4 2 141;
2 4 3 116;
2 4 4 62;
2 4 5 263;
2 4 6 137;
2 4 7 66;
2 4 8 100;
2 4 9 134;
2 4 10 60;
3 1 1 178;
3 1 2 120;
3 1 3 265;
3 1 4 144;
3 1 5 100;
3 1 6 190;
3 1 7 101;
3 1 8 82;
3 1 9 291;
3 1 10 107;
3 2 1 273;
3 2 2 88;
3 2 3 280;
3 2 4 238;
3 2 5 127;
3 2 6 296;
3 2 7 172;
3 2 8 199;
3 2 9 193;
3 2 10 159;
3 3 1 195;
3 3 2 268;
3 3 3 87;
3 3 4 62;
3 3 5 127;
3 3 6 124;
3 3 7 170;
3 3 8 0;
3 3 9 95;
3 3 10 0;
3 4 1 95;
3 4 2 206;
3 4 3 250;
3 4 4 228;
3 4 5 91;
3 4 6 203;
3 4 7 250;
3 4 8 212;
3 4 9 176;
3 4 10 279;
4 1 1 71;
4 1 2 0;
4 1 3 83;
4 1 4 70;
4 1 5 128;
4 1 6 0;
4 1 7 0;
4 1 8 139;
4 1 9 163;
4 1 10 235;
4 2 1 176;
4 2 2 273;
4 2 3 88;
4 2 4 136;
4 2 5 227;
4 2 6 264;
4 2 7 98;
4 2 8 0;
4 2 9 82;
4 2 10 202;
4 3 1 233;
4 3 2 154;
4 3 3 58;
4 3 4 244;
4 3 5 254;
4 3 6 234;
4 3 7 221;
4 3 8 213;
4 3 9 234;
4 3 10 121;
4 4 1 194;
4 4 2 200;
4 4 3 243;
4 4 4 290;
4 4 5 75;
4 4 6 154;
4 4 7 0;
4 4 8 279;
4 4 9 82;
4 4 10 154;
5 1 1 0;
5 1 2 267;
5 1 3 116;
5 1 4 251;
5 1 5 152;
5 1 6 96;
5 1 7 230;
5 1 8 192;
5 1 9 230;
5 1 10 180;
5 2 1 0;
5 2 2 110;
5 2 3 103;
5 2 4 0;
5 2 5 230;
5 2 6 267;
5 2 7 264;
5 2 8 0;
5 2 9 261;
5 2 10 142;
5 3 1 284;
5 3 2 53;
5 3 3 147;
5 3 4 55;
5 3 5 81;
5 3 6 153;
5 3 7 218;
5 3 8 0;
5 3 9 0;
5 3 10 241;
5 4 1 0;
5 4 2 0;
5 4 3 164;
5 4 4 73;
5 4 5 211;
5 4 6 95;
5 4 7 211;
5 4 8 251;
5 4 9 63;
5 4 10 0;
6 1 1 0;
6 1 2 160;
6 1 3 242;
6 1 4 101;
6 1 5 119;
6 1 6 204;
6 1 7 145;
6 1 8 130;
6 1 9 106;
6 1 10 150;
6 2 1 212;
6 2 2 278;
6 2 3 163;
6 2 4 179;
6 2 5 0;
6 2 6 250;
6 2 7 0;
6 2 8 84;
6 2 9 241;
6 2 10 0;
6 3 1 281;
6 3 2 91;
6 3 3 196;
6 3 4 219;
6 3 5 124;
6 3 6 75;
6 3 7 87;
6 3 8 222;
6 3 9 0;
6 3 10 151;
6 4 1 0;
6 4 2 50;
6 4 3 176;
6 4 4 288;
6 4 5 98;
6 4 6 276;
6 4 7 0;
6 4 8 136;
6 4 9 290;
6 4 10 259;
7 1 1 0;
7 1 2 76;
7 1 3 169;
7 1 4 194;
7 1 5 153;
7 1 6 0;
7 1 7 0;
7 1 8 251;
7 1 9 198;
7 1 10 83;
7 2 1 63;
7 2 2 215;
7 2 3 291;
7 2 4 0;
7 2 5 95;
7 2 6 192;
7 2 7 92;
7 2 8 186;
7 2 9 259;
7 2 10 128;
7 3 1 169;
7 3 2 205;
7 3 3 299;
7 3 4 179;
7 3 5 210;
7 3 6 247;
7 3 7 247;
7 3 8 150;
7 3 9 215;
7 3 10 121;
7 4 1 134;
7 4 2 115;
7 4 3 231;
7 4 4 263;
7 4 5 70;
7 4 6 234;
7 4 7 102;
7 4 8 211;
7 4 9 149;
7 4 10 181;
8 1 1 262;
8 1 2 53;
8 1 3 125;
8 1 4 180;
8 1 5 52;
8 1 6 0;
8 1 7 98;
8 1 8 286;
8 1 9 0;
8 1 10 70;
8 2 1 97;
8 2 2 229;
8 2 3 199;
8 2 4 52;
8 2 5 0;
8 2 6 231;
8 2 7 0;
8 2 8 0;
8 2 9 292;
8 2 10 186;
8 3 1 198;
8 3 2 150;
8 3 3 264;
8 3 4 162;
8 3 5 291;
8 3 6 204;
8 3 7 288;
8 3 8 56;
8 3 9 247;
8 3 10 197;
8 4 1 265;
8 4 2 295;
8 4 3 0;
8 4 4 0;
8 4 5 222;
8 4 6 174;
8 4 7 0;
8 4 8 55;
8 4 9 196;
8 4 10 191;
9 1 1 0;
9 1 2 0;
9 1 3 0;
9 1 4 132;
9 1 5 193;
9 1 6 217;
9 1 7 0;
9 1 8 239;
9 1 9 87;
9 1 10 238;
9 2 1 100;
9 2 2 286;
9 2 3 0;
9 2 4 249;
9 2 5 111;
9 2 6 0;
9 2 7 131;
9 2 8 198;
9 2 9 121;
9 2 10 119;
9 3 1 169;
9 3 2 60;
9 3 3 144;
9 3 4 199;
9 3 5 74;
9 3 6 267;
9 3 7 66;
9 3 8 72;
9 3 9 0;
9 3 10 0;
9 4 1 0;
9 4 2 0;
9 4 3 0;
9 4 4 81;
9 4 5 144;
9 4 6 94;
9 4 7 76;
9 4 8 56;
9 4 9 126;
9 4 10 260;
10 1 1 180;
10 1 2 300;
10 1 3 275;
10 1 4 76;
10 1 5 262;
10 1 6 282;
10 1 7 283;
10 1 8 171;
10 1 9 99;
10 1 10 289;
10 2 1 0;
10 2 2 214;
10 2 3 0;
10 2 4 131;
10 2 5 73;
10 2 6 229;
10 2 7 172;
10 2 8 152;
10 2 9 238;
10 2 10 72;
10 3 1 225;
10 3 2 59;
10 3 3 0;
10 3 4 115;
10 3 5 106;
10 3 6 170;
10 3 7 150;
10 3 8 226;
10 3 9 0;
10 3 10 77;
10 4 1 155;
10 4 2 241;
10 4 3 272;
10 4 4 287;
10 4 5 287;
10 4 6 0;
10 4 7 104;
10 4 8 89;
10 4 9 250;
10 4 10 193;
11 1 1 216;
11 1 2 64;
11 1 3 168;
11 1 4 267;
11 1 5 160;
11 1 6 0;
11 1 7 232;
11 1 8 273;
11 1 9 0;
11 1 10 0;
11 2 1 179;
11 2 2 204;
11 2 3 96;
11 2 4 269;
11 2 5 245;
11 2 6 81;
11 2 7 295;
11 2 8 93;
11 2 9 125;
11 2 10 0;
11 3 1 104;
11 3 2 263;
11 3 3 293;
11 3 4 156;
11 3 5 0;
11 3 6 232;
11 3 7 205;
11 3 8 132;
11 3 9 0;
11 3 10 94;
11 4 1 0;
11 4 2 133;
11 4 3 220;
11 4 4 221;
11 4 5 0;
11 4 6 267;
11 4 7 261;
11 4 8 216;
11 4 9 265;
11 4 10 241;
12 1 1 254;
12 1 2 166;
12 1 3 156;
12 1 4 201;
12 1 5 278;
12 1 6 241;
12 1 7 218;
12 1 8 66;
12 1 9 89;
12 1 10 104;
12 2 1 297;
12 2 2 136;
12 2 3 270;
12 2 4 129;
12 2 5 196;
12 2 6 104;
12 2 7 253;
12 2 8 0;
12 2 9 277;
12 2 10 0;
12 3 1 292;
12 3 2 285;
12 3 3 56;
12 3 4 113;
12 3 5 141;
12 3 6 218;
12 3 7 261;
12 3 8 88;
12 3 9 0;
12 3 10 71;
12 4 1 0;
12 4 2 80;
12 4 3 113;
12 4 4 0;
12 4 5 198;
12 4 6 135;
12 4 7 122;
12 4 8 139;
12 4 9 97;
12 4 10 69;
13 1 1 204;
13 1 2 75;
13 1 3 171;
13 1 4 101;
13 1 5 86;
13 1 6 182;
13 1 7 107;
13 1 8 239;
13 1 9 65;
13 1 10 244;
13 2 1 0;
13 2 2 152;
13 2 3 0;
13 2 4 94;
13 2 5 63;
13 2 6 235;
13 2 7 0;
13 2 8 293;
13 2 9 220;
13 2 10 252;
13 3 1 216;
13 3 2 174;
13 3 3 0;
13 3 4 0;
13 3 5 187;
13 3 6 231;
13 3 7 245;
13 3 8 261;
13 3 9 63;
13 3 10 0;
13 4 1 84;
13 4 2 70;
13 4 3 137;
13 4 4 164;
13 4 5 170;
13 4 6 246;
13 4 7 208;
13 4 8 124;
13 4 9 173;
13 4 10 78;
14 1 1 149;
14 1 2 0;
14 1 3 156;
14 1 4 218;
14 1 5 255;
14 1 6 79;
14 1 7 190;
14 1 8 174;
14 1 9 147;
14 1 10 106;
14 2 1 0;
14 2 2 269;
14 2 3 51;
14 2 4 201;
14 2 5 219;
14 2 6 0;
14 2 7 290;
14 2 8 116;
14 2 9 0;
14 2 10 0;
14 3 1 91;
14 3 2 260;
14 3 3 266;
14 3 4 281;
14 3 5 87;
14 3 6 77;
14 3 7 0;
14 3 8 221;
14 3 9 297;
14 3 10 53;
14 4 1 54;
14 4 2 300;
14 4 3 135;
14 4 4 183;
14 4 5 51;
14 4 6 0;
14 4 7 0;
14 4 8 177;
14 4 9 168;
14 4 10 0;
15 1 1 270;
15 1 2 100;
15 1 3 155;
15 1 4 142;
15 1 5 122;
15 1 6 111;
15 1 7 179;
15 1 8 0;
15 1 9 295;
15 1 10 168;
15 2 1 117;
15 2 2 73;
15 2 3 0;
15 2 4 185;
15 2 5 0;
15 2 6 0;
15 2 7 97;
15 2 8 202;
15 2 9 244;
15 2 10 261;
15 3 1 263;
15 3 2 284;
15 3 3 277;
15 3 4 165;
15 3 5 0;
15 3 6 234;
15 3 7 65;
15 3 8 264;
15 3 9 225;
15 3 10 154;
15 4 1 125;
15 4 2 280;
15 4 3 0;
15 4 4 96;
15 4 5 88;
15 4 6 238;
15 4 7 0;
15 4 8 299;
15 4 9 188;
15 4 10 51;
16 1 1 156;
16 1 2 298;
16 1 3 300;
16 1 4 202;
16 1 5 141;
16 1 6 200;
16 1 7 0;
16 1 8 268;
16 1 9 0;
16 1 10 210;
16 2 1 266;
16 2 2 157;
16 2 3 263;
16 2 4 0;
16 2 5 50;
16 2 6 92;
16 2 7 210;
16 2 8 260;
16 2 9 0;
16 2 10 74;
16 3 1 238;
16 3 2 102;
16 3 3 77;
16 3 4 128;
16 3 5 263;
16 3 6 114;
16 3 7 200;
16 3 8 265;
16 3 9 0;
16 3 10 269;
16 4 1 109;
16 4 2 282;
16 4 3 100;
16 4 4 220;
16 4 5 76;
16 4 6 253;
16 4 7 142;
16 4 8 0;
16 4 9 0;
16 4 10 0;
17 1 1 233;
17 1 2 228;
17 1 3 127;
17 1 4 0;
17 1 5 205;
17 1 6 0;
17 1 7 272;
17 1 8 75;
17 1 9 182;
17 1 10 266;
17 2 1 287;
17 2 2 264;
17 2 3 280;
17 2 4 112;
17 2 5 99;
17 2 6 187;
17 2 7 218;
17 2 8 0;
17 2 9 208;
17 2 10 204;
17 3 1 0;
17 3 2 0;
17 3 3 78;
17 3 4 271;
17 3 5 70;
17 3 6 214;
17 3 7 254;
17 3 8 182;
17 3 9 244;
17 3 10 162;
17 4 1 54;
17 4 2 176;
17 4 3 210;
17 4 4 276;
17 4 5 282;
17 4 6 0;
17 4 7 148;
17 4 8 0;
17 4 9 132;
17 4 10 299;
18 1 1 100;
18 1 2 0;
18 1 3 158;
18 1 4 131;
18 1 5 0;
18 1 6 133;
18 1 7 184;
18 1 8 230;
18 1 9 50;
18 1 10 50;
18 2 1 83;
18 2 2 174;
18 2 3 275;
18 2 4 120;
18 2 5 195;
18 2 6 167;
18 2 7 0;
18 2 8 0;
18 2 9 253;
18 2 10 245;
18 3 1 157;
18 3 2 258;
18 3 3 262;
18 3 4 147;
18 3 5 79;
18 3 6 240;
18 3 7 241;
18 3 8 218;
18 3 9 150;
18 3 10 226;
18 4 1 295;
18 4 2 91;
18 4 3 141;
18 4 4 80;
18 4 5 233;
18 4 6 268;
18 4 7 0;
18 4 8 249;
18 4 9 145;
18 4 10 0;
19 1 1 51;
19 1 2 233;
19 1 3 0;
19 1 4 220;
19 1 5 0;
19 1 6 203;
19 1 7 208;
19 1 8 154;
19 1 9 266;
19 1 10 182;
19 2 1 255;
19 2 2 228;
19 2 3 241;
19 2 4 300;
19 2 5 126;
19 2 6 248;
19 2 7 168;
19 2 8 287;
19 2 9 52;
19 2 10 0;
19 3 1 132;
19 3 2 110;
19 3 3 0;
19 3 4 102;
19 3 5 75;
19 3 6 193;
19 3 7 241;
19 3 8 192;
19 3 9 98;
19 3 10 111;
19 4 1 223;
19 4 2 74;
19 4 3 0;
19 4 4 160;
19 4 5 85;
19 4 6 211;
19 4 7 273;
19 4 8 126;
19 4 9 252;
19 4 10 159;
20 1 1 0;
20 1 2 0;
20 1 3 239;
20 1 4 204;
20 1 5 69;
20 1 6 265;
20 1 7 195;
20 1 8 67;
20 1 9 99;
20 1 10 111;
20 2 1 0;
20 2 2 120;
20 2 3 290;
20 2 4 255;
20 2 5 262;
20 2 6 151;
20 2 7 126;
20 2 8 282;
20 2 9 150;
20 2 10 148;
20 3 1 224;
20 3 2 172;
20 3 3 0;
20 3 4 0;
20 3 5 0;
20 3 6 93;
20 3 7 88;
20 3 8 239;
20 3 9 57;
20 3 10 214;
20 4 1 93;
20 4 2 0;
20 4 3 84;
20 4 4 126;
20 4 5 152;
20 4 6 182;
20 4 7 126;
20 4 8 231;
20 4 9 227;
20 4 10 0;
]

global Cap_c = [
1 1 1 13945.0;
1 1 2 13945.0;
1 1 3 13945.0;
1 1 4 13945.0;
1 1 5 13945.0;
1 1 6 13945.0;
1 1 7 13945.0;
1 1 8 13945.0;
1 1 9 13945.0;
1 1 10 13945.0;
1 2 1 13945.0;
1 2 2 13945.0;
1 2 3 13945.0;
1 2 4 13945.0;
1 2 5 13945.0;
1 2 6 13945.0;
1 2 7 13945.0;
1 2 8 13945.0;
1 2 9 13945.0;
1 2 10 13945.0;
2 1 1 13945.0;
2 1 2 13945.0;
2 1 3 13945.0;
2 1 4 13945.0;
2 1 5 13945.0;
2 1 6 13945.0;
2 1 7 13945.0;
2 1 8 13945.0;
2 1 9 13945.0;
2 1 10 13945.0;
2 2 1 13945.0;
2 2 2 13945.0;
2 2 3 13945.0;
2 2 4 13945.0;
2 2 5 13945.0;
2 2 6 13945.0;
2 2 7 13945.0;
2 2 8 13945.0;
2 2 9 13945.0;
2 2 10 13945.0;
3 1 1 13945.0;
3 1 2 13945.0;
3 1 3 13945.0;
3 1 4 13945.0;
3 1 5 13945.0;
3 1 6 13945.0;
3 1 7 13945.0;
3 1 8 13945.0;
3 1 9 13945.0;
3 1 10 13945.0;
3 2 1 13945.0;
3 2 2 13945.0;
3 2 3 13945.0;
3 2 4 13945.0;
3 2 5 13945.0;
3 2 6 13945.0;
3 2 7 13945.0;
3 2 8 13945.0;
3 2 9 13945.0;
3 2 10 13945.0;
4 1 1 13945.0;
4 1 2 13945.0;
4 1 3 13945.0;
4 1 4 13945.0;
4 1 5 13945.0;
4 1 6 13945.0;
4 1 7 13945.0;
4 1 8 13945.0;
4 1 9 13945.0;
4 1 10 13945.0;
4 2 1 13945.0;
4 2 2 13945.0;
4 2 3 13945.0;
4 2 4 13945.0;
4 2 5 13945.0;
4 2 6 13945.0;
4 2 7 13945.0;
4 2 8 13945.0;
4 2 9 13945.0;
4 2 10 13945.0;
]

global Cap_p = [1.28126e6 1.28126e6 1.28126e6 1.28126e6 1.28126e6 1.28126e6 1.28126e6 1.28126e6 1.28126e6 1.28126e6; 1.091443e6 1.091443e6 1.091443e6 1.091443e6 1.091443e6 1.091443e6 1.091443e6 1.091443e6 1.091443e6 1.091443e6]
#-----------------------------------------
