###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 7.   c20ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 6
2 1 2 150;
2 1 3 0;
2 1 4 0;
2 1 5 230;
2 1 6 206;
2 1 7 155;
2 1 8 63;
2 2 1 253;
2 2 2 263;
2 2 3 173;
2 2 4 203;
2 2 5 0;
2 2 6 148;
2 2 7 203;
2 2 8 114;
2 3 1 132;
2 3 2 142;
2 3 3 91;
2 3 4 280;
2 3 5 217;
2 3 6 165;
2 3 7 270;
2 3 8 228;
2 4 1 183;
2 4 2 172;
2 4 3 172;
2 4 4 129;
2 4 5 85;
2 4 6 0;
2 4 7 120;
2 4 8 229;
2 5 1 0;
2 5 2 0;
2 5 3 0;
2 5 4 245;
2 5 5 107;
2 5 6 154;
2 5 7 135;
2 5 8 199;
2 6 1 0;
2 6 2 76;
2 6 3 272;
2 6 4 254;
2 6 5 113;
2 6 6 0;
2 6 7 0;
2 6 8 221;
3 1 1 63;
3 1 2 0;
3 1 3 70;
3 1 4 294;
3 1 5 157;
3 1 6 162;
3 1 7 194;
3 1 8 193;
3 2 1 133;
3 2 2 70;
3 2 3 207;
3 2 4 157;
3 2 5 91;
3 2 6 184;
3 2 7 250;
3 2 8 100;
3 3 1 108;
3 3 2 281;
3 3 3 0;
3 3 4 66;
3 3 5 128;
3 3 6 239;
3 3 7 101;
3 3 8 130;
3 4 1 190;
3 4 2 257;
3 4 3 90;
3 4 4 0;
3 4 5 52;
3 4 6 0;
3 4 7 273;
3 4 8 199;
3 5 1 274;
3 5 2 133;
3 5 3 287;
3 5 4 267;
3 5 5 0;
3 5 6 255;
3 5 7 99;
3 5 8 75;
3 6 1 191;
3 6 2 61;
3 6 3 220;
3 6 4 132;
3 6 5 63;
3 6 6 106;
3 6 7 106;
3 6 8 0;
4 1 1 246;
4 1 2 210;
4 1 3 190;
4 1 4 245;
4 1 5 173;
4 1 6 125;
4 1 7 135;
4 1 8 219;
4 2 1 224;
4 2 2 0;
4 2 3 101;
4 2 4 222;
4 2 5 117;
4 2 6 175;
4 2 7 160;
4 2 8 175;
4 3 1 281;
4 3 2 104;
4 3 3 0;
4 3 4 268;
4 3 5 110;
4 3 6 141;
4 3 7 291;
4 3 8 285;
4 4 1 244;
4 4 2 51;
4 4 3 0;
4 4 4 106;
4 4 5 76;
4 4 6 85;
4 4 7 144;
4 4 8 61;
4 5 1 100;
4 5 2 266;
4 5 3 189;
4 5 4 113;
4 5 5 180;
4 5 6 0;
4 5 7 263;
4 5 8 272;
4 6 1 51;
4 6 2 109;
4 6 3 284;
4 6 4 187;
4 6 5 142;
4 6 6 127;
4 6 7 0;
4 6 8 258;
5 1 1 141;
5 1 2 101;
5 1 3 265;
5 1 4 100;
5 1 5 0;
5 1 6 230;
5 1 7 168;
5 1 8 81;
5 2 1 0;
5 2 2 134;
5 2 3 0;
5 2 4 188;
5 2 5 235;
5 2 6 0;
5 2 7 268;
5 2 8 78;
5 3 1 91;
5 3 2 64;
5 3 3 0;
5 3 4 178;
5 3 5 142;
5 3 6 58;
5 3 7 221;
5 3 8 298;
5 4 1 287;
5 4 2 70;
5 4 3 279;
5 4 4 0;
5 4 5 0;
5 4 6 61;
5 4 7 0;
5 4 8 170;
5 5 1 0;
5 5 2 132;
5 5 3 142;
5 5 4 102;
5 5 5 173;
5 5 6 290;
5 5 7 117;
5 5 8 181;
5 6 1 72;
5 6 2 94;
5 6 3 123;
5 6 4 172;
5 6 5 107;
5 6 6 200;
5 6 7 182;
5 6 8 218;
6 1 1 265;
6 1 2 114;
6 1 3 247;
6 1 4 84;
6 1 5 221;
6 1 6 209;
6 1 7 143;
6 1 8 0;
6 2 1 206;
6 2 2 213;
6 2 3 61;
6 2 4 0;
6 2 5 101;
6 2 6 226;
6 2 7 277;
6 2 8 130;
6 3 1 210;
6 3 2 280;
6 3 3 282;
6 3 4 0;
6 3 5 221;
6 3 6 225;
6 3 7 131;
6 3 8 177;
6 4 1 218;
6 4 2 212;
6 4 3 67;
6 4 4 0;
6 4 5 100;
6 4 6 137;
6 4 7 287;
6 4 8 232;
6 5 1 265;
6 5 2 84;
6 5 3 0;
6 5 4 129;
6 5 5 232;
6 5 6 269;
6 5 7 253;
6 5 8 64;
6 6 1 252;
6 6 2 247;
6 6 3 206;
6 6 4 204;
6 6 5 290;
6 6 6 133;
6 6 7 300;
6 6 8 0;
7 1 1 0;
7 1 2 0;
7 1 3 221;
7 1 4 57;
7 1 5 111;
7 1 6 109;
7 1 7 263;
7 1 8 285;
7 2 1 50;
7 2 2 211;
7 2 3 170;
7 2 4 0;
7 2 5 193;
7 2 6 54;
7 2 7 229;
7 2 8 140;
7 3 1 0;
7 3 2 77;
7 3 3 111;
7 3 4 203;
7 3 5 91;
7 3 6 216;
7 3 7 162;
7 3 8 122;
7 4 1 0;
7 4 2 232;
7 4 3 0;
7 4 4 172;
7 4 5 267;
7 4 6 224;
7 4 7 200;
7 4 8 190;
7 5 1 185;
7 5 2 237;
7 5 3 231;
7 5 4 0;
7 5 5 0;
7 5 6 80;
7 5 7 226;
7 5 8 188;
7 6 1 207;
7 6 2 239;
7 6 3 0;
7 6 4 181;
7 6 5 298;
7 6 6 62;
7 6 7 249;
7 6 8 150;
8 1 1 125;
8 1 2 218;
8 1 3 0;
8 1 4 164;
8 1 5 170;
8 1 6 237;
8 1 7 264;
8 1 8 71;
8 2 1 290;
8 2 2 0;
8 2 3 95;
8 2 4 201;
8 2 5 225;
8 2 6 189;
8 2 7 143;
8 2 8 218;
8 3 1 0;
8 3 2 0;
8 3 3 123;
8 3 4 177;
8 3 5 233;
8 3 6 200;
8 3 7 148;
8 3 8 144;
8 4 1 90;
8 4 2 261;
8 4 3 209;
8 4 4 221;
8 4 5 0;
8 4 6 114;
8 4 7 291;
8 4 8 110;
8 5 1 168;
8 5 2 109;
8 5 3 241;
8 5 4 0;
8 5 5 144;
8 5 6 77;
8 5 7 162;
8 5 8 0;
8 6 1 233;
8 6 2 74;
8 6 3 250;
8 6 4 107;
8 6 5 126;
8 6 6 193;
8 6 7 95;
8 6 8 190;
9 1 1 0;
9 1 2 0;
9 1 3 91;
9 1 4 198;
9 1 5 136;
9 1 6 189;
9 1 7 288;
9 1 8 94;
9 2 1 250;
9 2 2 160;
9 2 3 276;
9 2 4 94;
9 2 5 266;
9 2 6 131;
9 2 7 190;
9 2 8 110;
9 3 1 61;
9 3 2 265;
9 3 3 271;
9 3 4 245;
9 3 5 223;
9 3 6 179;
9 3 7 233;
9 3 8 278;
9 4 1 78;
9 4 2 78;
9 4 3 244;
9 4 4 225;
9 4 5 58;
9 4 6 268;
9 4 7 0;
9 4 8 265;
9 5 1 81;
9 5 2 194;
9 5 3 257;
9 5 4 220;
9 5 5 0;
9 5 6 257;
9 5 7 138;
9 5 8 180;
9 6 1 296;
9 6 2 0;
9 6 3 158;
9 6 4 179;
9 6 5 101;
9 6 6 206;
9 6 7 104;
9 6 8 157;
10 1 1 0;
10 1 2 84;
10 1 3 176;
10 1 4 137;
10 1 5 156;
10 1 6 191;
10 1 7 279;
10 1 8 294;
10 2 1 242;
10 2 2 121;
10 2 3 141;
10 2 4 93;
10 2 5 51;
10 2 6 235;
10 2 7 148;
10 2 8 0;
10 3 1 280;
10 3 2 129;
10 3 3 255;
10 3 4 270;
10 3 5 208;
10 3 6 0;
10 3 7 0;
10 3 8 120;
10 4 1 139;
10 4 2 235;
10 4 3 94;
10 4 4 260;
10 4 5 144;
10 4 6 129;
10 4 7 203;
10 4 8 300;
10 5 1 85;
10 5 2 118;
10 5 3 274;
10 5 4 116;
10 5 5 60;
10 5 6 126;
10 5 7 204;
10 5 8 163;
10 6 1 163;
10 6 2 0;
10 6 3 139;
10 6 4 120;
10 6 5 78;
10 6 6 157;
10 6 7 141;
10 6 8 150;
]

global Cap_c = [
1 1 1 8191.0;
1 1 2 8191.0;
1 1 3 8191.0;
1 1 4 8191.0;
1 1 5 8191.0;
1 1 6 8191.0;
1 1 7 8191.0;
1 1 8 8191.0;
1 2 1 8191.0;
1 2 2 8191.0;
1 2 3 8191.0;
1 2 4 8191.0;
1 2 5 8191.0;
1 2 6 8191.0;
1 2 7 8191.0;
1 2 8 8191.0;
2 1 1 8191.0;
2 1 2 8191.0;
2 1 3 8191.0;
2 1 4 8191.0;
2 1 5 8191.0;
2 1 6 8191.0;
2 1 7 8191.0;
2 1 8 8191.0;
2 2 1 8191.0;
2 2 2 8191.0;
2 2 3 8191.0;
2 2 4 8191.0;
2 2 5 8191.0;
2 2 6 8191.0;
2 2 7 8191.0;
2 2 8 8191.0;
3 1 1 8191.0;
3 1 2 8191.0;
3 1 3 8191.0;
3 1 4 8191.0;
3 1 5 8191.0;
3 1 6 8191.0;
3 1 7 8191.0;
3 1 8 8191.0;
3 2 1 8191.0;
3 2 2 8191.0;
3 2 3 8191.0;
3 2 4 8191.0;
3 2 5 8191.0;
3 2 6 8191.0;
3 2 7 8191.0;
3 2 8 8191.0;
4 1 1 8191.0;
4 1 2 8191.0;
4 1 3 8191.0;
4 1 4 8191.0;
4 1 5 8191.0;
4 1 6 8191.0;
4 1 7 8191.0;
4 1 8 8191.0;
4 2 1 8191.0;
4 2 2 8191.0;
4 2 3 8191.0;
4 2 4 8191.0;
4 2 5 8191.0;
4 2 6 8191.0;
4 2 7 8191.0;
4 2 8 8191.0;
5 1 1 8191.0;
5 1 2 8191.0;
5 1 3 8191.0;
5 1 4 8191.0;
5 1 5 8191.0;
5 1 6 8191.0;
5 1 7 8191.0;
5 1 8 8191.0;
5 2 1 8191.0;
5 2 2 8191.0;
5 2 3 8191.0;
5 2 4 8191.0;
5 2 5 8191.0;
5 2 6 8191.0;
5 2 7 8191.0;
5 2 8 8191.0;
6 1 1 8191.0;
6 1 2 8191.0;
6 1 3 8191.0;
6 1 4 8191.0;
6 1 5 8191.0;
6 1 6 8191.0;
6 1 7 8191.0;
6 1 8 8191.0;
6 2 1 8191.0;
6 2 2 8191.0;
6 2 3 8191.0;
6 2 4 8191.0;
6 2 5 8191.0;
6 2 6 8191.0;
6 2 7 8191.0;
6 2 8 8191.0;
]

global Cap_p = [932366.0 932366.0 932366.0 932366.0 932366.0 932366.0 932366.0 932366.0; 794237.0 794237.0 794237.0 794237.0 794237.0 794237.0 794237.0 794237.0]
#-----------------------------------------
