###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 7.   c20ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 6
3 4 4 240;
3 4 5 260;
3 4 6 198;
3 4 7 0;
3 4 8 0;
3 5 1 157;
3 5 2 277;
3 5 3 290;
3 5 4 67;
3 5 5 73;
3 5 6 60;
3 5 7 144;
3 5 8 135;
3 6 1 55;
3 6 2 88;
3 6 3 50;
3 6 4 143;
3 6 5 0;
3 6 6 203;
3 6 7 0;
3 6 8 95;
4 1 1 216;
4 1 2 281;
4 1 3 71;
4 1 4 0;
4 1 5 89;
4 1 6 104;
4 1 7 59;
4 1 8 132;
4 2 1 207;
4 2 2 0;
4 2 3 287;
4 2 4 286;
4 2 5 220;
4 2 6 199;
4 2 7 67;
4 2 8 258;
4 3 1 199;
4 3 2 168;
4 3 3 213;
4 3 4 0;
4 3 5 65;
4 3 6 94;
4 3 7 186;
4 3 8 158;
4 4 1 168;
4 4 2 220;
4 4 3 145;
4 4 4 56;
4 4 5 0;
4 4 6 253;
4 4 7 199;
4 4 8 268;
4 5 1 111;
4 5 2 158;
4 5 3 0;
4 5 4 0;
4 5 5 122;
4 5 6 235;
4 5 7 52;
4 5 8 248;
4 6 1 82;
4 6 2 116;
4 6 3 0;
4 6 4 248;
4 6 5 229;
4 6 6 298;
4 6 7 215;
4 6 8 157;
5 1 1 0;
5 1 2 109;
5 1 3 70;
5 1 4 79;
5 1 5 0;
5 1 6 164;
5 1 7 153;
5 1 8 169;
5 2 1 0;
5 2 2 100;
5 2 3 0;
5 2 4 59;
5 2 5 87;
5 2 6 191;
5 2 7 114;
5 2 8 0;
5 3 1 150;
5 3 2 0;
5 3 3 144;
5 3 4 131;
5 3 5 0;
5 3 6 65;
5 3 7 0;
5 3 8 298;
5 4 1 141;
5 4 2 113;
5 4 3 243;
5 4 4 124;
5 4 5 226;
5 4 6 197;
5 4 7 76;
5 4 8 130;
5 5 1 162;
5 5 2 167;
5 5 3 142;
5 5 4 253;
5 5 5 253;
5 5 6 129;
5 5 7 0;
5 5 8 230;
5 6 1 0;
5 6 2 171;
5 6 3 187;
5 6 4 236;
5 6 5 77;
5 6 6 211;
5 6 7 268;
5 6 8 137;
6 1 1 299;
6 1 2 194;
6 1 3 73;
6 1 4 181;
6 1 5 195;
6 1 6 0;
6 1 7 0;
6 1 8 77;
6 2 1 93;
6 2 2 77;
6 2 3 233;
6 2 4 0;
6 2 5 125;
6 2 6 103;
6 2 7 269;
6 2 8 112;
6 3 1 163;
6 3 2 215;
6 3 3 83;
6 3 4 236;
6 3 5 288;
6 3 6 194;
6 3 7 292;
6 3 8 58;
6 4 1 282;
6 4 2 241;
6 4 3 0;
6 4 4 90;
6 4 5 60;
6 4 6 223;
6 4 7 93;
6 4 8 103;
6 5 1 249;
6 5 2 210;
6 5 3 119;
6 5 4 0;
6 5 5 0;
6 5 6 180;
6 5 7 0;
6 5 8 0;
6 6 1 292;
6 6 2 213;
6 6 3 208;
6 6 4 196;
6 6 5 211;
6 6 6 70;
6 6 7 0;
6 6 8 144;
7 1 1 262;
7 1 2 101;
7 1 3 224;
7 1 4 300;
7 1 5 260;
7 1 6 276;
7 1 7 240;
7 1 8 0;
7 2 1 143;
7 2 2 275;
7 2 3 91;
7 2 4 129;
7 2 5 55;
7 2 6 0;
7 2 7 177;
7 2 8 83;
7 3 1 92;
7 3 2 0;
7 3 3 202;
7 3 4 76;
7 3 5 192;
7 3 6 151;
7 3 7 194;
7 3 8 68;
7 4 1 168;
7 4 2 123;
7 4 3 280;
7 4 4 0;
7 4 5 55;
7 4 6 106;
7 4 7 219;
7 4 8 69;
7 5 1 277;
7 5 2 227;
7 5 3 84;
7 5 4 0;
7 5 5 0;
7 5 6 65;
7 5 7 214;
7 5 8 0;
7 6 1 222;
7 6 2 154;
7 6 3 273;
7 6 4 167;
7 6 5 166;
7 6 6 247;
7 6 7 264;
7 6 8 50;
8 1 1 158;
8 1 2 0;
8 1 3 219;
8 1 4 73;
8 1 5 120;
8 1 6 165;
8 1 7 263;
8 1 8 89;
8 2 1 198;
8 2 2 126;
8 2 3 286;
8 2 4 0;
8 2 5 249;
8 2 6 147;
8 2 7 232;
8 2 8 162;
8 3 1 0;
8 3 2 177;
8 3 3 106;
8 3 4 230;
8 3 5 123;
8 3 6 0;
8 3 7 243;
8 3 8 99;
8 4 1 241;
8 4 2 136;
8 4 3 0;
8 4 4 120;
8 4 5 169;
8 4 6 202;
8 4 7 139;
8 4 8 196;
8 5 1 178;
8 5 2 142;
8 5 3 200;
8 5 4 57;
8 5 5 197;
8 5 6 90;
8 5 7 89;
8 5 8 123;
8 6 1 274;
8 6 2 0;
8 6 3 61;
8 6 4 299;
8 6 5 196;
8 6 6 174;
8 6 7 123;
8 6 8 286;
9 1 1 247;
9 1 2 54;
9 1 3 106;
9 1 4 132;
9 1 5 0;
9 1 6 114;
9 1 7 120;
9 1 8 218;
9 2 1 281;
9 2 2 203;
9 2 3 99;
9 2 4 0;
9 2 5 185;
9 2 6 272;
9 2 7 0;
9 2 8 135;
9 3 1 293;
9 3 2 73;
9 3 3 0;
9 3 4 178;
9 3 5 0;
9 3 6 133;
9 3 7 159;
9 3 8 168;
9 4 1 87;
9 4 2 204;
9 4 3 189;
9 4 4 71;
9 4 5 131;
9 4 6 67;
9 4 7 114;
9 4 8 228;
9 5 1 128;
9 5 2 190;
9 5 3 0;
9 5 4 0;
9 5 5 133;
9 5 6 65;
9 5 7 213;
9 5 8 113;
9 6 1 202;
9 6 2 94;
9 6 3 206;
9 6 4 74;
9 6 5 281;
9 6 6 0;
9 6 7 245;
9 6 8 85;
10 1 1 0;
10 1 2 237;
10 1 3 254;
10 1 4 0;
10 1 5 109;
10 1 6 0;
10 1 7 139;
10 1 8 168;
10 2 1 0;
10 2 2 0;
10 2 3 173;
10 2 4 0;
10 2 5 56;
10 2 6 101;
10 2 7 0;
10 2 8 70;
10 3 1 127;
10 3 2 253;
10 3 3 235;
10 3 4 280;
10 3 5 251;
10 3 6 164;
10 3 7 194;
10 3 8 168;
10 4 1 72;
10 4 2 241;
10 4 3 278;
10 4 4 119;
10 4 5 287;
10 4 6 231;
10 4 7 284;
10 4 8 245;
10 5 1 165;
10 5 2 173;
10 5 3 182;
10 5 4 128;
10 5 5 0;
10 5 6 212;
10 5 7 59;
10 5 8 289;
10 6 1 176;
10 6 2 126;
10 6 3 197;
10 6 4 180;
10 6 5 150;
10 6 6 252;
10 6 7 65;
10 6 8 177;
]

global Cap_c = [
1 1 1 7756.0;
1 1 2 7756.0;
1 1 3 7756.0;
1 1 4 7756.0;
1 1 5 7756.0;
1 1 6 7756.0;
1 1 7 7756.0;
1 1 8 7756.0;
1 2 1 7756.0;
1 2 2 7756.0;
1 2 3 7756.0;
1 2 4 7756.0;
1 2 5 7756.0;
1 2 6 7756.0;
1 2 7 7756.0;
1 2 8 7756.0;
2 1 1 7756.0;
2 1 2 7756.0;
2 1 3 7756.0;
2 1 4 7756.0;
2 1 5 7756.0;
2 1 6 7756.0;
2 1 7 7756.0;
2 1 8 7756.0;
2 2 1 7756.0;
2 2 2 7756.0;
2 2 3 7756.0;
2 2 4 7756.0;
2 2 5 7756.0;
2 2 6 7756.0;
2 2 7 7756.0;
2 2 8 7756.0;
3 1 1 7756.0;
3 1 2 7756.0;
3 1 3 7756.0;
3 1 4 7756.0;
3 1 5 7756.0;
3 1 6 7756.0;
3 1 7 7756.0;
3 1 8 7756.0;
3 2 1 7756.0;
3 2 2 7756.0;
3 2 3 7756.0;
3 2 4 7756.0;
3 2 5 7756.0;
3 2 6 7756.0;
3 2 7 7756.0;
3 2 8 7756.0;
4 1 1 7756.0;
4 1 2 7756.0;
4 1 3 7756.0;
4 1 4 7756.0;
4 1 5 7756.0;
4 1 6 7756.0;
4 1 7 7756.0;
4 1 8 7756.0;
4 2 1 7756.0;
4 2 2 7756.0;
4 2 3 7756.0;
4 2 4 7756.0;
4 2 5 7756.0;
4 2 6 7756.0;
4 2 7 7756.0;
4 2 8 7756.0;
5 1 1 7756.0;
5 1 2 7756.0;
5 1 3 7756.0;
5 1 4 7756.0;
5 1 5 7756.0;
5 1 6 7756.0;
5 1 7 7756.0;
5 1 8 7756.0;
5 2 1 7756.0;
5 2 2 7756.0;
5 2 3 7756.0;
5 2 4 7756.0;
5 2 5 7756.0;
5 2 6 7756.0;
5 2 7 7756.0;
5 2 8 7756.0;
6 1 1 7756.0;
6 1 2 7756.0;
6 1 3 7756.0;
6 1 4 7756.0;
6 1 5 7756.0;
6 1 6 7756.0;
6 1 7 7756.0;
6 1 8 7756.0;
6 2 1 7756.0;
6 2 2 7756.0;
6 2 3 7756.0;
6 2 4 7756.0;
6 2 5 7756.0;
6 2 6 7756.0;
6 2 7 7756.0;
6 2 8 7756.0;
]

global Cap_p = [437911.0 437911.0 437911.0 437911.0 437911.0 437911.0 437911.0 437911.0; 373035.0 373035.0 373035.0 373035.0 373035.0 373035.0 373035.0 373035.0]
#-----------------------------------------
