###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 7.   c21ex07.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 6
12 4 7 4.65e-6;
12 4 8 4.65e-6;
12 5 1 4.9e-6;
12 5 2 4.9e-6;
12 5 3 4.9e-6;
12 5 4 4.9e-6;
12 5 5 4.9e-6;
12 5 6 4.9e-6;
12 5 7 4.9e-6;
12 5 8 4.9e-6;
12 6 1 5.5e-6;
12 6 2 5.5e-6;
12 6 3 5.5e-6;
12 6 4 5.5e-6;
12 6 5 5.5e-6;
12 6 6 5.5e-6;
12 6 7 5.5e-6;
12 6 8 5.5e-6;
13 1 1 4.6e-6;
13 1 2 4.6e-6;
13 1 3 4.6e-6;
13 1 4 4.6e-6;
13 1 5 4.6e-6;
13 1 6 4.6e-6;
13 1 7 4.6e-6;
13 1 8 4.6e-6;
13 2 1 5.4e-6;
13 2 2 5.4e-6;
13 2 3 5.4e-6;
13 2 4 5.4e-6;
13 2 5 5.4e-6;
13 2 6 5.4e-6;
13 2 7 5.4e-6;
13 2 8 5.4e-6;
13 3 1 5.0e-6;
13 3 2 5.0e-6;
13 3 3 5.0e-6;
13 3 4 5.0e-6;
13 3 5 5.0e-6;
13 3 6 5.0e-6;
13 3 7 5.0e-6;
13 3 8 5.0e-6;
13 4 1 4.65e-6;
13 4 2 4.65e-6;
13 4 3 4.65e-6;
13 4 4 4.65e-6;
13 4 5 4.65e-6;
13 4 6 4.65e-6;
13 4 7 4.65e-6;
13 4 8 4.65e-6;
13 5 1 4.9e-6;
13 5 2 4.9e-6;
13 5 3 4.9e-6;
13 5 4 4.9e-6;
13 5 5 4.9e-6;
13 5 6 4.9e-6;
13 5 7 4.9e-6;
13 5 8 4.9e-6;
13 6 1 5.5e-6;
13 6 2 5.5e-6;
13 6 3 5.5e-6;
13 6 4 5.5e-6;
13 6 5 5.5e-6;
13 6 6 5.5e-6;
13 6 7 5.5e-6;
13 6 8 5.5e-6;
14 1 1 4.6e-6;
14 1 2 4.6e-6;
14 1 3 4.6e-6;
14 1 4 4.6e-6;
14 1 5 4.6e-6;
14 1 6 4.6e-6;
14 1 7 4.6e-6;
14 1 8 4.6e-6;
14 2 1 5.4e-6;
14 2 2 5.4e-6;
14 2 3 5.4e-6;
14 2 4 5.4e-6;
14 2 5 5.4e-6;
14 2 6 5.4e-6;
14 2 7 5.4e-6;
14 2 8 5.4e-6;
14 3 1 5.0e-6;
14 3 2 5.0e-6;
14 3 3 5.0e-6;
14 3 4 5.0e-6;
14 3 5 5.0e-6;
14 3 6 5.0e-6;
14 3 7 5.0e-6;
14 3 8 5.0e-6;
14 4 1 4.65e-6;
14 4 2 4.65e-6;
14 4 3 4.65e-6;
14 4 4 4.65e-6;
14 4 5 4.65e-6;
14 4 6 4.65e-6;
14 4 7 4.65e-6;
14 4 8 4.65e-6;
14 5 1 4.9e-6;
14 5 2 4.9e-6;
14 5 3 4.9e-6;
14 5 4 4.9e-6;
14 5 5 4.9e-6;
14 5 6 4.9e-6;
14 5 7 4.9e-6;
14 5 8 4.9e-6;
14 6 1 5.5e-6;
14 6 2 5.5e-6;
14 6 3 5.5e-6;
14 6 4 5.5e-6;
14 6 5 5.5e-6;
14 6 6 5.5e-6;
14 6 7 5.5e-6;
14 6 8 5.5e-6;
15 1 1 4.6e-6;
15 1 2 4.6e-6;
15 1 3 4.6e-6;
15 1 4 4.6e-6;
15 1 5 4.6e-6;
15 1 6 4.6e-6;
15 1 7 4.6e-6;
15 1 8 4.6e-6;
15 2 1 5.4e-6;
15 2 2 5.4e-6;
15 2 3 5.4e-6;
15 2 4 5.4e-6;
15 2 5 5.4e-6;
15 2 6 5.4e-6;
15 2 7 5.4e-6;
15 2 8 5.4e-6;
15 3 1 5.0e-6;
15 3 2 5.0e-6;
15 3 3 5.0e-6;
15 3 4 5.0e-6;
15 3 5 5.0e-6;
15 3 6 5.0e-6;
15 3 7 5.0e-6;
15 3 8 5.0e-6;
15 4 1 4.65e-6;
15 4 2 4.65e-6;
15 4 3 4.65e-6;
15 4 4 4.65e-6;
15 4 5 4.65e-6;
15 4 6 4.65e-6;
15 4 7 4.65e-6;
15 4 8 4.65e-6;
15 5 1 4.9e-6;
15 5 2 4.9e-6;
15 5 3 4.9e-6;
15 5 4 4.9e-6;
15 5 5 4.9e-6;
15 5 6 4.9e-6;
15 5 7 4.9e-6;
15 5 8 4.9e-6;
15 6 1 5.5e-6;
15 6 2 5.5e-6;
15 6 3 5.5e-6;
15 6 4 5.5e-6;
15 6 5 5.5e-6;
15 6 6 5.5e-6;
15 6 7 5.5e-6;
15 6 8 5.5e-6;
16 1 1 4.6e-6;
16 1 2 4.6e-6;
16 1 3 4.6e-6;
16 1 4 4.6e-6;
16 1 5 4.6e-6;
16 1 6 4.6e-6;
16 1 7 4.6e-6;
16 1 8 4.6e-6;
16 2 1 5.4e-6;
16 2 2 5.4e-6;
16 2 3 5.4e-6;
16 2 4 5.4e-6;
16 2 5 5.4e-6;
16 2 6 5.4e-6;
16 2 7 5.4e-6;
16 2 8 5.4e-6;
16 3 1 5.0e-6;
16 3 2 5.0e-6;
16 3 3 5.0e-6;
16 3 4 5.0e-6;
16 3 5 5.0e-6;
16 3 6 5.0e-6;
16 3 7 5.0e-6;
16 3 8 5.0e-6;
16 4 1 4.65e-6;
16 4 2 4.65e-6;
16 4 3 4.65e-6;
16 4 4 4.65e-6;
16 4 5 4.65e-6;
16 4 6 4.65e-6;
16 4 7 4.65e-6;
16 4 8 4.65e-6;
16 5 1 4.9e-6;
16 5 2 4.9e-6;
16 5 3 4.9e-6;
16 5 4 4.9e-6;
16 5 5 4.9e-6;
16 5 6 4.9e-6;
16 5 7 4.9e-6;
16 5 8 4.9e-6;
16 6 1 5.5e-6;
16 6 2 5.5e-6;
16 6 3 5.5e-6;
16 6 4 5.5e-6;
16 6 5 5.5e-6;
16 6 6 5.5e-6;
16 6 7 5.5e-6;
16 6 8 5.5e-6;
17 1 1 4.6e-6;
17 1 2 4.6e-6;
17 1 3 4.6e-6;
17 1 4 4.6e-6;
17 1 5 4.6e-6;
17 1 6 4.6e-6;
17 1 7 4.6e-6;
17 1 8 4.6e-6;
17 2 1 5.4e-6;
17 2 2 5.4e-6;
17 2 3 5.4e-6;
17 2 4 5.4e-6;
17 2 5 5.4e-6;
17 2 6 5.4e-6;
17 2 7 5.4e-6;
17 2 8 5.4e-6;
17 3 1 5.0e-6;
17 3 2 5.0e-6;
17 3 3 5.0e-6;
17 3 4 5.0e-6;
17 3 5 5.0e-6;
17 3 6 5.0e-6;
17 3 7 5.0e-6;
17 3 8 5.0e-6;
17 4 1 4.65e-6;
17 4 2 4.65e-6;
17 4 3 4.65e-6;
17 4 4 4.65e-6;
17 4 5 4.65e-6;
17 4 6 4.65e-6;
17 4 7 4.65e-6;
17 4 8 4.65e-6;
17 5 1 4.9e-6;
17 5 2 4.9e-6;
17 5 3 4.9e-6;
17 5 4 4.9e-6;
17 5 5 4.9e-6;
17 5 6 4.9e-6;
17 5 7 4.9e-6;
17 5 8 4.9e-6;
17 6 1 5.5e-6;
17 6 2 5.5e-6;
17 6 3 5.5e-6;
17 6 4 5.5e-6;
17 6 5 5.5e-6;
17 6 6 5.5e-6;
17 6 7 5.5e-6;
17 6 8 5.5e-6;
18 1 1 4.6e-6;
18 1 2 4.6e-6;
18 1 3 4.6e-6;
18 1 4 4.6e-6;
18 1 5 4.6e-6;
18 1 6 4.6e-6;
18 1 7 4.6e-6;
18 1 8 4.6e-6;
18 2 1 5.4e-6;
18 2 2 5.4e-6;
18 2 3 5.4e-6;
18 2 4 5.4e-6;
18 2 5 5.4e-6;
18 2 6 5.4e-6;
18 2 7 5.4e-6;
18 2 8 5.4e-6;
18 3 1 5.0e-6;
18 3 2 5.0e-6;
18 3 3 5.0e-6;
18 3 4 5.0e-6;
18 3 5 5.0e-6;
18 3 6 5.0e-6;
18 3 7 5.0e-6;
18 3 8 5.0e-6;
18 4 1 4.65e-6;
18 4 2 4.65e-6;
18 4 3 4.65e-6;
18 4 4 4.65e-6;
18 4 5 4.65e-6;
18 4 6 4.65e-6;
18 4 7 4.65e-6;
18 4 8 4.65e-6;
18 5 1 4.9e-6;
18 5 2 4.9e-6;
18 5 3 4.9e-6;
18 5 4 4.9e-6;
18 5 5 4.9e-6;
18 5 6 4.9e-6;
18 5 7 4.9e-6;
18 5 8 4.9e-6;
18 6 1 5.5e-6;
18 6 2 5.5e-6;
18 6 3 5.5e-6;
18 6 4 5.5e-6;
18 6 5 5.5e-6;
18 6 6 5.5e-6;
18 6 7 5.5e-6;
18 6 8 5.5e-6;
19 1 1 4.6e-6;
19 1 2 4.6e-6;
19 1 3 4.6e-6;
19 1 4 4.6e-6;
19 1 5 4.6e-6;
19 1 6 4.6e-6;
19 1 7 4.6e-6;
19 1 8 4.6e-6;
19 2 1 5.4e-6;
19 2 2 5.4e-6;
19 2 3 5.4e-6;
19 2 4 5.4e-6;
19 2 5 5.4e-6;
19 2 6 5.4e-6;
19 2 7 5.4e-6;
19 2 8 5.4e-6;
19 3 1 5.0e-6;
19 3 2 5.0e-6;
19 3 3 5.0e-6;
19 3 4 5.0e-6;
19 3 5 5.0e-6;
19 3 6 5.0e-6;
19 3 7 5.0e-6;
19 3 8 5.0e-6;
19 4 1 4.65e-6;
19 4 2 4.65e-6;
19 4 3 4.65e-6;
19 4 4 4.65e-6;
19 4 5 4.65e-6;
19 4 6 4.65e-6;
19 4 7 4.65e-6;
19 4 8 4.65e-6;
19 5 1 4.9e-6;
19 5 2 4.9e-6;
19 5 3 4.9e-6;
19 5 4 4.9e-6;
19 5 5 4.9e-6;
19 5 6 4.9e-6;
19 5 7 4.9e-6;
19 5 8 4.9e-6;
19 6 1 5.5e-6;
19 6 2 5.5e-6;
19 6 3 5.5e-6;
19 6 4 5.5e-6;
19 6 5 5.5e-6;
19 6 6 5.5e-6;
19 6 7 5.5e-6;
19 6 8 5.5e-6;
20 1 1 4.6e-6;
20 1 2 4.6e-6;
20 1 3 4.6e-6;
20 1 4 4.6e-6;
20 1 5 4.6e-6;
20 1 6 4.6e-6;
20 1 7 4.6e-6;
20 1 8 4.6e-6;
20 2 1 5.4e-6;
20 2 2 5.4e-6;
20 2 3 5.4e-6;
20 2 4 5.4e-6;
20 2 5 5.4e-6;
20 2 6 5.4e-6;
20 2 7 5.4e-6;
20 2 8 5.4e-6;
20 3 1 5.0e-6;
20 3 2 5.0e-6;
20 3 3 5.0e-6;
20 3 4 5.0e-6;
20 3 5 5.0e-6;
20 3 6 5.0e-6;
20 3 7 5.0e-6;
20 3 8 5.0e-6;
20 4 1 4.65e-6;
20 4 2 4.65e-6;
20 4 3 4.65e-6;
20 4 4 4.65e-6;
20 4 5 4.65e-6;
20 4 6 4.65e-6;
20 4 7 4.65e-6;
20 4 8 4.65e-6;
20 5 1 4.9e-6;
20 5 2 4.9e-6;
20 5 3 4.9e-6;
20 5 4 4.9e-6;
20 5 5 4.9e-6;
20 5 6 4.9e-6;
20 5 7 4.9e-6;
20 5 8 4.9e-6;
20 6 1 5.5e-6;
20 6 2 5.5e-6;
20 6 3 5.5e-6;
20 6 4 5.5e-6;
20 6 5 5.5e-6;
20 6 6 5.5e-6;
20 6 7 5.5e-6;
20 6 8 5.5e-6;
]

global d = [
1 1 1 151;
1 1 2 296;
1 1 3 124;
1 1 4 117;
1 1 5 0;
1 1 6 293;
1 1 7 0;
1 1 8 261;
1 2 1 119;
1 2 2 276;
1 2 3 0;
1 2 4 223;
1 2 5 104;
1 2 6 257;
1 2 7 101;
1 2 8 113;
1 3 1 265;
1 3 2 275;
1 3 3 0;
1 3 4 146;
1 3 5 0;
1 3 6 75;
1 3 7 263;
1 3 8 241;
1 4 1 165;
1 4 2 61;
1 4 3 194;
1 4 4 180;
1 4 5 0;
1 4 6 130;
1 4 7 192;
1 4 8 300;
1 5 1 59;
1 5 2 240;
1 5 3 286;
1 5 4 189;
1 5 5 257;
1 5 6 87;
1 5 7 76;
1 5 8 291;
1 6 1 181;
1 6 2 0;
1 6 3 198;
1 6 4 92;
1 6 5 148;
1 6 6 63;
1 6 7 97;
1 6 8 149;
2 1 1 168;
2 1 2 134;
2 1 3 196;
2 1 4 269;
2 1 5 0;
2 1 6 108;
2 1 7 230;
2 1 8 292;
2 2 1 200;
2 2 2 89;
2 2 3 188;
2 2 4 0;
2 2 5 230;
2 2 6 194;
2 2 7 249;
2 2 8 195;
2 3 1 136;
2 3 2 84;
2 3 3 157;
2 3 4 121;
2 3 5 193;
2 3 6 168;
2 3 7 107;
2 3 8 97;
2 4 1 170;
2 4 2 171;
2 4 3 167;
2 4 4 172;
2 4 5 0;
2 4 6 54;
2 4 7 0;
2 4 8 102;
2 5 1 245;
2 5 2 210;
2 5 3 277;
2 5 4 112;
2 5 5 213;
2 5 6 54;
2 5 7 278;
2 5 8 57;
2 6 1 0;
2 6 2 0;
2 6 3 191;
2 6 4 101;
2 6 5 165;
2 6 6 85;
2 6 7 147;
2 6 8 0;
3 1 1 168;
3 1 2 173;
3 1 3 0;
3 1 4 52;
3 1 5 66;
3 1 6 207;
3 1 7 212;
3 1 8 103;
3 2 1 75;
3 2 2 134;
3 2 3 129;
3 2 4 0;
3 2 5 220;
3 2 6 0;
3 2 7 0;
3 2 8 233;
3 3 1 0;
3 3 2 271;
3 3 3 108;
3 3 4 164;
3 3 5 229;
3 3 6 168;
3 3 7 141;
3 3 8 74;
3 4 1 129;
3 4 2 247;
3 4 3 237;
3 4 4 128;
3 4 5 212;
3 4 6 52;
3 4 7 291;
3 4 8 121;
3 5 1 248;
3 5 2 84;
3 5 3 0;
3 5 4 180;
3 5 5 118;
3 5 6 241;
3 5 7 88;
3 5 8 208;
3 6 1 0;
3 6 2 0;
3 6 3 275;
3 6 4 188;
3 6 5 250;
3 6 6 0;
3 6 7 72;
3 6 8 279;
4 1 1 80;
4 1 2 186;
4 1 3 162;
4 1 4 177;
4 1 5 246;
4 1 6 0;
4 1 7 83;
4 1 8 0;
4 2 1 191;
4 2 2 93;
4 2 3 249;
4 2 4 230;
4 2 5 194;
4 2 6 0;
4 2 7 216;
4 2 8 0;
4 3 1 189;
4 3 2 0;
4 3 3 110;
4 3 4 60;
4 3 5 237;
4 3 6 263;
4 3 7 66;
4 3 8 238;
4 4 1 0;
4 4 2 140;
4 4 3 71;
4 4 4 94;
4 4 5 260;
4 4 6 126;
4 4 7 136;
4 4 8 192;
4 5 1 165;
4 5 2 0;
4 5 3 0;
4 5 4 164;
4 5 5 254;
4 5 6 134;
4 5 7 281;
4 5 8 0;
4 6 1 230;
4 6 2 187;
4 6 3 298;
4 6 4 72;
4 6 5 0;
4 6 6 0;
4 6 7 55;
4 6 8 0;
5 1 1 66;
5 1 2 299;
5 1 3 117;
5 1 4 59;
5 1 5 200;
5 1 6 195;
5 1 7 253;
5 1 8 213;
5 2 1 176;
5 2 2 0;
5 2 3 208;
5 2 4 276;
5 2 5 88;
5 2 6 239;
5 2 7 164;
5 2 8 252;
5 3 1 50;
5 3 2 124;
5 3 3 229;
5 3 4 292;
5 3 5 0;
5 3 6 167;
5 3 7 138;
5 3 8 117;
5 4 1 231;
5 4 2 0;
5 4 3 233;
5 4 4 59;
5 4 5 0;
5 4 6 197;
5 4 7 0;
5 4 8 198;
5 5 1 236;
5 5 2 259;
5 5 3 161;
5 5 4 171;
5 5 5 299;
5 5 6 87;
5 5 7 0;
5 5 8 235;
5 6 1 0;
5 6 2 279;
5 6 3 165;
5 6 4 217;
5 6 5 58;
5 6 6 246;
5 6 7 0;
5 6 8 112;
6 1 1 71;
6 1 2 0;
6 1 3 115;
6 1 4 179;
6 1 5 107;
6 1 6 115;
6 1 7 300;
6 1 8 86;
6 2 1 150;
6 2 2 0;
6 2 3 74;
6 2 4 78;
6 2 5 90;
6 2 6 123;
6 2 7 68;
6 2 8 90;
6 3 1 163;
6 3 2 94;
6 3 3 109;
6 3 4 279;
6 3 5 0;
6 3 6 0;
6 3 7 264;
6 3 8 100;
6 4 1 149;
6 4 2 111;
6 4 3 225;
6 4 4 0;
6 4 5 85;
6 4 6 287;
6 4 7 52;
6 4 8 267;
6 5 1 125;
6 5 2 53;
6 5 3 0;
6 5 4 0;
6 5 5 0;
6 5 6 293;
6 5 7 83;
6 5 8 227;
6 6 1 262;
6 6 2 127;
6 6 3 206;
6 6 4 217;
6 6 5 0;
6 6 6 162;
6 6 7 239;
6 6 8 208;
7 1 1 96;
7 1 2 100;
7 1 3 196;
7 1 4 60;
7 1 5 105;
7 1 6 224;
7 1 7 74;
7 1 8 55;
7 2 1 296;
7 2 2 263;
7 2 3 113;
7 2 4 0;
7 2 5 118;
7 2 6 0;
7 2 7 0;
7 2 8 244;
7 3 1 178;
7 3 2 197;
7 3 3 0;
7 3 4 0;
7 3 5 143;
7 3 6 282;
7 3 7 120;
7 3 8 95;
7 4 1 118;
7 4 2 0;
7 4 3 0;
7 4 4 150;
7 4 5 205;
7 4 6 0;
7 4 7 204;
7 4 8 174;
7 5 1 126;
7 5 2 231;
7 5 3 214;
7 5 4 286;
7 5 5 234;
7 5 6 90;
7 5 7 183;
7 5 8 0;
7 6 1 0;
7 6 2 89;
7 6 3 102;
7 6 4 276;
7 6 5 256;
7 6 6 207;
7 6 7 269;
7 6 8 246;
8 1 1 114;
8 1 2 106;
8 1 3 183;
8 1 4 0;
8 1 5 154;
8 1 6 0;
8 1 7 0;
8 1 8 0;
8 2 1 175;
8 2 2 245;
8 2 3 144;
8 2 4 203;
8 2 5 148;
8 2 6 193;
8 2 7 130;
8 2 8 173;
8 3 1 288;
8 3 2 109;
8 3 3 204;
8 3 4 288;
8 3 5 0;
8 3 6 196;
8 3 7 185;
8 3 8 106;
8 4 1 161;
8 4 2 242;
8 4 3 0;
8 4 4 0;
8 4 5 148;
8 4 6 230;
8 4 7 251;
8 4 8 295;
8 5 1 0;
8 5 2 132;
8 5 3 144;
8 5 4 146;
8 5 5 144;
8 5 6 246;
8 5 7 229;
8 5 8 140;
8 6 1 250;
8 6 2 227;
8 6 3 284;
8 6 4 285;
8 6 5 97;
8 6 6 226;
8 6 7 292;
8 6 8 288;
9 1 1 254;
9 1 2 189;
9 1 3 97;
9 1 4 159;
9 1 5 230;
9 1 6 72;
9 1 7 71;
9 1 8 0;
9 2 1 67;
9 2 2 194;
9 2 3 95;
9 2 4 176;
9 2 5 138;
9 2 6 0;
9 2 7 0;
9 2 8 202;
9 3 1 178;
9 3 2 169;
9 3 3 285;
9 3 4 0;
9 3 5 0;
9 3 6 262;
9 3 7 118;
9 3 8 54;
9 4 1 100;
9 4 2 62;
9 4 3 100;
9 4 4 223;
9 4 5 199;
9 4 6 253;
9 4 7 211;
9 4 8 119;
9 5 1 83;
9 5 2 215;
9 5 3 107;
9 5 4 173;
9 5 5 269;
9 5 6 87;
9 5 7 153;
9 5 8 101;
9 6 1 134;
9 6 2 277;
9 6 3 0;
9 6 4 208;
9 6 5 0;
9 6 6 283;
9 6 7 107;
9 6 8 211;
10 1 1 199;
10 1 2 0;
10 1 3 250;
10 1 4 139;
10 1 5 0;
10 1 6 78;
10 1 7 51;
10 1 8 234;
10 2 1 103;
10 2 2 106;
10 2 3 149;
10 2 4 120;
10 2 5 229;
10 2 6 224;
10 2 7 0;
10 2 8 63;
10 3 1 133;
10 3 2 72;
10 3 3 193;
10 3 4 172;
10 3 5 114;
10 3 6 158;
10 3 7 113;
10 3 8 168;
10 4 1 114;
10 4 2 284;
10 4 3 193;
10 4 4 127;
10 4 5 0;
10 4 6 184;
10 4 7 125;
10 4 8 235;
10 5 1 77;
10 5 2 170;
10 5 3 0;
10 5 4 160;
10 5 5 103;
10 5 6 105;
10 5 7 0;
10 5 8 233;
10 6 1 51;
10 6 2 188;
10 6 3 0;
10 6 4 72;
10 6 5 129;
10 6 6 104;
10 6 7 205;
10 6 8 168;
11 1 1 136;
11 1 2 72;
11 1 3 144;
11 1 4 180;
11 1 5 0;
11 1 6 207;
11 1 7 210;
11 1 8 202;
11 2 1 155;
11 2 2 260;
11 2 3 126;
11 2 4 60;
11 2 5 70;
11 2 6 137;
11 2 7 231;
11 2 8 162;
11 3 1 79;
11 3 2 211;
11 3 3 58;
11 3 4 284;
11 3 5 0;
11 3 6 283;
11 3 7 86;
11 3 8 0;
11 4 1 0;
11 4 2 67;
11 4 3 221;
11 4 4 283;
11 4 5 141;
11 4 6 91;
11 4 7 0;
11 4 8 56;
11 5 1 116;
11 5 2 238;
11 5 3 265;
11 5 4 170;
11 5 5 135;
11 5 6 70;
11 5 7 215;
11 5 8 176;
11 6 1 228;
11 6 2 151;
11 6 3 300;
11 6 4 171;
11 6 5 164;
11 6 6 97;
11 6 7 0;
11 6 8 166;
12 1 1 221;
12 1 2 126;
12 1 3 0;
12 1 4 189;
12 1 5 252;
12 1 6 274;
12 1 7 219;
12 1 8 0;
12 2 1 191;
12 2 2 182;
12 2 3 136;
12 2 4 141;
12 2 5 0;
12 2 6 235;
12 2 7 237;
12 2 8 87;
12 3 1 0;
12 3 2 163;
12 3 3 258;
12 3 4 103;
12 3 5 0;
12 3 6 176;
12 3 7 135;
12 3 8 0;
12 4 1 250;
12 4 2 207;
12 4 3 97;
12 4 4 210;
12 4 5 0;
12 4 6 226;
12 4 7 253;
12 4 8 0;
12 5 1 232;
12 5 2 268;
12 5 3 86;
12 5 4 72;
12 5 5 87;
12 5 6 213;
12 5 7 71;
12 5 8 92;
12 6 1 113;
12 6 2 73;
12 6 3 223;
12 6 4 127;
12 6 5 0;
12 6 6 66;
12 6 7 87;
12 6 8 99;
13 1 1 69;
13 1 2 167;
13 1 3 66;
13 1 4 0;
13 1 5 271;
13 1 6 57;
13 1 7 125;
13 1 8 257;
13 2 1 76;
13 2 2 0;
13 2 3 187;
13 2 4 0;
13 2 5 0;
13 2 6 270;
13 2 7 230;
13 2 8 85;
13 3 1 142;
13 3 2 243;
13 3 3 242;
13 3 4 143;
13 3 5 185;
13 3 6 159;
13 3 7 210;
13 3 8 275;
13 4 1 203;
13 4 2 88;
13 4 3 238;
13 4 4 270;
13 4 5 0;
13 4 6 133;
13 4 7 51;
13 4 8 63;
13 5 1 200;
13 5 2 144;
13 5 3 106;
13 5 4 163;
13 5 5 0;
13 5 6 0;
13 5 7 222;
13 5 8 80;
13 6 1 147;
13 6 2 241;
13 6 3 235;
13 6 4 257;
13 6 5 189;
13 6 6 246;
13 6 7 287;
13 6 8 0;
14 1 1 63;
14 1 2 0;
14 1 3 176;
14 1 4 124;
14 1 5 219;
14 1 6 180;
14 1 7 249;
14 1 8 0;
14 2 1 157;
14 2 2 111;
14 2 3 140;
14 2 4 178;
14 2 5 295;
14 2 6 0;
14 2 7 0;
14 2 8 135;
14 3 1 263;
14 3 2 151;
14 3 3 0;
14 3 4 55;
14 3 5 144;
14 3 6 270;
14 3 7 0;
14 3 8 0;
14 4 1 237;
14 4 2 244;
14 4 3 0;
14 4 4 145;
14 4 5 217;
14 4 6 171;
14 4 7 242;
14 4 8 121;
14 5 1 113;
14 5 2 208;
14 5 3 278;
14 5 4 220;
14 5 5 77;
14 5 6 220;
14 5 7 261;
14 5 8 143;
14 6 1 79;
14 6 2 221;
14 6 3 0;
14 6 4 146;
14 6 5 180;
14 6 6 96;
14 6 7 165;
14 6 8 255;
15 1 1 196;
15 1 2 0;
15 1 3 0;
15 1 4 0;
15 1 5 0;
15 1 6 228;
15 1 7 0;
15 1 8 96;
15 2 1 162;
15 2 2 105;
15 2 3 234;
15 2 4 103;
15 2 5 242;
15 2 6 0;
15 2 7 59;
15 2 8 0;
15 3 1 260;
15 3 2 94;
15 3 3 0;
15 3 4 126;
15 3 5 66;
15 3 6 205;
15 3 7 258;
15 3 8 152;
15 4 1 196;
15 4 2 183;
15 4 3 50;
15 4 4 195;
15 4 5 288;
15 4 6 218;
15 4 7 251;
15 4 8 150;
15 5 1 0;
15 5 2 107;
15 5 3 0;
15 5 4 191;
15 5 5 278;
15 5 6 0;
15 5 7 103;
15 5 8 243;
15 6 1 72;
15 6 2 213;
15 6 3 88;
15 6 4 229;
15 6 5 164;
15 6 6 191;
15 6 7 97;
15 6 8 72;
16 1 1 0;
16 1 2 231;
16 1 3 124;
16 1 4 163;
16 1 5 221;
16 1 6 52;
16 1 7 93;
16 1 8 96;
16 2 1 104;
16 2 2 0;
16 2 3 0;
16 2 4 0;
16 2 5 66;
16 2 6 296;
16 2 7 291;
16 2 8 209;
16 3 1 73;
16 3 2 111;
16 3 3 71;
16 3 4 107;
16 3 5 165;
16 3 6 272;
16 3 7 248;
16 3 8 272;
16 4 1 131;
16 4 2 112;
16 4 3 0;
16 4 4 178;
16 4 5 0;
16 4 6 227;
16 4 7 150;
16 4 8 270;
16 5 1 230;
16 5 2 263;
16 5 3 203;
16 5 4 135;
16 5 5 251;
16 5 6 86;
16 5 7 101;
16 5 8 119;
16 6 1 140;
16 6 2 286;
16 6 3 81;
16 6 4 63;
16 6 5 229;
16 6 6 94;
16 6 7 186;
16 6 8 104;
17 1 1 226;
17 1 2 175;
17 1 3 197;
17 1 4 0;
17 1 5 106;
17 1 6 170;
17 1 7 0;
17 1 8 251;
17 2 1 127;
17 2 2 219;
17 2 3 0;
17 2 4 82;
17 2 5 73;
17 2 6 137;
17 2 7 0;
17 2 8 150;
17 3 1 88;
17 3 2 164;
17 3 3 160;
17 3 4 260;
17 3 5 0;
17 3 6 71;
17 3 7 242;
17 3 8 0;
17 4 1 123;
17 4 2 243;
17 4 3 256;
17 4 4 292;
17 4 5 220;
17 4 6 300;
17 4 7 58;
17 4 8 204;
17 5 1 189;
17 5 2 60;
17 5 3 122;
17 5 4 250;
17 5 5 212;
17 5 6 238;
17 5 7 298;
17 5 8 249;
17 6 1 0;
17 6 2 0;
17 6 3 209;
17 6 4 203;
17 6 5 0;
17 6 6 282;
17 6 7 130;
17 6 8 73;
18 1 1 248;
18 1 2 207;
18 1 3 164;
18 1 4 276;
18 1 5 0;
18 1 6 274;
18 1 7 149;
18 1 8 278;
18 2 1 180;
18 2 2 56;
18 2 3 228;
18 2 4 170;
18 2 5 237;
18 2 6 117;
18 2 7 209;
18 2 8 279;
18 3 1 246;
18 3 2 87;
18 3 3 229;
18 3 4 117;
18 3 5 0;
18 3 6 83;
18 3 7 173;
18 3 8 238;
18 4 1 269;
18 4 2 232;
18 4 3 69;
18 4 4 180;
18 4 5 171;
18 4 6 229;
18 4 7 170;
18 4 8 151;
18 5 1 57;
18 5 2 144;
18 5 3 0;
18 5 4 193;
18 5 5 107;
18 5 6 243;
18 5 7 112;
18 5 8 67;
18 6 1 133;
18 6 2 284;
18 6 3 196;
18 6 4 159;
18 6 5 266;
18 6 6 256;
18 6 7 0;
18 6 8 190;
19 1 1 269;
19 1 2 195;
19 1 3 212;
19 1 4 249;
19 1 5 54;
19 1 6 268;
19 1 7 163;
19 1 8 104;
19 2 1 275;
19 2 2 250;
19 2 3 162;
19 2 4 92;
19 2 5 262;
19 2 6 190;
19 2 7 201;
19 2 8 212;
19 3 1 226;
19 3 2 0;
19 3 3 0;
19 3 4 0;
19 3 5 0;
19 3 6 297;
19 3 7 280;
19 3 8 187;
19 4 1 234;
19 4 2 258;
19 4 3 210;
19 4 4 243;
19 4 5 116;
19 4 6 210;
19 4 7 175;
19 4 8 117;
19 5 1 266;
19 5 2 217;
19 5 3 246;
19 5 4 213;
19 5 5 0;
19 5 6 0;
19 5 7 208;
19 5 8 0;
19 6 1 0;
19 6 2 146;
19 6 3 164;
19 6 4 71;
19 6 5 135;
19 6 6 0;
19 6 7 185;
19 6 8 205;
20 1 1 264;
20 1 2 230;
20 1 3 127;
20 1 4 177;
20 1 5 241;
20 1 6 139;
20 1 7 205;
20 1 8 63;
