###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 4.   c15ex04.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 4
15 1 7 0.08788632750397456;
15 1 8 0.11272376788553257;
15 1 9 0.0840651828298887;
15 1 10 0.08788632750397456;
15 2 1 0.10246472575516694;
15 2 2 0.08991802464228935;
15 2 3 0.11292031001589825;
15 2 4 0.1045558426073132;
15 2 5 0.1045558426073132;
15 2 6 0.11501142686804453;
15 2 7 0.09619137519872815;
15 2 8 0.12546701112877584;
15 2 9 0.10873807631160573;
15 2 10 0.08782690779014309;
15 3 1 0.084741653418124;
15 3 2 0.084741653418124;
15 3 3 0.05931915739268679;
15 3 4 0.07061804451510333;
15 3 5 0.084741653418124;
15 3 6 0.08191693163751985;
15 3 7 0.06638096184419713;
15 3 8 0.06496860095389508;
15 3 9 0.06214387917329093;
15 3 10 0.05790679650238473;
15 4 1 0.08265510731319554;
15 4 2 0.06864576709062004;
15 4 3 0.06024016295707472;
15 4 4 0.061641096979332274;
15 4 5 0.07985323926868045;
15 4 6 0.0784523052464229;
15 4 7 0.05603736089030207;
15 4 8 0.07985323926868045;
15 4 9 0.06724483306836247;
15 4 10 0.06304203100158982;
16 1 1 0.11034801271860094;
16 1 2 0.09604364069952304;
16 1 3 0.0858262321144674;
16 1 4 0.11852193958664543;
16 1 5 0.08786971383147853;
16 1 6 0.10013060413354528;
16 1 7 0.11647845786963432;
16 1 8 0.0858262321144674;
16 1 9 0.09604364069952304;
16 1 10 0.11034801271860094;
16 2 1 0.10511953497615262;
16 2 2 0.11853905007949125;
16 2 3 0.11853905007949125;
16 2 4 0.11853905007949125;
16 2 5 0.1140658783783784;
16 2 6 0.1140658783783784;
16 2 7 0.1207756359300477;
16 2 8 0.10511953497615262;
16 2 9 0.1140658783783784;
16 2 10 0.127485393481717;
16 3 1 0.06948815580286169;
16 3 2 0.08308366454689983;
16 3 3 0.08761550079491254;
16 3 4 0.07704121621621621;
16 3 5 0.06495631955484896;
16 3 6 0.060424483306836245;
16 3 7 0.060424483306836245;
16 3 8 0.08308366454689983;
16 3 9 0.06797754372019077;
16 3 10 0.07099876788553258;
16 4 1 0.05993561208267091;
16 4 2 0.07342112480127186;
16 4 3 0.08091307631160573;
16 4 4 0.07941468600953895;
16 4 5 0.08540824721780604;
16 4 6 0.06443078298887123;
16 4 7 0.06293239268680445;
16 4 8 0.07791629570747217;
16 4 9 0.0824114666136725;
16 4 10 0.0869066375198728;
17 1 1 0.09137519872813989;
17 1 2 0.08929848966613671;
17 1 3 0.10798887122416533;
17 1 4 0.0996820349761526;
17 1 5 0.09760532591414943;
17 1 6 0.1100655802861685;
17 1 7 0.0996820349761526;
17 1 8 0.12252583465818757;
17 1 9 0.12460254372019076;
17 1 10 0.10798887122416533;
17 2 1 0.11364765500794913;
17 2 2 0.10910174880763117;
17 2 3 0.12046651430842607;
17 2 4 0.11364765500794913;
17 2 5 0.12273946740858506;
17 2 6 0.11364765500794913;
17 2 7 0.0909181240063593;
17 2 8 0.12273946740858506;
17 2 9 0.12501242050874403;
17 2 10 0.0909181240063593;
17 3 1 0.0859697933227345;
17 3 2 0.06447734499205086;
17 3 3 0.06140699523052463;
17 3 4 0.0859697933227345;
17 3 5 0.07368839427662956;
17 3 6 0.07215321939586644;
17 3 7 0.07215321939586644;
17 3 8 0.0675476947535771;
17 3 9 0.08136426868044513;
17 3 10 0.07061804451510333;
17 4 1 0.08679699920508745;
17 4 2 0.09136526232114467;
17 4 3 0.08070598171701113;
17 4 4 0.07918322734499204;
17 4 5 0.09136526232114467;
17 4 6 0.06700119236883943;
17 4 7 0.06700119236883943;
17 4 8 0.07461496422893482;
17 4 9 0.09136526232114467;
17 4 10 0.08375149046104928;
18 1 1 0.13008505564387915;
18 1 2 0.09868521462639109;
18 1 3 0.134570747217806;
18 1 4 0.09195667726550077;
18 1 5 0.13008505564387915;
18 1 6 0.09195667726550077;
18 1 7 0.11438513513513511;
18 1 8 0.12335651828298885;
18 1 9 0.11662798092209856;
18 1 10 0.11214228934817168;
18 2 1 0.10310115262321144;
18 2 2 0.14237778219395866;
18 2 3 0.14483257154213036;
18 2 4 0.09819157392686804;
18 2 5 0.13992299284578694;
18 2 6 0.12519425675675674;
18 2 7 0.11782988871224165;
18 2 8 0.10801073131955485;
18 2 9 0.13255862480127187;
18 2 10 0.13992299284578694;
18 3 1 0.06797754372019077;
18 3 2 0.0994793322734499;
18 3 3 0.09616335453100157;
18 3 4 0.06631955484896661;
18 3 5 0.06797754372019077;
18 3 6 0.08289944356120825;
18 3 7 0.07792547694753575;
18 3 8 0.09118938791732908;
18 3 9 0.08455743243243241;
18 3 10 0.0994793322734499;
18 4 1 0.09867448330683624;
18 4 2 0.09867448330683624;
18 4 3 0.09702990858505563;
18 4 4 0.0756504372019078;
18 4 5 0.0838733108108108;
18 4 6 0.06578298887122416;
18 4 7 0.06742756359300477;
18 4 8 0.08058416136724961;
18 4 9 0.06907213831478537;
18 4 10 0.08880703497615262;
19 1 1 0.12470222575516691;
19 1 2 0.09929992050874402;
19 1 3 0.12701152623211445;
19 1 4 0.1316301271860095;
19 1 5 0.09929992050874402;
19 1 6 0.12239292527821938;
19 1 7 0.10853712241653417;
19 1 8 0.12008362480127184;
19 1 9 0.12932082670906198;
19 1 10 0.12470222575516691;
19 2 1 0.1491239069952305;
19 2 2 0.14659638314785373;
19 2 3 0.10362847774244832;
19 2 4 0.14406885930047694;
19 2 5 0.11879362082670906;
19 2 6 0.14154133545310016;
19 2 7 0.11879362082670906;
19 2 8 0.1364862877583466;
19 2 9 0.12132114467408585;
19 2 10 0.12384866852146265;
19 3 1 0.08364860890302066;
19 3 2 0.08023437996820348;
19 3 3 0.08535572337042924;
19 3 4 0.08876995230524641;
19 3 5 0.08876995230524641;
19 3 6 0.07169880763116056;
19 3 7 0.0785272655007949;
19 3 8 0.1007197535771065;
19 3 9 0.090477066772655;
19 3 10 0.10242686804451508;
19 4 1 0.08974505166931637;
19 4 2 0.08297184022257552;
19 4 3 0.08297184022257552;
19 4 4 0.0694254173290938;
19 4 5 0.09143835453100159;
19 4 6 0.09651826311605723;
19 4 7 0.07958523449920508;
19 4 8 0.0812785373608903;
19 4 9 0.09482496025437202;
19 4 10 0.08297184022257552;
20 1 1 0.12415397456279809;
20 1 2 0.11009880763116055;
20 1 3 0.11009880763116055;
20 1 4 0.10541375198728138;
20 1 5 0.11244133545310013;
20 1 6 0.11009880763116055;
20 1 7 0.12649650238473767;
20 1 8 0.11009880763116055;
20 1 9 0.13118155802861683;
20 1 10 0.13118155802861683;
20 2 1 0.1025556438791733;
20 2 2 0.14870568362480127;
20 2 3 0.1281945548489666;
20 2 4 0.1333223370429253;
20 2 5 0.12050288155802862;
20 2 6 0.13075844594594593;
20 2 7 0.10511953497615262;
20 2 8 0.10768342607313196;
20 2 9 0.1102473171701113;
20 2 10 0.10768342607313196;
20 3 1 0.09870560413354529;
20 3 2 0.10043728139904609;
20 3 3 0.08138883147853734;
20 3 4 0.10390063593004767;
20 3 5 0.07446212241653417;
20 3 6 0.10216895866454688;
20 3 7 0.09177889507154212;
20 3 8 0.09697392686804451;
20 3 9 0.09697392686804451;
20 3 10 0.07792547694753577;
20 4 1 0.07901267885532591;
20 4 2 0.0704243441971383;
20 4 3 0.09103634737678856;
20 4 4 0.0704243441971383;
20 4 5 0.08760101351351351;
20 4 6 0.08416567965023848;
20 4 7 0.08416567965023848;
20 4 8 0.0687066772655008;
20 4 9 0.09275401430842607;
20 4 10 0.08588334658187599;
]

global d = [
1 1 1 205;
1 1 2 109;
1 1 3 0;
1 1 4 238;
1 1 5 79;
1 1 6 0;
1 1 7 173;
1 1 8 100;
1 1 9 122;
1 1 10 0;
1 2 1 225;
1 2 2 234;
1 2 3 64;
1 2 4 149;
1 2 5 289;
1 2 6 123;
1 2 7 0;
1 2 8 192;
1 2 9 66;
1 2 10 0;
1 3 1 96;
1 3 2 256;
1 3 3 130;
1 3 4 63;
1 3 5 216;
1 3 6 129;
1 3 7 110;
1 3 8 217;
1 3 9 216;
1 3 10 63;
1 4 1 0;
1 4 2 0;
1 4 3 125;
1 4 4 75;
1 4 5 106;
1 4 6 218;
1 4 7 160;
1 4 8 64;
1 4 9 256;
1 4 10 290;
2 1 1 0;
2 1 2 249;
2 1 3 210;
2 1 4 0;
2 1 5 0;
2 1 6 218;
2 1 7 82;
2 1 8 261;
2 1 9 0;
2 1 10 0;
2 2 1 98;
2 2 2 56;
2 2 3 114;
2 2 4 254;
2 2 5 208;
2 2 6 192;
2 2 7 241;
2 2 8 295;
2 2 9 159;
2 2 10 216;
2 3 1 138;
2 3 2 170;
2 3 3 257;
2 3 4 123;
2 3 5 0;
2 3 6 201;
2 3 7 0;
2 3 8 0;
2 3 9 60;
2 3 10 288;
2 4 1 139;
2 4 2 0;
2 4 3 184;
2 4 4 287;
2 4 5 261;
2 4 6 0;
2 4 7 58;
2 4 8 162;
2 4 9 210;
2 4 10 0;
3 1 1 0;
3 1 2 112;
3 1 3 172;
3 1 4 250;
3 1 5 131;
3 1 6 201;
3 1 7 88;
3 1 8 140;
3 1 9 167;
3 1 10 58;
3 2 1 69;
3 2 2 237;
3 2 3 151;
3 2 4 76;
3 2 5 161;
3 2 6 264;
3 2 7 284;
3 2 8 142;
3 2 9 252;
3 2 10 153;
3 3 1 291;
3 3 2 116;
3 3 3 90;
3 3 4 0;
3 3 5 54;
3 3 6 130;
3 3 7 197;
3 3 8 146;
3 3 9 111;
3 3 10 259;
3 4 1 258;
3 4 2 0;
3 4 3 88;
3 4 4 76;
3 4 5 141;
3 4 6 180;
3 4 7 0;
3 4 8 139;
3 4 9 0;
3 4 10 247;
4 1 1 202;
4 1 2 227;
4 1 3 258;
4 1 4 269;
4 1 5 172;
4 1 6 140;
4 1 7 93;
4 1 8 207;
4 1 9 131;
4 1 10 193;
4 2 1 218;
4 2 2 261;
4 2 3 166;
4 2 4 134;
4 2 5 62;
4 2 6 126;
4 2 7 141;
4 2 8 123;
4 2 9 0;
4 2 10 263;
4 3 1 196;
4 3 2 163;
4 3 3 132;
4 3 4 87;
4 3 5 0;
4 3 6 67;
4 3 7 116;
4 3 8 224;
4 3 9 180;
4 3 10 0;
4 4 1 194;
4 4 2 285;
4 4 3 211;
4 4 4 235;
4 4 5 100;
4 4 6 0;
4 4 7 0;
4 4 8 264;
4 4 9 282;
4 4 10 264;
5 1 1 208;
5 1 2 288;
5 1 3 0;
5 1 4 225;
5 1 5 142;
5 1 6 110;
5 1 7 239;
5 1 8 222;
5 1 9 178;
5 1 10 227;
5 2 1 62;
5 2 2 300;
5 2 3 223;
5 2 4 283;
5 2 5 200;
5 2 6 165;
5 2 7 68;
5 2 8 57;
5 2 9 245;
5 2 10 51;
5 3 1 151;
5 3 2 0;
5 3 3 67;
5 3 4 245;
5 3 5 235;
5 3 6 296;
5 3 7 89;
5 3 8 0;
5 3 9 0;
5 3 10 56;
5 4 1 69;
5 4 2 80;
5 4 3 223;
5 4 4 111;
5 4 5 209;
5 4 6 287;
5 4 7 182;
5 4 8 94;
5 4 9 181;
5 4 10 174;
6 1 1 195;
6 1 2 175;
6 1 3 154;
6 1 4 106;
6 1 5 100;
6 1 6 215;
6 1 7 0;
6 1 8 125;
6 1 9 59;
6 1 10 139;
6 2 1 95;
6 2 2 280;
6 2 3 168;
6 2 4 125;
6 2 5 236;
6 2 6 256;
6 2 7 0;
6 2 8 125;
6 2 9 271;
6 2 10 165;
6 3 1 138;
6 3 2 0;
6 3 3 297;
6 3 4 215;
6 3 5 0;
6 3 6 163;
6 3 7 240;
6 3 8 0;
6 3 9 282;
6 3 10 109;
6 4 1 84;
6 4 2 118;
6 4 3 281;
6 4 4 57;
6 4 5 235;
6 4 6 117;
6 4 7 184;
6 4 8 182;
6 4 9 91;
6 4 10 137;
7 1 1 273;
7 1 2 0;
7 1 3 192;
7 1 4 0;
7 1 5 239;
7 1 6 236;
7 1 7 149;
7 1 8 172;
7 1 9 227;
7 1 10 290;
7 2 1 75;
7 2 2 203;
7 2 3 125;
7 2 4 0;
7 2 5 0;
7 2 6 241;
7 2 7 209;
7 2 8 192;
7 2 9 228;
7 2 10 299;
7 3 1 160;
7 3 2 206;
7 3 3 67;
7 3 4 0;
7 3 5 0;
7 3 6 74;
7 3 7 226;
7 3 8 0;
7 3 9 104;
7 3 10 290;
7 4 1 291;
7 4 2 191;
7 4 3 173;
7 4 4 198;
7 4 5 140;
7 4 6 285;
7 4 7 239;
7 4 8 0;
7 4 9 147;
7 4 10 72;
8 1 1 170;
8 1 2 54;
8 1 3 150;
8 1 4 0;
8 1 5 184;
8 1 6 106;
8 1 7 122;
8 1 8 278;
8 1 9 99;
8 1 10 215;
8 2 1 147;
8 2 2 207;
8 2 3 0;
8 2 4 177;
8 2 5 215;
8 2 6 240;
8 2 7 240;
8 2 8 135;
8 2 9 0;
8 2 10 0;
8 3 1 235;
8 3 2 139;
8 3 3 89;
8 3 4 192;
8 3 5 142;
8 3 6 107;
8 3 7 249;
8 3 8 0;
8 3 9 114;
8 3 10 68;
8 4 1 262;
8 4 2 122;
8 4 3 0;
8 4 4 269;
8 4 5 169;
8 4 6 149;
8 4 7 199;
8 4 8 178;
8 4 9 0;
8 4 10 0;
9 1 1 102;
9 1 2 0;
9 1 3 0;
9 1 4 115;
9 1 5 296;
9 1 6 152;
9 1 7 0;
9 1 8 0;
9 1 9 51;
9 1 10 97;
9 2 1 148;
9 2 2 70;
9 2 3 257;
9 2 4 109;
9 2 5 0;
9 2 6 0;
9 2 7 204;
9 2 8 218;
9 2 9 131;
9 2 10 202;
9 3 1 199;
9 3 2 149;
9 3 3 143;
9 3 4 83;
9 3 5 121;
9 3 6 135;
9 3 7 101;
9 3 8 0;
9 3 9 153;
9 3 10 84;
9 4 1 194;
9 4 2 255;
9 4 3 193;
9 4 4 0;
9 4 5 161;
9 4 6 213;
9 4 7 234;
9 4 8 141;
9 4 9 122;
9 4 10 257;
10 1 1 164;
10 1 2 276;
10 1 3 68;
10 1 4 62;
10 1 5 0;
10 1 6 0;
10 1 7 243;
10 1 8 72;
10 1 9 281;
10 1 10 136;
10 2 1 134;
10 2 2 170;
10 2 3 0;
10 2 4 155;
10 2 5 0;
10 2 6 299;
10 2 7 280;
10 2 8 269;
10 2 9 118;
10 2 10 68;
10 3 1 202;
10 3 2 86;
10 3 3 132;
10 3 4 97;
10 3 5 164;
10 3 6 251;
10 3 7 207;
10 3 8 0;
10 3 9 0;
10 3 10 215;
10 4 1 288;
10 4 2 230;
10 4 3 65;
10 4 4 157;
10 4 5 0;
10 4 6 62;
10 4 7 114;
10 4 8 202;
10 4 9 186;
10 4 10 136;
11 1 1 226;
11 1 2 225;
11 1 3 182;
11 1 4 164;
11 1 5 265;
11 1 6 75;
11 1 7 114;
11 1 8 205;
11 1 9 133;
11 1 10 68;
11 2 1 272;
11 2 2 263;
11 2 3 295;
11 2 4 102;
11 2 5 111;
11 2 6 217;
11 2 7 249;
11 2 8 122;
11 2 9 182;
11 2 10 193;
11 3 1 274;
11 3 2 141;
11 3 3 0;
11 3 4 221;
11 3 5 246;
11 3 6 241;
11 3 7 225;
11 3 8 0;
11 3 9 88;
11 3 10 0;
11 4 1 276;
11 4 2 216;
11 4 3 236;
11 4 4 291;
11 4 5 0;
11 4 6 254;
11 4 7 0;
11 4 8 238;
11 4 9 87;
11 4 10 90;
12 1 1 94;
12 1 2 268;
12 1 3 80;
12 1 4 170;
12 1 5 65;
12 1 6 57;
12 1 7 130;
12 1 8 83;
12 1 9 109;
12 1 10 192;
12 2 1 74;
12 2 2 258;
12 2 3 105;
12 2 4 0;
12 2 5 292;
12 2 6 163;
12 2 7 61;
12 2 8 94;
12 2 9 158;
12 2 10 122;
12 3 1 181;
12 3 2 274;
12 3 3 297;
12 3 4 299;
12 3 5 219;
12 3 6 149;
12 3 7 278;
12 3 8 282;
12 3 9 60;
12 3 10 143;
12 4 1 222;
12 4 2 73;
12 4 3 205;
12 4 4 0;
12 4 5 132;
12 4 6 0;
12 4 7 137;
12 4 8 84;
12 4 9 0;
12 4 10 184;
13 1 1 232;
13 1 2 181;
13 1 3 141;
13 1 4 138;
13 1 5 224;
13 1 6 51;
13 1 7 170;
13 1 8 283;
13 1 9 0;
13 1 10 126;
13 2 1 103;
13 2 2 290;
13 2 3 70;
13 2 4 92;
13 2 5 60;
13 2 6 111;
13 2 7 0;
13 2 8 173;
13 2 9 119;
13 2 10 0;
13 3 1 261;
13 3 2 0;
13 3 3 0;
13 3 4 180;
13 3 5 101;
13 3 6 260;
13 3 7 219;
13 3 8 263;
13 3 9 257;
13 3 10 132;
13 4 1 87;
13 4 2 0;
13 4 3 156;
13 4 4 270;
13 4 5 188;
13 4 6 70;
13 4 7 158;
13 4 8 0;
13 4 9 242;
13 4 10 0;
14 1 1 216;
14 1 2 0;
14 1 3 209;
14 1 4 265;
14 1 5 102;
14 1 6 94;
14 1 7 80;
14 1 8 273;
14 1 9 0;
14 1 10 67;
14 2 1 224;
14 2 2 69;
14 2 3 222;
14 2 4 0;
14 2 5 92;
14 2 6 270;
14 2 7 0;
14 2 8 110;
14 2 9 95;
14 2 10 165;
14 3 1 300;
14 3 2 0;
14 3 3 203;
14 3 4 103;
14 3 5 270;
14 3 6 270;
14 3 7 148;
14 3 8 224;
14 3 9 208;
14 3 10 263;
14 4 1 180;
14 4 2 90;
14 4 3 235;
14 4 4 89;
14 4 5 0;
14 4 6 285;
14 4 7 194;
14 4 8 69;
14 4 9 296;
14 4 10 174;
15 1 1 213;
15 1 2 108;
15 1 3 119;
15 1 4 94;
15 1 5 97;
15 1 6 300;
15 1 7 0;
15 1 8 275;
15 1 9 70;
15 1 10 189;
15 2 1 165;
15 2 2 0;
15 2 3 231;
15 2 4 0;
15 2 5 212;
15 2 6 96;
15 2 7 237;
15 2 8 199;
15 2 9 83;
15 2 10 241;
15 3 1 0;
15 3 2 97;
15 3 3 297;
15 3 4 227;
15 3 5 289;
15 3 6 79;
15 3 7 257;
15 3 8 0;
15 3 9 91;
15 3 10 0;
15 4 1 221;
15 4 2 172;
15 4 3 230;
15 4 4 134;
15 4 5 233;
15 4 6 220;
15 4 7 133;
15 4 8 157;
15 4 9 298;
15 4 10 144;
16 1 1 0;
16 1 2 184;
16 1 3 264;
16 1 4 296;
16 1 5 260;
16 1 6 66;
16 1 7 168;
16 1 8 297;
16 1 9 200;
16 1 10 136;
16 2 1 254;
16 2 2 189;
16 2 3 91;
16 2 4 114;
16 2 5 297;
16 2 6 246;
16 2 7 0;
16 2 8 106;
16 2 9 130;
16 2 10 206;
16 3 1 0;
16 3 2 278;
16 3 3 127;
16 3 4 78;
16 3 5 152;
16 3 6 262;
16 3 7 184;
16 3 8 137;
16 3 9 239;
16 3 10 112;
16 4 1 106;
16 4 2 221;
16 4 3 268;
16 4 4 285;
16 4 5 244;
16 4 6 58;
16 4 7 0;
16 4 8 0;
16 4 9 0;
16 4 10 163;
17 1 1 158;
17 1 2 104;
17 1 3 284;
17 1 4 270;
17 1 5 189;
17 1 6 90;
17 1 7 122;
17 1 8 271;
17 1 9 70;
17 1 10 282;
17 2 1 179;
17 2 2 72;
17 2 3 79;
17 2 4 142;
17 2 5 289;
17 2 6 189;
17 2 7 168;
17 2 8 0;
17 2 9 0;
17 2 10 67;
17 3 1 174;
17 3 2 250;
17 3 3 125;
17 3 4 76;
17 3 5 79;
17 3 6 256;
17 3 7 133;
17 3 8 94;
17 3 9 82;
17 3 10 100;
17 4 1 115;
17 4 2 159;
17 4 3 0;
17 4 4 131;
17 4 5 133;
17 4 6 154;
17 4 7 0;
17 4 8 186;
17 4 9 208;
17 4 10 141;
18 1 1 80;
18 1 2 246;
18 1 3 150;
18 1 4 170;
18 1 5 112;
18 1 6 177;
18 1 7 219;
18 1 8 0;
18 1 9 147;
18 1 10 100;
18 2 1 221;
18 2 2 0;
18 2 3 291;
18 2 4 288;
18 2 5 176;
18 2 6 110;
18 2 7 220;
18 2 8 62;
18 2 9 229;
18 2 10 85;
18 3 1 237;
18 3 2 175;
18 3 3 242;
18 3 4 219;
18 3 5 266;
18 3 6 113;
18 3 7 178;
18 3 8 52;
18 3 9 84;
18 3 10 152;
18 4 1 204;
18 4 2 214;
18 4 3 228;
18 4 4 140;
18 4 5 278;
18 4 6 185;
18 4 7 90;
18 4 8 0;
18 4 9 126;
18 4 10 231;
19 1 1 249;
19 1 2 0;
19 1 3 233;
19 1 4 241;
19 1 5 0;
19 1 6 120;
19 1 7 202;
19 1 8 213;
19 1 9 0;
19 1 10 57;
19 2 1 63;
19 2 2 0;
19 2 3 232;
19 2 4 215;
19 2 5 0;
19 2 6 223;
19 2 7 0;
19 2 8 63;
19 2 9 125;
19 2 10 64;
19 3 1 236;
19 3 2 100;
19 3 3 152;
19 3 4 147;
19 3 5 184;
19 3 6 195;
19 3 7 94;
19 3 8 60;
19 3 9 0;
19 3 10 258;
19 4 1 0;
19 4 2 81;
19 4 3 276;
19 4 4 0;
19 4 5 88;
19 4 6 0;
19 4 7 63;
19 4 8 0;
19 4 9 61;
19 4 10 140;
20 1 1 63;
20 1 2 59;
20 1 3 292;
20 1 4 132;
20 1 5 277;
20 1 6 154;
20 1 7 153;
20 1 8 133;
20 1 9 184;
20 1 10 250;
20 2 1 184;
20 2 2 236;
20 2 3 154;
20 2 4 93;
20 2 5 126;
20 2 6 0;
20 2 7 55;
20 2 8 259;
20 2 9 197;
20 2 10 261;
20 3 1 288;
20 3 2 257;
20 3 3 51;
20 3 4 103;
20 3 5 191;
20 3 6 272;
20 3 7 159;
20 3 8 156;
20 3 9 218;
20 3 10 292;
20 4 1 107;
20 4 2 216;
20 4 3 102;
20 4 4 100;
20 4 5 150;
20 4 6 175;
20 4 7 0;
20 4 8 105;
20 4 9 171;
20 4 10 150;
]

global Cap_c = [
1 1 1 15663.0;
1 1 2 15663.0;
1 1 3 15663.0;
1 1 4 15663.0;
1 1 5 15663.0;
1 1 6 15663.0;
1 1 7 15663.0;
1 1 8 15663.0;
1 1 9 15663.0;
1 1 10 15663.0;
1 2 1 15663.0;
1 2 2 15663.0;
1 2 3 15663.0;
1 2 4 15663.0;
1 2 5 15663.0;
1 2 6 15663.0;
1 2 7 15663.0;
1 2 8 15663.0;
1 2 9 15663.0;
1 2 10 15663.0;
2 1 1 15663.0;
2 1 2 15663.0;
2 1 3 15663.0;
2 1 4 15663.0;
2 1 5 15663.0;
2 1 6 15663.0;
2 1 7 15663.0;
2 1 8 15663.0;
2 1 9 15663.0;
2 1 10 15663.0;
2 2 1 15663.0;
2 2 2 15663.0;
2 2 3 15663.0;
2 2 4 15663.0;
2 2 5 15663.0;
2 2 6 15663.0;
2 2 7 15663.0;
2 2 8 15663.0;
2 2 9 15663.0;
2 2 10 15663.0;
3 1 1 15663.0;
3 1 2 15663.0;
3 1 3 15663.0;
3 1 4 15663.0;
3 1 5 15663.0;
3 1 6 15663.0;
3 1 7 15663.0;
3 1 8 15663.0;
3 1 9 15663.0;
3 1 10 15663.0;
3 2 1 15663.0;
3 2 2 15663.0;
3 2 3 15663.0;
3 2 4 15663.0;
3 2 5 15663.0;
3 2 6 15663.0;
3 2 7 15663.0;
3 2 8 15663.0;
3 2 9 15663.0;
3 2 10 15663.0;
4 1 1 15663.0;
4 1 2 15663.0;
4 1 3 15663.0;
4 1 4 15663.0;
4 1 5 15663.0;
4 1 6 15663.0;
4 1 7 15663.0;
4 1 8 15663.0;
4 1 9 15663.0;
4 1 10 15663.0;
4 2 1 15663.0;
4 2 2 15663.0;
4 2 3 15663.0;
4 2 4 15663.0;
4 2 5 15663.0;
4 2 6 15663.0;
4 2 7 15663.0;
4 2 8 15663.0;
4 2 9 15663.0;
4 2 10 15663.0;
]

global Cap_p = [1.252906e6 1.252906e6 1.252906e6 1.252906e6 1.252906e6 1.252906e6 1.252906e6 1.252906e6 1.252906e6 1.252906e6; 1.067291e6 1.067291e6 1.067291e6 1.067291e6 1.067291e6 1.067291e6 1.067291e6 1.067291e6 1.067291e6 1.067291e6]
#-----------------------------------------
