###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 6.   c18ex06.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 4
11 3 8 0.05482702702702702;
11 3 9 0.06235230524642288;
11 3 10 0.04515166931637519;
11 3 11 0.05375198728139904;
11 3 12 0.04730174880763115;
11 4 1 0.04847806041335453;
11 4 2 0.05738219395866454;
11 4 3 0.039573926868044514;
11 4 4 0.04946740858505564;
11 4 5 0.05738219395866454;
11 4 6 0.040563275039745626;
11 4 7 0.051446104928457866;
11 4 8 0.05738219395866454;
11 4 9 0.04946740858505564;
11 4 10 0.04946740858505564;
11 4 11 0.0455100158982512;
11 4 12 0.052435453100158985;
12 1 1 0.04511327503974562;
12 1 2 0.04703298887122415;
12 1 3 0.03839427662957074;
12 1 4 0.049912559618441966;
12 1 5 0.03839427662957074;
12 1 6 0.049912559618441966;
12 1 7 0.047992845786963424;
12 1 8 0.04127384737678855;
12 1 9 0.0547118441971383;
12 1 10 0.047992845786963424;
12 1 11 0.05663155802861684;
12 1 12 0.049912559618441966;
12 2 1 0.09099860890302065;
12 2 2 0.09471283783783785;
12 2 3 0.10399841017488076;
12 2 4 0.0742845786963434;
12 2 5 0.08171303656597774;
12 2 6 0.09285572337042924;
12 2 7 0.07985592209856915;
12 2 8 0.07799880763116057;
12 2 9 0.0742845786963434;
12 2 10 0.10585552464228934;
12 2 11 0.07614169316375198;
12 2 12 0.0742845786963434;
12 3 1 0.052984101748807626;
12 3 2 0.052984101748807626;
12 3 3 0.049528616852146254;
12 3 4 0.06565421303656596;
12 3 5 0.06450238473767884;
12 3 6 0.06680604133545309;
12 3 7 0.05068044515103338;
12 3 8 0.056439586645468984;
12 3 9 0.06910969793322733;
12 3 10 0.049528616852146254;
12 3 11 0.06910969793322733;
12 3 12 0.06565421303656596;
12 4 1 0.054060810810810815;
12 4 2 0.06042090620031795;
12 4 3 0.047700715421303656;
12 4 4 0.05830087440381559;
12 4 5 0.05724085850556439;
12 4 6 0.043460651828298884;
12 4 7 0.06042090620031795;
12 4 8 0.06042090620031795;
12 4 9 0.053000794912559615;
12 4 10 0.06042090620031795;
12 4 11 0.059360890302066774;
12 4 12 0.059360890302066774;
13 1 1 0.05575397456279808;
13 1 2 0.039125596184419714;
13 1 3 0.05673211446740857;
13 1 4 0.0547758346581876;
13 1 5 0.04499443561208266;
13 1 6 0.058688394276629564;
13 1 7 0.04108187599364069;
13 1 8 0.04695071542130365;
13 1 9 0.05673211446740857;
13 1 10 0.04988513513513513;
13 1 11 0.04108187599364069;
13 1 12 0.05575397456279808;
13 2 1 0.09651689189189189;
13 2 2 0.08894693958664547;
13 2 3 0.10219435612082671;
13 2 4 0.10219435612082671;
13 2 5 0.08705445151033386;
13 2 6 0.08516196343402226;
13 2 7 0.07759201112877583;
13 2 8 0.08326947535771065;
13 2 9 0.10976430842607313;
13 2 10 0.1003018680445151;
13 2 11 0.09083942766295708;
13 2 12 0.07948449920508743;
13 3 1 0.0528195548489666;
13 3 2 0.05047201907790142;
13 3 3 0.06338346581875992;
13 3 4 0.06338346581875992;
13 3 5 0.06925230524642288;
13 3 6 0.06220969793322734;
13 3 7 0.06455723370429252;
13 3 8 0.0528195548489666;
13 3 9 0.053993322734499194;
13 3 10 0.0528195548489666;
13 3 11 0.056340858505564376;
13 3 12 0.0669047694753577;
13 4 1 0.06373219395866454;
13 4 2 0.055090540540540536;
13 4 3 0.051849920508744034;
13 4 4 0.055090540540540536;
13 4 5 0.06373219395866454;
13 4 6 0.043208267090620034;
13 4 7 0.05833116057233704;
13 4 8 0.06049157392686805;
13 4 9 0.054010333863275035;
13 4 10 0.05725095389507154;
13 4 11 0.06265198728139904;
13 4 12 0.043208267090620034;
14 1 1 0.06044356120826707;
14 1 2 0.05731717011128775;
14 1 3 0.042727344992050866;
14 1 4 0.06148569157392685;
14 1 5 0.05314864864864864;
14 1 6 0.05523290937996819;
14 1 7 0.06148569157392685;
14 1 8 0.04168521462639109;
14 1 9 0.06044356120826707;
14 1 10 0.051064387917329083;
14 1 11 0.05419077901430842;
14 1 12 0.05731717011128775;
14 2 1 0.08871701112877584;
14 2 2 0.10887996820349762;
14 2 3 0.08065182829888712;
14 2 4 0.11492885532591413;
14 2 5 0.1108962639109698;
14 2 6 0.09879848966613672;
14 2 7 0.10283108108108108;
14 2 8 0.1169451510333863;
14 2 9 0.08871701112877584;
14 2 10 0.0927496025437202;
14 2 11 0.10887996820349762;
14 2 12 0.09476589825119236;
14 3 1 0.05877615262321143;
14 3 2 0.05752559618441971;
14 3 3 0.053773926868044504;
14 3 4 0.05502448330683624;
14 3 5 0.06252782193958664;
14 3 6 0.07003116057233703;
14 3 7 0.056275039745627975;
14 3 8 0.06753004769475357;
14 3 9 0.0650289348171701;
14 3 10 0.0612772655007949;
14 3 11 0.0612772655007949;
14 3 12 0.05127281399046103;
14 4 1 0.054091096979332266;
14 4 2 0.05639284578696343;
14 4 3 0.04603497615262321;
14 4 4 0.047185850556438785;
14 4 5 0.05178934817170112;
14 4 6 0.06905246422893481;
14 4 7 0.0644489666136725;
14 4 8 0.0644489666136725;
14 4 9 0.06675071542130365;
14 4 10 0.04833672496025437;
14 4 11 0.06329809220985691;
14 4 12 0.05984546899841017;
15 1 1 0.06252782193958663;
15 1 2 0.04387917329093799;
15 1 3 0.058139904610492836;
15 1 4 0.05046104928457869;
15 1 5 0.06581875993640698;
15 1 6 0.06362480127186008;
15 1 7 0.061430842607313185;
15 1 8 0.05484896661367249;
15 1 9 0.05484896661367249;
15 1 10 0.05046104928457869;
15 1 11 0.06472178060413353;
15 1 12 0.04607313195548489;
15 2 1 0.08701907790143083;
15 2 2 0.08701907790143083;
15 2 3 0.0955087440381558;
15 2 4 0.09763116057233705;
15 2 5 0.106120826709062;
15 2 6 0.08701907790143083;
15 2 7 0.08914149443561208;
15 2 8 0.0848966613672496;
15 2 9 0.11885532591414945;
15 2 10 0.1167329093799682;
15 2 11 0.10824324324324325;
15 2 12 0.11885532591414945;
15 3 1 0.07503338632750395;
15 3 2 0.07371701112877582;
15 3 3 0.05397138314785372;
15 3 4 0.07240063593004768;
15 3 5 0.061869634340222565;
15 3 6 0.0763497615262321;
15 3 7 0.05265500794912559;
15 3 8 0.07371701112877582;
15 3 9 0.06713513513513512;
15 3 10 0.05528775834658187;
15 3 11 0.06581875993640698;
15 3 12 0.0631860095389507;
15 4 1 0.0666295707472178;
15 4 2 0.07147535771065182;
15 4 3 0.05693799682034976;
15 4 4 0.05693799682034976;
15 4 5 0.0666295707472178;
15 4 6 0.05088076311605723;
15 4 7 0.0678410174880763;
15 4 8 0.0666295707472178;
15 4 9 0.06178378378378378;
15 4 10 0.049669316375198724;
15 4 11 0.05209220985691574;
15 4 12 0.06299523052464229;
16 1 1 0.051100953895071535;
16 1 2 0.06298489666136724;
16 1 3 0.06655007949125596;
16 1 4 0.061796502384737675;
16 1 5 0.06655007949125596;
16 1 6 0.059419713831478524;
16 1 7 0.058231319554848955;
16 1 8 0.05585453100158981;
16 1 9 0.052289348171701104;
16 1 10 0.05585453100158981;
16 1 11 0.07011526232114466;
16 1 12 0.06417329093799681;
16 2 1 0.13335850556438789;
16 2 2 0.13565779014308427;
16 2 3 0.10806637519872812;
16 2 4 0.13565779014308427;
16 2 5 0.10116852146263912;
16 2 6 0.09886923688394277;
16 2 7 0.10116852146263912;
16 2 8 0.11266494435612082;
16 2 9 0.10806637519872812;
16 2 10 0.1218620826709062;
16 2 11 0.11266494435612082;
16 2 12 0.11726351351351351;
16 3 1 0.057042925278219386;
16 3 2 0.06845151033386326;
16 3 3 0.07700794912559618;
16 3 4 0.07558187599364069;
16 3 5 0.06417329093799681;
16 3 6 0.06845151033386326;
16 3 7 0.07130365659777424;
16 3 8 0.07986009538950715;
16 3 9 0.0655993640699523;
16 3 10 0.05846899841017487;
16 3 11 0.07130365659777424;
16 3 12 0.06987758346581874;
16 4 1 0.055120826709062;
16 4 2 0.060370429252782194;
16 4 3 0.060370429252782194;
16 4 4 0.07743163751987281;
16 4 5 0.07743163751987281;
16 4 6 0.0577456279809221;
16 4 7 0.06955723370429252;
16 4 8 0.07611923688394276;
16 4 9 0.056433227344992044;
16 4 10 0.06693243243243242;
16 4 11 0.06168282988871223;
16 4 12 0.07086963434022257;
17 1 1 0.05009538950715421;
17 1 2 0.051347774244833055;
17 1 3 0.0701335453100159;
17 1 4 0.06888116057233704;
17 1 5 0.07514308426073131;
17 1 6 0.05260015898251191;
17 1 7 0.061366852146263896;
17 1 8 0.05760969793322734;
17 1 9 0.06261923688394276;
17 1 10 0.05510492845786963;
17 1 11 0.05260015898251191;
17 1 12 0.07514308426073131;
17 2 1 0.1090391494435612;
17 2 2 0.12115461049284579;
17 2 3 0.10176987281399046;
17 2 4 0.10176987281399046;
17 2 5 0.11146224165341813;
17 2 6 0.1090391494435612;
17 2 7 0.11146224165341813;
17 2 8 0.13084697933227346;
17 2 9 0.14538553259141496;
17 2 10 0.13084697933227346;
17 2 11 0.14296244038155803;
17 2 12 0.12357770270270271;
17 3 1 0.07514308426073131;
17 3 2 0.06462305246422892;
17 3 3 0.08416025437201907;
17 3 4 0.06612591414944355;
17 3 5 0.07514308426073131;
17 3 6 0.07364022257551668;
17 3 7 0.08866883942766295;
17 3 8 0.06913163751987281;
17 3 9 0.07664594594594594;
17 3 10 0.08265739268680444;
17 3 11 0.07814880763116057;
17 3 12 0.07965166931637518;
17 4 1 0.06915341812400636;
17 4 2 0.06362114467408585;
17 4 3 0.06223807631160572;
17 4 4 0.07330262321144673;
17 4 5 0.07053648648648649;
17 4 6 0.05670580286168521;
17 4 7 0.06915341812400636;
17 4 8 0.06915341812400636;
17 4 9 0.07330262321144673;
17 4 10 0.05808887122416534;
17 4 11 0.05670580286168521;
17 4 12 0.07053648648648649;
18 1 1 0.05676868044515102;
18 1 2 0.07190699523052463;
18 1 3 0.06307631160572336;
18 1 4 0.0655993640699523;
18 1 5 0.05172257551669315;
18 1 6 0.06055325914149442;
18 1 7 0.06686089030206677;
18 1 8 0.05550715421303656;
18 1 9 0.06812241653418123;
18 1 10 0.0655993640699523;
18 1 11 0.06812241653418123;
18 1 12 0.0618147853736089;
18 2 1 0.11471661367249603;
18 2 2 0.09763116057233705;
18 2 3 0.1049534976152623;
18 2 4 0.10739427662957074;
18 2 5 0.12936128775834657;
18 2 6 0.1025127186009539;
18 2 7 0.1025127186009539;
18 2 8 0.12692050874403815;
18 2 9 0.1415651828298887;
18 2 10 0.11959817170111288;
18 2 11 0.12447972972972972;
18 2 12 0.1049534976152623;
18 3 1 0.06206709062003178;
18 3 2 0.08780222575516691;
18 3 3 0.0650947535771065;
18 3 4 0.07115007949125594;
18 3 5 0.0847745627980922;
18 3 6 0.06358092209856915;
18 3 7 0.08628839427662956;
18 3 8 0.09082988871224164;
18 3 9 0.06206709062003178;
18 3 10 0.0847745627980922;
18 3 11 0.06206709062003178;
18 3 12 0.08931605723370428;
18 4 1 0.06129920508744038;
18 4 2 0.0668718600953895;
18 4 3 0.06129920508744038;
18 4 4 0.057119713831478534;
18 4 5 0.06269236883942766;
18 4 6 0.06965818759936407;
18 4 7 0.06826502384737679;
18 4 8 0.07662400635930047;
18 4 9 0.07105135135135135;
18 4 10 0.07941033386327503;
18 4 11 0.07244451510333863;
18 4 12 0.0668718600953895;
19 1 1 0.06143998410174879;
19 1 2 0.06013275039745627;
19 1 3 0.06666891891891892;
19 1 4 0.06013275039745627;
19 1 5 0.054903815580286154;
19 1 6 0.06274721780604132;
19 1 7 0.06797615262321144;
19 1 8 0.05882551669316375;
19 1 9 0.07843402225755165;
19 1 10 0.05751828298887122;
19 1 11 0.07320508744038155;
19 1 12 0.052289348171701104;
19 2 1 0.13657750397456278;
19 2 2 0.14922356915739265;
19 2 3 0.13151907790143083;
19 2 4 0.10116852146263912;
19 2 5 0.13151907790143083;
19 2 6 0.1441651430842607;
19 2 7 0.11381458664546901;
19 2 8 0.12898986486486488;
19 2 9 0.13151907790143083;
19 2 10 0.10116852146263912;
19 2 11 0.13910671701112878;
19 2 12 0.12646065182829888;
19 3 1 0.06588457869634338;
19 3 2 0.06274721780604132;
19 3 3 0.08470874403815579;
19 3 4 0.09098346581875992;
19 3 5 0.06274721780604132;
19 3 6 0.0705906200317965;
19 3 7 0.09255214626391095;
19 3 8 0.08627742448330683;
19 3 9 0.09412082670906198;
19 3 10 0.06274721780604132;
19 3 11 0.08314006359300476;
19 3 12 0.07215930047694752;
19 4 1 0.07940023847376788;
19 4 2 0.0577456279809221;
19 4 3 0.0635201907790143;
19 4 4 0.07073839427662956;
19 4 5 0.062076550079491255;
19 4 6 0.0577456279809221;
19 4 7 0.0635201907790143;
19 4 8 0.06640747217806041;
19 4 9 0.08373116057233704;
19 4 10 0.07073839427662956;
19 4 11 0.06496383147853736;
19 4 12 0.06640747217806041;
20 1 1 0.07170588235294116;
20 1 2 0.0676470588235294;
20 1 3 0.07305882352941176;
20 1 4 0.0676470588235294;
20 1 5 0.055470588235294105;
20 1 6 0.06358823529411764;
20 1 7 0.08117647058823528;
20 1 8 0.06899999999999999;
20 1 9 0.05817647058823529;
20 1 10 0.06223529411764705;
20 1 11 0.06494117647058821;
20 1 12 0.0676470588235294;
20 2 1 0.1518235294117647;
20 2 2 0.14658823529411766;
20 2 3 0.1256470588235294;
20 2 4 0.12041176470588234;
20 2 5 0.1413529411764706;
20 2 6 0.1413529411764706;
20 2 7 0.15444117647058822;
20 2 8 0.1256470588235294;
20 2 9 0.13873529411764704;
20 2 10 0.13873529411764704;
20 2 11 0.14920588235294116;
20 2 12 0.1151764705882353;
20 3 1 0.09416470588235291;
20 3 2 0.09578823529411762;
20 3 3 0.08279999999999998;
20 3 4 0.07955294117647058;
20 3 5 0.07468235294117645;
20 3 6 0.09741176470588234;
20 3 7 0.06656470588235293;
20 3 8 0.07630588235294117;
20 3 9 0.09416470588235291;
20 3 10 0.07143529411764706;
20 3 11 0.09578823529411762;
20 3 12 0.07792941176470586;
20 4 1 0.0762;
20 4 2 0.0762;
20 4 3 0.08516470588235293;
20 4 4 0.06424705882352941;
20 4 5 0.07470588235294118;
20 4 6 0.07171764705882351;
20 4 7 0.08815294117647057;
20 4 8 0.06723529411764706;
20 4 9 0.08367058823529412;
20 4 10 0.07321176470588235;
20 4 11 0.06275294117647058;
20 4 12 0.0821764705882353;
]

global d = [
1 1 1 247;
1 1 2 226;
1 1 3 75;
1 1 4 0;
1 1 5 231;
1 1 6 122;
1 1 7 138;
1 1 8 51;
1 1 9 246;
1 1 10 157;
1 1 11 275;
1 1 12 279;
1 2 1 0;
1 2 2 206;
1 2 3 244;
1 2 4 156;
1 2 5 253;
1 2 6 151;
1 2 7 105;
1 2 8 174;
1 2 9 0;
1 2 10 92;
1 2 11 0;
1 2 12 0;
1 3 1 0;
1 3 2 171;
1 3 3 97;
1 3 4 208;
1 3 5 0;
1 3 6 129;
1 3 7 295;
1 3 8 218;
1 3 9 0;
1 3 10 60;
1 3 11 286;
1 3 12 278;
1 4 1 258;
1 4 2 59;
1 4 3 201;
1 4 4 193;
1 4 5 189;
1 4 6 208;
1 4 7 0;
1 4 8 194;
1 4 9 230;
1 4 10 171;
1 4 11 0;
1 4 12 212;
2 1 1 296;
2 1 2 135;
2 1 3 271;
2 1 4 163;
2 1 5 80;
2 1 6 166;
2 1 7 130;
2 1 8 253;
2 1 9 189;
2 1 10 92;
2 1 11 54;
2 1 12 224;
2 2 1 177;
2 2 2 0;
2 2 3 0;
2 2 4 148;
2 2 5 201;
2 2 6 131;
2 2 7 196;
2 2 8 141;
2 2 9 117;
2 2 10 56;
2 2 11 0;
2 2 12 0;
2 3 1 109;
2 3 2 103;
2 3 3 0;
2 3 4 129;
2 3 5 83;
2 3 6 0;
2 3 7 217;
2 3 8 90;
2 3 9 152;
2 3 10 222;
2 3 11 0;
2 3 12 0;
2 4 1 174;
2 4 2 259;
2 4 3 172;
2 4 4 0;
2 4 5 154;
2 4 6 0;
2 4 7 0;
2 4 8 221;
2 4 9 0;
2 4 10 250;
2 4 11 234;
2 4 12 101;
3 1 1 281;
3 1 2 209;
3 1 3 198;
3 1 4 180;
3 1 5 248;
3 1 6 90;
3 1 7 158;
3 1 8 133;
3 1 9 129;
3 1 10 155;
3 1 11 162;
3 1 12 0;
3 2 1 140;
3 2 2 151;
3 2 3 0;
3 2 4 176;
3 2 5 105;
3 2 6 64;
3 2 7 220;
3 2 8 0;
3 2 9 0;
3 2 10 168;
3 2 11 0;
3 2 12 126;
3 3 1 248;
3 3 2 234;
3 3 3 0;
3 3 4 75;
3 3 5 283;
3 3 6 0;
3 3 7 163;
3 3 8 96;
3 3 9 239;
3 3 10 73;
3 3 11 131;
3 3 12 271;
3 4 1 185;
3 4 2 156;
3 4 3 182;
3 4 4 82;
3 4 5 0;
3 4 6 228;
3 4 7 0;
3 4 8 76;
3 4 9 0;
3 4 10 232;
3 4 11 142;
3 4 12 213;
4 1 1 124;
4 1 2 219;
4 1 3 295;
4 1 4 236;
4 1 5 0;
4 1 6 171;
4 1 7 204;
4 1 8 298;
4 1 9 68;
4 1 10 178;
4 1 11 172;
4 1 12 83;
4 2 1 191;
4 2 2 144;
4 2 3 110;
4 2 4 68;
4 2 5 0;
4 2 6 226;
4 2 7 92;
4 2 8 0;
4 2 9 243;
4 2 10 60;
4 2 11 65;
4 2 12 276;
4 3 1 62;
4 3 2 272;
4 3 3 247;
4 3 4 100;
4 3 5 217;
4 3 6 216;
4 3 7 58;
4 3 8 134;
4 3 9 149;
4 3 10 0;
4 3 11 247;
4 3 12 190;
4 4 1 206;
4 4 2 106;
4 4 3 216;
4 4 4 191;
4 4 5 117;
4 4 6 267;
4 4 7 214;
4 4 8 270;
4 4 9 187;
4 4 10 0;
4 4 11 229;
4 4 12 51;
5 1 1 61;
5 1 2 106;
5 1 3 160;
5 1 4 181;
5 1 5 108;
5 1 6 0;
5 1 7 263;
5 1 8 72;
5 1 9 0;
5 1 10 209;
5 1 11 50;
5 1 12 197;
5 2 1 113;
5 2 2 116;
5 2 3 245;
5 2 4 250;
5 2 5 273;
5 2 6 275;
5 2 7 206;
5 2 8 0;
5 2 9 150;
5 2 10 128;
5 2 11 110;
5 2 12 93;
5 3 1 165;
5 3 2 182;
5 3 3 287;
5 3 4 300;
5 3 5 89;
5 3 6 276;
5 3 7 180;
5 3 8 98;
5 3 9 259;
5 3 10 141;
5 3 11 233;
5 3 12 195;
5 4 1 275;
5 4 2 0;
5 4 3 50;
5 4 4 0;
5 4 5 167;
5 4 6 160;
5 4 7 183;
5 4 8 62;
5 4 9 203;
5 4 10 164;
5 4 11 70;
5 4 12 185;
6 1 1 0;
6 1 2 151;
6 1 3 214;
6 1 4 180;
6 1 5 97;
6 1 6 100;
6 1 7 116;
6 1 8 53;
6 1 9 0;
6 1 10 79;
6 1 11 244;
6 1 12 65;
6 2 1 111;
6 2 2 0;
6 2 3 196;
6 2 4 73;
6 2 5 71;
6 2 6 149;
6 2 7 61;
6 2 8 0;
6 2 9 0;
6 2 10 291;
6 2 11 278;
6 2 12 121;
6 3 1 142;
6 3 2 197;
6 3 3 0;
6 3 4 105;
6 3 5 0;
6 3 6 228;
6 3 7 80;
6 3 8 0;
6 3 9 281;
6 3 10 79;
6 3 11 102;
6 3 12 66;
6 4 1 0;
6 4 2 0;
6 4 3 57;
6 4 4 280;
6 4 5 159;
6 4 6 226;
6 4 7 0;
6 4 8 202;
6 4 9 0;
6 4 10 139;
6 4 11 273;
6 4 12 247;
7 1 1 0;
7 1 2 0;
7 1 3 0;
7 1 4 83;
7 1 5 104;
7 1 6 118;
7 1 7 75;
7 1 8 121;
7 1 9 85;
7 1 10 104;
7 1 11 143;
7 1 12 84;
7 2 1 64;
7 2 2 121;
7 2 3 166;
7 2 4 154;
7 2 5 101;
7 2 6 245;
7 2 7 267;
7 2 8 69;
7 2 9 145;
7 2 10 140;
7 2 11 246;
7 2 12 138;
7 3 1 60;
7 3 2 65;
7 3 3 193;
7 3 4 51;
7 3 5 214;
7 3 6 0;
7 3 7 253;
7 3 8 0;
7 3 9 295;
7 3 10 171;
7 3 11 182;
7 3 12 149;
7 4 1 243;
7 4 2 52;
7 4 3 0;
7 4 4 0;
7 4 5 247;
7 4 6 182;
7 4 7 0;
7 4 8 0;
7 4 9 225;
7 4 10 0;
7 4 11 0;
7 4 12 85;
8 1 1 76;
8 1 2 230;
8 1 3 87;
8 1 4 240;
8 1 5 297;
8 1 6 0;
8 1 7 282;
8 1 8 245;
8 1 9 279;
8 1 10 93;
8 1 11 0;
8 1 12 136;
8 2 1 0;
8 2 2 241;
8 2 3 237;
8 2 4 174;
8 2 5 295;
8 2 6 111;
8 2 7 199;
8 2 8 108;
8 2 9 252;
8 2 10 243;
8 2 11 87;
8 2 12 251;
8 3 1 71;
8 3 2 70;
8 3 3 126;
8 3 4 78;
8 3 5 104;
8 3 6 293;
8 3 7 106;
8 3 8 238;
8 3 9 0;
8 3 10 106;
8 3 11 75;
8 3 12 163;
8 4 1 0;
8 4 2 275;
8 4 3 154;
8 4 4 274;
8 4 5 0;
8 4 6 204;
8 4 7 105;
8 4 8 85;
8 4 9 60;
8 4 10 276;
8 4 11 262;
8 4 12 69;
9 1 1 0;
9 1 2 53;
9 1 3 125;
9 1 4 139;
9 1 5 54;
9 1 6 103;
9 1 7 157;
9 1 8 291;
9 1 9 62;
9 1 10 75;
9 1 11 120;
9 1 12 190;
9 2 1 143;
9 2 2 146;
9 2 3 181;
9 2 4 258;
9 2 5 173;
9 2 6 0;
9 2 7 55;
9 2 8 297;
9 2 9 136;
9 2 10 168;
9 2 11 276;
9 2 12 280;
9 3 1 221;
9 3 2 202;
9 3 3 0;
9 3 4 124;
9 3 5 168;
9 3 6 113;
9 3 7 219;
9 3 8 66;
9 3 9 186;
9 3 10 148;
9 3 11 0;
9 3 12 0;
9 4 1 108;
9 4 2 277;
9 4 3 0;
9 4 4 126;
9 4 5 0;
9 4 6 61;
9 4 7 176;
9 4 8 0;
9 4 9 173;
9 4 10 74;
9 4 11 229;
9 4 12 180;
10 1 1 148;
10 1 2 297;
10 1 3 233;
10 1 4 178;
10 1 5 288;
10 1 6 284;
10 1 7 160;
10 1 8 108;
10 1 9 220;
10 1 10 0;
10 1 11 0;
10 1 12 0;
10 2 1 74;
10 2 2 120;
10 2 3 178;
10 2 4 228;
10 2 5 0;
10 2 6 113;
10 2 7 222;
10 2 8 148;
10 2 9 58;
10 2 10 254;
10 2 11 207;
10 2 12 201;
10 3 1 0;
10 3 2 159;
10 3 3 233;
10 3 4 142;
10 3 5 296;
10 3 6 185;
10 3 7 246;
10 3 8 287;
10 3 9 299;
10 3 10 251;
10 3 11 282;
10 3 12 63;
10 4 1 63;
10 4 2 228;
10 4 3 197;
10 4 4 0;
10 4 5 228;
10 4 6 106;
10 4 7 237;
10 4 8 0;
10 4 9 59;
10 4 10 0;
10 4 11 50;
10 4 12 151;
11 1 1 260;
11 1 2 274;
11 1 3 74;
11 1 4 65;
11 1 5 156;
11 1 6 252;
11 1 7 110;
11 1 8 0;
11 1 9 270;
11 1 10 188;
11 1 11 148;
11 1 12 85;
11 2 1 60;
11 2 2 291;
11 2 3 218;
11 2 4 281;
11 2 5 185;
11 2 6 75;
11 2 7 77;
11 2 8 169;
11 2 9 0;
11 2 10 188;
11 2 11 251;
11 2 12 196;
11 3 1 0;
11 3 2 134;
11 3 3 202;
11 3 4 257;
11 3 5 110;
11 3 6 172;
11 3 7 228;
11 3 8 0;
11 3 9 199;
11 3 10 298;
11 3 11 156;
11 3 12 160;
11 4 1 289;
11 4 2 95;
11 4 3 137;
11 4 4 0;
11 4 5 293;
11 4 6 158;
11 4 7 109;
11 4 8 123;
11 4 9 102;
11 4 10 114;
11 4 11 0;
11 4 12 229;
12 1 1 282;
12 1 2 295;
12 1 3 96;
12 1 4 69;
12 1 5 195;
12 1 6 297;
12 1 7 166;
12 1 8 280;
12 1 9 185;
12 1 10 0;
12 1 11 91;
12 1 12 290;
12 2 1 201;
12 2 2 226;
12 2 3 294;
12 2 4 144;
12 2 5 236;
12 2 6 114;
12 2 7 116;
12 2 8 163;
12 2 9 0;
12 2 10 231;
12 2 11 199;
12 2 12 100;
12 3 1 193;
12 3 2 114;
12 3 3 59;
12 3 4 73;
12 3 5 110;
12 3 6 183;
12 3 7 124;
12 3 8 64;
12 3 9 287;
12 3 10 245;
12 3 11 169;
12 3 12 172;
12 4 1 138;
12 4 2 253;
12 4 3 233;
12 4 4 0;
12 4 5 0;
12 4 6 101;
12 4 7 0;
12 4 8 271;
12 4 9 170;
12 4 10 86;
12 4 11 128;
12 4 12 0;
13 1 1 258;
13 1 2 107;
13 1 3 205;
13 1 4 0;
13 1 5 75;
13 1 6 249;
13 1 7 297;
13 1 8 115;
13 1 9 106;
13 1 10 0;
13 1 11 267;
13 1 12 63;
13 2 1 0;
13 2 2 221;
13 2 3 0;
13 2 4 126;
13 2 5 132;
13 2 6 122;
13 2 7 263;
13 2 8 175;
13 2 9 197;
13 2 10 0;
13 2 11 193;
13 2 12 214;
13 3 1 96;
13 3 2 0;
13 3 3 145;
13 3 4 71;
13 3 5 55;
13 3 6 99;
13 3 7 178;
13 3 8 263;
13 3 9 98;
13 3 10 290;
13 3 11 0;
13 3 12 282;
13 4 1 102;
13 4 2 0;
13 4 3 241;
13 4 4 212;
13 4 5 0;
13 4 6 251;
13 4 7 137;
13 4 8 272;
13 4 9 240;
13 4 10 71;
13 4 11 169;
13 4 12 159;
14 1 1 139;
14 1 2 122;
14 1 3 104;
14 1 4 284;
14 1 5 0;
14 1 6 160;
14 1 7 0;
14 1 8 77;
14 1 9 186;
14 1 10 129;
14 1 11 231;
14 1 12 299;
14 2 1 220;
14 2 2 0;
14 2 3 283;
14 2 4 0;
14 2 5 0;
14 2 6 133;
14 2 7 61;
14 2 8 255;
14 2 9 0;
14 2 10 164;
14 2 11 259;
14 2 12 268;
14 3 1 112;
14 3 2 0;
14 3 3 254;
14 3 4 174;
14 3 5 120;
14 3 6 64;
14 3 7 186;
14 3 8 295;
14 3 9 101;
14 3 10 204;
14 3 11 271;
14 3 12 142;
14 4 1 194;
14 4 2 147;
14 4 3 0;
14 4 4 286;
14 4 5 135;
14 4 6 154;
14 4 7 0;
14 4 8 62;
14 4 9 105;
14 4 10 261;
14 4 11 115;
14 4 12 0;
15 1 1 225;
15 1 2 134;
15 1 3 140;
15 1 4 0;
15 1 5 104;
15 1 6 78;
15 1 7 264;
15 1 8 82;
15 1 9 286;
15 1 10 173;
15 1 11 173;
15 1 12 177;
15 2 1 228;
15 2 2 239;
15 2 3 206;
15 2 4 0;
15 2 5 147;
15 2 6 275;
15 2 7 215;
15 2 8 268;
15 2 9 204;
15 2 10 299;
15 2 11 103;
15 2 12 93;
15 3 1 205;
15 3 2 269;
15 3 3 130;
15 3 4 116;
15 3 5 0;
15 3 6 90;
15 3 7 269;
15 3 8 136;
15 3 9 188;
15 3 10 90;
15 3 11 269;
15 3 12 285;
15 4 1 280;
15 4 2 157;
15 4 3 261;
15 4 4 259;
15 4 5 72;
15 4 6 231;
15 4 7 254;
15 4 8 299;
15 4 9 163;
15 4 10 0;
15 4 11 53;
15 4 12 0;
16 1 1 252;
16 1 2 177;
16 1 3 57;
16 1 4 0;
16 1 5 0;
16 1 6 254;
16 1 7 0;
16 1 8 290;
16 1 9 116;
16 1 10 135;
16 1 11 98;
16 1 12 71;
16 2 1 203;
16 2 2 106;
16 2 3 264;
16 2 4 97;
16 2 5 129;
16 2 6 142;
16 2 7 216;
16 2 8 199;
16 2 9 296;
16 2 10 211;
16 2 11 121;
16 2 12 252;
16 3 1 264;
16 3 2 258;
16 3 3 182;
16 3 4 240;
