###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 1.   c24ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
8 1 5 0.08452523847376789;
8 1 6 0.08022734499205088;
8 1 7 0.05730524642289348;
8 1 8 0.08309260731319555;
8 1 9 0.06733366454689983;
8 1 10 0.06017050874403815;
8 2 1 0.05330802861685215;
8 2 2 0.041677186009538944;
8 2 3 0.055246502384737675;
8 2 4 0.04264642289348172;
8 2 5 0.05427726550079492;
8 2 6 0.04652337042925278;
8 2 7 0.04458489666136726;
8 2 8 0.04652337042925278;
8 2 9 0.04846184419713832;
8 2 10 0.05040031796502385;
8 3 1 0.09482249602543721;
8 3 2 0.08205792925278221;
8 3 3 0.07658740063593004;
8 3 4 0.10758706279809221;
8 3 5 0.09117547694753578;
8 3 6 0.10576355325914151;
8 3 7 0.08205792925278221;
8 3 8 0.0802344197138315;
8 3 9 0.10758706279809221;
8 3 10 0.10576355325914151;
8 4 1 0.05134125596184419;
8 4 2 0.06762019077901431;
8 4 3 0.0713768680445151;
8 4 4 0.05134125596184419;
8 4 5 0.06511573926868044;
8 4 6 0.05635015898251192;
8 4 7 0.05384570747217805;
8 4 8 0.05885461049284578;
8 4 9 0.07388131955484896;
8 4 10 0.07012464228934817;
8 5 1 0.05645627980922099;
8 5 2 0.08468441971383148;
8 5 3 0.08327301271860095;
8 5 4 0.08186160572337042;
8 5 5 0.06915894276629571;
8 5 6 0.06351331478537361;
8 5 7 0.06633612877583465;
8 5 8 0.05645627980922099;
8 5 9 0.06915894276629571;
8 5 10 0.07762738473767886;
8 6 1 0.0644241852146264;
8 6 2 0.056199821144674075;
8 6 3 0.08087291335453099;
8 6 4 0.057570548489666126;
8 6 5 0.0644241852146264;
8 6 6 0.07950218600953894;
8 6 7 0.0644241852146264;
8 6 8 0.05482909379968204;
8 6 9 0.0644241852146264;
8 6 10 0.0644241852146264;
9 1 1 0.09149523052464228;
9 1 2 0.06625516693163752;
9 1 3 0.0836077106518283;
9 1 4 0.0851852146263911;
9 1 5 0.07256518282988872;
9 1 6 0.07256518282988872;
9 1 7 0.0694101748807631;
9 1 8 0.06783267090620032;
9 1 9 0.06625516693163752;
9 1 10 0.0694101748807631;
9 2 1 0.05976597774244834;
9 2 2 0.04482448330683624;
9 2 3 0.0629677265500795;
9 2 4 0.04589173290937997;
9 2 5 0.052295230524642286;
9 2 6 0.04482448330683624;
9 2 7 0.06190047694753577;
9 2 8 0.05869872813990462;
9 2 9 0.055496979332273454;
9 2 10 0.0629677265500795;
9 3 1 0.11244292527821942;
9 3 2 0.1144508346581876;
9 3 3 0.08834801271860096;
9 3 4 0.09236383147853738;
9 3 5 0.10039546899841019;
9 3 6 0.09637965023847378;
9 3 7 0.1024033783783784;
9 3 8 0.09035592209856917;
9 3 9 0.1024033783783784;
9 3 10 0.08634010333863276;
9 4 1 0.06894276629570747;
9 4 2 0.07170047694753577;
9 4 3 0.060669634340222565;
9 4 4 0.05791192368839427;
9 4 5 0.07445818759936407;
9 4 6 0.06894276629570747;
9 4 7 0.06480620031796501;
9 4 8 0.05791192368839427;
9 4 9 0.07170047694753577;
9 4 10 0.05515421303656598;
9 5 1 0.06527360890302066;
9 5 2 0.09169387917329094;
9 5 3 0.06527360890302066;
9 5 4 0.07615254372019077;
9 5 5 0.06527360890302066;
9 5 6 0.08547734499205088;
9 5 7 0.08236907790143085;
9 5 8 0.08547734499205088;
9 5 9 0.08547734499205088;
9 5 10 0.08858561208267089;
9 6 1 0.061882949125596186;
9 6 2 0.08754173290937996;
9 6 3 0.07395767090620031;
9 6 4 0.06490162957074722;
9 6 5 0.07999503179650239;
9 6 6 0.060373608903020674;
9 6 7 0.06942965023847378;
9 6 8 0.07697635135135136;
9 6 9 0.06339228934817169;
9 6 10 0.06792031001589825;
10 1 1 0.08048489666136725;
10 1 2 0.08209459459459459;
10 1 3 0.06921701112877583;
10 1 4 0.09497217806041336;
10 1 5 0.07404610492845787;
10 1 6 0.0676073131955485;
10 1 7 0.09175278219395866;
10 1 8 0.07565580286168522;
10 1 9 0.07565580286168522;
10 1 10 0.07404610492845787;
10 2 1 0.04573926868044515;
10 2 2 0.05445151033386328;
10 2 3 0.05009538950715421;
10 2 4 0.06207472178060413;
10 2 5 0.06425278219395866;
10 2 6 0.06425278219395866;
10 2 7 0.04465023847376789;
10 2 8 0.0631637519872814;
10 2 9 0.04356120826709062;
10 2 10 0.047917329093799685;
10 3 1 0.10244435612082672;
10 3 2 0.10859101748807633;
10 3 3 0.09629769475357712;
10 3 4 0.09629769475357712;
10 3 5 0.10244435612082672;
10 3 6 0.09834658187599365;
10 3 7 0.09219992050874405;
10 3 8 0.10244435612082672;
10 3 9 0.09424880763116059;
10 3 10 0.10449324324324326;
10 4 1 0.0633147853736089;
10 4 2 0.08301271860095388;
10 4 3 0.08160572337042923;
10 4 4 0.0633147853736089;
10 4 5 0.06472178060413354;
10 4 6 0.07034976152623211;
10 4 7 0.0731637519872814;
10 4 8 0.06753577106518283;
10 4 9 0.05909379968203497;
10 4 10 0.0633147853736089;
10 5 1 0.08405007949125597;
10 5 2 0.09197933227344991;
10 5 3 0.06501987281399046;
10 5 4 0.09515103338632751;
10 5 5 0.07770667726550079;
10 5 6 0.06343402225755167;
10 5 7 0.08087837837837837;
10 5 8 0.07929252782193959;
10 5 9 0.08563593004769475;
10 5 10 0.08880763116057235;
10 6 1 0.0893282988871224;
10 6 2 0.08162758346581876;
10 6 3 0.07238672496025438;
10 6 4 0.09240858505564388;
10 6 5 0.08624801271860097;
10 6 6 0.08778815580286167;
10 6 7 0.0785472972972973;
10 6 8 0.06622615262321145;
10 6 9 0.08624801271860097;
10 6 10 0.07238672496025438;
11 1 1 0.09522972972972972;
11 1 2 0.09522972972972972;
11 1 3 0.07552702702702703;
11 1 4 0.09358783783783783;
11 1 5 0.07716891891891892;
11 1 6 0.0804527027027027;
11 1 7 0.07224324324324324;
11 1 8 0.09687162162162162;
11 1 9 0.07881081081081082;
11 1 10 0.07224324324324324;
11 2 1 0.04554324324324324;
11 2 2 0.054429729729729724;
11 2 3 0.05665135135135135;
11 2 4 0.047764864864864864;
11 2 5 0.05554054054054054;
11 2 6 0.06553783783783784;
11 2 7 0.047764864864864864;
11 2 8 0.0510972972972973;
11 2 9 0.05554054054054054;
11 2 10 0.05665135135135135;
11 3 1 0.09195405405405407;
11 3 2 0.08568445945945947;
11 3 3 0.10658310810810813;
11 3 4 0.10240337837837839;
11 3 5 0.11494256756756759;
11 3 6 0.1191222972972973;
11 3 7 0.09822364864864866;
11 3 8 0.10240337837837839;
11 3 9 0.10449324324324326;
11 3 10 0.10867297297297299;
11 4 1 0.05740540540540541;
11 4 2 0.06745135135135134;
11 4 3 0.08036756756756756;
11 4 4 0.07032162162162162;
11 4 5 0.06601621621621621;
11 4 6 0.06458108108108107;
11 4 7 0.06458108108108107;
11 4 8 0.08467297297297297;
11 4 9 0.07032162162162162;
11 4 10 0.07893243243243243;
11 5 1 0.06632027027027027;
11 5 2 0.09220135135135134;
11 5 3 0.08087837837837837;
11 5 4 0.0744081081081081;
11 5 5 0.0744081081081081;
11 5 6 0.09381891891891891;
11 5 7 0.07279054054054054;
11 5 8 0.07117297297297298;
11 5 9 0.07279054054054054;
11 5 10 0.08896621621621621;
11 6 1 0.08640202702702703;
11 6 2 0.08954391891891891;
11 6 3 0.08011824324324325;
11 6 4 0.09268581081081081;
11 6 5 0.09268581081081081;
11 6 6 0.09425675675675675;
11 6 7 0.07069256756756756;
11 6 8 0.07540540540540541;
11 6 9 0.08797297297297298;
11 6 10 0.07069256756756756;
12 1 1 0.0911893879173291;
12 1 2 0.08787341017488078;
12 1 3 0.0712935214626391;
12 1 4 0.09450536565977742;
12 1 5 0.09616335453100158;
12 1 6 0.0712935214626391;
12 1 7 0.09782134340222574;
12 1 8 0.08953139904610494;
12 1 9 0.08953139904610494;
12 1 10 0.07958346581875993;
12 2 1 0.048233147853736086;
12 2 2 0.06281526232114468;
12 2 3 0.058328457869634344;
12 2 4 0.050476550079491256;
12 2 5 0.050476550079491256;
12 2 6 0.06393696343402225;
12 2 7 0.04598974562798092;
12 2 8 0.06618036565977742;
12 2 9 0.048233147853736086;
12 2 10 0.06281526232114468;
12 3 1 0.08652450317965024;
12 3 2 0.1097383942766296;
12 3 3 0.1097383942766296;
12 3 4 0.1160694554848967;
12 3 5 0.11817980922098573;
12 3 6 0.1160694554848967;
12 3 7 0.11817980922098573;
12 3 8 0.10129697933227345;
12 3 9 0.08652450317965024;
12 3 10 0.10762804054054056;
12 4 1 0.08260468998410174;
12 4 2 0.07390945945945945;
12 4 3 0.08115548489666137;
12 4 4 0.07680786963434022;
12 4 5 0.06521422893481717;
12 4 6 0.07535866454689984;
12 4 7 0.06376502384737678;
12 4 8 0.057968203497615264;
12 4 9 0.07390945945945945;
12 4 10 0.06376502384737678;
12 5 1 0.08167130365659778;
12 5 2 0.09637213831478536;
12 5 3 0.08657158187599365;
12 5 4 0.07187074721780604;
12 5 5 0.073504173290938;
12 5 6 0.07513759936406995;
12 5 7 0.06697046899841017;
12 5 8 0.09473871224165341;
12 5 9 0.09147186009538952;
12 5 10 0.08983843402225757;
12 6 1 0.09518084260731319;
12 6 2 0.09200814785373608;
12 6 3 0.08724910572337044;
12 6 4 0.07297197933227345;
12 6 5 0.07297197933227345;
12 6 6 0.07614467408585056;
12 6 7 0.07614467408585056;
12 6 8 0.07614467408585056;
12 6 9 0.0713856319554849;
12 6 10 0.08249006359300477;
13 1 1 0.08619932432432433;
13 1 2 0.09126987281399046;
13 1 3 0.08281895866454689;
13 1 4 0.0692974960254372;
13 1 5 0.07943859300476946;
13 1 6 0.0946502384737679;
13 1 7 0.08788950715421304;
13 1 8 0.07605822734499205;
13 1 9 0.07098767885532592;
13 1 10 0.09972078696343402;
13 2 1 0.056030604133545305;
13 2 2 0.04573926868044515;
13 2 3 0.06403497615262321;
13 2 4 0.056030604133545305;
13 2 5 0.056030604133545305;
13 2 6 0.05488712241653418;
13 2 7 0.06174801271860096;
13 2 8 0.060604531001589836;
13 2 9 0.05717408585055644;
13 2 10 0.04802623211446741;
13 3 1 0.11402056836248016;
13 3 2 0.10326391096979333;
13 3 3 0.0882045906200318;
13 3 4 0.11832323131955488;
13 3 5 0.12477722575516695;
13 3 6 0.09896124801271862;
13 3 7 0.1269285572337043;
13 3 8 0.12047456279809224;
13 3 9 0.11186923688394279;
13 3 10 0.1269285572337043;
13 4 1 0.06204848966613672;
13 4 2 0.06648052464228935;
13 4 3 0.07977662957074722;
13 4 4 0.06648052464228935;
13 4 5 0.08273131955484897;
13 4 6 0.06204848966613672;
13 4 7 0.0753445945945946;
13 4 8 0.07238990461049284;
13 4 9 0.07829928457869635;
13 4 10 0.08273131955484897;
13 5 1 0.06993600953895071;
13 5 2 0.06660572337042925;
13 5 3 0.08159201112877583;
13 5 4 0.06827086645468998;
13 5 5 0.08825258346581877;
13 5 6 0.09824344197138314;
13 5 7 0.0849222972972973;
13 5 8 0.07826172496025437;
13 5 9 0.08159201112877583;
13 5 10 0.09657829888712241;
13 6 1 0.07277176073131955;
13 6 2 0.09379471383147854;
13 6 3 0.08732611287758348;
13 6 4 0.0808575119236884;
13 6 5 0.06630315977742447;
13 6 6 0.07600606120826708;
13 6 7 0.09217756359300476;
13 6 8 0.0808575119236884;
13 6 9 0.07277176073131955;
13 6 10 0.08247466216216216;
14 1 1 0.08549105723370429;
14 1 2 0.07821522257551669;
14 1 3 0.07821522257551669;
14 1 4 0.08912897456279809;
14 1 5 0.08731001589825119;
14 1 6 0.10731856120826709;
14 1 7 0.072758346581876;
14 1 8 0.10549960254372018;
14 1 9 0.10731856120826709;
14 1 10 0.08549105723370429;
14 2 1 0.06399141494435613;
14 2 2 0.05906899841017488;
14 2 3 0.0726056438791733;
14 2 4 0.051685373608903025;
14 2 5 0.06522201907790143;
14 2 6 0.05045476947535771;
14 2 7 0.05414658187599364;
14 2 8 0.049224165341812405;
14 2 9 0.056607790143084265;
14 2 10 0.06522201907790143;
14 3 1 0.09492494038155803;
14 3 2 0.1018706677265501;
14 3 3 0.10418591017488078;
14 3 4 0.12039260731319558;
14 3 5 0.131968819554849;
14 3 6 0.1018706677265501;
14 3 7 0.12270784976152625;
14 3 8 0.12965357710651831;
14 3 9 0.12502309220985694;
14 3 10 0.11807736486486489;
14 4 1 0.07472551669316374;
14 4 2 0.08426494435612082;
14 4 3 0.07790532591414943;
14 4 4 0.06677599364069953;
14 4 5 0.07790532591414943;
14 4 6 0.09539427662957074;
14 4 7 0.09539427662957074;
14 4 8 0.0731356120826709;
14 4 9 0.07949523052464229;
14 4 10 0.07949523052464229;
14 5 1 0.0931845786963434;
14 5 2 0.10572865659777425;
14 5 3 0.10035262321144675;
14 5 4 0.08780854531001589;
14 5 5 0.08780854531001589;
14 5 6 0.10572865659777425;
14 5 7 0.09856061208267092;
14 5 8 0.10214463434022257;
14 5 9 0.09497658982511924;
14 5 10 0.09497658982511924;
14 6 1 0.07483555246422893;
14 6 2 0.09049880763116058;
14 6 3 0.08179699920508744;
14 6 4 0.07657591414944356;
14 6 5 0.07309519077901432;
14 6 6 0.07483555246422893;
14 6 7 0.07135482909379968;
14 6 8 0.07309519077901432;
14 6 9 0.07657591414944356;
14 6 10 0.10268133942766296;
15 1 1 0.07707233704292527;
15 1 2 0.10826828298887121;
15 1 3 0.08624761526232114;
15 1 4 0.11010333863275039;
15 1 5 0.08808267090620031;
15 1 6 0.07523728139904609;
15 1 7 0.08441255961844198;
15 1 8 0.08808267090620031;
15 1 9 0.10826828298887121;
15 1 10 0.10459817170111287;
15 2 1 0.06704069952305247;
15 2 2 0.07200667726550078;
15 2 3 0.06704069952305247;
15 2 4 0.06704069952305247;
15 2 5 0.062074721780604136;
15 2 6 0.07200667726550078;
15 2 7 0.0645577106518283;
15 2 8 0.06828219395866456;
15 2 9 0.052142766295707466;
15 2 10 0.06704069952305247;
15 3 1 0.10977937201907792;
15 3 2 0.09576498410174882;
15 3 3 0.11211510333863277;
15 3 4 0.10277217806041337;
15 3 5 0.13313668521462638;
15 3 6 0.14014387917329094;
15 3 7 0.11445083465818762;
15 3 8 0.11445083465818762;
15 3 9 0.10043644674085851;
15 3 10 0.13313668521462638;
15 4 1 0.06576295707472177;
15 4 2 0.08821860095389507;
15 4 3 0.08180270270270269;
15 4 4 0.06736693163751986;
15 4 5 0.07057488076311606;
15 4 6 0.07699077901430842;
15 4 7 0.09623847376788551;
15 4 8 0.06415898251192369;
15 4 9 0.08661462639109697;
15 4 10 0.06897090620031796;
15 5 1 0.09400922098569157;
15 5 2 0.0958170906200318;
15 5 3 0.08677774244833068;
15 5 4 0.07773839427662957;
15 5 5 0.10847217806041334;
15 5 6 0.10304856915739267;
15 5 7 0.0958170906200318;
15 5 8 0.10304856915739267;
15 5 9 0.0795462639109698;
15 5 10 0.0795462639109698;
15 6 1 0.1000784976152623;
15 6 2 0.08954391891891891;
15 6 3 0.07023052464228935;
15 6 4 0.08778815580286169;
15 6 5 0.09656697138314786;
15 6 6 0.08252086645468998;
15 6 7 0.08076510333863275;
15 6 8 0.09481120826709062;
15 6 9 0.10183426073131954;
15 6 10 0.10183426073131954;
16 1 1 0.1163489666136725;
16 1 2 0.13201132750397454;
16 1 3 0.13424880763116057;
16 1 4 0.12977384737678854;
16 1 5 0.09621164546899841;
16 1 6 0.13424880763116057;
16 1 7 0.12753636724960252;
16 1 8 0.12306140699523054;
16 1 9 0.09173668521462638;
16 1 10 0.10516156597774244;
16 2 1 0.06660508744038156;
16 2 2 0.062063831478537355;
16 2 3 0.062063831478537355;
16 2 4 0.06660508744038156;
16 2 5 0.07568759936406995;
16 2 6 0.08477011128775835;
16 2 7 0.08779761526232113;
16 2 8 0.08477011128775835;
16 2 9 0.06660508744038156;
16 2 10 0.08325635930047695;
16 3 1 0.12246198330683626;
16 3 2 0.1310058426073132;
16 3 3 0.11391812400635933;
16 3 4 0.11676607710651829;
16 3 5 0.15663742050874407;
16 3 6 0.16802923290937996;
16 3 7 0.13954970190779017;
16 3 8 0.16802923290937996;
16 3 9 0.15948537360890305;
16 3 10 0.11391812400635933;
16 4 1 0.08605182829888712;
16 4 2 0.10365333863275039;
16 4 3 0.10560906200317964;
16 4 4 0.10365333863275039;
16 4 5 0.10952050874403815;
16 4 6 0.09387472178060413;
16 4 7 0.09387472178060413;
16 4 8 0.09387472178060413;
16 4 9 0.10169761526232114;
16 4 10 0.10169761526232114;
16 5 1 0.11021661367249602;
16 5 2 0.1080122813990461;
16 5 3 0.10360361685214627;
16 5 4 0.09037762321144673;
16 5 5 0.11682961049284579;
16 5 6 0.09037762321144673;
16 5 7 0.09478628775834658;
16 5 8 0.1322599364069952;
16 5 9 0.11242094594594594;
16 5 10 0.11682961049284579;
16 6 1 0.10918074324324324;
16 6 2 0.12416633545310014;
16 6 3 0.128447933227345;
16 6 4 0.08777275437201908;
16 6 5 0.08777275437201908;
16 6 6 0.08777275437201908;
16 6 7 0.10918074324324324;
16 6 8 0.10275834658187599;
16 6 9 0.12416633545310014;
16 6 10 0.10918074324324324;
17 1 1 0.10971701112877583;
17 1 2 0.1280031796502385;
17 1 3 0.10971701112877583;
17 1 4 0.1142885532591415;
17 1 5 0.11886009538950716;
17 1 6 0.10285969793322734;
17 1 7 0.1005739268680445;
17 1 8 0.09371661367249602;
17 1 9 0.1005739268680445;
17 1 10 0.13486049284578697;
17 2 1 0.061856915739268686;
17 2 2 0.061856915739268686;
17 2 3 0.08814610492845787;
17 2 4 0.08505325914149445;
17 2 5 0.0634033386327504;
17 2 6 0.071135453100159;
17 2 7 0.07577472178060414;
17 2 8 0.08814610492845787;
17 2 9 0.0896925278219396;
17 2 10 0.08196041335453101;
17 3 1 0.1541992448330684;
17 3 2 0.17456518282988875;
17 3 3 0.14547098569157396;
17 3 4 0.16292750397456285;
17 3 5 0.1251050476947536;
17 3 6 0.17165576311605726;
17 3 7 0.16001808426073136;
17 3 8 0.14838040540540542;
17 3 9 0.12801446740858508;
17 3 10 0.14838040540540542;
17 4 1 0.10389252782193958;
17 4 2 0.11787806041335452;
17 4 3 0.11588012718600953;
17 4 4 0.09989666136724959;
17 4 5 0.08591112877583465;
17 4 6 0.08990699523052463;
17 4 7 0.08391319554848967;
17 4 8 0.08790906200317965;
17 4 9 0.10189459459459459;
17 4 10 0.09190492845786964;
17 5 1 0.10809157392686804;
17 5 2 0.12160302066772656;
17 5 3 0.09007631160572338;
17 5 4 0.11935111287758347;
17 5 5 0.09232821939586645;
17 5 6 0.12385492845786965;
17 5 7 0.09232821939586645;
17 5 8 0.11259538950715421;
17 5 9 0.13286255961844198;
17 5 10 0.09007631160572338;
17 6 1 0.1027891494435612;
17 6 2 0.12684618441971382;
17 6 3 0.11809817170111289;
17 6 4 0.11153716216216217;
17 6 5 0.10716315580286168;
17 6 6 0.12684618441971382;
17 6 7 0.12684618441971382;
17 6 8 0.11809817170111289;
17 6 9 0.11591116852146265;
17 6 10 0.11153716216216217;
18 1 1 0.1390779014308426;
18 1 2 0.13212400635930047;
18 1 3 0.12517011128775835;
18 1 4 0.13444197138314784;
18 1 5 0.12748807631160572;
18 1 6 0.11126232114467409;
18 1 7 0.12517011128775835;
18 1 8 0.1089443561208267;
18 1 9 0.11589825119236884;
18 1 10 0.09271860095389507;
18 2 1 0.08154658187599363;
18 2 2 0.06586454689984102;
18 2 3 0.08938759936406995;
18 2 4 0.07213736089030208;
18 2 5 0.09252400635930047;
18 2 6 0.06743275039745629;
18 2 7 0.07213736089030208;
18 2 8 0.06586454689984102;
18 2 9 0.06900095389507155;
18 2 10 0.07684197138314786;
18 3 1 0.1180158982511924;
18 3 2 0.17702384737678856;
18 3 3 0.13276788553259142;
18 3 4 0.12686709062003182;
18 3 5 0.14456947535771067;
18 3 6 0.15342066772655008;
18 3 7 0.12686709062003182;
18 3 8 0.1209662957074722;
18 3 9 0.14161907790143088;
18 3 10 0.1180158982511924;
18 4 1 0.08509507154213036;
18 4 2 0.08914721780604133;
18 4 3 0.0810429252782194;
18 4 4 0.0810429252782194;
18 4 5 0.10130365659777424;
18 4 6 0.09319936406995231;
18 4 7 0.11548616852146262;
18 4 8 0.11346009538950717;
18 4 9 0.0810429252782194;
18 4 10 0.08509507154213036;
18 5 1 0.1027631160572337;
18 5 2 0.1210321144674086;
18 5 3 0.1255993640699523;
18 5 4 0.13245023847376788;
18 5 5 0.13016661367249602;
18 5 6 0.11189761526232114;
18 5 7 0.10961399046104929;
18 5 8 0.13016661367249602;
18 5 9 0.0913449920508744;
18 5 10 0.13245023847376788;
18 6 1 0.09536565977742449;
18 6 2 0.11089030206677265;
18 6 3 0.11089030206677265;
18 6 4 0.09980127186009538;
18 6 5 0.13306836248012718;
18 6 6 0.10423688394276628;
18 6 7 0.11976152623211447;
18 6 8 0.11089030206677265;
18 6 9 0.11976152623211447;
18 6 10 0.09980127186009538;
19 1 1 0.11126232114467409;
19 1 2 0.10662639109697934;
19 1 3 0.09271860095389507;
19 1 4 0.11358028616852146;
19 1 5 0.11126232114467409;
19 1 6 0.13212400635930047;
19 1 7 0.13212400635930047;
19 1 8 0.11126232114467409;
19 1 9 0.09271860095389507;
19 1 10 0.09503656597774245;
19 2 1 0.07370556438791732;
19 2 2 0.09252400635930047;
19 2 3 0.08468298887122418;
19 2 4 0.08154658187599363;
19 2 5 0.07997837837837837;
19 2 6 0.07213736089030208;
19 2 7 0.06429634340222576;
19 2 8 0.08938759936406995;
19 2 9 0.08781939586645471;
19 2 10 0.07213736089030208;
19 3 1 0.13866868044515104;
19 3 2 0.17407344992050874;
19 3 3 0.17407344992050874;
19 3 4 0.15342066772655008;
19 3 5 0.14751987281399048;
19 3 6 0.13866868044515104;
19 3 7 0.15932146263910973;
19 3 8 0.12686709062003182;
19 3 9 0.15932146263910973;
19 3 10 0.13571828298887126;
19 4 1 0.0810429252782194;
19 4 2 0.1073818759936407;
19 4 3 0.08306899841017487;
19 4 4 0.11143402225755167;
19 4 5 0.08712114467408585;
19 4 6 0.09117329093799681;
19 4 7 0.08914721780604133;
19 4 8 0.11143402225755167;
19 4 9 0.10535580286168521;
19 4 10 0.08509507154213036;
19 5 1 0.1255993640699523;
19 5 2 0.13473386327503972;
19 5 3 0.09362861685214627;
19 5 4 0.12788298887122418;
19 5 5 0.13245023847376788;
19 5 6 0.11874848966613671;
19 5 7 0.13473386327503972;
19 5 8 0.10047949125596184;
19 5 9 0.11418124006359301;
19 5 10 0.10733036565977741;
19 6 1 0.10423688394276628;
19 6 2 0.11754372019077902;
19 6 3 0.10201907790143086;
19 6 4 0.11754372019077902;
19 6 5 0.1086724960254372;
19 6 6 0.09093004769475357;
19 6 7 0.1131081081081081;
19 6 8 0.09093004769475357;
19 6 9 0.1086724960254372;
19 6 10 0.12863275039745628;
20 1 1 0.13444197138314784;
20 1 2 0.12285214626391099;
20 1 3 0.11821621621621621;
20 1 4 0.13444197138314784;
20 1 5 0.12053418124006358;
20 1 6 0.09967249602543721;
20 1 7 0.13444197138314784;
20 1 8 0.11358028616852146;
20 1 9 0.10199046104928458;
20 1 10 0.10199046104928458;
20 2 1 0.07997837837837837;
20 2 2 0.06429634340222576;
20 2 3 0.06900095389507155;
20 2 4 0.09095580286168521;
20 2 5 0.06429634340222576;
20 2 6 0.09409220985691573;
20 2 7 0.08625119236883944;
20 2 8 0.09409220985691573;
20 2 9 0.08781939586645471;
20 2 10 0.09409220985691573;
20 3 1 0.16522225755166936;
20 3 2 0.1504702702702703;
20 3 3 0.13276788553259142;
20 3 4 0.12981748807631163;
20 3 5 0.15637106518282992;
20 3 6 0.14456947535771067;
20 3 7 0.15637106518282992;
20 3 8 0.13571828298887126;
20 3 9 0.15342066772655008;
20 3 10 0.12686709062003182;
20 4 1 0.09522543720190778;
20 4 2 0.09725151033386327;
20 4 3 0.08509507154213036;
20 4 4 0.09522543720190778;
20 4 5 0.09927758346581876;
20 4 6 0.09927758346581876;
20 4 7 0.09319936406995231;
20 4 8 0.0810429252782194;
20 4 9 0.11751224165341811;
20 4 10 0.1073818759936407;
20 5 1 0.13016661367249602;
20 5 2 0.09591224165341812;
20 5 3 0.13473386327503972;
20 5 4 0.11874848966613671;
20 5 5 0.13016661367249602;
20 5 6 0.09591224165341812;
20 5 7 0.0913449920508744;
20 5 8 0.13473386327503972;
20 5 9 0.09591224165341812;
20 5 10 0.1210321144674086;
20 6 1 0.10645468998410175;
20 6 2 0.09536565977742449;
20 6 3 0.12863275039745628;
20 6 4 0.12863275039745628;
20 6 5 0.1131081081081081;
20 6 6 0.11754372019077902;
20 6 7 0.13306836248012718;
20 6 8 0.11976152623211447;
20 6 9 0.13085055643879173;
20 6 10 0.12863275039745628;
]

global d = [
1 1 1 202;
1 1 2 171;
1 1 3 62;
1 1 4 57;
1 1 5 296;
1 1 6 262;
1 1 7 141;
1 1 8 134;
1 1 9 149;
1 1 10 238;
1 2 1 171;
1 2 2 263;
1 2 3 197;
1 2 4 103;
1 2 5 91;
1 2 6 0;
1 2 7 271;
1 2 8 152;
1 2 9 0;
1 2 10 252;
1 3 1 274;
1 3 2 111;
1 3 3 78;
1 3 4 103;
1 3 5 0;
1 3 6 137;
1 3 7 99;
1 3 8 171;
1 3 9 244;
1 3 10 231;
1 4 1 230;
1 4 2 0;
1 4 3 0;
1 4 4 99;
1 4 5 256;
1 4 6 174;
1 4 7 0;
1 4 8 162;
1 4 9 95;
1 4 10 97;
1 5 1 224;
1 5 2 197;
1 5 3 290;
1 5 4 0;
1 5 5 194;
1 5 6 285;
1 5 7 300;
1 5 8 149;
1 5 9 242;
1 5 10 53;
1 6 1 156;
1 6 2 78;
1 6 3 0;
1 6 4 60;
1 6 5 123;
1 6 6 253;
1 6 7 0;
1 6 8 132;
1 6 9 94;
1 6 10 161;
2 1 1 170;
2 1 2 230;
2 1 3 237;
2 1 4 172;
2 1 5 242;
2 1 6 252;
2 1 7 196;
2 1 8 298;
2 1 9 95;
2 1 10 264;
2 2 1 103;
2 2 2 160;
2 2 3 261;
2 2 4 245;
2 2 5 272;
2 2 6 217;
2 2 7 0;
2 2 8 292;
2 2 9 188;
2 2 10 0;
2 3 1 83;
2 3 2 99;
2 3 3 0;
2 3 4 78;
2 3 5 141;
2 3 6 209;
2 3 7 133;
2 3 8 134;
2 3 9 165;
2 3 10 219;
2 4 1 230;
2 4 2 57;
2 4 3 0;
2 4 4 130;
2 4 5 75;
2 4 6 283;
2 4 7 87;
2 4 8 0;
2 4 9 201;
2 4 10 106;
2 5 1 286;
2 5 2 135;
2 5 3 120;
2 5 4 270;
2 5 5 255;
2 5 6 247;
2 5 7 240;
2 5 8 152;
2 5 9 124;
2 5 10 0;
2 6 1 213;
2 6 2 281;
2 6 3 188;
2 6 4 225;
2 6 5 150;
2 6 6 220;
2 6 7 202;
2 6 8 125;
2 6 9 134;
2 6 10 293;
3 1 1 88;
3 1 2 162;
3 1 3 82;
3 1 4 147;
3 1 5 0;
3 1 6 0;
3 1 7 260;
3 1 8 211;
3 1 9 250;
3 1 10 258;
3 2 1 137;
3 2 2 202;
3 2 3 0;
3 2 4 246;
3 2 5 190;
3 2 6 101;
3 2 7 187;
3 2 8 295;
3 2 9 70;
3 2 10 0;
3 3 1 121;
3 3 2 0;
3 3 3 101;
3 3 4 76;
3 3 5 278;
3 3 6 130;
3 3 7 108;
3 3 8 144;
3 3 9 170;
3 3 10 164;
3 4 1 193;
3 4 2 50;
3 4 3 0;
3 4 4 249;
3 4 5 233;
3 4 6 58;
3 4 7 0;
3 4 8 74;
3 4 9 201;
3 4 10 189;
3 5 1 0;
3 5 2 278;
3 5 3 65;
3 5 4 99;
3 5 5 246;
3 5 6 202;
