###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 9.   c25ex09.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 6
5 5 9 0.05734817170111287;
5 5 10 0.06881780604133544;
5 5 11 0.058622575516693164;
5 5 12 0.050976152623211445;
5 6 1 0.06074403815580287;
5 6 2 0.08504165341812402;
5 6 3 0.06226263910969793;
5 6 4 0.09111605723370429;
5 6 5 0.06681844197138316;
5 6 6 0.08656025437201909;
5 6 7 0.06074403815580287;
5 6 8 0.06378124006359301;
5 6 9 0.06833704292527823;
5 6 10 0.0698556438791733;
5 6 11 0.06226263910969793;
5 6 12 0.08352305246422895;
]

global d = [
1 1 1 295;
1 1 2 230;
1 1 3 254;
1 1 4 161;
1 1 5 70;
1 1 6 125;
1 1 7 78;
1 1 8 0;
1 1 9 207;
1 1 10 270;
1 1 11 87;
1 1 12 248;
1 2 1 183;
1 2 2 281;
1 2 3 177;
1 2 4 136;
1 2 5 280;
1 2 6 242;
1 2 7 110;
1 2 8 298;
1 2 9 161;
1 2 10 103;
1 2 11 298;
1 2 12 0;
1 3 1 108;
1 3 2 53;
1 3 3 176;
1 3 4 161;
1 3 5 114;
1 3 6 0;
1 3 7 286;
1 3 8 0;
1 3 9 245;
1 3 10 184;
1 3 11 225;
1 3 12 295;
1 4 1 86;
1 4 2 242;
1 4 3 269;
1 4 4 151;
1 4 5 175;
1 4 6 0;
1 4 7 115;
1 4 8 251;
1 4 9 53;
1 4 10 211;
1 4 11 269;
1 4 12 165;
1 5 1 244;
1 5 2 0;
1 5 3 256;
1 5 4 147;
1 5 5 66;
1 5 6 189;
1 5 7 87;
1 5 8 75;
1 5 9 114;
1 5 10 0;
1 5 11 146;
1 5 12 211;
1 6 1 54;
1 6 2 223;
1 6 3 251;
1 6 4 142;
1 6 5 0;
1 6 6 260;
1 6 7 147;
1 6 8 55;
1 6 9 256;
1 6 10 116;
1 6 11 254;
1 6 12 0;
2 1 1 123;
2 1 2 100;
2 1 3 91;
2 1 4 218;
2 1 5 71;
2 1 6 221;
2 1 7 283;
2 1 8 292;
2 1 9 100;
2 1 10 62;
2 1 11 247;
2 1 12 0;
2 2 1 105;
2 2 2 274;
2 2 3 0;
2 2 4 92;
2 2 5 0;
2 2 6 202;
2 2 7 122;
2 2 8 258;
2 2 9 158;
2 2 10 194;
2 2 11 68;
2 2 12 155;
2 3 1 292;
2 3 2 160;
2 3 3 0;
2 3 4 237;
2 3 5 0;
2 3 6 283;
2 3 7 0;
2 3 8 276;
2 3 9 97;
2 3 10 157;
2 3 11 260;
2 3 12 295;
2 4 1 0;
2 4 2 0;
2 4 3 114;
2 4 4 219;
2 4 5 78;
2 4 6 286;
2 4 7 64;
2 4 8 232;
2 4 9 0;
2 4 10 157;
2 4 11 0;
2 4 12 0;
2 5 1 113;
2 5 2 196;
2 5 3 141;
2 5 4 274;
2 5 5 189;
2 5 6 183;
2 5 7 134;
2 5 8 201;
2 5 9 0;
2 5 10 234;
2 5 11 0;
2 5 12 201;
2 6 1 239;
2 6 2 283;
2 6 3 0;
2 6 4 72;
2 6 5 251;
2 6 6 207;
2 6 7 221;
2 6 8 132;
2 6 9 0;
2 6 10 102;
2 6 11 170;
2 6 12 195;
3 1 1 0;
3 1 2 109;
3 1 3 162;
3 1 4 0;
3 1 5 279;
3 1 6 262;
3 1 7 208;
3 1 8 288;
3 1 9 198;
3 1 10 54;
3 1 11 296;
3 1 12 292;
3 2 1 0;
3 2 2 285;
3 2 3 68;
3 2 4 157;
3 2 5 139;
3 2 6 143;
3 2 7 136;
3 2 8 108;
3 2 9 204;
3 2 10 116;
3 2 11 64;
3 2 12 109;
3 3 1 93;
3 3 2 97;
3 3 3 69;
3 3 4 139;
3 3 5 0;
3 3 6 119;
3 3 7 199;
3 3 8 130;
3 3 9 218;
3 3 10 124;
3 3 11 67;
3 3 12 297;
3 4 1 222;
3 4 2 260;
3 4 3 194;
3 4 4 0;
3 4 5 76;
3 4 6 264;
3 4 7 95;
3 4 8 0;
3 4 9 0;
3 4 10 0;
3 4 11 168;
3 4 12 0;
3 5 1 0;
3 5 2 142;
3 5 3 195;
3 5 4 284;
3 5 5 278;
3 5 6 180;
3 5 7 52;
3 5 8 109;
3 5 9 141;
3 5 10 0;
3 5 11 264;
3 5 12 0;
3 6 1 176;
3 6 2 0;
3 6 3 273;
3 6 4 149;
3 6 5 64;
3 6 6 273;
3 6 7 86;
3 6 8 247;
3 6 9 0;
3 6 10 104;
3 6 11 126;
3 6 12 101;
4 1 1 180;
4 1 2 73;
4 1 3 273;
4 1 4 90;
4 1 5 55;
4 1 6 57;
4 1 7 129;
4 1 8 0;
4 1 9 196;
4 1 10 175;
4 1 11 195;
4 1 12 261;
4 2 1 233;
4 2 2 0;
4 2 3 223;
4 2 4 184;
4 2 5 53;
4 2 6 0;
4 2 7 286;
4 2 8 95;
4 2 9 111;
4 2 10 280;
4 2 11 132;
4 2 12 215;
4 3 1 293;
4 3 2 99;
4 3 3 285;
4 3 4 271;
4 3 5 232;
4 3 6 281;
4 3 7 253;
4 3 8 0;
4 3 9 270;
4 3 10 192;
4 3 11 287;
4 3 12 277;
4 4 1 0;
4 4 2 249;
4 4 3 0;
4 4 4 0;
4 4 5 76;
4 4 6 200;
4 4 7 276;
4 4 8 245;
4 4 9 221;
4 4 10 204;
4 4 11 228;
4 4 12 139;
4 5 1 0;
4 5 2 0;
4 5 3 207;
4 5 4 243;
4 5 5 116;
4 5 6 134;
4 5 7 210;
4 5 8 0;
4 5 9 204;
4 5 10 0;
4 5 11 284;
4 5 12 224;
4 6 1 97;
4 6 2 122;
4 6 3 72;
4 6 4 128;
4 6 5 125;
4 6 6 189;
4 6 7 294;
4 6 8 0;
4 6 9 179;
4 6 10 71;
4 6 11 58;
4 6 12 173;
5 1 1 264;
5 1 2 199;
5 1 3 242;
5 1 4 125;
5 1 5 78;
5 1 6 204;
5 1 7 171;
5 1 8 146;
5 1 9 190;
5 1 10 119;
5 1 11 179;
5 1 12 0;
5 2 1 180;
5 2 2 0;
5 2 3 168;
5 2 4 250;
5 2 5 277;
5 2 6 156;
5 2 7 75;
5 2 8 58;
5 2 9 161;
5 2 10 297;
5 2 11 297;
5 2 12 162;
5 3 1 0;
5 3 2 68;
5 3 3 263;
5 3 4 54;
5 3 5 159;
5 3 6 54;
5 3 7 71;
5 3 8 64;
5 3 9 170;
5 3 10 149;
5 3 11 0;
5 3 12 99;
5 4 1 271;
5 4 2 257;
5 4 3 233;
5 4 4 52;
5 4 5 212;
5 4 6 123;
5 4 7 57;
5 4 8 124;
5 4 9 78;
5 4 10 223;
5 4 11 172;
5 4 12 0;
5 5 1 266;
5 5 2 0;
5 5 3 152;
5 5 4 141;
5 5 5 286;
5 5 6 223;
5 5 7 146;
5 5 8 266;
5 5 9 186;
5 5 10 231;
5 5 11 0;
5 5 12 255;
5 6 1 166;
5 6 2 72;
5 6 3 143;
5 6 4 0;
5 6 5 264;
5 6 6 132;
5 6 7 172;
5 6 8 103;
5 6 9 216;
5 6 10 196;
5 6 11 206;
5 6 12 234;
]

global Cap_c = [
1 1 1 4921.0;
1 1 2 4921.0;
1 1 3 4921.0;
1 1 4 4921.0;
1 1 5 4921.0;
1 1 6 4921.0;
1 1 7 4921.0;
1 1 8 4921.0;
1 1 9 4921.0;
1 1 10 4921.0;
1 1 11 4921.0;
1 1 12 4921.0;
1 2 1 4921.0;
1 2 2 4921.0;
1 2 3 4921.0;
1 2 4 4921.0;
1 2 5 4921.0;
1 2 6 4921.0;
1 2 7 4921.0;
1 2 8 4921.0;
1 2 9 4921.0;
1 2 10 4921.0;
1 2 11 4921.0;
1 2 12 4921.0;
2 1 1 4921.0;
2 1 2 4921.0;
2 1 3 4921.0;
2 1 4 4921.0;
2 1 5 4921.0;
2 1 6 4921.0;
2 1 7 4921.0;
2 1 8 4921.0;
2 1 9 4921.0;
2 1 10 4921.0;
2 1 11 4921.0;
2 1 12 4921.0;
2 2 1 4921.0;
2 2 2 4921.0;
2 2 3 4921.0;
2 2 4 4921.0;
2 2 5 4921.0;
2 2 6 4921.0;
2 2 7 4921.0;
2 2 8 4921.0;
2 2 9 4921.0;
2 2 10 4921.0;
2 2 11 4921.0;
2 2 12 4921.0;
3 1 1 4921.0;
3 1 2 4921.0;
3 1 3 4921.0;
3 1 4 4921.0;
3 1 5 4921.0;
3 1 6 4921.0;
3 1 7 4921.0;
3 1 8 4921.0;
3 1 9 4921.0;
3 1 10 4921.0;
3 1 11 4921.0;
3 1 12 4921.0;
3 2 1 4921.0;
3 2 2 4921.0;
3 2 3 4921.0;
3 2 4 4921.0;
3 2 5 4921.0;
3 2 6 4921.0;
3 2 7 4921.0;
3 2 8 4921.0;
3 2 9 4921.0;
3 2 10 4921.0;
3 2 11 4921.0;
3 2 12 4921.0;
4 1 1 4921.0;
4 1 2 4921.0;
4 1 3 4921.0;
4 1 4 4921.0;
4 1 5 4921.0;
4 1 6 4921.0;
4 1 7 4921.0;
4 1 8 4921.0;
4 1 9 4921.0;
4 1 10 4921.0;
4 1 11 4921.0;
4 1 12 4921.0;
4 2 1 4921.0;
4 2 2 4921.0;
4 2 3 4921.0;
4 2 4 4921.0;
4 2 5 4921.0;
4 2 6 4921.0;
4 2 7 4921.0;
4 2 8 4921.0;
4 2 9 4921.0;
4 2 10 4921.0;
4 2 11 4921.0;
4 2 12 4921.0;
5 1 1 4921.0;
5 1 2 4921.0;
5 1 3 4921.0;
5 1 4 4921.0;
5 1 5 4921.0;
5 1 6 4921.0;
5 1 7 4921.0;
5 1 8 4921.0;
5 1 9 4921.0;
5 1 10 4921.0;
5 1 11 4921.0;
5 1 12 4921.0;
5 2 1 4921.0;
5 2 2 4921.0;
5 2 3 4921.0;
5 2 4 4921.0;
5 2 5 4921.0;
5 2 6 4921.0;
5 2 7 4921.0;
5 2 8 4921.0;
5 2 9 4921.0;
5 2 10 4921.0;
5 2 11 4921.0;
5 2 12 4921.0;
6 1 1 4921.0;
6 1 2 4921.0;
6 1 3 4921.0;
6 1 4 4921.0;
6 1 5 4921.0;
6 1 6 4921.0;
6 1 7 4921.0;
6 1 8 4921.0;
6 1 9 4921.0;
6 1 10 4921.0;
6 1 11 4921.0;
6 1 12 4921.0;
6 2 1 4921.0;
6 2 2 4921.0;
6 2 3 4921.0;
6 2 4 4921.0;
6 2 5 4921.0;
6 2 6 4921.0;
6 2 7 4921.0;
6 2 8 4921.0;
6 2 9 4921.0;
6 2 10 4921.0;
6 2 11 4921.0;
6 2 12 4921.0;
]

global Cap_p = [378270.0 378270.0 378270.0 378270.0 378270.0 378270.0 378270.0 378270.0 378270.0 378270.0 378270.0 378270.0; 322230.0 322230.0 322230.0 322230.0 322230.0 322230.0 322230.0 322230.0 322230.0 322230.0 322230.0 322230.0]
#-----------------------------------------
