###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 8.   c21ex08.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
12 4 7 4.5e-6;
12 4 8 4.5e-6;
12 5 1 5.55e-6;
12 5 2 5.55e-6;
12 5 3 5.55e-6;
12 5 4 5.55e-6;
12 5 5 5.55e-6;
12 5 6 5.55e-6;
12 5 7 5.55e-6;
12 5 8 5.55e-6;
12 6 1 4.8e-6;
12 6 2 4.8e-6;
12 6 3 4.8e-6;
12 6 4 4.8e-6;
12 6 5 4.8e-6;
12 6 6 4.8e-6;
12 6 7 4.8e-6;
12 6 8 4.8e-6;
13 1 1 4.0e-6;
13 1 2 4.0e-6;
13 1 3 4.0e-6;
13 1 4 4.0e-6;
13 1 5 4.0e-6;
13 1 6 4.0e-6;
13 1 7 4.0e-6;
13 1 8 4.0e-6;
13 2 1 4.4e-6;
13 2 2 4.4e-6;
13 2 3 4.4e-6;
13 2 4 4.4e-6;
13 2 5 4.4e-6;
13 2 6 4.4e-6;
13 2 7 4.4e-6;
13 2 8 4.4e-6;
13 3 1 3.9e-6;
13 3 2 3.9e-6;
13 3 3 3.9e-6;
13 3 4 3.9e-6;
13 3 5 3.9e-6;
13 3 6 3.9e-6;
13 3 7 3.9e-6;
13 3 8 3.9e-6;
13 4 1 4.5e-6;
13 4 2 4.5e-6;
13 4 3 4.5e-6;
13 4 4 4.5e-6;
13 4 5 4.5e-6;
13 4 6 4.5e-6;
13 4 7 4.5e-6;
13 4 8 4.5e-6;
13 5 1 5.55e-6;
13 5 2 5.55e-6;
13 5 3 5.55e-6;
13 5 4 5.55e-6;
13 5 5 5.55e-6;
13 5 6 5.55e-6;
13 5 7 5.55e-6;
13 5 8 5.55e-6;
13 6 1 4.8e-6;
13 6 2 4.8e-6;
13 6 3 4.8e-6;
13 6 4 4.8e-6;
13 6 5 4.8e-6;
13 6 6 4.8e-6;
13 6 7 4.8e-6;
13 6 8 4.8e-6;
14 1 1 4.0e-6;
14 1 2 4.0e-6;
14 1 3 4.0e-6;
14 1 4 4.0e-6;
14 1 5 4.0e-6;
14 1 6 4.0e-6;
14 1 7 4.0e-6;
14 1 8 4.0e-6;
14 2 1 4.4e-6;
14 2 2 4.4e-6;
14 2 3 4.4e-6;
14 2 4 4.4e-6;
14 2 5 4.4e-6;
14 2 6 4.4e-6;
14 2 7 4.4e-6;
14 2 8 4.4e-6;
14 3 1 3.9e-6;
14 3 2 3.9e-6;
14 3 3 3.9e-6;
14 3 4 3.9e-6;
14 3 5 3.9e-6;
14 3 6 3.9e-6;
14 3 7 3.9e-6;
14 3 8 3.9e-6;
14 4 1 4.5e-6;
14 4 2 4.5e-6;
14 4 3 4.5e-6;
14 4 4 4.5e-6;
14 4 5 4.5e-6;
14 4 6 4.5e-6;
14 4 7 4.5e-6;
14 4 8 4.5e-6;
14 5 1 5.55e-6;
14 5 2 5.55e-6;
14 5 3 5.55e-6;
14 5 4 5.55e-6;
14 5 5 5.55e-6;
14 5 6 5.55e-6;
14 5 7 5.55e-6;
14 5 8 5.55e-6;
14 6 1 4.8e-6;
14 6 2 4.8e-6;
14 6 3 4.8e-6;
14 6 4 4.8e-6;
14 6 5 4.8e-6;
14 6 6 4.8e-6;
14 6 7 4.8e-6;
14 6 8 4.8e-6;
15 1 1 4.0e-6;
15 1 2 4.0e-6;
15 1 3 4.0e-6;
15 1 4 4.0e-6;
15 1 5 4.0e-6;
15 1 6 4.0e-6;
15 1 7 4.0e-6;
15 1 8 4.0e-6;
15 2 1 4.4e-6;
15 2 2 4.4e-6;
15 2 3 4.4e-6;
15 2 4 4.4e-6;
15 2 5 4.4e-6;
15 2 6 4.4e-6;
15 2 7 4.4e-6;
15 2 8 4.4e-6;
15 3 1 3.9e-6;
15 3 2 3.9e-6;
15 3 3 3.9e-6;
15 3 4 3.9e-6;
15 3 5 3.9e-6;
15 3 6 3.9e-6;
15 3 7 3.9e-6;
15 3 8 3.9e-6;
15 4 1 4.5e-6;
15 4 2 4.5e-6;
15 4 3 4.5e-6;
15 4 4 4.5e-6;
15 4 5 4.5e-6;
15 4 6 4.5e-6;
15 4 7 4.5e-6;
15 4 8 4.5e-6;
15 5 1 5.55e-6;
15 5 2 5.55e-6;
15 5 3 5.55e-6;
15 5 4 5.55e-6;
15 5 5 5.55e-6;
15 5 6 5.55e-6;
15 5 7 5.55e-6;
15 5 8 5.55e-6;
15 6 1 4.8e-6;
15 6 2 4.8e-6;
15 6 3 4.8e-6;
15 6 4 4.8e-6;
15 6 5 4.8e-6;
15 6 6 4.8e-6;
15 6 7 4.8e-6;
15 6 8 4.8e-6;
16 1 1 4.0e-6;
16 1 2 4.0e-6;
16 1 3 4.0e-6;
16 1 4 4.0e-6;
16 1 5 4.0e-6;
16 1 6 4.0e-6;
16 1 7 4.0e-6;
16 1 8 4.0e-6;
16 2 1 4.4e-6;
16 2 2 4.4e-6;
16 2 3 4.4e-6;
16 2 4 4.4e-6;
16 2 5 4.4e-6;
16 2 6 4.4e-6;
16 2 7 4.4e-6;
16 2 8 4.4e-6;
16 3 1 3.9e-6;
16 3 2 3.9e-6;
16 3 3 3.9e-6;
16 3 4 3.9e-6;
16 3 5 3.9e-6;
16 3 6 3.9e-6;
16 3 7 3.9e-6;
16 3 8 3.9e-6;
16 4 1 4.5e-6;
16 4 2 4.5e-6;
16 4 3 4.5e-6;
16 4 4 4.5e-6;
16 4 5 4.5e-6;
16 4 6 4.5e-6;
16 4 7 4.5e-6;
16 4 8 4.5e-6;
16 5 1 5.55e-6;
16 5 2 5.55e-6;
16 5 3 5.55e-6;
16 5 4 5.55e-6;
16 5 5 5.55e-6;
16 5 6 5.55e-6;
16 5 7 5.55e-6;
16 5 8 5.55e-6;
16 6 1 4.8e-6;
16 6 2 4.8e-6;
16 6 3 4.8e-6;
16 6 4 4.8e-6;
16 6 5 4.8e-6;
16 6 6 4.8e-6;
16 6 7 4.8e-6;
16 6 8 4.8e-6;
17 1 1 4.0e-6;
17 1 2 4.0e-6;
17 1 3 4.0e-6;
17 1 4 4.0e-6;
17 1 5 4.0e-6;
17 1 6 4.0e-6;
17 1 7 4.0e-6;
17 1 8 4.0e-6;
17 2 1 4.4e-6;
17 2 2 4.4e-6;
17 2 3 4.4e-6;
17 2 4 4.4e-6;
17 2 5 4.4e-6;
17 2 6 4.4e-6;
17 2 7 4.4e-6;
17 2 8 4.4e-6;
17 3 1 3.9e-6;
17 3 2 3.9e-6;
17 3 3 3.9e-6;
17 3 4 3.9e-6;
17 3 5 3.9e-6;
17 3 6 3.9e-6;
17 3 7 3.9e-6;
17 3 8 3.9e-6;
17 4 1 4.5e-6;
17 4 2 4.5e-6;
17 4 3 4.5e-6;
17 4 4 4.5e-6;
17 4 5 4.5e-6;
17 4 6 4.5e-6;
17 4 7 4.5e-6;
17 4 8 4.5e-6;
17 5 1 5.55e-6;
17 5 2 5.55e-6;
17 5 3 5.55e-6;
17 5 4 5.55e-6;
17 5 5 5.55e-6;
17 5 6 5.55e-6;
17 5 7 5.55e-6;
17 5 8 5.55e-6;
17 6 1 4.8e-6;
17 6 2 4.8e-6;
17 6 3 4.8e-6;
17 6 4 4.8e-6;
17 6 5 4.8e-6;
17 6 6 4.8e-6;
17 6 7 4.8e-6;
17 6 8 4.8e-6;
18 1 1 4.0e-6;
18 1 2 4.0e-6;
18 1 3 4.0e-6;
18 1 4 4.0e-6;
18 1 5 4.0e-6;
18 1 6 4.0e-6;
18 1 7 4.0e-6;
18 1 8 4.0e-6;
18 2 1 4.4e-6;
18 2 2 4.4e-6;
18 2 3 4.4e-6;
18 2 4 4.4e-6;
18 2 5 4.4e-6;
18 2 6 4.4e-6;
18 2 7 4.4e-6;
18 2 8 4.4e-6;
18 3 1 3.9e-6;
18 3 2 3.9e-6;
18 3 3 3.9e-6;
18 3 4 3.9e-6;
18 3 5 3.9e-6;
18 3 6 3.9e-6;
18 3 7 3.9e-6;
18 3 8 3.9e-6;
18 4 1 4.5e-6;
18 4 2 4.5e-6;
18 4 3 4.5e-6;
18 4 4 4.5e-6;
18 4 5 4.5e-6;
18 4 6 4.5e-6;
18 4 7 4.5e-6;
18 4 8 4.5e-6;
18 5 1 5.55e-6;
18 5 2 5.55e-6;
18 5 3 5.55e-6;
18 5 4 5.55e-6;
18 5 5 5.55e-6;
18 5 6 5.55e-6;
18 5 7 5.55e-6;
18 5 8 5.55e-6;
18 6 1 4.8e-6;
18 6 2 4.8e-6;
18 6 3 4.8e-6;
18 6 4 4.8e-6;
18 6 5 4.8e-6;
18 6 6 4.8e-6;
18 6 7 4.8e-6;
18 6 8 4.8e-6;
19 1 1 4.0e-6;
19 1 2 4.0e-6;
19 1 3 4.0e-6;
19 1 4 4.0e-6;
19 1 5 4.0e-6;
19 1 6 4.0e-6;
19 1 7 4.0e-6;
19 1 8 4.0e-6;
19 2 1 4.4e-6;
19 2 2 4.4e-6;
19 2 3 4.4e-6;
19 2 4 4.4e-6;
19 2 5 4.4e-6;
19 2 6 4.4e-6;
19 2 7 4.4e-6;
19 2 8 4.4e-6;
19 3 1 3.9e-6;
19 3 2 3.9e-6;
19 3 3 3.9e-6;
19 3 4 3.9e-6;
19 3 5 3.9e-6;
19 3 6 3.9e-6;
19 3 7 3.9e-6;
19 3 8 3.9e-6;
19 4 1 4.5e-6;
19 4 2 4.5e-6;
19 4 3 4.5e-6;
19 4 4 4.5e-6;
19 4 5 4.5e-6;
19 4 6 4.5e-6;
19 4 7 4.5e-6;
19 4 8 4.5e-6;
19 5 1 5.55e-6;
19 5 2 5.55e-6;
19 5 3 5.55e-6;
19 5 4 5.55e-6;
19 5 5 5.55e-6;
19 5 6 5.55e-6;
19 5 7 5.55e-6;
19 5 8 5.55e-6;
19 6 1 4.8e-6;
19 6 2 4.8e-6;
19 6 3 4.8e-6;
19 6 4 4.8e-6;
19 6 5 4.8e-6;
19 6 6 4.8e-6;
19 6 7 4.8e-6;
19 6 8 4.8e-6;
20 1 1 4.0e-6;
20 1 2 4.0e-6;
20 1 3 4.0e-6;
20 1 4 4.0e-6;
20 1 5 4.0e-6;
20 1 6 4.0e-6;
20 1 7 4.0e-6;
20 1 8 4.0e-6;
20 2 1 4.4e-6;
20 2 2 4.4e-6;
20 2 3 4.4e-6;
20 2 4 4.4e-6;
20 2 5 4.4e-6;
20 2 6 4.4e-6;
20 2 7 4.4e-6;
20 2 8 4.4e-6;
20 3 1 3.9e-6;
20 3 2 3.9e-6;
20 3 3 3.9e-6;
20 3 4 3.9e-6;
20 3 5 3.9e-6;
20 3 6 3.9e-6;
20 3 7 3.9e-6;
20 3 8 3.9e-6;
20 4 1 4.5e-6;
20 4 2 4.5e-6;
20 4 3 4.5e-6;
20 4 4 4.5e-6;
20 4 5 4.5e-6;
20 4 6 4.5e-6;
20 4 7 4.5e-6;
20 4 8 4.5e-6;
20 5 1 5.55e-6;
20 5 2 5.55e-6;
20 5 3 5.55e-6;
20 5 4 5.55e-6;
20 5 5 5.55e-6;
20 5 6 5.55e-6;
20 5 7 5.55e-6;
20 5 8 5.55e-6;
20 6 1 4.8e-6;
20 6 2 4.8e-6;
20 6 3 4.8e-6;
20 6 4 4.8e-6;
20 6 5 4.8e-6;
20 6 6 4.8e-6;
20 6 7 4.8e-6;
20 6 8 4.8e-6;
]

global d = [
1 1 1 57;
1 1 2 116;
1 1 3 73;
1 1 4 109;
1 1 5 0;
1 1 6 173;
1 1 7 129;
1 1 8 69;
1 2 1 67;
1 2 2 275;
1 2 3 192;
1 2 4 94;
1 2 5 229;
1 2 6 0;
1 2 7 134;
1 2 8 113;
1 3 1 174;
1 3 2 159;
1 3 3 228;
1 3 4 187;
1 3 5 239;
1 3 6 236;
1 3 7 91;
1 3 8 235;
1 4 1 0;
1 4 2 96;
1 4 3 183;
1 4 4 157;
1 4 5 292;
1 4 6 181;
1 4 7 57;
1 4 8 93;
1 5 1 55;
1 5 2 268;
1 5 3 257;
1 5 4 0;
1 5 5 0;
1 5 6 0;
1 5 7 270;
1 5 8 229;
1 6 1 249;
1 6 2 62;
1 6 3 0;
1 6 4 115;
1 6 5 0;
1 6 6 104;
1 6 7 65;
1 6 8 0;
2 1 1 241;
2 1 2 230;
2 1 3 175;
2 1 4 0;
2 1 5 202;
2 1 6 293;
2 1 7 267;
2 1 8 272;
2 2 1 182;
2 2 2 133;
2 2 3 0;
2 2 4 85;
2 2 5 197;
2 2 6 180;
2 2 7 234;
2 2 8 234;
2 3 1 0;
2 3 2 166;
2 3 3 0;
2 3 4 108;
2 3 5 185;
2 3 6 116;
2 3 7 196;
2 3 8 0;
2 4 1 88;
2 4 2 87;
2 4 3 159;
2 4 4 148;
2 4 5 256;
2 4 6 0;
2 4 7 228;
2 4 8 216;
2 5 1 280;
2 5 2 118;
2 5 3 267;
2 5 4 215;
2 5 5 171;
2 5 6 236;
2 5 7 103;
2 5 8 226;
2 6 1 162;
2 6 2 275;
2 6 3 267;
2 6 4 0;
2 6 5 239;
2 6 6 0;
2 6 7 269;
2 6 8 257;
3 1 1 219;
3 1 2 206;
3 1 3 276;
3 1 4 94;
3 1 5 145;
3 1 6 190;
3 1 7 190;
3 1 8 260;
3 2 1 0;
3 2 2 260;
3 2 3 0;
3 2 4 123;
3 2 5 133;
3 2 6 232;
3 2 7 72;
3 2 8 0;
3 3 1 114;
3 3 2 96;
3 3 3 278;
3 3 4 294;
3 3 5 79;
3 3 6 242;
3 3 7 165;
3 3 8 0;
3 4 1 0;
3 4 2 108;
3 4 3 0;
3 4 4 172;
3 4 5 165;
3 4 6 191;
3 4 7 114;
3 4 8 299;
3 5 1 0;
3 5 2 98;
3 5 3 255;
3 5 4 0;
3 5 5 261;
3 5 6 136;
3 5 7 136;
3 5 8 206;
3 6 1 72;
3 6 2 300;
3 6 3 176;
3 6 4 265;
3 6 5 279;
3 6 6 194;
3 6 7 0;
3 6 8 0;
4 1 1 51;
4 1 2 181;
4 1 3 0;
4 1 4 93;
4 1 5 110;
4 1 6 0;
4 1 7 57;
4 1 8 143;
4 2 1 0;
4 2 2 110;
4 2 3 105;
4 2 4 202;
4 2 5 167;
4 2 6 72;
4 2 7 73;
4 2 8 262;
4 3 1 0;
4 3 2 95;
4 3 3 65;
4 3 4 220;
4 3 5 249;
4 3 6 196;
4 3 7 265;
4 3 8 0;
4 4 1 211;
4 4 2 195;
4 4 3 108;
4 4 4 256;
4 4 5 0;
4 4 6 0;
4 4 7 193;
4 4 8 83;
4 5 1 169;
4 5 2 0;
4 5 3 0;
4 5 4 0;
4 5 5 275;
4 5 6 248;
4 5 7 0;
4 5 8 0;
4 6 1 0;
4 6 2 247;
4 6 3 285;
4 6 4 278;
4 6 5 150;
4 6 6 192;
4 6 7 138;
4 6 8 94;
5 1 1 123;
5 1 2 123;
5 1 3 94;
5 1 4 180;
5 1 5 0;
5 1 6 54;
5 1 7 88;
5 1 8 82;
5 2 1 0;
5 2 2 276;
5 2 3 51;
5 2 4 124;
5 2 5 0;
5 2 6 145;
5 2 7 55;
5 2 8 101;
5 3 1 64;
5 3 2 84;
5 3 3 162;
5 3 4 107;
5 3 5 209;
5 3 6 0;
5 3 7 140;
5 3 8 151;
5 4 1 87;
5 4 2 199;
5 4 3 219;
5 4 4 122;
5 4 5 205;
5 4 6 212;
5 4 7 0;
5 4 8 244;
5 5 1 215;
5 5 2 227;
5 5 3 0;
5 5 4 79;
5 5 5 0;
5 5 6 190;
5 5 7 277;
5 5 8 268;
5 6 1 291;
5 6 2 0;
5 6 3 0;
5 6 4 88;
5 6 5 176;
5 6 6 77;
5 6 7 216;
5 6 8 0;
6 1 1 267;
6 1 2 72;
6 1 3 208;
6 1 4 125;
6 1 5 59;
6 1 6 239;
6 1 7 129;
6 1 8 131;
6 2 1 170;
6 2 2 280;
6 2 3 162;
6 2 4 193;
6 2 5 220;
6 2 6 125;
6 2 7 142;
6 2 8 196;
6 3 1 199;
6 3 2 278;
6 3 3 0;
6 3 4 290;
6 3 5 279;
6 3 6 160;
6 3 7 58;
6 3 8 0;
6 4 1 261;
6 4 2 262;
6 4 3 215;
6 4 4 238;
6 4 5 289;
6 4 6 0;
6 4 7 65;
6 4 8 129;
6 5 1 0;
6 5 2 0;
6 5 3 134;
6 5 4 0;
6 5 5 275;
6 5 6 290;
6 5 7 132;
6 5 8 245;
6 6 1 50;
6 6 2 147;
6 6 3 90;
6 6 4 0;
6 6 5 0;
6 6 6 154;
6 6 7 225;
6 6 8 0;
7 1 1 230;
7 1 2 0;
7 1 3 57;
7 1 4 111;
7 1 5 114;
7 1 6 159;
7 1 7 210;
7 1 8 253;
7 2 1 93;
7 2 2 121;
7 2 3 178;
7 2 4 123;
7 2 5 214;
7 2 6 58;
7 2 7 133;
7 2 8 0;
7 3 1 230;
7 3 2 200;
7 3 3 144;
7 3 4 61;
7 3 5 192;
7 3 6 105;
7 3 7 215;
7 3 8 260;
7 4 1 0;
7 4 2 88;
7 4 3 0;
7 4 4 115;
7 4 5 293;
7 4 6 0;
7 4 7 0;
7 4 8 189;
7 5 1 135;
7 5 2 286;
7 5 3 199;
7 5 4 0;
7 5 5 0;
7 5 6 187;
7 5 7 0;
7 5 8 266;
7 6 1 216;
7 6 2 288;
7 6 3 237;
7 6 4 264;
7 6 5 0;
7 6 6 74;
7 6 7 158;
7 6 8 76;
8 1 1 239;
8 1 2 118;
8 1 3 230;
8 1 4 271;
8 1 5 0;
8 1 6 0;
8 1 7 238;
8 1 8 242;
8 2 1 180;
8 2 2 258;
8 2 3 0;
8 2 4 0;
8 2 5 214;
8 2 6 0;
8 2 7 179;
8 2 8 0;
8 3 1 152;
8 3 2 0;
8 3 3 126;
8 3 4 233;
8 3 5 87;
8 3 6 274;
8 3 7 54;
8 3 8 0;
8 4 1 272;
8 4 2 201;
8 4 3 254;
8 4 4 255;
8 4 5 65;
8 4 6 0;
8 4 7 118;
8 4 8 263;
8 5 1 65;
8 5 2 104;
8 5 3 241;
8 5 4 216;
8 5 5 0;
8 5 6 156;
8 5 7 216;
8 5 8 0;
8 6 1 255;
8 6 2 112;
8 6 3 298;
8 6 4 181;
8 6 5 54;
8 6 6 0;
8 6 7 261;
8 6 8 112;
9 1 1 247;
9 1 2 122;
9 1 3 0;
9 1 4 163;
9 1 5 99;
9 1 6 124;
9 1 7 242;
9 1 8 0;
9 2 1 167;
9 2 2 58;
9 2 3 0;
9 2 4 152;
9 2 5 221;
9 2 6 240;
9 2 7 84;
9 2 8 202;
9 3 1 0;
9 3 2 212;
9 3 3 278;
9 3 4 142;
9 3 5 0;
9 3 6 165;
9 3 7 214;
9 3 8 93;
9 4 1 89;
9 4 2 208;
9 4 3 229;
9 4 4 156;
9 4 5 0;
9 4 6 112;
9 4 7 138;
9 4 8 203;
9 5 1 0;
9 5 2 132;
9 5 3 63;
9 5 4 236;
9 5 5 163;
9 5 6 0;
9 5 7 133;
9 5 8 236;
9 6 1 0;
9 6 2 0;
9 6 3 225;
9 6 4 228;
9 6 5 248;
9 6 6 269;
9 6 7 296;
9 6 8 232;
10 1 1 194;
10 1 2 70;
10 1 3 182;
10 1 4 260;
10 1 5 0;
10 1 6 143;
10 1 7 0;
10 1 8 85;
10 2 1 271;
10 2 2 207;
10 2 3 299;
10 2 4 300;
10 2 5 144;
10 2 6 251;
10 2 7 65;
10 2 8 190;
10 3 1 125;
10 3 2 114;
10 3 3 0;
10 3 4 170;
10 3 5 0;
10 3 6 251;
10 3 7 300;
10 3 8 230;
10 4 1 144;
10 4 2 137;
10 4 3 0;
10 4 4 87;
10 4 5 0;
10 4 6 197;
10 4 7 222;
10 4 8 150;
10 5 1 280;
10 5 2 168;
10 5 3 245;
10 5 4 0;
10 5 5 198;
10 5 6 76;
10 5 7 0;
10 5 8 55;
10 6 1 138;
10 6 2 297;
10 6 3 0;
10 6 4 160;
10 6 5 108;
10 6 6 62;
10 6 7 253;
10 6 8 154;
11 1 1 141;
11 1 2 162;
11 1 3 128;
11 1 4 298;
11 1 5 232;
11 1 6 154;
11 1 7 204;
11 1 8 58;
11 2 1 187;
11 2 2 201;
11 2 3 254;
11 2 4 77;
11 2 5 122;
11 2 6 105;
11 2 7 251;
11 2 8 257;
11 3 1 213;
11 3 2 139;
11 3 3 133;
11 3 4 240;
11 3 5 114;
11 3 6 0;
11 3 7 225;
11 3 8 212;
11 4 1 181;
11 4 2 114;
11 4 3 283;
11 4 4 71;
11 4 5 92;
11 4 6 0;
11 4 7 188;
11 4 8 200;
11 5 1 155;
11 5 2 276;
11 5 3 231;
11 5 4 88;
11 5 5 257;
11 5 6 279;
11 5 7 174;
11 5 8 84;
11 6 1 76;
11 6 2 99;
11 6 3 170;
11 6 4 188;
11 6 5 236;
11 6 6 226;
11 6 7 286;
11 6 8 111;
12 1 1 263;
12 1 2 223;
12 1 3 0;
12 1 4 156;
12 1 5 96;
12 1 6 153;
12 1 7 0;
12 1 8 63;
12 2 1 0;
12 2 2 122;
12 2 3 207;
12 2 4 65;
12 2 5 0;
12 2 6 180;
12 2 7 220;
12 2 8 90;
12 3 1 253;
12 3 2 198;
12 3 3 111;
12 3 4 0;
12 3 5 219;
12 3 6 183;
12 3 7 231;
12 3 8 182;
12 4 1 92;
12 4 2 71;
12 4 3 169;
12 4 4 68;
12 4 5 250;
12 4 6 72;
12 4 7 260;
12 4 8 0;
12 5 1 142;
12 5 2 235;
12 5 3 123;
12 5 4 198;
12 5 5 0;
12 5 6 218;
12 5 7 0;
12 5 8 269;
12 6 1 165;
12 6 2 146;
12 6 3 234;
12 6 4 74;
12 6 5 237;
12 6 6 156;
12 6 7 198;
12 6 8 292;
13 1 1 72;
13 1 2 271;
13 1 3 105;
13 1 4 256;
13 1 5 134;
13 1 6 159;
13 1 7 255;
13 1 8 144;
13 2 1 105;
13 2 2 256;
13 2 3 80;
13 2 4 190;
13 2 5 233;
13 2 6 195;
13 2 7 78;
13 2 8 174;
13 3 1 103;
13 3 2 205;
13 3 3 244;
13 3 4 0;
13 3 5 155;
13 3 6 156;
13 3 7 0;
13 3 8 0;
13 4 1 0;
13 4 2 0;
13 4 3 0;
13 4 4 256;
13 4 5 126;
13 4 6 122;
13 4 7 98;
13 4 8 51;
13 5 1 181;
13 5 2 216;
13 5 3 289;
13 5 4 0;
13 5 5 0;
13 5 6 165;
13 5 7 106;
13 5 8 262;
13 6 1 108;
13 6 2 78;
13 6 3 242;
13 6 4 101;
13 6 5 0;
13 6 6 80;
13 6 7 50;
13 6 8 203;
14 1 1 240;
14 1 2 0;
14 1 3 0;
14 1 4 128;
14 1 5 51;
14 1 6 0;
14 1 7 173;
14 1 8 139;
14 2 1 73;
14 2 2 0;
14 2 3 200;
14 2 4 179;
14 2 5 235;
14 2 6 242;
14 2 7 0;
14 2 8 114;
14 3 1 240;
14 3 2 67;
14 3 3 156;
14 3 4 231;
14 3 5 244;
14 3 6 222;
14 3 7 223;
14 3 8 278;
14 4 1 240;
14 4 2 193;
14 4 3 255;
14 4 4 198;
14 4 5 287;
14 4 6 99;
14 4 7 168;
14 4 8 275;
14 5 1 0;
14 5 2 156;
14 5 3 0;
14 5 4 0;
14 5 5 275;
14 5 6 140;
14 5 7 121;
14 5 8 95;
14 6 1 122;
14 6 2 51;
14 6 3 0;
14 6 4 0;
14 6 5 0;
14 6 6 120;
14 6 7 262;
14 6 8 94;
15 1 1 151;
15 1 2 206;
15 1 3 177;
15 1 4 300;
15 1 5 287;
15 1 6 169;
15 1 7 0;
15 1 8 211;
15 2 1 198;
15 2 2 283;
15 2 3 282;
15 2 4 196;
15 2 5 0;
15 2 6 225;
15 2 7 268;
15 2 8 180;
15 3 1 265;
15 3 2 0;
15 3 3 105;
15 3 4 95;
15 3 5 176;
15 3 6 0;
15 3 7 0;
15 3 8 277;
15 4 1 242;
15 4 2 128;
15 4 3 279;
15 4 4 250;
15 4 5 0;
15 4 6 183;
15 4 7 206;
15 4 8 232;
15 5 1 90;
15 5 2 249;
15 5 3 204;
15 5 4 211;
15 5 5 232;
15 5 6 212;
15 5 7 0;
15 5 8 114;
15 6 1 267;
15 6 2 98;
15 6 3 184;
15 6 4 62;
15 6 5 246;
15 6 6 76;
15 6 7 0;
15 6 8 119;
16 1 1 248;
16 1 2 133;
16 1 3 136;
16 1 4 69;
16 1 5 70;
16 1 6 128;
16 1 7 167;
16 1 8 118;
16 2 1 176;
16 2 2 91;
16 2 3 220;
16 2 4 143;
16 2 5 190;
16 2 6 153;
16 2 7 0;
16 2 8 277;
16 3 1 240;
16 3 2 0;
16 3 3 65;
16 3 4 285;
16 3 5 292;
16 3 6 172;
16 3 7 80;
16 3 8 0;
16 4 1 129;
16 4 2 137;
16 4 3 239;
16 4 4 0;
16 4 5 144;
16 4 6 109;
16 4 7 0;
16 4 8 81;
16 5 1 279;
16 5 2 216;
16 5 3 0;
16 5 4 114;
16 5 5 150;
16 5 6 239;
16 5 7 0;
16 5 8 263;
16 6 1 94;
16 6 2 209;
16 6 3 226;
16 6 4 0;
16 6 5 94;
16 6 6 58;
16 6 7 190;
16 6 8 213;
17 1 1 82;
17 1 2 82;
17 1 3 271;
17 1 4 0;
17 1 5 0;
17 1 6 100;
17 1 7 119;
17 1 8 53;
17 2 1 299;
17 2 2 264;
17 2 3 265;
17 2 4 65;
17 2 5 0;
17 2 6 106;
17 2 7 180;
17 2 8 265;
17 3 1 187;
17 3 2 186;
17 3 3 144;
17 3 4 214;
17 3 5 153;
17 3 6 0;
17 3 7 65;
17 3 8 240;
17 4 1 297;
17 4 2 194;
17 4 3 0;
17 4 4 274;
17 4 5 245;
17 4 6 0;
17 4 7 223;
17 4 8 59;
17 5 1 267;
17 5 2 60;
17 5 3 0;
17 5 4 300;
17 5 5 115;
17 5 6 237;
17 5 7 100;
17 5 8 244;
17 6 1 294;
17 6 2 205;
17 6 3 186;
17 6 4 0;
17 6 5 104;
17 6 6 232;
17 6 7 0;
17 6 8 235;
18 1 1 173;
18 1 2 176;
18 1 3 159;
18 1 4 61;
18 1 5 275;
18 1 6 154;
18 1 7 237;
18 1 8 104;
18 2 1 207;
18 2 2 69;
18 2 3 78;
18 2 4 252;
18 2 5 114;
18 2 6 72;
18 2 7 63;
18 2 8 71;
18 3 1 53;
18 3 2 244;
18 3 3 0;
18 3 4 277;
18 3 5 205;
18 3 6 0;
18 3 7 62;
18 3 8 174;
18 4 1 71;
18 4 2 0;
18 4 3 297;
18 4 4 212;
18 4 5 294;
18 4 6 265;
18 4 7 0;
18 4 8 296;
18 5 1 69;
18 5 2 100;
18 5 3 123;
18 5 4 96;
18 5 5 158;
18 5 6 191;
18 5 7 179;
18 5 8 273;
18 6 1 72;
18 6 2 155;
18 6 3 0;
18 6 4 140;
18 6 5 70;
18 6 6 185;
18 6 7 0;
18 6 8 0;
19 1 1 71;
19 1 2 158;
19 1 3 93;
19 1 4 0;
19 1 5 0;
19 1 6 274;
19 1 7 201;
19 1 8 52;
19 2 1 144;
19 2 2 115;
19 2 3 200;
19 2 4 100;
19 2 5 0;
19 2 6 109;
19 2 7 156;
19 2 8 109;
19 3 1 236;
19 3 2 120;
19 3 3 246;
19 3 4 0;
19 3 5 76;
19 3 6 285;
19 3 7 275;
19 3 8 163;
19 4 1 0;
19 4 2 114;
19 4 3 227;
19 4 4 289;
19 4 5 130;
19 4 6 264;
19 4 7 0;
19 4 8 83;
19 5 1 221;
19 5 2 300;
19 5 3 0;
19 5 4 149;
19 5 5 258;
19 5 6 235;
19 5 7 107;
19 5 8 225;
19 6 1 235;
19 6 2 73;
19 6 3 53;
19 6 4 59;
19 6 5 102;
19 6 6 0;
19 6 7 0;
19 6 8 84;
20 1 1 183;
20 1 2 0;
20 1 3 250;
20 1 4 81;
20 1 5 76;
20 1 6 238;
20 1 7 114;
20 1 8 182;
