###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 8.   c21ex08.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
11 4 3 0.0757845786963434;
11 4 4 0.0757845786963434;
11 4 5 0.07718799682034977;
11 4 6 0.07017090620031796;
11 4 7 0.06736406995230523;
11 4 8 0.05894356120826708;
11 5 1 0.12266136724960255;
11 5 2 0.12266136724960255;
11 5 3 0.08980564387917328;
11 5 4 0.1160902225755167;
11 5 5 0.0919960254372019;
11 5 6 0.1051383147853736;
11 5 7 0.08980564387917328;
11 5 8 0.1051383147853736;
11 6 1 0.09034340222575518;
11 6 2 0.08389030206677267;
11 6 3 0.07259737678855327;
11 6 4 0.09195667726550079;
11 6 5 0.08711685214626393;
11 6 6 0.09518322734499204;
11 6 7 0.08550357710651829;
11 6 8 0.07421065182829889;
12 1 1 0.08543394276629569;
12 1 2 0.08543394276629569;
12 1 3 0.09560465023847375;
12 1 4 0.11187778219395868;
12 1 5 0.1017070747217806;
12 1 6 0.11594606518282986;
12 1 7 0.10577535771065183;
12 1 8 0.12204848966613673;
12 2 1 0.10449523052464228;
12 2 2 0.11285484896661369;
12 2 3 0.09404570747217805;
12 2 4 0.12330437201907787;
12 2 5 0.12539427662957076;
12 2 6 0.11912456279809219;
12 2 7 0.10658513513513512;
12 2 8 0.08986589825119236;
12 3 1 0.057605723370429254;
12 3 2 0.06400635930047695;
12 3 3 0.06400635930047695;
12 3 4 0.046937996820349756;
12 3 5 0.04587122416534181;
12 3 6 0.042670906200317965;
12 3 7 0.04907154213036566;
12 3 8 0.06080604133545309;
12 4 1 0.0747128775834658;
12 4 2 0.09339109697933227;
12 4 3 0.06537376788553258;
12 4 4 0.07782591414944355;
12 4 5 0.08872154213036564;
12 4 6 0.09339109697933227;
12 4 7 0.07626939586645469;
12 4 8 0.09339109697933227;
12 5 1 0.10203195548489664;
12 5 2 0.12389594594594594;
12 5 3 0.14090127186009538;
12 5 4 0.1433306041335453;
12 5 5 0.09717329093799683;
12 5 6 0.1433306041335453;
12 5 7 0.10203195548489664;
12 5 8 0.10446128775834658;
12 6 1 0.0912527027027027;
12 6 2 0.094831240063593;
12 6 3 0.10198831478537361;
12 6 4 0.07514928457869634;
12 6 5 0.0733600158982512;
12 6 6 0.1055668521462639;
12 6 7 0.10019904610492847;
12 6 8 0.08946343402225755;
13 1 1 0.10484165341812399;
13 1 2 0.11139425675675675;
13 1 3 0.1266836645468998;
13 1 4 0.11139425675675675;
13 1 5 0.08736804451510334;
13 1 6 0.12231526232114469;
13 1 7 0.1288678656597774;
13 1 8 0.10921005564387917;
13 2 1 0.11669205087440382;
13 2 2 0.09425127186009538;
13 2 3 0.09425127186009538;
13 2 4 0.09649534976152623;
13 2 5 0.127912440381558;
13 2 6 0.10547166136724959;
13 2 7 0.1256683624801272;
13 2 8 0.1256683624801272;
13 3 1 0.04696422893481716;
13 3 2 0.048109697933227336;
13 3 3 0.06529173290937995;
13 3 4 0.052691573926868046;
13 3 5 0.05383704292527821;
13 3 6 0.05040063593004769;
13 3 7 0.05383704292527821;
13 3 8 0.05841891891891891;
13 4 1 0.08690985691573927;
13 4 2 0.1002806041335453;
13 4 3 0.08858120031796503;
13 4 4 0.06685373608903021;
13 4 5 0.07186776629570746;
13 4 6 0.0935952305246423;
13 4 7 0.08523851351351351;
13 4 8 0.06852507949125594;
13 5 1 0.1252101748807631;
13 5 2 0.13042726550079492;
13 5 3 0.13042726550079492;
13 5 4 0.13042726550079492;
13 5 5 0.1330358108108108;
13 5 6 0.10695035771065181;
13 5 7 0.1330358108108108;
13 5 8 0.1252101748807631;
13 6 1 0.09029940381558028;
13 6 2 0.09606319554848967;
13 6 3 0.1133545707472178;
13 6 4 0.10759077901430845;
13 6 5 0.08069308426073132;
13 6 6 0.09990572337042926;
13 6 7 0.10759077901430845;
13 6 8 0.08645687599364071;
14 1 1 0.11087738473767884;
14 1 2 0.1064422893481717;
14 1 3 0.0975720985691574;
14 1 4 0.09313700317965024;
14 1 5 0.12418267090620032;
14 1 6 0.12640021860095388;
14 1 7 0.10422474165341812;
14 1 8 0.11531248012718599;
14 2 1 0.12075194753577108;
14 2 2 0.12758696343402226;
14 2 3 0.12530862480127186;
14 2 4 0.11391693163751987;
14 2 5 0.10708191573926867;
14 2 6 0.10252523847376788;
14 2 7 0.10708191573926867;
14 2 8 0.13670031796502383;
14 3 1 0.06512559618441971;
14 3 2 0.05582193958664546;
14 3 3 0.06512559618441971;
14 3 4 0.06163672496025437;
14 3 5 0.04768124006359299;
14 3 6 0.059310810810810806;
14 3 7 0.05465898251192368;
14 3 8 0.06861446740858505;
14 4 1 0.08653986486486485;
14 4 2 0.09672102543720189;
14 4 3 0.0729649841017488;
14 4 4 0.08823672496025436;
14 4 5 0.08484300476947534;
14 4 6 0.0933273052464229;
14 4 7 0.06787440381558028;
14 4 8 0.08823672496025436;
14 5 1 0.10593481717011129;
14 5 2 0.11123155802861685;
14 5 3 0.15625385532591415;
14 5 4 0.11123155802861685;
14 5 5 0.13771526232114467;
14 5 6 0.10858318759936406;
14 5 7 0.14036363275039748;
14 5 8 0.10858318759936406;
14 6 1 0.10533219395866457;
14 6 2 0.07997444356120827;
14 6 3 0.08192503974562798;
14 6 4 0.07997444356120827;
14 6 5 0.09167802066772655;
14 6 6 0.10338159777424485;
14 6 7 0.0838756359300477;
14 6 8 0.08777682829888712;
15 1 1 0.10884324324324324;
15 1 2 0.1043081081081081;
15 1 3 0.11791351351351351;
15 1 4 0.10657567567567566;
15 1 5 0.09523783783783783;
15 1 6 0.1315189189189189;
15 1 7 0.1315189189189189;
15 1 8 0.09070270270270271;
15 2 1 0.0931891891891892;
15 2 2 0.1304648648648649;
15 2 3 0.11415675675675675;
15 2 4 0.13279459459459458;
15 2 5 0.12347567567567566;
15 2 6 0.13978378378378375;
15 2 7 0.12347567567567566;
15 2 8 0.11648648648648648;
15 3 1 0.04875675675675675;
15 3 2 0.05351351351351351;
15 3 3 0.07016216216216214;
15 3 4 0.0654054054054054;
15 3 5 0.06064864864864864;
15 3 6 0.058270270270270264;
15 3 7 0.0642162162162162;
15 3 8 0.0665945945945946;
15 4 1 0.09716756756756757;
15 4 2 0.09196216216216216;
15 4 3 0.09716756756756757;
15 4 4 0.08155135135135133;
15 4 5 0.08155135135135133;
15 4 6 0.07114054054054053;
15 4 7 0.09196216216216216;
15 4 8 0.09196216216216216;
15 5 1 0.12186486486486486;
15 5 2 0.1354054054054054;
15 5 3 0.12186486486486486;
15 5 4 0.10832432432432433;
15 5 5 0.15707027027027026;
15 5 6 0.11915675675675676;
15 5 7 0.14894594594594596;
15 5 8 0.1354054054054054;
15 6 1 0.08975675675675676;
15 6 2 0.09574054054054054;
15 6 3 0.08975675675675676;
15 6 4 0.08776216216216218;
15 6 5 0.11169729729729731;
15 6 6 0.10371891891891892;
15 6 7 0.08576756756756757;
15 6 8 0.11568648648648648;
16 1 1 0.1127447933227345;
16 1 2 0.13345302066772652;
16 1 3 0.12194844992050874;
16 1 4 0.09893930842607312;
16 1 5 0.10584205087440382;
16 1 6 0.1127447933227345;
16 1 7 0.12424936406995231;
16 1 8 0.12885119236883943;
16 2 1 0.13238346581875993;
16 2 2 0.09928759936406995;
16 2 3 0.12765548489666137;
16 2 4 0.09455961844197139;
16 2 5 0.13474745627980922;
16 2 6 0.1229275039745628;
16 2 7 0.10165158982511922;
16 2 8 0.12056351351351349;
16 3 1 0.057920508744038146;
16 3 2 0.0675739268680445;
16 3 3 0.06516057233704292;
16 3 4 0.056713831478537355;
16 3 5 0.05912718600953895;
16 3 6 0.0675739268680445;
16 3 7 0.054300476947535765;
16 3 8 0.054300476947535765;
16 4 1 0.07570802861685214;
16 4 2 0.08627193958664547;
16 4 3 0.08627193958664547;
16 4 4 0.09155389507154213;
16 4 5 0.07922933227344992;
16 4 6 0.07746868044515103;
16 4 7 0.10035715421303655;
16 4 8 0.09683585055643879;
16 5 1 0.12365699523052465;
16 5 2 0.11816112877583465;
16 5 3 0.15938012718600952;
16 5 4 0.11266526232114467;
16 5 5 0.1428925278219396;
16 5 6 0.12090906200317965;
16 5 7 0.1373966613672496;
16 5 8 0.15388426073131956;
16 6 1 0.0931006359300477;
16 6 2 0.10726812400635931;
16 6 3 0.10322027027027027;
16 6 4 0.11738775834658187;
16 6 5 0.09917241653418125;
16 6 6 0.08905278219395867;
16 6 7 0.11131597774244835;
16 6 8 0.08702885532591415;
17 1 1 0.1269504372019078;
17 1 2 0.14105604133545308;
17 1 3 0.12930137122416535;
17 1 4 0.1316523052464229;
17 1 5 0.09403736089030207;
17 1 6 0.12930137122416535;
17 1 7 0.09873922893481717;
17 1 8 0.10579203100158982;
17 2 1 0.10627678855325913;
17 2 2 0.10627678855325913;
17 2 3 0.14250751192368838;
17 2 4 0.1304306041335453;
17 2 5 0.10386140699523053;
17 2 6 0.13284598569157394;
17 2 7 0.11593831478537359;
17 2 8 0.1280152225755167;
17 3 1 0.050549284578696334;
17 3 2 0.05424801271860095;
17 3 3 0.04931637519872814;
17 3 4 0.059179650238473755;
17 3 5 0.06041255961844197;
17 3 6 0.0678100158982512;
17 3 7 0.06534419713831478;
17 3 8 0.0715087440381558;
17 4 1 0.08275063593004768;
17 4 2 0.09174527027027025;
17 4 3 0.0971420508744038;
17 4 4 0.0719570747217806;
17 4 5 0.09894097774244834;
17 4 6 0.07375600158982511;
17 4 7 0.07735385532591414;
17 4 8 0.0719570747217806;
17 5 1 0.16284491255961844;
17 5 2 0.13196053259141494;
17 5 3 0.13757587440381558;
17 5 4 0.11792217806041334;
17 5 5 0.16565258346581876;
17 5 6 0.13757587440381558;
17 5 7 0.12072984896661368;
17 5 8 0.1544218998410175;
17 6 1 0.10132833863275041;
17 6 2 0.08685286168521462;
17 6 3 0.1075321144674086;
17 6 4 0.08685286168521462;
17 6 5 0.0971924880763116;
17 6 6 0.099260413354531;
17 6 7 0.08271701112877584;
17 6 8 0.08478493640699523;
18 1 1 0.10890993640699524;
18 1 2 0.12311558028616852;
18 1 3 0.11127754372019076;
18 1 4 0.13968883147853736;
18 1 5 0.10417472178060412;
18 1 6 0.13732122416534182;
18 1 7 0.09707189984101748;
18 1 8 0.11601275834658187;
18 2 1 0.13378815580286169;
18 2 2 0.13378815580286169;
18 2 3 0.1240581081081081;
18 2 4 0.14108569157392686;
18 2 5 0.14595071542130364;
18 2 6 0.13865317965023846;
18 2 7 0.14595071542130364;
18 2 8 0.1289231319554849;
18 3 1 0.05339109697933227;
18 3 2 0.07201589825119237;
18 3 3 0.052149443561208264;
18 3 4 0.06580763116057234;
18 3 5 0.052149443561208264;
18 3 6 0.050907790143084254;
18 3 7 0.050907790143084254;
18 3 8 0.058357710651828286;
18 4 1 0.0797141494435612;
18 4 2 0.10688942766295707;
18 4 3 0.10507774244833068;
18 4 4 0.09058426073131955;
18 4 5 0.0815258346581876;
18 4 6 0.08877257551669315;
18 4 7 0.10326605723370429;
18 4 8 0.1014543720190779;
18 5 1 0.11875850556438791;
18 5 2 0.12724125596184419;
18 5 3 0.12441367249602543;
18 5 4 0.12441367249602543;
18 5 5 0.141379173290938;
18 5 6 0.13855158982511923;
18 5 7 0.15268950715421306;
18 5 8 0.13572400635930046;
18 6 1 0.08955143084260732;
18 6 2 0.09788179650238474;
18 6 3 0.08955143084260732;
18 6 4 0.10829475357710652;
18 6 5 0.09788179650238474;
18 6 6 0.11662511923688397;
18 6 7 0.08330365659777425;
18 6 8 0.12079030206677266;
19 1 1 0.11362847774244832;
19 1 2 0.12813424085850558;
19 1 3 0.09670508744038156;
19 1 4 0.09670508744038156;
19 1 5 0.1305518680445151;
19 1 6 0.12813424085850558;
19 1 7 0.13780474960254369;
19 1 8 0.11121085055643878;
19 2 1 0.12916295707472178;
19 2 2 0.11922734499205086;
19 2 3 0.12916295707472178;
19 2 4 0.14655027821939584;
19 2 5 0.1440663751987281;
19 2 6 0.11177563593004769;
19 2 7 0.11674344197138313;
19 2 8 0.10929173290937996;
19 3 1 0.07100158982511923;
19 3 2 0.051983306836248;
19 3 3 0.05071542130365659;
19 3 4 0.05451907790143084;
19 3 5 0.06339427662957074;
19 3 6 0.05451907790143084;
19 3 7 0.07353736089030205;
19 3 8 0.051983306836248;
19 4 1 0.08509817170111288;
19 4 2 0.10359777424483306;
19 4 3 0.09989785373608903;
19 4 4 0.09619793322734499;
19 4 5 0.07399841017488076;
19 4 6 0.10914765500794911;
19 4 7 0.10914765500794911;
19 4 8 0.07584837042925277;
19 5 1 0.1616899841017488;
19 5 2 0.15014069952305248;
19 5 3 0.14725337837837837;
19 5 4 0.1588026629570747;
19 5 5 0.13281677265500796;
19 5 6 0.1588026629570747;
19 5 7 0.17323926868044515;
19 5 8 0.12992945151033386;
19 6 1 0.12121562003179649;
19 6 2 0.10420290143084261;
19 6 3 0.11270926073131958;
19 6 4 0.12334220985691574;
19 6 5 0.11483585055643881;
19 6 6 0.10632949125596185;
19 6 7 0.11270926073131958;
19 6 8 0.08506359300476948;
20 1 1 0.10610882352941176;
20 1 2 0.14559117647058822;
20 1 3 0.13818823529411767;
20 1 4 0.11104411764705883;
20 1 5 0.1085764705882353;
20 1 6 0.14805882352941174;
20 1 7 0.11104411764705883;
20 1 8 0.10610882352941176;
20 2 1 0.13944117647058824;
20 2 2 0.13944117647058824;
20 2 3 0.13690588235294118;
20 2 4 0.10141176470588235;
20 2 5 0.1470470588235294;
20 2 6 0.14451176470588234;
20 2 7 0.1470470588235294;
20 2 8 0.10648235294117646;
20 3 1 0.07247058823529412;
20 3 2 0.055647058823529404;
20 3 3 0.05823529411764706;
20 3 4 0.07505882352941175;
20 3 5 0.07505882352941175;
20 3 6 0.05952941176470587;
20 3 7 0.0608235294117647;
20 3 8 0.07505882352941175;
20 4 1 0.10762941176470588;
20 4 2 0.11140588235294116;
20 4 3 0.10385294117647059;
20 4 4 0.08308235294117647;
20 4 5 0.07930588235294117;
20 4 6 0.10762941176470588;
20 4 7 0.07741764705882352;
20 4 8 0.08685882352941175;
20 5 1 0.12082941176470588;
20 5 2 0.12377647058823528;
20 5 3 0.13261764705882353;
20 5 4 0.13851176470588236;
20 5 5 0.16503529411764709;
20 5 6 0.14735294117647058;
20 5 7 0.13851176470588236;
20 5 8 0.17682352941176468;
20 6 1 0.11721176470588236;
20 6 2 0.09984705882352941;
20 6 3 0.10418823529411764;
20 6 4 0.11721176470588236;
20 6 5 0.12155294117647061;
20 6 6 0.08899411764705883;
20 6 7 0.09767647058823531;
20 6 8 0.09550588235294119;
]

global d = [
1 1 1 241;
1 1 2 0;
1 1 3 0;
1 1 4 0;
1 1 5 163;
1 1 6 226;
1 1 7 190;
1 1 8 169;
1 2 1 129;
1 2 2 0;
1 2 3 253;
1 2 4 66;
1 2 5 225;
1 2 6 291;
1 2 7 253;
1 2 8 155;
1 3 1 231;
1 3 2 245;
1 3 3 0;
1 3 4 133;
1 3 5 298;
1 3 6 236;
1 3 7 252;
1 3 8 167;
1 4 1 106;
1 4 2 271;
1 4 3 283;
1 4 4 232;
1 4 5 113;
1 4 6 150;
1 4 7 0;
1 4 8 86;
1 5 1 109;
1 5 2 144;
1 5 3 0;
1 5 4 0;
1 5 5 273;
1 5 6 262;
1 5 7 53;
1 5 8 151;
1 6 1 150;
1 6 2 73;
1 6 3 195;
1 6 4 97;
1 6 5 0;
1 6 6 271;
1 6 7 108;
1 6 8 54;
2 1 1 249;
2 1 2 273;
2 1 3 60;
2 1 4 0;
2 1 5 171;
2 1 6 55;
2 1 7 187;
2 1 8 291;
2 2 1 295;
2 2 2 168;
2 2 3 260;
2 2 4 236;
2 2 5 148;
2 2 6 289;
2 2 7 178;
2 2 8 114;
2 3 1 233;
2 3 2 123;
2 3 3 292;
2 3 4 95;
2 3 5 122;
2 3 6 70;
2 3 7 266;
2 3 8 0;
2 4 1 266;
2 4 2 119;
2 4 3 0;
2 4 4 153;
2 4 5 100;
2 4 6 125;
2 4 7 0;
2 4 8 0;
2 5 1 171;
2 5 2 289;
2 5 3 0;
2 5 4 51;
2 5 5 275;
2 5 6 196;
2 5 7 193;
2 5 8 109;
2 6 1 54;
2 6 2 148;
2 6 3 135;
2 6 4 0;
2 6 5 114;
2 6 6 0;
2 6 7 241;
2 6 8 156;
3 1 1 0;
3 1 2 132;
3 1 3 0;
3 1 4 289;
3 1 5 0;
3 1 6 63;
3 1 7 286;
3 1 8 82;
3 2 1 248;
3 2 2 165;
3 2 3 0;
3 2 4 142;
3 2 5 283;
3 2 6 191;
3 2 7 283;
3 2 8 161;
3 3 1 298;
3 3 2 0;
3 3 3 294;
3 3 4 0;
3 3 5 96;
3 3 6 174;
3 3 7 299;
3 3 8 284;
3 4 1 0;
3 4 2 0;
3 4 3 210;
3 4 4 111;
3 4 5 88;
3 4 6 0;
3 4 7 242;
3 4 8 0;
3 5 1 189;
3 5 2 208;
3 5 3 244;
3 5 4 264;
3 5 5 204;
3 5 6 71;
3 5 7 56;
3 5 8 0;
3 6 1 96;
3 6 2 132;
3 6 3 147;
3 6 4 0;
3 6 5 53;
3 6 6 273;
3 6 7 275;
3 6 8 102;
4 1 1 218;
4 1 2 132;
4 1 3 190;
4 1 4 0;
4 1 5 284;
4 1 6 202;
4 1 7 79;
4 1 8 166;
4 2 1 255;
4 2 2 217;
4 2 3 200;
4 2 4 0;
4 2 5 156;
4 2 6 0;
4 2 7 146;
4 2 8 258;
4 3 1 118;
4 3 2 81;
4 3 3 227;
4 3 4 79;
4 3 5 195;
4 3 6 0;
4 3 7 171;
4 3 8 98;
4 4 1 258;
4 4 2 0;
4 4 3 101;
4 4 4 52;
4 4 5 0;
4 4 6 230;
4 4 7 240;
4 4 8 199;
4 5 1 0;
4 5 2 211;
4 5 3 146;
4 5 4 0;
4 5 5 200;
4 5 6 76;
4 5 7 63;
4 5 8 0;
4 6 1 0;
4 6 2 294;
4 6 3 169;
4 6 4 164;
4 6 5 121;
4 6 6 173;
4 6 7 230;
4 6 8 176;
5 1 1 75;
5 1 2 51;
5 1 3 218;
5 1 4 97;
5 1 5 90;
5 1 6 244;
5 1 7 282;
5 1 8 0;
5 2 1 238;
5 2 2 249;
5 2 3 106;
5 2 4 284;
5 2 5 290;
5 2 6 291;
5 2 7 170;
5 2 8 62;
5 3 1 148;
5 3 2 205;
5 3 3 262;
5 3 4 171;
5 3 5 175;
5 3 6 267;
5 3 7 147;
5 3 8 242;
5 4 1 0;
5 4 2 0;
5 4 3 73;
5 4 4 248;
5 4 5 0;
5 4 6 141;
5 4 7 134;
5 4 8 228;
5 5 1 213;
5 5 2 281;
5 5 3 0;
5 5 4 83;
5 5 5 150;
5 5 6 292;
5 5 7 208;
5 5 8 0;
5 6 1 96;
5 6 2 64;
5 6 3 0;
5 6 4 143;
5 6 5 169;
5 6 6 103;
5 6 7 160;
5 6 8 101;
6 1 1 169;
6 1 2 87;
6 1 3 192;
6 1 4 0;
6 1 5 0;
6 1 6 104;
6 1 7 298;
6 1 8 142;
6 2 1 264;
6 2 2 161;
6 2 3 210;
6 2 4 167;
6 2 5 121;
6 2 6 224;
6 2 7 91;
6 2 8 0;
6 3 1 188;
6 3 2 290;
6 3 3 252;
6 3 4 114;
6 3 5 85;
6 3 6 92;
6 3 7 80;
6 3 8 59;
6 4 1 173;
6 4 2 160;
6 4 3 132;
6 4 4 75;
6 4 5 202;
6 4 6 85;
6 4 7 120;
6 4 8 77;
6 5 1 0;
6 5 2 97;
6 5 3 102;
6 5 4 73;
6 5 5 0;
6 5 6 236;
6 5 7 277;
6 5 8 0;
6 6 1 100;
6 6 2 203;
6 6 3 53;
6 6 4 61;
6 6 5 211;
6 6 6 252;
6 6 7 0;
6 6 8 225;
7 1 1 118;
7 1 2 60;
7 1 3 257;
7 1 4 279;
7 1 5 213;
7 1 6 227;
7 1 7 104;
7 1 8 107;
7 2 1 59;
7 2 2 0;
7 2 3 271;
7 2 4 271;
7 2 5 256;
7 2 6 168;
7 2 7 267;
7 2 8 152;
7 3 1 278;
7 3 2 224;
7 3 3 0;
7 3 4 151;
7 3 5 0;
7 3 6 183;
7 3 7 0;
7 3 8 137;
7 4 1 224;
7 4 2 148;
7 4 3 96;
7 4 4 202;
7 4 5 95;
7 4 6 92;
7 4 7 53;
7 4 8 61;
7 5 1 115;
7 5 2 0;
7 5 3 54;
7 5 4 292;
7 5 5 203;
7 5 6 147;
7 5 7 159;
7 5 8 0;
7 6 1 257;
7 6 2 57;
7 6 3 125;
7 6 4 58;
7 6 5 0;
7 6 6 259;
7 6 7 129;
7 6 8 122;
8 1 1 80;
8 1 2 208;
8 1 3 65;
8 1 4 246;
8 1 5 128;
8 1 6 0;
8 1 7 182;
8 1 8 274;
8 2 1 0;
8 2 2 233;
8 2 3 297;
8 2 4 145;
8 2 5 220;
8 2 6 142;
8 2 7 188;
8 2 8 71;
8 3 1 214;
8 3 2 189;
8 3 3 88;
8 3 4 128;
8 3 5 92;
8 3 6 224;
8 3 7 141;
8 3 8 54;
8 4 1 216;
8 4 2 288;
8 4 3 102;
8 4 4 181;
8 4 5 212;
8 4 6 129;
8 4 7 0;
8 4 8 285;
8 5 1 0;
8 5 2 159;
8 5 3 251;
8 5 4 107;
8 5 5 0;
8 5 6 77;
8 5 7 183;
8 5 8 0;
8 6 1 295;
8 6 2 87;
8 6 3 181;
8 6 4 246;
8 6 5 235;
8 6 6 174;
8 6 7 186;
8 6 8 0;
9 1 1 229;
9 1 2 192;
9 1 3 0;
9 1 4 234;
9 1 5 256;
9 1 6 188;
9 1 7 295;
9 1 8 137;
9 2 1 232;
9 2 2 280;
9 2 3 151;
9 2 4 0;
9 2 5 0;
9 2 6 197;
9 2 7 0;
9 2 8 120;
9 3 1 100;
9 3 2 228;
9 3 3 0;
9 3 4 260;
9 3 5 199;
9 3 6 262;
9 3 7 170;
9 3 8 242;
9 4 1 153;
9 4 2 202;
9 4 3 225;
9 4 4 214;
9 4 5 184;
9 4 6 53;
9 4 7 220;
9 4 8 0;
9 5 1 137;
9 5 2 102;
9 5 3 0;
9 5 4 294;
9 5 5 191;
9 5 6 0;
9 5 7 72;
9 5 8 83;
9 6 1 281;
9 6 2 280;
9 6 3 166;
9 6 4 297;
9 6 5 161;
9 6 6 95;
9 6 7 107;
9 6 8 129;
10 1 1 107;
10 1 2 284;
10 1 3 214;
10 1 4 0;
10 1 5 202;
10 1 6 171;
10 1 7 0;
10 1 8 252;
10 2 1 69;
10 2 2 0;
10 2 3 0;
10 2 4 274;
10 2 5 131;
10 2 6 232;
10 2 7 178;
10 2 8 119;
10 3 1 159;
10 3 2 125;
10 3 3 0;
10 3 4 53;
10 3 5 0;
10 3 6 0;
10 3 7 0;
10 3 8 238;
10 4 1 96;
10 4 2 0;
10 4 3 54;
10 4 4 0;
10 4 5 0;
10 4 6 264;
10 4 7 232;
10 4 8 207;
10 5 1 0;
10 5 2 238;
10 5 3 193;
10 5 4 179;
10 5 5 0;
10 5 6 139;
10 5 7 124;
10 5 8 89;
10 6 1 279;
10 6 2 241;
10 6 3 194;
10 6 4 288;
10 6 5 252;
10 6 6 0;
10 6 7 196;
10 6 8 0;
11 1 1 96;
11 1 2 193;
11 1 3 0;
11 1 4 174;
11 1 5 99;
11 1 6 184;
11 1 7 135;
11 1 8 0;
11 2 1 0;
11 2 2 210;
11 2 3 0;
11 2 4 243;
11 2 5 249;
11 2 6 189;
11 2 7 287;
11 2 8 153;
11 3 1 191;
11 3 2 0;
11 3 3 279;
11 3 4 258;
11 3 5 113;
11 3 6 0;
11 3 7 234;
11 3 8 0;
11 4 1 239;
11 4 2 58;
11 4 3 0;
11 4 4 121;
11 4 5 51;
11 4 6 241;
11 4 7 270;
11 4 8 0;
11 5 1 282;
11 5 2 161;
11 5 3 276;
11 5 4 0;
11 5 5 211;
11 5 6 68;
11 5 7 116;
11 5 8 178;
11 6 1 259;
11 6 2 195;
11 6 3 106;
11 6 4 0;
11 6 5 277;
11 6 6 207;
11 6 7 77;
11 6 8 232;
12 1 1 0;
12 1 2 100;
12 1 3 58;
12 1 4 191;
12 1 5 211;
12 1 6 0;
12 1 7 197;
12 1 8 0;
12 2 1 257;
12 2 2 246;
12 2 3 215;
12 2 4 205;
12 2 5 192;
12 2 6 132;
12 2 7 161;
12 2 8 285;
12 3 1 0;
12 3 2 277;
12 3 3 255;
12 3 4 291;
12 3 5 0;
12 3 6 184;
12 3 7 165;
12 3 8 182;
12 4 1 256;
12 4 2 211;
12 4 3 220;
12 4 4 227;
12 4 5 228;
12 4 6 71;
12 4 7 0;
12 4 8 259;
12 5 1 176;
12 5 2 187;
12 5 3 138;
12 5 4 0;
12 5 5 227;
12 5 6 59;
12 5 7 0;
12 5 8 240;
12 6 1 60;
12 6 2 182;
12 6 3 142;
12 6 4 149;
12 6 5 0;
12 6 6 100;
12 6 7 162;
12 6 8 50;
13 1 1 0;
13 1 2 191;
13 1 3 291;
13 1 4 227;
13 1 5 110;
13 1 6 222;
13 1 7 224;
13 1 8 96;
13 2 1 85;
13 2 2 125;
13 2 3 0;
13 2 4 67;
13 2 5 0;
13 2 6 222;
13 2 7 269;
13 2 8 0;
13 3 1 100;
13 3 2 255;
13 3 3 120;
13 3 4 126;
13 3 5 222;
13 3 6 284;
13 3 7 293;
13 3 8 126;
13 4 1 0;
13 4 2 237;
13 4 3 251;
13 4 4 252;
13 4 5 163;
13 4 6 234;
13 4 7 125;
13 4 8 270;
13 5 1 217;
13 5 2 0;
13 5 3 159;
13 5 4 124;
13 5 5 166;
13 5 6 0;
13 5 7 129;
13 5 8 281;
13 6 1 161;
13 6 2 265;
13 6 3 0;
13 6 4 160;
13 6 5 0;
13 6 6 170;
13 6 7 57;
13 6 8 0;
14 1 1 177;
14 1 2 109;
14 1 3 100;
14 1 4 259;
14 1 5 0;
14 1 6 69;
14 1 7 188;
14 1 8 210;
14 2 1 198;
14 2 2 52;
14 2 3 132;
14 2 4 50;
14 2 5 291;
14 2 6 197;
14 2 7 139;
14 2 8 263;
14 3 1 96;
14 3 2 0;
14 3 3 92;
14 3 4 242;
14 3 5 0;
14 3 6 92;
14 3 7 0;
14 3 8 170;
14 4 1 137;
14 4 2 124;
14 4 3 55;
14 4 4 135;
14 4 5 295;
14 4 6 126;
14 4 7 284;
14 4 8 284;
14 5 1 55;
14 5 2 202;
14 5 3 279;
14 5 4 0;
14 5 5 289;
14 5 6 213;
14 5 7 78;
14 5 8 208;
14 6 1 0;
14 6 2 254;
14 6 3 0;
14 6 4 70;
14 6 5 166;
14 6 6 152;
14 6 7 72;
14 6 8 0;
15 1 1 293;
15 1 2 205;
15 1 3 114;
15 1 4 86;
15 1 5 0;
15 1 6 228;
15 1 7 57;
15 1 8 0;
15 2 1 159;
15 2 2 208;
15 2 3 50;
15 2 4 76;
15 2 5 124;
15 2 6 176;
15 2 7 205;
15 2 8 82;
15 3 1 0;
15 3 2 153;
15 3 3 74;
15 3 4 250;
15 3 5 217;
15 3 6 263;
15 3 7 230;
15 3 8 0;
15 4 1 0;
15 4 2 0;
15 4 3 258;
15 4 4 0;
15 4 5 0;
15 4 6 117;
15 4 7 181;
15 4 8 0;
15 5 1 141;
15 5 2 106;
15 5 3 0;
15 5 4 261;
15 5 5 142;
15 5 6 173;
15 5 7 155;
15 5 8 135;
15 6 1 236;
15 6 2 0;
15 6 3 0;
15 6 4 144;
15 6 5 0;
15 6 6 106;
15 6 7 91;
15 6 8 95;
16 1 1 230;
16 1 2 177;
16 1 3 231;
16 1 4 78;
16 1 5 237;
16 1 6 254;
16 1 7 100;
16 1 8 92;
16 2 1 229;
16 2 2 0;
16 2 3 0;
16 2 4 167;
16 2 5 106;
16 2 6 0;
16 2 7 241;
16 2 8 193;
16 3 1 54;
16 3 2 145;
16 3 3 270;
