###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 10.   c20ex10.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
2 1 2 165;
2 1 3 244;
2 1 4 0;
2 1 5 61;
2 1 6 0;
2 1 7 0;
2 1 8 273;
2 2 1 244;
2 2 2 0;
2 2 3 196;
2 2 4 0;
2 2 5 271;
2 2 6 258;
2 2 7 54;
2 2 8 152;
2 3 1 0;
2 3 2 0;
2 3 3 246;
2 3 4 256;
2 3 5 119;
2 3 6 217;
2 3 7 280;
2 3 8 0;
2 4 1 250;
2 4 2 192;
2 4 3 229;
2 4 4 208;
2 4 5 279;
2 4 6 112;
2 4 7 289;
2 4 8 165;
2 5 1 0;
2 5 2 241;
2 5 3 250;
2 5 4 166;
2 5 5 290;
2 5 6 175;
2 5 7 102;
2 5 8 0;
2 6 1 86;
2 6 2 274;
2 6 3 50;
2 6 4 164;
2 6 5 177;
2 6 6 127;
2 6 7 148;
2 6 8 270;
3 1 1 183;
3 1 2 129;
3 1 3 0;
3 1 4 105;
3 1 5 211;
3 1 6 208;
3 1 7 189;
3 1 8 97;
3 2 1 159;
3 2 2 139;
3 2 3 210;
3 2 4 241;
3 2 5 158;
3 2 6 167;
3 2 7 215;
3 2 8 280;
3 3 1 0;
3 3 2 118;
3 3 3 52;
3 3 4 0;
3 3 5 105;
3 3 6 167;
3 3 7 262;
3 3 8 134;
3 4 1 155;
3 4 2 135;
3 4 3 0;
3 4 4 210;
3 4 5 88;
3 4 6 0;
3 4 7 0;
3 4 8 216;
3 5 1 72;
3 5 2 0;
3 5 3 237;
3 5 4 0;
3 5 5 154;
3 5 6 219;
3 5 7 252;
3 5 8 143;
3 6 1 114;
3 6 2 0;
3 6 3 290;
3 6 4 240;
3 6 5 151;
3 6 6 112;
3 6 7 103;
3 6 8 269;
4 1 1 121;
4 1 2 87;
4 1 3 270;
4 1 4 0;
4 1 5 70;
4 1 6 134;
4 1 7 0;
4 1 8 112;
4 2 1 54;
4 2 2 231;
4 2 3 297;
4 2 4 239;
4 2 5 257;
4 2 6 297;
4 2 7 120;
4 2 8 180;
4 3 1 146;
4 3 2 0;
4 3 3 58;
4 3 4 0;
4 3 5 147;
4 3 6 114;
4 3 7 0;
4 3 8 0;
4 4 1 92;
4 4 2 58;
4 4 3 296;
4 4 4 137;
4 4 5 0;
4 4 6 58;
4 4 7 193;
4 4 8 85;
4 5 1 0;
4 5 2 80;
4 5 3 212;
4 5 4 121;
4 5 5 185;
4 5 6 274;
4 5 7 207;
4 5 8 291;
4 6 1 0;
4 6 2 0;
4 6 3 110;
4 6 4 117;
4 6 5 110;
4 6 6 128;
4 6 7 217;
4 6 8 0;
5 1 1 277;
5 1 2 161;
5 1 3 288;
5 1 4 184;
5 1 5 270;
5 1 6 141;
5 1 7 188;
5 1 8 100;
5 2 1 126;
5 2 2 134;
5 2 3 0;
5 2 4 272;
5 2 5 147;
5 2 6 95;
5 2 7 183;
5 2 8 164;
5 3 1 194;
5 3 2 268;
5 3 3 131;
5 3 4 127;
5 3 5 0;
5 3 6 0;
5 3 7 0;
5 3 8 235;
5 4 1 248;
5 4 2 60;
5 4 3 0;
5 4 4 0;
5 4 5 111;
5 4 6 252;
5 4 7 133;
5 4 8 183;
5 5 1 196;
5 5 2 276;
5 5 3 203;
5 5 4 159;
5 5 5 293;
5 5 6 0;
5 5 7 0;
5 5 8 181;
5 6 1 0;
5 6 2 86;
5 6 3 225;
5 6 4 299;
5 6 5 183;
5 6 6 241;
5 6 7 134;
5 6 8 0;
6 1 1 0;
6 1 2 170;
6 1 3 0;
6 1 4 52;
6 1 5 64;
6 1 6 245;
6 1 7 291;
6 1 8 265;
6 2 1 169;
6 2 2 197;
6 2 3 211;
6 2 4 0;
6 2 5 242;
6 2 6 55;
6 2 7 124;
6 2 8 285;
6 3 1 156;
6 3 2 0;
6 3 3 0;
6 3 4 227;
6 3 5 0;
6 3 6 0;
6 3 7 65;
6 3 8 0;
6 4 1 142;
6 4 2 261;
6 4 3 0;
6 4 4 190;
6 4 5 291;
6 4 6 98;
6 4 7 98;
6 4 8 162;
6 5 1 180;
6 5 2 132;
6 5 3 261;
6 5 4 0;
6 5 5 0;
6 5 6 233;
6 5 7 272;
6 5 8 178;
6 6 1 213;
6 6 2 255;
6 6 3 282;
6 6 4 120;
6 6 5 147;
6 6 6 107;
6 6 7 251;
6 6 8 229;
7 1 1 0;
7 1 2 264;
7 1 3 111;
7 1 4 83;
7 1 5 186;
7 1 6 81;
7 1 7 0;
7 1 8 54;
7 2 1 163;
7 2 2 64;
7 2 3 116;
7 2 4 123;
7 2 5 198;
7 2 6 245;
7 2 7 70;
7 2 8 221;
7 3 1 75;
7 3 2 167;
7 3 3 191;
7 3 4 214;
7 3 5 67;
7 3 6 209;
7 3 7 172;
7 3 8 284;
7 4 1 92;
7 4 2 295;
7 4 3 113;
7 4 4 122;
7 4 5 74;
7 4 6 177;
7 4 7 65;
7 4 8 0;
7 5 1 238;
7 5 2 76;
7 5 3 99;
7 5 4 236;
7 5 5 151;
7 5 6 137;
7 5 7 0;
7 5 8 79;
7 6 1 74;
7 6 2 70;
7 6 3 248;
7 6 4 0;
7 6 5 184;
7 6 6 129;
7 6 7 217;
7 6 8 287;
8 1 1 0;
8 1 2 60;
8 1 3 77;
8 1 4 299;
8 1 5 280;
8 1 6 0;
8 1 7 190;
8 1 8 152;
8 2 1 176;
8 2 2 297;
8 2 3 76;
8 2 4 121;
8 2 5 189;
8 2 6 232;
8 2 7 141;
8 2 8 295;
8 3 1 90;
8 3 2 58;
8 3 3 183;
8 3 4 155;
8 3 5 0;
8 3 6 76;
8 3 7 272;
8 3 8 101;
8 4 1 250;
8 4 2 63;
8 4 3 91;
8 4 4 146;
8 4 5 89;
8 4 6 51;
8 4 7 188;
8 4 8 223;
8 5 1 124;
8 5 2 149;
8 5 3 0;
8 5 4 138;
8 5 5 129;
8 5 6 231;
8 5 7 122;
8 5 8 176;
8 6 1 78;
8 6 2 206;
8 6 3 185;
8 6 4 253;
8 6 5 133;
8 6 6 234;
8 6 7 0;
8 6 8 70;
9 1 1 70;
9 1 2 210;
9 1 3 199;
9 1 4 175;
9 1 5 246;
9 1 6 167;
9 1 7 194;
9 1 8 0;
9 2 1 161;
9 2 2 189;
9 2 3 255;
9 2 4 179;
9 2 5 154;
9 2 6 217;
9 2 7 121;
9 2 8 0;
9 3 1 68;
9 3 2 189;
9 3 3 292;
9 3 4 147;
9 3 5 257;
9 3 6 231;
9 3 7 241;
9 3 8 0;
9 4 1 238;
9 4 2 172;
9 4 3 0;
9 4 4 300;
9 4 5 234;
9 4 6 222;
9 4 7 189;
9 4 8 264;
9 5 1 170;
9 5 2 71;
9 5 3 0;
9 5 4 96;
9 5 5 0;
9 5 6 137;
9 5 7 163;
9 5 8 196;
9 6 1 72;
9 6 2 153;
9 6 3 111;
9 6 4 109;
9 6 5 248;
9 6 6 222;
9 6 7 164;
9 6 8 0;
10 1 1 282;
10 1 2 74;
10 1 3 118;
10 1 4 96;
10 1 5 291;
10 1 6 242;
10 1 7 235;
10 1 8 0;
10 2 1 210;
10 2 2 184;
10 2 3 160;
10 2 4 248;
10 2 5 112;
10 2 6 71;
10 2 7 125;
10 2 8 83;
10 3 1 93;
10 3 2 158;
10 3 3 78;
10 3 4 186;
10 3 5 120;
10 3 6 243;
10 3 7 266;
10 3 8 300;
10 4 1 0;
10 4 2 199;
10 4 3 295;
10 4 4 0;
10 4 5 0;
10 4 6 158;
10 4 7 278;
10 4 8 170;
10 5 1 0;
10 5 2 270;
10 5 3 247;
10 5 4 201;
10 5 5 191;
10 5 6 261;
10 5 7 79;
10 5 8 0;
10 6 1 157;
10 6 2 235;
10 6 3 195;
10 6 4 262;
10 6 5 235;
10 6 6 256;
10 6 7 227;
10 6 8 0;
]

global Cap_c = [
1 1 1 9692.0;
1 1 2 9692.0;
1 1 3 9692.0;
1 1 4 9692.0;
1 1 5 9692.0;
1 1 6 9692.0;
1 1 7 9692.0;
1 1 8 9692.0;
1 2 1 9692.0;
1 2 2 9692.0;
1 2 3 9692.0;
1 2 4 9692.0;
1 2 5 9692.0;
1 2 6 9692.0;
1 2 7 9692.0;
1 2 8 9692.0;
2 1 1 9692.0;
2 1 2 9692.0;
2 1 3 9692.0;
2 1 4 9692.0;
2 1 5 9692.0;
2 1 6 9692.0;
2 1 7 9692.0;
2 1 8 9692.0;
2 2 1 9692.0;
2 2 2 9692.0;
2 2 3 9692.0;
2 2 4 9692.0;
2 2 5 9692.0;
2 2 6 9692.0;
2 2 7 9692.0;
2 2 8 9692.0;
3 1 1 9692.0;
3 1 2 9692.0;
3 1 3 9692.0;
3 1 4 9692.0;
3 1 5 9692.0;
3 1 6 9692.0;
3 1 7 9692.0;
3 1 8 9692.0;
3 2 1 9692.0;
3 2 2 9692.0;
3 2 3 9692.0;
3 2 4 9692.0;
3 2 5 9692.0;
3 2 6 9692.0;
3 2 7 9692.0;
3 2 8 9692.0;
4 1 1 9692.0;
4 1 2 9692.0;
4 1 3 9692.0;
4 1 4 9692.0;
4 1 5 9692.0;
4 1 6 9692.0;
4 1 7 9692.0;
4 1 8 9692.0;
4 2 1 9692.0;
4 2 2 9692.0;
4 2 3 9692.0;
4 2 4 9692.0;
4 2 5 9692.0;
4 2 6 9692.0;
4 2 7 9692.0;
4 2 8 9692.0;
5 1 1 9692.0;
5 1 2 9692.0;
5 1 3 9692.0;
5 1 4 9692.0;
5 1 5 9692.0;
5 1 6 9692.0;
5 1 7 9692.0;
5 1 8 9692.0;
5 2 1 9692.0;
5 2 2 9692.0;
5 2 3 9692.0;
5 2 4 9692.0;
5 2 5 9692.0;
5 2 6 9692.0;
5 2 7 9692.0;
5 2 8 9692.0;
6 1 1 9692.0;
6 1 2 9692.0;
6 1 3 9692.0;
6 1 4 9692.0;
6 1 5 9692.0;
6 1 6 9692.0;
6 1 7 9692.0;
6 1 8 9692.0;
6 2 1 9692.0;
6 2 2 9692.0;
6 2 3 9692.0;
6 2 4 9692.0;
6 2 5 9692.0;
6 2 6 9692.0;
6 2 7 9692.0;
6 2 8 9692.0;
]

global Cap_p = [1.183237e6 1.183237e6 1.183237e6 1.183237e6 1.183237e6 1.183237e6 1.183237e6 1.183237e6; 1.007943e6 1.007943e6 1.007943e6 1.007943e6 1.007943e6 1.007943e6 1.007943e6 1.007943e6]
#-----------------------------------------
