###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 10.   c20ex10.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
3 4 4 298;
3 4 5 78;
3 4 6 203;
3 4 7 52;
3 4 8 0;
3 5 1 66;
3 5 2 62;
3 5 3 0;
3 5 4 262;
3 5 5 279;
3 5 6 267;
3 5 7 238;
3 5 8 224;
3 6 1 122;
3 6 2 109;
3 6 3 0;
3 6 4 82;
3 6 5 202;
3 6 6 207;
3 6 7 261;
3 6 8 125;
4 1 1 216;
4 1 2 187;
4 1 3 255;
4 1 4 66;
4 1 5 101;
4 1 6 277;
4 1 7 95;
4 1 8 0;
4 2 1 232;
4 2 2 299;
4 2 3 272;
4 2 4 166;
4 2 5 163;
4 2 6 62;
4 2 7 0;
4 2 8 0;
4 3 1 53;
4 3 2 0;
4 3 3 0;
4 3 4 269;
4 3 5 116;
4 3 6 121;
4 3 7 103;
4 3 8 160;
4 4 1 199;
4 4 2 189;
4 4 3 187;
4 4 4 191;
4 4 5 216;
4 4 6 50;
4 4 7 224;
4 4 8 112;
4 5 1 111;
4 5 2 189;
4 5 3 261;
4 5 4 164;
4 5 5 175;
4 5 6 122;
4 5 7 271;
4 5 8 215;
4 6 1 198;
4 6 2 0;
4 6 3 300;
4 6 4 109;
4 6 5 118;
4 6 6 143;
4 6 7 137;
4 6 8 195;
5 1 1 0;
5 1 2 177;
5 1 3 283;
5 1 4 0;
5 1 5 84;
5 1 6 214;
5 1 7 153;
5 1 8 123;
5 2 1 253;
5 2 2 72;
5 2 3 187;
5 2 4 244;
5 2 5 239;
5 2 6 56;
5 2 7 119;
5 2 8 0;
5 3 1 80;
5 3 2 110;
5 3 3 134;
5 3 4 132;
5 3 5 138;
5 3 6 85;
5 3 7 74;
5 3 8 118;
5 4 1 136;
5 4 2 195;
5 4 3 96;
5 4 4 0;
5 4 5 0;
5 4 6 0;
5 4 7 149;
5 4 8 193;
5 5 1 196;
5 5 2 78;
5 5 3 189;
5 5 4 193;
5 5 5 69;
5 5 6 118;
5 5 7 78;
5 5 8 240;
5 6 1 226;
5 6 2 71;
5 6 3 162;
5 6 4 185;
5 6 5 0;
5 6 6 248;
5 6 7 0;
5 6 8 86;
6 1 1 148;
6 1 2 218;
6 1 3 156;
6 1 4 270;
6 1 5 144;
6 1 6 192;
6 1 7 135;
6 1 8 105;
6 2 1 240;
6 2 2 54;
6 2 3 105;
6 2 4 234;
6 2 5 131;
6 2 6 157;
6 2 7 283;
6 2 8 203;
6 3 1 0;
6 3 2 112;
6 3 3 110;
6 3 4 0;
6 3 5 157;
6 3 6 165;
6 3 7 76;
6 3 8 299;
6 4 1 0;
6 4 2 263;
6 4 3 168;
6 4 4 176;
6 4 5 96;
6 4 6 140;
6 4 7 80;
6 4 8 0;
6 5 1 0;
6 5 2 0;
6 5 3 0;
6 5 4 119;
6 5 5 245;
6 5 6 245;
6 5 7 150;
6 5 8 220;
6 6 1 104;
6 6 2 0;
6 6 3 125;
6 6 4 246;
6 6 5 211;
6 6 6 231;
6 6 7 64;
6 6 8 270;
7 1 1 225;
7 1 2 300;
7 1 3 207;
7 1 4 293;
7 1 5 159;
7 1 6 195;
7 1 7 0;
7 1 8 76;
7 2 1 0;
7 2 2 284;
7 2 3 116;
7 2 4 285;
7 2 5 162;
7 2 6 139;
7 2 7 283;
7 2 8 155;
7 3 1 86;
7 3 2 100;
7 3 3 208;
7 3 4 0;
7 3 5 0;
7 3 6 236;
7 3 7 275;
7 3 8 136;
7 4 1 167;
7 4 2 90;
7 4 3 287;
7 4 4 0;
7 4 5 0;
7 4 6 0;
7 4 7 216;
7 4 8 236;
7 5 1 184;
7 5 2 128;
7 5 3 110;
7 5 4 284;
7 5 5 0;
7 5 6 291;
7 5 7 175;
7 5 8 284;
7 6 1 288;
7 6 2 279;
7 6 3 241;
7 6 4 94;
7 6 5 269;
7 6 6 0;
7 6 7 161;
7 6 8 159;
8 1 1 292;
8 1 2 117;
8 1 3 0;
8 1 4 275;
8 1 5 169;
8 1 6 258;
8 1 7 123;
8 1 8 266;
8 2 1 50;
8 2 2 91;
8 2 3 173;
8 2 4 152;
8 2 5 209;
8 2 6 259;
8 2 7 200;
8 2 8 126;
8 3 1 100;
8 3 2 206;
8 3 3 271;
8 3 4 160;
8 3 5 176;
8 3 6 170;
8 3 7 281;
8 3 8 91;
8 4 1 0;
8 4 2 0;
8 4 3 123;
8 4 4 198;
8 4 5 73;
8 4 6 0;
8 4 7 274;
8 4 8 0;
8 5 1 215;
8 5 2 146;
8 5 3 215;
8 5 4 214;
8 5 5 141;
8 5 6 198;
8 5 7 101;
8 5 8 51;
8 6 1 75;
8 6 2 135;
8 6 3 207;
8 6 4 80;
8 6 5 0;
8 6 6 147;
8 6 7 0;
8 6 8 63;
9 1 1 167;
9 1 2 234;
9 1 3 157;
9 1 4 54;
9 1 5 100;
9 1 6 201;
9 1 7 211;
9 1 8 112;
9 2 1 249;
9 2 2 296;
9 2 3 248;
9 2 4 71;
9 2 5 0;
9 2 6 0;
9 2 7 268;
9 2 8 287;
9 3 1 98;
9 3 2 179;
9 3 3 122;
9 3 4 0;
9 3 5 276;
9 3 6 112;
9 3 7 0;
9 3 8 114;
9 4 1 0;
9 4 2 187;
9 4 3 119;
9 4 4 228;
9 4 5 184;
9 4 6 81;
9 4 7 163;
9 4 8 55;
9 5 1 201;
9 5 2 271;
9 5 3 59;
9 5 4 0;
9 5 5 101;
9 5 6 230;
9 5 7 194;
9 5 8 124;
9 6 1 234;
9 6 2 295;
9 6 3 208;
9 6 4 105;
9 6 5 0;
9 6 6 0;
9 6 7 0;
9 6 8 0;
10 1 1 285;
10 1 2 236;
10 1 3 0;
10 1 4 147;
10 1 5 199;
10 1 6 289;
10 1 7 65;
10 1 8 122;
10 2 1 150;
10 2 2 276;
10 2 3 0;
10 2 4 0;
10 2 5 0;
10 2 6 100;
10 2 7 300;
10 2 8 132;
10 3 1 116;
10 3 2 275;
10 3 3 156;
10 3 4 0;
10 3 5 282;
10 3 6 225;
10 3 7 157;
10 3 8 161;
10 4 1 127;
10 4 2 291;
10 4 3 116;
10 4 4 0;
10 4 5 0;
10 4 6 104;
10 4 7 0;
10 4 8 114;
10 5 1 0;
10 5 2 299;
10 5 3 242;
10 5 4 167;
10 5 5 226;
10 5 6 122;
10 5 7 103;
10 5 8 107;
10 6 1 0;
10 6 2 56;
10 6 3 189;
10 6 4 130;
10 6 5 187;
10 6 6 226;
10 6 7 194;
10 6 8 190;
]

global Cap_c = [
1 1 1 9624.0;
1 1 2 9624.0;
1 1 3 9624.0;
1 1 4 9624.0;
1 1 5 9624.0;
1 1 6 9624.0;
1 1 7 9624.0;
1 1 8 9624.0;
1 2 1 9624.0;
1 2 2 9624.0;
1 2 3 9624.0;
1 2 4 9624.0;
1 2 5 9624.0;
1 2 6 9624.0;
1 2 7 9624.0;
1 2 8 9624.0;
2 1 1 9624.0;
2 1 2 9624.0;
2 1 3 9624.0;
2 1 4 9624.0;
2 1 5 9624.0;
2 1 6 9624.0;
2 1 7 9624.0;
2 1 8 9624.0;
2 2 1 9624.0;
2 2 2 9624.0;
2 2 3 9624.0;
2 2 4 9624.0;
2 2 5 9624.0;
2 2 6 9624.0;
2 2 7 9624.0;
2 2 8 9624.0;
3 1 1 9624.0;
3 1 2 9624.0;
3 1 3 9624.0;
3 1 4 9624.0;
3 1 5 9624.0;
3 1 6 9624.0;
3 1 7 9624.0;
3 1 8 9624.0;
3 2 1 9624.0;
3 2 2 9624.0;
3 2 3 9624.0;
3 2 4 9624.0;
3 2 5 9624.0;
3 2 6 9624.0;
3 2 7 9624.0;
3 2 8 9624.0;
4 1 1 9624.0;
4 1 2 9624.0;
4 1 3 9624.0;
4 1 4 9624.0;
4 1 5 9624.0;
4 1 6 9624.0;
4 1 7 9624.0;
4 1 8 9624.0;
4 2 1 9624.0;
4 2 2 9624.0;
4 2 3 9624.0;
4 2 4 9624.0;
4 2 5 9624.0;
4 2 6 9624.0;
4 2 7 9624.0;
4 2 8 9624.0;
5 1 1 9624.0;
5 1 2 9624.0;
5 1 3 9624.0;
5 1 4 9624.0;
5 1 5 9624.0;
5 1 6 9624.0;
5 1 7 9624.0;
5 1 8 9624.0;
5 2 1 9624.0;
5 2 2 9624.0;
5 2 3 9624.0;
5 2 4 9624.0;
5 2 5 9624.0;
5 2 6 9624.0;
5 2 7 9624.0;
5 2 8 9624.0;
6 1 1 9624.0;
6 1 2 9624.0;
6 1 3 9624.0;
6 1 4 9624.0;
6 1 5 9624.0;
6 1 6 9624.0;
6 1 7 9624.0;
6 1 8 9624.0;
6 2 1 9624.0;
6 2 2 9624.0;
6 2 3 9624.0;
6 2 4 9624.0;
6 2 5 9624.0;
6 2 6 9624.0;
6 2 7 9624.0;
6 2 8 9624.0;
]

global Cap_p = [582736.0 582736.0 582736.0 582736.0 582736.0 582736.0 582736.0 582736.0; 496405.0 496405.0 496405.0 496405.0 496405.0 496405.0 496405.0 496405.0]
#-----------------------------------------
