###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 1.   c25ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
5 5 9 0.10828139904610494;
5 5 10 0.15159395866454692;
5 5 11 0.11369546899841017;
5 5 12 0.1380587837837838;
5 6 1 0.15563275039745628;
5 6 2 0.13747559618441973;
5 6 3 0.13747559618441973;
5 6 4 0.14525723370429253;
5 6 5 0.1426633545310016;
5 6 6 0.10894292527821939;
5 6 7 0.13488171701112878;
5 6 8 0.15563275039745628;
5 6 9 0.10634904610492846;
5 6 10 0.12191232114467407;
5 6 11 0.12191232114467407;
5 6 12 0.12191232114467407;
]

global d = [
1 1 1 149;
1 1 2 261;
1 1 3 228;
1 1 4 167;
1 1 5 215;
1 1 6 245;
1 1 7 201;
1 1 8 87;
1 1 9 65;
1 1 10 163;
1 1 11 237;
1 1 12 58;
1 2 1 68;
1 2 2 98;
1 2 3 219;
1 2 4 142;
1 2 5 86;
1 2 6 0;
1 2 7 77;
1 2 8 248;
1 2 9 201;
1 2 10 0;
1 2 11 146;
1 2 12 269;
1 3 1 54;
1 3 2 63;
1 3 3 280;
1 3 4 188;
1 3 5 126;
1 3 6 205;
1 3 7 0;
1 3 8 0;
1 3 9 141;
1 3 10 167;
1 3 11 0;
1 3 12 127;
1 4 1 0;
1 4 2 114;
1 4 3 0;
1 4 4 157;
1 4 5 152;
1 4 6 0;
1 4 7 247;
1 4 8 66;
1 4 9 126;
1 4 10 54;
1 4 11 191;
1 4 12 281;
1 5 1 0;
1 5 2 253;
1 5 3 251;
1 5 4 211;
1 5 5 0;
1 5 6 76;
1 5 7 167;
1 5 8 145;
1 5 9 289;
1 5 10 56;
1 5 11 160;
1 5 12 288;
1 6 1 199;
1 6 2 254;
1 6 3 0;
1 6 4 262;
1 6 5 174;
1 6 6 108;
1 6 7 222;
1 6 8 243;
1 6 9 132;
1 6 10 157;
1 6 11 167;
1 6 12 162;
2 1 1 238;
2 1 2 298;
2 1 3 224;
2 1 4 87;
2 1 5 295;
2 1 6 202;
2 1 7 196;
2 1 8 0;
2 1 9 206;
2 1 10 82;
2 1 11 0;
2 1 12 207;
2 2 1 228;
2 2 2 247;
2 2 3 207;
2 2 4 104;
2 2 5 125;
2 2 6 206;
2 2 7 0;
2 2 8 253;
2 2 9 135;
2 2 10 0;
2 2 11 234;
2 2 12 255;
2 3 1 267;
2 3 2 191;
2 3 3 202;
2 3 4 57;
2 3 5 50;
2 3 6 77;
2 3 7 69;
2 3 8 283;
2 3 9 0;
2 3 10 271;
2 3 11 185;
2 3 12 237;
2 4 1 248;
2 4 2 0;
2 4 3 173;
2 4 4 72;
2 4 5 172;
2 4 6 256;
2 4 7 106;
2 4 8 275;
2 4 9 207;
2 4 10 139;
2 4 11 295;
2 4 12 55;
2 5 1 242;
2 5 2 0;
2 5 3 162;
2 5 4 280;
2 5 5 170;
2 5 6 249;
2 5 7 184;
2 5 8 191;
2 5 9 166;
2 5 10 183;
2 5 11 133;
2 5 12 270;
2 6 1 265;
2 6 2 70;
2 6 3 240;
2 6 4 279;
2 6 5 0;
2 6 6 63;
2 6 7 0;
2 6 8 0;
2 6 9 186;
2 6 10 0;
2 6 11 185;
2 6 12 73;
3 1 1 140;
3 1 2 131;
3 1 3 0;
3 1 4 118;
3 1 5 221;
3 1 6 134;
3 1 7 249;
3 1 8 86;
3 1 9 245;
3 1 10 210;
3 1 11 0;
3 1 12 0;
3 2 1 0;
3 2 2 117;
3 2 3 205;
3 2 4 0;
3 2 5 209;
3 2 6 106;
3 2 7 78;
3 2 8 62;
3 2 9 63;
3 2 10 190;
3 2 11 136;
3 2 12 157;
3 3 1 106;
3 3 2 0;
3 3 3 215;
3 3 4 89;
3 3 5 297;
3 3 6 87;
3 3 7 0;
3 3 8 241;
3 3 9 134;
3 3 10 181;
3 3 11 290;
3 3 12 251;
3 4 1 125;
3 4 2 0;
3 4 3 284;
3 4 4 0;
3 4 5 105;
3 4 6 187;
3 4 7 89;
3 4 8 70;
3 4 9 0;
3 4 10 0;
3 4 11 133;
3 4 12 0;
3 5 1 279;
3 5 2 99;
3 5 3 0;
3 5 4 0;
3 5 5 53;
3 5 6 77;
3 5 7 203;
3 5 8 270;
3 5 9 216;
3 5 10 290;
3 5 11 243;
3 5 12 77;
3 6 1 188;
3 6 2 216;
3 6 3 0;
3 6 4 236;
3 6 5 142;
3 6 6 155;
3 6 7 57;
3 6 8 58;
3 6 9 223;
3 6 10 225;
3 6 11 268;
3 6 12 53;
4 1 1 150;
4 1 2 67;
4 1 3 167;
4 1 4 154;
4 1 5 148;
4 1 6 199;
4 1 7 93;
4 1 8 199;
4 1 9 266;
4 1 10 232;
4 1 11 246;
4 1 12 52;
4 2 1 152;
4 2 2 171;
4 2 3 159;
4 2 4 61;
4 2 5 144;
4 2 6 0;
4 2 7 78;
4 2 8 0;
4 2 9 214;
4 2 10 0;
4 2 11 186;
4 2 12 216;
4 3 1 243;
4 3 2 178;
4 3 3 286;
4 3 4 282;
4 3 5 114;
4 3 6 135;
4 3 7 221;
4 3 8 286;
4 3 9 153;
4 3 10 0;
4 3 11 293;
4 3 12 0;
4 4 1 0;
4 4 2 150;
4 4 3 204;
4 4 4 134;
4 4 5 263;
4 4 6 281;
4 4 7 198;
4 4 8 255;
4 4 9 196;
4 4 10 136;
4 4 11 178;
4 4 12 170;
4 5 1 55;
4 5 2 0;
4 5 3 0;
4 5 4 253;
4 5 5 122;
4 5 6 294;
4 5 7 112;
4 5 8 290;
4 5 9 282;
4 5 10 78;
4 5 11 120;
4 5 12 185;
4 6 1 237;
4 6 2 123;
4 6 3 104;
4 6 4 0;
4 6 5 262;
4 6 6 0;
4 6 7 184;
4 6 8 240;
4 6 9 104;
4 6 10 133;
4 6 11 146;
4 6 12 128;
5 1 1 106;
5 1 2 52;
5 1 3 217;
5 1 4 221;
5 1 5 119;
5 1 6 271;
5 1 7 84;
5 1 8 171;
5 1 9 57;
5 1 10 136;
5 1 11 281;
5 1 12 137;
5 2 1 181;
5 2 2 217;
5 2 3 0;
5 2 4 143;
5 2 5 158;
5 2 6 79;
5 2 7 223;
5 2 8 220;
5 2 9 288;
5 2 10 0;
5 2 11 59;
5 2 12 267;
5 3 1 212;
5 3 2 265;
5 3 3 125;
5 3 4 280;
5 3 5 195;
5 3 6 175;
5 3 7 175;
5 3 8 286;
5 3 9 273;
5 3 10 0;
5 3 11 184;
5 3 12 191;
5 4 1 68;
5 4 2 74;
5 4 3 0;
5 4 4 146;
5 4 5 172;
5 4 6 187;
5 4 7 178;
5 4 8 131;
5 4 9 259;
5 4 10 254;
5 4 11 0;
5 4 12 168;
5 5 1 278;
5 5 2 235;
5 5 3 221;
5 5 4 247;
5 5 5 153;
5 5 6 93;
5 5 7 0;
5 5 8 195;
5 5 9 63;
5 5 10 155;
5 5 11 101;
5 5 12 210;
5 6 1 65;
5 6 2 255;
5 6 3 157;
5 6 4 164;
5 6 5 160;
5 6 6 207;
5 6 7 55;
5 6 8 131;
5 6 9 155;
5 6 10 230;
5 6 11 228;
5 6 12 158;
]

global Cap_c = [
1 1 1 6267.0;
1 1 2 6267.0;
1 1 3 6267.0;
1 1 4 6267.0;
1 1 5 6267.0;
1 1 6 6267.0;
1 1 7 6267.0;
1 1 8 6267.0;
1 1 9 6267.0;
1 1 10 6267.0;
1 1 11 6267.0;
1 1 12 6267.0;
1 2 1 6267.0;
1 2 2 6267.0;
1 2 3 6267.0;
1 2 4 6267.0;
1 2 5 6267.0;
1 2 6 6267.0;
1 2 7 6267.0;
1 2 8 6267.0;
1 2 9 6267.0;
1 2 10 6267.0;
1 2 11 6267.0;
1 2 12 6267.0;
2 1 1 6267.0;
2 1 2 6267.0;
2 1 3 6267.0;
2 1 4 6267.0;
2 1 5 6267.0;
2 1 6 6267.0;
2 1 7 6267.0;
2 1 8 6267.0;
2 1 9 6267.0;
2 1 10 6267.0;
2 1 11 6267.0;
2 1 12 6267.0;
2 2 1 6267.0;
2 2 2 6267.0;
2 2 3 6267.0;
2 2 4 6267.0;
2 2 5 6267.0;
2 2 6 6267.0;
2 2 7 6267.0;
2 2 8 6267.0;
2 2 9 6267.0;
2 2 10 6267.0;
2 2 11 6267.0;
2 2 12 6267.0;
3 1 1 6267.0;
3 1 2 6267.0;
3 1 3 6267.0;
3 1 4 6267.0;
3 1 5 6267.0;
3 1 6 6267.0;
3 1 7 6267.0;
3 1 8 6267.0;
3 1 9 6267.0;
3 1 10 6267.0;
3 1 11 6267.0;
3 1 12 6267.0;
3 2 1 6267.0;
3 2 2 6267.0;
3 2 3 6267.0;
3 2 4 6267.0;
3 2 5 6267.0;
3 2 6 6267.0;
3 2 7 6267.0;
3 2 8 6267.0;
3 2 9 6267.0;
3 2 10 6267.0;
3 2 11 6267.0;
3 2 12 6267.0;
4 1 1 6267.0;
4 1 2 6267.0;
4 1 3 6267.0;
4 1 4 6267.0;
4 1 5 6267.0;
4 1 6 6267.0;
4 1 7 6267.0;
4 1 8 6267.0;
4 1 9 6267.0;
4 1 10 6267.0;
4 1 11 6267.0;
4 1 12 6267.0;
4 2 1 6267.0;
4 2 2 6267.0;
4 2 3 6267.0;
4 2 4 6267.0;
4 2 5 6267.0;
4 2 6 6267.0;
4 2 7 6267.0;
4 2 8 6267.0;
4 2 9 6267.0;
4 2 10 6267.0;
4 2 11 6267.0;
4 2 12 6267.0;
5 1 1 6267.0;
5 1 2 6267.0;
5 1 3 6267.0;
5 1 4 6267.0;
5 1 5 6267.0;
5 1 6 6267.0;
5 1 7 6267.0;
5 1 8 6267.0;
5 1 9 6267.0;
5 1 10 6267.0;
5 1 11 6267.0;
5 1 12 6267.0;
5 2 1 6267.0;
5 2 2 6267.0;
5 2 3 6267.0;
5 2 4 6267.0;
5 2 5 6267.0;
5 2 6 6267.0;
5 2 7 6267.0;
5 2 8 6267.0;
5 2 9 6267.0;
5 2 10 6267.0;
5 2 11 6267.0;
5 2 12 6267.0;
6 1 1 6267.0;
6 1 2 6267.0;
6 1 3 6267.0;
6 1 4 6267.0;
6 1 5 6267.0;
6 1 6 6267.0;
6 1 7 6267.0;
6 1 8 6267.0;
6 1 9 6267.0;
6 1 10 6267.0;
6 1 11 6267.0;
6 1 12 6267.0;
6 2 1 6267.0;
6 2 2 6267.0;
6 2 3 6267.0;
6 2 4 6267.0;
6 2 5 6267.0;
6 2 6 6267.0;
6 2 7 6267.0;
6 2 8 6267.0;
6 2 9 6267.0;
6 2 10 6267.0;
6 2 11 6267.0;
6 2 12 6267.0;
]

global Cap_p = [493914.0 493914.0 493914.0 493914.0 493914.0 493914.0 493914.0 493914.0 493914.0 493914.0 493914.0 493914.0; 420741.0 420741.0 420741.0 420741.0 420741.0 420741.0 420741.0 420741.0 420741.0 420741.0 420741.0 420741.0]
#-----------------------------------------
