###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 1.   c25ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
1 1 3 244;
1 1 4 275;
1 1 5 103;
1 1 6 108;
1 1 7 0;
1 1 8 255;
1 1 9 248;
1 1 10 140;
1 1 11 74;
1 1 12 104;
1 2 1 153;
1 2 2 59;
1 2 3 0;
1 2 4 165;
1 2 5 0;
1 2 6 0;
1 2 7 0;
1 2 8 207;
1 2 9 291;
1 2 10 85;
1 2 11 284;
1 2 12 248;
1 3 1 155;
1 3 2 78;
1 3 3 299;
1 3 4 0;
1 3 5 64;
1 3 6 0;
1 3 7 245;
1 3 8 226;
1 3 9 130;
1 3 10 256;
1 3 11 0;
1 3 12 0;
1 4 1 274;
1 4 2 195;
1 4 3 0;
1 4 4 62;
1 4 5 234;
1 4 6 64;
1 4 7 0;
1 4 8 266;
1 4 9 185;
1 4 10 0;
1 4 11 98;
1 4 12 242;
1 5 1 50;
1 5 2 176;
1 5 3 170;
1 5 4 0;
1 5 5 52;
1 5 6 0;
1 5 7 221;
1 5 8 253;
1 5 9 274;
1 5 10 128;
1 5 11 134;
1 5 12 196;
1 6 1 168;
1 6 2 280;
1 6 3 145;
1 6 4 228;
1 6 5 296;
1 6 6 224;
1 6 7 88;
1 6 8 58;
1 6 9 142;
1 6 10 89;
1 6 11 223;
1 6 12 293;
2 1 1 227;
2 1 2 209;
2 1 3 193;
2 1 4 206;
2 1 5 168;
2 1 6 68;
2 1 7 200;
2 1 8 176;
2 1 9 292;
2 1 10 0;
2 1 11 120;
2 1 12 51;
2 2 1 222;
2 2 2 101;
2 2 3 214;
2 2 4 256;
2 2 5 59;
2 2 6 174;
2 2 7 50;
2 2 8 0;
2 2 9 0;
2 2 10 153;
2 2 11 127;
2 2 12 0;
2 3 1 196;
2 3 2 63;
2 3 3 167;
2 3 4 0;
2 3 5 63;
2 3 6 286;
2 3 7 127;
2 3 8 203;
2 3 9 66;
2 3 10 260;
2 3 11 0;
2 3 12 93;
2 4 1 263;
2 4 2 185;
2 4 3 260;
2 4 4 286;
2 4 5 225;
2 4 6 92;
2 4 7 184;
2 4 8 191;
2 4 9 145;
2 4 10 0;
2 4 11 65;
2 4 12 0;
2 5 1 83;
2 5 2 0;
2 5 3 241;
2 5 4 50;
2 5 5 62;
2 5 6 130;
2 5 7 220;
2 5 8 63;
2 5 9 212;
2 5 10 272;
2 5 11 89;
2 5 12 238;
2 6 1 159;
2 6 2 245;
2 6 3 178;
2 6 4 136;
2 6 5 109;
2 6 6 189;
2 6 7 94;
2 6 8 95;
2 6 9 195;
2 6 10 0;
2 6 11 61;
2 6 12 0;
3 1 1 296;
3 1 2 273;
3 1 3 288;
3 1 4 221;
3 1 5 89;
3 1 6 277;
3 1 7 298;
3 1 8 223;
3 1 9 125;
3 1 10 193;
3 1 11 129;
3 1 12 207;
3 2 1 190;
3 2 2 264;
3 2 3 216;
3 2 4 86;
3 2 5 77;
3 2 6 136;
3 2 7 289;
3 2 8 252;
3 2 9 140;
3 2 10 85;
3 2 11 200;
3 2 12 0;
3 3 1 106;
3 3 2 0;
3 3 3 77;
3 3 4 126;
3 3 5 151;
3 3 6 0;
3 3 7 0;
3 3 8 0;
3 3 9 62;
3 3 10 118;
3 3 11 0;
3 3 12 269;
3 4 1 271;
3 4 2 201;
3 4 3 81;
3 4 4 213;
3 4 5 276;
3 4 6 0;
3 4 7 127;
3 4 8 121;
3 4 9 0;
3 4 10 131;
3 4 11 83;
3 4 12 165;
3 5 1 78;
3 5 2 63;
3 5 3 110;
3 5 4 290;
3 5 5 122;
3 5 6 251;
3 5 7 273;
3 5 8 268;
3 5 9 151;
3 5 10 192;
3 5 11 84;
3 5 12 222;
3 6 1 200;
3 6 2 102;
3 6 3 79;
3 6 4 111;
3 6 5 183;
3 6 6 0;
3 6 7 91;
3 6 8 0;
3 6 9 240;
3 6 10 0;
3 6 11 215;
3 6 12 110;
4 1 1 279;
4 1 2 114;
4 1 3 120;
4 1 4 94;
4 1 5 58;
4 1 6 103;
4 1 7 0;
4 1 8 113;
4 1 9 0;
4 1 10 97;
4 1 11 73;
4 1 12 90;
4 2 1 173;
4 2 2 218;
4 2 3 64;
4 2 4 0;
4 2 5 155;
4 2 6 247;
4 2 7 202;
4 2 8 179;
4 2 9 218;
4 2 10 0;
4 2 11 0;
4 2 12 119;
4 3 1 163;
4 3 2 88;
4 3 3 107;
4 3 4 213;
4 3 5 182;
4 3 6 0;
4 3 7 64;
4 3 8 290;
4 3 9 163;
4 3 10 297;
4 3 11 283;
4 3 12 145;
4 4 1 64;
4 4 2 235;
4 4 3 179;
4 4 4 188;
4 4 5 208;
4 4 6 290;
4 4 7 287;
4 4 8 56;
4 4 9 190;
4 4 10 55;
4 4 11 276;
4 4 12 288;
4 5 1 0;
4 5 2 58;
4 5 3 140;
4 5 4 57;
4 5 5 258;
4 5 6 68;
4 5 7 0;
4 5 8 172;
4 5 9 296;
4 5 10 62;
4 5 11 179;
4 5 12 0;
4 6 1 134;
4 6 2 172;
4 6 3 112;
4 6 4 60;
4 6 5 262;
4 6 6 207;
4 6 7 59;
4 6 8 212;
4 6 9 292;
4 6 10 212;
4 6 11 262;
4 6 12 109;
5 1 1 80;
5 1 2 286;
5 1 3 190;
5 1 4 0;
5 1 5 264;
5 1 6 168;
5 1 7 298;
5 1 8 64;
5 1 9 184;
5 1 10 0;
5 1 11 221;
5 1 12 166;
5 2 1 219;
5 2 2 62;
5 2 3 118;
5 2 4 0;
5 2 5 139;
5 2 6 163;
5 2 7 145;
5 2 8 275;
5 2 9 0;
5 2 10 183;
5 2 11 78;
5 2 12 227;
5 3 1 59;
5 3 2 238;
5 3 3 170;
5 3 4 183;
5 3 5 270;
5 3 6 0;
5 3 7 207;
5 3 8 0;
5 3 9 67;
5 3 10 221;
5 3 11 293;
5 3 12 0;
5 4 1 101;
5 4 2 266;
5 4 3 105;
5 4 4 0;
5 4 5 161;
5 4 6 283;
5 4 7 63;
5 4 8 284;
5 4 9 239;
5 4 10 178;
5 4 11 87;
5 4 12 194;
5 5 1 95;
5 5 2 100;
5 5 3 204;
5 5 4 107;
5 5 5 206;
5 5 6 83;
5 5 7 221;
5 5 8 173;
5 5 9 195;
5 5 10 197;
5 5 11 167;
5 5 12 173;
5 6 1 0;
5 6 2 71;
5 6 3 221;
5 6 4 81;
5 6 5 294;
5 6 6 162;
5 6 7 290;
5 6 8 189;
5 6 9 62;
5 6 10 161;
5 6 11 138;
5 6 12 110;
]

global Cap_c = [
1 1 1 6038.0;
1 1 2 6038.0;
1 1 3 6038.0;
1 1 4 6038.0;
1 1 5 6038.0;
1 1 6 6038.0;
1 1 7 6038.0;
1 1 8 6038.0;
1 1 9 6038.0;
1 1 10 6038.0;
1 1 11 6038.0;
1 1 12 6038.0;
1 2 1 6038.0;
1 2 2 6038.0;
1 2 3 6038.0;
1 2 4 6038.0;
1 2 5 6038.0;
1 2 6 6038.0;
1 2 7 6038.0;
1 2 8 6038.0;
1 2 9 6038.0;
1 2 10 6038.0;
1 2 11 6038.0;
1 2 12 6038.0;
2 1 1 6038.0;
2 1 2 6038.0;
2 1 3 6038.0;
2 1 4 6038.0;
2 1 5 6038.0;
2 1 6 6038.0;
2 1 7 6038.0;
2 1 8 6038.0;
2 1 9 6038.0;
2 1 10 6038.0;
2 1 11 6038.0;
2 1 12 6038.0;
2 2 1 6038.0;
2 2 2 6038.0;
2 2 3 6038.0;
2 2 4 6038.0;
2 2 5 6038.0;
2 2 6 6038.0;
2 2 7 6038.0;
2 2 8 6038.0;
2 2 9 6038.0;
2 2 10 6038.0;
2 2 11 6038.0;
2 2 12 6038.0;
3 1 1 6038.0;
3 1 2 6038.0;
3 1 3 6038.0;
3 1 4 6038.0;
3 1 5 6038.0;
3 1 6 6038.0;
3 1 7 6038.0;
3 1 8 6038.0;
3 1 9 6038.0;
3 1 10 6038.0;
3 1 11 6038.0;
3 1 12 6038.0;
3 2 1 6038.0;
3 2 2 6038.0;
3 2 3 6038.0;
3 2 4 6038.0;
3 2 5 6038.0;
3 2 6 6038.0;
3 2 7 6038.0;
3 2 8 6038.0;
3 2 9 6038.0;
3 2 10 6038.0;
3 2 11 6038.0;
3 2 12 6038.0;
4 1 1 6038.0;
4 1 2 6038.0;
4 1 3 6038.0;
4 1 4 6038.0;
4 1 5 6038.0;
4 1 6 6038.0;
4 1 7 6038.0;
4 1 8 6038.0;
4 1 9 6038.0;
4 1 10 6038.0;
4 1 11 6038.0;
4 1 12 6038.0;
4 2 1 6038.0;
4 2 2 6038.0;
4 2 3 6038.0;
4 2 4 6038.0;
4 2 5 6038.0;
4 2 6 6038.0;
4 2 7 6038.0;
4 2 8 6038.0;
4 2 9 6038.0;
4 2 10 6038.0;
4 2 11 6038.0;
4 2 12 6038.0;
5 1 1 6038.0;
5 1 2 6038.0;
5 1 3 6038.0;
5 1 4 6038.0;
5 1 5 6038.0;
5 1 6 6038.0;
5 1 7 6038.0;
5 1 8 6038.0;
5 1 9 6038.0;
5 1 10 6038.0;
5 1 11 6038.0;
5 1 12 6038.0;
5 2 1 6038.0;
5 2 2 6038.0;
5 2 3 6038.0;
5 2 4 6038.0;
5 2 5 6038.0;
5 2 6 6038.0;
5 2 7 6038.0;
5 2 8 6038.0;
5 2 9 6038.0;
5 2 10 6038.0;
5 2 11 6038.0;
5 2 12 6038.0;
6 1 1 6038.0;
6 1 2 6038.0;
6 1 3 6038.0;
6 1 4 6038.0;
6 1 5 6038.0;
6 1 6 6038.0;
6 1 7 6038.0;
6 1 8 6038.0;
6 1 9 6038.0;
6 1 10 6038.0;
6 1 11 6038.0;
6 1 12 6038.0;
6 2 1 6038.0;
6 2 2 6038.0;
6 2 3 6038.0;
6 2 4 6038.0;
6 2 5 6038.0;
6 2 6 6038.0;
6 2 7 6038.0;
6 2 8 6038.0;
6 2 9 6038.0;
6 2 10 6038.0;
6 2 11 6038.0;
6 2 12 6038.0;
]

global Cap_p = [236063.0 236063.0 236063.0 236063.0 236063.0 236063.0 236063.0 236063.0 236063.0 236063.0 236063.0 236063.0; 201091.0 201091.0 201091.0 201091.0 201091.0 201091.0 201091.0 201091.0 201091.0 201091.0 201091.0 201091.0]
#-----------------------------------------
