###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 5.   c21ex05.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 6
11 4 3 0.0861691573926868;
11 4 4 0.08433577106518284;
11 4 5 0.08800254372019077;
11 4 6 0.08433577106518284;
11 4 7 0.0788356120826709;
11 4 8 0.0788356120826709;
11 5 1 0.08231923688394277;
11 5 2 0.08520763116057234;
11 5 3 0.07365405405405406;
11 5 4 0.06065627980922099;
11 5 5 0.06787726550079491;
11 5 6 0.08520763116057234;
11 5 7 0.06354467408585056;
11 5 8 0.07220985691573928;
11 6 1 0.07562670906200318;
11 6 2 0.09260413354531001;
11 6 3 0.07099650238473769;
11 6 4 0.07871351351351352;
11 6 5 0.06482289348171702;
11 6 6 0.06327949125596186;
11 6 7 0.06173608903020669;
11 6 8 0.08797392686804452;
12 1 1 0.09156784578696345;
12 1 2 0.09156784578696345;
12 1 3 0.10682915341812402;
12 1 4 0.12209046104928462;
12 1 5 0.11118952702702704;
12 1 6 0.1242706478537361;
12 1 7 0.1046489666136725;
12 1 8 0.11336971383147856;
12 2 1 0.08301480524642288;
12 2 2 0.10884163354531;
12 2 3 0.10515208664546898;
12 2 4 0.0867043521462639;
12 2 5 0.07932525834658187;
12 2 6 0.08301480524642288;
12 2 7 0.11068640699523051;
12 2 8 0.10330731319554849;
12 3 1 0.09290949920508744;
12 3 2 0.07368684419713832;
12 3 3 0.08169628378378378;
12 3 4 0.09611327503974562;
12 3 5 0.08650194753577108;
12 3 6 0.08490005961844198;
12 3 7 0.07208495627980922;
12 3 8 0.08970572337042927;
12 4 1 0.07780433227344992;
12 4 2 0.10929656200317964;
12 4 3 0.09077172098569157;
12 4 4 0.08521426868044515;
12 4 5 0.11114904610492844;
12 4 6 0.10744407790143083;
12 4 7 0.10188662559618442;
12 4 8 0.0759518481717011;
12 5 1 0.05836963434022258;
12 5 2 0.08463596979332273;
12 5 3 0.07004356120826709;
12 5 4 0.07588052464228937;
12 5 5 0.059828875198728135;
12 5 6 0.07004356120826709;
12 5 7 0.0656658386327504;
12 5 8 0.06858432034976153;
12 6 1 0.0654981319554849;
12 6 2 0.06237917329093801;
12 6 3 0.08577136327503976;
12 6 4 0.06237917329093801;
12 6 5 0.08733084260731322;
12 6 6 0.08733084260731322;
12 6 7 0.08109292527821942;
12 6 8 0.07797396661367251;
13 1 1 0.10195182829888713;
13 1 2 0.12865349761526235;
13 1 3 0.10680667726550082;
13 1 4 0.13836319554848966;
13 1 5 0.09952440381558028;
13 1 6 0.118943799682035;
13 1 7 0.09952440381558028;
13 1 8 0.1262260731319555;
13 2 1 0.10680667726550079;
13 2 2 0.09448282988871223;
13 2 3 0.10475270270270269;
13 2 4 0.09448282988871223;
13 2 5 0.09448282988871223;
13 2 6 0.11707655007949123;
13 2 7 0.10064475357710652;
13 2 8 0.10064475357710652;
13 3 1 0.08025953895071543;
13 3 2 0.07490890302066773;
13 3 3 0.10701271860095389;
13 3 4 0.09096081081081081;
13 3 5 0.105229173290938;
13 3 6 0.07847599364069953;
13 3 7 0.07847599364069953;
13 3 8 0.08204308426073133;
13 4 1 0.10931565977742448;
13 4 2 0.09075262321144674;
13 4 3 0.10931565977742448;
13 4 4 0.10519054054054053;
13 4 5 0.11756589825119235;
13 4 6 0.10931565977742448;
13 4 7 0.12375357710651827;
13 4 8 0.11344077901430842;
13 5 1 0.08935969793322736;
13 5 2 0.09098441971383149;
13 5 3 0.06986303656597774;
13 5 4 0.06986303656597774;
13 5 5 0.08123608903020668;
13 5 6 0.09585858505564389;
13 5 7 0.06823831478537361;
13 5 8 0.09423386327503974;
13 6 1 0.09028903020667728;
13 6 2 0.08160739268680446;
13 6 3 0.08160739268680446;
13 6 4 0.0798710651828299;
13 6 5 0.09376168521462641;
13 6 6 0.09723434022257553;
13 6 7 0.09723434022257553;
13 6 8 0.10417965023847378;
14 1 1 0.1420942368839428;
14 1 2 0.1273948330683625;
14 1 3 0.09799602543720193;
14 1 4 0.1322946343402226;
14 1 5 0.10289582670906201;
14 1 6 0.11024552861685218;
14 1 7 0.12004513116057235;
14 1 8 0.12494493243243246;
14 2 1 0.09535767090620031;
14 2 2 0.11401460651828299;
14 2 3 0.11608759936406995;
14 2 4 0.10157664944356119;
14 2 5 0.09121168521462639;
14 2 6 0.11608759936406995;
14 2 7 0.09535767090620031;
14 2 8 0.08291971383147853;
14 3 1 0.07200238473767887;
14 3 2 0.09900327901430844;
14 3 3 0.10800357710651827;
14 3 4 0.09180304054054056;
14 3 5 0.10440345786963434;
14 3 6 0.08640286168521463;
14 3 7 0.07920262321144675;
14 3 8 0.07380244435612082;
14 4 1 0.12489944356120825;
14 4 2 0.10824618441971381;
14 4 3 0.09159292527821938;
14 4 4 0.12489944356120825;
14 4 5 0.0999195548489666;
14 4 6 0.10616452702702703;
14 4 7 0.0999195548489666;
14 4 8 0.0978378974562798;
14 5 1 0.08854733704292529;
14 5 2 0.09838593004769475;
14 5 3 0.07378944753577107;
14 5 4 0.09674616454689985;
14 5 5 0.0901871025437202;
14 5 6 0.09510639904610493;
14 5 7 0.06723038553259142;
14 5 8 0.06723038553259142;
14 6 1 0.07885820747217807;
14 6 2 0.09638225357710653;
14 6 3 0.10163946740858507;
14 6 4 0.07535339825119237;
14 6 5 0.07184858903020667;
14 6 6 0.08586782591414945;
14 6 7 0.07184858903020667;
14 6 8 0.07184858903020667;
15 1 1 0.15773763910969793;
15 1 2 0.13326110890302068;
15 1 3 0.11422380763116059;
15 1 4 0.11422380763116059;
15 1 5 0.1522984101748808;
15 1 6 0.10878457869634343;
15 1 7 0.11422380763116059;
15 1 8 0.13326110890302068;
15 2 1 0.11966303656597774;
15 2 2 0.11966303656597774;
15 2 3 0.13116909777424482;
15 2 4 0.13577152225755165;
15 2 5 0.10585576311605722;
15 2 6 0.10355455087440381;
15 2 7 0.13577152225755165;
15 2 8 0.09204848966613673;
15 3 1 0.09591510333863275;
15 3 2 0.10590625993640702;
15 3 3 0.07992925278219397;
15 3 4 0.08992040937996822;
15 3 5 0.1178956478537361;
15 3 6 0.10390802861685215;
15 3 7 0.0939168720190779;
15 3 8 0.09591510333863275;
15 4 1 0.10167655007949125;
15 4 2 0.12478485691573926;
15 4 3 0.11323070349761526;
15 4 4 0.09243322734499206;
15 4 5 0.09474405802861684;
15 4 6 0.13402817965023844;
15 4 7 0.11785236486486486;
15 4 8 0.13633901033386325;
15 5 1 0.10011595786963436;
15 5 2 0.10739711844197139;
15 5 3 0.08191305643879174;
15 5 4 0.09647537758346583;
15 5 5 0.08009276629570748;
15 5 6 0.10921740858505564;
15 5 7 0.10921740858505564;
15 5 8 0.10375653815580287;
15 6 1 0.0972664944356121;
15 6 2 0.10699314387917332;
15 6 3 0.11477446343402227;
15 6 4 0.11088380365659778;
15 6 5 0.09921182432432434;
15 6 6 0.08559451510333864;
15 6 7 0.08559451510333864;
15 6 8 0.10504781399046106;
16 1 1 0.1588614467408585;
16 1 2 0.11705580286168522;
16 1 3 0.11705580286168522;
16 1 4 0.14213918918918922;
16 1 5 0.13099101748807632;
16 1 6 0.1282039745627981;
16 1 7 0.1532873608903021;
16 1 8 0.11705580286168522;
16 2 1 0.09904721780604132;
16 2 2 0.11319682034976151;
16 2 3 0.09668895071542129;
16 2 4 0.1320629570747218;
16 2 5 0.13677949125596184;
16 2 6 0.1320629570747218;
16 2 7 0.12027162162162161;
16 2 8 0.12970468998410173;
16 3 1 0.08805429252782195;
16 3 2 0.08805429252782195;
16 3 3 0.09419761526232115;
16 3 4 0.08805429252782195;
16 3 5 0.1044364864864865;
16 3 6 0.10034093799682035;
16 3 7 0.10648426073131957;
16 3 8 0.10648426073131957;
16 4 1 0.1302468203497615;
16 4 2 0.13261494435612084;
16 4 3 0.12787869634340224;
16 4 4 0.12314244833068362;
16 4 5 0.10893370429252781;
16 4 6 0.10419745627980921;
16 4 7 0.094724960254372;
16 4 8 0.1255105723370429;
16 5 1 0.11192527821939587;
16 5 2 0.11192527821939587;
16 5 3 0.0914056438791733;
16 5 4 0.08394395866454692;
16 5 5 0.07834769475357711;
16 5 6 0.08954022257551669;
16 5 7 0.07648227344992051;
16 5 8 0.10632901430842606;
16 6 1 0.09768449920508744;
16 6 2 0.10565874403815581;
16 6 3 0.10366518282988874;
16 6 4 0.09967806041335454;
16 6 5 0.11762011128775836;
16 6 6 0.11363298887122417;
16 6 7 0.09967806041335454;
16 6 8 0.08173600953895072;
17 1 1 0.1602100158982512;
17 1 2 0.13350834658187602;
17 1 3 0.13054149443561208;
17 1 4 0.13350834658187602;
17 1 5 0.12164093799682035;
17 1 6 0.13944205087440384;
17 1 7 0.1602100158982512;
17 1 8 0.14240890302066775;
17 2 1 0.10543736089030205;
17 2 2 0.1380727344992051;
17 2 3 0.11547901430842607;
17 2 4 0.10543736089030205;
17 2 5 0.11798942766295706;
17 2 6 0.10543736089030205;
17 2 7 0.13556232114467406;
17 2 8 0.12552066772655007;
17 3 1 0.12861343402225756;
17 3 2 0.0937352146263911;
17 3 3 0.11553410174880765;
17 3 4 0.12643354531001588;
17 3 5 0.08719554848966615;
17 3 6 0.1177139904610493;
17 3 7 0.10463465818759937;
17 3 8 0.10245476947535771;
17 4 1 0.14117074721780604;
17 4 2 0.1512543720190779;
17 4 3 0.14621255961844193;
17 4 4 0.10587806041335451;
17 4 5 0.12352440381558026;
17 4 6 0.10839896661367249;
17 4 7 0.1487334658187599;
17 4 8 0.1487334658187599;
17 5 1 0.1191462639109698;
17 5 2 0.09730278219395866;
17 5 3 0.0794308426073132;
17 5 4 0.1131889507154213;
17 5 5 0.11517472178060412;
17 5 6 0.0794308426073132;
17 5 7 0.093331240063593;
17 5 8 0.0794308426073132;
17 6 1 0.12096414944356121;
17 6 2 0.12308632750397455;
17 6 3 0.12096414944356121;
17 6 4 0.09125365659777425;
17 6 5 0.12308632750397455;
17 6 6 0.12308632750397455;
17 6 7 0.12096414944356121;
17 6 8 0.08488712241653419;
18 1 1 0.1234839825119237;
18 1 2 0.18070826709062005;
18 1 3 0.18070826709062005;
18 1 4 0.16263744038155806;
18 1 5 0.14757841812400638;
18 1 6 0.17769646263910974;
18 1 7 0.13854300476947537;
18 1 8 0.12047217806041337;
18 2 1 0.12487404610492844;
18 2 2 0.10703489666136724;
18 2 3 0.11468024642289348;
18 2 4 0.12487404610492844;
18 2 5 0.14271319554848966;
18 2 6 0.1325193958664547;
18 2 7 0.11213179650238472;
18 2 8 0.10958334658187598;
18 3 1 0.09736836248012719;
18 3 2 0.11285878378378379;
18 3 3 0.11949753577106519;
18 3 4 0.1017941971383148;
18 3 5 0.08851669316375199;
18 3 6 0.11949753577106519;
18 3 7 0.12834920508744038;
18 3 8 0.10622003179650238;
18 4 1 0.11771868044515102;
18 4 2 0.14842790143084258;
18 4 3 0.1305141891891892;
18 4 4 0.1151595786963434;
18 4 5 0.1253959856915739;
18 4 6 0.1407505961844197;
18 4 7 0.1305141891891892;
18 4 8 0.13563239268680446;
18 5 1 0.0846660572337043;
18 5 2 0.11288807631160573;
18 5 3 0.12095151033386327;
18 5 4 0.09474534976152624;
18 5 5 0.0826501987281399;
18 5 6 0.10482464228934818;
18 5 7 0.10885635930047695;
18 5 8 0.09474534976152624;
18 6 1 0.11417961049284582;
18 6 2 0.12925993640699524;
18 6 3 0.12279693958664548;
18 6 4 0.12064260731319557;
18 6 5 0.1249512718600954;
18 6 6 0.09479062003179652;
18 6 7 0.09048195548489667;
18 6 8 0.11417961049284582;
19 1 1 0.15396164546899843;
19 1 2 0.17859550874403815;
19 1 3 0.14780317965023848;
19 1 4 0.17859550874403815;
19 1 5 0.14780317965023848;
19 1 6 0.1662785771065183;
19 1 7 0.13856548092209858;
19 1 8 0.16319934419713833;
19 2 1 0.1406972575516693;
19 2 2 0.13809175278219393;
19 2 3 0.11464220985691573;
19 2 4 0.15372478139904608;
19 2 5 0.11203670508744036;
19 2 6 0.10682569554848964;
19 2 7 0.11985321939586645;
19 2 8 0.11724771462639108;
19 3 1 0.10181071144674086;
19 3 2 0.1266977742448331;
19 3 3 0.13574761526232115;
19 3 4 0.09728579093799682;
19 3 5 0.13348515500794914;
19 3 6 0.13122269475357712;
19 3 7 0.1040731717011129;
19 3 8 0.12217285373608905;
19 4 1 0.13343614864864864;
19 4 2 0.1465181240063593;
19 4 3 0.12297056836248012;
19 4 4 0.1491345190779014;
19 4 5 0.1125049880763116;
19 4 6 0.1491345190779014;
19 4 7 0.10988859300476947;
19 4 8 0.1386689387917329;
19 5 1 0.10098849364069952;
19 5 2 0.11129344197138316;
19 5 3 0.11129344197138316;
19 5 4 0.082439586645469;
19 5 5 0.11129344197138316;
19 5 6 0.082439586645469;
19 5 7 0.11541542130365662;
19 5 8 0.11953740063593005;
19 6 1 0.1321538155802862;
19 6 2 0.09250767090620032;
19 6 3 0.11673587042925279;
19 6 4 0.09911536168521463;
19 6 5 0.09250767090620032;
19 6 6 0.11673587042925279;
19 6 7 0.11012817965023848;
19 6 8 0.09691279809220987;
20 1 1 0.14110528616852147;
20 1 2 0.15751287758346583;
20 1 3 0.14766832273449923;
20 1 4 0.1968910969793323;
20 1 5 0.18376502384737683;
20 1 6 0.14766832273449923;
20 1 7 0.17063895071542132;
20 1 8 0.16407591414944359;
20 2 1 0.11384344197138313;
20 2 2 0.1332801271860095;
20 2 3 0.15271681240063595;
20 2 4 0.12495011923688394;
20 2 5 0.15549348171701113;
20 2 6 0.15271681240063595;
20 2 7 0.12495011923688394;
20 2 8 0.1305034578696343;
20 3 1 0.11091009538950716;
20 3 2 0.09885465023847377;
20 3 3 0.12055445151033387;
20 3 4 0.13984316375198727;
20 3 5 0.14466534181240065;
20 3 6 0.13743207472178062;
20 3 7 0.13984316375198727;
20 3 8 0.10126573926868045;
20 4 1 0.1394137519872814;
20 4 2 0.16450822734499204;
20 4 3 0.11710755166931637;
20 4 4 0.119895826709062;
20 4 5 0.15893167726550078;
20 4 6 0.12547237678855325;
20 4 7 0.13383720190779014;
20 4 8 0.14220202702702703;
20 5 1 0.11860468998410176;
20 5 2 0.11421192368839428;
20 5 3 0.09224809220985693;
20 5 4 0.10762277424483306;
20 5 5 0.12080107313195551;
20 5 6 0.08785532591414946;
20 5 7 0.09444447535771065;
20 5 8 0.09005170906200319;
20 6 1 0.10093207472178062;
20 6 2 0.10797384737678856;
20 6 3 0.0985848171701113;
20 6 4 0.09623755961844198;
20 6 5 0.1244046502384738;
20 6 6 0.12205739268680446;
20 6 7 0.1126683624801272;
20 6 8 0.12675190779014311;
]

global d = [
1 1 1 0;
1 1 2 241;
1 1 3 53;
1 1 4 174;
1 1 5 131;
1 1 6 165;
1 1 7 268;
1 1 8 142;
1 2 1 224;
1 2 2 141;
1 2 3 292;
1 2 4 230;
1 2 5 0;
1 2 6 0;
1 2 7 160;
1 2 8 55;
1 3 1 0;
1 3 2 246;
1 3 3 154;
1 3 4 104;
1 3 5 224;
1 3 6 217;
1 3 7 231;
1 3 8 72;
1 4 1 134;
1 4 2 54;
1 4 3 98;
1 4 4 126;
1 4 5 0;
1 4 6 178;
1 4 7 273;
1 4 8 146;
1 5 1 279;
1 5 2 266;
1 5 3 89;
1 5 4 139;
1 5 5 139;
1 5 6 240;
1 5 7 199;
1 5 8 245;
1 6 1 0;
1 6 2 203;
1 6 3 0;
1 6 4 253;
1 6 5 0;
1 6 6 0;
1 6 7 156;
1 6 8 176;
2 1 1 181;
2 1 2 162;
2 1 3 71;
2 1 4 79;
2 1 5 0;
2 1 6 257;
2 1 7 107;
2 1 8 199;
2 2 1 235;
2 2 2 260;
2 2 3 299;
2 2 4 117;
2 2 5 208;
2 2 6 60;
2 2 7 0;
2 2 8 185;
2 3 1 80;
2 3 2 114;
2 3 3 0;
2 3 4 55;
2 3 5 257;
2 3 6 183;
2 3 7 136;
2 3 8 201;
2 4 1 0;
2 4 2 236;
2 4 3 82;
2 4 4 206;
2 4 5 274;
2 4 6 108;
2 4 7 213;
2 4 8 55;
2 5 1 55;
2 5 2 90;
2 5 3 271;
2 5 4 225;
2 5 5 130;
2 5 6 248;
2 5 7 243;
2 5 8 215;
2 6 1 138;
2 6 2 0;
2 6 3 171;
2 6 4 265;
2 6 5 55;
2 6 6 269;
2 6 7 213;
2 6 8 232;
3 1 1 219;
3 1 2 228;
3 1 3 88;
3 1 4 0;
3 1 5 182;
3 1 6 129;
3 1 7 278;
3 1 8 70;
3 2 1 118;
3 2 2 66;
3 2 3 218;
3 2 4 116;
3 2 5 92;
3 2 6 75;
3 2 7 0;
3 2 8 132;
3 3 1 165;
3 3 2 274;
3 3 3 0;
3 3 4 279;
3 3 5 0;
3 3 6 146;
3 3 7 0;
3 3 8 225;
3 4 1 0;
3 4 2 115;
3 4 3 74;
3 4 4 86;
3 4 5 109;
3 4 6 57;
3 4 7 75;
3 4 8 242;
3 5 1 0;
3 5 2 280;
3 5 3 218;
3 5 4 271;
3 5 5 235;
3 5 6 235;
3 5 7 91;
3 5 8 96;
3 6 1 265;
3 6 2 222;
3 6 3 140;
3 6 4 130;
3 6 5 204;
3 6 6 0;
3 6 7 66;
3 6 8 132;
4 1 1 123;
4 1 2 100;
4 1 3 149;
4 1 4 0;
4 1 5 117;
4 1 6 273;
4 1 7 233;
4 1 8 89;
4 2 1 0;
4 2 2 240;
4 2 3 141;
4 2 4 158;
4 2 5 0;
4 2 6 198;
4 2 7 89;
4 2 8 0;
4 3 1 62;
4 3 2 78;
4 3 3 194;
4 3 4 71;
4 3 5 0;
4 3 6 253;
4 3 7 138;
4 3 8 291;
4 4 1 265;
4 4 2 0;
4 4 3 74;
4 4 4 227;
4 4 5 136;
4 4 6 97;
4 4 7 241;
4 4 8 203;
4 5 1 180;
4 5 2 224;
4 5 3 177;
4 5 4 188;
4 5 5 0;
4 5 6 0;
4 5 7 242;
4 5 8 0;
4 6 1 127;
4 6 2 281;
4 6 3 271;
4 6 4 202;
4 6 5 246;
4 6 6 190;
4 6 7 88;
4 6 8 235;
5 1 1 119;
5 1 2 109;
5 1 3 268;
5 1 4 0;
5 1 5 0;
5 1 6 0;
5 1 7 223;
5 1 8 0;
5 2 1 65;
5 2 2 298;
5 2 3 138;
5 2 4 254;
5 2 5 148;
5 2 6 132;
5 2 7 149;
5 2 8 196;
5 3 1 223;
5 3 2 0;
5 3 3 283;
5 3 4 222;
5 3 5 186;
5 3 6 192;
5 3 7 277;
5 3 8 289;
5 4 1 62;
5 4 2 111;
5 4 3 247;
5 4 4 219;
5 4 5 276;
5 4 6 165;
5 4 7 157;
5 4 8 239;
5 5 1 285;
5 5 2 69;
5 5 3 50;
5 5 4 142;
5 5 5 175;
5 5 6 77;
5 5 7 80;
5 5 8 269;
5 6 1 0;
5 6 2 168;
5 6 3 0;
5 6 4 74;
5 6 5 162;
5 6 6 245;
5 6 7 177;
5 6 8 268;
6 1 1 0;
6 1 2 165;
6 1 3 0;
6 1 4 155;
6 1 5 272;
6 1 6 150;
6 1 7 151;
6 1 8 253;
6 2 1 285;
6 2 2 73;
6 2 3 52;
6 2 4 0;
6 2 5 72;
6 2 6 296;
6 2 7 119;
6 2 8 272;
6 3 1 148;
6 3 2 107;
6 3 3 175;
6 3 4 243;
6 3 5 78;
6 3 6 0;
6 3 7 0;
6 3 8 116;
6 4 1 0;
6 4 2 267;
6 4 3 101;
6 4 4 169;
6 4 5 281;
6 4 6 256;
6 4 7 0;
6 4 8 0;
6 5 1 265;
6 5 2 239;
6 5 3 170;
6 5 4 191;
6 5 5 0;
6 5 6 88;
6 5 7 178;
6 5 8 53;
6 6 1 287;
6 6 2 53;
6 6 3 58;
6 6 4 0;
6 6 5 163;
6 6 6 285;
6 6 7 258;
6 6 8 158;
7 1 1 214;
7 1 2 228;
7 1 3 184;
7 1 4 191;
7 1 5 0;
7 1 6 0;
7 1 7 163;
7 1 8 55;
7 2 1 116;
7 2 2 243;
7 2 3 180;
7 2 4 284;
7 2 5 157;
7 2 6 54;
7 2 7 179;
7 2 8 0;
7 3 1 0;
7 3 2 0;
7 3 3 198;
7 3 4 67;
7 3 5 0;
7 3 6 107;
7 3 7 75;
7 3 8 74;
7 4 1 246;
7 4 2 141;
7 4 3 133;
7 4 4 257;
7 4 5 286;
7 4 6 217;
7 4 7 62;
7 4 8 0;
7 5 1 81;
7 5 2 57;
7 5 3 176;
7 5 4 254;
7 5 5 171;
7 5 6 295;
7 5 7 132;
7 5 8 127;
7 6 1 124;
7 6 2 275;
7 6 3 99;
7 6 4 0;
7 6 5 254;
7 6 6 172;
7 6 7 276;
7 6 8 0;
8 1 1 0;
8 1 2 177;
8 1 3 216;
8 1 4 253;
8 1 5 129;
8 1 6 175;
8 1 7 0;
8 1 8 202;
8 2 1 0;
8 2 2 152;
8 2 3 0;
8 2 4 182;
8 2 5 0;
8 2 6 240;
8 2 7 298;
8 2 8 56;
8 3 1 154;
8 3 2 0;
8 3 3 147;
8 3 4 216;
8 3 5 123;
8 3 6 184;
8 3 7 0;
8 3 8 169;
8 4 1 0;
8 4 2 189;
8 4 3 259;
8 4 4 225;
8 4 5 158;
8 4 6 111;
8 4 7 223;
8 4 8 68;
8 5 1 162;
8 5 2 172;
8 5 3 123;
8 5 4 235;
8 5 5 172;
8 5 6 65;
8 5 7 126;
8 5 8 260;
8 6 1 271;
8 6 2 71;
8 6 3 0;
8 6 4 275;
8 6 5 54;
8 6 6 170;
8 6 7 298;
8 6 8 272;
9 1 1 137;
9 1 2 242;
9 1 3 0;
9 1 4 224;
9 1 5 51;
9 1 6 189;
9 1 7 59;
9 1 8 291;
9 2 1 0;
9 2 2 179;
9 2 3 277;
9 2 4 155;
9 2 5 53;
9 2 6 286;
9 2 7 239;
9 2 8 0;
9 3 1 0;
9 3 2 80;
9 3 3 130;
9 3 4 134;
9 3 5 69;
9 3 6 211;
9 3 7 113;
9 3 8 72;
9 4 1 142;
9 4 2 188;
9 4 3 270;
9 4 4 261;
9 4 5 268;
9 4 6 84;
9 4 7 0;
9 4 8 105;
9 5 1 157;
9 5 2 0;
9 5 3 268;
9 5 4 180;
9 5 5 92;
9 5 6 211;
9 5 7 0;
9 5 8 190;
9 6 1 101;
9 6 2 240;
9 6 3 0;
9 6 4 0;
9 6 5 84;
9 6 6 169;
9 6 7 208;
9 6 8 71;
10 1 1 147;
10 1 2 86;
10 1 3 224;
10 1 4 94;
10 1 5 265;
10 1 6 279;
10 1 7 232;
10 1 8 220;
10 2 1 237;
10 2 2 52;
10 2 3 97;
10 2 4 113;
10 2 5 0;
10 2 6 264;
10 2 7 277;
10 2 8 183;
10 3 1 91;
10 3 2 83;
10 3 3 0;
10 3 4 126;
10 3 5 0;
10 3 6 140;
10 3 7 205;
10 3 8 0;
10 4 1 0;
10 4 2 0;
10 4 3 123;
10 4 4 158;
10 4 5 0;
10 4 6 149;
10 4 7 245;
10 4 8 253;
10 5 1 0;
10 5 2 190;
10 5 3 175;
10 5 4 0;
10 5 5 76;
10 5 6 186;
10 5 7 0;
10 5 8 299;
10 6 1 133;
10 6 2 59;
10 6 3 132;
10 6 4 0;
10 6 5 56;
10 6 6 0;
10 6 7 192;
10 6 8 238;
11 1 1 89;
11 1 2 121;
11 1 3 292;
11 1 4 213;
11 1 5 238;
11 1 6 72;
11 1 7 235;
11 1 8 0;
11 2 1 81;
11 2 2 280;
11 2 3 159;
11 2 4 0;
11 2 5 256;
11 2 6 78;
11 2 7 198;
11 2 8 166;
11 3 1 135;
11 3 2 272;
11 3 3 192;
11 3 4 141;
11 3 5 164;
11 3 6 0;
11 3 7 0;
11 3 8 113;
11 4 1 66;
11 4 2 193;
11 4 3 187;
11 4 4 79;
11 4 5 0;
11 4 6 297;
11 4 7 117;
11 4 8 299;
11 5 1 244;
11 5 2 79;
11 5 3 233;
11 5 4 0;
11 5 5 105;
11 5 6 0;
11 5 7 127;
11 5 8 152;
11 6 1 287;
11 6 2 212;
11 6 3 133;
11 6 4 263;
11 6 5 185;
11 6 6 0;
11 6 7 166;
11 6 8 248;
12 1 1 197;
12 1 2 281;
12 1 3 0;
12 1 4 209;
12 1 5 177;
12 1 6 177;
12 1 7 169;
12 1 8 214;
12 2 1 227;
12 2 2 68;
12 2 3 56;
12 2 4 127;
12 2 5 100;
12 2 6 289;
12 2 7 151;
12 2 8 0;
12 3 1 229;
12 3 2 291;
12 3 3 223;
12 3 4 77;
12 3 5 252;
12 3 6 241;
12 3 7 93;
12 3 8 93;
12 4 1 257;
12 4 2 156;
12 4 3 217;
12 4 4 160;
12 4 5 251;
12 4 6 61;
12 4 7 92;
12 4 8 79;
12 5 1 120;
12 5 2 106;
12 5 3 250;
12 5 4 260;
12 5 5 104;
12 5 6 0;
12 5 7 300;
12 5 8 208;
12 6 1 93;
12 6 2 0;
12 6 3 0;
12 6 4 62;
12 6 5 0;
12 6 6 101;
12 6 7 0;
12 6 8 171;
13 1 1 152;
13 1 2 99;
13 1 3 215;
13 1 4 226;
13 1 5 258;
13 1 6 71;
13 1 7 244;
13 1 8 0;
13 2 1 0;
13 2 2 168;
13 2 3 283;
13 2 4 233;
13 2 5 251;
13 2 6 295;
13 2 7 233;
13 2 8 60;
13 3 1 193;
13 3 2 0;
13 3 3 157;
13 3 4 0;
13 3 5 130;
13 3 6 86;
13 3 7 289;
13 3 8 0;
13 4 1 0;
13 4 2 228;
13 4 3 193;
13 4 4 195;
13 4 5 282;
13 4 6 0;
13 4 7 0;
13 4 8 135;
13 5 1 0;
13 5 2 133;
13 5 3 0;
13 5 4 133;
13 5 5 141;
13 5 6 0;
13 5 7 0;
13 5 8 0;
13 6 1 89;
13 6 2 99;
13 6 3 0;
13 6 4 213;
13 6 5 104;
13 6 6 153;
13 6 7 206;
13 6 8 259;
14 1 1 143;
14 1 2 194;
14 1 3 251;
14 1 4 167;
14 1 5 187;
14 1 6 143;
14 1 7 182;
14 1 8 0;
14 2 1 263;
14 2 2 110;
14 2 3 193;
14 2 4 230;
14 2 5 186;
14 2 6 0;
14 2 7 132;
14 2 8 0;
14 3 1 155;
14 3 2 279;
14 3 3 169;
14 3 4 156;
14 3 5 189;
14 3 6 290;
14 3 7 117;
14 3 8 159;
14 4 1 177;
14 4 2 179;
14 4 3 0;
14 4 4 76;
14 4 5 87;
14 4 6 176;
14 4 7 237;
14 4 8 230;
14 5 1 272;
14 5 2 0;
14 5 3 140;
14 5 4 299;
14 5 5 148;
14 5 6 0;
14 5 7 252;
14 5 8 165;
14 6 1 190;
14 6 2 137;
14 6 3 62;
14 6 4 126;
14 6 5 234;
14 6 6 272;
14 6 7 0;
14 6 8 101;
15 1 1 83;
15 1 2 97;
15 1 3 229;
15 1 4 138;
15 1 5 197;
15 1 6 135;
15 1 7 183;
15 1 8 291;
15 2 1 266;
15 2 2 275;
15 2 3 133;
15 2 4 102;
15 2 5 0;
15 2 6 269;
15 2 7 248;
15 2 8 125;
15 3 1 111;
15 3 2 66;
15 3 3 83;
15 3 4 282;
15 3 5 177;
15 3 6 181;
15 3 7 296;
15 3 8 0;
15 4 1 77;
15 4 2 290;
15 4 3 57;
15 4 4 294;
15 4 5 177;
15 4 6 140;
15 4 7 0;
15 4 8 274;
15 5 1 176;
15 5 2 164;
15 5 3 130;
15 5 4 55;
15 5 5 263;
15 5 6 131;
15 5 7 0;
15 5 8 281;
15 6 1 190;
15 6 2 0;
15 6 3 127;
15 6 4 109;
15 6 5 269;
15 6 6 148;
15 6 7 250;
15 6 8 0;
16 1 1 104;
16 1 2 261;
16 1 3 246;
16 1 4 152;
16 1 5 0;
16 1 6 238;
16 1 7 281;
16 1 8 141;
16 2 1 127;
16 2 2 255;
16 2 3 0;
16 2 4 281;
16 2 5 0;
16 2 6 0;
16 2 7 65;
16 2 8 259;
16 3 1 250;
16 3 2 282;
16 3 3 297;
