###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 10.   c23ex10.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
8 5 1 4.65e-6;
8 5 2 4.65e-6;
8 5 3 4.65e-6;
8 5 4 4.65e-6;
8 5 5 4.65e-6;
8 5 6 4.65e-6;
8 5 7 4.65e-6;
8 5 8 4.65e-6;
8 5 9 4.65e-6;
8 5 10 4.65e-6;
8 6 1 6.0e-6;
8 6 2 6.0e-6;
8 6 3 6.0e-6;
8 6 4 6.0e-6;
8 6 5 6.0e-6;
8 6 6 6.0e-6;
8 6 7 6.0e-6;
8 6 8 6.0e-6;
8 6 9 6.0e-6;
8 6 10 6.0e-6;
9 1 1 6.05e-6;
9 1 2 6.05e-6;
9 1 3 6.05e-6;
9 1 4 6.05e-6;
9 1 5 6.05e-6;
9 1 6 6.05e-6;
9 1 7 6.05e-6;
9 1 8 6.05e-6;
9 1 9 6.05e-6;
9 1 10 6.05e-6;
9 2 1 4.9e-6;
9 2 2 4.9e-6;
9 2 3 4.9e-6;
9 2 4 4.9e-6;
9 2 5 4.9e-6;
9 2 6 4.9e-6;
9 2 7 4.9e-6;
9 2 8 4.9e-6;
9 2 9 4.9e-6;
9 2 10 4.9e-6;
9 3 1 4.95e-6;
9 3 2 4.95e-6;
9 3 3 4.95e-6;
9 3 4 4.95e-6;
9 3 5 4.95e-6;
9 3 6 4.95e-6;
9 3 7 4.95e-6;
9 3 8 4.95e-6;
9 3 9 4.95e-6;
9 3 10 4.95e-6;
9 4 1 3.8e-6;
9 4 2 3.8e-6;
9 4 3 3.8e-6;
9 4 4 3.8e-6;
9 4 5 3.8e-6;
9 4 6 3.8e-6;
9 4 7 3.8e-6;
9 4 8 3.8e-6;
9 4 9 3.8e-6;
9 4 10 3.8e-6;
9 5 1 4.65e-6;
9 5 2 4.65e-6;
9 5 3 4.65e-6;
9 5 4 4.65e-6;
9 5 5 4.65e-6;
9 5 6 4.65e-6;
9 5 7 4.65e-6;
9 5 8 4.65e-6;
9 5 9 4.65e-6;
9 5 10 4.65e-6;
9 6 1 6.0e-6;
9 6 2 6.0e-6;
9 6 3 6.0e-6;
9 6 4 6.0e-6;
9 6 5 6.0e-6;
9 6 6 6.0e-6;
9 6 7 6.0e-6;
9 6 8 6.0e-6;
9 6 9 6.0e-6;
9 6 10 6.0e-6;
10 1 1 6.05e-6;
10 1 2 6.05e-6;
10 1 3 6.05e-6;
10 1 4 6.05e-6;
10 1 5 6.05e-6;
10 1 6 6.05e-6;
10 1 7 6.05e-6;
10 1 8 6.05e-6;
10 1 9 6.05e-6;
10 1 10 6.05e-6;
10 2 1 4.9e-6;
10 2 2 4.9e-6;
10 2 3 4.9e-6;
10 2 4 4.9e-6;
10 2 5 4.9e-6;
10 2 6 4.9e-6;
10 2 7 4.9e-6;
10 2 8 4.9e-6;
10 2 9 4.9e-6;
10 2 10 4.9e-6;
10 3 1 4.95e-6;
10 3 2 4.95e-6;
10 3 3 4.95e-6;
10 3 4 4.95e-6;
10 3 5 4.95e-6;
10 3 6 4.95e-6;
10 3 7 4.95e-6;
10 3 8 4.95e-6;
10 3 9 4.95e-6;
10 3 10 4.95e-6;
10 4 1 3.8e-6;
10 4 2 3.8e-6;
10 4 3 3.8e-6;
10 4 4 3.8e-6;
10 4 5 3.8e-6;
10 4 6 3.8e-6;
10 4 7 3.8e-6;
10 4 8 3.8e-6;
10 4 9 3.8e-6;
10 4 10 3.8e-6;
10 5 1 4.65e-6;
10 5 2 4.65e-6;
10 5 3 4.65e-6;
10 5 4 4.65e-6;
10 5 5 4.65e-6;
10 5 6 4.65e-6;
10 5 7 4.65e-6;
10 5 8 4.65e-6;
10 5 9 4.65e-6;
10 5 10 4.65e-6;
10 6 1 6.0e-6;
10 6 2 6.0e-6;
10 6 3 6.0e-6;
10 6 4 6.0e-6;
10 6 5 6.0e-6;
10 6 6 6.0e-6;
10 6 7 6.0e-6;
10 6 8 6.0e-6;
10 6 9 6.0e-6;
10 6 10 6.0e-6;
]

global d = [
1 1 1 286;
1 1 2 212;
1 1 3 264;
1 1 4 0;
1 1 5 285;
1 1 6 0;
1 1 7 102;
1 1 8 0;
1 1 9 0;
1 1 10 194;
1 2 1 59;
1 2 2 78;
1 2 3 85;
1 2 4 107;
1 2 5 265;
1 2 6 255;
1 2 7 227;
1 2 8 146;
1 2 9 138;
1 2 10 240;
1 3 1 0;
1 3 2 284;
1 3 3 215;
1 3 4 81;
1 3 5 294;
1 3 6 213;
1 3 7 263;
1 3 8 262;
1 3 9 0;
1 3 10 234;
1 4 1 0;
1 4 2 0;
1 4 3 178;
1 4 4 278;
1 4 5 0;
1 4 6 195;
1 4 7 292;
1 4 8 140;
1 4 9 110;
1 4 10 220;
1 5 1 297;
1 5 2 0;
1 5 3 291;
1 5 4 85;
1 5 5 0;
1 5 6 177;
1 5 7 66;
1 5 8 76;
1 5 9 225;
1 5 10 85;
1 6 1 173;
1 6 2 265;
1 6 3 120;
1 6 4 203;
1 6 5 271;
1 6 6 0;
1 6 7 140;
1 6 8 266;
1 6 9 299;
1 6 10 261;
2 1 1 237;
2 1 2 281;
2 1 3 173;
2 1 4 0;
2 1 5 70;
2 1 6 258;
2 1 7 165;
2 1 8 0;
2 1 9 197;
2 1 10 0;
2 2 1 113;
2 2 2 88;
2 2 3 103;
2 2 4 0;
2 2 5 164;
2 2 6 109;
2 2 7 116;
2 2 8 156;
2 2 9 190;
2 2 10 109;
2 3 1 179;
2 3 2 283;
2 3 3 0;
2 3 4 296;
2 3 5 198;
2 3 6 299;
2 3 7 180;
2 3 8 256;
2 3 9 234;
2 3 10 54;
2 4 1 299;
2 4 2 176;
2 4 3 0;
2 4 4 122;
2 4 5 0;
2 4 6 121;
2 4 7 257;
2 4 8 135;
2 4 9 296;
2 4 10 131;
2 5 1 0;
2 5 2 284;
2 5 3 0;
2 5 4 0;
2 5 5 87;
2 5 6 141;
2 5 7 0;
2 5 8 99;
2 5 9 83;
2 5 10 157;
2 6 1 271;
2 6 2 97;
2 6 3 0;
2 6 4 164;
2 6 5 252;
2 6 6 0;
2 6 7 244;
2 6 8 0;
2 6 9 127;
2 6 10 58;
3 1 1 251;
3 1 2 101;
3 1 3 139;
3 1 4 187;
3 1 5 138;
3 1 6 199;
3 1 7 247;
3 1 8 151;
3 1 9 0;
3 1 10 256;
3 2 1 0;
3 2 2 242;
3 2 3 162;
3 2 4 0;
3 2 5 112;
3 2 6 217;
3 2 7 125;
3 2 8 221;
3 2 9 296;
3 2 10 112;
3 3 1 158;
3 3 2 0;
3 3 3 87;
3 3 4 233;
3 3 5 167;
3 3 6 293;
3 3 7 255;
3 3 8 278;
3 3 9 0;
3 3 10 0;
3 4 1 0;
3 4 2 262;
3 4 3 148;
3 4 4 87;
3 4 5 165;
3 4 6 192;
3 4 7 133;
3 4 8 59;
3 4 9 149;
3 4 10 0;
3 5 1 209;
3 5 2 222;
3 5 3 282;
3 5 4 191;
3 5 5 222;
3 5 6 0;
3 5 7 272;
3 5 8 0;
3 5 9 256;
3 5 10 80;
3 6 1 282;
3 6 2 0;
3 6 3 267;
3 6 4 242;
3 6 5 0;
3 6 6 150;
3 6 7 0;
3 6 8 57;
3 6 9 276;
3 6 10 131;
4 1 1 152;
4 1 2 187;
4 1 3 168;
4 1 4 166;
4 1 5 78;
4 1 6 208;
4 1 7 185;
4 1 8 176;
4 1 9 0;
4 1 10 214;
4 2 1 0;
4 2 2 234;
4 2 3 62;
4 2 4 186;
4 2 5 84;
4 2 6 192;
4 2 7 274;
4 2 8 279;
4 2 9 88;
4 2 10 262;
4 3 1 0;
4 3 2 248;
4 3 3 246;
4 3 4 0;
4 3 5 140;
4 3 6 104;
4 3 7 257;
4 3 8 0;
4 3 9 167;
4 3 10 220;
4 4 1 0;
4 4 2 0;
4 4 3 266;
4 4 4 130;
4 4 5 264;
4 4 6 273;
4 4 7 211;
4 4 8 273;
4 4 9 72;
4 4 10 284;
4 5 1 176;
4 5 2 169;
4 5 3 297;
4 5 4 133;
4 5 5 135;
4 5 6 289;
4 5 7 0;
4 5 8 171;
4 5 9 197;
4 5 10 246;
4 6 1 173;
4 6 2 0;
4 6 3 179;
4 6 4 121;
4 6 5 194;
4 6 6 222;
4 6 7 282;
4 6 8 86;
4 6 9 283;
4 6 10 0;
5 1 1 296;
5 1 2 293;
5 1 3 186;
5 1 4 190;
5 1 5 180;
5 1 6 262;
5 1 7 91;
5 1 8 87;
5 1 9 211;
5 1 10 192;
5 2 1 106;
5 2 2 79;
5 2 3 95;
5 2 4 180;
5 2 5 64;
5 2 6 254;
5 2 7 84;
5 2 8 184;
5 2 9 58;
5 2 10 241;
5 3 1 110;
5 3 2 0;
5 3 3 186;
5 3 4 240;
5 3 5 115;
5 3 6 270;
5 3 7 129;
5 3 8 94;
5 3 9 225;
5 3 10 188;
5 4 1 256;
5 4 2 220;
5 4 3 278;
5 4 4 0;
5 4 5 193;
5 4 6 144;
5 4 7 68;
5 4 8 0;
5 4 9 196;
5 4 10 210;
5 5 1 80;
5 5 2 166;
5 5 3 71;
5 5 4 219;
5 5 5 90;
5 5 6 89;
5 5 7 154;
5 5 8 208;
5 5 9 251;
5 5 10 0;
5 6 1 288;
5 6 2 0;
5 6 3 85;
5 6 4 165;
5 6 5 125;
5 6 6 190;
5 6 7 127;
5 6 8 271;
5 6 9 183;
5 6 10 211;
6 1 1 207;
6 1 2 162;
6 1 3 226;
6 1 4 173;
6 1 5 208;
6 1 6 70;
6 1 7 101;
6 1 8 118;
6 1 9 289;
6 1 10 233;
6 2 1 228;
6 2 2 0;
6 2 3 238;
6 2 4 284;
6 2 5 220;
6 2 6 79;
6 2 7 257;
6 2 8 221;
6 2 9 0;
6 2 10 73;
6 3 1 236;
6 3 2 206;
6 3 3 154;
6 3 4 181;
6 3 5 247;
6 3 6 0;
6 3 7 122;
6 3 8 222;
6 3 9 292;
6 3 10 134;
6 4 1 277;
6 4 2 226;
6 4 3 169;
6 4 4 283;
6 4 5 298;
6 4 6 0;
6 4 7 197;
6 4 8 294;
6 4 9 71;
6 4 10 99;
6 5 1 68;
6 5 2 163;
6 5 3 259;
6 5 4 265;
6 5 5 72;
6 5 6 113;
6 5 7 90;
6 5 8 121;
6 5 9 290;
6 5 10 149;
6 6 1 96;
6 6 2 0;
6 6 3 179;
6 6 4 242;
6 6 5 176;
6 6 6 187;
6 6 7 129;
6 6 8 229;
6 6 9 125;
6 6 10 120;
7 1 1 105;
7 1 2 233;
7 1 3 238;
7 1 4 132;
7 1 5 206;
7 1 6 140;
7 1 7 120;
7 1 8 82;
7 1 9 212;
7 1 10 255;
7 2 1 286;
7 2 2 0;
7 2 3 275;
7 2 4 173;
7 2 5 222;
7 2 6 282;
7 2 7 164;
7 2 8 0;
7 2 9 204;
7 2 10 0;
7 3 1 176;
7 3 2 80;
7 3 3 104;
7 3 4 207;
7 3 5 93;
7 3 6 264;
7 3 7 170;
7 3 8 234;
7 3 9 108;
7 3 10 147;
7 4 1 219;
7 4 2 293;
7 4 3 133;
7 4 4 73;
7 4 5 72;
7 4 6 161;
7 4 7 282;
7 4 8 270;
7 4 9 135;
7 4 10 79;
7 5 1 248;
7 5 2 300;
7 5 3 0;
7 5 4 242;
7 5 5 105;
7 5 6 226;
7 5 7 231;
7 5 8 0;
7 5 9 225;
7 5 10 178;
7 6 1 280;
7 6 2 228;
7 6 3 146;
7 6 4 0;
7 6 5 52;
7 6 6 241;
7 6 7 139;
7 6 8 0;
7 6 9 95;
7 6 10 245;
8 1 1 88;
8 1 2 0;
8 1 3 77;
8 1 4 157;
8 1 5 159;
8 1 6 0;
8 1 7 0;
8 1 8 152;
8 1 9 217;
8 1 10 148;
8 2 1 167;
8 2 2 0;
8 2 3 284;
8 2 4 0;
8 2 5 65;
8 2 6 240;
8 2 7 168;
8 2 8 224;
8 2 9 244;
8 2 10 243;
8 3 1 0;
8 3 2 64;
8 3 3 207;
8 3 4 177;
8 3 5 144;
8 3 6 178;
8 3 7 0;
8 3 8 88;
8 3 9 220;
8 3 10 128;
8 4 1 261;
8 4 2 242;
8 4 3 281;
8 4 4 87;
8 4 5 122;
8 4 6 120;
8 4 7 100;
8 4 8 72;
8 4 9 264;
8 4 10 84;
8 5 1 0;
8 5 2 173;
8 5 3 194;
8 5 4 61;
8 5 5 129;
8 5 6 53;
8 5 7 237;
8 5 8 233;
8 5 9 131;
8 5 10 80;
8 6 1 98;
8 6 2 223;
8 6 3 289;
8 6 4 195;
8 6 5 145;
8 6 6 0;
8 6 7 108;
8 6 8 240;
8 6 9 130;
8 6 10 0;
9 1 1 72;
9 1 2 0;
9 1 3 265;
9 1 4 0;
9 1 5 89;
9 1 6 106;
9 1 7 0;
9 1 8 196;
9 1 9 166;
9 1 10 243;
9 2 1 65;
9 2 2 69;
9 2 3 0;
9 2 4 118;
9 2 5 215;
9 2 6 0;
9 2 7 66;
9 2 8 87;
9 2 9 205;
9 2 10 186;
9 3 1 0;
9 3 2 282;
9 3 3 64;
9 3 4 176;
9 3 5 84;
9 3 6 210;
9 3 7 217;
9 3 8 64;
9 3 9 0;
9 3 10 244;
9 4 1 57;
9 4 2 0;
9 4 3 162;
9 4 4 232;
9 4 5 220;
9 4 6 87;
9 4 7 276;
9 4 8 196;
9 4 9 145;
9 4 10 246;
9 5 1 268;
9 5 2 161;
9 5 3 209;
9 5 4 170;
9 5 5 290;
9 5 6 103;
9 5 7 0;
9 5 8 275;
9 5 9 205;
9 5 10 285;
9 6 1 91;
9 6 2 0;
9 6 3 237;
9 6 4 158;
9 6 5 154;
9 6 6 126;
9 6 7 180;
9 6 8 0;
9 6 9 50;
9 6 10 0;
10 1 1 0;
10 1 2 0;
10 1 3 104;
10 1 4 279;
10 1 5 101;
10 1 6 79;
10 1 7 213;
10 1 8 105;
10 1 9 266;
10 1 10 136;
10 2 1 166;
10 2 2 198;
10 2 3 83;
10 2 4 243;
10 2 5 53;
10 2 6 166;
10 2 7 0;
10 2 8 107;
10 2 9 0;
10 2 10 193;
10 3 1 290;
10 3 2 239;
10 3 3 274;
10 3 4 54;
10 3 5 107;
10 3 6 196;
10 3 7 170;
10 3 8 129;
10 3 9 65;
10 3 10 261;
10 4 1 227;
10 4 2 280;
10 4 3 230;
10 4 4 63;
10 4 5 137;
10 4 6 87;
10 4 7 296;
10 4 8 296;
10 4 9 0;
10 4 10 0;
10 5 1 81;
10 5 2 244;
10 5 3 250;
10 5 4 163;
10 5 5 180;
10 5 6 53;
10 5 7 81;
10 5 8 277;
10 5 9 247;
10 5 10 233;
10 6 1 72;
10 6 2 0;
10 6 3 68;
10 6 4 108;
10 6 5 242;
10 6 6 78;
10 6 7 196;
10 6 8 0;
10 6 9 102;
10 6 10 240;
]

global Cap_c = [
1 1 1 8329.0;
1 1 2 8329.0;
1 1 3 8329.0;
1 1 4 8329.0;
1 1 5 8329.0;
1 1 6 8329.0;
1 1 7 8329.0;
1 1 8 8329.0;
1 1 9 8329.0;
1 1 10 8329.0;
1 2 1 8329.0;
1 2 2 8329.0;
1 2 3 8329.0;
1 2 4 8329.0;
1 2 5 8329.0;
1 2 6 8329.0;
1 2 7 8329.0;
1 2 8 8329.0;
1 2 9 8329.0;
1 2 10 8329.0;
2 1 1 8329.0;
2 1 2 8329.0;
2 1 3 8329.0;
2 1 4 8329.0;
2 1 5 8329.0;
2 1 6 8329.0;
2 1 7 8329.0;
2 1 8 8329.0;
2 1 9 8329.0;
2 1 10 8329.0;
2 2 1 8329.0;
2 2 2 8329.0;
2 2 3 8329.0;
2 2 4 8329.0;
2 2 5 8329.0;
2 2 6 8329.0;
2 2 7 8329.0;
2 2 8 8329.0;
2 2 9 8329.0;
2 2 10 8329.0;
3 1 1 8329.0;
3 1 2 8329.0;
3 1 3 8329.0;
3 1 4 8329.0;
3 1 5 8329.0;
3 1 6 8329.0;
3 1 7 8329.0;
3 1 8 8329.0;
3 1 9 8329.0;
3 1 10 8329.0;
3 2 1 8329.0;
3 2 2 8329.0;
3 2 3 8329.0;
3 2 4 8329.0;
3 2 5 8329.0;
3 2 6 8329.0;
3 2 7 8329.0;
3 2 8 8329.0;
3 2 9 8329.0;
3 2 10 8329.0;
4 1 1 8329.0;
4 1 2 8329.0;
4 1 3 8329.0;
4 1 4 8329.0;
4 1 5 8329.0;
4 1 6 8329.0;
4 1 7 8329.0;
4 1 8 8329.0;
4 1 9 8329.0;
4 1 10 8329.0;
4 2 1 8329.0;
4 2 2 8329.0;
4 2 3 8329.0;
4 2 4 8329.0;
4 2 5 8329.0;
4 2 6 8329.0;
4 2 7 8329.0;
4 2 8 8329.0;
4 2 9 8329.0;
4 2 10 8329.0;
5 1 1 8329.0;
5 1 2 8329.0;
5 1 3 8329.0;
5 1 4 8329.0;
5 1 5 8329.0;
5 1 6 8329.0;
5 1 7 8329.0;
5 1 8 8329.0;
5 1 9 8329.0;
5 1 10 8329.0;
5 2 1 8329.0;
5 2 2 8329.0;
5 2 3 8329.0;
5 2 4 8329.0;
5 2 5 8329.0;
5 2 6 8329.0;
5 2 7 8329.0;
5 2 8 8329.0;
5 2 9 8329.0;
5 2 10 8329.0;
6 1 1 8329.0;
6 1 2 8329.0;
6 1 3 8329.0;
6 1 4 8329.0;
6 1 5 8329.0;
6 1 6 8329.0;
6 1 7 8329.0;
6 1 8 8329.0;
6 1 9 8329.0;
6 1 10 8329.0;
6 2 1 8329.0;
6 2 2 8329.0;
6 2 3 8329.0;
6 2 4 8329.0;
6 2 5 8329.0;
6 2 6 8329.0;
6 2 7 8329.0;
6 2 8 8329.0;
6 2 9 8329.0;
6 2 10 8329.0;
]

global Cap_p = [417141.0 417141.0 417141.0 417141.0 417141.0 417141.0 417141.0 417141.0 417141.0 417141.0; 355343.0 355343.0 355343.0 355343.0 355343.0 355343.0 355343.0 355343.0 355343.0 355343.0]
#-----------------------------------------
