###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 3.   c26ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 6
6 1 2 5.25e-6;
6 1 3 5.25e-6;
6 1 4 5.25e-6;
6 1 5 5.25e-6;
6 1 6 5.25e-6;
6 1 7 5.25e-6;
6 1 8 5.25e-6;
6 1 9 5.25e-6;
6 1 10 5.25e-6;
6 1 11 5.25e-6;
6 1 12 5.25e-6;
6 2 1 5.95e-6;
6 2 2 5.95e-6;
6 2 3 5.95e-6;
6 2 4 5.95e-6;
6 2 5 5.95e-6;
6 2 6 5.95e-6;
6 2 7 5.95e-6;
6 2 8 5.95e-6;
6 2 9 5.95e-6;
6 2 10 5.95e-6;
6 2 11 5.95e-6;
6 2 12 5.95e-6;
6 3 1 5.25e-6;
6 3 2 5.25e-6;
6 3 3 5.25e-6;
6 3 4 5.25e-6;
6 3 5 5.25e-6;
6 3 6 5.25e-6;
6 3 7 5.25e-6;
6 3 8 5.25e-6;
6 3 9 5.25e-6;
6 3 10 5.25e-6;
6 3 11 5.25e-6;
6 3 12 5.25e-6;
6 4 1 5.4e-6;
6 4 2 5.4e-6;
6 4 3 5.4e-6;
6 4 4 5.4e-6;
6 4 5 5.4e-6;
6 4 6 5.4e-6;
6 4 7 5.4e-6;
6 4 8 5.4e-6;
6 4 9 5.4e-6;
6 4 10 5.4e-6;
6 4 11 5.4e-6;
6 4 12 5.4e-6;
6 5 1 5.5e-6;
6 5 2 5.5e-6;
6 5 3 5.5e-6;
6 5 4 5.5e-6;
6 5 5 5.5e-6;
6 5 6 5.5e-6;
6 5 7 5.5e-6;
6 5 8 5.5e-6;
6 5 9 5.5e-6;
6 5 10 5.5e-6;
6 5 11 5.5e-6;
6 5 12 5.5e-6;
6 6 1 6.05e-6;
6 6 2 6.05e-6;
6 6 3 6.05e-6;
6 6 4 6.05e-6;
6 6 5 6.05e-6;
6 6 6 6.05e-6;
6 6 7 6.05e-6;
6 6 8 6.05e-6;
6 6 9 6.05e-6;
6 6 10 6.05e-6;
6 6 11 6.05e-6;
6 6 12 6.05e-6;
7 1 1 5.25e-6;
7 1 2 5.25e-6;
7 1 3 5.25e-6;
7 1 4 5.25e-6;
7 1 5 5.25e-6;
7 1 6 5.25e-6;
7 1 7 5.25e-6;
7 1 8 5.25e-6;
7 1 9 5.25e-6;
7 1 10 5.25e-6;
7 1 11 5.25e-6;
7 1 12 5.25e-6;
7 2 1 5.95e-6;
7 2 2 5.95e-6;
7 2 3 5.95e-6;
7 2 4 5.95e-6;
7 2 5 5.95e-6;
7 2 6 5.95e-6;
7 2 7 5.95e-6;
7 2 8 5.95e-6;
7 2 9 5.95e-6;
7 2 10 5.95e-6;
7 2 11 5.95e-6;
7 2 12 5.95e-6;
7 3 1 5.25e-6;
7 3 2 5.25e-6;
7 3 3 5.25e-6;
7 3 4 5.25e-6;
7 3 5 5.25e-6;
7 3 6 5.25e-6;
7 3 7 5.25e-6;
7 3 8 5.25e-6;
7 3 9 5.25e-6;
7 3 10 5.25e-6;
7 3 11 5.25e-6;
7 3 12 5.25e-6;
7 4 1 5.4e-6;
7 4 2 5.4e-6;
7 4 3 5.4e-6;
7 4 4 5.4e-6;
7 4 5 5.4e-6;
7 4 6 5.4e-6;
7 4 7 5.4e-6;
7 4 8 5.4e-6;
7 4 9 5.4e-6;
7 4 10 5.4e-6;
7 4 11 5.4e-6;
7 4 12 5.4e-6;
7 5 1 5.5e-6;
7 5 2 5.5e-6;
7 5 3 5.5e-6;
7 5 4 5.5e-6;
7 5 5 5.5e-6;
7 5 6 5.5e-6;
7 5 7 5.5e-6;
7 5 8 5.5e-6;
7 5 9 5.5e-6;
7 5 10 5.5e-6;
7 5 11 5.5e-6;
7 5 12 5.5e-6;
7 6 1 6.05e-6;
7 6 2 6.05e-6;
7 6 3 6.05e-6;
7 6 4 6.05e-6;
7 6 5 6.05e-6;
7 6 6 6.05e-6;
7 6 7 6.05e-6;
7 6 8 6.05e-6;
7 6 9 6.05e-6;
7 6 10 6.05e-6;
7 6 11 6.05e-6;
7 6 12 6.05e-6;
8 1 1 5.25e-6;
8 1 2 5.25e-6;
8 1 3 5.25e-6;
8 1 4 5.25e-6;
8 1 5 5.25e-6;
8 1 6 5.25e-6;
8 1 7 5.25e-6;
8 1 8 5.25e-6;
8 1 9 5.25e-6;
8 1 10 5.25e-6;
8 1 11 5.25e-6;
8 1 12 5.25e-6;
8 2 1 5.95e-6;
8 2 2 5.95e-6;
8 2 3 5.95e-6;
8 2 4 5.95e-6;
8 2 5 5.95e-6;
8 2 6 5.95e-6;
8 2 7 5.95e-6;
8 2 8 5.95e-6;
8 2 9 5.95e-6;
8 2 10 5.95e-6;
8 2 11 5.95e-6;
8 2 12 5.95e-6;
8 3 1 5.25e-6;
8 3 2 5.25e-6;
8 3 3 5.25e-6;
8 3 4 5.25e-6;
8 3 5 5.25e-6;
8 3 6 5.25e-6;
8 3 7 5.25e-6;
8 3 8 5.25e-6;
8 3 9 5.25e-6;
8 3 10 5.25e-6;
8 3 11 5.25e-6;
8 3 12 5.25e-6;
8 4 1 5.4e-6;
8 4 2 5.4e-6;
8 4 3 5.4e-6;
8 4 4 5.4e-6;
8 4 5 5.4e-6;
8 4 6 5.4e-6;
8 4 7 5.4e-6;
8 4 8 5.4e-6;
8 4 9 5.4e-6;
8 4 10 5.4e-6;
8 4 11 5.4e-6;
8 4 12 5.4e-6;
8 5 1 5.5e-6;
8 5 2 5.5e-6;
8 5 3 5.5e-6;
8 5 4 5.5e-6;
8 5 5 5.5e-6;
8 5 6 5.5e-6;
8 5 7 5.5e-6;
8 5 8 5.5e-6;
8 5 9 5.5e-6;
8 5 10 5.5e-6;
8 5 11 5.5e-6;
8 5 12 5.5e-6;
8 6 1 6.05e-6;
8 6 2 6.05e-6;
8 6 3 6.05e-6;
8 6 4 6.05e-6;
8 6 5 6.05e-6;
8 6 6 6.05e-6;
8 6 7 6.05e-6;
8 6 8 6.05e-6;
8 6 9 6.05e-6;
8 6 10 6.05e-6;
8 6 11 6.05e-6;
8 6 12 6.05e-6;
9 1 1 5.25e-6;
9 1 2 5.25e-6;
9 1 3 5.25e-6;
9 1 4 5.25e-6;
9 1 5 5.25e-6;
9 1 6 5.25e-6;
9 1 7 5.25e-6;
9 1 8 5.25e-6;
9 1 9 5.25e-6;
9 1 10 5.25e-6;
9 1 11 5.25e-6;
9 1 12 5.25e-6;
9 2 1 5.95e-6;
9 2 2 5.95e-6;
9 2 3 5.95e-6;
9 2 4 5.95e-6;
9 2 5 5.95e-6;
9 2 6 5.95e-6;
9 2 7 5.95e-6;
9 2 8 5.95e-6;
9 2 9 5.95e-6;
9 2 10 5.95e-6;
9 2 11 5.95e-6;
9 2 12 5.95e-6;
9 3 1 5.25e-6;
9 3 2 5.25e-6;
9 3 3 5.25e-6;
9 3 4 5.25e-6;
9 3 5 5.25e-6;
9 3 6 5.25e-6;
9 3 7 5.25e-6;
9 3 8 5.25e-6;
9 3 9 5.25e-6;
9 3 10 5.25e-6;
9 3 11 5.25e-6;
9 3 12 5.25e-6;
9 4 1 5.4e-6;
9 4 2 5.4e-6;
9 4 3 5.4e-6;
9 4 4 5.4e-6;
9 4 5 5.4e-6;
9 4 6 5.4e-6;
9 4 7 5.4e-6;
9 4 8 5.4e-6;
9 4 9 5.4e-6;
9 4 10 5.4e-6;
9 4 11 5.4e-6;
9 4 12 5.4e-6;
9 5 1 5.5e-6;
9 5 2 5.5e-6;
9 5 3 5.5e-6;
9 5 4 5.5e-6;
9 5 5 5.5e-6;
9 5 6 5.5e-6;
9 5 7 5.5e-6;
9 5 8 5.5e-6;
9 5 9 5.5e-6;
9 5 10 5.5e-6;
9 5 11 5.5e-6;
9 5 12 5.5e-6;
9 6 1 6.05e-6;
9 6 2 6.05e-6;
9 6 3 6.05e-6;
9 6 4 6.05e-6;
9 6 5 6.05e-6;
9 6 6 6.05e-6;
9 6 7 6.05e-6;
9 6 8 6.05e-6;
9 6 9 6.05e-6;
9 6 10 6.05e-6;
9 6 11 6.05e-6;
9 6 12 6.05e-6;
10 1 1 5.25e-6;
10 1 2 5.25e-6;
10 1 3 5.25e-6;
10 1 4 5.25e-6;
10 1 5 5.25e-6;
10 1 6 5.25e-6;
10 1 7 5.25e-6;
10 1 8 5.25e-6;
10 1 9 5.25e-6;
10 1 10 5.25e-6;
10 1 11 5.25e-6;
10 1 12 5.25e-6;
10 2 1 5.95e-6;
10 2 2 5.95e-6;
10 2 3 5.95e-6;
10 2 4 5.95e-6;
10 2 5 5.95e-6;
10 2 6 5.95e-6;
10 2 7 5.95e-6;
10 2 8 5.95e-6;
10 2 9 5.95e-6;
10 2 10 5.95e-6;
10 2 11 5.95e-6;
10 2 12 5.95e-6;
10 3 1 5.25e-6;
10 3 2 5.25e-6;
10 3 3 5.25e-6;
10 3 4 5.25e-6;
10 3 5 5.25e-6;
10 3 6 5.25e-6;
10 3 7 5.25e-6;
10 3 8 5.25e-6;
10 3 9 5.25e-6;
10 3 10 5.25e-6;
10 3 11 5.25e-6;
10 3 12 5.25e-6;
10 4 1 5.4e-6;
10 4 2 5.4e-6;
10 4 3 5.4e-6;
10 4 4 5.4e-6;
10 4 5 5.4e-6;
10 4 6 5.4e-6;
10 4 7 5.4e-6;
10 4 8 5.4e-6;
10 4 9 5.4e-6;
10 4 10 5.4e-6;
10 4 11 5.4e-6;
10 4 12 5.4e-6;
10 5 1 5.5e-6;
10 5 2 5.5e-6;
10 5 3 5.5e-6;
10 5 4 5.5e-6;
10 5 5 5.5e-6;
10 5 6 5.5e-6;
10 5 7 5.5e-6;
10 5 8 5.5e-6;
10 5 9 5.5e-6;
10 5 10 5.5e-6;
10 5 11 5.5e-6;
10 5 12 5.5e-6;
10 6 1 6.05e-6;
10 6 2 6.05e-6;
10 6 3 6.05e-6;
10 6 4 6.05e-6;
10 6 5 6.05e-6;
10 6 6 6.05e-6;
10 6 7 6.05e-6;
10 6 8 6.05e-6;
10 6 9 6.05e-6;
10 6 10 6.05e-6;
10 6 11 6.05e-6;
10 6 12 6.05e-6;
]

global d = [
1 1 1 188;
1 1 2 180;
1 1 3 67;
1 1 4 83;
1 1 5 176;
1 1 6 205;
1 1 7 96;
1 1 8 0;
1 1 9 0;
1 1 10 298;
1 1 11 197;
1 1 12 275;
1 2 1 133;
1 2 2 103;
1 2 3 117;
1 2 4 0;
1 2 5 267;
1 2 6 219;
1 2 7 123;
1 2 8 137;
1 2 9 63;
1 2 10 218;
1 2 11 0;
1 2 12 232;
1 3 1 105;
1 3 2 96;
1 3 3 0;
1 3 4 117;
1 3 5 159;
1 3 6 164;
1 3 7 110;
1 3 8 0;
1 3 9 245;
1 3 10 0;
1 3 11 230;
1 3 12 249;
1 4 1 150;
1 4 2 236;
1 4 3 78;
1 4 4 183;
1 4 5 81;
1 4 6 0;
1 4 7 0;
1 4 8 159;
1 4 9 247;
1 4 10 113;
1 4 11 154;
1 4 12 122;
1 5 1 241;
1 5 2 146;
1 5 3 0;
1 5 4 269;
1 5 5 239;
1 5 6 225;
1 5 7 229;
1 5 8 0;
1 5 9 293;
1 5 10 0;
1 5 11 136;
1 5 12 182;
1 6 1 0;
1 6 2 278;
1 6 3 0;
1 6 4 130;
1 6 5 0;
1 6 6 78;
1 6 7 0;
1 6 8 118;
1 6 9 185;
1 6 10 156;
1 6 11 0;
1 6 12 0;
2 1 1 227;
2 1 2 118;
2 1 3 282;
2 1 4 253;
2 1 5 201;
2 1 6 191;
2 1 7 99;
2 1 8 272;
2 1 9 154;
2 1 10 107;
2 1 11 229;
2 1 12 117;
2 2 1 223;
2 2 2 204;
2 2 3 116;
2 2 4 195;
2 2 5 130;
2 2 6 295;
2 2 7 219;
2 2 8 119;
2 2 9 216;
2 2 10 88;
2 2 11 205;
2 2 12 187;
2 3 1 198;
2 3 2 280;
2 3 3 90;
2 3 4 0;
2 3 5 205;
2 3 6 0;
2 3 7 126;
2 3 8 0;
2 3 9 174;
2 3 10 0;
2 3 11 136;
2 3 12 160;
2 4 1 204;
2 4 2 191;
2 4 3 95;
2 4 4 0;
2 4 5 160;
2 4 6 142;
2 4 7 79;
2 4 8 210;
2 4 9 60;
2 4 10 92;
2 4 11 179;
2 4 12 255;
2 5 1 144;
2 5 2 0;
2 5 3 277;
2 5 4 283;
2 5 5 160;
2 5 6 0;
2 5 7 58;
2 5 8 203;
2 5 9 187;
2 5 10 130;
2 5 11 0;
2 5 12 168;
2 6 1 247;
2 6 2 0;
2 6 3 128;
2 6 4 294;
2 6 5 0;
2 6 6 175;
2 6 7 0;
2 6 8 51;
2 6 9 290;
2 6 10 137;
2 6 11 65;
2 6 12 175;
3 1 1 115;
3 1 2 294;
3 1 3 114;
3 1 4 287;
3 1 5 0;
3 1 6 64;
3 1 7 160;
3 1 8 0;
3 1 9 206;
3 1 10 99;
3 1 11 199;
3 1 12 160;
3 2 1 261;
3 2 2 68;
3 2 3 300;
3 2 4 226;
3 2 5 125;
3 2 6 212;
3 2 7 0;
3 2 8 0;
3 2 9 207;
3 2 10 192;
3 2 11 169;
3 2 12 70;
3 3 1 84;
3 3 2 0;
3 3 3 0;
3 3 4 51;
3 3 5 253;
3 3 6 247;
3 3 7 208;
3 3 8 104;
3 3 9 250;
3 3 10 0;
3 3 11 216;
3 3 12 170;
3 4 1 96;
3 4 2 264;
3 4 3 236;
3 4 4 136;
3 4 5 227;
3 4 6 293;
3 4 7 0;
3 4 8 208;
3 4 9 207;
3 4 10 83;
3 4 11 104;
3 4 12 97;
3 5 1 150;
3 5 2 110;
3 5 3 241;
3 5 4 0;
3 5 5 0;
3 5 6 221;
3 5 7 0;
3 5 8 275;
3 5 9 57;
3 5 10 103;
3 5 11 202;
3 5 12 272;
3 6 1 58;
3 6 2 148;
3 6 3 126;
3 6 4 197;
3 6 5 248;
3 6 6 0;
3 6 7 269;
3 6 8 122;
3 6 9 0;
3 6 10 286;
3 6 11 192;
3 6 12 288;
4 1 1 257;
4 1 2 0;
4 1 3 0;
4 1 4 144;
4 1 5 169;
4 1 6 166;
4 1 7 185;
4 1 8 0;
4 1 9 0;
4 1 10 178;
4 1 11 236;
4 1 12 0;
4 2 1 0;
4 2 2 284;
4 2 3 175;
4 2 4 58;
4 2 5 232;
4 2 6 237;
4 2 7 0;
4 2 8 54;
4 2 9 220;
4 2 10 260;
4 2 11 237;
4 2 12 277;
4 3 1 230;
4 3 2 252;
4 3 3 60;
4 3 4 72;
4 3 5 0;
4 3 6 0;
4 3 7 195;
4 3 8 234;
4 3 9 56;
4 3 10 145;
4 3 11 86;
4 3 12 260;
4 4 1 295;
4 4 2 126;
4 4 3 112;
4 4 4 149;
4 4 5 288;
4 4 6 221;
4 4 7 99;
4 4 8 77;
4 4 9 266;
4 4 10 75;
4 4 11 52;
4 4 12 271;
4 5 1 108;
4 5 2 289;
4 5 3 116;
4 5 4 119;
4 5 5 65;
4 5 6 295;
4 5 7 212;
4 5 8 0;
4 5 9 90;
4 5 10 0;
4 5 11 108;
4 5 12 189;
4 6 1 127;
4 6 2 0;
4 6 3 232;
4 6 4 0;
4 6 5 0;
4 6 6 254;
4 6 7 148;
4 6 8 172;
4 6 9 150;
4 6 10 286;
4 6 11 112;
4 6 12 283;
5 1 1 72;
5 1 2 110;
5 1 3 0;
5 1 4 263;
5 1 5 64;
5 1 6 141;
5 1 7 153;
5 1 8 139;
5 1 9 178;
5 1 10 299;
5 1 11 229;
5 1 12 152;
5 2 1 155;
5 2 2 195;
5 2 3 128;
5 2 4 109;
5 2 5 0;
5 2 6 158;
5 2 7 86;
5 2 8 88;
5 2 9 157;
5 2 10 0;
5 2 11 84;
5 2 12 194;
5 3 1 251;
5 3 2 151;
5 3 3 149;
5 3 4 76;
5 3 5 189;
5 3 6 141;
5 3 7 71;
5 3 8 118;
5 3 9 0;
5 3 10 0;
5 3 11 180;
5 3 12 234;
5 4 1 0;
5 4 2 209;
5 4 3 0;
5 4 4 90;
5 4 5 300;
5 4 6 162;
5 4 7 159;
5 4 8 0;
5 4 9 244;
5 4 10 283;
5 4 11 106;
5 4 12 288;
5 5 1 130;
5 5 2 0;
5 5 3 65;
5 5 4 132;
5 5 5 286;
5 5 6 284;
5 5 7 172;
5 5 8 286;
5 5 9 183;
5 5 10 55;
5 5 11 118;
5 5 12 0;
5 6 1 135;
5 6 2 216;
5 6 3 106;
5 6 4 0;
5 6 5 241;
5 6 6 221;
5 6 7 211;
5 6 8 204;
5 6 9 249;
5 6 10 0;
5 6 11 226;
5 6 12 291;
6 1 1 0;
6 1 2 96;
6 1 3 253;
6 1 4 229;
6 1 5 294;
6 1 6 263;
6 1 7 241;
6 1 8 54;
6 1 9 0;
6 1 10 236;
6 1 11 108;
6 1 12 263;
6 2 1 0;
6 2 2 0;
6 2 3 0;
6 2 4 155;
6 2 5 121;
6 2 6 0;
6 2 7 0;
6 2 8 0;
6 2 9 270;
6 2 10 105;
6 2 11 186;
6 2 12 176;
6 3 1 0;
6 3 2 0;
6 3 3 0;
6 3 4 206;
6 3 5 91;
6 3 6 157;
6 3 7 142;
6 3 8 139;
6 3 9 141;
6 3 10 209;
6 3 11 257;
6 3 12 236;
6 4 1 214;
6 4 2 277;
6 4 3 229;
6 4 4 244;
6 4 5 76;
6 4 6 104;
6 4 7 107;
6 4 8 142;
6 4 9 164;
6 4 10 107;
6 4 11 0;
6 4 12 56;
6 5 1 92;
6 5 2 246;
6 5 3 86;
6 5 4 273;
6 5 5 56;
6 5 6 0;
6 5 7 252;
6 5 8 180;
6 5 9 274;
6 5 10 125;
6 5 11 0;
6 5 12 51;
6 6 1 264;
6 6 2 111;
6 6 3 62;
6 6 4 111;
6 6 5 60;
6 6 6 127;
6 6 7 0;
6 6 8 55;
6 6 9 259;
6 6 10 152;
6 6 11 0;
6 6 12 0;
7 1 1 116;
7 1 2 0;
7 1 3 51;
7 1 4 72;
7 1 5 75;
7 1 6 189;
7 1 7 0;
7 1 8 64;
7 1 9 225;
7 1 10 287;
7 1 11 275;
7 1 12 230;
7 2 1 99;
7 2 2 160;
7 2 3 0;
7 2 4 198;
7 2 5 197;
7 2 6 235;
7 2 7 270;
7 2 8 156;
7 2 9 265;
7 2 10 138;
7 2 11 261;
7 2 12 77;
7 3 1 91;
7 3 2 294;
7 3 3 0;
7 3 4 202;
7 3 5 0;
7 3 6 0;
7 3 7 0;
7 3 8 280;
7 3 9 73;
7 3 10 132;
7 3 11 0;
7 3 12 286;
7 4 1 186;
7 4 2 0;
7 4 3 0;
7 4 4 213;
7 4 5 254;
7 4 6 250;
7 4 7 0;
7 4 8 0;
7 4 9 187;
7 4 10 213;
7 4 11 263;
7 4 12 142;
7 5 1 0;
7 5 2 239;
7 5 3 203;
7 5 4 145;
7 5 5 73;
7 5 6 58;
7 5 7 113;
7 5 8 0;
7 5 9 0;
7 5 10 70;
7 5 11 238;
7 5 12 0;
7 6 1 220;
7 6 2 0;
7 6 3 56;
7 6 4 234;
7 6 5 298;
7 6 6 186;
7 6 7 59;
7 6 8 118;
7 6 9 105;
7 6 10 225;
7 6 11 270;
7 6 12 243;
8 1 1 125;
8 1 2 0;
8 1 3 54;
8 1 4 65;
8 1 5 0;
8 1 6 200;
8 1 7 117;
8 1 8 212;
8 1 9 79;
8 1 10 255;
8 1 11 294;
8 1 12 115;
8 2 1 0;
8 2 2 122;
8 2 3 56;
8 2 4 0;
8 2 5 121;
8 2 6 83;
8 2 7 52;
8 2 8 245;
8 2 9 79;
8 2 10 121;
8 2 11 85;
8 2 12 231;
8 3 1 245;
8 3 2 209;
8 3 3 144;
8 3 4 76;
8 3 5 216;
8 3 6 256;
8 3 7 203;
8 3 8 58;
8 3 9 0;
8 3 10 52;
8 3 11 222;
8 3 12 0;
8 4 1 156;
8 4 2 172;
8 4 3 50;
8 4 4 67;
8 4 5 139;
8 4 6 72;
8 4 7 142;
8 4 8 162;
8 4 9 297;
8 4 10 53;
8 4 11 129;
8 4 12 269;
8 5 1 0;
8 5 2 84;
8 5 3 121;
8 5 4 108;
8 5 5 102;
8 5 6 133;
8 5 7 168;
8 5 8 264;
8 5 9 130;
8 5 10 285;
8 5 11 0;
8 5 12 213;
8 6 1 206;
8 6 2 137;
8 6 3 212;
8 6 4 0;
8 6 5 157;
8 6 6 257;
8 6 7 0;
8 6 8 233;
8 6 9 160;
8 6 10 239;
8 6 11 59;
8 6 12 226;
9 1 1 161;
9 1 2 215;
9 1 3 124;
9 1 4 0;
9 1 5 273;
9 1 6 174;
9 1 7 241;
9 1 8 219;
9 1 9 131;
9 1 10 113;
9 1 11 105;
9 1 12 0;
9 2 1 0;
9 2 2 140;
9 2 3 190;
9 2 4 276;
9 2 5 273;
9 2 6 164;
9 2 7 271;
9 2 8 193;
9 2 9 184;
9 2 10 194;
9 2 11 256;
9 2 12 0;
9 3 1 259;
9 3 2 177;
9 3 3 113;
9 3 4 0;
9 3 5 165;
9 3 6 101;
9 3 7 167;
9 3 8 60;
9 3 9 0;
9 3 10 164;
9 3 11 211;
9 3 12 75;
9 4 1 266;
9 4 2 0;
9 4 3 137;
9 4 4 65;
9 4 5 97;
9 4 6 126;
9 4 7 0;
9 4 8 0;
9 4 9 120;
9 4 10 156;
9 4 11 273;
9 4 12 0;
9 5 1 154;
9 5 2 155;
9 5 3 176;
9 5 4 75;
9 5 5 0;
9 5 6 50;
9 5 7 91;
9 5 8 0;
9 5 9 185;
9 5 10 197;
9 5 11 194;
9 5 12 0;
9 6 1 269;
9 6 2 153;
9 6 3 156;
9 6 4 277;
9 6 5 246;
9 6 6 65;
9 6 7 228;
9 6 8 79;
9 6 9 72;
9 6 10 198;
9 6 11 64;
9 6 12 163;
10 1 1 104;
10 1 2 228;
10 1 3 271;
10 1 4 190;
10 1 5 268;
10 1 6 163;
10 1 7 0;
10 1 8 60;
10 1 9 192;
10 1 10 268;
10 1 11 0;
10 1 12 250;
10 2 1 231;
10 2 2 50;
10 2 3 112;
10 2 4 141;
10 2 5 0;
10 2 6 276;
10 2 7 169;
10 2 8 116;
10 2 9 222;
10 2 10 0;
10 2 11 290;
10 2 12 196;
10 3 1 295;
10 3 2 244;
10 3 3 163;
10 3 4 0;
10 3 5 286;
10 3 6 90;
10 3 7 230;
10 3 8 156;
10 3 9 107;
10 3 10 278;
10 3 11 0;
10 3 12 294;
10 4 1 120;
10 4 2 125;
10 4 3 0;
10 4 4 251;
10 4 5 166;
10 4 6 91;
10 4 7 137;
10 4 8 234;
10 4 9 155;
10 4 10 195;
10 4 11 142;
10 4 12 213;
10 5 1 0;
10 5 2 71;
10 5 3 283;
10 5 4 213;
10 5 5 81;
10 5 6 96;
10 5 7 69;
10 5 8 183;
10 5 9 255;
10 5 10 157;
10 5 11 0;
10 5 12 265;
10 6 1 139;
10 6 2 220;
10 6 3 194;
10 6 4 199;
10 6 5 0;
10 6 6 154;
10 6 7 222;
10 6 8 100;
10 6 9 0;
10 6 10 244;
10 6 11 292;
10 6 12 75;
]

global Cap_c = [
1 1 1 13982.0;
1 1 2 13982.0;
1 1 3 13982.0;
1 1 4 13982.0;
1 1 5 13982.0;
1 1 6 13982.0;
1 1 7 13982.0;
1 1 8 13982.0;
1 1 9 13982.0;
1 1 10 13982.0;
1 1 11 13982.0;
1 1 12 13982.0;
1 2 1 13982.0;
1 2 2 13982.0;
1 2 3 13982.0;
1 2 4 13982.0;
1 2 5 13982.0;
1 2 6 13982.0;
1 2 7 13982.0;
1 2 8 13982.0;
1 2 9 13982.0;
1 2 10 13982.0;
1 2 11 13982.0;
1 2 12 13982.0;
2 1 1 13982.0;
2 1 2 13982.0;
2 1 3 13982.0;
2 1 4 13982.0;
2 1 5 13982.0;
2 1 6 13982.0;
2 1 7 13982.0;
2 1 8 13982.0;
2 1 9 13982.0;
2 1 10 13982.0;
2 1 11 13982.0;
2 1 12 13982.0;
2 2 1 13982.0;
2 2 2 13982.0;
2 2 3 13982.0;
2 2 4 13982.0;
2 2 5 13982.0;
2 2 6 13982.0;
2 2 7 13982.0;
2 2 8 13982.0;
2 2 9 13982.0;
2 2 10 13982.0;
2 2 11 13982.0;
2 2 12 13982.0;
3 1 1 13982.0;
3 1 2 13982.0;
3 1 3 13982.0;
3 1 4 13982.0;
3 1 5 13982.0;
3 1 6 13982.0;
3 1 7 13982.0;
3 1 8 13982.0;
3 1 9 13982.0;
3 1 10 13982.0;
3 1 11 13982.0;
3 1 12 13982.0;
3 2 1 13982.0;
3 2 2 13982.0;
3 2 3 13982.0;
3 2 4 13982.0;
3 2 5 13982.0;
3 2 6 13982.0;
3 2 7 13982.0;
3 2 8 13982.0;
3 2 9 13982.0;
3 2 10 13982.0;
3 2 11 13982.0;
3 2 12 13982.0;
4 1 1 13982.0;
4 1 2 13982.0;
4 1 3 13982.0;
4 1 4 13982.0;
4 1 5 13982.0;
4 1 6 13982.0;
4 1 7 13982.0;
4 1 8 13982.0;
4 1 9 13982.0;
4 1 10 13982.0;
4 1 11 13982.0;
4 1 12 13982.0;
4 2 1 13982.0;
4 2 2 13982.0;
4 2 3 13982.0;
4 2 4 13982.0;
4 2 5 13982.0;
4 2 6 13982.0;
4 2 7 13982.0;
4 2 8 13982.0;
4 2 9 13982.0;
4 2 10 13982.0;
4 2 11 13982.0;
4 2 12 13982.0;
5 1 1 13982.0;
5 1 2 13982.0;
5 1 3 13982.0;
5 1 4 13982.0;
5 1 5 13982.0;
5 1 6 13982.0;
5 1 7 13982.0;
5 1 8 13982.0;
5 1 9 13982.0;
5 1 10 13982.0;
5 1 11 13982.0;
5 1 12 13982.0;
5 2 1 13982.0;
5 2 2 13982.0;
5 2 3 13982.0;
5 2 4 13982.0;
5 2 5 13982.0;
5 2 6 13982.0;
5 2 7 13982.0;
5 2 8 13982.0;
5 2 9 13982.0;
5 2 10 13982.0;
5 2 11 13982.0;
5 2 12 13982.0;
6 1 1 13982.0;
6 1 2 13982.0;
6 1 3 13982.0;
6 1 4 13982.0;
6 1 5 13982.0;
6 1 6 13982.0;
6 1 7 13982.0;
6 1 8 13982.0;
6 1 9 13982.0;
6 1 10 13982.0;
6 1 11 13982.0;
6 1 12 13982.0;
6 2 1 13982.0;
6 2 2 13982.0;
6 2 3 13982.0;
6 2 4 13982.0;
6 2 5 13982.0;
6 2 6 13982.0;
6 2 7 13982.0;
6 2 8 13982.0;
6 2 9 13982.0;
6 2 10 13982.0;
6 2 11 13982.0;
6 2 12 13982.0;
]

global Cap_p = [496973.0 496973.0 496973.0 496973.0 496973.0 496973.0 496973.0 496973.0 496973.0 496973.0 496973.0 496973.0; 423347.0 423347.0 423347.0 423347.0 423347.0 423347.0 423347.0 423347.0 423347.0 423347.0 423347.0 423347.0]
#-----------------------------------------
