###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 3.   c26ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 6
5 5 8 0.11725278219395867;
5 5 9 0.11529856915739269;
5 5 10 0.08012273449920508;
5 5 11 0.08598537360890302;
5 5 12 0.0957564387917329;
5 6 1 0.08852941176470587;
5 6 2 0.09470588235294118;
5 6 3 0.0926470588235294;
5 6 4 0.10705882352941176;
5 6 5 0.0823529411764706;
5 6 6 0.11735294117647058;
5 6 7 0.11323529411764707;
5 6 8 0.0988235294117647;
5 6 9 0.10911764705882353;
5 6 10 0.11735294117647058;
5 6 11 0.09058823529411765;
5 6 12 0.10294117647058823;
6 1 1 0.08399296502384739;
6 1 2 0.08399296502384739;
6 1 3 0.09312263513513513;
6 1 4 0.09494856915739268;
6 1 5 0.09129670111287758;
6 1 6 0.1022523052464229;
6 1 7 0.07303736089030206;
6 1 8 0.08764483306836247;
6 1 9 0.1022523052464229;
6 1 10 0.07486329491255961;
6 1 11 0.08764483306836247;
6 1 12 0.10042637122416534;
6 2 1 0.09943151828298889;
6 2 2 0.09711915739268681;
6 2 3 0.1063686009538951;
6 2 4 0.09249443561208269;
6 2 5 0.13411693163751987;
6 2 6 0.09943151828298889;
6 2 7 0.13411693163751987;
6 2 8 0.11793040540540543;
6 2 9 0.10868096184419715;
6 2 10 0.11099332273449922;
6 2 11 0.12486748807631162;
6 2 12 0.12255512718600955;
6 3 1 0.11045556438791733;
6 3 2 0.12300733306836248;
6 3 3 0.10292450317965024;
6 3 4 0.13555910174880764;
6 3 5 0.12802804054054057;
6 3 6 0.14057980922098573;
6 3 7 0.10543485691573927;
6 3 8 0.11296591812400637;
6 3 9 0.10292450317965024;
6 3 10 0.1154762718600954;
6 3 11 0.12802804054054057;
6 3 12 0.11798662559618442;
6 4 1 0.06003338632750398;
6 4 2 0.07354089825119237;
6 4 3 0.06303505564387916;
6 4 4 0.07354089825119237;
6 4 5 0.08404674085850558;
6 4 6 0.06603672496025437;
6 4 7 0.06453589030206677;
6 4 8 0.08104507154213036;
6 4 9 0.07804340222575518;
6 4 10 0.08554757551669316;
6 4 11 0.07053922893481716;
6 4 12 0.07654256756756758;
6 5 1 0.09872265500794913;
6 5 2 0.09443036565977742;
6 5 3 0.09013807631160571;
6 5 4 0.08584578696343402;
6 5 5 0.1244763910969793;
6 5 6 0.10730723370429253;
6 5 7 0.11589181240063592;
6 5 8 0.08584578696343402;
6 5 9 0.09443036565977742;
6 5 10 0.08584578696343402;
6 5 11 0.11803795707472178;
6 5 12 0.11803795707472178;
6 6 1 0.09722426470588236;
6 6 2 0.13340073529411764;
6 6 3 0.09496323529411764;
6 6 4 0.09270220588235294;
6 6 5 0.11079044117647058;
6 6 6 0.09722426470588236;
6 6 7 0.09948529411764705;
6 6 8 0.12209558823529412;
6 6 9 0.12435661764705883;
6 6 10 0.09948529411764705;
6 6 11 0.11079044117647058;
6 6 12 0.10852941176470587;
7 1 1 0.0798066772655008;
7 1 2 0.08170683624801271;
7 1 3 0.0874073131955485;
7 1 4 0.07790651828298886;
7 1 5 0.09500794912559618;
7 1 6 0.10830906200317963;
7 1 7 0.10070842607313196;
7 1 8 0.09120763116057233;
7 1 9 0.0798066772655008;
7 1 10 0.07790651828298886;
7 1 11 0.0893074721780604;
7 1 12 0.10640890302066773;
7 2 1 0.11550524642289349;
7 2 2 0.11791160572337045;
7 2 3 0.1419751987281399;
7 2 4 0.10587980922098571;
7 2 5 0.10587980922098571;
7 2 6 0.1203179650238474;
7 2 7 0.12272432432432434;
7 2 8 0.1299434022257552;
7 2 9 0.1299434022257552;
7 2 10 0.10828616852146265;
7 2 11 0.09625437201907792;
7 2 12 0.11791160572337045;
7 3 1 0.11233322734499206;
7 3 2 0.13323243243243243;
7 3 3 0.10449602543720192;
7 3 4 0.1462944356120827;
7 3 5 0.109720826709062;
7 3 6 0.1410696343402226;
7 3 7 0.1541316375198728;
7 3 8 0.10449602543720192;
7 3 9 0.1541316375198728;
7 3 10 0.13584483306836248;
7 3 11 0.109720826709062;
7 3 12 0.15151923688394275;
7 4 1 0.0640356120826709;
7 4 2 0.08121589825119238;
7 4 3 0.0749685214626391;
7 4 4 0.06715930047694754;
7 4 5 0.0749685214626391;
7 4 6 0.08121589825119238;
7 4 7 0.084339586645469;
7 4 8 0.06715930047694754;
7 4 9 0.0749685214626391;
7 4 10 0.08746327503974564;
7 4 11 0.07028298887122417;
7 4 12 0.07340667726550079;
7 5 1 0.08933545310015899;
7 5 2 0.11166931637519872;
7 5 3 0.12060286168521463;
7 5 4 0.09156883942766295;
7 5 5 0.11613608903020668;
7 5 6 0.08933545310015899;
7 5 7 0.12283624801271861;
7 5 8 0.10050238473767885;
7 5 9 0.10943593004769475;
7 5 10 0.11836947535771065;
7 5 11 0.09826899841017488;
7 5 12 0.12283624801271861;
7 6 1 0.12705882352941178;
7 6 2 0.12941176470588237;
7 6 3 0.12;
7 6 4 0.1364705882352941;
7 6 5 0.1364705882352941;
7 6 6 0.10588235294117647;
7 6 7 0.1223529411764706;
7 6 8 0.12941176470588237;
7 6 9 0.1341176470588235;
7 6 10 0.1223529411764706;
7 6 11 0.1341176470588235;
7 6 12 0.10117647058823528;
8 1 1 0.08155838632750396;
8 1 2 0.09747221780604133;
8 1 3 0.08951530206677266;
8 1 4 0.08354761526232114;
8 1 5 0.0795691573926868;
8 1 6 0.09349375993640699;
8 1 7 0.11338604928457868;
8 1 8 0.08752607313195548;
8 1 9 0.10741836248012718;
8 1 10 0.11537527821939586;
8 1 11 0.11338604928457868;
8 1 12 0.10145067567567567;
8 2 1 0.13351534181240068;
8 2 2 0.15114944356120827;
8 2 3 0.12091955484896662;
8 2 4 0.12595786963434025;
8 2 5 0.15114944356120827;
8 2 6 0.13351534181240068;
8 2 7 0.11084292527821941;
8 2 8 0.11588124006359303;
8 2 9 0.13099618441971386;
8 2 10 0.1486302861685215;
8 2 11 0.1007662957074722;
8 2 12 0.12343871224165343;
8 3 1 0.14221255961844198;
8 3 2 0.1558868441971383;
8 3 3 0.14221255961844198;
8 3 4 0.1640914149443561;
8 3 5 0.11759884737678855;
8 3 6 0.13674284578696344;
8 3 7 0.1558868441971383;
8 3 8 0.1586217011128776;
8 3 9 0.12853827503974563;
8 3 10 0.1394777027027027;
8 3 11 0.1230685612082671;
8 3 12 0.11212913354531001;
8 4 1 0.09810333863275039;
8 4 2 0.07684761526232115;
8 4 3 0.07521255961844198;
8 4 4 0.08502289348171703;
8 4 5 0.09810333863275039;
8 4 6 0.09156311605723372;
8 4 7 0.09810333863275039;
8 4 8 0.09319817170111287;
8 4 9 0.07684761526232115;
8 4 10 0.09483322734499205;
8 4 11 0.08992806041335454;
8 4 12 0.07521255961844198;
8 5 1 0.12391804451510335;
8 5 2 0.13560842607313195;
8 5 3 0.09586112877583465;
8 5 4 0.109889586645469;
8 5 5 0.11456573926868044;
8 5 6 0.1122276629570747;
8 5 7 0.12391804451510335;
8 5 8 0.1005372813990461;
8 5 9 0.09819920508744039;
8 5 10 0.09352305246422893;
8 5 11 0.09819920508744039;
8 5 12 0.11690381558028616;
8 6 1 0.10345588235294118;
8 6 2 0.13301470588235295;
8 6 3 0.1206985294117647;
8 6 4 0.10591911764705882;
8 6 5 0.12562500000000001;
8 6 6 0.14533088235294117;
8 6 7 0.11577205882352941;
8 6 8 0.11330882352941177;
8 6 9 0.11084558823529413;
8 6 10 0.11084558823529413;
8 6 11 0.14533088235294117;
8 6 12 0.11577205882352941;
9 1 1 0.1082199920508744;
9 1 2 0.08617517885532591;
9 1 3 0.10020369634340222;
9 1 4 0.10621591812400635;
9 1 5 0.08016295707472178;
9 1 6 0.09819962241653418;
9 1 7 0.09419147456279808;
9 1 8 0.08617517885532591;
9 1 9 0.08617517885532591;
9 1 10 0.09619554848966613;
9 1 11 0.08817925278219395;
9 1 12 0.11824036168521461;
9 2 1 0.13451172496025438;
9 2 2 0.12689785373608906;
9 2 3 0.12689785373608906;
9 2 4 0.12435989666136728;
9 2 5 0.15227742448330686;
9 2 6 0.14973946740858507;
9 2 7 0.10151828298887124;
9 2 8 0.12689785373608906;
9 2 9 0.13958763910969796;
9 2 10 0.14212559618441975;
9 2 11 0.13451172496025438;
9 2 12 0.1446635532591415;
9 3 1 0.14602911367249602;
9 3 2 0.15429491255961847;
9 3 3 0.14602911367249602;
9 3 4 0.15429491255961847;
9 3 5 0.15429491255961847;
9 3 6 0.12949751589825118;
9 3 7 0.16256071144674084;
9 3 8 0.16531597774244833;
9 3 9 0.12949751589825118;
9 3 10 0.1102106518282989;
9 3 11 0.11572118441971382;
9 3 12 0.1487843799682035;
9 4 1 0.08401013513513512;
9 4 2 0.09224642289348173;
9 4 3 0.07412658982511924;
9 4 4 0.08565739268680446;
9 4 5 0.09554093799682035;
9 4 6 0.07412658982511924;
9 4 7 0.09389368044515102;
9 4 8 0.09883545310015898;
9 4 9 0.09224642289348173;
9 4 10 0.08071562003179651;
9 4 11 0.09059916534181241;
9 4 12 0.07577384737678856;
9 5 1 0.1224872813990461;
9 5 2 0.1342649046104928;
9 5 3 0.09422098569157392;
9 5 4 0.12955385532591415;
9 5 5 0.1271983306836248;
9 5 6 0.10128755961844196;
9 5 7 0.1177762321144674;
9 5 8 0.1224872813990461;
9 5 9 0.11070965818759936;
9 5 10 0.10128755961844196;
9 5 11 0.11070965818759936;
9 5 12 0.09422098569157392;
9 6 1 0.14393382352941175;
9 6 2 0.12159926470588237;
9 6 3 0.14641544117647057;
9 6 4 0.12159926470588237;
9 6 5 0.12159926470588237;
9 6 6 0.10670955882352941;
9 6 7 0.13400735294117647;
9 6 8 0.1166360294117647;
9 6 9 0.11911764705882352;
9 6 10 0.10422794117647058;
9 6 11 0.13897058823529412;
9 6 12 0.10422794117647058;
10 1 1 0.1156573330683625;
10 1 2 0.08947076709062002;
10 1 3 0.08947076709062002;
10 1 4 0.09601740858505566;
10 1 5 0.1156573330683625;
10 1 6 0.10256405007949124;
10 1 7 0.12002176073131957;
10 1 8 0.08728855325914149;
10 1 9 0.12656840222575516;
10 1 10 0.09601740858505566;
10 1 11 0.09601740858505566;
10 1 12 0.13093282988871224;
10 2 1 0.16304964228934818;
10 2 2 0.13265055643879176;
10 2 3 0.14094121621621625;
10 2 4 0.1105421303656598;
10 2 5 0.13817766295707473;
10 2 6 0.1602860890302067;
10 2 7 0.15475898251192372;
10 2 8 0.13265055643879176;
10 2 9 0.11330568362480128;
10 2 10 0.1575225357710652;
10 2 11 0.15475898251192372;
10 2 12 0.14646832273449925;
10 3 1 0.13200786963434025;
10 3 2 0.17701055246422892;
10 3 3 0.15900947933227347;
10 3 4 0.15600930047694753;
10 3 5 0.13500804848966616;
10 3 6 0.1680100158982512;
10 3 7 0.1260075119236884;
10 3 8 0.15900947933227347;
10 3 9 0.1710101947535771;
10 3 10 0.1530091216216216;
10 3 11 0.1530091216216216;
10 3 12 0.174010373608903;
10 4 1 0.10044610492845789;
10 4 2 0.10044610492845789;
10 4 3 0.10582714626391096;
10 4 4 0.07174721780604135;
10 4 5 0.08071562003179651;
10 4 6 0.107620826709062;
10 4 7 0.08609666136724961;
10 4 8 0.1022397853736089;
10 4 9 0.08250930047694754;
10 4 10 0.10403346581875993;
10 4 11 0.107620826709062;
10 4 12 0.07712825914149445;
10 5 1 0.12568032591414943;
10 5 2 0.14876446740858504;
10 5 3 0.10772599364069951;
10 5 4 0.1385048489666137;
10 5 5 0.13337503974562798;
10 5 6 0.13081013513513512;
10 5 7 0.15132937201907787;
10 5 8 0.13593994435612083;
10 5 9 0.10772599364069951;
10 5 10 0.11029089825119237;
10 5 11 0.10772599364069951;
10 5 12 0.1385048489666137;
10 6 1 0.11349264705882352;
10 6 2 0.15672794117647057;
10 6 3 0.10808823529411765;
10 6 4 0.14051470588235293;
10 6 5 0.16213235294117648;
10 6 6 0.1594301470588235;
10 6 7 0.16213235294117648;
10 6 8 0.11349264705882352;
10 6 9 0.15402573529411764;
10 6 10 0.1486213235294118;
10 6 11 0.1378125;
10 6 12 0.12159926470588237;
]

global d = [
1 1 1 297;
1 1 2 127;
1 1 3 187;
1 1 4 0;
1 1 5 273;
1 1 6 0;
1 1 7 193;
1 1 8 186;
1 1 9 291;
1 1 10 274;
1 1 11 66;
1 1 12 180;
1 2 1 0;
1 2 2 266;
1 2 3 0;
1 2 4 130;
1 2 5 0;
1 2 6 0;
1 2 7 67;
1 2 8 0;
1 2 9 149;
1 2 10 0;
1 2 11 264;
1 2 12 168;
1 3 1 83;
1 3 2 188;
1 3 3 167;
1 3 4 150;
1 3 5 0;
1 3 6 180;
1 3 7 287;
1 3 8 0;
1 3 9 170;
1 3 10 0;
1 3 11 0;
1 3 12 179;
1 4 1 123;
1 4 2 0;
1 4 3 260;
1 4 4 233;
1 4 5 208;
1 4 6 298;
1 4 7 69;
1 4 8 162;
1 4 9 181;
1 4 10 75;
1 4 11 135;
1 4 12 237;
1 5 1 148;
1 5 2 0;
1 5 3 141;
1 5 4 199;
1 5 5 223;
1 5 6 103;
1 5 7 185;
1 5 8 218;
1 5 9 274;
1 5 10 289;
1 5 11 260;
1 5 12 128;
1 6 1 169;
1 6 2 102;
1 6 3 242;
1 6 4 204;
1 6 5 140;
1 6 6 203;
1 6 7 194;
1 6 8 292;
1 6 9 287;
1 6 10 97;
1 6 11 170;
1 6 12 198;
2 1 1 226;
2 1 2 96;
2 1 3 224;
2 1 4 244;
2 1 5 147;
2 1 6 226;
2 1 7 0;
2 1 8 206;
2 1 9 235;
2 1 10 197;
2 1 11 208;
2 1 12 195;
2 2 1 0;
2 2 2 184;
2 2 3 196;
2 2 4 286;
2 2 5 52;
2 2 6 184;
2 2 7 162;
2 2 8 180;
2 2 9 299;
2 2 10 153;
2 2 11 240;
2 2 12 0;
2 3 1 68;
2 3 2 268;
2 3 3 267;
2 3 4 145;
2 3 5 132;
2 3 6 58;
2 3 7 0;
2 3 8 93;
2 3 9 0;
2 3 10 150;
2 3 11 146;
2 3 12 73;
2 4 1 232;
2 4 2 226;
2 4 3 0;
2 4 4 239;
2 4 5 155;
2 4 6 181;
2 4 7 92;
2 4 8 285;
2 4 9 131;
2 4 10 57;
2 4 11 186;
2 4 12 0;
2 5 1 170;
2 5 2 85;
2 5 3 83;
2 5 4 273;
2 5 5 0;
2 5 6 114;
2 5 7 116;
2 5 8 222;
2 5 9 236;
2 5 10 284;
2 5 11 129;
2 5 12 0;
2 6 1 104;
2 6 2 259;
2 6 3 134;
2 6 4 0;
2 6 5 258;
2 6 6 137;
2 6 7 232;
2 6 8 66;
2 6 9 236;
2 6 10 296;
2 6 11 207;
2 6 12 205;
3 1 1 280;
3 1 2 160;
3 1 3 130;
3 1 4 274;
3 1 5 217;
3 1 6 190;
3 1 7 151;
3 1 8 244;
3 1 9 0;
3 1 10 0;
3 1 11 278;
3 1 12 271;
3 2 1 75;
3 2 2 118;
3 2 3 0;
3 2 4 237;
3 2 5 270;
3 2 6 255;
3 2 7 117;
3 2 8 0;
3 2 9 110;
3 2 10 211;
3 2 11 0;
3 2 12 277;
3 3 1 110;
3 3 2 285;
3 3 3 136;
3 3 4 125;
3 3 5 236;
3 3 6 162;
3 3 7 155;
3 3 8 235;
3 3 9 99;
3 3 10 154;
3 3 11 139;
3 3 12 146;
3 4 1 0;
3 4 2 163;
3 4 3 94;
3 4 4 0;
3 4 5 163;
3 4 6 181;
3 4 7 148;
3 4 8 195;
3 4 9 152;
3 4 10 121;
3 4 11 0;
3 4 12 223;
3 5 1 180;
3 5 2 184;
3 5 3 0;
3 5 4 283;
3 5 5 202;
3 5 6 0;
3 5 7 78;
3 5 8 240;
3 5 9 125;
3 5 10 0;
3 5 11 300;
3 5 12 233;
3 6 1 171;
3 6 2 262;
3 6 3 267;
3 6 4 239;
3 6 5 151;
3 6 6 287;
3 6 7 271;
3 6 8 0;
3 6 9 0;
3 6 10 183;
3 6 11 220;
3 6 12 140;
4 1 1 179;
4 1 2 212;
4 1 3 207;
4 1 4 136;
4 1 5 274;
4 1 6 0;
4 1 7 0;
4 1 8 170;
4 1 9 91;
4 1 10 97;
4 1 11 251;
4 1 12 59;
4 2 1 161;
4 2 2 182;
4 2 3 0;
4 2 4 186;
4 2 5 61;
4 2 6 271;
4 2 7 180;
4 2 8 55;
4 2 9 235;
4 2 10 227;
4 2 11 214;
4 2 12 182;
4 3 1 287;
4 3 2 0;
4 3 3 272;
4 3 4 215;
4 3 5 168;
4 3 6 272;
4 3 7 147;
4 3 8 254;
4 3 9 281;
4 3 10 110;
4 3 11 61;
4 3 12 151;
4 4 1 0;
4 4 2 94;
4 4 3 54;
4 4 4 82;
4 4 5 68;
4 4 6 259;
4 4 7 299;
4 4 8 76;
4 4 9 0;
4 4 10 180;
4 4 11 203;
4 4 12 254;
4 5 1 157;
4 5 2 261;
4 5 3 176;
4 5 4 288;
4 5 5 129;
4 5 6 66;
4 5 7 0;
4 5 8 267;
4 5 9 120;
4 5 10 0;
4 5 11 153;
4 5 12 187;
4 6 1 0;
4 6 2 176;
4 6 3 264;
4 6 4 67;
4 6 5 0;
4 6 6 258;
4 6 7 269;
4 6 8 266;
4 6 9 154;
4 6 10 0;
4 6 11 90;
4 6 12 78;
5 1 1 107;
5 1 2 293;
5 1 3 283;
5 1 4 0;
5 1 5 163;
5 1 6 257;
5 1 7 165;
5 1 8 267;
5 1 9 239;
5 1 10 297;
5 1 11 219;
5 1 12 175;
5 2 1 271;
5 2 2 163;
5 2 3 227;
5 2 4 0;
5 2 5 0;
5 2 6 296;
5 2 7 144;
5 2 8 85;
5 2 9 164;
5 2 10 264;
5 2 11 101;
5 2 12 0;
5 3 1 0;
5 3 2 212;
5 3 3 296;
5 3 4 195;
5 3 5 299;
5 3 6 96;
5 3 7 283;
5 3 8 105;
5 3 9 278;
5 3 10 295;
5 3 11 0;
5 3 12 184;
5 4 1 255;
5 4 2 61;
5 4 3 142;
5 4 4 261;
5 4 5 139;
5 4 6 253;
5 4 7 79;
5 4 8 83;
5 4 9 127;
5 4 10 0;
5 4 11 78;
5 4 12 214;
5 5 1 202;
5 5 2 75;
5 5 3 137;
5 5 4 280;
5 5 5 55;
5 5 6 131;
5 5 7 169;
5 5 8 259;
5 5 9 285;
5 5 10 287;
5 5 11 137;
5 5 12 0;
5 6 1 251;
5 6 2 170;
5 6 3 0;
5 6 4 187;
5 6 5 187;
5 6 6 248;
5 6 7 272;
5 6 8 177;
5 6 9 239;
5 6 10 255;
5 6 11 124;
5 6 12 282;
6 1 1 242;
6 1 2 99;
6 1 3 0;
6 1 4 0;
6 1 5 165;
6 1 6 297;
6 1 7 264;
6 1 8 210;
6 1 9 139;
6 1 10 154;
6 1 11 131;
6 1 12 0;
6 2 1 169;
6 2 2 269;
6 2 3 265;
6 2 4 300;
6 2 5 0;
6 2 6 71;
6 2 7 211;
6 2 8 129;
6 2 9 0;
6 2 10 152;
6 2 11 293;
6 2 12 0;
6 3 1 287;
6 3 2 87;
6 3 3 0;
6 3 4 0;
6 3 5 178;
6 3 6 300;
6 3 7 80;
6 3 8 267;
6 3 9 0;
6 3 10 238;
6 3 11 238;
6 3 12 289;
6 4 1 184;
6 4 2 131;
6 4 3 0;
6 4 4 117;
6 4 5 277;
6 4 6 140;
6 4 7 199;
6 4 8 244;
6 4 9 218;
6 4 10 128;
6 4 11 70;
6 4 12 183;
6 5 1 0;
6 5 2 275;
6 5 3 232;
6 5 4 177;
6 5 5 168;
6 5 6 195;
6 5 7 237;
6 5 8 195;
6 5 9 116;
6 5 10 273;
6 5 11 111;
6 5 12 99;
6 6 1 211;
6 6 2 83;
6 6 3 215;
6 6 4 84;
6 6 5 243;
6 6 6 254;
6 6 7 266;
6 6 8 120;
6 6 9 187;
6 6 10 209;
6 6 11 246;
6 6 12 132;
7 1 1 271;
7 1 2 0;
7 1 3 187;
7 1 4 198;
7 1 5 189;
7 1 6 0;
7 1 7 236;
7 1 8 234;
7 1 9 247;
7 1 10 85;
7 1 11 266;
7 1 12 162;
7 2 1 163;
7 2 2 0;
7 2 3 197;
7 2 4 237;
7 2 5 173;
7 2 6 213;
7 2 7 252;
7 2 8 242;
7 2 9 275;
7 2 10 174;
7 2 11 185;
7 2 12 62;
7 3 1 0;
7 3 2 125;
7 3 3 155;
7 3 4 198;
7 3 5 0;
7 3 6 192;
7 3 7 63;
7 3 8 225;
7 3 9 199;
7 3 10 0;
7 3 11 196;
7 3 12 250;
7 4 1 155;
7 4 2 96;
7 4 3 0;
7 4 4 163;
7 4 5 69;
7 4 6 106;
7 4 7 74;
7 4 8 201;
7 4 9 270;
7 4 10 0;
7 4 11 0;
7 4 12 216;
7 5 1 262;
7 5 2 0;
7 5 3 196;
7 5 4 137;
7 5 5 0;
7 5 6 158;
7 5 7 62;
7 5 8 161;
7 5 9 248;
7 5 10 0;
7 5 11 0;
7 5 12 137;
7 6 1 143;
7 6 2 92;
7 6 3 228;
7 6 4 272;
7 6 5 73;
7 6 6 216;
7 6 7 116;
7 6 8 135;
7 6 9 224;
7 6 10 0;
7 6 11 207;
7 6 12 50;
8 1 1 212;
8 1 2 112;
8 1 3 200;
8 1 4 140;
8 1 5 120;
8 1 6 161;
8 1 7 0;
8 1 8 0;
8 1 9 195;
8 1 10 193;
8 1 11 61;
8 1 12 175;
8 2 1 259;
8 2 2 0;
8 2 3 124;
8 2 4 201;
8 2 5 276;
8 2 6 0;
8 2 7 125;
8 2 8 206;
8 2 9 0;
8 2 10 160;
8 2 11 0;
8 2 12 119;
8 3 1 52;
8 3 2 149;
8 3 3 265;
8 3 4 291;
8 3 5 160;
8 3 6 164;
8 3 7 66;
8 3 8 183;
8 3 9 296;
8 3 10 0;
8 3 11 267;
8 3 12 113;
8 4 1 78;
8 4 2 153;
8 4 3 199;
8 4 4 77;
8 4 5 291;
8 4 6 104;
8 4 7 103;
8 4 8 161;
8 4 9 119;
8 4 10 296;
8 4 11 0;
8 4 12 194;
8 5 1 285;
8 5 2 134;
8 5 3 0;
8 5 4 214;
8 5 5 0;
8 5 6 179;
8 5 7 122;
8 5 8 279;
8 5 9 179;
8 5 10 237;
8 5 11 56;
8 5 12 83;
8 6 1 69;
8 6 2 116;
8 6 3 243;
8 6 4 157;
8 6 5 283;
8 6 6 244;
8 6 7 68;
8 6 8 87;
8 6 9 123;
8 6 10 152;
8 6 11 255;
8 6 12 217;
9 1 1 280;
9 1 2 214;
9 1 3 137;
9 1 4 243;
9 1 5 67;
9 1 6 100;
9 1 7 112;
9 1 8 151;
9 1 9 98;
9 1 10 166;
9 1 11 170;
9 1 12 109;
9 2 1 71;
9 2 2 261;
9 2 3 216;
9 2 4 132;
9 2 5 131;
9 2 6 188;
9 2 7 179;
9 2 8 148;
9 2 9 294;
9 2 10 279;
9 2 11 238;
9 2 12 294;
9 3 1 91;
9 3 2 259;
9 3 3 278;
9 3 4 85;
9 3 5 78;
9 3 6 211;
9 3 7 0;
9 3 8 79;
9 3 9 230;
9 3 10 136;
9 3 11 278;
9 3 12 181;
9 4 1 272;
9 4 2 166;
9 4 3 0;
9 4 4 225;
9 4 5 0;
9 4 6 212;
9 4 7 255;
9 4 8 0;
9 4 9 124;
9 4 10 247;
9 4 11 223;
9 4 12 146;
9 5 1 158;
9 5 2 177;
9 5 3 274;
9 5 4 0;
9 5 5 275;
9 5 6 258;
9 5 7 0;
9 5 8 295;
9 5 9 241;
9 5 10 54;
9 5 11 0;
9 5 12 297;
9 6 1 57;
9 6 2 140;
9 6 3 139;
9 6 4 72;
9 6 5 110;
9 6 6 0;
9 6 7 196;
9 6 8 277;
9 6 9 68;
9 6 10 75;
9 6 11 0;
9 6 12 249;
10 1 1 50;
10 1 2 0;
10 1 3 59;
10 1 4 91;
10 1 5 246;
10 1 6 169;
10 1 7 0;
10 1 8 243;
10 1 9 56;
10 1 10 53;
10 1 11 203;
10 1 12 55;
10 2 1 246;
10 2 2 109;
10 2 3 234;
10 2 4 262;
10 2 5 0;
10 2 6 0;
10 2 7 70;
10 2 8 94;
10 2 9 197;
10 2 10 242;
10 2 11 112;
10 2 12 97;
10 3 1 261;
10 3 2 222;
10 3 3 210;
10 3 4 233;
10 3 5 76;
10 3 6 0;
10 3 7 158;
10 3 8 110;
10 3 9 0;
10 3 10 0;
10 3 11 117;
10 3 12 203;
10 4 1 128;
10 4 2 151;
10 4 3 115;
10 4 4 210;
10 4 5 91;
10 4 6 279;
10 4 7 131;
10 4 8 274;
10 4 9 180;
10 4 10 77;
10 4 11 175;
10 4 12 117;
10 5 1 267;
10 5 2 214;
10 5 3 0;
10 5 4 71;
10 5 5 72;
10 5 6 262;
10 5 7 170;
10 5 8 263;
10 5 9 125;
10 5 10 80;
10 5 11 237;
10 5 12 194;
10 6 1 268;
10 6 2 232;
10 6 3 275;
10 6 4 111;
10 6 5 264;
10 6 6 241;
10 6 7 275;
10 6 8 137;
10 6 9 0;
10 6 10 0;
10 6 11 170;
10 6 12 251;
]

global Cap_c = [
1 1 1 15377.0;
1 1 2 15377.0;
1 1 3 15377.0;
1 1 4 15377.0;
1 1 5 15377.0;
1 1 6 15377.0;
1 1 7 15377.0;
1 1 8 15377.0;
1 1 9 15377.0;
1 1 10 15377.0;
1 1 11 15377.0;
1 1 12 15377.0;
1 2 1 15377.0;
1 2 2 15377.0;
1 2 3 15377.0;
1 2 4 15377.0;
1 2 5 15377.0;
1 2 6 15377.0;
1 2 7 15377.0;
1 2 8 15377.0;
1 2 9 15377.0;
1 2 10 15377.0;
1 2 11 15377.0;
1 2 12 15377.0;
2 1 1 15377.0;
2 1 2 15377.0;
2 1 3 15377.0;
2 1 4 15377.0;
2 1 5 15377.0;
2 1 6 15377.0;
2 1 7 15377.0;
2 1 8 15377.0;
2 1 9 15377.0;
2 1 10 15377.0;
2 1 11 15377.0;
2 1 12 15377.0;
2 2 1 15377.0;
2 2 2 15377.0;
2 2 3 15377.0;
2 2 4 15377.0;
2 2 5 15377.0;
2 2 6 15377.0;
2 2 7 15377.0;
2 2 8 15377.0;
2 2 9 15377.0;
2 2 10 15377.0;
2 2 11 15377.0;
2 2 12 15377.0;
3 1 1 15377.0;
3 1 2 15377.0;
3 1 3 15377.0;
3 1 4 15377.0;
3 1 5 15377.0;
3 1 6 15377.0;
3 1 7 15377.0;
3 1 8 15377.0;
3 1 9 15377.0;
3 1 10 15377.0;
3 1 11 15377.0;
3 1 12 15377.0;
3 2 1 15377.0;
3 2 2 15377.0;
3 2 3 15377.0;
3 2 4 15377.0;
3 2 5 15377.0;
3 2 6 15377.0;
3 2 7 15377.0;
3 2 8 15377.0;
3 2 9 15377.0;
3 2 10 15377.0;
3 2 11 15377.0;
3 2 12 15377.0;
4 1 1 15377.0;
4 1 2 15377.0;
4 1 3 15377.0;
4 1 4 15377.0;
4 1 5 15377.0;
4 1 6 15377.0;
4 1 7 15377.0;
4 1 8 15377.0;
4 1 9 15377.0;
4 1 10 15377.0;
4 1 11 15377.0;
4 1 12 15377.0;
4 2 1 15377.0;
4 2 2 15377.0;
4 2 3 15377.0;
4 2 4 15377.0;
4 2 5 15377.0;
4 2 6 15377.0;
4 2 7 15377.0;
4 2 8 15377.0;
4 2 9 15377.0;
4 2 10 15377.0;
4 2 11 15377.0;
4 2 12 15377.0;
5 1 1 15377.0;
5 1 2 15377.0;
5 1 3 15377.0;
5 1 4 15377.0;
5 1 5 15377.0;
5 1 6 15377.0;
5 1 7 15377.0;
5 1 8 15377.0;
5 1 9 15377.0;
5 1 10 15377.0;
5 1 11 15377.0;
5 1 12 15377.0;
5 2 1 15377.0;
5 2 2 15377.0;
5 2 3 15377.0;
5 2 4 15377.0;
5 2 5 15377.0;
5 2 6 15377.0;
5 2 7 15377.0;
5 2 8 15377.0;
