###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 9.   c23ex09.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
8 1 7 0.1328263116057234;
8 1 8 0.1304112877583466;
8 1 9 0.10867607313195549;
8 1 10 0.1279962639109698;
8 2 1 0.08293700317965022;
8 2 2 0.058627881558028616;
8 2 3 0.07149741653418124;
8 2 4 0.07292736486486487;
8 2 5 0.06434767488076311;
8 2 6 0.06577762321144674;
8 2 7 0.060057829888712236;
8 2 8 0.0700674682034976;
8 2 9 0.06863751987281398;
8 2 10 0.07149741653418124;
8 3 1 0.07077877583465818;
8 3 2 0.06332837837837837;
8 3 3 0.055877980922098565;
8 3 4 0.06457011128775834;
8 3 5 0.052152782193958656;
8 3 6 0.07077877583465818;
8 3 7 0.06581184419713831;
8 3 8 0.052152782193958656;
8 3 9 0.04966931637519873;
8 3 10 0.07202050874403815;
8 4 1 0.11762241653418123;
8 4 2 0.09997905405405406;
8 4 3 0.11566204292527821;
8 4 4 0.10978092209856917;
8 4 5 0.0842960651828299;
8 4 6 0.09997905405405406;
8 4 7 0.11762241653418123;
8 4 8 0.07841494435612083;
8 4 9 0.09409793322734498;
8 4 10 0.0842960651828299;
8 5 1 0.11438853338632751;
8 5 2 0.11438853338632751;
8 5 3 0.08428628775834658;
8 5 4 0.10034081875993642;
8 5 5 0.09632718600953896;
8 5 6 0.10034081875993642;
8 5 7 0.1123817170111288;
8 5 8 0.09231355325914152;
8 5 9 0.09432036963434022;
8 5 10 0.09833400238473769;
8 6 1 0.0809864069952305;
8 6 2 0.08466760731319554;
8 6 3 0.08650820747217805;
8 6 4 0.09939240858505563;
8 6 5 0.0809864069952305;
8 6 6 0.10307360890302067;
8 6 7 0.079145806836248;
8 6 8 0.10675480922098567;
8 6 9 0.079145806836248;
8 6 10 0.10307360890302067;
9 1 1 0.10445468998410176;
9 1 2 0.13317972972972972;
9 1 3 0.14623656597774246;
9 1 4 0.11751152623211447;
9 1 5 0.12795699523052464;
9 1 6 0.10967742448330683;
9 1 7 0.13317972972972972;
9 1 8 0.14884793322734496;
9 1 9 0.14362519872813992;
9 1 10 0.10967742448330683;
9 2 1 0.07885641891891891;
9 2 2 0.06648678457869633;
9 2 3 0.08349503179650239;
9 2 4 0.0711253974562798;
9 2 5 0.061848171701112876;
9 2 6 0.06957919316375198;
9 2 7 0.08967984896661367;
9 2 8 0.07421780604133545;
9 2 9 0.061848171701112876;
9 2 10 0.07576401033386328;
9 3 1 0.07653314785373608;
9 3 2 0.07116240063593006;
9 3 3 0.065791653418124;
9 3 4 0.06042090620031796;
9 3 5 0.05773553259141494;
9 3 6 0.065791653418124;
9 3 7 0.06310627980922098;
9 3 8 0.06981971383147853;
9 3 9 0.08056120826709061;
9 3 10 0.06981971383147853;
9 4 1 0.08479014308426074;
9 4 2 0.08479014308426074;
9 4 3 0.1271852146263911;
9 4 4 0.09114940381558029;
9 4 5 0.12082595389507152;
9 4 6 0.09962841812400636;
9 4 7 0.1271852146263911;
9 4 8 0.09114940381558029;
9 4 9 0.10810743243243243;
9 4 10 0.12294570747217806;
9 5 1 0.11066858108108109;
9 5 2 0.08679888712241655;
9 5 3 0.09764874801271861;
9 5 4 0.12585838632750398;
9 5 5 0.12585838632750398;
9 5 6 0.09113883147853737;
9 5 7 0.11717849761526235;
9 5 8 0.0954787758346582;
9 5 9 0.1280283585055644;
9 5 10 0.13019833068362482;
9 6 1 0.0955316375198728;
9 6 2 0.08558042527821938;
9 6 3 0.10349260731319554;
9 6 4 0.09155115262321144;
9 6 5 0.09155115262321144;
9 6 6 0.10548284976152623;
9 6 7 0.08956091017488076;
9 6 8 0.08757066772655007;
9 6 9 0.10747309220985692;
9 6 10 0.08558042527821938;
10 1 1 0.1174918918918919;
10 1 2 0.12283243243243244;
10 1 3 0.1335135135135135;
10 1 4 0.1522054054054054;
10 1 5 0.1361837837837838;
10 1 6 0.1174918918918919;
10 1 7 0.14686486486486489;
10 1 8 0.1335135135135135;
10 1 9 0.1602162162162162;
10 1 10 0.1602162162162162;
10 2 1 0.09012162162162161;
10 2 2 0.09012162162162161;
10 2 3 0.08854054054054054;
10 2 4 0.09328378378378377;
10 2 5 0.0917027027027027;
10 2 6 0.07905405405405405;
10 2 7 0.09328378378378377;
10 2 8 0.06956756756756757;
10 2 9 0.09012162162162161;
10 2 10 0.07589189189189188;
10 3 1 0.08100540540540539;
10 3 2 0.06315675675675675;
10 3 3 0.07825945945945945;
10 3 4 0.0659027027027027;
10 3 5 0.07414054054054053;
10 3 6 0.07002162162162162;
10 3 7 0.08100540540540539;
10 3 8 0.0768864864864865;
10 3 9 0.07551351351351353;
10 3 10 0.057664864864864857;
10 4 1 0.1213837837837838;
10 4 2 0.09103783783783784;
10 4 3 0.13005405405405404;
10 4 4 0.08887027027027027;
10 4 5 0.10621081081081081;
10 4 6 0.08887027027027027;
10 4 7 0.11704864864864864;
10 4 8 0.11921621621621624;
10 4 9 0.08887027027027027;
10 4 10 0.09970810810810811;
10 5 1 0.09541351351351351;
10 5 2 0.1042891891891892;
10 5 3 0.10872702702702704;
10 5 4 0.09763243243243246;
10 5 5 0.1264783783783784;
10 5 6 0.12204054054054057;
10 5 7 0.12869729729729731;
10 5 8 0.12425945945945949;
10 5 9 0.11094594594594596;
10 5 10 0.10872702702702704;
10 6 1 0.09361621621621621;
10 6 2 0.08547567567567567;
10 6 3 0.09972162162162161;
10 6 4 0.09361621621621621;
10 6 5 0.08344054054054052;
10 6 6 0.11193243243243244;
10 6 7 0.09158108108108108;
10 6 8 0.12210810810810808;
10 6 9 0.08954594594594595;
10 6 10 0.08954594594594595;
]

global d = [
1 1 1 294;
1 1 2 186;
1 1 3 300;
1 1 4 0;
1 1 5 130;
1 1 6 0;
1 1 7 170;
1 1 8 117;
1 1 9 216;
1 1 10 0;
1 2 1 239;
1 2 2 160;
1 2 3 0;
1 2 4 0;
1 2 5 128;
1 2 6 229;
1 2 7 0;
1 2 8 99;
1 2 9 66;
1 2 10 232;
1 3 1 241;
1 3 2 206;
1 3 3 0;
1 3 4 96;
1 3 5 172;
1 3 6 139;
1 3 7 82;
1 3 8 237;
1 3 9 0;
1 3 10 234;
1 4 1 72;
1 4 2 0;
1 4 3 131;
1 4 4 149;
1 4 5 0;
1 4 6 241;
1 4 7 0;
1 4 8 136;
1 4 9 0;
1 4 10 94;
1 5 1 0;
1 5 2 185;
1 5 3 122;
1 5 4 273;
1 5 5 291;
1 5 6 126;
1 5 7 94;
1 5 8 117;
1 5 9 239;
1 5 10 271;
1 6 1 234;
1 6 2 179;
1 6 3 58;
1 6 4 292;
1 6 5 0;
1 6 6 0;
1 6 7 143;
1 6 8 249;
1 6 9 98;
1 6 10 236;
2 1 1 78;
2 1 2 195;
2 1 3 248;
2 1 4 84;
2 1 5 148;
2 1 6 76;
2 1 7 254;
2 1 8 199;
2 1 9 221;
2 1 10 0;
2 2 1 0;
2 2 2 0;
2 2 3 0;
2 2 4 299;
2 2 5 0;
2 2 6 74;
2 2 7 109;
2 2 8 149;
2 2 9 71;
2 2 10 244;
2 3 1 254;
2 3 2 80;
2 3 3 266;
2 3 4 72;
2 3 5 189;
2 3 6 117;
2 3 7 117;
2 3 8 261;
2 3 9 94;
2 3 10 67;
2 4 1 186;
2 4 2 227;
2 4 3 0;
2 4 4 190;
2 4 5 209;
2 4 6 0;
2 4 7 272;
2 4 8 63;
2 4 9 75;
2 4 10 56;
2 5 1 69;
2 5 2 103;
2 5 3 201;
2 5 4 65;
2 5 5 122;
2 5 6 248;
2 5 7 186;
2 5 8 0;
2 5 9 108;
2 5 10 277;
2 6 1 293;
2 6 2 76;
2 6 3 206;
2 6 4 264;
2 6 5 97;
2 6 6 132;
2 6 7 222;
2 6 8 178;
2 6 9 297;
2 6 10 257;
3 1 1 232;
3 1 2 125;
3 1 3 178;
3 1 4 115;
3 1 5 193;
3 1 6 54;
3 1 7 250;
3 1 8 0;
3 1 9 201;
3 1 10 155;
3 2 1 269;
3 2 2 58;
3 2 3 139;
3 2 4 215;
3 2 5 0;
3 2 6 51;
3 2 7 74;
3 2 8 241;
3 2 9 170;
3 2 10 267;
3 3 1 124;
3 3 2 270;
3 3 3 196;
3 3 4 0;
3 3 5 193;
3 3 6 173;
3 3 7 0;
3 3 8 261;
3 3 9 233;
3 3 10 56;
3 4 1 281;
3 4 2 201;
3 4 3 200;
3 4 4 224;
3 4 5 156;
3 4 6 180;
3 4 7 94;
3 4 8 100;
3 4 9 244;
3 4 10 106;
3 5 1 173;
3 5 2 162;
3 5 3 0;
3 5 4 295;
3 5 5 148;
3 5 6 298;
3 5 7 76;
3 5 8 139;
3 5 9 119;
3 5 10 231;
3 6 1 209;
3 6 2 207;
3 6 3 232;
3 6 4 99;
3 6 5 0;
3 6 6 169;
3 6 7 241;
3 6 8 136;
3 6 9 186;
3 6 10 0;
4 1 1 0;
4 1 2 115;
4 1 3 0;
4 1 4 219;
4 1 5 132;
4 1 6 106;
4 1 7 91;
4 1 8 77;
4 1 9 0;
4 1 10 236;
4 2 1 284;
4 2 2 243;
4 2 3 225;
4 2 4 0;
4 2 5 280;
4 2 6 115;
4 2 7 86;
4 2 8 275;
4 2 9 261;
4 2 10 0;
4 3 1 274;
4 3 2 187;
4 3 3 285;
4 3 4 110;
4 3 5 0;
4 3 6 174;
4 3 7 188;
4 3 8 189;
4 3 9 150;
4 3 10 86;
4 4 1 0;
4 4 2 206;
4 4 3 224;
4 4 4 120;
4 4 5 217;
4 4 6 292;
4 4 7 251;
4 4 8 176;
4 4 9 275;
4 4 10 113;
4 5 1 182;
4 5 2 279;
4 5 3 247;
4 5 4 268;
4 5 5 82;
4 5 6 0;
4 5 7 285;
4 5 8 127;
4 5 9 148;
4 5 10 256;
4 6 1 150;
4 6 2 0;
4 6 3 122;
4 6 4 105;
4 6 5 124;
4 6 6 200;
4 6 7 114;
4 6 8 146;
4 6 9 174;
4 6 10 260;
5 1 1 260;
5 1 2 297;
5 1 3 167;
5 1 4 131;
5 1 5 122;
5 1 6 162;
5 1 7 254;
5 1 8 103;
5 1 9 92;
5 1 10 299;
5 2 1 183;
5 2 2 79;
5 2 3 0;
5 2 4 200;
5 2 5 208;
5 2 6 144;
5 2 7 0;
5 2 8 196;
5 2 9 59;
5 2 10 224;
5 3 1 156;
5 3 2 190;
5 3 3 117;
5 3 4 250;
5 3 5 200;
5 3 6 231;
5 3 7 167;
5 3 8 175;
5 3 9 79;
5 3 10 229;
5 4 1 79;
5 4 2 258;
5 4 3 150;
5 4 4 0;
5 4 5 278;
5 4 6 69;
5 4 7 0;
5 4 8 122;
5 4 9 110;
5 4 10 82;
5 5 1 180;
5 5 2 75;
5 5 3 145;
5 5 4 108;
5 5 5 136;
5 5 6 211;
5 5 7 294;
5 5 8 192;
5 5 9 289;
5 5 10 254;
5 6 1 246;
5 6 2 108;
5 6 3 227;
5 6 4 223;
5 6 5 137;
5 6 6 0;
5 6 7 0;
5 6 8 198;
5 6 9 176;
5 6 10 200;
6 1 1 143;
6 1 2 219;
6 1 3 272;
6 1 4 0;
6 1 5 101;
6 1 6 185;
6 1 7 114;
6 1 8 96;
6 1 9 122;
6 1 10 179;
6 2 1 97;
6 2 2 218;
6 2 3 197;
6 2 4 154;
6 2 5 159;
6 2 6 0;
6 2 7 115;
6 2 8 237;
6 2 9 0;
6 2 10 272;
6 3 1 106;
6 3 2 104;
6 3 3 107;
6 3 4 251;
6 3 5 193;
6 3 6 153;
6 3 7 97;
6 3 8 168;
6 3 9 231;
6 3 10 0;
6 4 1 217;
6 4 2 0;
6 4 3 141;
6 4 4 146;
6 4 5 190;
6 4 6 236;
6 4 7 251;
6 4 8 184;
6 4 9 204;
6 4 10 170;
6 5 1 0;
6 5 2 140;
6 5 3 176;
6 5 4 205;
6 5 5 292;
6 5 6 0;
6 5 7 265;
6 5 8 134;
6 5 9 161;
6 5 10 158;
6 6 1 141;
6 6 2 168;
6 6 3 149;
6 6 4 219;
6 6 5 226;
6 6 6 161;
6 6 7 279;
6 6 8 253;
6 6 9 65;
6 6 10 0;
7 1 1 279;
7 1 2 55;
7 1 3 204;
7 1 4 0;
7 1 5 57;
7 1 6 192;
7 1 7 279;
7 1 8 0;
7 1 9 142;
7 1 10 186;
7 2 1 0;
7 2 2 198;
7 2 3 87;
7 2 4 71;
7 2 5 84;
7 2 6 0;
7 2 7 300;
7 2 8 215;
7 2 9 92;
7 2 10 98;
7 3 1 111;
7 3 2 0;
7 3 3 0;
7 3 4 296;
7 3 5 0;
7 3 6 273;
7 3 7 0;
7 3 8 93;
7 3 9 294;
7 3 10 92;
7 4 1 0;
7 4 2 191;
7 4 3 231;
7 4 4 144;
7 4 5 199;
7 4 6 103;
7 4 7 271;
7 4 8 195;
7 4 9 72;
7 4 10 262;
7 5 1 182;
7 5 2 199;
7 5 3 68;
7 5 4 82;
7 5 5 0;
7 5 6 234;
7 5 7 212;
7 5 8 176;
7 5 9 121;
7 5 10 150;
7 6 1 250;
7 6 2 53;
7 6 3 0;
7 6 4 0;
7 6 5 146;
7 6 6 0;
7 6 7 144;
7 6 8 181;
7 6 9 242;
7 6 10 133;
8 1 1 135;
8 1 2 135;
8 1 3 0;
8 1 4 168;
8 1 5 111;
8 1 6 150;
8 1 7 59;
8 1 8 279;
8 1 9 107;
8 1 10 196;
8 2 1 76;
8 2 2 93;
8 2 3 0;
8 2 4 212;
8 2 5 215;
8 2 6 86;
8 2 7 132;
8 2 8 0;
8 2 9 70;
8 2 10 84;
8 3 1 271;
8 3 2 152;
8 3 3 189;
8 3 4 294;
8 3 5 223;
8 3 6 211;
8 3 7 180;
8 3 8 0;
8 3 9 150;
8 3 10 164;
8 4 1 139;
8 4 2 93;
8 4 3 169;
8 4 4 149;
8 4 5 280;
8 4 6 222;
8 4 7 101;
8 4 8 72;
8 4 9 81;
8 4 10 127;
8 5 1 285;
8 5 2 116;
8 5 3 284;
8 5 4 161;
8 5 5 71;
8 5 6 67;
8 5 7 238;
8 5 8 0;
8 5 9 149;
8 5 10 89;
8 6 1 140;
8 6 2 140;
8 6 3 104;
8 6 4 104;
8 6 5 101;
8 6 6 187;
8 6 7 0;
8 6 8 0;
8 6 9 116;
8 6 10 181;
9 1 1 158;
9 1 2 277;
9 1 3 105;
9 1 4 223;
9 1 5 125;
9 1 6 268;
9 1 7 114;
9 1 8 152;
9 1 9 115;
9 1 10 175;
9 2 1 257;
9 2 2 119;
9 2 3 98;
9 2 4 72;
9 2 5 114;
9 2 6 213;
9 2 7 0;
9 2 8 239;
9 2 9 0;
9 2 10 0;
9 3 1 284;
9 3 2 131;
9 3 3 297;
9 3 4 185;
9 3 5 90;
9 3 6 227;
9 3 7 121;
9 3 8 181;
9 3 9 99;
9 3 10 53;
9 4 1 129;
9 4 2 194;
9 4 3 244;
9 4 4 187;
9 4 5 60;
9 4 6 295;
9 4 7 153;
9 4 8 199;
9 4 9 172;
9 4 10 103;
9 5 1 223;
9 5 2 63;
9 5 3 74;
9 5 4 77;
9 5 5 0;
9 5 6 112;
9 5 7 58;
9 5 8 128;
9 5 9 247;
9 5 10 209;
9 6 1 0;
9 6 2 0;
9 6 3 0;
9 6 4 232;
9 6 5 210;
9 6 6 63;
9 6 7 0;
9 6 8 296;
9 6 9 281;
9 6 10 259;
10 1 1 0;
10 1 2 280;
10 1 3 50;
10 1 4 271;
10 1 5 199;
10 1 6 0;
10 1 7 55;
10 1 8 0;
10 1 9 189;
10 1 10 195;
10 2 1 132;
10 2 2 263;
10 2 3 296;
10 2 4 167;
10 2 5 60;
10 2 6 143;
10 2 7 247;
10 2 8 189;
10 2 9 228;
10 2 10 158;
10 3 1 206;
10 3 2 62;
10 3 3 157;
10 3 4 152;
10 3 5 289;
10 3 6 0;
10 3 7 148;
10 3 8 266;
10 3 9 99;
10 3 10 88;
10 4 1 0;
10 4 2 277;
10 4 3 237;
10 4 4 63;
10 4 5 183;
10 4 6 163;
10 4 7 0;
10 4 8 168;
10 4 9 228;
10 4 10 287;
10 5 1 236;
10 5 2 293;
10 5 3 189;
10 5 4 0;
10 5 5 253;
10 5 6 70;
10 5 7 103;
10 5 8 241;
10 5 9 60;
10 5 10 0;
10 6 1 69;
10 6 2 81;
10 6 3 52;
10 6 4 211;
10 6 5 241;
10 6 6 133;
10 6 7 56;
10 6 8 290;
10 6 9 90;
10 6 10 109;
]

global Cap_c = [
1 1 1 9487.0;
1 1 2 9487.0;
1 1 3 9487.0;
1 1 4 9487.0;
1 1 5 9487.0;
1 1 6 9487.0;
1 1 7 9487.0;
1 1 8 9487.0;
1 1 9 9487.0;
1 1 10 9487.0;
1 2 1 9487.0;
1 2 2 9487.0;
1 2 3 9487.0;
1 2 4 9487.0;
1 2 5 9487.0;
1 2 6 9487.0;
1 2 7 9487.0;
1 2 8 9487.0;
1 2 9 9487.0;
1 2 10 9487.0;
2 1 1 9487.0;
2 1 2 9487.0;
2 1 3 9487.0;
2 1 4 9487.0;
2 1 5 9487.0;
2 1 6 9487.0;
2 1 7 9487.0;
2 1 8 9487.0;
2 1 9 9487.0;
2 1 10 9487.0;
2 2 1 9487.0;
2 2 2 9487.0;
2 2 3 9487.0;
2 2 4 9487.0;
2 2 5 9487.0;
2 2 6 9487.0;
2 2 7 9487.0;
2 2 8 9487.0;
2 2 9 9487.0;
2 2 10 9487.0;
3 1 1 9487.0;
3 1 2 9487.0;
3 1 3 9487.0;
3 1 4 9487.0;
3 1 5 9487.0;
3 1 6 9487.0;
3 1 7 9487.0;
3 1 8 9487.0;
3 1 9 9487.0;
3 1 10 9487.0;
3 2 1 9487.0;
3 2 2 9487.0;
3 2 3 9487.0;
3 2 4 9487.0;
3 2 5 9487.0;
3 2 6 9487.0;
3 2 7 9487.0;
3 2 8 9487.0;
3 2 9 9487.0;
3 2 10 9487.0;
4 1 1 9487.0;
4 1 2 9487.0;
4 1 3 9487.0;
4 1 4 9487.0;
4 1 5 9487.0;
4 1 6 9487.0;
4 1 7 9487.0;
4 1 8 9487.0;
4 1 9 9487.0;
4 1 10 9487.0;
4 2 1 9487.0;
4 2 2 9487.0;
4 2 3 9487.0;
4 2 4 9487.0;
4 2 5 9487.0;
4 2 6 9487.0;
4 2 7 9487.0;
4 2 8 9487.0;
4 2 9 9487.0;
4 2 10 9487.0;
5 1 1 9487.0;
5 1 2 9487.0;
5 1 3 9487.0;
5 1 4 9487.0;
5 1 5 9487.0;
5 1 6 9487.0;
5 1 7 9487.0;
5 1 8 9487.0;
5 1 9 9487.0;
5 1 10 9487.0;
5 2 1 9487.0;
5 2 2 9487.0;
5 2 3 9487.0;
5 2 4 9487.0;
5 2 5 9487.0;
5 2 6 9487.0;
5 2 7 9487.0;
5 2 8 9487.0;
5 2 9 9487.0;
5 2 10 9487.0;
6 1 1 9487.0;
6 1 2 9487.0;
6 1 3 9487.0;
6 1 4 9487.0;
6 1 5 9487.0;
6 1 6 9487.0;
6 1 7 9487.0;
6 1 8 9487.0;
6 1 9 9487.0;
6 1 10 9487.0;
6 2 1 9487.0;
6 2 2 9487.0;
6 2 3 9487.0;
6 2 4 9487.0;
6 2 5 9487.0;
6 2 6 9487.0;
6 2 7 9487.0;
6 2 8 9487.0;
6 2 9 9487.0;
6 2 10 9487.0;
]

global Cap_p = [838625.0 838625.0 838625.0 838625.0 838625.0 838625.0 838625.0 838625.0 838625.0 838625.0; 714384.0 714384.0 714384.0 714384.0 714384.0 714384.0 714384.0 714384.0 714384.0 714384.0]
#-----------------------------------------
