###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 10.   c17ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 4
2 1 12 213;
2 2 1 269;
2 2 2 111;
2 2 3 282;
2 2 4 192;
2 2 5 101;
2 2 6 298;
2 2 7 204;
2 2 8 54;
2 2 9 219;
2 2 10 287;
2 2 11 290;
2 2 12 204;
2 3 1 178;
2 3 2 98;
2 3 3 290;
2 3 4 98;
2 3 5 206;
2 3 6 0;
2 3 7 195;
2 3 8 174;
2 3 9 261;
2 3 10 141;
2 3 11 271;
2 3 12 83;
2 4 1 276;
2 4 2 282;
2 4 3 265;
2 4 4 63;
2 4 5 242;
2 4 6 0;
2 4 7 65;
2 4 8 128;
2 4 9 50;
2 4 10 212;
2 4 11 0;
2 4 12 84;
3 1 1 163;
3 1 2 0;
3 1 3 0;
3 1 4 0;
3 1 5 225;
3 1 6 290;
3 1 7 124;
3 1 8 0;
3 1 9 205;
3 1 10 244;
3 1 11 0;
3 1 12 158;
3 2 1 229;
3 2 2 63;
3 2 3 247;
3 2 4 60;
3 2 5 103;
3 2 6 81;
3 2 7 129;
3 2 8 98;
3 2 9 96;
3 2 10 297;
3 2 11 254;
3 2 12 203;
3 3 1 269;
3 3 2 120;
3 3 3 203;
3 3 4 87;
3 3 5 0;
3 3 6 0;
3 3 7 66;
3 3 8 91;
3 3 9 0;
3 3 10 242;
3 3 11 121;
3 3 12 0;
3 4 1 94;
3 4 2 65;
3 4 3 227;
3 4 4 57;
3 4 5 94;
3 4 6 0;
3 4 7 65;
3 4 8 0;
3 4 9 277;
3 4 10 259;
3 4 11 90;
3 4 12 173;
4 1 1 267;
4 1 2 262;
4 1 3 0;
4 1 4 0;
4 1 5 239;
4 1 6 174;
4 1 7 191;
4 1 8 125;
4 1 9 72;
4 1 10 258;
4 1 11 230;
4 1 12 243;
4 2 1 88;
4 2 2 63;
4 2 3 102;
4 2 4 243;
4 2 5 86;
4 2 6 276;
4 2 7 0;
4 2 8 0;
4 2 9 0;
4 2 10 210;
4 2 11 236;
4 2 12 0;
4 3 1 72;
4 3 2 89;
4 3 3 193;
4 3 4 244;
4 3 5 72;
4 3 6 130;
4 3 7 299;
4 3 8 65;
4 3 9 201;
4 3 10 174;
4 3 11 210;
4 3 12 199;
4 4 1 159;
4 4 2 147;
4 4 3 0;
4 4 4 96;
4 4 5 0;
4 4 6 133;
4 4 7 209;
4 4 8 249;
4 4 9 284;
4 4 10 125;
4 4 11 79;
4 4 12 155;
5 1 1 161;
5 1 2 0;
5 1 3 134;
5 1 4 215;
5 1 5 0;
5 1 6 57;
5 1 7 0;
5 1 8 0;
5 1 9 59;
5 1 10 247;
5 1 11 300;
5 1 12 105;
5 2 1 88;
5 2 2 82;
5 2 3 54;
5 2 4 0;
5 2 5 200;
5 2 6 225;
5 2 7 0;
5 2 8 159;
5 2 9 100;
5 2 10 142;
5 2 11 265;
5 2 12 210;
5 3 1 240;
5 3 2 0;
5 3 3 79;
5 3 4 130;
5 3 5 132;
5 3 6 0;
5 3 7 300;
5 3 8 0;
5 3 9 122;
5 3 10 62;
5 3 11 84;
5 3 12 144;
5 4 1 87;
5 4 2 130;
5 4 3 0;
5 4 4 186;
5 4 5 0;
5 4 6 185;
5 4 7 247;
5 4 8 137;
5 4 9 294;
5 4 10 96;
5 4 11 85;
5 4 12 0;
6 1 1 124;
6 1 2 150;
6 1 3 232;
6 1 4 0;
6 1 5 0;
6 1 6 297;
6 1 7 83;
6 1 8 231;
6 1 9 81;
6 1 10 0;
6 1 11 107;
6 1 12 255;
6 2 1 265;
6 2 2 111;
6 2 3 72;
6 2 4 130;
6 2 5 241;
6 2 6 267;
6 2 7 261;
6 2 8 141;
6 2 9 0;
6 2 10 273;
6 2 11 68;
6 2 12 0;
6 3 1 0;
6 3 2 51;
6 3 3 241;
6 3 4 131;
6 3 5 164;
6 3 6 0;
6 3 7 252;
6 3 8 191;
6 3 9 104;
6 3 10 56;
6 3 11 187;
6 3 12 57;
6 4 1 220;
6 4 2 300;
6 4 3 259;
6 4 4 70;
6 4 5 224;
6 4 6 176;
6 4 7 0;
6 4 8 192;
6 4 9 132;
6 4 10 270;
6 4 11 238;
6 4 12 123;
7 1 1 0;
7 1 2 289;
7 1 3 160;
7 1 4 236;
7 1 5 151;
7 1 6 123;
7 1 7 286;
7 1 8 267;
7 1 9 0;
7 1 10 265;
7 1 11 0;
7 1 12 51;
7 2 1 246;
7 2 2 285;
7 2 3 292;
7 2 4 0;
7 2 5 235;
7 2 6 0;
7 2 7 159;
7 2 8 186;
7 2 9 211;
7 2 10 89;
7 2 11 0;
7 2 12 233;
7 3 1 0;
7 3 2 254;
7 3 3 0;
7 3 4 71;
7 3 5 98;
7 3 6 272;
7 3 7 154;
7 3 8 298;
7 3 9 242;
7 3 10 60;
7 3 11 209;
7 3 12 54;
7 4 1 0;
7 4 2 91;
7 4 3 120;
7 4 4 189;
7 4 5 287;
7 4 6 246;
7 4 7 0;
7 4 8 186;
7 4 9 0;
7 4 10 158;
7 4 11 293;
7 4 12 224;
8 1 1 92;
8 1 2 202;
8 1 3 252;
8 1 4 234;
8 1 5 274;
8 1 6 168;
8 1 7 176;
8 1 8 232;
8 1 9 101;
8 1 10 270;
8 1 11 177;
8 1 12 251;
8 2 1 179;
8 2 2 229;
8 2 3 242;
8 2 4 176;
8 2 5 296;
8 2 6 0;
8 2 7 283;
8 2 8 178;
8 2 9 151;
8 2 10 0;
8 2 11 189;
8 2 12 267;
8 3 1 0;
8 3 2 278;
8 3 3 281;
8 3 4 0;
8 3 5 224;
8 3 6 142;
8 3 7 218;
8 3 8 287;
8 3 9 294;
8 3 10 162;
8 3 11 195;
8 3 12 117;
8 4 1 0;
8 4 2 166;
8 4 3 182;
8 4 4 158;
8 4 5 163;
8 4 6 280;
8 4 7 171;
8 4 8 149;
8 4 9 248;
8 4 10 73;
8 4 11 0;
8 4 12 85;
9 1 1 123;
9 1 2 0;
9 1 3 119;
9 1 4 175;
9 1 5 0;
9 1 6 115;
9 1 7 101;
9 1 8 167;
9 1 9 205;
9 1 10 251;
9 1 11 205;
9 1 12 0;
9 2 1 293;
9 2 2 146;
9 2 3 267;
9 2 4 186;
9 2 5 262;
9 2 6 75;
9 2 7 220;
9 2 8 224;
9 2 9 280;
9 2 10 142;
9 2 11 150;
9 2 12 288;
9 3 1 56;
9 3 2 168;
9 3 3 141;
9 3 4 287;
9 3 5 235;
9 3 6 0;
9 3 7 275;
9 3 8 136;
9 3 9 258;
9 3 10 205;
9 3 11 60;
9 3 12 76;
9 4 1 240;
9 4 2 0;
9 4 3 0;
9 4 4 254;
9 4 5 258;
9 4 6 94;
9 4 7 109;
9 4 8 273;
9 4 9 264;
9 4 10 136;
9 4 11 276;
9 4 12 239;
10 1 1 247;
10 1 2 72;
10 1 3 181;
10 1 4 151;
10 1 5 271;
10 1 6 101;
10 1 7 126;
10 1 8 226;
10 1 9 118;
10 1 10 0;
10 1 11 101;
10 1 12 196;
10 2 1 207;
10 2 2 169;
10 2 3 86;
10 2 4 86;
10 2 5 177;
10 2 6 225;
10 2 7 282;
10 2 8 235;
10 2 9 0;
10 2 10 0;
10 2 11 268;
10 2 12 0;
10 3 1 119;
10 3 2 0;
10 3 3 93;
10 3 4 161;
10 3 5 130;
10 3 6 0;
10 3 7 253;
10 3 8 79;
10 3 9 0;
10 3 10 95;
10 3 11 272;
10 3 12 297;
10 4 1 60;
10 4 2 0;
10 4 3 116;
10 4 4 198;
10 4 5 118;
10 4 6 77;
10 4 7 87;
10 4 8 250;
10 4 9 0;
10 4 10 215;
10 4 11 267;
10 4 12 222;
]

global Cap_c = [
1 1 1 7958.0;
1 1 2 7958.0;
1 1 3 7958.0;
1 1 4 7958.0;
1 1 5 7958.0;
1 1 6 7958.0;
1 1 7 7958.0;
1 1 8 7958.0;
1 1 9 7958.0;
1 1 10 7958.0;
1 1 11 7958.0;
1 1 12 7958.0;
1 2 1 7958.0;
1 2 2 7958.0;
1 2 3 7958.0;
1 2 4 7958.0;
1 2 5 7958.0;
1 2 6 7958.0;
1 2 7 7958.0;
1 2 8 7958.0;
1 2 9 7958.0;
1 2 10 7958.0;
1 2 11 7958.0;
1 2 12 7958.0;
2 1 1 7958.0;
2 1 2 7958.0;
2 1 3 7958.0;
2 1 4 7958.0;
2 1 5 7958.0;
2 1 6 7958.0;
2 1 7 7958.0;
2 1 8 7958.0;
2 1 9 7958.0;
2 1 10 7958.0;
2 1 11 7958.0;
2 1 12 7958.0;
2 2 1 7958.0;
2 2 2 7958.0;
2 2 3 7958.0;
2 2 4 7958.0;
2 2 5 7958.0;
2 2 6 7958.0;
2 2 7 7958.0;
2 2 8 7958.0;
2 2 9 7958.0;
2 2 10 7958.0;
2 2 11 7958.0;
2 2 12 7958.0;
3 1 1 7958.0;
3 1 2 7958.0;
3 1 3 7958.0;
3 1 4 7958.0;
3 1 5 7958.0;
3 1 6 7958.0;
3 1 7 7958.0;
3 1 8 7958.0;
3 1 9 7958.0;
3 1 10 7958.0;
3 1 11 7958.0;
3 1 12 7958.0;
3 2 1 7958.0;
3 2 2 7958.0;
3 2 3 7958.0;
3 2 4 7958.0;
3 2 5 7958.0;
3 2 6 7958.0;
3 2 7 7958.0;
3 2 8 7958.0;
3 2 9 7958.0;
3 2 10 7958.0;
3 2 11 7958.0;
3 2 12 7958.0;
4 1 1 7958.0;
4 1 2 7958.0;
4 1 3 7958.0;
4 1 4 7958.0;
4 1 5 7958.0;
4 1 6 7958.0;
4 1 7 7958.0;
4 1 8 7958.0;
4 1 9 7958.0;
4 1 10 7958.0;
4 1 11 7958.0;
4 1 12 7958.0;
4 2 1 7958.0;
4 2 2 7958.0;
4 2 3 7958.0;
4 2 4 7958.0;
4 2 5 7958.0;
4 2 6 7958.0;
4 2 7 7958.0;
4 2 8 7958.0;
4 2 9 7958.0;
4 2 10 7958.0;
4 2 11 7958.0;
4 2 12 7958.0;
]

global Cap_p = [620784.0 620784.0 620784.0 620784.0 620784.0 620784.0 620784.0 620784.0 620784.0 620784.0 620784.0 620784.0; 528816.0 528816.0 528816.0 528816.0 528816.0 528816.0 528816.0 528816.0 528816.0 528816.0 528816.0 528816.0]
#-----------------------------------------
