###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 6.   c17ex06.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 4
2 1 12 65;
2 2 1 58;
2 2 2 51;
2 2 3 146;
2 2 4 204;
2 2 5 88;
2 2 6 159;
2 2 7 118;
2 2 8 100;
2 2 9 227;
2 2 10 154;
2 2 11 259;
2 2 12 129;
2 3 1 110;
2 3 2 152;
2 3 3 0;
2 3 4 138;
2 3 5 0;
2 3 6 196;
2 3 7 86;
2 3 8 0;
2 3 9 0;
2 3 10 0;
2 3 11 76;
2 3 12 259;
2 4 1 162;
2 4 2 253;
2 4 3 0;
2 4 4 184;
2 4 5 160;
2 4 6 0;
2 4 7 189;
2 4 8 50;
2 4 9 107;
2 4 10 180;
2 4 11 0;
2 4 12 81;
3 1 1 210;
3 1 2 50;
3 1 3 247;
3 1 4 103;
3 1 5 291;
3 1 6 94;
3 1 7 72;
3 1 8 0;
3 1 9 227;
3 1 10 0;
3 1 11 228;
3 1 12 232;
3 2 1 225;
3 2 2 129;
3 2 3 235;
3 2 4 168;
3 2 5 0;
3 2 6 173;
3 2 7 282;
3 2 8 245;
3 2 9 78;
3 2 10 85;
3 2 11 179;
3 2 12 268;
3 3 1 132;
3 3 2 72;
3 3 3 142;
3 3 4 0;
3 3 5 250;
3 3 6 274;
3 3 7 119;
3 3 8 102;
3 3 9 177;
3 3 10 101;
3 3 11 93;
3 3 12 177;
3 4 1 257;
3 4 2 0;
3 4 3 205;
3 4 4 272;
3 4 5 233;
3 4 6 168;
3 4 7 294;
3 4 8 212;
3 4 9 140;
3 4 10 226;
3 4 11 0;
3 4 12 0;
4 1 1 0;
4 1 2 0;
4 1 3 290;
4 1 4 0;
4 1 5 191;
4 1 6 67;
4 1 7 219;
4 1 8 0;
4 1 9 136;
4 1 10 203;
4 1 11 0;
4 1 12 196;
4 2 1 232;
4 2 2 66;
4 2 3 194;
4 2 4 50;
4 2 5 144;
4 2 6 141;
4 2 7 252;
4 2 8 292;
4 2 9 238;
4 2 10 72;
4 2 11 0;
4 2 12 153;
4 3 1 213;
4 3 2 282;
4 3 3 96;
4 3 4 285;
4 3 5 170;
4 3 6 142;
4 3 7 0;
4 3 8 0;
4 3 9 92;
4 3 10 256;
4 3 11 171;
4 3 12 0;
4 4 1 273;
4 4 2 73;
4 4 3 81;
4 4 4 91;
4 4 5 227;
4 4 6 58;
4 4 7 0;
4 4 8 0;
4 4 9 85;
4 4 10 0;
4 4 11 160;
4 4 12 229;
5 1 1 67;
5 1 2 189;
5 1 3 60;
5 1 4 202;
5 1 5 135;
5 1 6 93;
5 1 7 285;
5 1 8 193;
5 1 9 203;
5 1 10 234;
5 1 11 59;
5 1 12 208;
5 2 1 0;
5 2 2 0;
5 2 3 55;
5 2 4 248;
5 2 5 142;
5 2 6 0;
5 2 7 123;
5 2 8 79;
5 2 9 259;
5 2 10 130;
5 2 11 105;
5 2 12 265;
5 3 1 0;
5 3 2 95;
5 3 3 100;
5 3 4 157;
5 3 5 207;
5 3 6 126;
5 3 7 89;
5 3 8 224;
5 3 9 142;
5 3 10 0;
5 3 11 58;
5 3 12 227;
5 4 1 297;
5 4 2 128;
5 4 3 192;
5 4 4 288;
5 4 5 91;
5 4 6 52;
5 4 7 216;
5 4 8 88;
5 4 9 56;
5 4 10 128;
5 4 11 182;
5 4 12 204;
6 1 1 94;
6 1 2 0;
6 1 3 86;
6 1 4 128;
6 1 5 94;
6 1 6 0;
6 1 7 299;
6 1 8 109;
6 1 9 181;
6 1 10 178;
6 1 11 239;
6 1 12 105;
6 2 1 138;
6 2 2 0;
6 2 3 108;
6 2 4 0;
6 2 5 75;
6 2 6 245;
6 2 7 56;
6 2 8 112;
6 2 9 272;
6 2 10 189;
6 2 11 77;
6 2 12 0;
6 3 1 59;
6 3 2 267;
6 3 3 282;
6 3 4 231;
6 3 5 0;
6 3 6 77;
6 3 7 105;
6 3 8 143;
6 3 9 238;
6 3 10 115;
6 3 11 140;
6 3 12 95;
6 4 1 151;
6 4 2 155;
6 4 3 0;
6 4 4 194;
6 4 5 221;
6 4 6 215;
6 4 7 61;
6 4 8 178;
6 4 9 125;
6 4 10 120;
6 4 11 0;
6 4 12 88;
7 1 1 288;
7 1 2 0;
7 1 3 196;
7 1 4 125;
7 1 5 229;
7 1 6 150;
7 1 7 241;
7 1 8 71;
7 1 9 161;
7 1 10 0;
7 1 11 0;
7 1 12 0;
7 2 1 151;
7 2 2 61;
7 2 3 230;
7 2 4 213;
7 2 5 139;
7 2 6 195;
7 2 7 0;
7 2 8 77;
7 2 9 154;
7 2 10 68;
7 2 11 80;
7 2 12 101;
7 3 1 192;
7 3 2 56;
7 3 3 83;
7 3 4 250;
7 3 5 244;
7 3 6 109;
7 3 7 97;
7 3 8 119;
7 3 9 71;
7 3 10 54;
7 3 11 174;
7 3 12 186;
7 4 1 260;
7 4 2 195;
7 4 3 148;
7 4 4 63;
7 4 5 0;
7 4 6 0;
7 4 7 151;
7 4 8 183;
7 4 9 261;
7 4 10 207;
7 4 11 0;
7 4 12 217;
8 1 1 227;
8 1 2 168;
8 1 3 0;
8 1 4 83;
8 1 5 114;
8 1 6 116;
8 1 7 76;
8 1 8 134;
8 1 9 277;
8 1 10 220;
8 1 11 181;
8 1 12 97;
8 2 1 229;
8 2 2 247;
8 2 3 102;
8 2 4 195;
8 2 5 162;
8 2 6 157;
8 2 7 158;
8 2 8 256;
8 2 9 74;
8 2 10 189;
8 2 11 211;
8 2 12 253;
8 3 1 253;
8 3 2 161;
8 3 3 274;
8 3 4 125;
8 3 5 172;
8 3 6 213;
8 3 7 206;
8 3 8 86;
8 3 9 288;
8 3 10 64;
8 3 11 115;
8 3 12 52;
8 4 1 279;
8 4 2 103;
8 4 3 58;
8 4 4 104;
8 4 5 79;
8 4 6 145;
8 4 7 0;
8 4 8 297;
8 4 9 143;
8 4 10 60;
8 4 11 161;
8 4 12 291;
9 1 1 244;
9 1 2 94;
9 1 3 0;
9 1 4 188;
9 1 5 221;
9 1 6 289;
9 1 7 156;
9 1 8 51;
9 1 9 201;
9 1 10 286;
9 1 11 0;
9 1 12 296;
9 2 1 295;
9 2 2 0;
9 2 3 184;
9 2 4 214;
9 2 5 278;
9 2 6 112;
9 2 7 167;
9 2 8 257;
9 2 9 265;
9 2 10 81;
9 2 11 151;
9 2 12 0;
9 3 1 0;
9 3 2 130;
9 3 3 164;
9 3 4 0;
9 3 5 288;
9 3 6 109;
9 3 7 219;
9 3 8 135;
9 3 9 202;
9 3 10 204;
9 3 11 134;
9 3 12 246;
9 4 1 181;
9 4 2 64;
9 4 3 0;
9 4 4 70;
9 4 5 176;
9 4 6 72;
9 4 7 73;
9 4 8 127;
9 4 9 257;
9 4 10 112;
9 4 11 277;
9 4 12 150;
10 1 1 104;
10 1 2 210;
10 1 3 119;
10 1 4 0;
10 1 5 268;
10 1 6 151;
10 1 7 101;
10 1 8 177;
10 1 9 266;
10 1 10 88;
10 1 11 243;
10 1 12 232;
10 2 1 299;
10 2 2 240;
10 2 3 91;
10 2 4 138;
10 2 5 166;
10 2 6 175;
10 2 7 175;
10 2 8 275;
10 2 9 63;
10 2 10 65;
10 2 11 207;
10 2 12 69;
10 3 1 97;
10 3 2 300;
10 3 3 173;
10 3 4 145;
10 3 5 247;
10 3 6 111;
10 3 7 283;
10 3 8 236;
10 3 9 213;
10 3 10 211;
10 3 11 209;
10 3 12 0;
10 4 1 0;
10 4 2 0;
10 4 3 277;
10 4 4 0;
10 4 5 293;
10 4 6 77;
10 4 7 158;
10 4 8 131;
10 4 9 184;
10 4 10 292;
10 4 11 238;
10 4 12 128;
]

global Cap_c = [
1 1 1 8492.0;
1 1 2 8492.0;
1 1 3 8492.0;
1 1 4 8492.0;
1 1 5 8492.0;
1 1 6 8492.0;
1 1 7 8492.0;
1 1 8 8492.0;
1 1 9 8492.0;
1 1 10 8492.0;
1 1 11 8492.0;
1 1 12 8492.0;
1 2 1 8492.0;
1 2 2 8492.0;
1 2 3 8492.0;
1 2 4 8492.0;
1 2 5 8492.0;
1 2 6 8492.0;
1 2 7 8492.0;
1 2 8 8492.0;
1 2 9 8492.0;
1 2 10 8492.0;
1 2 11 8492.0;
1 2 12 8492.0;
2 1 1 8492.0;
2 1 2 8492.0;
2 1 3 8492.0;
2 1 4 8492.0;
2 1 5 8492.0;
2 1 6 8492.0;
2 1 7 8492.0;
2 1 8 8492.0;
2 1 9 8492.0;
2 1 10 8492.0;
2 1 11 8492.0;
2 1 12 8492.0;
2 2 1 8492.0;
2 2 2 8492.0;
2 2 3 8492.0;
2 2 4 8492.0;
2 2 5 8492.0;
2 2 6 8492.0;
2 2 7 8492.0;
2 2 8 8492.0;
2 2 9 8492.0;
2 2 10 8492.0;
2 2 11 8492.0;
2 2 12 8492.0;
3 1 1 8492.0;
3 1 2 8492.0;
3 1 3 8492.0;
3 1 4 8492.0;
3 1 5 8492.0;
3 1 6 8492.0;
3 1 7 8492.0;
3 1 8 8492.0;
3 1 9 8492.0;
3 1 10 8492.0;
3 1 11 8492.0;
3 1 12 8492.0;
3 2 1 8492.0;
3 2 2 8492.0;
3 2 3 8492.0;
3 2 4 8492.0;
3 2 5 8492.0;
3 2 6 8492.0;
3 2 7 8492.0;
3 2 8 8492.0;
3 2 9 8492.0;
3 2 10 8492.0;
3 2 11 8492.0;
3 2 12 8492.0;
4 1 1 8492.0;
4 1 2 8492.0;
4 1 3 8492.0;
4 1 4 8492.0;
4 1 5 8492.0;
4 1 6 8492.0;
4 1 7 8492.0;
4 1 8 8492.0;
4 1 9 8492.0;
4 1 10 8492.0;
4 1 11 8492.0;
4 1 12 8492.0;
4 2 1 8492.0;
4 2 2 8492.0;
4 2 3 8492.0;
4 2 4 8492.0;
4 2 5 8492.0;
4 2 6 8492.0;
4 2 7 8492.0;
4 2 8 8492.0;
4 2 9 8492.0;
4 2 10 8492.0;
4 2 11 8492.0;
4 2 12 8492.0;
]

global Cap_p = [667236.0 667236.0 667236.0 667236.0 667236.0 667236.0 667236.0 667236.0 667236.0 667236.0 667236.0 667236.0; 568387.0 568387.0 568387.0 568387.0 568387.0 568387.0 568387.0 568387.0 568387.0 568387.0 568387.0 568387.0]
#-----------------------------------------
