###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 3.   c24ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
8 4 9 6.25e-6;
8 4 10 6.25e-6;
8 5 1 5.65e-6;
8 5 2 5.65e-6;
8 5 3 5.65e-6;
8 5 4 5.65e-6;
8 5 5 5.65e-6;
8 5 6 5.65e-6;
8 5 7 5.65e-6;
8 5 8 5.65e-6;
8 5 9 5.65e-6;
8 5 10 5.65e-6;
8 6 1 4.6e-6;
8 6 2 4.6e-6;
8 6 3 4.6e-6;
8 6 4 4.6e-6;
8 6 5 4.6e-6;
8 6 6 4.6e-6;
8 6 7 4.6e-6;
8 6 8 4.6e-6;
8 6 9 4.6e-6;
8 6 10 4.6e-6;
9 1 1 3.75e-6;
9 1 2 3.75e-6;
9 1 3 3.75e-6;
9 1 4 3.75e-6;
9 1 5 3.75e-6;
9 1 6 3.75e-6;
9 1 7 3.75e-6;
9 1 8 3.75e-6;
9 1 9 3.75e-6;
9 1 10 3.75e-6;
9 2 1 4.9e-6;
9 2 2 4.9e-6;
9 2 3 4.9e-6;
9 2 4 4.9e-6;
9 2 5 4.9e-6;
9 2 6 4.9e-6;
9 2 7 4.9e-6;
9 2 8 4.9e-6;
9 2 9 4.9e-6;
9 2 10 4.9e-6;
9 3 1 4.25e-6;
9 3 2 4.25e-6;
9 3 3 4.25e-6;
9 3 4 4.25e-6;
9 3 5 4.25e-6;
9 3 6 4.25e-6;
9 3 7 4.25e-6;
9 3 8 4.25e-6;
9 3 9 4.25e-6;
9 3 10 4.25e-6;
9 4 1 6.25e-6;
9 4 2 6.25e-6;
9 4 3 6.25e-6;
9 4 4 6.25e-6;
9 4 5 6.25e-6;
9 4 6 6.25e-6;
9 4 7 6.25e-6;
9 4 8 6.25e-6;
9 4 9 6.25e-6;
9 4 10 6.25e-6;
9 5 1 5.65e-6;
9 5 2 5.65e-6;
9 5 3 5.65e-6;
9 5 4 5.65e-6;
9 5 5 5.65e-6;
9 5 6 5.65e-6;
9 5 7 5.65e-6;
9 5 8 5.65e-6;
9 5 9 5.65e-6;
9 5 10 5.65e-6;
9 6 1 4.6e-6;
9 6 2 4.6e-6;
9 6 3 4.6e-6;
9 6 4 4.6e-6;
9 6 5 4.6e-6;
9 6 6 4.6e-6;
9 6 7 4.6e-6;
9 6 8 4.6e-6;
9 6 9 4.6e-6;
9 6 10 4.6e-6;
10 1 1 3.75e-6;
10 1 2 3.75e-6;
10 1 3 3.75e-6;
10 1 4 3.75e-6;
10 1 5 3.75e-6;
10 1 6 3.75e-6;
10 1 7 3.75e-6;
10 1 8 3.75e-6;
10 1 9 3.75e-6;
10 1 10 3.75e-6;
10 2 1 4.9e-6;
10 2 2 4.9e-6;
10 2 3 4.9e-6;
10 2 4 4.9e-6;
10 2 5 4.9e-6;
10 2 6 4.9e-6;
10 2 7 4.9e-6;
10 2 8 4.9e-6;
10 2 9 4.9e-6;
10 2 10 4.9e-6;
10 3 1 4.25e-6;
10 3 2 4.25e-6;
10 3 3 4.25e-6;
10 3 4 4.25e-6;
10 3 5 4.25e-6;
10 3 6 4.25e-6;
10 3 7 4.25e-6;
10 3 8 4.25e-6;
10 3 9 4.25e-6;
10 3 10 4.25e-6;
10 4 1 6.25e-6;
10 4 2 6.25e-6;
10 4 3 6.25e-6;
10 4 4 6.25e-6;
10 4 5 6.25e-6;
10 4 6 6.25e-6;
10 4 7 6.25e-6;
10 4 8 6.25e-6;
10 4 9 6.25e-6;
10 4 10 6.25e-6;
10 5 1 5.65e-6;
10 5 2 5.65e-6;
10 5 3 5.65e-6;
10 5 4 5.65e-6;
10 5 5 5.65e-6;
10 5 6 5.65e-6;
10 5 7 5.65e-6;
10 5 8 5.65e-6;
10 5 9 5.65e-6;
10 5 10 5.65e-6;
10 6 1 4.6e-6;
10 6 2 4.6e-6;
10 6 3 4.6e-6;
10 6 4 4.6e-6;
10 6 5 4.6e-6;
10 6 6 4.6e-6;
10 6 7 4.6e-6;
10 6 8 4.6e-6;
10 6 9 4.6e-6;
10 6 10 4.6e-6;
11 1 1 3.75e-6;
11 1 2 3.75e-6;
11 1 3 3.75e-6;
11 1 4 3.75e-6;
11 1 5 3.75e-6;
11 1 6 3.75e-6;
11 1 7 3.75e-6;
11 1 8 3.75e-6;
11 1 9 3.75e-6;
11 1 10 3.75e-6;
11 2 1 4.9e-6;
11 2 2 4.9e-6;
11 2 3 4.9e-6;
11 2 4 4.9e-6;
11 2 5 4.9e-6;
11 2 6 4.9e-6;
11 2 7 4.9e-6;
11 2 8 4.9e-6;
11 2 9 4.9e-6;
11 2 10 4.9e-6;
11 3 1 4.25e-6;
11 3 2 4.25e-6;
11 3 3 4.25e-6;
11 3 4 4.25e-6;
11 3 5 4.25e-6;
11 3 6 4.25e-6;
11 3 7 4.25e-6;
11 3 8 4.25e-6;
11 3 9 4.25e-6;
11 3 10 4.25e-6;
11 4 1 6.25e-6;
11 4 2 6.25e-6;
11 4 3 6.25e-6;
11 4 4 6.25e-6;
11 4 5 6.25e-6;
11 4 6 6.25e-6;
11 4 7 6.25e-6;
11 4 8 6.25e-6;
11 4 9 6.25e-6;
11 4 10 6.25e-6;
11 5 1 5.65e-6;
11 5 2 5.65e-6;
11 5 3 5.65e-6;
11 5 4 5.65e-6;
11 5 5 5.65e-6;
11 5 6 5.65e-6;
11 5 7 5.65e-6;
11 5 8 5.65e-6;
11 5 9 5.65e-6;
11 5 10 5.65e-6;
11 6 1 4.6e-6;
11 6 2 4.6e-6;
11 6 3 4.6e-6;
11 6 4 4.6e-6;
11 6 5 4.6e-6;
11 6 6 4.6e-6;
11 6 7 4.6e-6;
11 6 8 4.6e-6;
11 6 9 4.6e-6;
11 6 10 4.6e-6;
12 1 1 3.75e-6;
12 1 2 3.75e-6;
12 1 3 3.75e-6;
12 1 4 3.75e-6;
12 1 5 3.75e-6;
12 1 6 3.75e-6;
12 1 7 3.75e-6;
12 1 8 3.75e-6;
12 1 9 3.75e-6;
12 1 10 3.75e-6;
12 2 1 4.9e-6;
12 2 2 4.9e-6;
12 2 3 4.9e-6;
12 2 4 4.9e-6;
12 2 5 4.9e-6;
12 2 6 4.9e-6;
12 2 7 4.9e-6;
12 2 8 4.9e-6;
12 2 9 4.9e-6;
12 2 10 4.9e-6;
12 3 1 4.25e-6;
12 3 2 4.25e-6;
12 3 3 4.25e-6;
12 3 4 4.25e-6;
12 3 5 4.25e-6;
12 3 6 4.25e-6;
12 3 7 4.25e-6;
12 3 8 4.25e-6;
12 3 9 4.25e-6;
12 3 10 4.25e-6;
12 4 1 6.25e-6;
12 4 2 6.25e-6;
12 4 3 6.25e-6;
12 4 4 6.25e-6;
12 4 5 6.25e-6;
12 4 6 6.25e-6;
12 4 7 6.25e-6;
12 4 8 6.25e-6;
12 4 9 6.25e-6;
12 4 10 6.25e-6;
12 5 1 5.65e-6;
12 5 2 5.65e-6;
12 5 3 5.65e-6;
12 5 4 5.65e-6;
12 5 5 5.65e-6;
12 5 6 5.65e-6;
12 5 7 5.65e-6;
12 5 8 5.65e-6;
12 5 9 5.65e-6;
12 5 10 5.65e-6;
12 6 1 4.6e-6;
12 6 2 4.6e-6;
12 6 3 4.6e-6;
12 6 4 4.6e-6;
12 6 5 4.6e-6;
12 6 6 4.6e-6;
12 6 7 4.6e-6;
12 6 8 4.6e-6;
12 6 9 4.6e-6;
12 6 10 4.6e-6;
13 1 1 3.75e-6;
13 1 2 3.75e-6;
13 1 3 3.75e-6;
13 1 4 3.75e-6;
13 1 5 3.75e-6;
13 1 6 3.75e-6;
13 1 7 3.75e-6;
13 1 8 3.75e-6;
13 1 9 3.75e-6;
13 1 10 3.75e-6;
13 2 1 4.9e-6;
13 2 2 4.9e-6;
13 2 3 4.9e-6;
13 2 4 4.9e-6;
13 2 5 4.9e-6;
13 2 6 4.9e-6;
13 2 7 4.9e-6;
13 2 8 4.9e-6;
13 2 9 4.9e-6;
13 2 10 4.9e-6;
13 3 1 4.25e-6;
13 3 2 4.25e-6;
13 3 3 4.25e-6;
13 3 4 4.25e-6;
13 3 5 4.25e-6;
13 3 6 4.25e-6;
13 3 7 4.25e-6;
13 3 8 4.25e-6;
13 3 9 4.25e-6;
13 3 10 4.25e-6;
13 4 1 6.25e-6;
13 4 2 6.25e-6;
13 4 3 6.25e-6;
13 4 4 6.25e-6;
13 4 5 6.25e-6;
13 4 6 6.25e-6;
13 4 7 6.25e-6;
13 4 8 6.25e-6;
13 4 9 6.25e-6;
13 4 10 6.25e-6;
13 5 1 5.65e-6;
13 5 2 5.65e-6;
13 5 3 5.65e-6;
13 5 4 5.65e-6;
13 5 5 5.65e-6;
13 5 6 5.65e-6;
13 5 7 5.65e-6;
13 5 8 5.65e-6;
13 5 9 5.65e-6;
13 5 10 5.65e-6;
13 6 1 4.6e-6;
13 6 2 4.6e-6;
13 6 3 4.6e-6;
13 6 4 4.6e-6;
13 6 5 4.6e-6;
13 6 6 4.6e-6;
13 6 7 4.6e-6;
13 6 8 4.6e-6;
13 6 9 4.6e-6;
13 6 10 4.6e-6;
14 1 1 3.75e-6;
14 1 2 3.75e-6;
14 1 3 3.75e-6;
14 1 4 3.75e-6;
14 1 5 3.75e-6;
14 1 6 3.75e-6;
14 1 7 3.75e-6;
14 1 8 3.75e-6;
14 1 9 3.75e-6;
14 1 10 3.75e-6;
14 2 1 4.9e-6;
14 2 2 4.9e-6;
14 2 3 4.9e-6;
14 2 4 4.9e-6;
14 2 5 4.9e-6;
14 2 6 4.9e-6;
14 2 7 4.9e-6;
14 2 8 4.9e-6;
14 2 9 4.9e-6;
14 2 10 4.9e-6;
14 3 1 4.25e-6;
14 3 2 4.25e-6;
14 3 3 4.25e-6;
14 3 4 4.25e-6;
14 3 5 4.25e-6;
14 3 6 4.25e-6;
14 3 7 4.25e-6;
14 3 8 4.25e-6;
14 3 9 4.25e-6;
14 3 10 4.25e-6;
14 4 1 6.25e-6;
14 4 2 6.25e-6;
14 4 3 6.25e-6;
14 4 4 6.25e-6;
14 4 5 6.25e-6;
14 4 6 6.25e-6;
14 4 7 6.25e-6;
14 4 8 6.25e-6;
14 4 9 6.25e-6;
14 4 10 6.25e-6;
14 5 1 5.65e-6;
14 5 2 5.65e-6;
14 5 3 5.65e-6;
14 5 4 5.65e-6;
14 5 5 5.65e-6;
14 5 6 5.65e-6;
14 5 7 5.65e-6;
14 5 8 5.65e-6;
14 5 9 5.65e-6;
14 5 10 5.65e-6;
14 6 1 4.6e-6;
14 6 2 4.6e-6;
14 6 3 4.6e-6;
14 6 4 4.6e-6;
14 6 5 4.6e-6;
14 6 6 4.6e-6;
14 6 7 4.6e-6;
14 6 8 4.6e-6;
14 6 9 4.6e-6;
14 6 10 4.6e-6;
15 1 1 3.75e-6;
15 1 2 3.75e-6;
15 1 3 3.75e-6;
15 1 4 3.75e-6;
15 1 5 3.75e-6;
15 1 6 3.75e-6;
15 1 7 3.75e-6;
15 1 8 3.75e-6;
15 1 9 3.75e-6;
15 1 10 3.75e-6;
15 2 1 4.9e-6;
15 2 2 4.9e-6;
15 2 3 4.9e-6;
15 2 4 4.9e-6;
15 2 5 4.9e-6;
15 2 6 4.9e-6;
15 2 7 4.9e-6;
15 2 8 4.9e-6;
15 2 9 4.9e-6;
15 2 10 4.9e-6;
15 3 1 4.25e-6;
15 3 2 4.25e-6;
15 3 3 4.25e-6;
15 3 4 4.25e-6;
15 3 5 4.25e-6;
15 3 6 4.25e-6;
15 3 7 4.25e-6;
15 3 8 4.25e-6;
15 3 9 4.25e-6;
15 3 10 4.25e-6;
15 4 1 6.25e-6;
15 4 2 6.25e-6;
15 4 3 6.25e-6;
15 4 4 6.25e-6;
15 4 5 6.25e-6;
15 4 6 6.25e-6;
15 4 7 6.25e-6;
15 4 8 6.25e-6;
15 4 9 6.25e-6;
15 4 10 6.25e-6;
15 5 1 5.65e-6;
15 5 2 5.65e-6;
15 5 3 5.65e-6;
15 5 4 5.65e-6;
15 5 5 5.65e-6;
15 5 6 5.65e-6;
15 5 7 5.65e-6;
15 5 8 5.65e-6;
15 5 9 5.65e-6;
15 5 10 5.65e-6;
15 6 1 4.6e-6;
15 6 2 4.6e-6;
15 6 3 4.6e-6;
15 6 4 4.6e-6;
15 6 5 4.6e-6;
15 6 6 4.6e-6;
15 6 7 4.6e-6;
15 6 8 4.6e-6;
15 6 9 4.6e-6;
15 6 10 4.6e-6;
16 1 1 3.75e-6;
16 1 2 3.75e-6;
16 1 3 3.75e-6;
16 1 4 3.75e-6;
16 1 5 3.75e-6;
16 1 6 3.75e-6;
16 1 7 3.75e-6;
16 1 8 3.75e-6;
16 1 9 3.75e-6;
16 1 10 3.75e-6;
16 2 1 4.9e-6;
16 2 2 4.9e-6;
16 2 3 4.9e-6;
16 2 4 4.9e-6;
16 2 5 4.9e-6;
16 2 6 4.9e-6;
16 2 7 4.9e-6;
16 2 8 4.9e-6;
16 2 9 4.9e-6;
16 2 10 4.9e-6;
16 3 1 4.25e-6;
16 3 2 4.25e-6;
16 3 3 4.25e-6;
16 3 4 4.25e-6;
16 3 5 4.25e-6;
16 3 6 4.25e-6;
16 3 7 4.25e-6;
16 3 8 4.25e-6;
16 3 9 4.25e-6;
16 3 10 4.25e-6;
16 4 1 6.25e-6;
16 4 2 6.25e-6;
16 4 3 6.25e-6;
16 4 4 6.25e-6;
16 4 5 6.25e-6;
16 4 6 6.25e-6;
16 4 7 6.25e-6;
16 4 8 6.25e-6;
16 4 9 6.25e-6;
16 4 10 6.25e-6;
16 5 1 5.65e-6;
16 5 2 5.65e-6;
16 5 3 5.65e-6;
16 5 4 5.65e-6;
16 5 5 5.65e-6;
16 5 6 5.65e-6;
16 5 7 5.65e-6;
16 5 8 5.65e-6;
16 5 9 5.65e-6;
16 5 10 5.65e-6;
16 6 1 4.6e-6;
16 6 2 4.6e-6;
16 6 3 4.6e-6;
16 6 4 4.6e-6;
16 6 5 4.6e-6;
16 6 6 4.6e-6;
16 6 7 4.6e-6;
16 6 8 4.6e-6;
16 6 9 4.6e-6;
16 6 10 4.6e-6;
17 1 1 3.75e-6;
17 1 2 3.75e-6;
17 1 3 3.75e-6;
17 1 4 3.75e-6;
17 1 5 3.75e-6;
17 1 6 3.75e-6;
17 1 7 3.75e-6;
17 1 8 3.75e-6;
17 1 9 3.75e-6;
17 1 10 3.75e-6;
17 2 1 4.9e-6;
17 2 2 4.9e-6;
17 2 3 4.9e-6;
17 2 4 4.9e-6;
17 2 5 4.9e-6;
17 2 6 4.9e-6;
17 2 7 4.9e-6;
17 2 8 4.9e-6;
17 2 9 4.9e-6;
17 2 10 4.9e-6;
17 3 1 4.25e-6;
17 3 2 4.25e-6;
17 3 3 4.25e-6;
17 3 4 4.25e-6;
17 3 5 4.25e-6;
17 3 6 4.25e-6;
17 3 7 4.25e-6;
17 3 8 4.25e-6;
17 3 9 4.25e-6;
17 3 10 4.25e-6;
17 4 1 6.25e-6;
17 4 2 6.25e-6;
17 4 3 6.25e-6;
17 4 4 6.25e-6;
17 4 5 6.25e-6;
17 4 6 6.25e-6;
17 4 7 6.25e-6;
17 4 8 6.25e-6;
17 4 9 6.25e-6;
17 4 10 6.25e-6;
17 5 1 5.65e-6;
17 5 2 5.65e-6;
17 5 3 5.65e-6;
17 5 4 5.65e-6;
17 5 5 5.65e-6;
17 5 6 5.65e-6;
17 5 7 5.65e-6;
17 5 8 5.65e-6;
17 5 9 5.65e-6;
17 5 10 5.65e-6;
17 6 1 4.6e-6;
17 6 2 4.6e-6;
17 6 3 4.6e-6;
17 6 4 4.6e-6;
17 6 5 4.6e-6;
17 6 6 4.6e-6;
17 6 7 4.6e-6;
17 6 8 4.6e-6;
17 6 9 4.6e-6;
17 6 10 4.6e-6;
18 1 1 3.75e-6;
18 1 2 3.75e-6;
18 1 3 3.75e-6;
18 1 4 3.75e-6;
18 1 5 3.75e-6;
18 1 6 3.75e-6;
18 1 7 3.75e-6;
18 1 8 3.75e-6;
18 1 9 3.75e-6;
18 1 10 3.75e-6;
18 2 1 4.9e-6;
18 2 2 4.9e-6;
18 2 3 4.9e-6;
18 2 4 4.9e-6;
18 2 5 4.9e-6;
18 2 6 4.9e-6;
18 2 7 4.9e-6;
18 2 8 4.9e-6;
18 2 9 4.9e-6;
18 2 10 4.9e-6;
18 3 1 4.25e-6;
18 3 2 4.25e-6;
18 3 3 4.25e-6;
18 3 4 4.25e-6;
18 3 5 4.25e-6;
18 3 6 4.25e-6;
18 3 7 4.25e-6;
18 3 8 4.25e-6;
18 3 9 4.25e-6;
18 3 10 4.25e-6;
18 4 1 6.25e-6;
18 4 2 6.25e-6;
18 4 3 6.25e-6;
18 4 4 6.25e-6;
18 4 5 6.25e-6;
18 4 6 6.25e-6;
18 4 7 6.25e-6;
18 4 8 6.25e-6;
18 4 9 6.25e-6;
18 4 10 6.25e-6;
18 5 1 5.65e-6;
18 5 2 5.65e-6;
18 5 3 5.65e-6;
18 5 4 5.65e-6;
18 5 5 5.65e-6;
18 5 6 5.65e-6;
18 5 7 5.65e-6;
18 5 8 5.65e-6;
18 5 9 5.65e-6;
18 5 10 5.65e-6;
18 6 1 4.6e-6;
18 6 2 4.6e-6;
18 6 3 4.6e-6;
18 6 4 4.6e-6;
18 6 5 4.6e-6;
18 6 6 4.6e-6;
18 6 7 4.6e-6;
18 6 8 4.6e-6;
18 6 9 4.6e-6;
18 6 10 4.6e-6;
19 1 1 3.75e-6;
19 1 2 3.75e-6;
19 1 3 3.75e-6;
19 1 4 3.75e-6;
19 1 5 3.75e-6;
19 1 6 3.75e-6;
19 1 7 3.75e-6;
19 1 8 3.75e-6;
19 1 9 3.75e-6;
19 1 10 3.75e-6;
19 2 1 4.9e-6;
19 2 2 4.9e-6;
19 2 3 4.9e-6;
19 2 4 4.9e-6;
19 2 5 4.9e-6;
19 2 6 4.9e-6;
19 2 7 4.9e-6;
19 2 8 4.9e-6;
19 2 9 4.9e-6;
19 2 10 4.9e-6;
19 3 1 4.25e-6;
19 3 2 4.25e-6;
19 3 3 4.25e-6;
19 3 4 4.25e-6;
19 3 5 4.25e-6;
19 3 6 4.25e-6;
19 3 7 4.25e-6;
19 3 8 4.25e-6;
19 3 9 4.25e-6;
19 3 10 4.25e-6;
19 4 1 6.25e-6;
19 4 2 6.25e-6;
19 4 3 6.25e-6;
19 4 4 6.25e-6;
19 4 5 6.25e-6;
19 4 6 6.25e-6;
19 4 7 6.25e-6;
19 4 8 6.25e-6;
19 4 9 6.25e-6;
19 4 10 6.25e-6;
19 5 1 5.65e-6;
19 5 2 5.65e-6;
19 5 3 5.65e-6;
19 5 4 5.65e-6;
19 5 5 5.65e-6;
19 5 6 5.65e-6;
19 5 7 5.65e-6;
19 5 8 5.65e-6;
19 5 9 5.65e-6;
19 5 10 5.65e-6;
19 6 1 4.6e-6;
19 6 2 4.6e-6;
19 6 3 4.6e-6;
19 6 4 4.6e-6;
19 6 5 4.6e-6;
19 6 6 4.6e-6;
19 6 7 4.6e-6;
19 6 8 4.6e-6;
19 6 9 4.6e-6;
19 6 10 4.6e-6;
20 1 1 3.75e-6;
20 1 2 3.75e-6;
20 1 3 3.75e-6;
20 1 4 3.75e-6;
20 1 5 3.75e-6;
20 1 6 3.75e-6;
20 1 7 3.75e-6;
20 1 8 3.75e-6;
20 1 9 3.75e-6;
20 1 10 3.75e-6;
20 2 1 4.9e-6;
20 2 2 4.9e-6;
20 2 3 4.9e-6;
20 2 4 4.9e-6;
20 2 5 4.9e-6;
20 2 6 4.9e-6;
20 2 7 4.9e-6;
20 2 8 4.9e-6;
20 2 9 4.9e-6;
20 2 10 4.9e-6;
20 3 1 4.25e-6;
20 3 2 4.25e-6;
20 3 3 4.25e-6;
20 3 4 4.25e-6;
20 3 5 4.25e-6;
20 3 6 4.25e-6;
20 3 7 4.25e-6;
20 3 8 4.25e-6;
20 3 9 4.25e-6;
20 3 10 4.25e-6;
20 4 1 6.25e-6;
20 4 2 6.25e-6;
20 4 3 6.25e-6;
20 4 4 6.25e-6;
20 4 5 6.25e-6;
20 4 6 6.25e-6;
20 4 7 6.25e-6;
20 4 8 6.25e-6;
20 4 9 6.25e-6;
20 4 10 6.25e-6;
20 5 1 5.65e-6;
20 5 2 5.65e-6;
20 5 3 5.65e-6;
20 5 4 5.65e-6;
20 5 5 5.65e-6;
20 5 6 5.65e-6;
20 5 7 5.65e-6;
20 5 8 5.65e-6;
20 5 9 5.65e-6;
20 5 10 5.65e-6;
20 6 1 4.6e-6;
20 6 2 4.6e-6;
20 6 3 4.6e-6;
20 6 4 4.6e-6;
20 6 5 4.6e-6;
20 6 6 4.6e-6;
20 6 7 4.6e-6;
20 6 8 4.6e-6;
20 6 9 4.6e-6;
20 6 10 4.6e-6;
]

global d = [
1 1 1 190;
1 1 2 0;
1 1 3 89;
1 1 4 254;
1 1 5 0;
1 1 6 121;
1 1 7 51;
1 1 8 271;
1 1 9 0;
1 1 10 241;
1 2 1 173;
1 2 2 238;
1 2 3 126;
1 2 4 256;
1 2 5 191;
1 2 6 68;
1 2 7 283;
1 2 8 81;
1 2 9 260;
1 2 10 132;
1 3 1 0;
1 3 2 0;
1 3 3 280;
1 3 4 196;
1 3 5 0;
1 3 6 164;
1 3 7 147;
1 3 8 0;
1 3 9 220;
1 3 10 125;
1 4 1 0;
1 4 2 67;
1 4 3 178;
1 4 4 292;
1 4 5 142;
1 4 6 242;
1 4 7 138;
1 4 8 87;
1 4 9 270;
1 4 10 73;
1 5 1 235;
1 5 2 84;
1 5 3 0;
1 5 4 234;
1 5 5 0;
1 5 6 123;
1 5 7 64;
1 5 8 247;
1 5 9 288;
1 5 10 0;
1 6 1 203;
1 6 2 109;
1 6 3 155;
1 6 4 174;
1 6 5 0;
1 6 6 85;
1 6 7 68;
1 6 8 0;
1 6 9 219;
1 6 10 54;
2 1 1 208;
2 1 2 223;
2 1 3 89;
2 1 4 0;
2 1 5 0;
2 1 6 0;
2 1 7 116;
2 1 8 98;
2 1 9 0;
2 1 10 165;
2 2 1 129;
2 2 2 228;
2 2 3 65;
2 2 4 165;
2 2 5 225;
2 2 6 90;
2 2 7 68;
2 2 8 102;
2 2 9 286;
2 2 10 259;
2 3 1 89;
2 3 2 0;
2 3 3 291;
2 3 4 0;
2 3 5 294;
2 3 6 286;
2 3 7 108;
2 3 8 58;
2 3 9 0;
2 3 10 84;
2 4 1 70;
2 4 2 159;
2 4 3 256;
2 4 4 0;
2 4 5 0;
2 4 6 197;
2 4 7 91;
2 4 8 81;
2 4 9 108;
2 4 10 236;
2 5 1 169;
2 5 2 230;
2 5 3 202;
2 5 4 271;
2 5 5 245;
2 5 6 230;
2 5 7 168;
2 5 8 243;
2 5 9 251;
2 5 10 265;
2 6 1 264;
2 6 2 0;
2 6 3 0;
2 6 4 245;
2 6 5 186;
2 6 6 249;
2 6 7 230;
2 6 8 165;
2 6 9 117;
2 6 10 0;
3 1 1 221;
3 1 2 95;
3 1 3 207;
3 1 4 135;
3 1 5 300;
3 1 6 182;
3 1 7 145;
3 1 8 206;
3 1 9 212;
3 1 10 0;
3 2 1 124;
3 2 2 141;
3 2 3 62;
3 2 4 252;
3 2 5 257;
3 2 6 0;
3 2 7 0;
3 2 8 195;
3 2 9 0;
3 2 10 69;
3 3 1 140;
3 3 2 135;
3 3 3 142;
3 3 4 139;
3 3 5 0;
3 3 6 237;
3 3 7 151;
3 3 8 0;
3 3 9 240;
3 3 10 275;
3 4 1 273;
3 4 2 97;
3 4 3 122;
3 4 4 288;
3 4 5 57;
3 4 6 281;
3 4 7 215;
3 4 8 92;
3 4 9 290;
3 4 10 260;
3 5 1 108;
3 5 2 206;
3 5 3 221;
3 5 4 153;
3 5 5 177;
3 5 6 119;
3 5 7 72;
3 5 8 218;
3 5 9 0;
3 5 10 0;
3 6 1 180;
3 6 2 67;
3 6 3 247;
3 6 4 131;
3 6 5 76;
3 6 6 206;
3 6 7 94;
3 6 8 291;
3 6 9 0;
3 6 10 190;
4 1 1 115;
4 1 2 140;
4 1 3 262;
4 1 4 220;
4 1 5 235;
4 1 6 288;
4 1 7 241;
4 1 8 72;
4 1 9 240;
4 1 10 200;
4 2 1 0;
4 2 2 116;
4 2 3 226;
4 2 4 0;
4 2 5 119;
4 2 6 76;
4 2 7 77;
4 2 8 97;
4 2 9 232;
4 2 10 244;
4 3 1 266;
4 3 2 263;
4 3 3 0;
4 3 4 244;
4 3 5 257;
4 3 6 283;
4 3 7 131;
4 3 8 98;
4 3 9 213;
4 3 10 268;
4 4 1 225;
4 4 2 147;
4 4 3 112;
4 4 4 220;
4 4 5 271;
4 4 6 284;
4 4 7 0;
4 4 8 132;
4 4 9 0;
4 4 10 127;
4 5 1 198;
4 5 2 98;
4 5 3 220;
4 5 4 0;
4 5 5 159;
4 5 6 0;
4 5 7 283;
4 5 8 244;
4 5 9 173;
4 5 10 180;
4 6 1 0;
4 6 2 69;
4 6 3 0;
4 6 4 134;
4 6 5 115;
4 6 6 117;
4 6 7 136;
4 6 8 162;
4 6 9 170;
4 6 10 71;
5 1 1 292;
5 1 2 121;
5 1 3 208;
5 1 4 268;
5 1 5 83;
5 1 6 0;
5 1 7 131;
5 1 8 105;
5 1 9 0;
5 1 10 110;
5 2 1 75;
5 2 2 0;
5 2 3 120;
5 2 4 63;
5 2 5 163;
5 2 6 203;
5 2 7 0;
5 2 8 225;
5 2 9 140;
5 2 10 156;
5 3 1 158;
5 3 2 133;
5 3 3 263;
5 3 4 169;
5 3 5 130;
5 3 6 236;
5 3 7 172;
5 3 8 0;
5 3 9 90;
5 3 10 55;
5 4 1 155;
5 4 2 100;
5 4 3 288;
5 4 4 0;
5 4 5 0;
5 4 6 172;
5 4 7 263;
5 4 8 0;
5 4 9 179;
5 4 10 0;
5 5 1 59;
5 5 2 204;
5 5 3 164;
5 5 4 295;
5 5 5 123;
5 5 6 174;
5 5 7 127;
5 5 8 278;
5 5 9 59;
5 5 10 298;
5 6 1 0;
5 6 2 81;
5 6 3 189;
5 6 4 136;
5 6 5 141;
5 6 6 0;
5 6 7 0;
5 6 8 0;
5 6 9 0;
5 6 10 155;
6 1 1 0;
6 1 2 162;
6 1 3 65;
6 1 4 292;
6 1 5 61;
6 1 6 246;
6 1 7 198;
6 1 8 213;
6 1 9 165;
6 1 10 0;
6 2 1 189;
6 2 2 253;
6 2 3 115;
6 2 4 234;
6 2 5 294;
6 2 6 166;
6 2 7 252;
6 2 8 239;
6 2 9 165;
6 2 10 0;
6 3 1 191;
6 3 2 157;
6 3 3 173;
6 3 4 68;
6 3 5 202;
6 3 6 176;
6 3 7 277;
6 3 8 254;
6 3 9 135;
6 3 10 123;
6 4 1 224;
6 4 2 206;
6 4 3 208;
6 4 4 238;
6 4 5 208;
6 4 6 109;
6 4 7 160;
6 4 8 260;
6 4 9 0;
6 4 10 76;
6 5 1 172;
6 5 2 139;
6 5 3 205;
6 5 4 82;
6 5 5 76;
6 5 6 214;
6 5 7 99;
6 5 8 112;
6 5 9 200;
6 5 10 57;
6 6 1 188;
6 6 2 0;
6 6 3 63;
6 6 4 138;
6 6 5 0;
6 6 6 103;
6 6 7 50;
6 6 8 275;
6 6 9 176;
6 6 10 51;
7 1 1 90;
7 1 2 119;
7 1 3 263;
7 1 4 125;
7 1 5 70;
7 1 6 0;
7 1 7 77;
7 1 8 160;
7 1 9 243;
7 1 10 102;
7 2 1 113;
7 2 2 242;
7 2 3 90;
7 2 4 269;
7 2 5 107;
7 2 6 232;
7 2 7 100;
7 2 8 118;
7 2 9 99;
7 2 10 0;
7 3 1 0;
7 3 2 136;
7 3 3 217;
7 3 4 265;
7 3 5 295;
7 3 6 150;
7 3 7 105;
7 3 8 277;
7 3 9 0;
7 3 10 227;
7 4 1 68;
