###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 3.   c24ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
8 1 4 0.03768243243243243;
8 1 5 0.028775675675675672;
8 1 6 0.03836756756756757;
8 1 7 0.028090540540540537;
8 1 8 0.0411081081081081;
8 1 9 0.03083108108108108;
8 1 10 0.035627027027027025;
8 2 1 0.03728918918918919;
8 2 2 0.05060675675675676;
8 2 3 0.04794324324324324;
8 2 4 0.047055405405405405;
8 2 5 0.03728918918918919;
8 2 6 0.05060675675675676;
8 2 7 0.051494594594594593;
8 2 8 0.05238243243243243;
8 2 9 0.03728918918918919;
8 2 10 0.040840540540540544;
8 3 1 0.030118918918918925;
8 3 2 0.031194594594594595;
8 3 3 0.026891891891891895;
8 3 4 0.023127027027027028;
8 3 5 0.03227027027027027;
8 3 6 0.024202702702702705;
8 3 7 0.024202702702702705;
8 3 8 0.023664864864864868;
8 3 9 0.025278378378378378;
8 3 10 0.024202702702702705;
8 4 1 0.10087297297297297;
8 4 2 0.08174189189189188;
8 4 3 0.09391621621621621;
8 4 4 0.09043783783783783;
8 4 5 0.06956756756756757;
8 4 6 0.08174189189189188;
8 4 7 0.10261216216216215;
8 4 8 0.10435135135135135;
8 4 9 0.09043783783783783;
8 4 10 0.09391621621621621;
8 5 1 0.04904864864864865;
8 5 2 0.05376486486486486;
8 5 3 0.04621891891891892;
8 5 4 0.04621891891891892;
8 5 5 0.04621891891891892;
8 5 6 0.04621891891891892;
8 5 7 0.041502702702702704;
8 5 8 0.045275675675675676;
8 5 9 0.054708108108108104;
8 5 10 0.040559459459459456;
8 6 1 0.04274594594594595;
8 6 2 0.046308108108108106;
8 6 3 0.046308108108108106;
8 6 4 0.04987027027027028;
8 6 5 0.03918378378378379;
8 6 6 0.04987027027027028;
8 6 7 0.053432432432432425;
8 6 8 0.04541756756756757;
8 6 9 0.047198648648648645;
8 6 10 0.047198648648648645;
9 1 1 0.033430564387917326;
9 1 2 0.033430564387917326;
9 1 3 0.04775794912559618;
9 1 4 0.04457408585055644;
9 1 5 0.03581846184419714;
9 1 6 0.035022496025437194;
9 1 7 0.035022496025437194;
9 1 8 0.04537005166931636;
9 1 9 0.04696198330683624;
9 1 10 0.0437781200317965;
9 2 1 0.044352722575516694;
9 2 2 0.052604391891891894;
9 2 3 0.041258346581876;
9 2 4 0.044352722575516694;
9 2 5 0.0567302265500795;
9 2 6 0.0464156399046105;
9 2 7 0.044352722575516694;
9 2 8 0.05879314387917329;
9 2 9 0.060856061208267094;
9 2 10 0.0433212639109698;
9 3 1 0.03311657392686805;
9 3 2 0.0343662559618442;
9 3 3 0.03561593799682035;
9 3 4 0.029992368839427665;
9 3 5 0.031866891891891895;
9 3 6 0.03749046104928458;
9 3 7 0.029367527821939583;
9 3 8 0.024993640699523055;
9 3 9 0.031866891891891895;
9 3 10 0.030617209856915743;
9 4 1 0.09496484499205086;
9 4 2 0.11719065977742449;
9 4 3 0.11719065977742449;
9 4 4 0.1131496025437202;
9 4 5 0.10304695945945945;
9 4 6 0.08688273052464228;
9 4 7 0.09294431637519873;
9 4 8 0.1050674880763116;
9 4 9 0.08688273052464228;
9 4 10 0.11517013116057231;
9 5 1 0.04383306836248013;
9 5 2 0.06574960254372018;
9 5 3 0.046024721780604134;
9 5 4 0.06246212241653417;
9 5 5 0.05369550874403816;
9 5 6 0.05917464228934818;
9 5 7 0.06574960254372018;
9 5 8 0.051503855325914144;
9 5 9 0.051503855325914144;
9 5 10 0.04712054848966613;
9 6 1 0.0424185413354531;
9 6 2 0.04138394276629571;
9 6 3 0.05069532988871224;
9 6 4 0.05483372416534182;
9 6 5 0.05069532988871224;
9 6 6 0.06000671701112877;
9 6 7 0.052764527027027025;
9 6 8 0.04759153418124007;
9 6 9 0.04345313990461049;
9 6 10 0.05172992845786963;
10 1 1 0.04048342607313195;
10 1 2 0.03552627186009538;
10 1 3 0.03635246422893481;
10 1 4 0.0479191573926868;
10 1 5 0.034700079491255954;
10 1 6 0.04461438791732909;
10 1 7 0.034700079491255954;
10 1 8 0.034700079491255954;
10 1 9 0.04544058028616852;
10 1 10 0.03883104133545309;
10 2 1 0.051390143084260737;
10 2 2 0.06102579491255961;
10 2 3 0.04389574721780604;
10 2 4 0.05031951510333863;
10 2 5 0.06102579491255961;
10 2 6 0.05567265500794913;
10 2 7 0.05031951510333863;
10 2 8 0.04924888712241653;
10 2 9 0.04389574721780604;
10 2 10 0.06423767885532591;
10 3 1 0.02594276629570748;
10 3 2 0.036968441971383145;
10 3 3 0.03372559618441972;
10 3 4 0.03307702702702703;
10 3 5 0.031131319554848966;
10 3 6 0.029185612082670908;
10 3 7 0.027888473767885533;
10 3 8 0.029834181240063595;
10 3 9 0.02659133545310016;
10 3 10 0.031779888712241654;
10 4 1 0.10905739268680445;
10 4 2 0.11744642289348171;
10 4 3 0.10696013513513514;
10 4 4 0.08598755961844197;
10 4 5 0.12164093799682034;
10 4 6 0.11954368044515101;
10 4 7 0.12164093799682034;
10 4 8 0.10905739268680445;
10 4 9 0.10905739268680445;
10 4 10 0.11954368044515101;
10 5 1 0.0477724960254372;
10 5 2 0.06028434022257552;
10 5 3 0.05118481717011129;
10 5 4 0.054597138314785375;
10 5 5 0.0557345786963434;
10 5 6 0.04663505564387917;
10 5 7 0.04890993640699523;
10 5 8 0.05118481717011129;
10 5 9 0.06255922098569158;
10 5 10 0.061421780604133544;
10 6 1 0.0504726947535771;
10 6 2 0.054768243243243246;
10 6 3 0.044029372019077896;
10 6 4 0.05262046899841017;
10 6 5 0.04832492050874403;
10 6 6 0.04832492050874403;
10 6 7 0.04295548489666137;
10 6 8 0.05906379173290938;
10 6 9 0.06121156597774244;
10 6 10 0.05369435612082671;
11 1 1 0.0411081081081081;
11 1 2 0.03511317567567567;
11 1 3 0.04453378378378378;
11 1 4 0.05138513513513513;
11 1 5 0.034256756756756754;
11 1 6 0.04881587837837837;
11 1 7 0.03682601351351351;
11 1 8 0.05138513513513513;
11 1 9 0.0453902027027027;
11 1 10 0.046246621621621624;
11 2 1 0.0455016891891892;
11 2 2 0.046611486486486484;
11 2 3 0.06325844594594594;
11 2 4 0.05438006756756757;
11 2 5 0.04994087837837838;
11 2 6 0.06547804054054054;
11 2 7 0.0455016891891892;
11 2 8 0.047721283783783784;
11 2 9 0.044391891891891896;
11 2 10 0.0455016891891892;
11 3 1 0.02958108108108108;
11 3 2 0.03092567567567568;
11 3 3 0.028236486486486485;
11 3 4 0.03025337837837838;
11 3 5 0.03630405405405406;
11 3 6 0.03428716216216217;
11 3 7 0.03764864864864865;
11 3 8 0.03025337837837838;
11 3 9 0.03697635135135136;
11 3 10 0.02958108108108108;
11 4 1 0.11956925675675677;
11 4 2 0.08695945945945946;
11 4 3 0.12391722972972971;
11 4 4 0.09348141891891891;
11 4 5 0.09348141891891891;
11 4 6 0.11956925675675677;
11 4 7 0.10000337837837837;
11 4 8 0.1282652027027027;
11 4 9 0.10435135135135135;
11 4 10 0.08695945945945946;
11 5 1 0.060131756756756756;
11 5 2 0.06956418918918919;
11 5 3 0.06602702702702704;
11 5 4 0.06956418918918919;
11 5 5 0.06602702702702704;
11 5 6 0.061310810810810815;
11 5 7 0.058952702702702704;
11 5 8 0.06602702702702704;
11 5 9 0.055415540540540535;
11 5 10 0.07074324324324324;
11 6 1 0.057885135135135136;
11 6 2 0.053432432432432425;
11 6 3 0.05454560810810811;
11 6 4 0.046753378378378375;
11 6 5 0.06345101351351351;
11 6 6 0.053432432432432425;
11 6 7 0.06233783783783784;
11 6 8 0.06233783783783784;
11 6 9 0.05454560810810811;
11 6 10 0.045640202702702706;
12 1 1 0.05021637519872814;
12 1 2 0.04752621224165342;
12 1 3 0.05290653815580285;
12 1 4 0.05290653815580285;
12 1 5 0.04662949125596184;
12 1 6 0.04214588632750397;
12 1 7 0.051113096184419705;
12 1 8 0.0412491653418124;
12 1 9 0.05290653815580285;
12 1 10 0.05021637519872814;
12 2 1 0.05345306041335454;
12 2 2 0.04880496820349761;
12 2 3 0.0639112678855326;
12 2 4 0.05461508346581876;
12 2 5 0.04648092209856916;
12 2 6 0.049966991255961844;
12 2 7 0.06274924483306837;
12 2 8 0.04648092209856916;
12 2 9 0.0639112678855326;
12 2 10 0.051129014308426084;
12 3 1 0.033788871224165344;
12 3 2 0.03942034976152624;
12 3 3 0.033788871224165344;
12 3 4 0.029565262321144672;
12 3 5 0.03660461049284579;
12 3 6 0.03801248012718601;
12 3 7 0.04082821939586646;
12 3 8 0.04223608903020668;
12 3 9 0.0309731319554849;
12 3 10 0.04223608903020668;
12 4 1 0.10015683624801272;
12 4 2 0.11836717011128776;
12 4 3 0.10015683624801272;
12 4 4 0.12291975357710652;
12 4 5 0.09788054451510332;
12 4 6 0.11153829491255962;
12 4 7 0.10926200317965024;
12 4 8 0.12291975357710652;
12 4 9 0.11153829491255962;
12 4 10 0.10698571144674085;
12 5 1 0.05555425278219397;
12 5 2 0.07036872019077901;
12 5 3 0.06666510333863275;
12 5 4 0.059257869634340224;
12 5 5 0.053085174880763114;
12 5 6 0.0580233306836248;
12 5 7 0.07036872019077901;
12 5 8 0.05555425278219397;
12 5 9 0.06049240858505564;
12 5 10 0.06543056438791733;
12 6 1 0.06993362480127185;
12 6 2 0.05011909777424483;
12 6 3 0.05827802066772655;
12 6 4 0.05128465818759937;
12 6 5 0.06993362480127185;
12 6 6 0.060609141494435616;
12 6 7 0.05128465818759937;
12 6 8 0.04662241653418124;
12 6 9 0.05011909777424483;
12 6 10 0.05128465818759937;
13 1 1 0.04029199125596184;
13 1 2 0.04497710651828298;
13 1 3 0.04685115262321144;
13 1 4 0.05247329093799682;
13 1 5 0.04591412957074721;
13 1 6 0.04966222178060413;
13 1 7 0.0421660373608903;
13 1 8 0.0421660373608903;
13 1 9 0.050599244833068366;
13 1 10 0.038417945151033375;
13 2 1 0.05585544515103339;
13 2 2 0.06314093799682036;
13 2 3 0.06921218203497616;
13 2 4 0.067997933227345;
13 2 5 0.05706969395866455;
13 2 6 0.05585544515103339;
13 2 7 0.05585544515103339;
13 2 8 0.07164067965023847;
13 2 9 0.06435518680445151;
13 2 10 0.07285492845786963;
13 3 1 0.04339876788553259;
13 3 2 0.03236518282988871;
13 3 3 0.03089403815580286;
13 3 4 0.03310075516693164;
13 3 5 0.030158465818759934;
13 3 6 0.04192762321144674;
13 3 7 0.03383632750397456;
13 3 8 0.03677861685214626;
13 3 9 0.03751418918918919;
13 3 10 0.03530747217806041;
13 4 1 0.09514387917329094;
13 4 2 0.12844423688394277;
13 4 3 0.12606563990461048;
13 4 4 0.11179405802861685;
13 4 5 0.13795862480127186;
13 4 6 0.13320143084260733;
13 4 7 0.13320143084260733;
13 4 8 0.11417265500794913;
13 4 9 0.12368704292527821;
13 4 10 0.13320143084260733;
13 5 1 0.06450119236883943;
13 5 2 0.060631120826709066;
13 5 3 0.06450119236883943;
13 5 4 0.06321116852146264;
13 5 5 0.067081240063593;
13 5 6 0.07611140699523052;
13 5 7 0.060631120826709066;
13 5 8 0.05934109697933228;
13 5 9 0.07353135930047694;
13 5 10 0.05418100158982511;
13 6 1 0.07185876391096979;
13 6 2 0.04871780604133546;
13 6 3 0.0621152027027027;
13 6 4 0.06820492845786964;
13 6 5 0.05846136724960254;
13 6 6 0.053589586645469;
13 6 7 0.06333314785373609;
13 6 8 0.06698698330683625;
13 6 9 0.07185876391096979;
13 6 10 0.06455109300476947;
14 1 1 0.050357432432432424;
14 1 2 0.047274324324324324;
14 1 3 0.056523648648648644;
14 1 4 0.0431635135135135;
14 1 5 0.059606756756756744;
14 1 6 0.05241283783783784;
14 1 7 0.06166216216216215;
14 1 8 0.059606756756756744;
14 1 9 0.05446824324324324;
14 1 10 0.05241283783783784;
14 2 1 0.06658783783783784;
14 2 2 0.07324662162162163;
14 2 3 0.059929054054054055;
14 2 4 0.07058310810810811;
14 2 5 0.06925135135135135;
14 2 6 0.07058310810810811;
14 2 7 0.07457837837837838;
14 2 8 0.05726554054054055;
14 2 9 0.05460202702702703;
14 2 10 0.07857364864864866;
14 3 1 0.0354972972972973;
14 3 2 0.0411445945945946;
14 3 3 0.036304054054054055;
14 3 4 0.04759864864864865;
14 3 5 0.03872432432432433;
14 3 6 0.037110810810810815;
14 3 7 0.03307702702702703;
14 3 8 0.04679189189189189;
14 3 9 0.041951351351351356;
14 3 10 0.04033783783783784;
14 4 1 0.1147864864864865;
14 4 2 0.13565675675675676;
14 4 3 0.14087432432432434;
14 4 4 0.13565675675675676;
14 4 5 0.13826554054054055;
14 4 6 0.10435135135135136;
14 4 7 0.12261283783783783;
14 4 8 0.1460918918918919;
14 4 9 0.13826554054054055;
14 4 10 0.14870067567567566;
14 5 1 0.062254054054054056;
14 5 2 0.07923243243243244;
14 5 3 0.06508378378378378;
14 5 4 0.06932837837837838;
14 5 5 0.06083918918918919;
14 5 6 0.06083918918918919;
14 5 7 0.06791351351351352;
14 5 8 0.07215810810810812;
14 5 9 0.06649864864864864;
14 5 10 0.05942432432432432;
14 6 1 0.06011148648648648;
14 6 2 0.07881283783783784;
14 6 3 0.08014864864864864;
14 6 4 0.08014864864864864;
14 6 5 0.06946216216216217;
14 6 6 0.0721337837837838;
14 6 7 0.054768243243243246;
14 6 8 0.07747702702702702;
14 6 9 0.06545472972972972;
14 6 10 0.07614121621621621;
15 1 1 0.06486617647058822;
15 1 2 0.05144558823529411;
15 1 3 0.06039264705882353;
15 1 4 0.05032720588235294;
15 1 5 0.05256397058823528;
15 1 6 0.06039264705882353;
15 1 7 0.05703749999999999;
15 1 8 0.06486617647058822;
15 1 9 0.06374779411764704;
15 1 10 0.0469720588235294;
15 2 1 0.05941985294117647;
15 2 2 0.08405735294117647;
15 2 3 0.062318382352941175;
15 2 4 0.06521691176470588;
15 2 5 0.06811544117647059;
15 2 6 0.062318382352941175;
15 2 7 0.08405735294117647;
15 2 8 0.0739125;
15 2 9 0.07826029411764707;
15 2 10 0.05941985294117647;
15 3 1 0.03950735294117647;
15 3 2 0.04126323529411764;
15 3 3 0.046530882352941186;
15 3 4 0.04038529411764706;
15 3 5 0.04828676470588236;
15 3 6 0.049164705882352944;
15 3 7 0.04214117647058824;
15 3 8 0.05004264705882353;
15 3 9 0.044775;
15 3 10 0.03599558823529412;
15 4 1 0.14762647058823528;
15 4 2 0.11639779411764706;
15 4 3 0.14478749999999999;
15 4 4 0.14762647058823528;
15 4 5 0.1504654411764706;
15 4 6 0.11923676470588235;
15 4 7 0.15898235294117646;
15 4 8 0.16182132352941175;
15 4 9 0.14762647058823528;
15 4 10 0.12491470588235294;
15 5 1 0.06466764705882352;
15 5 2 0.06774705882352941;
15 5 3 0.06620735294117647;
15 5 4 0.0708264705882353;
15 5 5 0.06466764705882352;
15 5 6 0.08776323529411764;
15 5 7 0.09084264705882353;
15 5 8 0.08006470588235294;
15 5 9 0.07698529411764705;
15 5 10 0.06466764705882352;
15 6 1 0.08431323529411763;
15 6 2 0.05960073529411764;
15 6 3 0.0872205882352941;
15 6 4 0.08140588235294118;
15 6 5 0.0741375;
15 6 6 0.07268382352941176;
15 6 7 0.06686911764705883;
15 6 8 0.07123014705882352;
15 6 9 0.08576691176470587;
15 6 10 0.06250808823529411;
16 1 1 0.056080325914149444;
16 1 2 0.054861188394276623;
16 1 3 0.056080325914149444;
16 1 4 0.05973773847376788;
16 1 5 0.04876550079491256;
16 1 6 0.0707099761526232;
16 1 7 0.056080325914149444;
16 1 8 0.05729946343402225;
16 1 9 0.0707099761526232;
16 1 10 0.06583342607313195;
16 2 1 0.07267213831478539;
16 2 2 0.06635282193958665;
16 2 3 0.0884704292527822;
16 2 4 0.08689060015898253;
16 2 5 0.06635282193958665;
16 2 6 0.08215111287758348;
16 2 7 0.08215111287758348;
16 2 8 0.06951248012718601;
16 2 9 0.0884704292527822;
16 2 10 0.09478974562798093;
16 3 1 0.05455099364069953;
16 3 2 0.05359395866454691;
16 3 3 0.05263692368839429;
16 3 4 0.05455099364069953;
16 3 5 0.05646506359300477;
16 3 6 0.04498064387917329;
16 3 7 0.04785174880763116;
16 3 8 0.04019546899841018;
16 3 9 0.04498064387917329;
16 3 10 0.04880878378378379;
16 4 1 0.16092615262321144;
16 4 2 0.1763998211446741;
16 4 3 0.18258928855325915;
16 4 4 0.17330508744038156;
16 4 5 0.1454524841017488;
16 4 6 0.15783141891891891;
16 4 7 0.13616828298887124;
16 4 8 0.164020886327504;
16 4 9 0.1763998211446741;
16 4 10 0.15164195151033386;
16 5 1 0.07217197933227346;
16 5 2 0.08559932432432432;
16 5 3 0.10070508744038155;
16 5 4 0.08559932432432432;
16 5 5 0.0704935612082671;
16 5 6 0.0990266693163752;
16 5 7 0.09734825119236883;
16 5 8 0.0704935612082671;
16 5 9 0.0990266693163752;
16 5 10 0.08392090620031796;
16 6 1 0.08557046899841018;
16 6 2 0.06972408585055644;
16 6 3 0.07764727742448331;
16 6 4 0.07764727742448331;
16 6 5 0.07764727742448331;
16 6 6 0.08081655405405405;
16 6 7 0.09349366057233705;
16 6 8 0.07923191573926867;
16 6 9 0.08873974562798093;
16 6 10 0.0665548092209857;
17 1 1 0.05279570747217806;
17 1 2 0.05279570747217806;
17 1 3 0.07127420508744038;
17 1 4 0.0739139904610493;
17 1 5 0.05675538553259141;
17 1 6 0.06731452702702702;
17 1 7 0.0739139904610493;
17 1 8 0.05939517090620031;
17 1 9 0.07259409777424483;
17 1 10 0.058075278219395864;
17 2 1 0.10091321542130366;
17 2 2 0.0906508545310016;
17 2 3 0.09236124801271862;
17 2 4 0.07867810015898252;
17 2 5 0.08038849364069951;
17 2 6 0.08551967408585057;
17 2 7 0.10262360890302066;
17 2 8 0.08038849364069951;
17 2 9 0.09749242845786962;
17 2 10 0.0752573131955485;
17 3 1 0.06009546899841017;
17 3 2 0.06113159777424483;
17 3 3 0.04351740858505564;
17 3 4 0.05802321144674087;
17 3 5 0.050770310015898254;
17 3 6 0.05284256756756757;
17 3 7 0.04766192368839428;
17 3 8 0.05491482511923689;
17 3 9 0.041445151033386335;
17 3 10 0.04662579491255962;
17 4 1 0.1742258346581876;
17 4 2 0.17757633147853738;
17 4 3 0.1641743441971383;
17 4 4 0.14742186009538952;
17 4 5 0.1976793124006359;
17 4 6 0.1742258346581876;
17 4 7 0.1507723569157393;
17 4 8 0.1373703696343402;
17 4 9 0.19432881558028614;
17 4 10 0.14742186009538952;
17 5 1 0.09994217011128777;
17 5 2 0.07631947535771065;
17 5 3 0.10175930047694756;
17 5 4 0.09812503974562799;
17 5 5 0.08358799682034977;
17 5 6 0.08903938791732909;
17 5 7 0.0726852146263911;
17 5 8 0.08177086645468999;
17 5 9 0.07995373608903021;
17 5 10 0.09994217011128777;
17 6 1 0.09778920906200317;
17 6 2 0.08406440779014308;
17 6 3 0.07891760731319555;
17 6 4 0.1012204093799682;
17 6 5 0.10293600953895071;
17 6 6 0.08063320747217805;
17 6 7 0.09264240858505565;
17 6 8 0.09435800874403817;
17 6 9 0.09264240858505565;
17 6 10 0.08234880763116056;
18 1 1 0.07889129570747216;
18 1 2 0.063929153418124;
18 1 3 0.08161168521462638;
18 1 4 0.05712817965023846;
18 1 5 0.07073012718600953;
18 1 6 0.05712817965023846;
18 1 7 0.08025149046104926;
18 1 8 0.06936993243243242;
18 1 9 0.07889129570747216;
18 1 10 0.061208763910969785;
18 2 1 0.07403000794912559;
18 2 2 0.07050476947535772;
18 2 3 0.07931786565977743;
18 2 4 0.10046929650238473;
18 2 5 0.09694405802861686;
18 2 6 0.10223191573926868;
18 2 7 0.07050476947535772;
18 2 8 0.10575715421303657;
18 2 9 0.10046929650238473;
18 2 10 0.09165620031796504;
18 3 1 0.06406597774244834;
18 3 2 0.06086267885532591;
18 3 3 0.04484618441971383;
18 3 4 0.05552384737678856;
18 3 5 0.04698171701112878;
18 3 6 0.05659161367249602;
18 3 7 0.06299821144674085;
18 3 8 0.04377841812400636;
18 3 9 0.049117249602543725;
18 3 10 0.06406597774244834;
18 4 1 0.17264010333863275;
18 4 2 0.1381120826709062;
18 4 3 0.16228169713831478;
18 4 4 0.1691873012718601;
18 4 5 0.18990411367249602;
18 4 6 0.2037153219395866;
18 4 7 0.1760929054054054;
18 4 8 0.1381120826709062;
18 4 9 0.1829985095389507;
18 4 10 0.18990411367249602;
18 5 1 0.10299383942766295;
18 5 2 0.08988553259141494;
18 5 3 0.07490461049284579;
18 5 4 0.09550337837837837;
18 5 5 0.07677722575516692;
18 5 6 0.09737599364069953;
18 5 7 0.08426768680445151;
18 5 8 0.07490461049284579;
18 5 9 0.0917581478537361;
18 5 10 0.07864984101748806;
18 6 1 0.09370319952305246;
18 6 2 0.07602335055643879;
18 6 3 0.09900715421303657;
18 6 4 0.07248738076311605;
18 6 5 0.07248738076311605;
18 6 6 0.07955932034976153;
18 6 7 0.08309529014308425;
18 6 8 0.09016722972972972;
18 6 9 0.08309529014308425;
18 6 10 0.08839924483306837;
19 1 1 0.07899205087440381;
19 1 2 0.07193918918918919;
19 1 3 0.059244038155802856;
19 1 4 0.07476033386327503;
19 1 5 0.06629689984101748;
19 1 6 0.05783346581875993;
19 1 7 0.06629689984101748;
19 1 8 0.0733497615262321;
19 1 9 0.06347575516693163;
19 1 10 0.07193918918918919;
19 2 1 0.10601828298887121;
19 2 2 0.08591136724960255;
19 2 3 0.07494395866454691;
19 2 4 0.10236248012718602;
19 2 5 0.09505087440381559;
19 2 6 0.08591136724960255;
19 2 7 0.09322297297297298;
19 2 8 0.10601828298887121;
19 2 9 0.08408346581875994;
19 2 10 0.10967408585055645;
19 3 1 0.05425834658187599;
19 3 2 0.0642241653418124;
19 3 3 0.04872178060413355;
19 3 4 0.06311685214626392;
19 3 5 0.055365659777424484;
19 3 6 0.04539984101748808;
19 3 7 0.047614467408585055;
19 3 8 0.055365659777424484;
19 3 9 0.06533147853736089;
19 3 10 0.0642241653418124;
19 4 1 0.1790341812400636;
19 4 2 0.20051828298887123;
19 4 3 0.15396939586645467;
19 4 4 0.1790341812400636;
19 4 5 0.1933569157392687;
19 4 6 0.1933569157392687;
19 4 7 0.14680802861685213;
19 4 8 0.2040989666136725;
19 4 9 0.1754534976152623;
19 4 10 0.15755007949125596;
19 5 1 0.09321462639109698;
19 5 2 0.08738871224165341;
19 5 3 0.11457631160572336;
19 5 4 0.1126343402225755;
19 5 5 0.0835047694753577;
19 5 6 0.09321462639109698;
19 5 7 0.10680842607313196;
19 5 8 0.11069236883942767;
19 5 9 0.09709856915739269;
19 5 10 0.09127265500794912;
19 6 1 0.08800635930047696;
19 6 2 0.08983982511923687;
19 6 3 0.09167329093799682;
19 6 4 0.08983982511923687;
19 6 5 0.09167329093799682;
19 6 6 0.07333863275039745;
19 6 7 0.0806724960254372;
19 6 8 0.09534022257551669;
19 6 9 0.10450755166931637;
19 6 10 0.09900715421303657;
20 1 1 0.06664954292527822;
20 1 2 0.082941653418124;
20 1 3 0.08590385532591413;
20 1 4 0.07109284578696343;
20 1 5 0.05924403815580286;
20 1 6 0.06664954292527822;
20 1 7 0.0681306438791733;
20 1 8 0.07849835055643879;
20 1 9 0.07997945151033387;
20 1 10 0.08590385532591413;
20 2 1 0.08252974960254372;
20 2 2 0.09212623211446742;
20 2 3 0.08828763910969795;
20 2 4 0.09212623211446742;
20 2 5 0.09212623211446742;
20 2 6 0.07869115659777424;
20 2 7 0.09788412162162162;
20 2 8 0.10364201112877586;
20 2 9 0.08252974960254372;
20 2 10 0.11131919713831478;
20 3 1 0.04766983306836248;
20 3 2 0.06743537360890302;
20 3 3 0.04883251192368839;
20 3 4 0.06045930047694754;
20 3 5 0.06976073131955486;
20 3 6 0.05115786963434023;
20 3 7 0.05232054848966614;
20 3 8 0.06045930047694754;
20 3 9 0.05115786963434023;
20 3 10 0.04766983306836248;
20 4 1 0.21806363275039742;
20 4 2 0.15038871224165343;
20 4 3 0.1992650437201908;
20 4 4 0.17294701907790144;
20 4 5 0.22182335055643876;
20 4 6 0.19550532591414943;
20 4 7 0.15790814785373608;
20 4 8 0.1804664546899841;
20 4 9 0.1691873012718601;
20 4 10 0.15790814785373608;
20 5 1 0.0876800079491256;
20 5 2 0.08564093799682035;
20 5 3 0.10807070747217808;
20 5 4 0.08971907790143085;
20 5 5 0.10195349761526232;
20 5 6 0.0876800079491256;
20 5 7 0.09787535771065183;
20 5 8 0.12030512718600953;
20 5 9 0.09379721780604135;
20 5 10 0.11826605723370429;
20 6 1 0.10973292925278218;
20 6 2 0.11550834658187599;
20 6 3 0.10588265103338634;
20 6 4 0.09625695548489666;
20 6 5 0.10780779014308427;
20 6 6 0.10203237281399047;
20 6 7 0.07700556438791734;
20 6 8 0.08278098171701113;
20 6 9 0.086631259936407;
20 6 10 0.10010723370429252;
]

global d = [
1 1 1 129;
1 1 2 292;
1 1 3 279;
1 1 4 182;
1 1 5 97;
1 1 6 0;
1 1 7 255;
1 1 8 178;
1 1 9 0;
1 1 10 85;
1 2 1 152;
1 2 2 144;
1 2 3 260;
1 2 4 243;
1 2 5 117;
1 2 6 242;
1 2 7 93;
1 2 8 144;
1 2 9 0;
1 2 10 0;
1 3 1 275;
1 3 2 0;
1 3 3 0;
1 3 4 215;
1 3 5 266;
1 3 6 146;
1 3 7 132;
1 3 8 164;
1 3 9 90;
1 3 10 213;
1 4 1 245;
1 4 2 155;
1 4 3 0;
1 4 4 0;
1 4 5 283;
1 4 6 213;
1 4 7 219;
1 4 8 70;
1 4 9 121;
1 4 10 143;
1 5 1 223;
1 5 2 200;
1 5 3 230;
1 5 4 267;
1 5 5 87;
1 5 6 134;
1 5 7 236;
1 5 8 106;
1 5 9 0;
1 5 10 71;
1 6 1 248;
1 6 2 0;
1 6 3 110;
1 6 4 0;
1 6 5 60;
1 6 6 60;
1 6 7 88;
1 6 8 163;
1 6 9 0;
1 6 10 0;
2 1 1 71;
2 1 2 130;
2 1 3 0;
2 1 4 140;
2 1 5 0;
2 1 6 101;
2 1 7 0;
2 1 8 67;
2 1 9 189;
2 1 10 167;
2 2 1 77;
2 2 2 114;
2 2 3 0;
2 2 4 261;
2 2 5 180;
2 2 6 142;
2 2 7 0;
2 2 8 263;
2 2 9 252;
2 2 10 0;
2 3 1 277;
2 3 2 0;
2 3 3 63;
2 3 4 138;
2 3 5 117;
2 3 6 82;
2 3 7 290;
2 3 8 202;
2 3 9 136;
2 3 10 0;
2 4 1 58;
2 4 2 172;
2 4 3 212;
2 4 4 180;
2 4 5 150;
2 4 6 206;
2 4 7 0;
2 4 8 135;
2 4 9 266;
2 4 10 0;
2 5 1 165;
2 5 2 294;
2 5 3 250;
2 5 4 283;
2 5 5 272;
2 5 6 175;
2 5 7 251;
2 5 8 294;
2 5 9 169;
2 5 10 154;
2 6 1 230;
2 6 2 52;
2 6 3 163;
2 6 4 187;
2 6 5 75;
2 6 6 214;
2 6 7 0;
2 6 8 281;
2 6 9 0;
2 6 10 156;
3 1 1 231;
3 1 2 172;
3 1 3 118;
3 1 4 234;
3 1 5 91;
3 1 6 87;
3 1 7 105;
3 1 8 77;
3 1 9 0;
3 1 10 0;
3 2 1 73;
3 2 2 155;
3 2 3 79;
3 2 4 224;
3 2 5 231;
3 2 6 121;
3 2 7 241;
3 2 8 145;
3 2 9 210;
3 2 10 241;
3 3 1 260;
3 3 2 70;
3 3 3 282;
3 3 4 0;
3 3 5 280;
3 3 6 197;
3 3 7 0;
3 3 8 272;
3 3 9 268;
3 3 10 65;
3 4 1 0;
3 4 2 128;
3 4 3 0;
3 4 4 281;
3 4 5 91;
3 4 6 199;
3 4 7 243;
3 4 8 152;
3 4 9 199;
3 4 10 262;
3 5 1 181;
3 5 2 60;
3 5 3 0;
3 5 4 142;
3 5 5 205;
3 5 6 113;
