###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 2.   c25ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 6
5 5 9 0.06701887917329093;
5 5 10 0.09254988076311604;
5 5 11 0.07340162957074721;
5 5 12 0.07499731717011128;
5 6 1 0.07531645468998409;
5 6 2 0.05233855325914148;
5 6 3 0.06893370429252782;
5 6 4 0.06127440381558027;
5 6 5 0.051062003179650234;
5 6 6 0.07276335453100156;
5 6 7 0.051062003179650234;
5 6 8 0.06765715421303656;
5 6 9 0.06765715421303656;
5 6 10 0.07531645468998409;
5 6 11 0.07659300476947534;
5 6 12 0.06510405405405403;
]

global d = [
1 1 1 206;
1 1 2 163;
1 1 3 279;
1 1 4 178;
1 1 5 217;
1 1 6 221;
1 1 7 0;
1 1 8 0;
1 1 9 0;
1 1 10 52;
1 1 11 0;
1 1 12 227;
1 2 1 300;
1 2 2 223;
1 2 3 284;
1 2 4 189;
1 2 5 171;
1 2 6 104;
1 2 7 0;
1 2 8 257;
1 2 9 164;
1 2 10 257;
1 2 11 283;
1 2 12 87;
1 3 1 81;
1 3 2 78;
1 3 3 107;
1 3 4 0;
1 3 5 63;
1 3 6 90;
1 3 7 165;
1 3 8 0;
1 3 9 229;
1 3 10 123;
1 3 11 272;
1 3 12 293;
1 4 1 117;
1 4 2 60;
1 4 3 180;
1 4 4 170;
1 4 5 0;
1 4 6 70;
1 4 7 0;
1 4 8 135;
1 4 9 293;
1 4 10 137;
1 4 11 130;
1 4 12 70;
1 5 1 179;
1 5 2 0;
1 5 3 0;
1 5 4 135;
1 5 5 107;
1 5 6 66;
1 5 7 85;
1 5 8 251;
1 5 9 115;
1 5 10 296;
1 5 11 287;
1 5 12 86;
1 6 1 180;
1 6 2 146;
1 6 3 283;
1 6 4 92;
1 6 5 0;
1 6 6 0;
1 6 7 141;
1 6 8 148;
1 6 9 207;
1 6 10 75;
1 6 11 91;
1 6 12 63;
2 1 1 102;
2 1 2 0;
2 1 3 0;
2 1 4 292;
2 1 5 276;
2 1 6 106;
2 1 7 143;
2 1 8 220;
2 1 9 256;
2 1 10 170;
2 1 11 282;
2 1 12 300;
2 2 1 223;
2 2 2 0;
2 2 3 103;
2 2 4 112;
2 2 5 127;
2 2 6 230;
2 2 7 0;
2 2 8 213;
2 2 9 0;
2 2 10 194;
2 2 11 176;
2 2 12 54;
2 3 1 209;
2 3 2 0;
2 3 3 260;
2 3 4 286;
2 3 5 203;
2 3 6 118;
2 3 7 0;
2 3 8 234;
2 3 9 0;
2 3 10 0;
2 3 11 71;
2 3 12 90;
2 4 1 269;
2 4 2 141;
2 4 3 172;
2 4 4 72;
2 4 5 0;
2 4 6 0;
2 4 7 0;
2 4 8 87;
2 4 9 108;
2 4 10 235;
2 4 11 54;
2 4 12 213;
2 5 1 60;
2 5 2 82;
2 5 3 150;
2 5 4 250;
2 5 5 105;
2 5 6 73;
2 5 7 205;
2 5 8 212;
2 5 9 224;
2 5 10 137;
2 5 11 0;
2 5 12 238;
2 6 1 189;
2 6 2 121;
2 6 3 210;
2 6 4 101;
2 6 5 252;
2 6 6 193;
2 6 7 0;
2 6 8 165;
2 6 9 274;
2 6 10 168;
2 6 11 226;
2 6 12 85;
3 1 1 284;
3 1 2 276;
3 1 3 288;
3 1 4 180;
3 1 5 285;
3 1 6 0;
3 1 7 0;
3 1 8 171;
3 1 9 97;
3 1 10 274;
3 1 11 196;
3 1 12 229;
3 2 1 235;
3 2 2 0;
3 2 3 143;
3 2 4 180;
3 2 5 257;
3 2 6 220;
3 2 7 185;
3 2 8 118;
3 2 9 189;
3 2 10 0;
3 2 11 159;
3 2 12 241;
3 3 1 196;
3 3 2 203;
3 3 3 117;
3 3 4 146;
3 3 5 159;
3 3 6 148;
3 3 7 0;
3 3 8 144;
3 3 9 266;
3 3 10 193;
3 3 11 83;
3 3 12 246;
3 4 1 52;
3 4 2 0;
3 4 3 128;
3 4 4 163;
3 4 5 66;
3 4 6 0;
3 4 7 212;
3 4 8 0;
3 4 9 207;
3 4 10 270;
3 4 11 52;
3 4 12 0;
3 5 1 0;
3 5 2 170;
3 5 3 0;
3 5 4 193;
3 5 5 154;
3 5 6 237;
3 5 7 148;
3 5 8 107;
3 5 9 0;
3 5 10 117;
3 5 11 230;
3 5 12 243;
3 6 1 0;
3 6 2 164;
3 6 3 270;
3 6 4 188;
3 6 5 271;
3 6 6 229;
3 6 7 0;
3 6 8 250;
3 6 9 57;
3 6 10 168;
3 6 11 133;
3 6 12 0;
4 1 1 0;
4 1 2 249;
4 1 3 0;
4 1 4 243;
4 1 5 208;
4 1 6 54;
4 1 7 0;
4 1 8 116;
4 1 9 0;
4 1 10 268;
4 1 11 262;
4 1 12 210;
4 2 1 0;
4 2 2 230;
4 2 3 55;
4 2 4 164;
4 2 5 146;
4 2 6 194;
4 2 7 144;
4 2 8 254;
4 2 9 180;
4 2 10 0;
4 2 11 270;
4 2 12 134;
4 3 1 164;
4 3 2 176;
4 3 3 0;
4 3 4 173;
4 3 5 71;
4 3 6 138;
4 3 7 0;
4 3 8 269;
4 3 9 135;
4 3 10 0;
4 3 11 297;
4 3 12 87;
4 4 1 177;
4 4 2 178;
4 4 3 94;
4 4 4 220;
4 4 5 246;
4 4 6 295;
4 4 7 260;
4 4 8 77;
4 4 9 0;
4 4 10 0;
4 4 11 126;
4 4 12 220;
4 5 1 159;
4 5 2 92;
4 5 3 223;
4 5 4 213;
4 5 5 230;
4 5 6 262;
4 5 7 199;
4 5 8 0;
4 5 9 72;
4 5 10 190;
4 5 11 253;
4 5 12 0;
4 6 1 124;
4 6 2 60;
4 6 3 145;
4 6 4 72;
4 6 5 219;
4 6 6 237;
4 6 7 217;
4 6 8 0;
4 6 9 180;
4 6 10 263;
4 6 11 171;
4 6 12 0;
5 1 1 0;
5 1 2 177;
5 1 3 172;
5 1 4 165;
5 1 5 72;
5 1 6 241;
5 1 7 114;
5 1 8 111;
5 1 9 129;
5 1 10 139;
5 1 11 158;
5 1 12 94;
5 2 1 88;
5 2 2 276;
5 2 3 126;
5 2 4 171;
5 2 5 229;
5 2 6 88;
5 2 7 66;
5 2 8 299;
5 2 9 164;
5 2 10 239;
5 2 11 205;
5 2 12 87;
5 3 1 271;
5 3 2 120;
5 3 3 60;
5 3 4 160;
5 3 5 202;
5 3 6 229;
5 3 7 247;
5 3 8 103;
5 3 9 182;
5 3 10 224;
5 3 11 127;
5 3 12 105;
5 4 1 59;
5 4 2 103;
5 4 3 59;
5 4 4 191;
5 4 5 200;
5 4 6 242;
5 4 7 0;
5 4 8 278;
5 4 9 195;
5 4 10 0;
5 4 11 197;
5 4 12 0;
5 5 1 139;
5 5 2 0;
5 5 3 127;
5 5 4 281;
5 5 5 0;
5 5 6 112;
5 5 7 0;
5 5 8 270;
5 5 9 78;
5 5 10 155;
5 5 11 184;
5 5 12 138;
5 6 1 0;
5 6 2 292;
5 6 3 195;
5 6 4 217;
5 6 5 0;
5 6 6 0;
5 6 7 288;
5 6 8 58;
5 6 9 228;
5 6 10 167;
5 6 11 218;
5 6 12 246;
]

global Cap_c = [
1 1 1 5424.0;
1 1 2 5424.0;
1 1 3 5424.0;
1 1 4 5424.0;
1 1 5 5424.0;
1 1 6 5424.0;
1 1 7 5424.0;
1 1 8 5424.0;
1 1 9 5424.0;
1 1 10 5424.0;
1 1 11 5424.0;
1 1 12 5424.0;
1 2 1 5424.0;
1 2 2 5424.0;
1 2 3 5424.0;
1 2 4 5424.0;
1 2 5 5424.0;
1 2 6 5424.0;
1 2 7 5424.0;
1 2 8 5424.0;
1 2 9 5424.0;
1 2 10 5424.0;
1 2 11 5424.0;
1 2 12 5424.0;
2 1 1 5424.0;
2 1 2 5424.0;
2 1 3 5424.0;
2 1 4 5424.0;
2 1 5 5424.0;
2 1 6 5424.0;
2 1 7 5424.0;
2 1 8 5424.0;
2 1 9 5424.0;
2 1 10 5424.0;
2 1 11 5424.0;
2 1 12 5424.0;
2 2 1 5424.0;
2 2 2 5424.0;
2 2 3 5424.0;
2 2 4 5424.0;
2 2 5 5424.0;
2 2 6 5424.0;
2 2 7 5424.0;
2 2 8 5424.0;
2 2 9 5424.0;
2 2 10 5424.0;
2 2 11 5424.0;
2 2 12 5424.0;
3 1 1 5424.0;
3 1 2 5424.0;
3 1 3 5424.0;
3 1 4 5424.0;
3 1 5 5424.0;
3 1 6 5424.0;
3 1 7 5424.0;
3 1 8 5424.0;
3 1 9 5424.0;
3 1 10 5424.0;
3 1 11 5424.0;
3 1 12 5424.0;
3 2 1 5424.0;
3 2 2 5424.0;
3 2 3 5424.0;
3 2 4 5424.0;
3 2 5 5424.0;
3 2 6 5424.0;
3 2 7 5424.0;
3 2 8 5424.0;
3 2 9 5424.0;
3 2 10 5424.0;
3 2 11 5424.0;
3 2 12 5424.0;
4 1 1 5424.0;
4 1 2 5424.0;
4 1 3 5424.0;
4 1 4 5424.0;
4 1 5 5424.0;
4 1 6 5424.0;
4 1 7 5424.0;
4 1 8 5424.0;
4 1 9 5424.0;
4 1 10 5424.0;
4 1 11 5424.0;
4 1 12 5424.0;
4 2 1 5424.0;
4 2 2 5424.0;
4 2 3 5424.0;
4 2 4 5424.0;
4 2 5 5424.0;
4 2 6 5424.0;
4 2 7 5424.0;
4 2 8 5424.0;
4 2 9 5424.0;
4 2 10 5424.0;
4 2 11 5424.0;
4 2 12 5424.0;
5 1 1 5424.0;
5 1 2 5424.0;
5 1 3 5424.0;
5 1 4 5424.0;
5 1 5 5424.0;
5 1 6 5424.0;
5 1 7 5424.0;
5 1 8 5424.0;
5 1 9 5424.0;
5 1 10 5424.0;
5 1 11 5424.0;
5 1 12 5424.0;
5 2 1 5424.0;
5 2 2 5424.0;
5 2 3 5424.0;
5 2 4 5424.0;
5 2 5 5424.0;
5 2 6 5424.0;
5 2 7 5424.0;
5 2 8 5424.0;
5 2 9 5424.0;
5 2 10 5424.0;
5 2 11 5424.0;
5 2 12 5424.0;
6 1 1 5424.0;
6 1 2 5424.0;
6 1 3 5424.0;
6 1 4 5424.0;
6 1 5 5424.0;
6 1 6 5424.0;
6 1 7 5424.0;
6 1 8 5424.0;
6 1 9 5424.0;
6 1 10 5424.0;
6 1 11 5424.0;
6 1 12 5424.0;
6 2 1 5424.0;
6 2 2 5424.0;
6 2 3 5424.0;
6 2 4 5424.0;
6 2 5 5424.0;
6 2 6 5424.0;
6 2 7 5424.0;
6 2 8 5424.0;
6 2 9 5424.0;
6 2 10 5424.0;
6 2 11 5424.0;
6 2 12 5424.0;
]

global Cap_p = [397889.0 397889.0 397889.0 397889.0 397889.0 397889.0 397889.0 397889.0 397889.0 397889.0 397889.0 397889.0; 338942.0 338942.0 338942.0 338942.0 338942.0 338942.0 338942.0 338942.0 338942.0 338942.0 338942.0 338942.0]
#-----------------------------------------
