###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 2.   c25ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 6
1 1 3 163;
1 1 4 131;
1 1 5 262;
1 1 6 231;
1 1 7 94;
1 1 8 112;
1 1 9 127;
1 1 10 124;
1 1 11 109;
1 1 12 0;
1 2 1 150;
1 2 2 119;
1 2 3 79;
1 2 4 59;
1 2 5 228;
1 2 6 276;
1 2 7 211;
1 2 8 240;
1 2 9 151;
1 2 10 0;
1 2 11 58;
1 2 12 286;
1 3 1 216;
1 3 2 150;
1 3 3 73;
1 3 4 125;
1 3 5 140;
1 3 6 0;
1 3 7 111;
1 3 8 53;
1 3 9 286;
1 3 10 74;
1 3 11 71;
1 3 12 0;
1 4 1 151;
1 4 2 155;
1 4 3 165;
1 4 4 116;
1 4 5 296;
1 4 6 260;
1 4 7 61;
1 4 8 238;
1 4 9 124;
1 4 10 126;
1 4 11 194;
1 4 12 265;
1 5 1 71;
1 5 2 104;
1 5 3 149;
1 5 4 230;
1 5 5 0;
1 5 6 0;
1 5 7 111;
1 5 8 263;
1 5 9 115;
1 5 10 0;
1 5 11 225;
1 5 12 203;
1 6 1 136;
1 6 2 265;
1 6 3 0;
1 6 4 181;
1 6 5 72;
1 6 6 275;
1 6 7 67;
1 6 8 0;
1 6 9 144;
1 6 10 0;
1 6 11 221;
1 6 12 198;
2 1 1 257;
2 1 2 226;
2 1 3 178;
2 1 4 123;
2 1 5 0;
2 1 6 175;
2 1 7 197;
2 1 8 243;
2 1 9 89;
2 1 10 197;
2 1 11 0;
2 1 12 256;
2 2 1 110;
2 2 2 200;
2 2 3 0;
2 2 4 245;
2 2 5 113;
2 2 6 89;
2 2 7 163;
2 2 8 210;
2 2 9 73;
2 2 10 188;
2 2 11 258;
2 2 12 277;
2 3 1 295;
2 3 2 296;
2 3 3 88;
2 3 4 126;
2 3 5 0;
2 3 6 263;
2 3 7 164;
2 3 8 231;
2 3 9 0;
2 3 10 113;
2 3 11 160;
2 3 12 214;
2 4 1 168;
2 4 2 191;
2 4 3 170;
2 4 4 232;
2 4 5 134;
2 4 6 182;
2 4 7 171;
2 4 8 268;
2 4 9 196;
2 4 10 136;
2 4 11 167;
2 4 12 86;
2 5 1 96;
2 5 2 127;
2 5 3 118;
2 5 4 189;
2 5 5 100;
2 5 6 219;
2 5 7 0;
2 5 8 60;
2 5 9 196;
2 5 10 0;
2 5 11 0;
2 5 12 122;
2 6 1 221;
2 6 2 136;
2 6 3 250;
2 6 4 0;
2 6 5 126;
2 6 6 84;
2 6 7 207;
2 6 8 0;
2 6 9 0;
2 6 10 157;
2 6 11 97;
2 6 12 191;
3 1 1 189;
3 1 2 248;
3 1 3 288;
3 1 4 269;
3 1 5 250;
3 1 6 207;
3 1 7 109;
3 1 8 232;
3 1 9 227;
3 1 10 164;
3 1 11 204;
3 1 12 69;
3 2 1 136;
3 2 2 75;
3 2 3 142;
3 2 4 248;
3 2 5 147;
3 2 6 134;
3 2 7 243;
3 2 8 84;
3 2 9 241;
3 2 10 129;
3 2 11 242;
3 2 12 0;
3 3 1 175;
3 3 2 175;
3 3 3 246;
3 3 4 0;
3 3 5 133;
3 3 6 245;
3 3 7 87;
3 3 8 132;
3 3 9 284;
3 3 10 144;
3 3 11 229;
3 3 12 144;
3 4 1 168;
3 4 2 76;
3 4 3 129;
3 4 4 200;
3 4 5 173;
3 4 6 0;
3 4 7 247;
3 4 8 144;
3 4 9 0;
3 4 10 187;
3 4 11 237;
3 4 12 106;
3 5 1 114;
3 5 2 180;
3 5 3 161;
3 5 4 57;
3 5 5 106;
3 5 6 56;
3 5 7 242;
3 5 8 144;
3 5 9 183;
3 5 10 228;
3 5 11 0;
3 5 12 0;
3 6 1 69;
3 6 2 0;
3 6 3 203;
3 6 4 0;
3 6 5 167;
3 6 6 271;
3 6 7 88;
3 6 8 0;
3 6 9 66;
3 6 10 108;
3 6 11 238;
3 6 12 275;
4 1 1 102;
4 1 2 269;
4 1 3 178;
4 1 4 234;
4 1 5 134;
4 1 6 195;
4 1 7 169;
4 1 8 258;
4 1 9 277;
4 1 10 212;
4 1 11 285;
4 1 12 210;
4 2 1 207;
4 2 2 191;
4 2 3 263;
4 2 4 165;
4 2 5 79;
4 2 6 93;
4 2 7 151;
4 2 8 0;
4 2 9 221;
4 2 10 249;
4 2 11 0;
4 2 12 0;
4 3 1 102;
4 3 2 67;
4 3 3 226;
4 3 4 83;
4 3 5 0;
4 3 6 194;
4 3 7 0;
4 3 8 215;
4 3 9 146;
4 3 10 95;
4 3 11 0;
4 3 12 107;
4 4 1 80;
4 4 2 157;
4 4 3 0;
4 4 4 113;
4 4 5 186;
4 4 6 111;
4 4 7 140;
4 4 8 208;
4 4 9 162;
4 4 10 140;
4 4 11 71;
4 4 12 278;
4 5 1 254;
4 5 2 275;
4 5 3 100;
4 5 4 266;
4 5 5 189;
4 5 6 250;
4 5 7 62;
4 5 8 217;
4 5 9 97;
4 5 10 162;
4 5 11 100;
4 5 12 246;
4 6 1 63;
4 6 2 189;
4 6 3 237;
4 6 4 230;
4 6 5 0;
4 6 6 0;
4 6 7 244;
4 6 8 187;
4 6 9 176;
4 6 10 110;
4 6 11 0;
4 6 12 298;
5 1 1 199;
5 1 2 264;
5 1 3 133;
5 1 4 93;
5 1 5 51;
5 1 6 230;
5 1 7 72;
5 1 8 0;
5 1 9 188;
5 1 10 127;
5 1 11 193;
5 1 12 136;
5 2 1 211;
5 2 2 176;
5 2 3 260;
5 2 4 236;
5 2 5 72;
5 2 6 0;
5 2 7 94;
5 2 8 259;
5 2 9 213;
5 2 10 208;
5 2 11 0;
5 2 12 161;
5 3 1 193;
5 3 2 103;
5 3 3 293;
5 3 4 77;
5 3 5 0;
5 3 6 106;
5 3 7 230;
5 3 8 170;
5 3 9 0;
5 3 10 149;
5 3 11 142;
5 3 12 0;
5 4 1 66;
5 4 2 162;
5 4 3 231;
5 4 4 0;
5 4 5 299;
5 4 6 105;
5 4 7 0;
5 4 8 107;
5 4 9 117;
5 4 10 234;
5 4 11 233;
5 4 12 0;
5 5 1 199;
5 5 2 223;
5 5 3 114;
5 5 4 102;
5 5 5 0;
5 5 6 66;
5 5 7 284;
5 5 8 0;
5 5 9 250;
5 5 10 142;
5 5 11 193;
5 5 12 0;
5 6 1 196;
5 6 2 50;
5 6 3 196;
5 6 4 0;
5 6 5 0;
5 6 6 124;
5 6 7 183;
5 6 8 279;
5 6 9 0;
5 6 10 229;
5 6 11 50;
5 6 12 165;
]

global Cap_c = [
1 1 1 5468.0;
1 1 2 5468.0;
1 1 3 5468.0;
1 1 4 5468.0;
1 1 5 5468.0;
1 1 6 5468.0;
1 1 7 5468.0;
1 1 8 5468.0;
1 1 9 5468.0;
1 1 10 5468.0;
1 1 11 5468.0;
1 1 12 5468.0;
1 2 1 5468.0;
1 2 2 5468.0;
1 2 3 5468.0;
1 2 4 5468.0;
1 2 5 5468.0;
1 2 6 5468.0;
1 2 7 5468.0;
1 2 8 5468.0;
1 2 9 5468.0;
1 2 10 5468.0;
1 2 11 5468.0;
1 2 12 5468.0;
2 1 1 5468.0;
2 1 2 5468.0;
2 1 3 5468.0;
2 1 4 5468.0;
2 1 5 5468.0;
2 1 6 5468.0;
2 1 7 5468.0;
2 1 8 5468.0;
2 1 9 5468.0;
2 1 10 5468.0;
2 1 11 5468.0;
2 1 12 5468.0;
2 2 1 5468.0;
2 2 2 5468.0;
2 2 3 5468.0;
2 2 4 5468.0;
2 2 5 5468.0;
2 2 6 5468.0;
2 2 7 5468.0;
2 2 8 5468.0;
2 2 9 5468.0;
2 2 10 5468.0;
2 2 11 5468.0;
2 2 12 5468.0;
3 1 1 5468.0;
3 1 2 5468.0;
3 1 3 5468.0;
3 1 4 5468.0;
3 1 5 5468.0;
3 1 6 5468.0;
3 1 7 5468.0;
3 1 8 5468.0;
3 1 9 5468.0;
3 1 10 5468.0;
3 1 11 5468.0;
3 1 12 5468.0;
3 2 1 5468.0;
3 2 2 5468.0;
3 2 3 5468.0;
3 2 4 5468.0;
3 2 5 5468.0;
3 2 6 5468.0;
3 2 7 5468.0;
3 2 8 5468.0;
3 2 9 5468.0;
3 2 10 5468.0;
3 2 11 5468.0;
3 2 12 5468.0;
4 1 1 5468.0;
4 1 2 5468.0;
4 1 3 5468.0;
4 1 4 5468.0;
4 1 5 5468.0;
4 1 6 5468.0;
4 1 7 5468.0;
4 1 8 5468.0;
4 1 9 5468.0;
4 1 10 5468.0;
4 1 11 5468.0;
4 1 12 5468.0;
4 2 1 5468.0;
4 2 2 5468.0;
4 2 3 5468.0;
4 2 4 5468.0;
4 2 5 5468.0;
4 2 6 5468.0;
4 2 7 5468.0;
4 2 8 5468.0;
4 2 9 5468.0;
4 2 10 5468.0;
4 2 11 5468.0;
4 2 12 5468.0;
5 1 1 5468.0;
5 1 2 5468.0;
5 1 3 5468.0;
5 1 4 5468.0;
5 1 5 5468.0;
5 1 6 5468.0;
5 1 7 5468.0;
5 1 8 5468.0;
5 1 9 5468.0;
5 1 10 5468.0;
5 1 11 5468.0;
5 1 12 5468.0;
5 2 1 5468.0;
5 2 2 5468.0;
5 2 3 5468.0;
5 2 4 5468.0;
5 2 5 5468.0;
5 2 6 5468.0;
5 2 7 5468.0;
5 2 8 5468.0;
5 2 9 5468.0;
5 2 10 5468.0;
5 2 11 5468.0;
5 2 12 5468.0;
6 1 1 5468.0;
6 1 2 5468.0;
6 1 3 5468.0;
6 1 4 5468.0;
6 1 5 5468.0;
6 1 6 5468.0;
6 1 7 5468.0;
6 1 8 5468.0;
6 1 9 5468.0;
6 1 10 5468.0;
6 1 11 5468.0;
6 1 12 5468.0;
6 2 1 5468.0;
6 2 2 5468.0;
6 2 3 5468.0;
6 2 4 5468.0;
6 2 5 5468.0;
6 2 6 5468.0;
6 2 7 5468.0;
6 2 8 5468.0;
6 2 9 5468.0;
6 2 10 5468.0;
6 2 11 5468.0;
6 2 12 5468.0;
]

global Cap_p = [198937.0 198937.0 198937.0 198937.0 198937.0 198937.0 198937.0 198937.0 198937.0 198937.0 198937.0 198937.0; 169464.0 169464.0 169464.0 169464.0 169464.0 169464.0 169464.0 169464.0 169464.0 169464.0 169464.0 169464.0]
#-----------------------------------------
