###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 2.   c27ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
5 5 6 0.06381037360890301;
5 5 7 0.07074628378378378;
5 5 8 0.06797191971383149;
5 5 9 0.07490782988871224;
5 5 10 0.06103600953895072;
5 5 11 0.05548728139904611;
5 5 12 0.05964882750397456;
5 6 1 0.06958177662957077;
5 6 2 0.05693054451510335;
5 6 3 0.07590739268680445;
5 6 4 0.06199103736089031;
5 6 5 0.07337714626391097;
5 6 6 0.050604928457869645;
5 6 7 0.07590739268680445;
5 6 8 0.06705153020667727;
5 6 9 0.050604928457869645;
5 6 10 0.06199103736089031;
5 6 11 0.07464226947535772;
5 6 12 0.0708468998410175;
6 1 1 0.06971621621621621;
6 1 2 0.05602195945945945;
6 1 3 0.061001689189189176;
6 1 4 0.05477702702702702;
6 1 5 0.05602195945945945;
6 1 6 0.05104222972972972;
6 1 7 0.06598141891891891;
6 1 8 0.05851182432432431;
6 1 9 0.05851182432432431;
6 1 10 0.06971621621621621;
6 1 11 0.07469594594594593;
6 1 12 0.07220608108108106;
6 2 1 0.06757094594594594;
6 2 2 0.059554054054054055;
6 2 3 0.05039189189189189;
6 2 4 0.05153716216216216;
6 2 5 0.05268243243243243;
6 2 6 0.06069932432432433;
6 2 7 0.06642567567567567;
6 2 8 0.04581081081081081;
6 2 9 0.06642567567567567;
6 2 10 0.05840878378378379;
6 2 11 0.0618445945945946;
6 2 12 0.05268243243243243;
6 3 1 0.05680743243243243;
6 3 2 0.05880067567567567;
6 3 3 0.0548141891891892;
6 3 4 0.050827702702702704;
6 3 5 0.05182432432432433;
6 3 6 0.05680743243243243;
6 3 7 0.04385135135135135;
6 3 8 0.05581081081081081;
6 3 9 0.05680743243243243;
6 3 10 0.040861486486486485;
6 3 11 0.05581081081081081;
6 3 12 0.03986486486486487;
6 4 1 0.03987162162162162;
6 4 2 0.04366891891891892;
6 4 3 0.05126351351351352;
6 4 4 0.040820945945945944;
6 4 5 0.04461824324324323;
6 4 6 0.04461824324324323;
6 4 7 0.05126351351351352;
6 4 8 0.03987162162162162;
6 4 9 0.05126351351351352;
6 4 10 0.050314189189189194;
6 4 11 0.04841554054054054;
6 4 12 0.040820945945945944;
6 5 1 0.05682432432432433;
6 5 2 0.06250675675675675;
6 5 3 0.06676858108108108;
6 5 4 0.05966554054054053;
6 5 5 0.06108614864864864;
6 5 6 0.08381587837837838;
6 5 7 0.08523648648648649;
6 5 8 0.05966554054054053;
6 5 9 0.058244932432432436;
6 5 10 0.08523648648648649;
6 5 11 0.07245101351351352;
6 5 12 0.08523648648648649;
6 6 1 0.06737162162162164;
6 6 2 0.06737162162162164;
6 6 3 0.06737162162162164;
6 6 4 0.06348479729729731;
6 6 5 0.0777364864864865;
6 6 6 0.05830236486486487;
6 6 7 0.06866722972972975;
6 6 8 0.05182432432432433;
6 6 9 0.0777364864864865;
6 6 10 0.05182432432432433;
6 6 11 0.07125844594594596;
6 6 12 0.05571114864864865;
7 1 1 0.05861434817170111;
7 1 2 0.059888573131955475;
7 1 3 0.06498547297297295;
7 1 4 0.07645349761526231;
7 1 5 0.053517448330683615;
7 1 6 0.07008237281399045;
7 1 7 0.059888573131955475;
7 1 8 0.0675339228934817;
7 1 9 0.053517448330683615;
7 1 10 0.06371124801271859;
7 1 11 0.07645349761526231;
7 1 12 0.07135659777424483;
7 2 1 0.06564419713831479;
7 2 2 0.07033306836248011;
7 2 3 0.06564419713831479;
7 2 4 0.05040536565977742;
7 2 5 0.062127543720190775;
7 2 6 0.06447197933227344;
7 2 7 0.062127543720190775;
7 2 8 0.062127543720190775;
7 2 9 0.05274980127186009;
7 2 10 0.048060930047694746;
7 2 11 0.062127543720190775;
7 2 12 0.05392201907790144;
7 3 1 0.04998350556438792;
7 3 2 0.04488314785373609;
7 3 3 0.04182293322734498;
7 3 4 0.0591641494435612;
7 3 5 0.05712400635930048;
7 3 6 0.04590321939586645;
7 3 7 0.046923290937996825;
7 3 8 0.04590321939586645;
7 3 9 0.04488314785373609;
7 3 10 0.05610393481717011;
7 3 11 0.04080286168521463;
7 3 12 0.05406379173290938;
7 4 1 0.05052639109697933;
7 4 2 0.05344137519872814;
7 4 3 0.05732802066772655;
7 4 4 0.04275310015898251;
7 4 5 0.04955472972972973;
7 4 6 0.04469642289348172;
7 4 7 0.05635635930047694;
7 4 8 0.05149805246422893;
7 4 9 0.0398381160572337;
7 4 10 0.04275310015898251;
7 4 11 0.05052639109697933;
7 4 12 0.04372476152623211;
7 5 1 0.059615401430842596;
7 5 2 0.05816136724960255;
7 5 3 0.07270170906200318;
7 5 4 0.07706381160572337;
7 5 5 0.08724205087440381;
7 5 6 0.0799718799682035;
7 5 7 0.07851784578696344;
7 5 8 0.059615401430842596;
7 5 9 0.05816136724960255;
7 5 10 0.07270170906200318;
7 5 11 0.06543153815580285;
7 5 12 0.06252346979332273;
7 6 1 0.07160902225755168;
7 6 2 0.07823948728139905;
7 6 3 0.0755873012718601;
7 6 4 0.0702829292527822;
7 6 5 0.0596741852146264;
7 6 6 0.06100027821939588;
7 6 7 0.06630465023847378;
7 6 8 0.05834809220985693;
7 6 9 0.07956558028616853;
7 6 10 0.06100027821939588;
7 6 11 0.07956558028616853;
7 6 12 0.0755873012718601;
8 1 1 0.0690864268680445;
8 1 2 0.06517587440381557;
8 1 3 0.07821104928457868;
8 1 4 0.06256883942766295;
8 1 5 0.058658286963434024;
8 1 6 0.06517587440381557;
8 1 7 0.07299697933227345;
8 1 8 0.05344421701112876;
8 1 9 0.0690864268680445;
8 1 10 0.07821104928457868;
8 1 11 0.056051251987281385;
8 1 12 0.07299697933227345;
8 2 1 0.05276327503974563;
8 2 2 0.05995826709062003;
8 2 3 0.05755993640699523;
8 2 4 0.05156410969793322;
8 2 5 0.06475492845786963;
8 2 6 0.06595409379968203;
8 2 7 0.05036494435612082;
8 2 8 0.055161605723370435;
8 2 9 0.05636077106518283;
8 2 10 0.05276327503974563;
8 2 11 0.07194992050874403;
8 2 12 0.06955158982511923;
8 3 1 0.042784379968203494;
8 3 2 0.06261128775834658;
8 3 3 0.05635015898251192;
8 3 4 0.05948072337042925;
8 3 5 0.05113255166931637;
8 3 6 0.05948072337042925;
8 3 7 0.050089030206677265;
8 3 8 0.05948072337042925;
8 3 9 0.04591494435612083;
8 3 10 0.05113255166931637;
8 3 11 0.04174085850556439;
8 3 12 0.04487142289348171;
8 4 1 0.04870592209856915;
8 4 2 0.05765190779014308;
8 4 3 0.04870592209856915;
8 4 4 0.049699920508744035;
8 4 5 0.05268191573926868;
8 4 6 0.055663910969793326;
8 4 7 0.04671792527821939;
8 4 8 0.059639904610492844;
8 4 9 0.05268191573926868;
8 4 10 0.045723926868044516;
8 4 11 0.049699920508744035;
8 4 12 0.049699920508744035;
8 5 1 0.062473330683624796;
8 5 2 0.06842317170111288;
8 5 3 0.077347933227345;
8 5 4 0.06693571144674086;
8 5 5 0.0699106319554849;
8 5 6 0.06098587042925278;
8 5 7 0.059498410174880764;
8 5 8 0.062473330683624796;
8 5 9 0.08032285373608904;
8 5 10 0.06842317170111288;
8 5 11 0.08032285373608904;
8 5 12 0.06842317170111288;
8 6 1 0.06918547297297298;
8 6 2 0.06647231717011129;
8 6 3 0.05833284976152624;
8 6 4 0.06647231717011129;
8 6 5 0.06511573926868046;
8 6 6 0.05426311605723371;
8 6 7 0.06647231717011129;
8 6 8 0.07325520667726551;
8 6 9 0.05426311605723371;
8 6 10 0.05561969395866455;
8 6 11 0.06647231717011129;
8 6 12 0.08139467408585056;
9 1 1 0.0653076907790143;
9 1 2 0.07197174085850555;
9 1 3 0.06664050079491256;
9 1 4 0.07730298092209854;
9 1 5 0.0679733108108108;
9 1 6 0.07463736089030207;
9 1 7 0.054645210651828285;
9 1 8 0.061309260731319544;
9 1 9 0.061309260731319544;
9 1 10 0.0706389308426073;
9 1 11 0.05864364069952304;
9 1 12 0.057310830683624796;
9 2 1 0.05640119236883943;
9 2 2 0.049044515103338626;
9 2 3 0.051496740858505564;
9 2 4 0.057627305246422886;
9 2 5 0.0649839825119237;
9 2 6 0.07111454689984101;
9 2 7 0.06743620826709062;
9 2 8 0.06743620826709062;
9 2 9 0.06621009538950716;
9 2 10 0.053948966613672496;
9 2 11 0.06130564387917329;
9 2 12 0.07111454689984101;
9 3 1 0.042678855325914145;
9 3 2 0.05228159777424483;
9 3 3 0.04481279809220986;
9 3 4 0.05868342607313196;
9 3 5 0.043745826709062;
9 3 6 0.05441554054054055;
9 3 7 0.04587976947535771;
9 3 8 0.04587976947535771;
9 3 9 0.04801371224165342;
9 3 10 0.0576164546899841;
9 3 11 0.06081736883942766;
9 3 12 0.06188434022257551;
9 4 1 0.04166975357710651;
9 4 2 0.049800437201907785;
9 4 3 0.060980127186009536;
9 4 4 0.04878410174880763;
9 4 5 0.042686089030206674;
9 4 6 0.04675143084260731;
9 4 7 0.04878410174880763;
9 4 8 0.04065341812400636;
9 4 9 0.04878410174880763;
9 4 10 0.060980127186009536;
9 4 11 0.043702424483306836;
9 4 12 0.05589844992050875;
9 5 1 0.09125317965023848;
9 5 2 0.06083545310015898;
9 5 3 0.07300254372019079;
9 5 4 0.09125317965023848;
9 5 5 0.06083545310015898;
9 5 6 0.0653981120826709;
9 5 7 0.0714816573926868;
9 5 8 0.08060697535771066;
9 5 9 0.07604431637519873;
9 5 10 0.07604431637519873;
9 5 11 0.08821140699523052;
9 5 12 0.0897322933227345;
9 6 1 0.05686957472178061;
9 6 2 0.06796607710651828;
9 6 3 0.05686957472178061;
9 6 4 0.06796607710651828;
9 6 5 0.07906257949125597;
9 6 6 0.07490139109697934;
9 6 7 0.08183670508744038;
9 6 8 0.07074020270270272;
9 6 9 0.06796607710651828;
9 6 10 0.06519195151033387;
9 6 11 0.06380488871224166;
9 6 12 0.06519195151033387;
10 1 1 0.07996860095389506;
10 1 2 0.0759701709062003;
10 1 3 0.0626420707472178;
10 1 4 0.0679733108108108;
10 1 5 0.05331240063593004;
10 1 6 0.0706389308426073;
10 1 7 0.07330455087440381;
10 1 8 0.0599764507154213;
10 1 9 0.07197174085850555;
10 1 10 0.0653076907790143;
10 1 11 0.06930612082670905;
10 1 12 0.06930612082670905;
10 2 1 0.06743620826709062;
10 2 2 0.06988843402225754;
10 2 3 0.06866232114467409;
10 2 4 0.057627305246422886;
10 2 5 0.06375786963434023;
10 2 6 0.07356677265500795;
10 2 7 0.06007953100158982;
10 2 8 0.05885341812400636;
10 2 9 0.051496740858505564;
10 2 10 0.057627305246422886;
10 2 11 0.06130564387917329;
10 2 12 0.07111454689984101;
10 3 1 0.06295131160572337;
10 3 2 0.05441554054054055;
10 3 3 0.059750397456279816;
10 3 4 0.05334856915739269;
10 3 5 0.059750397456279816;
10 3 6 0.06188434022257551;
10 3 7 0.05228159777424483;
10 3 8 0.06081736883942766;
10 3 9 0.04908068362480127;
10 3 10 0.05014765500794912;
10 3 11 0.04801371224165342;
10 3 12 0.06401828298887123;
10 4 1 0.04878410174880763;
10 4 2 0.04471875993640699;
10 4 3 0.05284944356120826;
10 4 4 0.05081677265500795;
10 4 5 0.04065341812400636;
10 4 6 0.05691478537360891;
10 4 7 0.04675143084260731;
10 4 8 0.04675143084260731;
10 4 9 0.05488211446740858;
10 4 10 0.04776776629570747;
10 4 11 0.053865779014308425;
10 4 12 0.042686089030206674;
10 5 1 0.06387722575516692;
10 5 2 0.06996077106518284;
10 5 3 0.07300254372019079;
10 5 4 0.07756520270270272;
10 5 5 0.08060697535771066;
10 5 6 0.0714816573926868;
10 5 7 0.06691899841017487;
10 5 8 0.06235633942766295;
10 5 9 0.0897322933227345;
10 5 10 0.0714816573926868;
10 5 11 0.0851696343402226;
10 5 12 0.06843988473767885;
10 6 1 0.0554825119236884;
10 6 2 0.0554825119236884;
10 6 3 0.06380488871224166;
10 6 4 0.07906257949125597;
10 6 5 0.06103076311605724;
10 6 6 0.07351432829888714;
10 6 7 0.0693531399046105;
10 6 8 0.07628845389507156;
10 6 9 0.08044964228934817;
10 6 10 0.0554825119236884;
10 6 11 0.05686957472178061;
10 6 12 0.07074020270270272;
11 1 1 0.07249900635930047;
11 1 2 0.05799920508744038;
11 1 3 0.08699880763116057;
11 1 4 0.06089916534181239;
11 1 5 0.06089916534181239;
11 1 6 0.08699880763116057;
11 1 7 0.06379912559618442;
11 1 8 0.07974890699523052;
11 1 9 0.06379912559618442;
11 1 10 0.08699880763116057;
11 1 11 0.08264886724960252;
11 1 12 0.08264886724960252;
11 2 1 0.06135953895071542;
11 2 2 0.07336466613672496;
11 2 3 0.07069686009538952;
11 2 4 0.08003418124006359;
11 2 5 0.08003418124006359;
11 2 6 0.07336466613672496;
11 2 7 0.0760324721780604;
11 2 8 0.05602392686804451;
11 2 9 0.0600256359300477;
11 2 10 0.06802905405405406;
11 2 11 0.05735782988871224;
11 2 12 0.07736637519872813;
11 3 1 0.04991315580286169;
11 3 2 0.04759161367249602;
11 3 3 0.06732472178060413;
11 3 4 0.06616395071542129;
11 3 5 0.04759161367249602;
11 3 6 0.04991315580286169;
11 3 7 0.053395468998410175;
11 3 8 0.06848549284578696;
11 3 9 0.06732472178060413;
11 3 10 0.06732472178060413;
11 3 11 0.06848549284578696;
11 3 12 0.06268163751987281;
11 4 1 0.06302396661367249;
11 4 2 0.050861446740858504;
11 4 3 0.0663410174880763;
11 4 4 0.049755763116057235;
11 4 5 0.05749554848966614;
11 4 6 0.061918282988871226;
11 4 7 0.05528418124006359;
11 4 8 0.06412965023847376;
11 4 9 0.04754439586645469;
11 4 10 0.05970691573926868;
11 4 11 0.06081259936406995;
11 4 12 0.06081259936406995;
11 5 1 0.08603871224165342;
11 5 2 0.09100248410174881;
11 5 3 0.07114739666136725;
11 5 4 0.07776575914149443;
11 5 5 0.07114739666136725;
11 5 6 0.07114739666136725;
11 5 7 0.09927543720190779;
11 5 8 0.09100248410174881;
11 5 9 0.08107494038155802;
11 5 10 0.09762084658187599;
11 5 11 0.07280198728139906;
11 5 12 0.09596625596184419;
11 6 1 0.07092311208267091;
11 6 2 0.08752213831478538;
11 6 3 0.08450413354531003;
11 6 4 0.08148612877583467;
11 6 5 0.08148612877583467;
11 6 6 0.08299513116057235;
11 6 7 0.07243211446740859;
11 6 8 0.0860131359300477;
11 6 9 0.07243211446740859;
11 6 10 0.08752213831478538;
11 6 11 0.07545011923688395;
11 6 12 0.08148612877583467;
12 1 1 0.0670505961844197;
12 1 2 0.07343636724960254;
12 1 3 0.09419012321144674;
12 1 4 0.08301502384737677;
12 1 5 0.09099723767885531;
12 1 6 0.08461146661367248;
12 1 7 0.0686470389507154;
12 1 8 0.08301502384737677;
12 1 9 0.07183992448330684;
12 1 10 0.07662925278219394;
12 1 11 0.0862079093799682;
12 1 12 0.07822569554848965;
12 2 1 0.07783795707472178;
12 2 2 0.08224387917329094;
12 2 3 0.0866498012718601;
12 2 4 0.0646201907790143;
12 2 5 0.08224387917329094;
12 2 6 0.08811844197138313;
12 2 7 0.08224387917329094;
12 2 8 0.08077523847376789;
12 2 9 0.0587456279809221;
12 2 10 0.07049475357710652;
12 2 11 0.061682909379968204;
12 2 12 0.0866498012718601;
12 3 1 0.07284717806041335;
12 3 2 0.06262301271860095;
12 3 3 0.07029113672496026;
12 3 4 0.06390103338632751;
12 3 5 0.07668124006359299;
12 3 6 0.06901311605723372;
12 3 7 0.05751093004769476;
12 3 8 0.0536768680445151;
12 3 9 0.07284717806041335;
12 3 10 0.0536768680445151;
12 3 11 0.06262301271860095;
12 3 12 0.07284717806041335;
12 4 1 0.05599896661367249;
12 4 2 0.054781597774244836;
12 4 3 0.07060739268680445;
12 4 4 0.07182476152623211;
12 4 5 0.06086844197138314;
12 4 6 0.05599896661367249;
12 4 7 0.05112949125596184;
12 4 8 0.05843370429252782;
12 4 9 0.05356422893481717;
12 4 10 0.06695528616852146;
12 4 11 0.0657379173290938;
12 4 12 0.06939002384737677;
12 5 1 0.09290777027027028;
12 5 2 0.07469056041335453;
12 5 3 0.10201637519872815;
12 5 4 0.08744260731319554;
12 5 5 0.08197744435612084;
12 5 6 0.07286883942766297;
12 5 7 0.0765122813990461;
12 5 8 0.08015572337042925;
12 5 9 0.08197744435612084;
12 5 10 0.10019465421303657;
12 5 11 0.09472949125596185;
12 5 12 0.08197744435612084;
12 6 1 0.07476420906200319;
12 6 2 0.08805562400635931;
12 6 3 0.09636275834658188;
12 6 4 0.07974848966613673;
12 6 5 0.08140991653418124;
12 6 6 0.08473277027027029;
12 6 7 0.07310278219395867;
12 6 8 0.08805562400635931;
12 6 9 0.09636275834658188;
12 6 10 0.08971705087440383;
12 6 11 0.07808706279809222;
12 6 12 0.07310278219395867;
13 1 1 0.0985107710651828;
13 1 2 0.10018044515103336;
13 1 3 0.07179598569157392;
13 1 4 0.08181403020667725;
13 1 5 0.09517142289348168;
13 1 6 0.10018044515103336;
13 1 7 0.0801443561208267;
13 1 8 0.08348370429252781;
13 1 9 0.0985107710651828;
13 1 10 0.10018044515103336;
13 1 11 0.08849272655007948;
13 1 12 0.07847468203497614;
13 2 1 0.06451240063593004;
13 2 2 0.07526446740858506;
13 2 3 0.06451240063593004;
13 2 4 0.0691204292527822;
13 2 5 0.06604841017488075;
13 2 6 0.0691204292527822;
13 2 7 0.07833648648648649;
13 2 8 0.07833648648648649;
13 2 9 0.07680047694753576;
13 2 10 0.0691204292527822;
13 2 11 0.07219244833068363;
13 2 12 0.0798724960254372;
13 3 1 0.05480246422893481;
13 3 2 0.05480246422893481;
13 3 3 0.06148569157392687;
13 3 4 0.060149046104928466;
13 3 5 0.05480246422893481;
13 3 6 0.06148569157392687;
13 3 7 0.07618879173290936;
13 3 8 0.0801987281399046;
13 3 9 0.05747575516693163;
13 3 10 0.06415898251192369;
13 3 11 0.07886208267090619;
13 3 12 0.06950556438791733;
13 4 1 0.06620699523052465;
13 4 2 0.07511947535771064;
13 4 3 0.07002662957074722;
13 4 4 0.06366057233704292;
13 4 5 0.07129984101748808;
13 4 6 0.05602130365659778;
13 4 7 0.07384626391096978;
13 4 8 0.05092845786963434;
13 4 9 0.0611141494435612;
13 4 10 0.05092845786963434;
13 4 11 0.05474809220985691;
13 4 12 0.05092845786963434;
13 5 1 0.11241188394276629;
13 5 2 0.11050659777424482;
13 5 3 0.10860131160572335;
13 5 4 0.09145373608903021;
13 5 5 0.10669602543720191;
13 5 6 0.08192730524642289;
13 5 7 0.09526430842607313;
13 5 8 0.11050659777424482;
13 5 9 0.08383259141494437;
13 5 10 0.10860131160572335;
13 5 11 0.11431717011128774;
13 5 12 0.09145373608903021;
13 6 1 0.09730779014308427;
13 6 2 0.09383251192368841;
13 6 3 0.07993139904610494;
13 6 4 0.09904542925278219;
13 6 5 0.0729808426073132;
13 6 6 0.09035723370429254;
13 6 7 0.09730779014308427;
13 6 8 0.09730779014308427;
13 6 9 0.10078306836248012;
13 6 10 0.06950556438791734;
13 6 11 0.09209487281399048;
13 6 12 0.0886195945945946;
14 1 1 0.08181403020667725;
14 1 2 0.07179598569157392;
14 1 3 0.07179598569157392;
14 1 4 0.08348370429252781;
14 1 5 0.07513533386327503;
14 1 6 0.07346565977742447;
14 1 7 0.07346565977742447;
14 1 8 0.09684109697933224;
14 1 9 0.07179598569157392;
14 1 10 0.09350174880763115;
14 1 11 0.08515337837837837;
14 1 12 0.07012631160572336;
14 2 1 0.0798724960254372;
14 2 2 0.08294451510333864;
14 2 3 0.08755254372019076;
14 2 4 0.0798724960254372;
14 2 5 0.08448052464228935;
14 2 6 0.08755254372019076;
14 2 7 0.07833648648648649;
14 2 8 0.07372845786963433;
14 2 9 0.07680047694753576;
14 2 10 0.0691204292527822;
14 2 11 0.06604841017488075;
14 2 12 0.06144038155802862;
14 3 1 0.07217885532591416;
14 3 2 0.07217885532591416;
14 3 3 0.06683227344992052;
14 3 4 0.05480246422893481;
14 3 5 0.07217885532591416;
14 3 6 0.05747575516693163;
14 3 7 0.06282233704292528;
14 3 8 0.0801987281399046;
14 3 9 0.05480246422893481;
14 3 10 0.060149046104928466;
14 3 11 0.06282233704292528;
14 3 12 0.07084220985691574;
14 4 1 0.07257305246422892;
14 4 2 0.05602130365659778;
14 4 3 0.07384626391096978;
14 4 4 0.05347488076311605;
14 4 5 0.057294515103338634;
14 4 6 0.05092845786963434;
14 4 7 0.07257305246422892;
14 4 8 0.07639268680445149;
14 4 9 0.05474809220985691;
14 4 10 0.07257305246422892;
14 4 11 0.05092845786963434;
14 4 12 0.07639268680445149;
14 5 1 0.08573787758346582;
14 5 2 0.09907488076311606;
14 5 3 0.07621144674085852;
14 5 4 0.10098016693163753;
14 5 5 0.11050659777424482;
14 5 6 0.08954844992050874;
14 5 7 0.08383259141494437;
14 5 8 0.08954844992050874;
14 5 9 0.11050659777424482;
14 5 10 0.08764316375198729;
14 5 11 0.08954844992050874;
14 5 12 0.07621144674085852;
14 6 1 0.09730779014308427;
14 6 2 0.07124320349761526;
14 6 3 0.09904542925278219;
14 6 4 0.06950556438791734;
14 6 5 0.08166903815580287;
14 6 6 0.104258346581876;
14 6 7 0.08514431637519874;
14 6 8 0.0886195945945946;
14 6 9 0.08688195548489668;
14 6 10 0.0729808426073132;
14 6 11 0.08688195548489668;
14 6 12 0.07471848171701113;
15 1 1 0.08084737678855325;
15 1 2 0.08612003179650236;
15 1 3 0.10369554848966613;
15 1 4 0.10018044515103336;
15 1 5 0.09666534181240062;
15 1 6 0.08436248012718599;
15 1 7 0.08260492845786963;
15 1 8 0.08084737678855325;
15 1 9 0.07205961844197137;
15 1 10 0.09315023847376788;
15 1 11 0.08084737678855325;
15 1 12 0.08787758346581875;
15 2 1 0.09377742448330682;
15 2 2 0.09701112877583465;
15 2 3 0.08084260731319555;
15 2 4 0.06629093799682034;
15 2 5 0.07114149443561207;
15 2 6 0.07760890302066771;
15 2 7 0.07922575516693163;
15 2 8 0.0759920508744038;
15 2 9 0.0889268680445151;
15 2 10 0.09701112877583465;
15 2 11 0.08569316375198728;
15 2 12 0.06629093799682034;
15 3 1 0.07034976152623211;
15 3 2 0.07457074721780604;
15 3 3 0.07316375198728141;
15 3 4 0.08160572337042925;
15 3 5 0.05627980922098569;
15 3 6 0.06894276629570747;
15 3 7 0.07175675675675676;
15 3 8 0.05627980922098569;
15 3 9 0.06753577106518283;
15 3 10 0.06050079491255962;
15 3 11 0.07879173290937998;
15 3 12 0.07879173290937998;
15 4 1 0.06969157392686805;
15 4 2 0.057629570747217806;
15 4 3 0.07103179650238474;
15 4 4 0.06299046104928457;
15 4 5 0.05896979332273449;
15 4 6 0.06567090620031796;
15 4 7 0.06433068362480127;
15 4 8 0.0777329093799682;
15 4 9 0.06567090620031796;
15 4 10 0.05896979332273449;
15 4 11 0.0777329093799682;
15 4 12 0.05494912559618441;
15 5 1 0.10027821939586645;
15 5 2 0.08824483306836248;
15 5 3 0.10027821939586645;
15 5 4 0.08824483306836248;
15 5 5 0.09225596184419714;
15 5 6 0.10027821939586645;
15 5 7 0.08022257551669316;
15 5 8 0.08022257551669316;
15 5 9 0.08623926868044515;
15 5 10 0.10830047694753579;
15 5 11 0.11832829888712242;
15 5 12 0.10629491255961844;
15 6 1 0.104258346581876;
15 6 2 0.10791653418124007;
15 6 3 0.08962559618441972;
15 6 4 0.08230922098569159;
15 6 5 0.07499284578696344;
15 6 6 0.104258346581876;
15 6 7 0.08779650238473768;
15 6 8 0.09694197138314786;
15 6 9 0.07682193958664547;
15 6 10 0.09694197138314786;
15 6 11 0.10608744038155804;
15 6 12 0.10242925278219397;
16 1 1 0.10974445548489664;
16 1 2 0.09858400238473768;
16 1 3 0.08556347376788552;
16 1 4 0.10788437996820348;
16 1 5 0.0762630961844197;
16 1 6 0.09486385135135134;
16 1 7 0.09672392686804451;
16 1 8 0.102304153418124;
16 1 9 0.09858400238473768;
16 1 10 0.07440302066772654;
16 1 11 0.11160453100158982;
16 1 12 0.10788437996820348;
16 2 1 0.07186907790143084;
16 2 2 0.10095894276629569;
16 2 3 0.09753660572337043;
16 2 4 0.08726959459459459;
16 2 5 0.07700258346581876;
16 2 6 0.0787137519872814;
16 2 7 0.06844674085850556;
16 2 8 0.07358024642289347;
16 2 9 0.08555842607313195;
16 2 10 0.0958254372019078;
16 2 11 0.10267011128775835;
16 2 12 0.0701579093799682;
16 3 1 0.07147535771065183;
16 3 2 0.08785512718600953;
16 3 3 0.0640300079491256;
16 3 4 0.07892070747217807;
16 3 5 0.07892070747217807;
16 3 6 0.059562798092209865;
16 3 7 0.0640300079491256;
16 3 8 0.07147535771065183;
16 3 9 0.059562798092209865;
16 3 10 0.06849721780604134;
16 3 11 0.08189884737678857;
16 3 12 0.07892070747217807;
16 4 1 0.07517531796502384;
16 4 2 0.07092011128775834;
16 4 3 0.07092011128775834;
16 4 4 0.06240969793322734;
16 4 5 0.06524650238473768;
16 4 6 0.06666490461049283;
16 4 7 0.06240969793322734;
16 4 8 0.07517531796502384;
16 4 9 0.0638281001589825;
16 4 10 0.05673608903020668;
16 4 11 0.059572893481717;
16 4 12 0.08226732909379968;
16 5 1 0.10825033783783783;
16 5 2 0.09763755961844198;
16 5 3 0.12098567170111288;
16 5 4 0.10825033783783783;
16 5 5 0.09551500397456279;
16 5 6 0.1273533386327504;
16 5 7 0.11249544912559618;
16 5 8 0.10612778219395867;
16 5 9 0.10188267090620032;
16 5 10 0.11461800476947535;
16 5 11 0.12098567170111288;
16 5 12 0.11037289348171703;
16 6 1 0.08130321939586646;
16 6 2 0.09098217408585056;
16 6 3 0.07936742845786965;
16 6 4 0.10646850158982514;
16 6 5 0.0948537559618442;
16 6 6 0.07743163751987284;
16 6 7 0.10453271065182831;
16 6 8 0.08130321939586646;
16 6 9 0.08904638314785375;
16 6 10 0.08711059220985692;
16 6 11 0.08130321939586646;
16 6 12 0.07743163751987284;
17 1 1 0.11103332670906198;
17 1 2 0.11103332670906198;
17 1 3 0.0993456081081081;
17 1 4 0.11492923290937995;
17 1 5 0.08765788950715421;
17 1 6 0.10324151430842607;
17 1 7 0.09544970190779013;
17 1 8 0.08181403020667725;
17 1 9 0.10129356120826707;
17 1 10 0.08570993640699523;
17 1 11 0.08376198330683624;
17 1 12 0.0779181240063593;
17 2 1 0.10752066772655007;
17 2 2 0.1039366454689984;
17 2 3 0.09139256756756756;
17 2 4 0.09497658982511925;
17 2 5 0.08064050079491256;
17 2 6 0.10035262321144674;
17 2 7 0.09139256756756756;
17 2 8 0.1039366454689984;
17 2 9 0.09318457869634339;
17 2 10 0.08601653418124006;
17 2 11 0.08422452305246422;
17 2 12 0.07884848966613672;
17 3 1 0.08888692368839426;
17 3 2 0.06237678855325914;
17 3 3 0.0795304054054054;
17 3 4 0.08576808426073132;
17 3 5 0.07797098569157393;
17 3 6 0.08108982511923687;
17 3 7 0.0654956279809221;
17 3 8 0.0873275039745628;
17 3 9 0.07485214626391097;
17 3 10 0.06393620826709061;
17 3 11 0.0654956279809221;
17 3 12 0.08264924483306837;
17 4 1 0.0802123211446741;
17 4 2 0.0802123211446741;
17 4 3 0.0802123211446741;
17 4 4 0.06832901430842607;
17 4 5 0.0861539745627981;
17 4 6 0.06832901430842607;
17 4 7 0.07872690779014309;
17 4 8 0.059416534181240065;
17 4 9 0.07129984101748807;
17 4 10 0.06090194753577106;
17 4 11 0.062387360890302064;
17 4 12 0.0861539745627981;
17 5 1 0.09335902225755167;
17 5 2 0.12670153020667724;
17 5 3 0.11781019475357712;
17 5 4 0.11558736089030207;
17 5 5 0.12670153020667724;
17 5 6 0.1066960254372019;
17 5 7 0.09113618839427662;
17 5 8 0.0955818561208267;
17 5 9 0.11114169316375198;
17 5 10 0.10891885930047696;
17 5 11 0.1066960254372019;
