###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 2.   c21ex02.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 6
12 4 7 5.05e-6;
12 4 8 5.05e-6;
12 5 1 4.85e-6;
12 5 2 4.85e-6;
12 5 3 4.85e-6;
12 5 4 4.85e-6;
12 5 5 4.85e-6;
12 5 6 4.85e-6;
12 5 7 4.85e-6;
12 5 8 4.85e-6;
12 6 1 5.6e-6;
12 6 2 5.6e-6;
12 6 3 5.6e-6;
12 6 4 5.6e-6;
12 6 5 5.6e-6;
12 6 6 5.6e-6;
12 6 7 5.6e-6;
12 6 8 5.6e-6;
13 1 1 6.25e-6;
13 1 2 6.25e-6;
13 1 3 6.25e-6;
13 1 4 6.25e-6;
13 1 5 6.25e-6;
13 1 6 6.25e-6;
13 1 7 6.25e-6;
13 1 8 6.25e-6;
13 2 1 4.95e-6;
13 2 2 4.95e-6;
13 2 3 4.95e-6;
13 2 4 4.95e-6;
13 2 5 4.95e-6;
13 2 6 4.95e-6;
13 2 7 4.95e-6;
13 2 8 4.95e-6;
13 3 1 5.65e-6;
13 3 2 5.65e-6;
13 3 3 5.65e-6;
13 3 4 5.65e-6;
13 3 5 5.65e-6;
13 3 6 5.65e-6;
13 3 7 5.65e-6;
13 3 8 5.65e-6;
13 4 1 5.05e-6;
13 4 2 5.05e-6;
13 4 3 5.05e-6;
13 4 4 5.05e-6;
13 4 5 5.05e-6;
13 4 6 5.05e-6;
13 4 7 5.05e-6;
13 4 8 5.05e-6;
13 5 1 4.85e-6;
13 5 2 4.85e-6;
13 5 3 4.85e-6;
13 5 4 4.85e-6;
13 5 5 4.85e-6;
13 5 6 4.85e-6;
13 5 7 4.85e-6;
13 5 8 4.85e-6;
13 6 1 5.6e-6;
13 6 2 5.6e-6;
13 6 3 5.6e-6;
13 6 4 5.6e-6;
13 6 5 5.6e-6;
13 6 6 5.6e-6;
13 6 7 5.6e-6;
13 6 8 5.6e-6;
14 1 1 6.25e-6;
14 1 2 6.25e-6;
14 1 3 6.25e-6;
14 1 4 6.25e-6;
14 1 5 6.25e-6;
14 1 6 6.25e-6;
14 1 7 6.25e-6;
14 1 8 6.25e-6;
14 2 1 4.95e-6;
14 2 2 4.95e-6;
14 2 3 4.95e-6;
14 2 4 4.95e-6;
14 2 5 4.95e-6;
14 2 6 4.95e-6;
14 2 7 4.95e-6;
14 2 8 4.95e-6;
14 3 1 5.65e-6;
14 3 2 5.65e-6;
14 3 3 5.65e-6;
14 3 4 5.65e-6;
14 3 5 5.65e-6;
14 3 6 5.65e-6;
14 3 7 5.65e-6;
14 3 8 5.65e-6;
14 4 1 5.05e-6;
14 4 2 5.05e-6;
14 4 3 5.05e-6;
14 4 4 5.05e-6;
14 4 5 5.05e-6;
14 4 6 5.05e-6;
14 4 7 5.05e-6;
14 4 8 5.05e-6;
14 5 1 4.85e-6;
14 5 2 4.85e-6;
14 5 3 4.85e-6;
14 5 4 4.85e-6;
14 5 5 4.85e-6;
14 5 6 4.85e-6;
14 5 7 4.85e-6;
14 5 8 4.85e-6;
14 6 1 5.6e-6;
14 6 2 5.6e-6;
14 6 3 5.6e-6;
14 6 4 5.6e-6;
14 6 5 5.6e-6;
14 6 6 5.6e-6;
14 6 7 5.6e-6;
14 6 8 5.6e-6;
15 1 1 6.25e-6;
15 1 2 6.25e-6;
15 1 3 6.25e-6;
15 1 4 6.25e-6;
15 1 5 6.25e-6;
15 1 6 6.25e-6;
15 1 7 6.25e-6;
15 1 8 6.25e-6;
15 2 1 4.95e-6;
15 2 2 4.95e-6;
15 2 3 4.95e-6;
15 2 4 4.95e-6;
15 2 5 4.95e-6;
15 2 6 4.95e-6;
15 2 7 4.95e-6;
15 2 8 4.95e-6;
15 3 1 5.65e-6;
15 3 2 5.65e-6;
15 3 3 5.65e-6;
15 3 4 5.65e-6;
15 3 5 5.65e-6;
15 3 6 5.65e-6;
15 3 7 5.65e-6;
15 3 8 5.65e-6;
15 4 1 5.05e-6;
15 4 2 5.05e-6;
15 4 3 5.05e-6;
15 4 4 5.05e-6;
15 4 5 5.05e-6;
15 4 6 5.05e-6;
15 4 7 5.05e-6;
15 4 8 5.05e-6;
15 5 1 4.85e-6;
15 5 2 4.85e-6;
15 5 3 4.85e-6;
15 5 4 4.85e-6;
15 5 5 4.85e-6;
15 5 6 4.85e-6;
15 5 7 4.85e-6;
15 5 8 4.85e-6;
15 6 1 5.6e-6;
15 6 2 5.6e-6;
15 6 3 5.6e-6;
15 6 4 5.6e-6;
15 6 5 5.6e-6;
15 6 6 5.6e-6;
15 6 7 5.6e-6;
15 6 8 5.6e-6;
16 1 1 6.25e-6;
16 1 2 6.25e-6;
16 1 3 6.25e-6;
16 1 4 6.25e-6;
16 1 5 6.25e-6;
16 1 6 6.25e-6;
16 1 7 6.25e-6;
16 1 8 6.25e-6;
16 2 1 4.95e-6;
16 2 2 4.95e-6;
16 2 3 4.95e-6;
16 2 4 4.95e-6;
16 2 5 4.95e-6;
16 2 6 4.95e-6;
16 2 7 4.95e-6;
16 2 8 4.95e-6;
16 3 1 5.65e-6;
16 3 2 5.65e-6;
16 3 3 5.65e-6;
16 3 4 5.65e-6;
16 3 5 5.65e-6;
16 3 6 5.65e-6;
16 3 7 5.65e-6;
16 3 8 5.65e-6;
16 4 1 5.05e-6;
16 4 2 5.05e-6;
16 4 3 5.05e-6;
16 4 4 5.05e-6;
16 4 5 5.05e-6;
16 4 6 5.05e-6;
16 4 7 5.05e-6;
16 4 8 5.05e-6;
16 5 1 4.85e-6;
16 5 2 4.85e-6;
16 5 3 4.85e-6;
16 5 4 4.85e-6;
16 5 5 4.85e-6;
16 5 6 4.85e-6;
16 5 7 4.85e-6;
16 5 8 4.85e-6;
16 6 1 5.6e-6;
16 6 2 5.6e-6;
16 6 3 5.6e-6;
16 6 4 5.6e-6;
16 6 5 5.6e-6;
16 6 6 5.6e-6;
16 6 7 5.6e-6;
16 6 8 5.6e-6;
17 1 1 6.25e-6;
17 1 2 6.25e-6;
17 1 3 6.25e-6;
17 1 4 6.25e-6;
17 1 5 6.25e-6;
17 1 6 6.25e-6;
17 1 7 6.25e-6;
17 1 8 6.25e-6;
17 2 1 4.95e-6;
17 2 2 4.95e-6;
17 2 3 4.95e-6;
17 2 4 4.95e-6;
17 2 5 4.95e-6;
17 2 6 4.95e-6;
17 2 7 4.95e-6;
17 2 8 4.95e-6;
17 3 1 5.65e-6;
17 3 2 5.65e-6;
17 3 3 5.65e-6;
17 3 4 5.65e-6;
17 3 5 5.65e-6;
17 3 6 5.65e-6;
17 3 7 5.65e-6;
17 3 8 5.65e-6;
17 4 1 5.05e-6;
17 4 2 5.05e-6;
17 4 3 5.05e-6;
17 4 4 5.05e-6;
17 4 5 5.05e-6;
17 4 6 5.05e-6;
17 4 7 5.05e-6;
17 4 8 5.05e-6;
17 5 1 4.85e-6;
17 5 2 4.85e-6;
17 5 3 4.85e-6;
17 5 4 4.85e-6;
17 5 5 4.85e-6;
17 5 6 4.85e-6;
17 5 7 4.85e-6;
17 5 8 4.85e-6;
17 6 1 5.6e-6;
17 6 2 5.6e-6;
17 6 3 5.6e-6;
17 6 4 5.6e-6;
17 6 5 5.6e-6;
17 6 6 5.6e-6;
17 6 7 5.6e-6;
17 6 8 5.6e-6;
18 1 1 6.25e-6;
18 1 2 6.25e-6;
18 1 3 6.25e-6;
18 1 4 6.25e-6;
18 1 5 6.25e-6;
18 1 6 6.25e-6;
18 1 7 6.25e-6;
18 1 8 6.25e-6;
18 2 1 4.95e-6;
18 2 2 4.95e-6;
18 2 3 4.95e-6;
18 2 4 4.95e-6;
18 2 5 4.95e-6;
18 2 6 4.95e-6;
18 2 7 4.95e-6;
18 2 8 4.95e-6;
18 3 1 5.65e-6;
18 3 2 5.65e-6;
18 3 3 5.65e-6;
18 3 4 5.65e-6;
18 3 5 5.65e-6;
18 3 6 5.65e-6;
18 3 7 5.65e-6;
18 3 8 5.65e-6;
18 4 1 5.05e-6;
18 4 2 5.05e-6;
18 4 3 5.05e-6;
18 4 4 5.05e-6;
18 4 5 5.05e-6;
18 4 6 5.05e-6;
18 4 7 5.05e-6;
18 4 8 5.05e-6;
18 5 1 4.85e-6;
18 5 2 4.85e-6;
18 5 3 4.85e-6;
18 5 4 4.85e-6;
18 5 5 4.85e-6;
18 5 6 4.85e-6;
18 5 7 4.85e-6;
18 5 8 4.85e-6;
18 6 1 5.6e-6;
18 6 2 5.6e-6;
18 6 3 5.6e-6;
18 6 4 5.6e-6;
18 6 5 5.6e-6;
18 6 6 5.6e-6;
18 6 7 5.6e-6;
18 6 8 5.6e-6;
19 1 1 6.25e-6;
19 1 2 6.25e-6;
19 1 3 6.25e-6;
19 1 4 6.25e-6;
19 1 5 6.25e-6;
19 1 6 6.25e-6;
19 1 7 6.25e-6;
19 1 8 6.25e-6;
19 2 1 4.95e-6;
19 2 2 4.95e-6;
19 2 3 4.95e-6;
19 2 4 4.95e-6;
19 2 5 4.95e-6;
19 2 6 4.95e-6;
19 2 7 4.95e-6;
19 2 8 4.95e-6;
19 3 1 5.65e-6;
19 3 2 5.65e-6;
19 3 3 5.65e-6;
19 3 4 5.65e-6;
19 3 5 5.65e-6;
19 3 6 5.65e-6;
19 3 7 5.65e-6;
19 3 8 5.65e-6;
19 4 1 5.05e-6;
19 4 2 5.05e-6;
19 4 3 5.05e-6;
19 4 4 5.05e-6;
19 4 5 5.05e-6;
19 4 6 5.05e-6;
19 4 7 5.05e-6;
19 4 8 5.05e-6;
19 5 1 4.85e-6;
19 5 2 4.85e-6;
19 5 3 4.85e-6;
19 5 4 4.85e-6;
19 5 5 4.85e-6;
19 5 6 4.85e-6;
19 5 7 4.85e-6;
19 5 8 4.85e-6;
19 6 1 5.6e-6;
19 6 2 5.6e-6;
19 6 3 5.6e-6;
19 6 4 5.6e-6;
19 6 5 5.6e-6;
19 6 6 5.6e-6;
19 6 7 5.6e-6;
19 6 8 5.6e-6;
20 1 1 6.25e-6;
20 1 2 6.25e-6;
20 1 3 6.25e-6;
20 1 4 6.25e-6;
20 1 5 6.25e-6;
20 1 6 6.25e-6;
20 1 7 6.25e-6;
20 1 8 6.25e-6;
20 2 1 4.95e-6;
20 2 2 4.95e-6;
20 2 3 4.95e-6;
20 2 4 4.95e-6;
20 2 5 4.95e-6;
20 2 6 4.95e-6;
20 2 7 4.95e-6;
20 2 8 4.95e-6;
20 3 1 5.65e-6;
20 3 2 5.65e-6;
20 3 3 5.65e-6;
20 3 4 5.65e-6;
20 3 5 5.65e-6;
20 3 6 5.65e-6;
20 3 7 5.65e-6;
20 3 8 5.65e-6;
20 4 1 5.05e-6;
20 4 2 5.05e-6;
20 4 3 5.05e-6;
20 4 4 5.05e-6;
20 4 5 5.05e-6;
20 4 6 5.05e-6;
20 4 7 5.05e-6;
20 4 8 5.05e-6;
20 5 1 4.85e-6;
20 5 2 4.85e-6;
20 5 3 4.85e-6;
20 5 4 4.85e-6;
20 5 5 4.85e-6;
20 5 6 4.85e-6;
20 5 7 4.85e-6;
20 5 8 4.85e-6;
20 6 1 5.6e-6;
20 6 2 5.6e-6;
20 6 3 5.6e-6;
20 6 4 5.6e-6;
20 6 5 5.6e-6;
20 6 6 5.6e-6;
20 6 7 5.6e-6;
20 6 8 5.6e-6;
]

global d = [
1 1 1 0;
1 1 2 110;
1 1 3 290;
1 1 4 209;
1 1 5 53;
1 1 6 85;
1 1 7 271;
1 1 8 0;
1 2 1 198;
1 2 2 214;
1 2 3 117;
1 2 4 0;
1 2 5 0;
1 2 6 233;
1 2 7 149;
1 2 8 209;
1 3 1 231;
1 3 2 125;
1 3 3 257;
1 3 4 162;
1 3 5 285;
1 3 6 74;
1 3 7 0;
1 3 8 223;
1 4 1 269;
1 4 2 213;
1 4 3 287;
1 4 4 138;
1 4 5 230;
1 4 6 223;
1 4 7 52;
1 4 8 256;
1 5 1 122;
1 5 2 85;
1 5 3 225;
1 5 4 96;
1 5 5 0;
1 5 6 0;
1 5 7 286;
1 5 8 86;
1 6 1 222;
1 6 2 91;
1 6 3 112;
1 6 4 98;
1 6 5 184;
1 6 6 153;
1 6 7 81;
1 6 8 0;
2 1 1 226;
2 1 2 150;
2 1 3 77;
2 1 4 0;
2 1 5 96;
2 1 6 0;
2 1 7 60;
2 1 8 154;
2 2 1 57;
2 2 2 168;
2 2 3 66;
2 2 4 63;
2 2 5 0;
2 2 6 224;
2 2 7 0;
2 2 8 296;
2 3 1 260;
2 3 2 241;
2 3 3 72;
2 3 4 127;
2 3 5 106;
2 3 6 217;
2 3 7 110;
2 3 8 234;
2 4 1 118;
2 4 2 293;
2 4 3 166;
2 4 4 56;
2 4 5 139;
2 4 6 111;
2 4 7 264;
2 4 8 293;
2 5 1 163;
2 5 2 80;
2 5 3 0;
2 5 4 0;
2 5 5 230;
2 5 6 136;
2 5 7 203;
2 5 8 0;
2 6 1 0;
2 6 2 218;
2 6 3 111;
2 6 4 80;
2 6 5 214;
2 6 6 53;
2 6 7 0;
2 6 8 61;
3 1 1 289;
3 1 2 0;
3 1 3 99;
3 1 4 220;
3 1 5 118;
3 1 6 139;
3 1 7 220;
3 1 8 211;
3 2 1 0;
3 2 2 276;
3 2 3 88;
3 2 4 196;
3 2 5 86;
3 2 6 0;
3 2 7 0;
3 2 8 157;
3 3 1 276;
3 3 2 254;
3 3 3 266;
3 3 4 125;
3 3 5 232;
3 3 6 207;
3 3 7 0;
3 3 8 259;
3 4 1 287;
3 4 2 276;
3 4 3 244;
3 4 4 115;
3 4 5 71;
3 4 6 0;
3 4 7 89;
3 4 8 211;
3 5 1 151;
3 5 2 179;
3 5 3 159;
3 5 4 152;
3 5 5 0;
3 5 6 180;
3 5 7 94;
3 5 8 245;
3 6 1 144;
3 6 2 113;
3 6 3 124;
3 6 4 191;
3 6 5 226;
3 6 6 0;
3 6 7 158;
3 6 8 184;
4 1 1 0;
4 1 2 173;
4 1 3 137;
4 1 4 168;
4 1 5 144;
4 1 6 240;
4 1 7 0;
4 1 8 108;
4 2 1 137;
4 2 2 80;
4 2 3 92;
4 2 4 164;
4 2 5 178;
4 2 6 168;
4 2 7 291;
4 2 8 0;
4 3 1 220;
4 3 2 299;
4 3 3 234;
4 3 4 269;
4 3 5 295;
4 3 6 112;
4 3 7 94;
4 3 8 0;
4 4 1 0;
4 4 2 74;
4 4 3 81;
4 4 4 118;
4 4 5 186;
4 4 6 278;
4 4 7 0;
4 4 8 178;
4 5 1 196;
4 5 2 0;
4 5 3 148;
4 5 4 162;
4 5 5 125;
4 5 6 250;
4 5 7 290;
4 5 8 278;
4 6 1 263;
4 6 2 157;
4 6 3 142;
4 6 4 295;
4 6 5 179;
4 6 6 147;
4 6 7 208;
4 6 8 0;
5 1 1 295;
5 1 2 217;
5 1 3 0;
5 1 4 0;
5 1 5 0;
5 1 6 239;
5 1 7 70;
5 1 8 252;
5 2 1 0;
5 2 2 247;
5 2 3 220;
5 2 4 296;
5 2 5 65;
5 2 6 159;
5 2 7 174;
5 2 8 171;
5 3 1 160;
5 3 2 0;
5 3 3 128;
5 3 4 252;
5 3 5 265;
5 3 6 0;
5 3 7 134;
5 3 8 79;
5 4 1 271;
5 4 2 174;
5 4 3 235;
5 4 4 288;
5 4 5 113;
5 4 6 70;
5 4 7 164;
5 4 8 0;
5 5 1 255;
5 5 2 0;
5 5 3 125;
5 5 4 173;
5 5 5 129;
5 5 6 0;
5 5 7 132;
5 5 8 146;
5 6 1 129;
5 6 2 0;
5 6 3 53;
5 6 4 191;
5 6 5 281;
5 6 6 287;
5 6 7 0;
5 6 8 157;
6 1 1 228;
6 1 2 220;
6 1 3 0;
6 1 4 235;
6 1 5 282;
6 1 6 156;
6 1 7 268;
6 1 8 137;
6 2 1 88;
6 2 2 177;
6 2 3 125;
6 2 4 142;
6 2 5 99;
6 2 6 248;
6 2 7 238;
6 2 8 293;
6 3 1 0;
6 3 2 219;
6 3 3 190;
6 3 4 0;
6 3 5 130;
6 3 6 273;
6 3 7 83;
6 3 8 0;
6 4 1 201;
6 4 2 256;
6 4 3 69;
6 4 4 269;
6 4 5 109;
6 4 6 259;
6 4 7 295;
6 4 8 178;
6 5 1 276;
6 5 2 0;
6 5 3 0;
6 5 4 130;
6 5 5 134;
6 5 6 103;
6 5 7 261;
6 5 8 57;
6 6 1 89;
6 6 2 271;
6 6 3 153;
6 6 4 0;
6 6 5 184;
6 6 6 275;
6 6 7 294;
6 6 8 277;
7 1 1 236;
7 1 2 0;
7 1 3 238;
7 1 4 84;
7 1 5 107;
7 1 6 0;
7 1 7 292;
7 1 8 272;
7 2 1 106;
7 2 2 78;
7 2 3 273;
7 2 4 75;
7 2 5 112;
7 2 6 169;
7 2 7 272;
7 2 8 0;
7 3 1 240;
7 3 2 118;
7 3 3 284;
7 3 4 0;
7 3 5 159;
7 3 6 98;
7 3 7 130;
7 3 8 206;
7 4 1 282;
7 4 2 226;
7 4 3 79;
7 4 4 189;
7 4 5 0;
7 4 6 196;
7 4 7 0;
7 4 8 132;
7 5 1 222;
7 5 2 0;
7 5 3 247;
7 5 4 241;
7 5 5 121;
7 5 6 236;
7 5 7 0;
7 5 8 0;
7 6 1 226;
7 6 2 96;
7 6 3 215;
7 6 4 190;
7 6 5 149;
7 6 6 125;
7 6 7 207;
7 6 8 225;
8 1 1 115;
8 1 2 229;
8 1 3 92;
8 1 4 156;
8 1 5 0;
8 1 6 0;
8 1 7 277;
8 1 8 282;
8 2 1 184;
8 2 2 104;
8 2 3 227;
8 2 4 0;
8 2 5 101;
8 2 6 196;
8 2 7 102;
8 2 8 220;
8 3 1 122;
8 3 2 249;
8 3 3 0;
8 3 4 194;
8 3 5 66;
8 3 6 228;
8 3 7 207;
8 3 8 65;
8 4 1 0;
8 4 2 157;
8 4 3 287;
8 4 4 282;
8 4 5 86;
8 4 6 54;
8 4 7 137;
8 4 8 199;
8 5 1 214;
8 5 2 294;
8 5 3 184;
8 5 4 211;
8 5 5 216;
8 5 6 128;
8 5 7 214;
8 5 8 121;
8 6 1 76;
8 6 2 248;
8 6 3 104;
8 6 4 196;
8 6 5 237;
8 6 6 80;
8 6 7 300;
8 6 8 106;
9 1 1 172;
9 1 2 102;
9 1 3 0;
9 1 4 90;
9 1 5 98;
9 1 6 91;
9 1 7 0;
9 1 8 172;
9 2 1 117;
9 2 2 261;
9 2 3 199;
9 2 4 93;
9 2 5 0;
9 2 6 0;
9 2 7 62;
9 2 8 71;
9 3 1 99;
9 3 2 276;
9 3 3 211;
9 3 4 168;
9 3 5 76;
9 3 6 119;
9 3 7 281;
9 3 8 207;
9 4 1 108;
9 4 2 153;
9 4 3 195;
9 4 4 97;
9 4 5 252;
9 4 6 300;
9 4 7 159;
9 4 8 196;
9 5 1 261;
9 5 2 265;
9 5 3 0;
9 5 4 190;
9 5 5 257;
9 5 6 181;
9 5 7 120;
9 5 8 0;
9 6 1 294;
9 6 2 289;
9 6 3 212;
9 6 4 269;
9 6 5 181;
9 6 6 213;
9 6 7 72;
9 6 8 300;
10 1 1 58;
10 1 2 175;
10 1 3 109;
10 1 4 253;
10 1 5 158;
10 1 6 76;
10 1 7 0;
10 1 8 0;
10 2 1 0;
10 2 2 224;
10 2 3 157;
10 2 4 0;
10 2 5 56;
10 2 6 0;
10 2 7 122;
10 2 8 292;
10 3 1 289;
10 3 2 91;
10 3 3 182;
10 3 4 105;
10 3 5 0;
10 3 6 191;
10 3 7 252;
10 3 8 63;
10 4 1 260;
10 4 2 274;
10 4 3 59;
10 4 4 141;
10 4 5 0;
10 4 6 194;
10 4 7 210;
10 4 8 181;
10 5 1 86;
10 5 2 250;
10 5 3 253;
10 5 4 0;
10 5 5 191;
10 5 6 256;
10 5 7 268;
10 5 8 86;
10 6 1 196;
10 6 2 252;
10 6 3 0;
10 6 4 165;
10 6 5 157;
10 6 6 167;
10 6 7 0;
10 6 8 280;
11 1 1 153;
11 1 2 264;
11 1 3 188;
11 1 4 73;
11 1 5 239;
11 1 6 77;
11 1 7 114;
11 1 8 257;
11 2 1 278;
11 2 2 226;
11 2 3 246;
11 2 4 222;
11 2 5 0;
11 2 6 234;
11 2 7 178;
11 2 8 0;
11 3 1 264;
11 3 2 0;
11 3 3 209;
11 3 4 255;
11 3 5 204;
11 3 6 0;
11 3 7 251;
11 3 8 201;
11 4 1 96;
11 4 2 107;
11 4 3 161;
11 4 4 64;
11 4 5 0;
11 4 6 260;
11 4 7 89;
11 4 8 99;
11 5 1 0;
11 5 2 260;
11 5 3 92;
11 5 4 102;
11 5 5 210;
11 5 6 221;
11 5 7 0;
11 5 8 258;
11 6 1 227;
11 6 2 87;
11 6 3 0;
11 6 4 0;
11 6 5 112;
11 6 6 239;
11 6 7 77;
11 6 8 243;
12 1 1 112;
12 1 2 0;
12 1 3 50;
12 1 4 203;
12 1 5 203;
12 1 6 59;
12 1 7 272;
12 1 8 179;
12 2 1 119;
12 2 2 62;
12 2 3 76;
12 2 4 74;
12 2 5 150;
12 2 6 145;
12 2 7 102;
12 2 8 257;
12 3 1 0;
12 3 2 202;
12 3 3 181;
12 3 4 106;
12 3 5 158;
12 3 6 93;
12 3 7 114;
12 3 8 274;
12 4 1 211;
12 4 2 117;
12 4 3 0;
12 4 4 84;
12 4 5 140;
12 4 6 0;
12 4 7 112;
12 4 8 0;
12 5 1 61;
12 5 2 256;
12 5 3 176;
12 5 4 233;
12 5 5 162;
12 5 6 87;
12 5 7 0;
12 5 8 55;
12 6 1 227;
12 6 2 59;
12 6 3 82;
12 6 4 202;
12 6 5 110;
12 6 6 192;
12 6 7 139;
12 6 8 0;
13 1 1 0;
13 1 2 151;
13 1 3 181;
13 1 4 162;
13 1 5 268;
13 1 6 214;
13 1 7 164;
13 1 8 113;
13 2 1 128;
13 2 2 160;
13 2 3 212;
13 2 4 231;
13 2 5 189;
13 2 6 289;
13 2 7 0;
13 2 8 118;
13 3 1 268;
13 3 2 275;
13 3 3 294;
13 3 4 239;
13 3 5 182;
13 3 6 260;
13 3 7 0;
13 3 8 76;
13 4 1 60;
13 4 2 134;
13 4 3 138;
13 4 4 79;
13 4 5 160;
13 4 6 146;
13 4 7 89;
13 4 8 198;
13 5 1 101;
13 5 2 63;
13 5 3 116;
13 5 4 131;
13 5 5 0;
13 5 6 300;
13 5 7 157;
13 5 8 213;
13 6 1 0;
13 6 2 201;
13 6 3 0;
13 6 4 157;
13 6 5 158;
13 6 6 111;
13 6 7 83;
13 6 8 270;
14 1 1 51;
14 1 2 253;
14 1 3 115;
14 1 4 199;
14 1 5 0;
14 1 6 0;
14 1 7 109;
14 1 8 102;
14 2 1 204;
14 2 2 55;
14 2 3 80;
14 2 4 79;
14 2 5 210;
14 2 6 0;
14 2 7 267;
14 2 8 146;
14 3 1 108;
14 3 2 0;
14 3 3 152;
14 3 4 175;
14 3 5 242;
14 3 6 245;
14 3 7 107;
14 3 8 0;
14 4 1 275;
14 4 2 273;
14 4 3 196;
14 4 4 207;
14 4 5 57;
14 4 6 147;
14 4 7 69;
14 4 8 130;
14 5 1 272;
14 5 2 163;
14 5 3 0;
14 5 4 66;
14 5 5 0;
14 5 6 81;
14 5 7 0;
14 5 8 230;
14 6 1 250;
14 6 2 182;
14 6 3 99;
14 6 4 226;
14 6 5 169;
14 6 6 178;
14 6 7 231;
14 6 8 191;
15 1 1 106;
15 1 2 288;
15 1 3 268;
15 1 4 0;
15 1 5 0;
15 1 6 294;
15 1 7 0;
15 1 8 142;
15 2 1 0;
15 2 2 295;
15 2 3 170;
15 2 4 157;
15 2 5 73;
15 2 6 89;
15 2 7 65;
15 2 8 219;
15 3 1 194;
15 3 2 0;
15 3 3 51;
15 3 4 0;
15 3 5 130;
15 3 6 130;
15 3 7 131;
15 3 8 242;
15 4 1 211;
15 4 2 108;
15 4 3 95;
15 4 4 277;
15 4 5 181;
15 4 6 299;
15 4 7 0;
15 4 8 135;
15 5 1 138;
15 5 2 188;
15 5 3 204;
15 5 4 228;
15 5 5 277;
15 5 6 250;
15 5 7 272;
15 5 8 0;
15 6 1 266;
15 6 2 261;
15 6 3 230;
15 6 4 261;
15 6 5 299;
15 6 6 58;
15 6 7 200;
15 6 8 224;
16 1 1 0;
16 1 2 247;
16 1 3 245;
16 1 4 91;
16 1 5 173;
16 1 6 265;
16 1 7 0;
16 1 8 254;
16 2 1 173;
16 2 2 169;
16 2 3 165;
16 2 4 283;
16 2 5 230;
16 2 6 212;
16 2 7 84;
16 2 8 103;
16 3 1 113;
16 3 2 260;
16 3 3 122;
16 3 4 166;
16 3 5 220;
16 3 6 0;
16 3 7 219;
16 3 8 0;
16 4 1 237;
16 4 2 0;
16 4 3 268;
16 4 4 200;
16 4 5 208;
16 4 6 93;
16 4 7 0;
16 4 8 0;
16 5 1 184;
16 5 2 0;
16 5 3 245;
16 5 4 248;
16 5 5 162;
16 5 6 250;
16 5 7 169;
16 5 8 0;
16 6 1 216;
16 6 2 268;
16 6 3 0;
16 6 4 198;
16 6 5 210;
16 6 6 107;
16 6 7 73;
16 6 8 162;
17 1 1 0;
17 1 2 161;
17 1 3 276;
17 1 4 58;
17 1 5 132;
17 1 6 74;
17 1 7 238;
17 1 8 143;
17 2 1 260;
17 2 2 95;
17 2 3 239;
17 2 4 191;
17 2 5 230;
17 2 6 127;
17 2 7 229;
17 2 8 241;
17 3 1 276;
17 3 2 141;
17 3 3 295;
17 3 4 89;
17 3 5 238;
17 3 6 253;
17 3 7 0;
17 3 8 69;
17 4 1 134;
17 4 2 129;
17 4 3 55;
17 4 4 191;
17 4 5 191;
17 4 6 0;
17 4 7 57;
17 4 8 0;
17 5 1 179;
17 5 2 156;
17 5 3 131;
17 5 4 155;
17 5 5 296;
17 5 6 98;
17 5 7 102;
17 5 8 92;
17 6 1 61;
17 6 2 296;
17 6 3 0;
17 6 4 84;
17 6 5 0;
17 6 6 0;
17 6 7 197;
17 6 8 145;
18 1 1 285;
18 1 2 237;
18 1 3 129;
18 1 4 250;
18 1 5 196;
18 1 6 288;
18 1 7 264;
18 1 8 61;
18 2 1 225;
18 2 2 206;
18 2 3 102;
18 2 4 0;
18 2 5 113;
18 2 6 170;
18 2 7 93;
18 2 8 55;
18 3 1 65;
18 3 2 106;
18 3 3 187;
18 3 4 0;
18 3 5 245;
18 3 6 0;
18 3 7 299;
18 3 8 103;
18 4 1 144;
18 4 2 253;
18 4 3 293;
18 4 4 60;
18 4 5 284;
18 4 6 66;
18 4 7 261;
18 4 8 246;
18 5 1 192;
18 5 2 0;
18 5 3 187;
18 5 4 158;
18 5 5 53;
18 5 6 89;
18 5 7 197;
18 5 8 281;
18 6 1 0;
18 6 2 280;
18 6 3 0;
18 6 4 0;
18 6 5 88;
18 6 6 0;
18 6 7 255;
18 6 8 90;
19 1 1 0;
19 1 2 139;
19 1 3 228;
19 1 4 205;
19 1 5 273;
19 1 6 174;
19 1 7 98;
19 1 8 281;
19 2 1 132;
19 2 2 59;
19 2 3 251;
19 2 4 90;
19 2 5 152;
19 2 6 0;
19 2 7 59;
19 2 8 179;
19 3 1 130;
19 3 2 111;
19 3 3 238;
19 3 4 0;
19 3 5 274;
19 3 6 0;
19 3 7 189;
19 3 8 97;
19 4 1 0;
19 4 2 149;
19 4 3 152;
19 4 4 234;
19 4 5 130;
19 4 6 153;
19 4 7 228;
19 4 8 255;
19 5 1 116;
19 5 2 257;
19 5 3 204;
19 5 4 0;
19 5 5 173;
19 5 6 0;
19 5 7 275;
19 5 8 140;
19 6 1 171;
19 6 2 130;
19 6 3 0;
19 6 4 56;
19 6 5 116;
19 6 6 243;
19 6 7 230;
19 6 8 300;
20 1 1 0;
20 1 2 0;
20 1 3 241;
20 1 4 296;
20 1 5 245;
20 1 6 0;
20 1 7 155;
20 1 8 146;
