###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 2.   c21ex02.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 6
11 4 3 0.0678100158982512;
11 4 4 0.0678100158982512;
11 4 5 0.062038950715421294;
11 4 6 0.062038950715421294;
11 4 7 0.06059618441971383;
11 4 8 0.07213831478537361;
11 5 1 0.08786709062003178;
11 5 2 0.08952496025437201;
11 5 3 0.07460413354531001;
11 5 4 0.09284069952305245;
11 5 5 0.09284069952305245;
11 5 6 0.07791987281399045;
11 5 7 0.08289348171701112;
11 5 8 0.08289348171701112;
11 6 1 0.09977472178060412;
11 6 2 0.07948155802861685;
11 6 3 0.0947014308426073;
11 6 4 0.1014658187599364;
11 6 5 0.09808362480127186;
11 6 6 0.0828637519872814;
11 6 7 0.08624594594594595;
11 6 8 0.07440826709062003;
12 1 1 0.07238990461049286;
12 1 2 0.06756391096979332;
12 1 3 0.08686788553259142;
12 1 4 0.0820418918918919;
12 1 5 0.08365055643879174;
12 1 6 0.0900852146263911;
12 1 7 0.0788245627980922;
12 1 8 0.08847655007949126;
12 2 1 0.07067217806041336;
12 2 2 0.07193418124006358;
12 2 3 0.07445818759936407;
12 2 4 0.06941017488076312;
12 2 5 0.07067217806041336;
12 2 6 0.06183815580286168;
12 2 7 0.05679014308426073;
12 2 8 0.0656241653418124;
12 3 1 0.10993255166931636;
12 3 2 0.10993255166931636;
12 3 3 0.10057658982511923;
12 3 4 0.1075935612082671;
12 3 5 0.1333224562798092;
12 3 6 0.10057658982511923;
12 3 7 0.09355961844197139;
12 3 8 0.11461053259141493;
12 4 1 0.08194256756756757;
12 4 2 0.07069554848966614;
12 4 3 0.08354928457869634;
12 4 4 0.0867627186009539;
12 4 5 0.08515600158982513;
12 4 6 0.09479630365659777;
12 4 7 0.07872913354531001;
12 4 8 0.06748211446740858;
12 5 1 0.07938934817170111;
12 5 2 0.10339077901430842;
12 5 3 0.07754308426073131;
12 5 4 0.08862066772655007;
12 5 5 0.09046693163751986;
12 5 6 0.09046693163751986;
12 5 7 0.08862066772655007;
12 5 8 0.10154451510333863;
12 6 1 0.1073462241653418;
12 6 2 0.0998131558028617;
12 6 3 0.10169642289348171;
12 6 4 0.09604662162162163;
12 6 5 0.07533068362480128;
12 6 6 0.07909721780604133;
12 6 7 0.11111275834658188;
12 6 8 0.09604662162162163;
13 1 1 0.09750476947535772;
13 1 2 0.06987841812400636;
13 1 3 0.08450413354531003;
13 1 4 0.09750476947535772;
13 1 5 0.08450413354531003;
13 1 6 0.08775429252782194;
13 1 7 0.0893793720190779;
13 1 8 0.08450413354531003;
13 2 1 0.07521796502384737;
13 2 2 0.06629379968203498;
13 2 3 0.06374403815580286;
13 2 4 0.0713933227344992;
13 2 5 0.06629379968203498;
13 2 6 0.06374403815580286;
13 2 7 0.059919395866454686;
13 2 8 0.059919395866454686;
13 3 1 0.12050574324324324;
13 3 2 0.12050574324324324;
13 3 3 0.1417714626391097;
13 3 4 0.12759431637519872;
13 3 5 0.09924002384737678;
13 3 6 0.10869145468998409;
13 3 7 0.11341717011128774;
13 3 8 0.12759431637519872;
13 4 1 0.07304004372019078;
13 4 2 0.06817070747217806;
13 4 3 0.0795324920508744;
13 4 4 0.09089427662957075;
13 4 5 0.09089427662957075;
13 4 6 0.0811556041335453;
13 4 7 0.06492448330683626;
13 4 8 0.06492448330683626;
13 5 1 0.0857947535771065;
13 5 2 0.08392965023847376;
13 5 3 0.08392965023847376;
13 5 4 0.08206454689984101;
13 5 5 0.1007155802861685;
13 5 6 0.07460413354531001;
13 5 7 0.11190620031796501;
13 5 8 0.1081759936406995;
13 6 1 0.08561178457869635;
13 6 2 0.11414904610492846;
13 6 3 0.098929173290938;
13 6 4 0.07800184817170111;
13 6 5 0.10653910969793323;
13 6 6 0.10463662559618442;
13 6 7 0.07609936406995231;
13 6 8 0.09702668918918919;
14 1 1 0.08371621621621622;
14 1 2 0.09356518282988871;
14 1 3 0.08371621621621622;
14 1 4 0.08699920508744038;
14 1 5 0.06565977742448331;
14 1 6 0.06894276629570747;
14 1 7 0.09192368839427664;
14 1 8 0.08207472178060414;
14 2 1 0.07726550079491257;
14 2 2 0.052798092209856914;
14 2 3 0.0592368839427663;
14 2 4 0.06953895071542131;
14 2 5 0.06181240063593005;
14 2 6 0.06567567567567567;
14 2 7 0.05151033386327504;
14 2 8 0.056661367249602544;
14 3 1 0.10740262321144674;
14 3 2 0.13126987281399047;
14 3 3 0.12888314785373609;
14 3 4 0.11217607313195548;
14 3 5 0.09785572337042925;
14 3 6 0.14081677265500794;
14 3 7 0.1097893481717011;
14 3 8 0.13126987281399047;
14 4 1 0.07869634340222575;
14 4 2 0.08689387917329094;
14 4 3 0.07049880763116056;
14 4 4 0.07541732909379968;
14 4 5 0.0950914149443561;
14 4 6 0.09345190779014308;
14 4 7 0.0803358505564388;
14 4 8 0.06885930047694754;
14 5 1 0.1073847376788553;
14 5 2 0.07912559618441971;
14 5 3 0.08100953895071542;
14 5 4 0.09042925278219395;
14 5 5 0.10361685214626391;
14 5 6 0.08854531001589824;
14 5 7 0.077241653418124;
14 5 8 0.11115262321144673;
14 6 1 0.08455484896661367;
14 6 2 0.11145866454689983;
14 6 3 0.10185015898251192;
14 6 4 0.08263314785373609;
14 6 5 0.115302066772655;
14 6 6 0.10185015898251192;
14 6 7 0.11145866454689983;
14 6 8 0.07686804451510333;
15 1 1 0.10587639109697934;
15 1 2 0.10587639109697934;
15 1 3 0.12705166931637518;
15 1 4 0.097406279809221;
15 1 5 0.08470111287758347;
15 1 6 0.0931712241653418;
15 1 7 0.10587639109697934;
15 1 8 0.11646403020667727;
15 2 1 0.06977074721780605;
15 2 2 0.08139920508744038;
15 2 3 0.08638282988871224;
15 2 4 0.09468887122416532;
15 2 5 0.07143195548489666;
15 2 6 0.07807678855325914;
15 2 7 0.09302766295707474;
15 2 8 0.07973799682034975;
15 3 1 0.16010151033386327;
15 3 2 0.17549588632750393;
15 3 3 0.1693381359300477;
15 3 4 0.14162825914149443;
15 3 5 0.18473251192368836;
15 3 6 0.1385493839427663;
15 3 7 0.17549588632750393;
15 3 8 0.17549588632750393;
15 4 1 0.0972883545310016;
15 4 2 0.0972883545310016;
15 4 3 0.08882849761526232;
15 4 4 0.0867135333863275;
15 4 5 0.10574821144674086;
15 4 6 0.09094346184419713;
15 4 7 0.08882849761526232;
15 4 8 0.10574821144674086;
15 5 1 0.14581717011128772;
15 5 2 0.14338688394276627;
15 5 3 0.11665373608903018;
15 5 4 0.10936287758346581;
15 5 5 0.131235453100159;
15 5 6 0.12394459459459459;
15 5 7 0.1360960254372019;
15 5 8 0.12880516693163752;
15 6 1 0.11651273847376788;
15 6 2 0.1289077106518283;
15 6 3 0.10907575516693163;
15 6 4 0.11651273847376788;
15 6 5 0.0991597774244833;
15 6 6 0.10411776629570747;
15 6 7 0.14130268282988867;
15 6 8 0.14626067170111287;
16 1 1 0.12852901430842606;
16 1 2 0.09750476947535772;
16 1 3 0.12188096184419714;
16 1 4 0.0952887519872814;
16 1 5 0.09750476947535772;
16 1 6 0.12852901430842606;
16 1 7 0.1329610492845787;
16 1 8 0.13074503179650238;
16 2 1 0.07127742448330683;
16 2 2 0.07475437201907789;
16 2 3 0.08344674085850556;
16 2 4 0.10256995230524642;
16 2 5 0.08866216216216216;
16 2 6 0.08170826709062003;
16 2 7 0.07301589825119237;
16 2 8 0.06953895071542131;
16 3 1 0.18043640699523053;
16 3 2 0.1868805643879173;
16 3 3 0.1482156200317965;
16 3 4 0.1611039348171701;
16 3 5 0.1611039348171701;
16 3 6 0.12888314785373609;
16 3 7 0.13532730524642286;
16 3 8 0.19332472178060411;
16 4 1 0.11509340222575518;
16 4 2 0.12394674085850557;
16 4 3 0.13058674483306834;
16 4 4 0.10402672893481717;
16 4 5 0.09738672496025437;
16 4 6 0.10624006359300477;
16 4 7 0.11509340222575518;
16 4 8 0.10402672893481717;
16 5 1 0.10173290937996819;
16 5 2 0.14751271860095386;
16 5 3 0.11190620031796501;
16 5 4 0.11444952305246421;
16 5 5 0.1424260731319555;
16 5 6 0.11699284578696342;
16 5 7 0.11190620031796501;
16 5 8 0.13225278219395864;
16 6 1 0.10377186009538951;
16 6 2 0.12193193561208265;
16 6 3 0.10377186009538951;
16 6 4 0.11933763910969793;
16 6 5 0.12712052861685216;
16 6 6 0.11674334260731319;
16 6 7 0.12712052861685216;
16 6 8 0.14009201112877584;
17 1 1 0.1375244038155803;
17 1 2 0.13286255961844198;
17 1 3 0.13286255961844198;
17 1 4 0.11188426073131955;
17 1 5 0.0932368839427663;
17 1 6 0.1095533386327504;
17 1 7 0.11421518282988871;
17 1 8 0.12820071542130368;
17 2 1 0.07497329093799682;
17 2 2 0.10971701112877584;
17 2 3 0.096916693163752;
17 2 4 0.07497329093799682;
17 2 5 0.07863052464228935;
17 2 6 0.1060597774244833;
17 2 7 0.08411637519872815;
17 2 8 0.07680190779014309;
17 3 1 0.17284662162162162;
17 3 2 0.2033489666136725;
17 3 3 0.13895512718600952;
17 3 4 0.1660683227344992;
17 3 5 0.17284662162162162;
17 3 6 0.18301406995230526;
17 3 7 0.1559008744038156;
17 3 8 0.15929002384737675;
17 4 1 0.10709260731319556;
17 4 2 0.10243640699523052;
17 4 3 0.0977802066772655;
17 4 4 0.09312400635930049;
17 4 5 0.10243640699523052;
17 4 6 0.1350298092209857;
17 4 7 0.12804550874403817;
17 4 8 0.0977802066772655;
17 5 1 0.15783672496025436;
17 5 2 0.14446073131955484;
17 5 3 0.12305914149443561;
17 5 4 0.16051192368839426;
17 5 5 0.1310847376788553;
17 5 6 0.15516152623211443;
17 5 7 0.11235834658187598;
17 5 8 0.14446073131955484;
17 6 1 0.13098314785373608;
17 6 2 0.15827130365659778;
17 6 3 0.11461025437201908;
17 6 4 0.10915262321144675;
17 6 5 0.13644077901430843;
17 6 6 0.10915262321144675;
17 6 7 0.16100011923688395;
17 6 8 0.1391695945945946;
18 1 1 0.11341085055643878;
18 1 2 0.12788883147853738;
18 1 3 0.14236681240063592;
18 1 4 0.10375886327503975;
18 1 5 0.10858485691573928;
18 1 6 0.09651987281399046;
18 1 7 0.12306283783783784;
18 1 8 0.13030182829888715;
18 2 1 0.07950620031796501;
18 2 2 0.11358028616852146;
18 2 3 0.10222225755166933;
18 2 4 0.11358028616852146;
18 2 5 0.0851852146263911;
18 2 6 0.08139920508744038;
18 2 7 0.0851852146263911;
18 2 8 0.09275723370429254;
18 3 1 0.15788185612082672;
18 3 2 0.1964751987281399;
18 3 3 0.18945822734499207;
18 3 4 0.15788185612082672;
18 3 5 0.18594974165341813;
18 3 6 0.19998368441971381;
18 3 7 0.1964751987281399;
18 3 8 0.1719157988871224;
18 4 1 0.10363324721780605;
18 4 2 0.12050377583465818;
18 4 3 0.13014407790143087;
18 4 4 0.11327354928457868;
18 4 5 0.13737430445151033;
18 4 6 0.11809370031796503;
18 4 7 0.14219445548489665;
18 4 8 0.14219445548489665;
18 5 1 0.14400858505564385;
18 5 2 0.11354523052464227;
18 5 3 0.15785556438791729;
18 5 4 0.14400858505564385;
18 5 5 0.1301616057233704;
18 5 6 0.1301616057233704;
18 5 7 0.1357003974562798;
18 5 8 0.15785556438791729;
18 6 1 0.14124503179650238;
18 6 2 0.12429562798092211;
18 6 3 0.16666913751987278;
18 6 4 0.14124503179650238;
18 6 5 0.15254463434022258;
18 6 6 0.16949403815580286;
18 6 7 0.14406993243243243;
18 6 8 0.11864582670906199;
19 1 1 0.12473716216216216;
19 1 2 0.1467496025437202;
19 1 3 0.10272472178060413;
19 1 4 0.1345204689984102;
19 1 5 0.11006220190779015;
19 1 6 0.1467496025437202;
19 1 7 0.10027889507154213;
19 1 8 0.13941212241653417;
19 2 1 0.09210047694753577;
19 2 2 0.09593799682034976;
19 2 3 0.10553179650238474;
19 2 4 0.09018171701112877;
19 2 5 0.10745055643879176;
19 2 6 0.08250667726550079;
19 2 7 0.09977551669316376;
19 2 8 0.10553179650238474;
19 3 1 0.19559211049284578;
19 3 2 0.1991483306836248;
19 3 3 0.20626077106518279;
19 3 4 0.14580502782193958;
19 3 5 0.16002990858505564;
19 3 6 0.14936124801271858;
19 3 7 0.19203589030206678;
19 3 8 0.15647368839427664;
19 4 1 0.13191474562798094;
19 4 2 0.10748608903020668;
19 4 3 0.13191474562798094;
19 4 4 0.14412907392686805;
19 4 5 0.10992895468998409;
19 4 6 0.09771462639109699;
19 4 7 0.13680047694753578;
19 4 8 0.09771462639109699;
19 5 1 0.12351128775834656;
19 5 2 0.13193251192368838;
19 5 3 0.12912543720190778;
19 5 4 0.1600032591414944;
19 5 5 0.1600032591414944;
19 5 6 0.1684244833068362;
19 5 7 0.1515820349761526;
19 5 8 0.1459678855325914;
19 6 1 0.12312339030206676;
19 6 2 0.14889340222575517;
19 6 3 0.14030339825119237;
19 6 4 0.15175673688394276;
19 6 5 0.15175673688394276;
19 6 6 0.14889340222575517;
19 6 7 0.1317133942766296;
19 6 8 0.11453338632750397;
20 1 1 0.12962881558028616;
20 1 2 0.11984550874403817;
20 1 3 0.11984550874403817;
20 1 4 0.10027889507154213;
20 1 5 0.09783306836248014;
20 1 6 0.13941212241653417;
20 1 7 0.13941212241653417;
20 1 8 0.09783306836248014;
20 2 1 0.08826295707472179;
20 2 2 0.08250667726550079;
20 2 3 0.10936931637519871;
20 2 4 0.11320683624801271;
20 2 5 0.09593799682034976;
20 2 6 0.08442543720190779;
20 2 7 0.0786691573926868;
20 2 8 0.09210047694753577;
20 3 1 0.14580502782193958;
20 3 2 0.16358612877583467;
20 3 3 0.20626077106518279;
20 3 4 0.15291746820349758;
20 3 5 0.19203589030206678;
20 3 6 0.1991483306836248;
20 3 7 0.14936124801271858;
20 3 8 0.14224880763116057;
20 4 1 0.11237182034976154;
20 4 2 0.14412907392686805;
20 4 3 0.11970041732909381;
20 4 4 0.12702901430842609;
20 4 5 0.10260035771065182;
20 4 6 0.10748608903020668;
20 4 7 0.12702901430842609;
20 4 8 0.10504322337042923;
20 5 1 0.14035373608903018;
20 5 2 0.1656174085850556;
20 5 3 0.1543891096979332;
20 5 4 0.13193251192368838;
20 5 5 0.1684244833068362;
20 5 6 0.1656174085850556;
20 5 7 0.1600032591414944;
20 5 8 0.11228298887122415;
20 6 1 0.16607341017488073;
20 6 2 0.15175673688394276;
20 6 3 0.15748340620031798;
20 6 4 0.14603006756756756;
20 6 5 0.14316673290937995;
20 6 6 0.1317133942766296;
20 6 7 0.17180007949125595;
20 6 8 0.15175673688394276;
]

global d = [
1 1 1 124;
1 1 2 233;
1 1 3 0;
1 1 4 189;
1 1 5 0;
1 1 6 272;
1 1 7 232;
1 1 8 201;
1 2 1 124;
1 2 2 216;
1 2 3 226;
1 2 4 252;
1 2 5 0;
1 2 6 0;
1 2 7 96;
1 2 8 0;
1 3 1 213;
1 3 2 79;
1 3 3 293;
1 3 4 271;
1 3 5 174;
1 3 6 0;
1 3 7 0;
1 3 8 253;
1 4 1 168;
1 4 2 266;
1 4 3 131;
1 4 4 0;
1 4 5 199;
1 4 6 115;
1 4 7 161;
1 4 8 0;
1 5 1 179;
1 5 2 251;
1 5 3 66;
1 5 4 0;
1 5 5 204;
1 5 6 0;
1 5 7 0;
1 5 8 227;
1 6 1 195;
1 6 2 119;
1 6 3 275;
1 6 4 100;
1 6 5 154;
1 6 6 65;
1 6 7 161;
1 6 8 289;
2 1 1 283;
2 1 2 110;
2 1 3 258;
2 1 4 0;
2 1 5 159;
2 1 6 198;
2 1 7 144;
2 1 8 161;
2 2 1 269;
2 2 2 277;
2 2 3 51;
2 2 4 146;
2 2 5 94;
2 2 6 125;
2 2 7 295;
2 2 8 237;
2 3 1 95;
2 3 2 119;
2 3 3 172;
2 3 4 266;
2 3 5 228;
2 3 6 54;
2 3 7 260;
2 3 8 249;
2 4 1 0;
2 4 2 236;
2 4 3 0;
2 4 4 212;
2 4 5 230;
2 4 6 74;
2 4 7 61;
2 4 8 0;
2 5 1 233;
2 5 2 187;
2 5 3 295;
2 5 4 187;
2 5 5 115;
2 5 6 148;
2 5 7 101;
2 5 8 61;
2 6 1 172;
2 6 2 135;
2 6 3 82;
2 6 4 176;
2 6 5 0;
2 6 6 229;
2 6 7 88;
2 6 8 300;
3 1 1 162;
3 1 2 129;
3 1 3 99;
3 1 4 231;
3 1 5 233;
3 1 6 0;
3 1 7 61;
3 1 8 84;
3 2 1 168;
3 2 2 288;
3 2 3 177;
3 2 4 116;
3 2 5 229;
3 2 6 122;
3 2 7 169;
3 2 8 0;
3 3 1 280;
3 3 2 190;
3 3 3 220;
3 3 4 0;
3 3 5 284;
3 3 6 256;
3 3 7 50;
3 3 8 156;
3 4 1 289;
3 4 2 55;
3 4 3 170;
3 4 4 0;
3 4 5 62;
3 4 6 0;
3 4 7 113;
3 4 8 291;
3 5 1 242;
3 5 2 195;
3 5 3 284;
3 5 4 0;
3 5 5 93;
3 5 6 299;
3 5 7 0;
3 5 8 126;
3 6 1 118;
3 6 2 258;
3 6 3 96;
3 6 4 177;
3 6 5 76;
3 6 6 75;
3 6 7 269;
3 6 8 84;
4 1 1 127;
4 1 2 92;
4 1 3 160;
4 1 4 174;
4 1 5 0;
4 1 6 213;
4 1 7 80;
4 1 8 91;
4 2 1 173;
4 2 2 0;
4 2 3 152;
4 2 4 0;
4 2 5 0;
4 2 6 118;
4 2 7 0;
4 2 8 171;
4 3 1 0;
4 3 2 239;
4 3 3 291;
4 3 4 258;
4 3 5 127;
4 3 6 0;
4 3 7 135;
4 3 8 131;
4 4 1 0;
4 4 2 280;
4 4 3 0;
4 4 4 53;
4 4 5 239;
4 4 6 239;
4 4 7 105;
4 4 8 261;
4 5 1 287;
4 5 2 145;
4 5 3 184;
4 5 4 266;
4 5 5 104;
4 5 6 210;
4 5 7 58;
4 5 8 159;
4 6 1 167;
4 6 2 67;
4 6 3 121;
4 6 4 154;
4 6 5 238;
4 6 6 89;
4 6 7 101;
4 6 8 167;
5 1 1 0;
5 1 2 128;
5 1 3 232;
5 1 4 170;
5 1 5 0;
5 1 6 0;
5 1 7 52;
5 1 8 0;
5 2 1 0;
5 2 2 245;
5 2 3 65;
5 2 4 162;
5 2 5 177;
5 2 6 0;
5 2 7 0;
5 2 8 0;
5 3 1 108;
5 3 2 187;
5 3 3 280;
5 3 4 0;
5 3 5 0;
5 3 6 280;
5 3 7 190;
5 3 8 292;
5 4 1 243;
5 4 2 71;
5 4 3 292;
5 4 4 124;
5 4 5 125;
5 4 6 239;
5 4 7 79;
5 4 8 84;
5 5 1 290;
5 5 2 188;
5 5 3 248;
5 5 4 177;
5 5 5 65;
5 5 6 234;
5 5 7 197;
5 5 8 266;
5 6 1 255;
5 6 2 0;
5 6 3 289;
5 6 4 0;
5 6 5 223;
5 6 6 59;
5 6 7 0;
5 6 8 0;
6 1 1 255;
6 1 2 289;
6 1 3 0;
6 1 4 133;
6 1 5 129;
6 1 6 93;
6 1 7 175;
6 1 8 149;
6 2 1 146;
6 2 2 248;
6 2 3 228;
6 2 4 236;
6 2 5 60;
6 2 6 251;
6 2 7 0;
6 2 8 0;
6 3 1 203;
6 3 2 0;
6 3 3 105;
6 3 4 0;
6 3 5 0;
6 3 6 140;
6 3 7 219;
6 3 8 237;
6 4 1 136;
6 4 2 117;
6 4 3 0;
6 4 4 86;
6 4 5 56;
6 4 6 110;
6 4 7 287;
6 4 8 257;
6 5 1 195;
6 5 2 0;
6 5 3 262;
6 5 4 185;
6 5 5 256;
6 5 6 0;
6 5 7 286;
6 5 8 137;
6 6 1 113;
6 6 2 246;
6 6 3 288;
6 6 4 196;
6 6 5 0;
6 6 6 150;
6 6 7 82;
6 6 8 137;
7 1 1 0;
7 1 2 162;
7 1 3 80;
7 1 4 98;
7 1 5 181;
7 1 6 246;
7 1 7 270;
7 1 8 143;
7 2 1 91;
7 2 2 64;
7 2 3 182;
7 2 4 188;
7 2 5 253;
7 2 6 135;
7 2 7 181;
7 2 8 276;
7 3 1 141;
7 3 2 267;
7 3 3 139;
7 3 4 54;
7 3 5 136;
7 3 6 50;
7 3 7 0;
7 3 8 218;
7 4 1 129;
7 4 2 52;
7 4 3 132;
7 4 4 52;
7 4 5 156;
7 4 6 82;
7 4 7 125;
7 4 8 62;
7 5 1 173;
7 5 2 261;
7 5 3 297;
7 5 4 168;
7 5 5 0;
7 5 6 234;
7 5 7 262;
7 5 8 80;
7 6 1 245;
7 6 2 161;
7 6 3 293;
7 6 4 90;
7 6 5 168;
7 6 6 190;
7 6 7 207;
7 6 8 257;
8 1 1 166;
8 1 2 185;
8 1 3 229;
8 1 4 71;
8 1 5 192;
8 1 6 0;
8 1 7 151;
8 1 8 69;
8 2 1 0;
8 2 2 197;
8 2 3 204;
8 2 4 0;
8 2 5 0;
8 2 6 57;
8 2 7 249;
8 2 8 276;
8 3 1 191;
8 3 2 106;
8 3 3 116;
8 3 4 0;
8 3 5 141;
8 3 6 289;
8 3 7 0;
8 3 8 77;
8 4 1 216;
8 4 2 137;
8 4 3 140;
8 4 4 274;
8 4 5 88;
8 4 6 225;
8 4 7 217;
8 4 8 222;
8 5 1 69;
8 5 2 171;
8 5 3 0;
8 5 4 256;
8 5 5 74;
8 5 6 113;
8 5 7 160;
8 5 8 239;
8 6 1 60;
8 6 2 219;
8 6 3 136;
8 6 4 299;
8 6 5 186;
8 6 6 0;
8 6 7 83;
8 6 8 198;
9 1 1 0;
9 1 2 0;
9 1 3 61;
9 1 4 0;
9 1 5 0;
9 1 6 136;
9 1 7 0;
9 1 8 83;
9 2 1 110;
9 2 2 232;
9 2 3 285;
9 2 4 76;
9 2 5 70;
9 2 6 111;
9 2 7 52;
9 2 8 183;
9 3 1 0;
9 3 2 90;
9 3 3 230;
9 3 4 167;
9 3 5 0;
9 3 6 245;
9 3 7 0;
9 3 8 128;
9 4 1 178;
9 4 2 200;
9 4 3 0;
9 4 4 79;
9 4 5 270;
9 4 6 79;
9 4 7 280;
9 4 8 181;
9 5 1 0;
9 5 2 69;
9 5 3 249;
9 5 4 159;
9 5 5 121;
9 5 6 0;
9 5 7 0;
9 5 8 158;
9 6 1 172;
9 6 2 252;
9 6 3 188;
9 6 4 52;
9 6 5 0;
9 6 6 0;
9 6 7 189;
9 6 8 131;
10 1 1 277;
10 1 2 0;
10 1 3 78;
10 1 4 199;
10 1 5 283;
10 1 6 168;
10 1 7 286;
10 1 8 0;
10 2 1 145;
10 2 2 89;
10 2 3 141;
10 2 4 0;
10 2 5 283;
10 2 6 0;
10 2 7 162;
10 2 8 199;
10 3 1 150;
10 3 2 285;
10 3 3 0;
10 3 4 0;
10 3 5 185;
10 3 6 0;
10 3 7 204;
10 3 8 267;
10 4 1 290;
10 4 2 213;
10 4 3 201;
10 4 4 0;
10 4 5 123;
10 4 6 0;
10 4 7 0;
10 4 8 158;
10 5 1 285;
10 5 2 272;
10 5 3 0;
10 5 4 155;
10 5 5 98;
10 5 6 244;
10 5 7 284;
10 5 8 101;
10 6 1 0;
10 6 2 258;
10 6 3 56;
10 6 4 195;
10 6 5 277;
10 6 6 229;
10 6 7 287;
10 6 8 74;
11 1 1 0;
11 1 2 275;
11 1 3 128;
11 1 4 138;
11 1 5 201;
11 1 6 0;
11 1 7 294;
11 1 8 135;
11 2 1 246;
11 2 2 126;
11 2 3 180;
11 2 4 91;
11 2 5 106;
11 2 6 99;
11 2 7 211;
11 2 8 293;
11 3 1 214;
11 3 2 0;
11 3 3 163;
11 3 4 0;
11 3 5 134;
11 3 6 209;
11 3 7 0;
11 3 8 210;
11 4 1 50;
11 4 2 260;
11 4 3 264;
11 4 4 186;
11 4 5 0;
11 4 6 111;
11 4 7 84;
11 4 8 172;
11 5 1 208;
11 5 2 204;
11 5 3 162;
11 5 4 104;
11 5 5 265;
11 5 6 0;
11 5 7 220;
11 5 8 191;
11 6 1 123;
11 6 2 114;
11 6 3 85;
11 6 4 131;
11 6 5 241;
11 6 6 220;
11 6 7 181;
11 6 8 296;
12 1 1 80;
12 1 2 186;
12 1 3 106;
12 1 4 112;
12 1 5 119;
12 1 6 207;
12 1 7 0;
12 1 8 292;
12 2 1 220;
12 2 2 288;
12 2 3 59;
12 2 4 0;
12 2 5 241;
12 2 6 110;
12 2 7 163;
12 2 8 110;
12 3 1 208;
12 3 2 148;
12 3 3 0;
12 3 4 160;
12 3 5 182;
12 3 6 70;
12 3 7 187;
12 3 8 89;
12 4 1 98;
12 4 2 197;
12 4 3 158;
12 4 4 278;
12 4 5 200;
12 4 6 299;
12 4 7 289;
12 4 8 124;
12 5 1 249;
12 5 2 0;
12 5 3 92;
12 5 4 154;
12 5 5 184;
12 5 6 55;
12 5 7 97;
12 5 8 101;
12 6 1 231;
12 6 2 132;
12 6 3 0;
12 6 4 81;
12 6 5 111;
12 6 6 128;
12 6 7 0;
12 6 8 50;
13 1 1 122;
13 1 2 277;
13 1 3 292;
13 1 4 157;
13 1 5 51;
13 1 6 181;
13 1 7 274;
13 1 8 116;
13 2 1 219;
13 2 2 53;
13 2 3 186;
13 2 4 194;
13 2 5 0;
13 2 6 212;
13 2 7 89;
13 2 8 256;
13 3 1 121;
13 3 2 155;
13 3 3 137;
13 3 4 299;
13 3 5 178;
13 3 6 143;
13 3 7 0;
13 3 8 197;
13 4 1 0;
13 4 2 0;
13 4 3 0;
13 4 4 220;
13 4 5 0;
13 4 6 112;
13 4 7 0;
13 4 8 265;
13 5 1 112;
13 5 2 149;
13 5 3 237;
13 5 4 0;
13 5 5 232;
13 5 6 240;
13 5 7 291;
13 5 8 212;
13 6 1 204;
13 6 2 290;
13 6 3 186;
13 6 4 94;
13 6 5 55;
13 6 6 157;
13 6 7 0;
13 6 8 91;
14 1 1 269;
14 1 2 206;
14 1 3 0;
14 1 4 254;
14 1 5 0;
14 1 6 72;
14 1 7 134;
14 1 8 68;
14 2 1 171;
14 2 2 294;
14 2 3 61;
14 2 4 186;
14 2 5 82;
14 2 6 174;
14 2 7 81;
14 2 8 197;
14 3 1 0;
14 3 2 56;
14 3 3 222;
14 3 4 228;
14 3 5 0;
14 3 6 276;
14 3 7 125;
14 3 8 171;
14 4 1 138;
14 4 2 161;
14 4 3 119;
14 4 4 181;
14 4 5 129;
14 4 6 264;
14 4 7 135;
14 4 8 231;
14 5 1 94;
14 5 2 0;
14 5 3 144;
14 5 4 0;
14 5 5 144;
14 5 6 236;
14 5 7 268;
14 5 8 57;
14 6 1 206;
14 6 2 73;
14 6 3 183;
14 6 4 146;
14 6 5 113;
14 6 6 169;
14 6 7 73;
14 6 8 0;
15 1 1 52;
15 1 2 247;
15 1 3 287;
15 1 4 123;
15 1 5 189;
15 1 6 230;
15 1 7 274;
15 1 8 240;
15 2 1 265;
15 2 2 99;
15 2 3 76;
15 2 4 57;
15 2 5 0;
15 2 6 140;
15 2 7 201;
15 2 8 288;
15 3 1 0;
15 3 2 72;
15 3 3 282;
15 3 4 138;
15 3 5 219;
15 3 6 0;
15 3 7 227;
15 3 8 144;
15 4 1 0;
15 4 2 178;
15 4 3 278;
15 4 4 170;
15 4 5 154;
15 4 6 164;
15 4 7 213;
15 4 8 111;
15 5 1 0;
15 5 2 0;
15 5 3 222;
15 5 4 157;
15 5 5 277;
15 5 6 118;
15 5 7 136;
15 5 8 115;
15 6 1 128;
15 6 2 97;
15 6 3 283;
15 6 4 164;
15 6 5 289;
15 6 6 172;
15 6 7 130;
15 6 8 146;
16 1 1 0;
16 1 2 274;
16 1 3 285;
16 1 4 268;
16 1 5 106;
16 1 6 184;
16 1 7 204;
16 1 8 112;
16 2 1 285;
16 2 2 249;
16 2 3 0;
16 2 4 172;
16 2 5 289;
16 2 6 223;
16 2 7 75;
16 2 8 90;
16 3 1 166;
16 3 2 80;
16 3 3 232;
