###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 9.   c21ex09.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
11 4 4 0.0686506359300477;
11 4 5 0.06426868044515104;
11 4 6 0.06426868044515104;
11 4 7 0.05988672496025437;
11 4 8 0.05988672496025437;
11 5 1 0.04742647058823529;
11 5 2 0.04522058823529412;
11 5 3 0.04522058823529412;
11 5 4 0.05845588235294118;
11 5 5 0.05625;
11 5 6 0.04963235294117647;
11 5 7 0.06066176470588236;
11 5 8 0.05514705882352941;
11 6 1 0.07478537360890303;
11 6 2 0.08903020667726551;
11 6 3 0.09437201907790144;
11 6 4 0.07478537360890303;
11 6 5 0.10149443561208266;
11 6 6 0.08190779014308426;
11 6 7 0.07478537360890303;
11 6 8 0.08546899841017488;
12 1 1 0.0744348171701113;
12 1 2 0.07595389507154214;
12 1 3 0.07291573926868046;
12 1 4 0.07595389507154214;
12 1 5 0.09114467408585056;
12 1 6 0.08962559618441972;
12 1 7 0.0744348171701113;
12 1 8 0.07595389507154214;
12 2 1 0.09364960254372018;
12 2 2 0.09206232114467407;
12 2 3 0.08095135135135134;
12 2 4 0.09047503974562796;
12 2 5 0.07460222575516691;
12 2 6 0.09206232114467407;
12 2 7 0.09523688394276628;
12 2 8 0.08253863275039744;
12 3 1 0.09962464228934817;
12 3 2 0.06754213036565977;
12 3 3 0.09962464228934817;
12 3 4 0.08442766295707473;
12 3 5 0.08105055643879173;
12 3 6 0.07091923688394276;
12 3 7 0.09624753577106517;
12 3 8 0.07091923688394276;
12 4 1 0.07291573926868045;
12 4 2 0.0820302066772655;
12 4 3 0.0820302066772655;
12 4 4 0.07443481717011129;
12 4 5 0.06532034976152623;
12 4 6 0.06380127186009539;
12 4 7 0.06228219395866454;
12 4 8 0.08810651828298885;
12 5 1 0.04817647058823529;
12 5 2 0.06423529411764707;
12 5 3 0.04817647058823529;
12 5 4 0.06652941176470588;
12 5 5 0.061941176470588236;
12 5 6 0.0676764705882353;
12 5 7 0.061941176470588236;
12 5 8 0.06308823529411765;
12 6 1 0.07962861685214627;
12 6 2 0.10370238473767887;
12 6 3 0.08148044515103339;
12 6 4 0.07962861685214627;
12 6 5 0.08703593004769475;
12 6 6 0.10740604133545309;
12 6 7 0.11110969793322735;
12 6 8 0.07777678855325915;
13 1 1 0.0874200119236884;
13 1 2 0.06594843004769475;
13 1 3 0.08435264308426076;
13 1 4 0.08128527424483309;
13 1 5 0.0874200119236884;
13 1 6 0.0874200119236884;
13 1 7 0.07668422098569158;
13 1 8 0.0920210651828299;
13 2 1 0.06730683624801272;
13 2 2 0.06410174880763116;
13 2 3 0.07211446740858504;
13 2 4 0.08012718600953894;
13 2 5 0.06730683624801272;
13 2 6 0.08813990461049284;
13 2 7 0.07051192368839428;
13 2 8 0.07371701112877584;
13 3 1 0.07160115262321144;
13 3 2 0.08523946740858505;
13 3 3 0.08523946740858505;
13 3 4 0.07842031001589826;
13 3 5 0.06989636327503974;
13 3 6 0.06819157392686805;
13 3 7 0.06989636327503974;
13 3 8 0.09717299284578695;
13 4 1 0.07975158982511923;
13 4 2 0.08588632750397457;
13 4 3 0.08895369634340222;
13 4 4 0.08742001192368838;
13 4 5 0.07975158982511923;
13 4 6 0.07054948330683625;
13 4 7 0.08588632750397457;
13 4 8 0.06134737678855325;
13 5 1 0.06832720588235293;
13 5 2 0.0660110294117647;
13 5 3 0.05674632352941176;
13 5 4 0.06948529411764706;
13 5 5 0.05558823529411765;
13 5 6 0.04979779411764706;
13 5 7 0.060220588235294116;
13 5 8 0.04979779411764706;
13 6 1 0.10282988871224168;
13 6 2 0.09535135135135137;
13 6 3 0.08974244833068362;
13 6 4 0.09535135135135137;
13 6 5 0.07478537360890303;
13 6 6 0.07852464228934818;
13 6 7 0.0916120826709062;
13 6 8 0.09722098569157393;
14 1 1 0.10142766295707475;
14 1 2 0.09599403815580287;
14 1 3 0.09418282988871225;
14 1 4 0.09237162162162163;
14 1 5 0.09599403815580287;
14 1 6 0.10505007949125597;
14 1 7 0.07244833068362481;
14 1 8 0.09237162162162163;
14 2 1 0.09084133545310014;
14 2 2 0.07948616852146263;
14 2 3 0.0832712241653418;
14 2 4 0.0984114467408585;
14 2 5 0.0984114467408585;
14 2 6 0.09462639109697932;
14 2 7 0.08516375198728139;
14 2 8 0.10030397456279808;
14 3 1 0.09865047694753577;
14 3 2 0.09261065182829889;
14 3 3 0.09059737678855326;
14 3 4 0.09059737678855326;
14 3 5 0.08657082670906201;
14 3 6 0.11676995230524642;
14 3 7 0.11878322734499204;
14 3 8 0.09261065182829889;
14 4 1 0.07425953895071541;
14 4 2 0.09418282988871224;
14 4 3 0.10867249602543719;
14 4 4 0.07607074721780603;
14 4 5 0.08874920508744037;
14 4 6 0.10686128775834657;
14 4 7 0.08693799682034975;
14 4 8 0.10323887122416532;
14 5 1 0.06838235294117646;
14 5 2 0.07248529411764705;
14 5 3 0.05880882352941177;
14 5 4 0.0560735294117647;
14 5 5 0.05880882352941177;
14 5 6 0.07522058823529412;
14 5 7 0.07522058823529412;
14 5 8 0.05744117647058823;
14 6 1 0.09273386327503974;
14 6 2 0.1302689984101749;
14 6 3 0.12143720190779016;
14 6 4 0.12364515103338636;
14 6 5 0.09714976152623213;
14 6 6 0.11922925278219398;
14 6 7 0.12143720190779016;
14 6 8 0.09935771065182832;
15 1 1 0.10063891096979334;
15 1 2 0.08734697933227346;
15 1 3 0.09304352146263911;
15 1 4 0.08544813195548491;
15 1 5 0.07595389507154214;
15 1 6 0.09684121621621622;
15 1 7 0.09684121621621622;
15 1 8 0.10443660572337043;
15 2 1 0.09920508744038155;
15 2 2 0.09325278219395865;
15 2 3 0.10714149443561208;
15 2 4 0.10118918918918918;
15 2 5 0.11706200317965022;
15 2 6 0.10515739268680445;
15 2 7 0.11309379968203495;
15 2 8 0.10515739268680445;
15 3 1 0.09920250397456279;
15 3 2 0.12453080286168522;
15 3 3 0.09498112082670906;
15 3 4 0.12664149443561207;
15 3 5 0.1055345786963434;
15 3 6 0.08442766295707473;
15 3 7 0.0928704292527822;
15 3 8 0.12242011128775833;
15 4 1 0.10823430047694751;
15 4 2 0.09874006359300477;
15 4 3 0.07975158982511923;
15 4 4 0.09494236883942765;
15 4 5 0.09114467408585054;
15 4 6 0.08165043720190779;
15 4 7 0.07785274244833068;
15 4 8 0.07595389507154213;
15 5 1 0.057352941176470586;
15 5 2 0.06738970588235293;
15 5 3 0.08029411764705884;
15 5 4 0.08602941176470588;
15 5 5 0.08029411764705884;
15 5 6 0.07742647058823529;
15 5 7 0.08316176470588234;
15 5 8 0.07455882352941177;
15 6 1 0.1365723370429253;
15 6 2 0.12499841017488077;
15 6 3 0.13425755166931636;
15 6 4 0.1388871224165342;
15 6 5 0.12731319554848966;
15 6 6 0.13194276629570748;
15 6 7 0.11110969793322735;
15 6 8 0.12731319554848966;
16 1 1 0.09567269475357712;
16 1 2 0.07845160969793323;
16 1 3 0.07845160969793323;
16 1 4 0.0994996025437202;
16 1 5 0.09567269475357712;
16 1 6 0.09567269475357712;
16 1 7 0.11480723370429254;
16 1 8 0.08227851748807631;
16 2 1 0.08597265500794911;
16 2 2 0.11396375198728137;
16 2 3 0.08997138314785373;
16 2 4 0.10196756756756756;
16 2 5 0.11796248012718598;
16 2 6 0.10196756756756756;
16 2 7 0.08997138314785373;
16 2 8 0.11596311605723368;
16 3 1 0.10634638314785373;
16 3 2 0.11485409379968205;
16 3 3 0.11698102146263913;
16 3 4 0.12761565977742448;
16 3 5 0.1191079491255962;
16 3 6 0.12761565977742448;
16 3 7 0.09145788950715421;
16 3 8 0.11060023847376789;
16 4 1 0.10715341812400637;
16 4 2 0.0956726947535771;
16 4 3 0.0956726947535771;
16 4 4 0.0956726947535771;
16 4 5 0.09375924085850555;
16 4 6 0.08419197138314785;
16 4 7 0.08801887917329095;
16 4 8 0.08419197138314785;
16 5 1 0.06790808823529411;
16 5 2 0.07802205882352942;
16 5 3 0.05779411764705883;
16 5 4 0.07224264705882352;
16 5 5 0.08669117647058823;
16 5 6 0.05923897058823529;
16 5 7 0.07657720588235295;
16 5 8 0.06790808823529411;
16 6 1 0.12129475357710653;
16 6 2 0.13062511923688397;
16 6 3 0.10496661367249603;
16 6 4 0.11429697933227345;
16 6 5 0.1072992050874404;
16 6 6 0.10263402225755168;
16 6 7 0.11662957074721782;
16 6 8 0.12129475357710653;
17 1 1 0.10797138314785375;
17 1 2 0.0867627186009539;
17 1 3 0.11568362480127188;
17 1 4 0.11375556438791733;
17 1 5 0.11568362480127188;
17 1 6 0.10218720190779017;
17 1 7 0.10025914149443563;
17 1 8 0.0867627186009539;
17 2 1 0.11886295707472176;
17 2 2 0.12087758346581876;
17 2 3 0.09468744038155802;
17 2 4 0.1148337042925278;
17 2 5 0.11684833068362477;
17 2 6 0.09065818759936406;
17 2 7 0.0866289348171701;
17 2 8 0.11281907790143084;
17 3 1 0.10072869634340222;
17 3 2 0.11144451510333864;
17 3 3 0.09858553259141495;
17 3 4 0.09215604133545309;
17 3 5 0.1178740063593005;
17 3 6 0.09001287758346581;
17 3 7 0.10072869634340222;
17 3 8 0.12644666136724958;
17 4 1 0.1060433227344992;
17 4 2 0.08676271860095389;
17 4 3 0.10989944356120826;
17 4 4 0.11182750397456277;
17 4 5 0.094474960254372;
17 4 6 0.10797138314785373;
17 4 7 0.09254689984101748;
17 4 8 0.11182750397456277;
17 5 1 0.06260294117647058;
17 5 2 0.08298529411764705;
17 5 3 0.08007352941176471;
17 5 4 0.07279411764705883;
17 5 5 0.06405882352941177;
17 5 6 0.06405882352941177;
17 5 7 0.07425000000000001;
17 5 8 0.08298529411764705;
17 6 1 0.1010670906200318;
17 6 2 0.1316222575516693;
17 6 3 0.13632305246422893;
17 6 4 0.12457106518282991;
17 6 5 0.09401589825119239;
17 6 6 0.09636629570747218;
17 6 7 0.1339726550079491;
17 6 8 0.11046868044515104;
18 1 1 0.111564586645469;
18 1 2 0.103735492845787;
18 1 3 0.10765003974562799;
18 1 4 0.08416275834658188;
18 1 5 0.0880773052464229;
18 1 6 0.111564586645469;
18 1 7 0.09199185214626392;
18 1 8 0.09394912559618442;
18 2 1 0.0981672496025437;
18 2 2 0.11452845786963434;
18 2 3 0.0899866454689984;
18 2 4 0.0981672496025437;
18 2 5 0.09612209856915738;
18 2 6 0.11452845786963434;
18 2 7 0.10225755166931637;
18 2 8 0.08180604133545309;
18 3 1 0.10225488871224164;
18 3 2 0.11313306836248013;
18 3 3 0.08920107313195548;
18 3 4 0.1240112480127186;
18 3 5 0.09137670906200318;
18 3 6 0.08920107313195548;
18 3 7 0.1240112480127186;
18 3 8 0.11313306836248013;
18 4 1 0.0939491255961844;
18 4 2 0.1135218600953895;
18 4 3 0.11156458664546899;
18 4 4 0.09786367249602543;
18 4 5 0.09786367249602543;
18 4 6 0.10373549284578697;
18 4 7 0.09786367249602543;
18 4 8 0.10765003974562798;
18 5 1 0.06798529411764706;
18 5 2 0.06355147058823529;
18 5 3 0.08276470588235295;
18 5 4 0.07094117647058823;
18 5 5 0.07833088235294118;
18 5 6 0.0871985294117647;
18 5 7 0.08424264705882352;
18 5 8 0.08572058823529412;
18 6 1 0.11691446740858505;
18 6 2 0.1216864864864865;
18 6 3 0.14077456279809222;
18 6 4 0.10498441971383149;
18 6 5 0.13600254372019077;
18 6 6 0.1431605723370429;
18 6 7 0.09782639109697933;
18 6 8 0.11452845786963434;
19 1 1 0.10329729729729731;
19 1 2 0.0913783783783784;
19 1 3 0.07945945945945948;
19 1 4 0.09535135135135137;
19 1 5 0.11124324324324326;
19 1 6 0.11124324324324326;
19 1 7 0.08343243243243244;
19 1 8 0.09535135135135137;
19 2 1 0.11831351351351349;
19 2 2 0.1100108108108108;
19 2 3 0.09548108108108107;
19 2 4 0.11208648648648648;
19 2 5 0.1100108108108108;
19 2 6 0.09755675675675674;
19 2 7 0.11623783783783784;
19 2 8 0.12454054054054052;
19 3 1 0.11702972972972972;
19 3 2 0.11702972972972972;
19 3 3 0.11923783783783783;
19 3 4 0.11702972972972972;
19 3 5 0.09274054054054054;
19 3 6 0.08832432432432433;
19 3 7 0.13027837837837836;
19 3 8 0.10378108108108107;
19 4 1 0.08541891891891891;
19 4 2 0.07945945945945947;
19 4 3 0.10925675675675676;
19 4 4 0.09932432432432432;
19 4 5 0.09137837837837838;
19 4 6 0.10925675675675676;
19 4 7 0.10528378378378378;
19 4 8 0.11124324324324325;
19 5 1 0.063;
19 5 2 0.08549999999999999;
19 5 3 0.063;
19 5 4 0.066;
19 5 5 0.0735;
19 5 6 0.060000000000000005;
19 5 7 0.063;
19 5 8 0.084;
19 6 1 0.13561081081081083;
19 6 2 0.11865945945945947;
19 6 3 0.11381621621621621;
19 6 4 0.10170810810810811;
19 6 5 0.11865945945945947;
19 6 6 0.11865945945945947;
19 6 7 0.1210810810810811;
19 6 8 0.1452972972972973;
20 1 1 0.09530753179650239;
20 1 2 0.09107164149443563;
20 1 3 0.10589725755166933;
20 1 4 0.10377931240063594;
20 1 5 0.1249587639109698;
20 1 6 0.09742547694753578;
20 1 7 0.1249587639109698;
20 1 8 0.09742547694753578;
20 2 1 0.1195039745627981;
20 2 2 0.1261430842607313;
20 2 3 0.1305691573926868;
20 2 4 0.11507790143084261;
20 2 5 0.11729093799682035;
20 2 6 0.1106518282988871;
20 2 7 0.09073449920508743;
20 2 8 0.10843879173290936;
20 3 1 0.09887778219395867;
20 3 2 0.10123201510333864;
20 3 3 0.12242011128775836;
20 3 4 0.12242011128775836;
20 3 5 0.11771164546899841;
20 3 6 0.1412539745627981;
20 3 7 0.11771164546899841;
20 3 8 0.12242011128775836;
20 4 1 0.1228408187599364;
20 4 2 0.09954342209856915;
20 4 3 0.08683575119236883;
20 4 4 0.08895369634340222;
20 4 5 0.09318958664546899;
20 4 6 0.10589725755166932;
20 4 7 0.09318958664546899;
20 4 8 0.08471780604133544;
20 5 1 0.06397058823529411;
20 5 2 0.06397058823529411;
20 5 3 0.09435661764705881;
20 5 4 0.07836397058823528;
20 5 5 0.07196691176470588;
20 5 6 0.09275735294117646;
20 5 7 0.08636029411764708;
20 5 8 0.07196691176470588;
20 6 1 0.1445850556438792;
20 6 2 0.14200317965023848;
20 6 3 0.1368394276629571;
20 6 4 0.11876629570747219;
20 6 5 0.10585691573926868;
20 6 6 0.10843879173290938;
20 6 7 0.13167567567567567;
20 6 8 0.11876629570747219;
]

global d = [
1 1 1 90;
1 1 2 104;
1 1 3 0;
1 1 4 0;
1 1 5 190;
1 1 6 276;
1 1 7 147;
1 1 8 291;
1 2 1 155;
1 2 2 51;
1 2 3 0;
1 2 4 63;
1 2 5 205;
1 2 6 157;
1 2 7 266;
1 2 8 0;
1 3 1 136;
1 3 2 218;
1 3 3 120;
1 3 4 229;
1 3 5 202;
1 3 6 287;
1 3 7 66;
1 3 8 92;
1 4 1 215;
1 4 2 210;
1 4 3 247;
1 4 4 233;
1 4 5 116;
1 4 6 113;
1 4 7 194;
1 4 8 0;
1 5 1 70;
1 5 2 192;
1 5 3 242;
1 5 4 0;
1 5 5 262;
1 5 6 74;
1 5 7 86;
1 5 8 239;
1 6 1 197;
1 6 2 241;
1 6 3 225;
1 6 4 0;
1 6 5 162;
1 6 6 212;
1 6 7 291;
1 6 8 191;
2 1 1 234;
2 1 2 127;
2 1 3 249;
2 1 4 0;
2 1 5 71;
2 1 6 168;
2 1 7 0;
2 1 8 155;
2 2 1 117;
2 2 2 0;
2 2 3 0;
2 2 4 195;
2 2 5 191;
2 2 6 239;
2 2 7 196;
2 2 8 241;
2 3 1 249;
2 3 2 0;
2 3 3 274;
2 3 4 267;
2 3 5 80;
2 3 6 75;
2 3 7 118;
2 3 8 160;
2 4 1 267;
2 4 2 0;
2 4 3 0;
2 4 4 223;
2 4 5 283;
2 4 6 191;
2 4 7 0;
2 4 8 167;
2 5 1 111;
2 5 2 0;
2 5 3 91;
2 5 4 225;
2 5 5 180;
2 5 6 78;
2 5 7 193;
2 5 8 120;
2 6 1 114;
2 6 2 54;
2 6 3 209;
2 6 4 84;
2 6 5 250;
2 6 6 114;
2 6 7 0;
2 6 8 83;
3 1 1 211;
3 1 2 0;
3 1 3 171;
3 1 4 0;
3 1 5 140;
3 1 6 298;
3 1 7 116;
3 1 8 298;
3 2 1 97;
3 2 2 0;
3 2 3 66;
3 2 4 170;
3 2 5 133;
3 2 6 195;
3 2 7 219;
3 2 8 138;
3 3 1 258;
3 3 2 161;
3 3 3 268;
3 3 4 114;
3 3 5 132;
3 3 6 139;
3 3 7 269;
3 3 8 0;
3 4 1 188;
3 4 2 103;
3 4 3 176;
3 4 4 270;
3 4 5 252;
3 4 6 138;
3 4 7 213;
3 4 8 0;
3 5 1 239;
3 5 2 92;
3 5 3 181;
3 5 4 68;
3 5 5 99;
3 5 6 103;
3 5 7 148;
3 5 8 92;
3 6 1 230;
3 6 2 180;
3 6 3 264;
3 6 4 272;
3 6 5 0;
3 6 6 110;
3 6 7 213;
3 6 8 295;
4 1 1 194;
4 1 2 59;
4 1 3 234;
4 1 4 0;
4 1 5 118;
4 1 6 265;
4 1 7 150;
4 1 8 136;
4 2 1 170;
4 2 2 96;
4 2 3 0;
4 2 4 58;
4 2 5 94;
4 2 6 191;
4 2 7 0;
4 2 8 257;
4 3 1 0;
4 3 2 236;
4 3 3 238;
4 3 4 267;
4 3 5 0;
4 3 6 81;
4 3 7 252;
4 3 8 98;
4 4 1 178;
4 4 2 74;
4 4 3 0;
4 4 4 300;
4 4 5 204;
4 4 6 94;
4 4 7 58;
4 4 8 217;
4 5 1 247;
4 5 2 189;
4 5 3 282;
4 5 4 101;
4 5 5 0;
4 5 6 0;
4 5 7 183;
4 5 8 103;
4 6 1 0;
4 6 2 0;
4 6 3 50;
4 6 4 153;
4 6 5 136;
4 6 6 264;
4 6 7 170;
4 6 8 0;
5 1 1 0;
5 1 2 0;
5 1 3 89;
5 1 4 0;
5 1 5 50;
5 1 6 219;
5 1 7 271;
5 1 8 169;
5 2 1 216;
5 2 2 171;
5 2 3 226;
5 2 4 0;
5 2 5 0;
5 2 6 125;
5 2 7 83;
5 2 8 179;
5 3 1 226;
5 3 2 224;
5 3 3 191;
5 3 4 235;
5 3 5 296;
5 3 6 221;
5 3 7 127;
5 3 8 207;
5 4 1 0;
5 4 2 207;
5 4 3 0;
5 4 4 84;
5 4 5 103;
5 4 6 158;
5 4 7 253;
5 4 8 212;
5 5 1 64;
5 5 2 144;
5 5 3 0;
5 5 4 289;
5 5 5 93;
5 5 6 0;
5 5 7 199;
5 5 8 124;
5 6 1 0;
5 6 2 0;
5 6 3 251;
5 6 4 261;
5 6 5 259;
5 6 6 83;
5 6 7 203;
5 6 8 119;
6 1 1 225;
6 1 2 81;
6 1 3 66;
6 1 4 113;
6 1 5 0;
6 1 6 169;
6 1 7 118;
6 1 8 118;
6 2 1 0;
6 2 2 226;
6 2 3 146;
6 2 4 212;
6 2 5 113;
6 2 6 132;
6 2 7 214;
6 2 8 111;
6 3 1 197;
6 3 2 142;
6 3 3 154;
6 3 4 0;
6 3 5 0;
6 3 6 61;
6 3 7 76;
6 3 8 0;
6 4 1 203;
6 4 2 212;
6 4 3 182;
6 4 4 91;
6 4 5 177;
6 4 6 252;
6 4 7 179;
6 4 8 131;
6 5 1 264;
6 5 2 52;
6 5 3 0;
6 5 4 259;
6 5 5 102;
6 5 6 0;
6 5 7 0;
6 5 8 0;
6 6 1 231;
6 6 2 52;
6 6 3 179;
6 6 4 194;
6 6 5 56;
6 6 6 123;
6 6 7 218;
6 6 8 232;
7 1 1 224;
7 1 2 152;
7 1 3 114;
7 1 4 0;
7 1 5 118;
7 1 6 208;
7 1 7 0;
7 1 8 0;
7 2 1 299;
7 2 2 55;
7 2 3 75;
7 2 4 0;
7 2 5 224;
7 2 6 199;
7 2 7 107;
7 2 8 274;
7 3 1 169;
7 3 2 153;
7 3 3 77;
7 3 4 117;
7 3 5 101;
7 3 6 166;
7 3 7 82;
7 3 8 294;
7 4 1 93;
7 4 2 97;
7 4 3 55;
7 4 4 264;
7 4 5 0;
7 4 6 166;
7 4 7 126;
7 4 8 0;
7 5 1 273;
7 5 2 264;
7 5 3 102;
7 5 4 119;
7 5 5 156;
7 5 6 0;
7 5 7 63;
7 5 8 277;
7 6 1 230;
7 6 2 265;
7 6 3 0;
7 6 4 121;
7 6 5 292;
7 6 6 287;
7 6 7 172;
7 6 8 137;
8 1 1 80;
8 1 2 0;
8 1 3 137;
8 1 4 0;
8 1 5 238;
8 1 6 114;
8 1 7 174;
8 1 8 214;
8 2 1 195;
8 2 2 151;
8 2 3 140;
8 2 4 132;
8 2 5 0;
8 2 6 195;
8 2 7 270;
8 2 8 0;
8 3 1 0;
8 3 2 0;
8 3 3 176;
8 3 4 239;
8 3 5 50;
8 3 6 277;
8 3 7 160;
8 3 8 187;
8 4 1 272;
8 4 2 141;
8 4 3 165;
8 4 4 153;
8 4 5 0;
8 4 6 205;
8 4 7 200;
8 4 8 0;
8 5 1 230;
8 5 2 113;
8 5 3 61;
8 5 4 105;
8 5 5 258;
8 5 6 0;
8 5 7 0;
8 5 8 184;
8 6 1 100;
8 6 2 173;
8 6 3 0;
8 6 4 89;
8 6 5 0;
8 6 6 279;
8 6 7 230;
8 6 8 247;
9 1 1 0;
9 1 2 273;
9 1 3 118;
9 1 4 85;
9 1 5 0;
9 1 6 0;
9 1 7 234;
9 1 8 266;
9 2 1 293;
9 2 2 69;
9 2 3 194;
9 2 4 123;
9 2 5 294;
9 2 6 207;
9 2 7 279;
9 2 8 171;
9 3 1 92;
9 3 2 233;
9 3 3 250;
9 3 4 293;
9 3 5 240;
9 3 6 271;
9 3 7 154;
9 3 8 199;
9 4 1 0;
9 4 2 108;
9 4 3 135;
9 4 4 202;
9 4 5 292;
9 4 6 0;
9 4 7 163;
9 4 8 255;
9 5 1 0;
9 5 2 105;
9 5 3 128;
9 5 4 0;
9 5 5 0;
9 5 6 244;
9 5 7 97;
9 5 8 50;
9 6 1 166;
9 6 2 184;
9 6 3 0;
9 6 4 146;
9 6 5 0;
9 6 6 0;
9 6 7 0;
9 6 8 180;
10 1 1 0;
10 1 2 92;
10 1 3 191;
10 1 4 108;
10 1 5 111;
10 1 6 0;
10 1 7 300;
10 1 8 176;
10 2 1 156;
10 2 2 265;
10 2 3 252;
10 2 4 290;
10 2 5 105;
10 2 6 0;
10 2 7 212;
10 2 8 258;
10 3 1 130;
10 3 2 51;
10 3 3 0;
10 3 4 285;
10 3 5 197;
10 3 6 158;
10 3 7 56;
10 3 8 236;
10 4 1 70;
10 4 2 124;
10 4 3 156;
10 4 4 275;
10 4 5 282;
10 4 6 0;
10 4 7 151;
10 4 8 182;
10 5 1 0;
10 5 2 0;
10 5 3 260;
10 5 4 155;
10 5 5 69;
10 5 6 0;
10 5 7 0;
10 5 8 263;
10 6 1 0;
10 6 2 154;
10 6 3 192;
10 6 4 198;
10 6 5 285;
10 6 6 291;
10 6 7 280;
10 6 8 50;
11 1 1 153;
11 1 2 0;
11 1 3 296;
11 1 4 65;
11 1 5 0;
11 1 6 100;
11 1 7 125;
11 1 8 262;
11 2 1 166;
11 2 2 117;
11 2 3 239;
11 2 4 0;
11 2 5 0;
11 2 6 124;
11 2 7 95;
11 2 8 84;
11 3 1 105;
11 3 2 176;
11 3 3 168;
11 3 4 117;
11 3 5 239;
11 3 6 238;
11 3 7 70;
11 3 8 147;
11 4 1 224;
11 4 2 246;
11 4 3 0;
11 4 4 257;
11 4 5 239;
11 4 6 288;
11 4 7 138;
11 4 8 0;
11 5 1 60;
11 5 2 0;
11 5 3 245;
11 5 4 235;
11 5 5 276;
11 5 6 195;
11 5 7 256;
11 5 8 104;
11 6 1 108;
11 6 2 138;
11 6 3 204;
11 6 4 194;
11 6 5 195;
11 6 6 247;
11 6 7 286;
11 6 8 266;
12 1 1 297;
12 1 2 74;
12 1 3 258;
12 1 4 113;
12 1 5 70;
12 1 6 289;
12 1 7 182;
12 1 8 0;
12 2 1 291;
12 2 2 144;
12 2 3 141;
12 2 4 176;
12 2 5 128;
12 2 6 94;
12 2 7 275;
12 2 8 171;
12 3 1 0;
12 3 2 187;
12 3 3 177;
12 3 4 0;
12 3 5 287;
12 3 6 83;
12 3 7 153;
12 3 8 253;
12 4 1 120;
12 4 2 118;
12 4 3 0;
12 4 4 169;
12 4 5 298;
12 4 6 299;
12 4 7 291;
12 4 8 205;
12 5 1 80;
12 5 2 0;
12 5 3 140;
12 5 4 147;
12 5 5 169;
12 5 6 206;
12 5 7 175;
12 5 8 190;
12 6 1 296;
12 6 2 97;
12 6 3 273;
12 6 4 100;
12 6 5 208;
12 6 6 0;
12 6 7 230;
12 6 8 188;
13 1 1 99;
13 1 2 51;
13 1 3 233;
13 1 4 294;
13 1 5 185;
13 1 6 0;
13 1 7 248;
13 1 8 0;
13 2 1 139;
13 2 2 157;
13 2 3 0;
13 2 4 287;
13 2 5 0;
13 2 6 85;
13 2 7 138;
13 2 8 209;
13 3 1 183;
13 3 2 0;
13 3 3 129;
13 3 4 0;
13 3 5 228;
13 3 6 256;
13 3 7 168;
13 3 8 202;
13 4 1 121;
13 4 2 0;
13 4 3 137;
13 4 4 128;
13 4 5 111;
13 4 6 88;
13 4 7 217;
13 4 8 212;
13 5 1 133;
13 5 2 291;
13 5 3 244;
13 5 4 103;
13 5 5 109;
13 5 6 276;
13 5 7 76;
13 5 8 90;
13 6 1 266;
13 6 2 188;
13 6 3 246;
13 6 4 0;
13 6 5 223;
13 6 6 165;
13 6 7 0;
13 6 8 139;
14 1 1 232;
14 1 2 57;
14 1 3 292;
14 1 4 267;
14 1 5 275;
14 1 6 192;
14 1 7 57;
14 1 8 285;
14 2 1 62;
14 2 2 226;
14 2 3 147;
14 2 4 232;
14 2 5 240;
14 2 6 0;
14 2 7 226;
14 2 8 279;
14 3 1 126;
14 3 2 289;
14 3 3 94;
14 3 4 266;
14 3 5 124;
14 3 6 110;
14 3 7 81;
14 3 8 111;
14 4 1 189;
14 4 2 62;
14 4 3 0;
14 4 4 239;
14 4 5 0;
14 4 6 233;
14 4 7 279;
14 4 8 190;
14 5 1 186;
14 5 2 0;
14 5 3 255;
14 5 4 162;
14 5 5 193;
14 5 6 0;
14 5 7 214;
14 5 8 237;
14 6 1 196;
14 6 2 94;
14 6 3 71;
14 6 4 0;
14 6 5 237;
14 6 6 262;
14 6 7 0;
14 6 8 300;
15 1 1 144;
15 1 2 0;
15 1 3 263;
15 1 4 56;
15 1 5 120;
15 1 6 148;
15 1 7 189;
15 1 8 101;
15 2 1 0;
15 2 2 113;
15 2 3 126;
15 2 4 143;
15 2 5 289;
15 2 6 168;
15 2 7 0;
15 2 8 122;
15 3 1 141;
15 3 2 133;
15 3 3 284;
15 3 4 241;
15 3 5 275;
15 3 6 260;
15 3 7 296;
15 3 8 57;
15 4 1 293;
15 4 2 68;
15 4 3 212;
15 4 4 155;
15 4 5 173;
15 4 6 96;
15 4 7 199;
15 4 8 241;
15 5 1 129;
15 5 2 191;
15 5 3 110;
15 5 4 252;
15 5 5 186;
15 5 6 76;
15 5 7 181;
15 5 8 221;
15 6 1 129;
15 6 2 236;
15 6 3 295;
15 6 4 70;
15 6 5 0;
15 6 6 299;
15 6 7 91;
15 6 8 229;
16 1 1 282;
16 1 2 263;
16 1 3 112;
16 1 4 274;
16 1 5 205;
16 1 6 162;
16 1 7 0;
16 1 8 257;
16 2 1 192;
16 2 2 231;
16 2 3 260;
16 2 4 181;
16 2 5 210;
16 2 6 141;
16 2 7 0;
16 2 8 138;
16 3 1 204;
16 3 2 0;
16 3 3 257;
16 3 4 114;
16 3 5 283;
16 3 6 137;
16 3 7 156;
16 3 8 187;
