###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 9.   c21ex09.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
12 4 7 4.7e-6;
12 4 8 4.7e-6;
12 5 1 3.95e-6;
12 5 2 3.95e-6;
12 5 3 3.95e-6;
12 5 4 3.95e-6;
12 5 5 3.95e-6;
12 5 6 3.95e-6;
12 5 7 3.95e-6;
12 5 8 3.95e-6;
12 6 1 5.6e-6;
12 6 2 5.6e-6;
12 6 3 5.6e-6;
12 6 4 5.6e-6;
12 6 5 5.6e-6;
12 6 6 5.6e-6;
12 6 7 5.6e-6;
12 6 8 5.6e-6;
13 1 1 5.15e-6;
13 1 2 5.15e-6;
13 1 3 5.15e-6;
13 1 4 5.15e-6;
13 1 5 5.15e-6;
13 1 6 5.15e-6;
13 1 7 5.15e-6;
13 1 8 5.15e-6;
13 2 1 4.55e-6;
13 2 2 4.55e-6;
13 2 3 4.55e-6;
13 2 4 4.55e-6;
13 2 5 4.55e-6;
13 2 6 4.55e-6;
13 2 7 4.55e-6;
13 2 8 4.55e-6;
13 3 1 5.8e-6;
13 3 2 5.8e-6;
13 3 3 5.8e-6;
13 3 4 5.8e-6;
13 3 5 5.8e-6;
13 3 6 5.8e-6;
13 3 7 5.8e-6;
13 3 8 5.8e-6;
13 4 1 4.7e-6;
13 4 2 4.7e-6;
13 4 3 4.7e-6;
13 4 4 4.7e-6;
13 4 5 4.7e-6;
13 4 6 4.7e-6;
13 4 7 4.7e-6;
13 4 8 4.7e-6;
13 5 1 3.95e-6;
13 5 2 3.95e-6;
13 5 3 3.95e-6;
13 5 4 3.95e-6;
13 5 5 3.95e-6;
13 5 6 3.95e-6;
13 5 7 3.95e-6;
13 5 8 3.95e-6;
13 6 1 5.6e-6;
13 6 2 5.6e-6;
13 6 3 5.6e-6;
13 6 4 5.6e-6;
13 6 5 5.6e-6;
13 6 6 5.6e-6;
13 6 7 5.6e-6;
13 6 8 5.6e-6;
14 1 1 5.15e-6;
14 1 2 5.15e-6;
14 1 3 5.15e-6;
14 1 4 5.15e-6;
14 1 5 5.15e-6;
14 1 6 5.15e-6;
14 1 7 5.15e-6;
14 1 8 5.15e-6;
14 2 1 4.55e-6;
14 2 2 4.55e-6;
14 2 3 4.55e-6;
14 2 4 4.55e-6;
14 2 5 4.55e-6;
14 2 6 4.55e-6;
14 2 7 4.55e-6;
14 2 8 4.55e-6;
14 3 1 5.8e-6;
14 3 2 5.8e-6;
14 3 3 5.8e-6;
14 3 4 5.8e-6;
14 3 5 5.8e-6;
14 3 6 5.8e-6;
14 3 7 5.8e-6;
14 3 8 5.8e-6;
14 4 1 4.7e-6;
14 4 2 4.7e-6;
14 4 3 4.7e-6;
14 4 4 4.7e-6;
14 4 5 4.7e-6;
14 4 6 4.7e-6;
14 4 7 4.7e-6;
14 4 8 4.7e-6;
14 5 1 3.95e-6;
14 5 2 3.95e-6;
14 5 3 3.95e-6;
14 5 4 3.95e-6;
14 5 5 3.95e-6;
14 5 6 3.95e-6;
14 5 7 3.95e-6;
14 5 8 3.95e-6;
14 6 1 5.6e-6;
14 6 2 5.6e-6;
14 6 3 5.6e-6;
14 6 4 5.6e-6;
14 6 5 5.6e-6;
14 6 6 5.6e-6;
14 6 7 5.6e-6;
14 6 8 5.6e-6;
15 1 1 5.15e-6;
15 1 2 5.15e-6;
15 1 3 5.15e-6;
15 1 4 5.15e-6;
15 1 5 5.15e-6;
15 1 6 5.15e-6;
15 1 7 5.15e-6;
15 1 8 5.15e-6;
15 2 1 4.55e-6;
15 2 2 4.55e-6;
15 2 3 4.55e-6;
15 2 4 4.55e-6;
15 2 5 4.55e-6;
15 2 6 4.55e-6;
15 2 7 4.55e-6;
15 2 8 4.55e-6;
15 3 1 5.8e-6;
15 3 2 5.8e-6;
15 3 3 5.8e-6;
15 3 4 5.8e-6;
15 3 5 5.8e-6;
15 3 6 5.8e-6;
15 3 7 5.8e-6;
15 3 8 5.8e-6;
15 4 1 4.7e-6;
15 4 2 4.7e-6;
15 4 3 4.7e-6;
15 4 4 4.7e-6;
15 4 5 4.7e-6;
15 4 6 4.7e-6;
15 4 7 4.7e-6;
15 4 8 4.7e-6;
15 5 1 3.95e-6;
15 5 2 3.95e-6;
15 5 3 3.95e-6;
15 5 4 3.95e-6;
15 5 5 3.95e-6;
15 5 6 3.95e-6;
15 5 7 3.95e-6;
15 5 8 3.95e-6;
15 6 1 5.6e-6;
15 6 2 5.6e-6;
15 6 3 5.6e-6;
15 6 4 5.6e-6;
15 6 5 5.6e-6;
15 6 6 5.6e-6;
15 6 7 5.6e-6;
15 6 8 5.6e-6;
16 1 1 5.15e-6;
16 1 2 5.15e-6;
16 1 3 5.15e-6;
16 1 4 5.15e-6;
16 1 5 5.15e-6;
16 1 6 5.15e-6;
16 1 7 5.15e-6;
16 1 8 5.15e-6;
16 2 1 4.55e-6;
16 2 2 4.55e-6;
16 2 3 4.55e-6;
16 2 4 4.55e-6;
16 2 5 4.55e-6;
16 2 6 4.55e-6;
16 2 7 4.55e-6;
16 2 8 4.55e-6;
16 3 1 5.8e-6;
16 3 2 5.8e-6;
16 3 3 5.8e-6;
16 3 4 5.8e-6;
16 3 5 5.8e-6;
16 3 6 5.8e-6;
16 3 7 5.8e-6;
16 3 8 5.8e-6;
16 4 1 4.7e-6;
16 4 2 4.7e-6;
16 4 3 4.7e-6;
16 4 4 4.7e-6;
16 4 5 4.7e-6;
16 4 6 4.7e-6;
16 4 7 4.7e-6;
16 4 8 4.7e-6;
16 5 1 3.95e-6;
16 5 2 3.95e-6;
16 5 3 3.95e-6;
16 5 4 3.95e-6;
16 5 5 3.95e-6;
16 5 6 3.95e-6;
16 5 7 3.95e-6;
16 5 8 3.95e-6;
16 6 1 5.6e-6;
16 6 2 5.6e-6;
16 6 3 5.6e-6;
16 6 4 5.6e-6;
16 6 5 5.6e-6;
16 6 6 5.6e-6;
16 6 7 5.6e-6;
16 6 8 5.6e-6;
17 1 1 5.15e-6;
17 1 2 5.15e-6;
17 1 3 5.15e-6;
17 1 4 5.15e-6;
17 1 5 5.15e-6;
17 1 6 5.15e-6;
17 1 7 5.15e-6;
17 1 8 5.15e-6;
17 2 1 4.55e-6;
17 2 2 4.55e-6;
17 2 3 4.55e-6;
17 2 4 4.55e-6;
17 2 5 4.55e-6;
17 2 6 4.55e-6;
17 2 7 4.55e-6;
17 2 8 4.55e-6;
17 3 1 5.8e-6;
17 3 2 5.8e-6;
17 3 3 5.8e-6;
17 3 4 5.8e-6;
17 3 5 5.8e-6;
17 3 6 5.8e-6;
17 3 7 5.8e-6;
17 3 8 5.8e-6;
17 4 1 4.7e-6;
17 4 2 4.7e-6;
17 4 3 4.7e-6;
17 4 4 4.7e-6;
17 4 5 4.7e-6;
17 4 6 4.7e-6;
17 4 7 4.7e-6;
17 4 8 4.7e-6;
17 5 1 3.95e-6;
17 5 2 3.95e-6;
17 5 3 3.95e-6;
17 5 4 3.95e-6;
17 5 5 3.95e-6;
17 5 6 3.95e-6;
17 5 7 3.95e-6;
17 5 8 3.95e-6;
17 6 1 5.6e-6;
17 6 2 5.6e-6;
17 6 3 5.6e-6;
17 6 4 5.6e-6;
17 6 5 5.6e-6;
17 6 6 5.6e-6;
17 6 7 5.6e-6;
17 6 8 5.6e-6;
18 1 1 5.15e-6;
18 1 2 5.15e-6;
18 1 3 5.15e-6;
18 1 4 5.15e-6;
18 1 5 5.15e-6;
18 1 6 5.15e-6;
18 1 7 5.15e-6;
18 1 8 5.15e-6;
18 2 1 4.55e-6;
18 2 2 4.55e-6;
18 2 3 4.55e-6;
18 2 4 4.55e-6;
18 2 5 4.55e-6;
18 2 6 4.55e-6;
18 2 7 4.55e-6;
18 2 8 4.55e-6;
18 3 1 5.8e-6;
18 3 2 5.8e-6;
18 3 3 5.8e-6;
18 3 4 5.8e-6;
18 3 5 5.8e-6;
18 3 6 5.8e-6;
18 3 7 5.8e-6;
18 3 8 5.8e-6;
18 4 1 4.7e-6;
18 4 2 4.7e-6;
18 4 3 4.7e-6;
18 4 4 4.7e-6;
18 4 5 4.7e-6;
18 4 6 4.7e-6;
18 4 7 4.7e-6;
18 4 8 4.7e-6;
18 5 1 3.95e-6;
18 5 2 3.95e-6;
18 5 3 3.95e-6;
18 5 4 3.95e-6;
18 5 5 3.95e-6;
18 5 6 3.95e-6;
18 5 7 3.95e-6;
18 5 8 3.95e-6;
18 6 1 5.6e-6;
18 6 2 5.6e-6;
18 6 3 5.6e-6;
18 6 4 5.6e-6;
18 6 5 5.6e-6;
18 6 6 5.6e-6;
18 6 7 5.6e-6;
18 6 8 5.6e-6;
19 1 1 5.15e-6;
19 1 2 5.15e-6;
19 1 3 5.15e-6;
19 1 4 5.15e-6;
19 1 5 5.15e-6;
19 1 6 5.15e-6;
19 1 7 5.15e-6;
19 1 8 5.15e-6;
19 2 1 4.55e-6;
19 2 2 4.55e-6;
19 2 3 4.55e-6;
19 2 4 4.55e-6;
19 2 5 4.55e-6;
19 2 6 4.55e-6;
19 2 7 4.55e-6;
19 2 8 4.55e-6;
19 3 1 5.8e-6;
19 3 2 5.8e-6;
19 3 3 5.8e-6;
19 3 4 5.8e-6;
19 3 5 5.8e-6;
19 3 6 5.8e-6;
19 3 7 5.8e-6;
19 3 8 5.8e-6;
19 4 1 4.7e-6;
19 4 2 4.7e-6;
19 4 3 4.7e-6;
19 4 4 4.7e-6;
19 4 5 4.7e-6;
19 4 6 4.7e-6;
19 4 7 4.7e-6;
19 4 8 4.7e-6;
19 5 1 3.95e-6;
19 5 2 3.95e-6;
19 5 3 3.95e-6;
19 5 4 3.95e-6;
19 5 5 3.95e-6;
19 5 6 3.95e-6;
19 5 7 3.95e-6;
19 5 8 3.95e-6;
19 6 1 5.6e-6;
19 6 2 5.6e-6;
19 6 3 5.6e-6;
19 6 4 5.6e-6;
19 6 5 5.6e-6;
19 6 6 5.6e-6;
19 6 7 5.6e-6;
19 6 8 5.6e-6;
20 1 1 5.15e-6;
20 1 2 5.15e-6;
20 1 3 5.15e-6;
20 1 4 5.15e-6;
20 1 5 5.15e-6;
20 1 6 5.15e-6;
20 1 7 5.15e-6;
20 1 8 5.15e-6;
20 2 1 4.55e-6;
20 2 2 4.55e-6;
20 2 3 4.55e-6;
20 2 4 4.55e-6;
20 2 5 4.55e-6;
20 2 6 4.55e-6;
20 2 7 4.55e-6;
20 2 8 4.55e-6;
20 3 1 5.8e-6;
20 3 2 5.8e-6;
20 3 3 5.8e-6;
20 3 4 5.8e-6;
20 3 5 5.8e-6;
20 3 6 5.8e-6;
20 3 7 5.8e-6;
20 3 8 5.8e-6;
20 4 1 4.7e-6;
20 4 2 4.7e-6;
20 4 3 4.7e-6;
20 4 4 4.7e-6;
20 4 5 4.7e-6;
20 4 6 4.7e-6;
20 4 7 4.7e-6;
20 4 8 4.7e-6;
20 5 1 3.95e-6;
20 5 2 3.95e-6;
20 5 3 3.95e-6;
20 5 4 3.95e-6;
20 5 5 3.95e-6;
20 5 6 3.95e-6;
20 5 7 3.95e-6;
20 5 8 3.95e-6;
20 6 1 5.6e-6;
20 6 2 5.6e-6;
20 6 3 5.6e-6;
20 6 4 5.6e-6;
20 6 5 5.6e-6;
20 6 6 5.6e-6;
20 6 7 5.6e-6;
20 6 8 5.6e-6;
]

global d = [
1 1 1 162;
1 1 2 66;
1 1 3 107;
1 1 4 73;
1 1 5 272;
1 1 6 176;
1 1 7 144;
1 1 8 124;
1 2 1 0;
1 2 2 161;
1 2 3 217;
1 2 4 271;
1 2 5 281;
1 2 6 0;
1 2 7 239;
1 2 8 255;
1 3 1 111;
1 3 2 154;
1 3 3 113;
1 3 4 88;
1 3 5 0;
1 3 6 142;
1 3 7 185;
1 3 8 192;
1 4 1 123;
1 4 2 242;
1 4 3 199;
1 4 4 0;
1 4 5 106;
1 4 6 50;
1 4 7 260;
1 4 8 142;
1 5 1 208;
1 5 2 0;
1 5 3 55;
1 5 4 200;
1 5 5 0;
1 5 6 146;
1 5 7 0;
1 5 8 202;
1 6 1 241;
1 6 2 142;
1 6 3 89;
1 6 4 0;
1 6 5 254;
1 6 6 127;
1 6 7 78;
1 6 8 64;
2 1 1 0;
2 1 2 188;
2 1 3 203;
2 1 4 165;
2 1 5 188;
2 1 6 230;
2 1 7 0;
2 1 8 263;
2 2 1 188;
2 2 2 290;
2 2 3 110;
2 2 4 0;
2 2 5 155;
2 2 6 0;
2 2 7 297;
2 2 8 289;
2 3 1 209;
2 3 2 0;
2 3 3 0;
2 3 4 0;
2 3 5 153;
2 3 6 93;
2 3 7 231;
2 3 8 191;
2 4 1 291;
2 4 2 55;
2 4 3 108;
2 4 4 138;
2 4 5 258;
2 4 6 229;
2 4 7 81;
2 4 8 0;
2 5 1 58;
2 5 2 0;
2 5 3 0;
2 5 4 261;
2 5 5 241;
2 5 6 100;
2 5 7 254;
2 5 8 256;
2 6 1 299;
2 6 2 285;
2 6 3 150;
2 6 4 194;
2 6 5 245;
2 6 6 55;
2 6 7 247;
2 6 8 145;
3 1 1 242;
3 1 2 299;
3 1 3 188;
3 1 4 112;
3 1 5 273;
3 1 6 268;
3 1 7 0;
3 1 8 245;
3 2 1 101;
3 2 2 222;
3 2 3 298;
3 2 4 276;
3 2 5 214;
3 2 6 133;
3 2 7 0;
3 2 8 0;
3 3 1 0;
3 3 2 0;
3 3 3 156;
3 3 4 125;
3 3 5 187;
3 3 6 82;
3 3 7 74;
3 3 8 211;
3 4 1 90;
3 4 2 172;
3 4 3 244;
3 4 4 152;
3 4 5 292;
3 4 6 226;
3 4 7 0;
3 4 8 0;
3 5 1 204;
3 5 2 115;
3 5 3 57;
3 5 4 237;
3 5 5 0;
3 5 6 214;
3 5 7 226;
3 5 8 275;
3 6 1 265;
3 6 2 236;
3 6 3 123;
3 6 4 123;
3 6 5 144;
3 6 6 0;
3 6 7 111;
3 6 8 69;
4 1 1 81;
4 1 2 254;
4 1 3 243;
4 1 4 227;
4 1 5 70;
4 1 6 254;
4 1 7 181;
4 1 8 154;
4 2 1 297;
4 2 2 0;
4 2 3 56;
4 2 4 130;
4 2 5 94;
4 2 6 173;
4 2 7 172;
4 2 8 117;
4 3 1 148;
4 3 2 261;
4 3 3 279;
4 3 4 208;
4 3 5 0;
4 3 6 78;
4 3 7 140;
4 3 8 192;
4 4 1 128;
4 4 2 0;
4 4 3 149;
4 4 4 178;
4 4 5 177;
4 4 6 0;
4 4 7 237;
4 4 8 231;
4 5 1 157;
4 5 2 133;
4 5 3 299;
4 5 4 149;
4 5 5 267;
4 5 6 167;
4 5 7 153;
4 5 8 173;
4 6 1 164;
4 6 2 205;
4 6 3 0;
4 6 4 222;
4 6 5 300;
4 6 6 0;
4 6 7 121;
4 6 8 0;
5 1 1 0;
5 1 2 162;
5 1 3 0;
5 1 4 0;
5 1 5 62;
5 1 6 178;
5 1 7 155;
5 1 8 150;
5 2 1 269;
5 2 2 140;
5 2 3 102;
5 2 4 266;
5 2 5 61;
5 2 6 241;
5 2 7 240;
5 2 8 180;
5 3 1 0;
5 3 2 179;
5 3 3 96;
5 3 4 120;
5 3 5 246;
5 3 6 0;
5 3 7 96;
5 3 8 0;
5 4 1 183;
5 4 2 0;
5 4 3 300;
5 4 4 191;
5 4 5 281;
5 4 6 0;
5 4 7 114;
5 4 8 235;
5 5 1 64;
5 5 2 0;
5 5 3 163;
5 5 4 0;
5 5 5 205;
5 5 6 283;
5 5 7 68;
5 5 8 198;
5 6 1 187;
5 6 2 0;
5 6 3 97;
5 6 4 107;
5 6 5 0;
5 6 6 0;
5 6 7 121;
5 6 8 0;
6 1 1 113;
6 1 2 119;
6 1 3 155;
6 1 4 201;
6 1 5 0;
6 1 6 98;
6 1 7 154;
6 1 8 192;
6 2 1 239;
6 2 2 187;
6 2 3 295;
6 2 4 126;
6 2 5 250;
6 2 6 192;
6 2 7 150;
6 2 8 100;
6 3 1 214;
6 3 2 173;
6 3 3 283;
6 3 4 0;
6 3 5 91;
6 3 6 270;
6 3 7 67;
6 3 8 0;
6 4 1 0;
6 4 2 275;
6 4 3 0;
6 4 4 146;
6 4 5 0;
6 4 6 284;
6 4 7 174;
6 4 8 129;
6 5 1 298;
6 5 2 217;
6 5 3 229;
6 5 4 207;
6 5 5 277;
6 5 6 193;
6 5 7 58;
6 5 8 155;
6 6 1 296;
6 6 2 167;
6 6 3 99;
6 6 4 52;
6 6 5 0;
6 6 6 102;
6 6 7 232;
6 6 8 0;
7 1 1 0;
7 1 2 115;
7 1 3 155;
7 1 4 0;
7 1 5 293;
7 1 6 243;
7 1 7 295;
7 1 8 154;
7 2 1 0;
7 2 2 209;
7 2 3 245;
7 2 4 102;
7 2 5 184;
7 2 6 183;
7 2 7 147;
7 2 8 0;
7 3 1 213;
7 3 2 171;
7 3 3 135;
7 3 4 289;
7 3 5 0;
7 3 6 282;
7 3 7 149;
7 3 8 277;
7 4 1 285;
7 4 2 54;
7 4 3 182;
7 4 4 0;
7 4 5 284;
7 4 6 226;
7 4 7 91;
7 4 8 105;
7 5 1 56;
7 5 2 109;
7 5 3 121;
7 5 4 71;
7 5 5 212;
7 5 6 257;
7 5 7 171;
7 5 8 0;
7 6 1 0;
7 6 2 267;
7 6 3 52;
7 6 4 78;
7 6 5 73;
7 6 6 232;
7 6 7 71;
7 6 8 283;
8 1 1 201;
8 1 2 141;
8 1 3 65;
8 1 4 88;
8 1 5 50;
8 1 6 0;
8 1 7 55;
8 1 8 216;
8 2 1 253;
8 2 2 118;
8 2 3 0;
8 2 4 143;
8 2 5 113;
8 2 6 163;
8 2 7 145;
8 2 8 119;
8 3 1 0;
8 3 2 120;
8 3 3 194;
8 3 4 266;
8 3 5 125;
8 3 6 97;
8 3 7 186;
8 3 8 108;
8 4 1 78;
8 4 2 0;
8 4 3 230;
8 4 4 185;
8 4 5 148;
8 4 6 238;
8 4 7 0;
8 4 8 0;
8 5 1 222;
8 5 2 164;
8 5 3 290;
8 5 4 230;
8 5 5 217;
8 5 6 192;
8 5 7 254;
8 5 8 135;
8 6 1 266;
8 6 2 170;
8 6 3 206;
8 6 4 200;
8 6 5 155;
8 6 6 293;
8 6 7 124;
8 6 8 132;
9 1 1 269;
9 1 2 0;
9 1 3 94;
9 1 4 251;
9 1 5 195;
9 1 6 286;
9 1 7 0;
9 1 8 86;
9 2 1 246;
9 2 2 216;
9 2 3 92;
9 2 4 121;
9 2 5 59;
9 2 6 200;
9 2 7 137;
9 2 8 235;
9 3 1 188;
9 3 2 264;
9 3 3 180;
9 3 4 193;
9 3 5 133;
9 3 6 0;
9 3 7 231;
9 3 8 56;
9 4 1 235;
9 4 2 185;
9 4 3 287;
9 4 4 53;
9 4 5 123;
9 4 6 62;
9 4 7 216;
9 4 8 141;
9 5 1 115;
9 5 2 217;
9 5 3 161;
9 5 4 256;
9 5 5 55;
9 5 6 110;
9 5 7 50;
9 5 8 0;
9 6 1 152;
9 6 2 50;
9 6 3 242;
9 6 4 254;
9 6 5 0;
9 6 6 235;
9 6 7 113;
9 6 8 82;
10 1 1 135;
10 1 2 107;
10 1 3 267;
10 1 4 136;
10 1 5 0;
10 1 6 250;
10 1 7 256;
10 1 8 0;
10 2 1 240;
10 2 2 107;
10 2 3 201;
10 2 4 0;
10 2 5 67;
10 2 6 263;
10 2 7 64;
10 2 8 243;
10 3 1 74;
10 3 2 67;
10 3 3 231;
10 3 4 134;
10 3 5 149;
10 3 6 178;
10 3 7 82;
10 3 8 0;
10 4 1 109;
10 4 2 133;
10 4 3 134;
10 4 4 95;
10 4 5 0;
10 4 6 201;
10 4 7 0;
10 4 8 130;
10 5 1 0;
10 5 2 97;
10 5 3 200;
10 5 4 290;
10 5 5 241;
10 5 6 276;
10 5 7 230;
10 5 8 52;
10 6 1 262;
10 6 2 188;
10 6 3 68;
10 6 4 280;
10 6 5 216;
10 6 6 206;
10 6 7 234;
10 6 8 261;
11 1 1 0;
11 1 2 70;
11 1 3 52;
11 1 4 0;
11 1 5 140;
11 1 6 130;
11 1 7 79;
11 1 8 230;
11 2 1 151;
11 2 2 0;
11 2 3 228;
11 2 4 0;
11 2 5 0;
11 2 6 0;
11 2 7 94;
11 2 8 0;
11 3 1 172;
11 3 2 155;
11 3 3 251;
11 3 4 0;
11 3 5 123;
11 3 6 293;
11 3 7 287;
11 3 8 225;
11 4 1 0;
11 4 2 0;
11 4 3 78;
11 4 4 137;
11 4 5 253;
11 4 6 216;
11 4 7 103;
11 4 8 147;
11 5 1 113;
11 5 2 235;
11 5 3 195;
11 5 4 243;
11 5 5 63;
11 5 6 72;
11 5 7 270;
11 5 8 186;
11 6 1 0;
11 6 2 102;
11 6 3 89;
11 6 4 79;
11 6 5 66;
11 6 6 265;
11 6 7 155;
11 6 8 206;
12 1 1 206;
12 1 2 283;
12 1 3 266;
12 1 4 93;
12 1 5 214;
12 1 6 296;
12 1 7 168;
12 1 8 119;
12 2 1 83;
12 2 2 238;
12 2 3 0;
12 2 4 253;
12 2 5 0;
12 2 6 163;
12 2 7 57;
12 2 8 120;
12 3 1 121;
12 3 2 201;
12 3 3 139;
12 3 4 71;
12 3 5 152;
12 3 6 0;
12 3 7 280;
12 3 8 150;
12 4 1 0;
12 4 2 56;
12 4 3 215;
12 4 4 92;
12 4 5 0;
12 4 6 76;
12 4 7 280;
12 4 8 294;
12 5 1 281;
12 5 2 288;
12 5 3 259;
12 5 4 107;
12 5 5 52;
12 5 6 298;
12 5 7 188;
12 5 8 176;
12 6 1 61;
12 6 2 0;
12 6 3 64;
12 6 4 0;
12 6 5 94;
12 6 6 172;
12 6 7 0;
12 6 8 74;
13 1 1 282;
13 1 2 247;
13 1 3 0;
13 1 4 183;
13 1 5 72;
13 1 6 125;
13 1 7 279;
13 1 8 187;
13 2 1 0;
13 2 2 170;
13 2 3 0;
13 2 4 81;
13 2 5 52;
13 2 6 115;
13 2 7 111;
13 2 8 247;
13 3 1 160;
13 3 2 276;
13 3 3 292;
13 3 4 175;
13 3 5 292;
13 3 6 138;
13 3 7 293;
13 3 8 98;
13 4 1 229;
13 4 2 211;
13 4 3 70;
13 4 4 265;
13 4 5 123;
13 4 6 195;
13 4 7 220;
13 4 8 77;
13 5 1 0;
13 5 2 0;
13 5 3 279;
13 5 4 300;
13 5 5 109;
13 5 6 152;
13 5 7 0;
13 5 8 152;
13 6 1 262;
13 6 2 109;
13 6 3 52;
13 6 4 181;
13 6 5 0;
13 6 6 273;
13 6 7 102;
13 6 8 231;
14 1 1 85;
14 1 2 88;
14 1 3 111;
14 1 4 0;
14 1 5 122;
14 1 6 0;
14 1 7 168;
14 1 8 277;
14 2 1 105;
14 2 2 186;
14 2 3 136;
14 2 4 80;
14 2 5 0;
14 2 6 0;
14 2 7 206;
14 2 8 186;
14 3 1 0;
14 3 2 273;
14 3 3 135;
14 3 4 264;
14 3 5 281;
14 3 6 281;
14 3 7 194;
14 3 8 223;
14 4 1 222;
14 4 2 0;
14 4 3 119;
14 4 4 286;
14 4 5 211;
14 4 6 86;
14 4 7 74;
14 4 8 0;
14 5 1 178;
14 5 2 76;
14 5 3 167;
14 5 4 87;
14 5 5 259;
14 5 6 0;
14 5 7 0;
14 5 8 296;
14 6 1 233;
14 6 2 218;
14 6 3 261;
14 6 4 157;
14 6 5 143;
14 6 6 201;
14 6 7 183;
14 6 8 220;
15 1 1 0;
15 1 2 106;
15 1 3 83;
15 1 4 179;
15 1 5 242;
15 1 6 177;
15 1 7 72;
15 1 8 247;
15 2 1 168;
15 2 2 217;
15 2 3 62;
15 2 4 65;
15 2 5 0;
15 2 6 63;
15 2 7 0;
15 2 8 90;
15 3 1 153;
15 3 2 125;
15 3 3 272;
15 3 4 283;
15 3 5 139;
15 3 6 123;
15 3 7 175;
15 3 8 190;
15 4 1 0;
15 4 2 139;
15 4 3 254;
15 4 4 88;
15 4 5 202;
15 4 6 138;
15 4 7 249;
15 4 8 149;
15 5 1 91;
15 5 2 0;
15 5 3 187;
15 5 4 236;
15 5 5 291;
15 5 6 66;
15 5 7 254;
15 5 8 153;
15 6 1 0;
15 6 2 98;
15 6 3 220;
15 6 4 246;
15 6 5 148;
15 6 6 259;
15 6 7 0;
15 6 8 196;
16 1 1 218;
16 1 2 66;
16 1 3 62;
16 1 4 0;
16 1 5 102;
16 1 6 0;
16 1 7 267;
16 1 8 265;
16 2 1 161;
16 2 2 68;
16 2 3 167;
16 2 4 263;
16 2 5 190;
16 2 6 184;
16 2 7 147;
16 2 8 204;
16 3 1 298;
16 3 2 0;
16 3 3 196;
16 3 4 72;
16 3 5 144;
16 3 6 246;
16 3 7 74;
16 3 8 232;
16 4 1 200;
16 4 2 0;
16 4 3 67;
16 4 4 131;
16 4 5 140;
16 4 6 76;
16 4 7 265;
16 4 8 130;
16 5 1 107;
16 5 2 209;
16 5 3 95;
16 5 4 162;
16 5 5 0;
16 5 6 263;
16 5 7 114;
16 5 8 182;
16 6 1 213;
16 6 2 281;
16 6 3 292;
16 6 4 129;
16 6 5 100;
16 6 6 298;
16 6 7 254;
16 6 8 100;
17 1 1 130;
17 1 2 0;
17 1 3 141;
17 1 4 57;
17 1 5 242;
17 1 6 220;
17 1 7 149;
17 1 8 134;
17 2 1 226;
17 2 2 148;
17 2 3 92;
17 2 4 99;
17 2 5 162;
17 2 6 172;
17 2 7 300;
17 2 8 188;
17 3 1 239;
17 3 2 0;
17 3 3 121;
17 3 4 191;
17 3 5 273;
17 3 6 157;
17 3 7 285;
17 3 8 0;
17 4 1 183;
17 4 2 85;
17 4 3 225;
17 4 4 0;
17 4 5 51;
17 4 6 0;
17 4 7 133;
17 4 8 279;
17 5 1 256;
17 5 2 166;
17 5 3 155;
17 5 4 57;
17 5 5 243;
17 5 6 244;
17 5 7 247;
17 5 8 262;
17 6 1 0;
17 6 2 65;
17 6 3 0;
17 6 4 216;
17 6 5 0;
17 6 6 218;
17 6 7 0;
17 6 8 0;
18 1 1 160;
18 1 2 277;
18 1 3 198;
18 1 4 234;
18 1 5 151;
18 1 6 169;
18 1 7 207;
18 1 8 160;
18 2 1 108;
18 2 2 237;
18 2 3 200;
18 2 4 93;
18 2 5 75;
18 2 6 152;
18 2 7 0;
18 2 8 106;
18 3 1 231;
18 3 2 134;
18 3 3 250;
18 3 4 271;
18 3 5 266;
18 3 6 192;
18 3 7 291;
18 3 8 251;
18 4 1 247;
18 4 2 249;
18 4 3 167;
18 4 4 193;
18 4 5 0;
18 4 6 165;
18 4 7 240;
18 4 8 95;
18 5 1 0;
18 5 2 0;
18 5 3 144;
18 5 4 0;
18 5 5 56;
18 5 6 178;
18 5 7 191;
18 5 8 111;
18 6 1 189;
18 6 2 0;
18 6 3 107;
18 6 4 254;
18 6 5 0;
18 6 6 252;
18 6 7 0;
18 6 8 0;
19 1 1 107;
19 1 2 69;
19 1 3 0;
19 1 4 0;
19 1 5 213;
19 1 6 127;
19 1 7 220;
19 1 8 285;
19 2 1 292;
19 2 2 80;
19 2 3 193;
19 2 4 224;
19 2 5 227;
19 2 6 85;
19 2 7 199;
19 2 8 241;
19 3 1 237;
19 3 2 106;
19 3 3 125;
19 3 4 216;
19 3 5 162;
19 3 6 0;
19 3 7 114;
19 3 8 0;
19 4 1 135;
19 4 2 284;
19 4 3 0;
19 4 4 271;
19 4 5 0;
19 4 6 165;
19 4 7 118;
19 4 8 282;
19 5 1 0;
19 5 2 176;
19 5 3 144;
19 5 4 141;
19 5 5 217;
19 5 6 0;
19 5 7 227;
19 5 8 0;
19 6 1 297;
19 6 2 193;
19 6 3 0;
19 6 4 0;
19 6 5 0;
19 6 6 125;
19 6 7 256;
19 6 8 163;
20 1 1 0;
20 1 2 73;
20 1 3 81;
20 1 4 124;
20 1 5 238;
20 1 6 169;
20 1 7 298;
20 1 8 69;
