###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 9.   c18ex09.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 4
12 4 1 5.8e-6;
12 4 2 5.8e-6;
12 4 3 5.8e-6;
12 4 4 5.8e-6;
12 4 5 5.8e-6;
12 4 6 5.8e-6;
12 4 7 5.8e-6;
12 4 8 5.8e-6;
12 4 9 5.8e-6;
12 4 10 5.8e-6;
12 4 11 5.8e-6;
12 4 12 5.8e-6;
13 1 1 3.9e-6;
13 1 2 3.9e-6;
13 1 3 3.9e-6;
13 1 4 3.9e-6;
13 1 5 3.9e-6;
13 1 6 3.9e-6;
13 1 7 3.9e-6;
13 1 8 3.9e-6;
13 1 9 3.9e-6;
13 1 10 3.9e-6;
13 1 11 3.9e-6;
13 1 12 3.9e-6;
13 2 1 5.65e-6;
13 2 2 5.65e-6;
13 2 3 5.65e-6;
13 2 4 5.65e-6;
13 2 5 5.65e-6;
13 2 6 5.65e-6;
13 2 7 5.65e-6;
13 2 8 5.65e-6;
13 2 9 5.65e-6;
13 2 10 5.65e-6;
13 2 11 5.65e-6;
13 2 12 5.65e-6;
13 3 1 5.35e-6;
13 3 2 5.35e-6;
13 3 3 5.35e-6;
13 3 4 5.35e-6;
13 3 5 5.35e-6;
13 3 6 5.35e-6;
13 3 7 5.35e-6;
13 3 8 5.35e-6;
13 3 9 5.35e-6;
13 3 10 5.35e-6;
13 3 11 5.35e-6;
13 3 12 5.35e-6;
13 4 1 5.8e-6;
13 4 2 5.8e-6;
13 4 3 5.8e-6;
13 4 4 5.8e-6;
13 4 5 5.8e-6;
13 4 6 5.8e-6;
13 4 7 5.8e-6;
13 4 8 5.8e-6;
13 4 9 5.8e-6;
13 4 10 5.8e-6;
13 4 11 5.8e-6;
13 4 12 5.8e-6;
14 1 1 3.9e-6;
14 1 2 3.9e-6;
14 1 3 3.9e-6;
14 1 4 3.9e-6;
14 1 5 3.9e-6;
14 1 6 3.9e-6;
14 1 7 3.9e-6;
14 1 8 3.9e-6;
14 1 9 3.9e-6;
14 1 10 3.9e-6;
14 1 11 3.9e-6;
14 1 12 3.9e-6;
14 2 1 5.65e-6;
14 2 2 5.65e-6;
14 2 3 5.65e-6;
14 2 4 5.65e-6;
14 2 5 5.65e-6;
14 2 6 5.65e-6;
14 2 7 5.65e-6;
14 2 8 5.65e-6;
14 2 9 5.65e-6;
14 2 10 5.65e-6;
14 2 11 5.65e-6;
14 2 12 5.65e-6;
14 3 1 5.35e-6;
14 3 2 5.35e-6;
14 3 3 5.35e-6;
14 3 4 5.35e-6;
14 3 5 5.35e-6;
14 3 6 5.35e-6;
14 3 7 5.35e-6;
14 3 8 5.35e-6;
14 3 9 5.35e-6;
14 3 10 5.35e-6;
14 3 11 5.35e-6;
14 3 12 5.35e-6;
14 4 1 5.8e-6;
14 4 2 5.8e-6;
14 4 3 5.8e-6;
14 4 4 5.8e-6;
14 4 5 5.8e-6;
14 4 6 5.8e-6;
14 4 7 5.8e-6;
14 4 8 5.8e-6;
14 4 9 5.8e-6;
14 4 10 5.8e-6;
14 4 11 5.8e-6;
14 4 12 5.8e-6;
15 1 1 3.9e-6;
15 1 2 3.9e-6;
15 1 3 3.9e-6;
15 1 4 3.9e-6;
15 1 5 3.9e-6;
15 1 6 3.9e-6;
15 1 7 3.9e-6;
15 1 8 3.9e-6;
15 1 9 3.9e-6;
15 1 10 3.9e-6;
15 1 11 3.9e-6;
15 1 12 3.9e-6;
15 2 1 5.65e-6;
15 2 2 5.65e-6;
15 2 3 5.65e-6;
15 2 4 5.65e-6;
15 2 5 5.65e-6;
15 2 6 5.65e-6;
15 2 7 5.65e-6;
15 2 8 5.65e-6;
15 2 9 5.65e-6;
15 2 10 5.65e-6;
15 2 11 5.65e-6;
15 2 12 5.65e-6;
15 3 1 5.35e-6;
15 3 2 5.35e-6;
15 3 3 5.35e-6;
15 3 4 5.35e-6;
15 3 5 5.35e-6;
15 3 6 5.35e-6;
15 3 7 5.35e-6;
15 3 8 5.35e-6;
15 3 9 5.35e-6;
15 3 10 5.35e-6;
15 3 11 5.35e-6;
15 3 12 5.35e-6;
15 4 1 5.8e-6;
15 4 2 5.8e-6;
15 4 3 5.8e-6;
15 4 4 5.8e-6;
15 4 5 5.8e-6;
15 4 6 5.8e-6;
15 4 7 5.8e-6;
15 4 8 5.8e-6;
15 4 9 5.8e-6;
15 4 10 5.8e-6;
15 4 11 5.8e-6;
15 4 12 5.8e-6;
16 1 1 3.9e-6;
16 1 2 3.9e-6;
16 1 3 3.9e-6;
16 1 4 3.9e-6;
16 1 5 3.9e-6;
16 1 6 3.9e-6;
16 1 7 3.9e-6;
16 1 8 3.9e-6;
16 1 9 3.9e-6;
16 1 10 3.9e-6;
16 1 11 3.9e-6;
16 1 12 3.9e-6;
16 2 1 5.65e-6;
16 2 2 5.65e-6;
16 2 3 5.65e-6;
16 2 4 5.65e-6;
16 2 5 5.65e-6;
16 2 6 5.65e-6;
16 2 7 5.65e-6;
16 2 8 5.65e-6;
16 2 9 5.65e-6;
16 2 10 5.65e-6;
16 2 11 5.65e-6;
16 2 12 5.65e-6;
16 3 1 5.35e-6;
16 3 2 5.35e-6;
16 3 3 5.35e-6;
16 3 4 5.35e-6;
16 3 5 5.35e-6;
16 3 6 5.35e-6;
16 3 7 5.35e-6;
16 3 8 5.35e-6;
16 3 9 5.35e-6;
16 3 10 5.35e-6;
16 3 11 5.35e-6;
16 3 12 5.35e-6;
16 4 1 5.8e-6;
16 4 2 5.8e-6;
16 4 3 5.8e-6;
16 4 4 5.8e-6;
16 4 5 5.8e-6;
16 4 6 5.8e-6;
16 4 7 5.8e-6;
16 4 8 5.8e-6;
16 4 9 5.8e-6;
16 4 10 5.8e-6;
16 4 11 5.8e-6;
16 4 12 5.8e-6;
17 1 1 3.9e-6;
17 1 2 3.9e-6;
17 1 3 3.9e-6;
17 1 4 3.9e-6;
17 1 5 3.9e-6;
17 1 6 3.9e-6;
17 1 7 3.9e-6;
17 1 8 3.9e-6;
17 1 9 3.9e-6;
17 1 10 3.9e-6;
17 1 11 3.9e-6;
17 1 12 3.9e-6;
17 2 1 5.65e-6;
17 2 2 5.65e-6;
17 2 3 5.65e-6;
17 2 4 5.65e-6;
17 2 5 5.65e-6;
17 2 6 5.65e-6;
17 2 7 5.65e-6;
17 2 8 5.65e-6;
17 2 9 5.65e-6;
17 2 10 5.65e-6;
17 2 11 5.65e-6;
17 2 12 5.65e-6;
17 3 1 5.35e-6;
17 3 2 5.35e-6;
17 3 3 5.35e-6;
17 3 4 5.35e-6;
17 3 5 5.35e-6;
17 3 6 5.35e-6;
17 3 7 5.35e-6;
17 3 8 5.35e-6;
17 3 9 5.35e-6;
17 3 10 5.35e-6;
17 3 11 5.35e-6;
17 3 12 5.35e-6;
17 4 1 5.8e-6;
17 4 2 5.8e-6;
17 4 3 5.8e-6;
17 4 4 5.8e-6;
17 4 5 5.8e-6;
17 4 6 5.8e-6;
17 4 7 5.8e-6;
17 4 8 5.8e-6;
17 4 9 5.8e-6;
17 4 10 5.8e-6;
17 4 11 5.8e-6;
17 4 12 5.8e-6;
18 1 1 3.9e-6;
18 1 2 3.9e-6;
18 1 3 3.9e-6;
18 1 4 3.9e-6;
18 1 5 3.9e-6;
18 1 6 3.9e-6;
18 1 7 3.9e-6;
18 1 8 3.9e-6;
18 1 9 3.9e-6;
18 1 10 3.9e-6;
18 1 11 3.9e-6;
18 1 12 3.9e-6;
18 2 1 5.65e-6;
18 2 2 5.65e-6;
18 2 3 5.65e-6;
18 2 4 5.65e-6;
18 2 5 5.65e-6;
18 2 6 5.65e-6;
18 2 7 5.65e-6;
18 2 8 5.65e-6;
18 2 9 5.65e-6;
18 2 10 5.65e-6;
18 2 11 5.65e-6;
18 2 12 5.65e-6;
18 3 1 5.35e-6;
18 3 2 5.35e-6;
18 3 3 5.35e-6;
18 3 4 5.35e-6;
18 3 5 5.35e-6;
18 3 6 5.35e-6;
18 3 7 5.35e-6;
18 3 8 5.35e-6;
18 3 9 5.35e-6;
18 3 10 5.35e-6;
18 3 11 5.35e-6;
18 3 12 5.35e-6;
18 4 1 5.8e-6;
18 4 2 5.8e-6;
18 4 3 5.8e-6;
18 4 4 5.8e-6;
18 4 5 5.8e-6;
18 4 6 5.8e-6;
18 4 7 5.8e-6;
18 4 8 5.8e-6;
18 4 9 5.8e-6;
18 4 10 5.8e-6;
18 4 11 5.8e-6;
18 4 12 5.8e-6;
19 1 1 3.9e-6;
19 1 2 3.9e-6;
19 1 3 3.9e-6;
19 1 4 3.9e-6;
19 1 5 3.9e-6;
19 1 6 3.9e-6;
19 1 7 3.9e-6;
19 1 8 3.9e-6;
19 1 9 3.9e-6;
19 1 10 3.9e-6;
19 1 11 3.9e-6;
19 1 12 3.9e-6;
19 2 1 5.65e-6;
19 2 2 5.65e-6;
19 2 3 5.65e-6;
19 2 4 5.65e-6;
19 2 5 5.65e-6;
19 2 6 5.65e-6;
19 2 7 5.65e-6;
19 2 8 5.65e-6;
19 2 9 5.65e-6;
19 2 10 5.65e-6;
19 2 11 5.65e-6;
19 2 12 5.65e-6;
19 3 1 5.35e-6;
19 3 2 5.35e-6;
19 3 3 5.35e-6;
19 3 4 5.35e-6;
19 3 5 5.35e-6;
19 3 6 5.35e-6;
19 3 7 5.35e-6;
19 3 8 5.35e-6;
19 3 9 5.35e-6;
19 3 10 5.35e-6;
19 3 11 5.35e-6;
19 3 12 5.35e-6;
19 4 1 5.8e-6;
19 4 2 5.8e-6;
19 4 3 5.8e-6;
19 4 4 5.8e-6;
19 4 5 5.8e-6;
19 4 6 5.8e-6;
19 4 7 5.8e-6;
19 4 8 5.8e-6;
19 4 9 5.8e-6;
19 4 10 5.8e-6;
19 4 11 5.8e-6;
19 4 12 5.8e-6;
20 1 1 3.9e-6;
20 1 2 3.9e-6;
20 1 3 3.9e-6;
20 1 4 3.9e-6;
20 1 5 3.9e-6;
20 1 6 3.9e-6;
20 1 7 3.9e-6;
20 1 8 3.9e-6;
20 1 9 3.9e-6;
20 1 10 3.9e-6;
20 1 11 3.9e-6;
20 1 12 3.9e-6;
20 2 1 5.65e-6;
20 2 2 5.65e-6;
20 2 3 5.65e-6;
20 2 4 5.65e-6;
20 2 5 5.65e-6;
20 2 6 5.65e-6;
20 2 7 5.65e-6;
20 2 8 5.65e-6;
20 2 9 5.65e-6;
20 2 10 5.65e-6;
20 2 11 5.65e-6;
20 2 12 5.65e-6;
20 3 1 5.35e-6;
20 3 2 5.35e-6;
20 3 3 5.35e-6;
20 3 4 5.35e-6;
20 3 5 5.35e-6;
20 3 6 5.35e-6;
20 3 7 5.35e-6;
20 3 8 5.35e-6;
20 3 9 5.35e-6;
20 3 10 5.35e-6;
20 3 11 5.35e-6;
20 3 12 5.35e-6;
20 4 1 5.8e-6;
20 4 2 5.8e-6;
20 4 3 5.8e-6;
20 4 4 5.8e-6;
20 4 5 5.8e-6;
20 4 6 5.8e-6;
20 4 7 5.8e-6;
20 4 8 5.8e-6;
20 4 9 5.8e-6;
20 4 10 5.8e-6;
20 4 11 5.8e-6;
20 4 12 5.8e-6;
]

global d = [
1 1 1 231;
1 1 2 220;
1 1 3 138;
1 1 4 102;
1 1 5 249;
1 1 6 100;
1 1 7 274;
1 1 8 0;
1 1 9 62;
1 1 10 201;
1 1 11 205;
1 1 12 109;
1 2 1 230;
1 2 2 227;
1 2 3 193;
1 2 4 0;
1 2 5 83;
1 2 6 196;
1 2 7 0;
1 2 8 292;
1 2 9 234;
1 2 10 130;
1 2 11 225;
1 2 12 234;
1 3 1 0;
1 3 2 140;
1 3 3 110;
1 3 4 262;
1 3 5 298;
1 3 6 0;
1 3 7 221;
1 3 8 201;
1 3 9 260;
1 3 10 196;
1 3 11 96;
1 3 12 256;
1 4 1 0;
1 4 2 118;
1 4 3 61;
1 4 4 121;
1 4 5 292;
1 4 6 218;
1 4 7 183;
1 4 8 97;
1 4 9 0;
1 4 10 249;
1 4 11 0;
1 4 12 0;
2 1 1 179;
2 1 2 281;
2 1 3 124;
2 1 4 252;
2 1 5 0;
2 1 6 109;
2 1 7 284;
2 1 8 199;
2 1 9 54;
2 1 10 0;
2 1 11 0;
2 1 12 249;
2 2 1 217;
2 2 2 0;
2 2 3 113;
2 2 4 118;
2 2 5 204;
2 2 6 142;
2 2 7 0;
2 2 8 288;
2 2 9 0;
2 2 10 113;
2 2 11 98;
2 2 12 56;
2 3 1 300;
2 3 2 282;
2 3 3 268;
2 3 4 273;
2 3 5 59;
2 3 6 69;
2 3 7 262;
2 3 8 109;
2 3 9 67;
2 3 10 112;
2 3 11 138;
2 3 12 170;
2 4 1 82;
2 4 2 255;
2 4 3 110;
2 4 4 239;
2 4 5 93;
2 4 6 0;
2 4 7 180;
2 4 8 218;
2 4 9 292;
2 4 10 269;
2 4 11 139;
2 4 12 0;
3 1 1 0;
3 1 2 212;
3 1 3 200;
3 1 4 134;
3 1 5 265;
3 1 6 73;
3 1 7 243;
3 1 8 253;
3 1 9 175;
3 1 10 224;
3 1 11 0;
3 1 12 112;
3 2 1 0;
3 2 2 0;
3 2 3 183;
3 2 4 254;
3 2 5 269;
3 2 6 0;
3 2 7 232;
3 2 8 0;
3 2 9 0;
3 2 10 155;
3 2 11 69;
3 2 12 237;
3 3 1 110;
3 3 2 185;
3 3 3 69;
3 3 4 0;
3 3 5 257;
3 3 6 285;
3 3 7 57;
3 3 8 0;
3 3 9 287;
3 3 10 113;
3 3 11 291;
3 3 12 116;
3 4 1 222;
3 4 2 231;
3 4 3 98;
3 4 4 230;
3 4 5 293;
3 4 6 90;
3 4 7 134;
3 4 8 270;
3 4 9 261;
3 4 10 113;
3 4 11 258;
3 4 12 0;
4 1 1 240;
4 1 2 288;
4 1 3 66;
4 1 4 145;
4 1 5 300;
4 1 6 199;
4 1 7 141;
4 1 8 71;
4 1 9 119;
4 1 10 255;
4 1 11 202;
4 1 12 227;
4 2 1 79;
4 2 2 80;
4 2 3 52;
4 2 4 147;
4 2 5 51;
4 2 6 0;
4 2 7 159;
4 2 8 146;
4 2 9 231;
4 2 10 177;
4 2 11 218;
4 2 12 261;
4 3 1 231;
4 3 2 118;
4 3 3 254;
4 3 4 272;
4 3 5 0;
4 3 6 263;
4 3 7 204;
4 3 8 266;
4 3 9 0;
4 3 10 79;
4 3 11 196;
4 3 12 163;
4 4 1 251;
4 4 2 117;
4 4 3 248;
4 4 4 70;
4 4 5 0;
4 4 6 125;
4 4 7 223;
4 4 8 170;
4 4 9 0;
4 4 10 299;
4 4 11 194;
4 4 12 285;
5 1 1 140;
5 1 2 293;
5 1 3 134;
5 1 4 272;
5 1 5 50;
5 1 6 281;
5 1 7 142;
5 1 8 115;
5 1 9 103;
5 1 10 0;
5 1 11 208;
5 1 12 288;
5 2 1 189;
5 2 2 0;
5 2 3 205;
5 2 4 269;
5 2 5 299;
5 2 6 223;
5 2 7 175;
5 2 8 298;
5 2 9 116;
5 2 10 179;
5 2 11 62;
5 2 12 300;
5 3 1 220;
5 3 2 98;
5 3 3 223;
5 3 4 96;
5 3 5 0;
5 3 6 269;
5 3 7 242;
5 3 8 55;
5 3 9 269;
5 3 10 114;
5 3 11 151;
5 3 12 0;
5 4 1 188;
5 4 2 260;
5 4 3 102;
5 4 4 137;
5 4 5 86;
5 4 6 136;
5 4 7 260;
5 4 8 53;
5 4 9 0;
5 4 10 0;
5 4 11 69;
5 4 12 80;
6 1 1 248;
6 1 2 0;
6 1 3 241;
6 1 4 275;
6 1 5 58;
6 1 6 274;
6 1 7 72;
6 1 8 64;
6 1 9 194;
6 1 10 195;
6 1 11 195;
6 1 12 175;
6 2 1 0;
6 2 2 252;
6 2 3 51;
6 2 4 216;
6 2 5 167;
6 2 6 283;
6 2 7 78;
6 2 8 258;
6 2 9 102;
6 2 10 0;
6 2 11 95;
6 2 12 280;
6 3 1 177;
6 3 2 166;
6 3 3 275;
6 3 4 0;
6 3 5 80;
6 3 6 114;
6 3 7 202;
6 3 8 132;
6 3 9 0;
6 3 10 109;
6 3 11 138;
6 3 12 0;
6 4 1 283;
6 4 2 209;
6 4 3 225;
6 4 4 77;
6 4 5 0;
6 4 6 92;
6 4 7 207;
6 4 8 0;
6 4 9 155;
6 4 10 274;
6 4 11 84;
6 4 12 118;
7 1 1 135;
7 1 2 57;
7 1 3 68;
7 1 4 256;
7 1 5 88;
7 1 6 285;
7 1 7 149;
7 1 8 95;
7 1 9 116;
7 1 10 101;
7 1 11 273;
7 1 12 0;
7 2 1 115;
7 2 2 99;
7 2 3 296;
7 2 4 136;
7 2 5 67;
7 2 6 0;
7 2 7 76;
7 2 8 108;
7 2 9 104;
7 2 10 97;
7 2 11 75;
7 2 12 203;
7 3 1 152;
7 3 2 199;
7 3 3 202;
7 3 4 76;
7 3 5 88;
7 3 6 194;
7 3 7 143;
7 3 8 247;
7 3 9 168;
7 3 10 207;
7 3 11 160;
7 3 12 206;
7 4 1 263;
7 4 2 242;
7 4 3 142;
7 4 4 125;
7 4 5 222;
7 4 6 157;
7 4 7 273;
7 4 8 0;
7 4 9 109;
7 4 10 196;
7 4 11 291;
7 4 12 191;
8 1 1 0;
8 1 2 0;
8 1 3 117;
8 1 4 228;
8 1 5 174;
8 1 6 0;
8 1 7 128;
8 1 8 276;
8 1 9 280;
8 1 10 173;
8 1 11 170;
8 1 12 54;
8 2 1 170;
8 2 2 163;
8 2 3 140;
8 2 4 163;
8 2 5 184;
8 2 6 122;
8 2 7 76;
8 2 8 95;
8 2 9 71;
8 2 10 286;
8 2 11 147;
8 2 12 207;
8 3 1 0;
8 3 2 231;
8 3 3 215;
8 3 4 269;
8 3 5 0;
8 3 6 0;
8 3 7 0;
8 3 8 0;
8 3 9 228;
8 3 10 111;
8 3 11 235;
8 3 12 139;
8 4 1 144;
8 4 2 225;
8 4 3 108;
8 4 4 0;
8 4 5 0;
8 4 6 184;
8 4 7 189;
8 4 8 221;
8 4 9 215;
8 4 10 239;
8 4 11 262;
8 4 12 122;
9 1 1 231;
9 1 2 109;
9 1 3 218;
9 1 4 0;
9 1 5 0;
9 1 6 0;
9 1 7 0;
9 1 8 57;
9 1 9 297;
9 1 10 234;
9 1 11 102;
9 1 12 0;
9 2 1 168;
9 2 2 269;
9 2 3 256;
9 2 4 154;
9 2 5 78;
9 2 6 72;
9 2 7 212;
9 2 8 58;
9 2 9 196;
9 2 10 186;
9 2 11 148;
9 2 12 70;
9 3 1 238;
9 3 2 89;
9 3 3 236;
9 3 4 74;
9 3 5 225;
9 3 6 233;
9 3 7 156;
9 3 8 103;
9 3 9 172;
9 3 10 232;
9 3 11 199;
9 3 12 149;
9 4 1 151;
9 4 2 249;
9 4 3 0;
9 4 4 240;
9 4 5 271;
9 4 6 250;
9 4 7 132;
9 4 8 78;
9 4 9 162;
9 4 10 234;
9 4 11 194;
9 4 12 255;
10 1 1 72;
10 1 2 219;
10 1 3 74;
10 1 4 0;
10 1 5 275;
10 1 6 53;
10 1 7 70;
10 1 8 87;
10 1 9 184;
10 1 10 209;
10 1 11 164;
10 1 12 276;
10 2 1 231;
10 2 2 289;
10 2 3 61;
10 2 4 140;
10 2 5 93;
10 2 6 254;
10 2 7 66;
10 2 8 0;
10 2 9 87;
10 2 10 288;
10 2 11 134;
10 2 12 170;
10 3 1 121;
10 3 2 118;
10 3 3 111;
10 3 4 106;
10 3 5 295;
10 3 6 256;
10 3 7 0;
10 3 8 207;
10 3 9 146;
10 3 10 231;
10 3 11 202;
10 3 12 86;
10 4 1 201;
10 4 2 136;
10 4 3 205;
10 4 4 73;
10 4 5 244;
10 4 6 161;
10 4 7 78;
10 4 8 114;
10 4 9 295;
10 4 10 74;
10 4 11 288;
10 4 12 230;
11 1 1 231;
11 1 2 113;
11 1 3 174;
11 1 4 253;
11 1 5 52;
11 1 6 160;
11 1 7 71;
11 1 8 134;
11 1 9 157;
11 1 10 279;
11 1 11 226;
11 1 12 225;
11 2 1 192;
11 2 2 227;
11 2 3 188;
11 2 4 137;
11 2 5 259;
11 2 6 91;
11 2 7 189;
11 2 8 276;
11 2 9 247;
11 2 10 192;
11 2 11 272;
11 2 12 263;
11 3 1 0;
11 3 2 164;
11 3 3 0;
11 3 4 54;
11 3 5 123;
11 3 6 141;
11 3 7 283;
11 3 8 100;
11 3 9 0;
11 3 10 0;
11 3 11 274;
11 3 12 141;
11 4 1 275;
11 4 2 293;
11 4 3 212;
11 4 4 83;
11 4 5 113;
11 4 6 237;
11 4 7 283;
11 4 8 0;
11 4 9 295;
11 4 10 90;
11 4 11 276;
11 4 12 216;
12 1 1 281;
12 1 2 157;
12 1 3 0;
12 1 4 167;
12 1 5 128;
12 1 6 97;
12 1 7 279;
12 1 8 52;
12 1 9 124;
12 1 10 262;
12 1 11 94;
12 1 12 268;
12 2 1 207;
12 2 2 0;
12 2 3 300;
12 2 4 120;
12 2 5 0;
12 2 6 162;
12 2 7 278;
12 2 8 130;
12 2 9 296;
12 2 10 137;
12 2 11 74;
12 2 12 258;
12 3 1 297;
12 3 2 140;
12 3 3 153;
12 3 4 293;
12 3 5 0;
12 3 6 195;
12 3 7 119;
12 3 8 198;
12 3 9 264;
12 3 10 266;
12 3 11 181;
12 3 12 274;
12 4 1 80;
12 4 2 131;
12 4 3 107;
12 4 4 160;
12 4 5 0;
12 4 6 139;
12 4 7 208;
12 4 8 141;
12 4 9 297;
12 4 10 0;
12 4 11 222;
12 4 12 73;
13 1 1 131;
13 1 2 284;
13 1 3 82;
13 1 4 88;
13 1 5 66;
13 1 6 99;
13 1 7 55;
13 1 8 210;
13 1 9 192;
13 1 10 0;
13 1 11 232;
13 1 12 181;
13 2 1 120;
13 2 2 118;
13 2 3 287;
13 2 4 206;
13 2 5 283;
13 2 6 273;
13 2 7 116;
13 2 8 0;
13 2 9 195;
13 2 10 137;
13 2 11 103;
13 2 12 290;
13 3 1 241;
13 3 2 154;
13 3 3 172;
13 3 4 265;
13 3 5 180;
13 3 6 207;
13 3 7 281;
13 3 8 196;
13 3 9 284;
13 3 10 155;
13 3 11 261;
13 3 12 0;
13 4 1 70;
13 4 2 0;
13 4 3 0;
13 4 4 227;
13 4 5 0;
13 4 6 271;
13 4 7 129;
13 4 8 204;
13 4 9 277;
13 4 10 186;
13 4 11 87;
13 4 12 0;
14 1 1 295;
14 1 2 232;
14 1 3 91;
14 1 4 229;
14 1 5 267;
14 1 6 68;
14 1 7 78;
14 1 8 146;
14 1 9 149;
14 1 10 248;
14 1 11 216;
14 1 12 0;
14 2 1 215;
14 2 2 0;
14 2 3 112;
14 2 4 159;
14 2 5 77;
14 2 6 242;
14 2 7 286;
14 2 8 64;
14 2 9 179;
14 2 10 0;
14 2 11 224;
14 2 12 69;
14 3 1 259;
14 3 2 250;
14 3 3 62;
14 3 4 77;
14 3 5 264;
14 3 6 152;
14 3 7 54;
14 3 8 190;
14 3 9 0;
14 3 10 179;
14 3 11 300;
14 3 12 0;
14 4 1 259;
14 4 2 0;
14 4 3 163;
14 4 4 273;
14 4 5 266;
14 4 6 54;
14 4 7 171;
14 4 8 186;
14 4 9 99;
14 4 10 0;
14 4 11 180;
14 4 12 90;
15 1 1 192;
15 1 2 198;
15 1 3 178;
15 1 4 221;
15 1 5 144;
15 1 6 242;
15 1 7 280;
15 1 8 147;
15 1 9 211;
15 1 10 101;
15 1 11 213;
15 1 12 108;
15 2 1 71;
15 2 2 200;
15 2 3 265;
15 2 4 132;
15 2 5 207;
15 2 6 177;
15 2 7 0;
15 2 8 251;
15 2 9 298;
15 2 10 213;
15 2 11 165;
15 2 12 0;
15 3 1 168;
15 3 2 291;
15 3 3 110;
15 3 4 260;
15 3 5 183;
15 3 6 251;
15 3 7 0;
15 3 8 161;
15 3 9 254;
15 3 10 112;
15 3 11 0;
15 3 12 97;
15 4 1 91;
15 4 2 0;
15 4 3 251;
15 4 4 79;
15 4 5 54;
15 4 6 151;
15 4 7 110;
15 4 8 256;
15 4 9 165;
15 4 10 159;
15 4 11 221;
15 4 12 172;
16 1 1 0;
16 1 2 206;
16 1 3 260;
16 1 4 95;
16 1 5 294;
16 1 6 0;
16 1 7 0;
16 1 8 221;
16 1 9 157;
16 1 10 243;
16 1 11 0;
16 1 12 184;
16 2 1 97;
16 2 2 240;
16 2 3 255;
16 2 4 132;
16 2 5 99;
16 2 6 0;
16 2 7 251;
16 2 8 232;
16 2 9 68;
16 2 10 244;
16 2 11 254;
16 2 12 189;
16 3 1 0;
16 3 2 99;
16 3 3 127;
16 3 4 206;
16 3 5 105;
16 3 6 0;
16 3 7 286;
16 3 8 158;
16 3 9 170;
16 3 10 169;
16 3 11 0;
16 3 12 278;
16 4 1 215;
16 4 2 300;
16 4 3 0;
16 4 4 224;
16 4 5 239;
16 4 6 219;
16 4 7 122;
16 4 8 0;
16 4 9 0;
16 4 10 131;
16 4 11 106;
16 4 12 221;
17 1 1 284;
17 1 2 61;
17 1 3 135;
17 1 4 251;
17 1 5 0;
17 1 6 260;
17 1 7 139;
17 1 8 86;
17 1 9 0;
17 1 10 107;
17 1 11 158;
17 1 12 104;
17 2 1 126;
17 2 2 0;
17 2 3 0;
17 2 4 285;
17 2 5 0;
17 2 6 68;
17 2 7 64;
17 2 8 0;
17 2 9 64;
17 2 10 107;
17 2 11 179;
17 2 12 72;
17 3 1 68;
17 3 2 75;
17 3 3 289;
17 3 4 226;
17 3 5 0;
17 3 6 273;
17 3 7 264;
17 3 8 204;
17 3 9 126;
17 3 10 0;
17 3 11 174;
17 3 12 250;
17 4 1 72;
17 4 2 163;
17 4 3 128;
17 4 4 297;
17 4 5 176;
17 4 6 0;
17 4 7 136;
17 4 8 0;
17 4 9 0;
17 4 10 137;
17 4 11 115;
17 4 12 159;
18 1 1 169;
18 1 2 241;
18 1 3 0;
18 1 4 0;
18 1 5 70;
18 1 6 249;
18 1 7 53;
18 1 8 294;
18 1 9 204;
18 1 10 202;
18 1 11 80;
18 1 12 246;
18 2 1 214;
18 2 2 0;
18 2 3 259;
18 2 4 217;
18 2 5 0;
18 2 6 223;
18 2 7 125;
18 2 8 245;
18 2 9 132;
18 2 10 118;
18 2 11 221;
18 2 12 0;
18 3 1 204;
18 3 2 260;
18 3 3 288;
18 3 4 102;
18 3 5 233;
18 3 6 72;
18 3 7 200;
18 3 8 111;
18 3 9 58;
18 3 10 0;
18 3 11 237;
18 3 12 175;
18 4 1 0;
18 4 2 97;
18 4 3 72;
18 4 4 198;
18 4 5 97;
18 4 6 0;
18 4 7 286;
18 4 8 179;
18 4 9 139;
18 4 10 0;
18 4 11 204;
18 4 12 214;
19 1 1 0;
19 1 2 126;
19 1 3 79;
19 1 4 291;
19 1 5 239;
19 1 6 257;
19 1 7 277;
19 1 8 172;
19 1 9 223;
19 1 10 127;
19 1 11 249;
19 1 12 0;
19 2 1 84;
19 2 2 145;
19 2 3 0;
19 2 4 245;
19 2 5 236;
19 2 6 168;
19 2 7 264;
19 2 8 124;
19 2 9 297;
19 2 10 234;
19 2 11 63;
19 2 12 0;
19 3 1 145;
19 3 2 152;
19 3 3 142;
19 3 4 211;
19 3 5 180;
19 3 6 143;
19 3 7 123;
19 3 8 161;
19 3 9 206;
19 3 10 54;
19 3 11 236;
19 3 12 100;
19 4 1 293;
19 4 2 0;
19 4 3 130;
19 4 4 81;
19 4 5 166;
19 4 6 52;
19 4 7 75;
19 4 8 216;
19 4 9 0;
19 4 10 210;
19 4 11 0;
19 4 12 81;
20 1 1 0;
20 1 2 199;
20 1 3 183;
20 1 4 265;
20 1 5 229;
20 1 6 0;
20 1 7 114;
20 1 8 0;
20 1 9 0;
20 1 10 130;
20 1 11 63;
20 1 12 59;
20 2 1 181;
20 2 2 0;
20 2 3 114;
20 2 4 201;
20 2 5 0;
