###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 3.   c18ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 4
11 3 8 0.07369475357710652;
11 3 9 0.0788362480127186;
11 3 10 0.06855325914149443;
11 3 11 0.09597456279809223;
11 3 12 0.0788362480127186;
11 4 1 0.08204968203497615;
11 4 2 0.07200278219395866;
11 4 3 0.10046899841017487;
11 4 4 0.07367726550079491;
11 4 5 0.0703282988871224;
11 4 6 0.09879451510333861;
11 4 7 0.06697933227344992;
11 4 8 0.07535174880763115;
11 4 9 0.09209658187599365;
11 4 10 0.08874761526232115;
11 4 11 0.08204968203497615;
11 4 12 0.08539864864864864;
12 1 1 0.09290620031796504;
12 1 2 0.12774602543720193;
12 1 3 0.1254233704292528;
12 1 4 0.1254233704292528;
12 1 5 0.12774602543720193;
12 1 6 0.11613275039745628;
12 1 7 0.11148744038155803;
12 1 8 0.09755151033386326;
12 1 9 0.13006868044515105;
12 1 10 0.13006868044515105;
12 1 11 0.09522885532591414;
12 1 12 0.12310071542130366;
12 2 1 0.07036335453100158;
12 2 2 0.08041526232114467;
12 2 3 0.06868803656597774;
12 2 4 0.08041526232114467;
12 2 5 0.09381780604133547;
12 2 6 0.08711653418124007;
12 2 7 0.07538930842607314;
12 2 8 0.09549312400635929;
12 2 9 0.09046717011128777;
12 2 10 0.09884375993640698;
12 2 11 0.08879185214626391;
12 2 12 0.07706462639109699;
12 3 1 0.07983338632750397;
12 3 2 0.07983338632750397;
12 3 3 0.08933736089030206;
12 3 4 0.10454372019077904;
12 3 5 0.09503974562798093;
12 3 6 0.10834531001589824;
12 3 7 0.09884133545310017;
12 3 8 0.11404769475357712;
12 3 9 0.09503974562798093;
12 3 10 0.10264292527821942;
12 3 11 0.08553577106518283;
12 3 12 0.11214689984101747;
12 4 1 0.11142925278219395;
12 4 2 0.10585779014308425;
12 4 3 0.09471486486486486;
12 4 4 0.07985763116057233;
12 4 5 0.10028632750397458;
12 4 6 0.11142925278219395;
12 4 7 0.11142925278219395;
12 4 8 0.08171478537360889;
12 4 9 0.07985763116057233;
12 4 10 0.07428616852146264;
12 4 11 0.08542909379968204;
12 4 12 0.10585779014308425;
13 1 1 0.11971192368839427;
13 1 2 0.14963990461049284;
13 1 3 0.10474793322734499;
13 1 4 0.12469992050874404;
13 1 5 0.1421579093799682;
13 1 6 0.14963990461049284;
13 1 7 0.12220592209856916;
13 1 8 0.14963990461049284;
13 1 9 0.10474793322734499;
13 1 10 0.12719391891891893;
13 1 11 0.14465190779014306;
13 1 12 0.14714590620031795;
13 2 1 0.071956279809221;
13 2 2 0.10613551271860094;
13 2 3 0.07555409379968203;
13 2 4 0.07735300079491256;
13 2 5 0.09174425675675676;
13 2 6 0.09534207074721782;
13 2 7 0.10253769872813989;
13 2 8 0.07555409379968203;
13 2 9 0.0737551868044515;
13 2 10 0.10613551271860094;
13 2 11 0.10073879173290941;
13 2 12 0.08994534976152624;
13 3 1 0.09796883942766295;
13 3 2 0.1040918918918919;
13 3 3 0.11837901430842607;
13 3 4 0.1040918918918919;
13 3 5 0.08164069952305247;
13 3 6 0.11429697933227348;
13 3 7 0.12042003179650237;
13 3 8 0.10205087440381558;
13 3 9 0.10613290937996822;
13 3 10 0.08572273449920509;
13 3 11 0.08572273449920509;
13 3 12 0.0877637519872814;
13 4 1 0.11366697138314782;
13 4 2 0.0937253974562798;
13 4 3 0.11167281399046107;
13 4 4 0.11167281399046107;
13 4 5 0.08176045310015898;
13 4 6 0.08375461049284577;
13 4 7 0.11366697138314782;
13 4 8 0.09173124006359301;
13 4 9 0.0937253974562798;
13 4 10 0.08774292527821939;
13 4 11 0.0937253974562798;
13 4 12 0.10170202702702702;
14 1 1 0.13166788553259143;
14 1 2 0.15192448330683625;
14 1 3 0.13419996025437203;
14 1 4 0.10128298887122418;
14 1 5 0.10887921303656597;
14 1 6 0.14179618441971384;
14 1 7 0.12913581081081082;
14 1 8 0.10381506359300477;
14 1 9 0.121539586645469;
14 1 10 0.12660373608903022;
14 1 11 0.12660373608903022;
14 1 12 0.12660373608903022;
14 2 1 0.09314493243243244;
14 2 2 0.074881220190779;
14 2 3 0.09314493243243244;
14 2 4 0.0876658187599364;
14 2 5 0.08583944753577107;
14 2 6 0.09131856120826709;
14 2 7 0.10775590222575517;
14 2 8 0.10227678855325915;
14 2 9 0.07670759141494436;
14 2 10 0.09497130365659777;
14 2 11 0.10227678855325915;
14 2 12 0.08218670508744039;
14 3 1 0.10360890302066773;
14 3 2 0.09946454689984102;
14 3 3 0.09117583465818761;
14 3 4 0.08703147853736089;
14 3 5 0.11604197138314787;
14 3 6 0.11811414944356119;
14 3 7 0.09739236883942766;
14 3 8 0.10775325914149443;
14 3 9 0.10982543720190781;
14 3 10 0.11604197138314787;
14 3 11 0.11396979332273452;
14 3 12 0.10360890302066773;
14 4 1 0.09515631955484896;
14 4 2 0.09110711446740859;
14 4 3 0.09515631955484896;
14 4 4 0.12147615262321143;
14 4 5 0.11337774244833068;
14 4 6 0.09718092209856914;
14 4 7 0.11337774244833068;
14 4 8 0.10730393481717011;
14 4 9 0.08300870429252781;
14 4 10 0.10325472972972972;
14 4 11 0.09515631955484896;
14 4 12 0.11945155007949125;
15 1 1 0.13204864864864865;
15 1 2 0.14758378378378378;
15 1 3 0.11133513513513514;
15 1 4 0.13463783783783784;
15 1 5 0.12945945945945947;
15 1 6 0.14240540540540544;
15 1 7 0.10356756756756759;
15 1 8 0.13463783783783784;
15 1 9 0.10356756756756759;
15 1 10 0.10874594594594594;
15 1 11 0.15276216216216215;
15 1 12 0.10874594594594594;
15 2 1 0.09711351351351352;
15 2 2 0.07657027027027027;
15 2 3 0.09898108108108108;
15 2 4 0.07657027027027027;
15 2 5 0.10084864864864865;
15 2 6 0.07657027027027027;
15 2 7 0.07843783783783784;
15 2 8 0.07657027027027027;
15 2 9 0.08777567567567567;
15 2 10 0.09898108108108108;
15 2 11 0.0803054054054054;
15 2 12 0.08404054054054055;
15 3 1 0.10170810810810811;
15 3 2 0.09747027027027028;
15 3 3 0.11018378378378378;
15 3 4 0.09958918918918919;
15 3 5 0.08899459459459459;
15 3 6 0.1228972972972973;
15 3 7 0.1228972972972973;
15 3 8 0.08475675675675677;
15 3 9 0.08475675675675677;
15 3 10 0.11865945945945948;
15 3 11 0.10382702702702704;
15 3 12 0.12077837837837838;
15 4 1 0.10972432432432432;
15 4 2 0.1242162162162162;
15 4 3 0.10972432432432432;
15 4 4 0.10351351351351351;
15 4 5 0.08488108108108107;
15 4 6 0.09316216216216217;
15 4 7 0.12214594594594594;
15 4 8 0.11386486486486487;
15 4 9 0.10558378378378377;
15 4 10 0.10144324324324323;
15 4 11 0.11179459459459458;
15 4 12 0.11593513513513515;
16 1 1 0.1471268680445151;
16 1 2 0.13924507154213037;
16 1 3 0.1471268680445151;
16 1 4 0.1234814785373609;
16 1 5 0.1234814785373609;
16 1 6 0.10771788553259141;
16 1 7 0.13924507154213037;
16 1 8 0.13924507154213037;
16 1 9 0.11822694753577108;
16 1 10 0.13136327503974563;
16 1 11 0.11822694753577108;
16 1 12 0.10509062003179652;
16 2 1 0.10991184419713831;
16 2 2 0.08338139904610493;
16 2 3 0.10422674880763118;
16 2 4 0.09475158982511923;
16 2 5 0.08527643084260732;
16 2 6 0.09096152623211447;
16 2 7 0.08527643084260732;
16 2 8 0.08338139904610493;
16 2 9 0.10612178060413355;
16 2 10 0.09854165341812401;
16 2 11 0.08148636724960254;
16 2 12 0.10991184419713831;
16 3 1 0.10535389507154214;
16 3 2 0.12470461049284579;
16 3 3 0.11395421303656598;
16 3 4 0.09245341812400636;
16 3 5 0.09890365659777425;
16 3 6 0.10535389507154214;
16 3 7 0.11610429252782196;
16 3 8 0.12040445151033387;
16 3 9 0.12040445151033387;
16 3 10 0.0903033386327504;
16 3 11 0.11610429252782196;
16 3 12 0.08600317965023849;
16 4 1 0.11974077901430842;
16 4 2 0.10923720190779014;
16 4 3 0.09033076311605723;
16 4 4 0.10713648648648648;
16 4 5 0.10083434022257551;
16 4 6 0.11764006359300476;
16 4 7 0.11343863275039746;
16 4 8 0.09873362480127186;
16 4 9 0.10293505564387917;
16 4 10 0.11764006359300476;
16 4 11 0.09453219395866455;
16 4 12 0.09453219395866455;
17 1 1 0.11542833863275041;
17 1 2 0.1315346184419714;
17 1 3 0.1315346184419714;
17 1 4 0.1395877583465819;
17 1 5 0.12079709856915741;
17 1 6 0.1181127186009539;
17 1 7 0.15300965818759935;
17 1 8 0.1476408982511924;
17 1 9 0.12079709856915741;
17 1 10 0.11542833863275041;
17 1 11 0.15569403815580288;
17 1 12 0.1100595786963434;
17 2 1 0.10068386327503975;
17 2 2 0.08519403815580286;
17 2 3 0.09681140699523053;
17 2 4 0.10842877583465821;
17 2 5 0.08906649443561208;
17 2 6 0.10262009141494437;
17 2 7 0.09874763513513514;
17 2 8 0.11230123211446741;
17 2 9 0.09487517885532593;
17 2 10 0.08519403815580286;
17 2 11 0.1064925476947536;
17 2 12 0.08325781001589826;
17 3 1 0.11862829888712242;
17 3 2 0.13180922098569156;
17 3 3 0.12082511923688397;
17 3 4 0.12302193958664549;
17 3 5 0.08787281399046107;
17 3 6 0.12082511923688397;
17 3 7 0.09226645468998411;
17 3 8 0.09885691573926869;
17 3 9 0.09666009538950716;
17 3 10 0.09666009538950716;
17 3 11 0.12961240063593005;
17 3 12 0.11862829888712242;
17 4 1 0.09229447535771065;
17 4 2 0.1180510731319555;
17 4 3 0.10302639109697932;
17 4 4 0.11375830683624802;
17 4 5 0.08800170906200316;
17 4 6 0.09444085850556438;
17 4 7 0.08585532591414945;
17 4 8 0.10302639109697932;
17 4 9 0.10517277424483307;
17 4 10 0.1180510731319555;
17 4 11 0.11375830683624802;
17 4 12 0.12449022257551669;
18 1 1 0.12435723370429255;
18 1 2 0.13787432432432434;
18 1 3 0.14598457869634343;
18 1 4 0.10813672496025438;
18 1 5 0.14868799682034978;
18 1 6 0.11084014308426074;
18 1 7 0.11624697933227346;
18 1 8 0.10813672496025438;
18 1 9 0.15679825119236884;
18 1 10 0.12706065182829887;
18 1 11 0.13246748807631162;
18 1 12 0.1135435612082671;
18 2 1 0.11504765500794913;
18 2 2 0.09554805246422894;
18 2 3 0.08384829093799682;
18 2 4 0.10724781399046106;
18 2 5 0.09554805246422894;
18 2 6 0.0818983306836248;
18 2 7 0.101397933227345;
18 2 8 0.0818983306836248;
18 2 9 0.0916481319554849;
18 2 10 0.09359809220985692;
18 2 11 0.07799841017488077;
18 2 12 0.07994837042925278;
18 3 1 0.10177042925278221;
18 3 2 0.1150448330683625;
18 3 3 0.10398282988871224;
18 3 4 0.13053163751987282;
18 3 5 0.0973456279809221;
18 3 6 0.12831923688394278;
18 3 7 0.09070842607313195;
18 3 8 0.10840763116057234;
18 3 9 0.12168203497615264;
18 3 10 0.12168203497615264;
18 3 11 0.11283243243243243;
18 3 12 0.12831923688394278;
18 4 1 0.12969634340222574;
18 4 2 0.12321152623211445;
18 4 3 0.12969634340222574;
18 4 4 0.11456510333863275;
18 4 5 0.09294904610492846;
18 4 6 0.12537313195548488;
18 4 7 0.09078744038155802;
18 4 8 0.11456510333863275;
18 4 9 0.09078744038155802;
18 4 10 0.08862583465818759;
18 4 11 0.08862583465818759;
18 4 12 0.10159546899841017;
19 1 1 0.12146343402225755;
19 1 2 0.16287142289348172;
19 1 3 0.16011089030206677;
19 1 4 0.1380266295707472;
19 1 5 0.1242239666136725;
19 1 6 0.13526609697933228;
19 1 7 0.1573503577106518;
19 1 8 0.15458982511923688;
19 1 9 0.11594236883942767;
19 1 10 0.1242239666136725;
19 1 11 0.12146343402225755;
19 1 12 0.12146343402225755;
19 2 1 0.09955782988871224;
19 2 2 0.097566673290938;
19 2 3 0.10752245627980923;
19 2 4 0.09557551669316375;
19 2 5 0.08561973370429253;
19 2 6 0.0935843600953895;
19 2 7 0.08561973370429253;
19 2 8 0.10354014308426074;
19 2 9 0.0935843600953895;
19 2 10 0.11150476947535772;
19 2 11 0.0796462639109698;
19 2 12 0.1154870826709062;
19 3 1 0.10617965023847376;
19 3 2 0.11973449920508746;
19 3 3 0.09036565977742449;
19 3 4 0.09036565977742449;
19 3 5 0.12199364069952308;
19 3 6 0.11973449920508746;
19 3 7 0.12877106518282988;
19 3 8 0.10392050874403816;
19 3 9 0.11747535771065185;
19 3 10 0.10843879173290938;
19 3 11 0.11747535771065185;
19 3 12 0.13328934817170113;
19 4 1 0.1280218600953895;
19 4 2 0.09932730524642289;
19 4 3 0.1037418521462639;
19 4 4 0.09712003179650237;
19 4 5 0.12360731319554849;
19 4 6 0.09049821144674085;
19 4 7 0.08829093799682035;
19 4 8 0.09491275834658187;
19 4 9 0.11036367249602543;
19 4 10 0.09491275834658187;
19 4 11 0.1280218600953895;
19 4 12 0.09049821144674085;
20 1 1 0.12961176470588234;
20 1 2 0.15778823529411767;
20 1 3 0.1521529411764706;
20 1 4 0.14651764705882356;
20 1 5 0.11270588235294118;
20 1 6 0.16624117647058823;
20 1 7 0.16624117647058823;
20 1 8 0.1155235294117647;
20 1 9 0.15778823529411767;
20 1 10 0.14651764705882356;
20 1 11 0.14370000000000002;
20 1 12 0.15497058823529414;
20 2 1 0.09348823529411765;
20 2 2 0.11177941176470589;
20 2 3 0.12194117647058823;
20 2 4 0.09145588235294119;
20 2 5 0.11584411764705882;
20 2 6 0.09958529411764705;
20 2 7 0.10771470588235293;
20 2 8 0.11787647058823528;
20 2 9 0.10974705882352942;
20 2 10 0.10161764705882353;
20 2 11 0.10771470588235293;
20 2 12 0.08129411764705884;
20 3 1 0.0991529411764706;
20 3 2 0.1360470588235294;
20 3 3 0.1291294117647059;
20 3 4 0.10376470588235295;
20 3 5 0.10145882352941178;
20 3 6 0.1383529411764706;
20 3 7 0.10376470588235295;
20 3 8 0.0991529411764706;
20 3 9 0.12682352941176472;
20 3 10 0.12682352941176472;
20 3 11 0.12451764705882354;
20 3 12 0.09223529411764707;
20 4 1 0.1306705882352941;
20 4 2 0.12841764705882353;
20 4 3 0.1306705882352941;
20 4 4 0.09462352941176469;
20 4 5 0.12616470588235296;
20 4 6 0.09687647058823529;
20 4 7 0.10138235294117648;
20 4 8 0.1306705882352941;
20 4 9 0.1306705882352941;
20 4 10 0.10363529411764705;
20 4 11 0.10588823529411764;
20 4 12 0.1306705882352941;
]

global d = [
1 1 1 244;
1 1 2 176;
1 1 3 0;
1 1 4 121;
1 1 5 176;
1 1 6 0;
1 1 7 0;
1 1 8 189;
1 1 9 181;
1 1 10 188;
1 1 11 289;
1 1 12 76;
1 2 1 235;
1 2 2 107;
1 2 3 102;
1 2 4 221;
1 2 5 0;
1 2 6 0;
1 2 7 177;
1 2 8 263;
1 2 9 117;
1 2 10 72;
1 2 11 150;
1 2 12 125;
1 3 1 259;
1 3 2 120;
1 3 3 0;
1 3 4 291;
1 3 5 173;
1 3 6 139;
1 3 7 222;
1 3 8 88;
1 3 9 299;
1 3 10 0;
1 3 11 181;
1 3 12 238;
1 4 1 125;
1 4 2 247;
1 4 3 0;
1 4 4 274;
1 4 5 207;
1 4 6 273;
1 4 7 125;
1 4 8 0;
1 4 9 65;
1 4 10 225;
1 4 11 0;
1 4 12 51;
2 1 1 273;
2 1 2 225;
2 1 3 188;
2 1 4 180;
2 1 5 272;
2 1 6 100;
2 1 7 60;
2 1 8 142;
2 1 9 207;
2 1 10 0;
2 1 11 126;
2 1 12 198;
2 2 1 0;
2 2 2 223;
2 2 3 257;
2 2 4 257;
2 2 5 84;
2 2 6 152;
2 2 7 280;
2 2 8 193;
2 2 9 83;
2 2 10 154;
2 2 11 126;
2 2 12 110;
2 3 1 137;
2 3 2 221;
2 3 3 284;
2 3 4 230;
2 3 5 209;
2 3 6 123;
2 3 7 268;
2 3 8 0;
2 3 9 267;
2 3 10 225;
2 3 11 110;
2 3 12 258;
2 4 1 64;
2 4 2 158;
2 4 3 261;
2 4 4 260;
2 4 5 133;
2 4 6 143;
2 4 7 102;
2 4 8 125;
2 4 9 0;
2 4 10 0;
2 4 11 0;
2 4 12 61;
3 1 1 225;
3 1 2 95;
3 1 3 236;
3 1 4 0;
3 1 5 277;
3 1 6 279;
3 1 7 54;
3 1 8 0;
3 1 9 181;
3 1 10 107;
3 1 11 194;
3 1 12 120;
3 2 1 84;
3 2 2 209;
3 2 3 285;
3 2 4 65;
3 2 5 0;
3 2 6 248;
3 2 7 74;
3 2 8 0;
3 2 9 267;
3 2 10 87;
3 2 11 0;
3 2 12 171;
3 3 1 203;
3 3 2 196;
3 3 3 159;
3 3 4 120;
3 3 5 237;
3 3 6 292;
3 3 7 259;
3 3 8 131;
3 3 9 172;
3 3 10 0;
3 3 11 84;
3 3 12 0;
3 4 1 98;
3 4 2 217;
3 4 3 81;
3 4 4 58;
3 4 5 257;
3 4 6 284;
3 4 7 150;
3 4 8 0;
3 4 9 245;
3 4 10 223;
3 4 11 72;
3 4 12 145;
4 1 1 70;
4 1 2 261;
4 1 3 0;
4 1 4 198;
4 1 5 236;
4 1 6 243;
4 1 7 66;
4 1 8 290;
4 1 9 206;
4 1 10 294;
4 1 11 184;
4 1 12 213;
4 2 1 62;
4 2 2 247;
4 2 3 116;
4 2 4 0;
4 2 5 52;
4 2 6 76;
4 2 7 215;
4 2 8 61;
4 2 9 162;
4 2 10 139;
4 2 11 64;
4 2 12 222;
4 3 1 276;
4 3 2 246;
4 3 3 120;
4 3 4 0;
4 3 5 0;
4 3 6 105;
4 3 7 101;
4 3 8 78;
4 3 9 0;
4 3 10 116;
4 3 11 0;
4 3 12 147;
4 4 1 64;
4 4 2 207;
4 4 3 166;
4 4 4 126;
4 4 5 291;
4 4 6 187;
4 4 7 223;
4 4 8 86;
4 4 9 0;
4 4 10 0;
4 4 11 110;
4 4 12 214;
5 1 1 0;
5 1 2 106;
5 1 3 0;
5 1 4 73;
5 1 5 283;
5 1 6 66;
5 1 7 97;
5 1 8 113;
5 1 9 291;
5 1 10 271;
5 1 11 0;
5 1 12 155;
5 2 1 241;
5 2 2 109;
5 2 3 245;
5 2 4 0;
5 2 5 0;
5 2 6 133;
5 2 7 163;
5 2 8 273;
5 2 9 236;
5 2 10 190;
5 2 11 53;
5 2 12 167;
5 3 1 129;
5 3 2 150;
5 3 3 271;
5 3 4 253;
5 3 5 195;
5 3 6 232;
5 3 7 225;
5 3 8 0;
5 3 9 150;
5 3 10 253;
5 3 11 108;
5 3 12 86;
5 4 1 231;
5 4 2 0;
5 4 3 144;
5 4 4 0;
5 4 5 0;
5 4 6 0;
5 4 7 298;
5 4 8 226;
5 4 9 262;
5 4 10 252;
5 4 11 169;
5 4 12 151;
6 1 1 257;
6 1 2 266;
6 1 3 168;
6 1 4 148;
6 1 5 0;
6 1 6 236;
6 1 7 0;
6 1 8 100;
6 1 9 289;
6 1 10 0;
6 1 11 0;
6 1 12 114;
6 2 1 249;
6 2 2 171;
6 2 3 123;
6 2 4 60;
6 2 5 0;
6 2 6 95;
6 2 7 171;
6 2 8 275;
6 2 9 70;
6 2 10 187;
6 2 11 193;
6 2 12 0;
6 3 1 295;
6 3 2 54;
6 3 3 119;
6 3 4 260;
6 3 5 135;
6 3 6 153;
6 3 7 148;
6 3 8 114;
6 3 9 125;
6 3 10 178;
6 3 11 241;
6 3 12 0;
6 4 1 233;
6 4 2 273;
6 4 3 289;
6 4 4 292;
6 4 5 0;
6 4 6 51;
6 4 7 122;
6 4 8 55;
6 4 9 196;
6 4 10 266;
6 4 11 291;
6 4 12 109;
7 1 1 0;
7 1 2 0;
7 1 3 165;
7 1 4 132;
7 1 5 210;
7 1 6 142;
7 1 7 0;
7 1 8 88;
7 1 9 191;
7 1 10 273;
7 1 11 242;
7 1 12 161;
7 2 1 0;
7 2 2 189;
7 2 3 0;
7 2 4 0;
7 2 5 244;
7 2 6 0;
7 2 7 0;
7 2 8 204;
7 2 9 174;
7 2 10 286;
7 2 11 56;
7 2 12 284;
7 3 1 248;
7 3 2 96;
7 3 3 0;
7 3 4 0;
7 3 5 147;
7 3 6 111;
7 3 7 283;
7 3 8 53;
7 3 9 0;
7 3 10 283;
7 3 11 275;
7 3 12 0;
7 4 1 298;
7 4 2 132;
7 4 3 208;
7 4 4 294;
7 4 5 289;
7 4 6 264;
7 4 7 96;
7 4 8 63;
7 4 9 71;
7 4 10 299;
7 4 11 82;
7 4 12 0;
8 1 1 94;
8 1 2 258;
8 1 3 217;
8 1 4 294;
8 1 5 101;
8 1 6 0;
8 1 7 164;
8 1 8 0;
8 1 9 0;
8 1 10 173;
8 1 11 240;
8 1 12 258;
8 2 1 218;
8 2 2 0;
8 2 3 81;
8 2 4 190;
8 2 5 146;
8 2 6 79;
8 2 7 284;
8 2 8 200;
8 2 9 0;
8 2 10 79;
8 2 11 63;
8 2 12 98;
8 3 1 255;
8 3 2 0;
8 3 3 0;
8 3 4 200;
8 3 5 169;
8 3 6 52;
8 3 7 156;
8 3 8 121;
8 3 9 230;
8 3 10 146;
8 3 11 230;
8 3 12 199;
8 4 1 118;
8 4 2 132;
8 4 3 211;
8 4 4 227;
8 4 5 0;
8 4 6 0;
8 4 7 195;
8 4 8 202;
8 4 9 76;
8 4 10 171;
8 4 11 166;
8 4 12 0;
9 1 1 0;
9 1 2 0;
9 1 3 249;
9 1 4 64;
9 1 5 73;
9 1 6 284;
9 1 7 143;
9 1 8 0;
9 1 9 291;
9 1 10 103;
9 1 11 134;
9 1 12 62;
9 2 1 75;
9 2 2 213;
9 2 3 205;
9 2 4 218;
9 2 5 0;
9 2 6 171;
9 2 7 90;
9 2 8 150;
9 2 9 267;
9 2 10 282;
9 2 11 208;
9 2 12 242;
9 3 1 238;
9 3 2 96;
9 3 3 0;
9 3 4 106;
9 3 5 0;
9 3 6 248;
9 3 7 290;
9 3 8 169;
9 3 9 141;
9 3 10 170;
9 3 11 160;
9 3 12 228;
9 4 1 148;
9 4 2 51;
9 4 3 281;
9 4 4 262;
9 4 5 97;
9 4 6 83;
9 4 7 175;
9 4 8 244;
9 4 9 292;
9 4 10 147;
9 4 11 0;
9 4 12 0;
10 1 1 0;
10 1 2 173;
10 1 3 161;
10 1 4 203;
10 1 5 132;
10 1 6 167;
10 1 7 61;
10 1 8 202;
10 1 9 224;
10 1 10 252;
10 1 11 120;
10 1 12 0;
10 2 1 169;
10 2 2 0;
10 2 3 290;
10 2 4 192;
10 2 5 102;
10 2 6 114;
10 2 7 0;
10 2 8 0;
10 2 9 92;
10 2 10 298;
10 2 11 277;
10 2 12 59;
10 3 1 264;
10 3 2 100;
10 3 3 160;
10 3 4 210;
10 3 5 53;
10 3 6 75;
10 3 7 121;
10 3 8 211;
10 3 9 85;
10 3 10 91;
10 3 11 0;
10 3 12 77;
10 4 1 188;
10 4 2 87;
10 4 3 97;
10 4 4 252;
10 4 5 0;
10 4 6 73;
10 4 7 85;
10 4 8 104;
10 4 9 236;
10 4 10 80;
10 4 11 142;
10 4 12 0;
11 1 1 76;
11 1 2 224;
11 1 3 0;
11 1 4 57;
11 1 5 96;
11 1 6 271;
11 1 7 58;
11 1 8 95;
11 1 9 168;
11 1 10 259;
11 1 11 53;
11 1 12 152;
11 2 1 118;
11 2 2 115;
11 2 3 224;
11 2 4 257;
11 2 5 54;
11 2 6 151;
11 2 7 213;
11 2 8 203;
11 2 9 183;
11 2 10 104;
11 2 11 159;
11 2 12 137;
11 3 1 59;
11 3 2 257;
11 3 3 148;
11 3 4 271;
11 3 5 125;
11 3 6 202;
11 3 7 256;
11 3 8 0;
11 3 9 92;
11 3 10 267;
11 3 11 129;
11 3 12 61;
11 4 1 278;
11 4 2 60;
11 4 3 0;
11 4 4 0;
11 4 5 279;
11 4 6 292;
11 4 7 0;
11 4 8 227;
11 4 9 147;
11 4 10 0;
11 4 11 107;
11 4 12 0;
12 1 1 112;
12 1 2 216;
12 1 3 233;
12 1 4 87;
12 1 5 102;
12 1 6 145;
12 1 7 246;
12 1 8 212;
12 1 9 142;
12 1 10 174;
12 1 11 0;
12 1 12 71;
12 2 1 80;
12 2 2 0;
12 2 3 189;
12 2 4 65;
12 2 5 251;
12 2 6 128;
12 2 7 128;
12 2 8 0;
12 2 9 224;
12 2 10 182;
12 2 11 183;
12 2 12 54;
12 3 1 0;
12 3 2 295;
12 3 3 288;
12 3 4 297;
12 3 5 181;
12 3 6 181;
12 3 7 220;
12 3 8 235;
12 3 9 129;
12 3 10 188;
12 3 11 186;
12 3 12 285;
12 4 1 214;
12 4 2 208;
12 4 3 159;
12 4 4 88;
12 4 5 246;
12 4 6 107;
12 4 7 92;
12 4 8 0;
12 4 9 77;
12 4 10 141;
12 4 11 274;
12 4 12 0;
13 1 1 232;
13 1 2 153;
13 1 3 280;
13 1 4 280;
13 1 5 225;
13 1 6 0;
13 1 7 297;
13 1 8 184;
13 1 9 197;
13 1 10 95;
13 1 11 220;
13 1 12 120;
13 2 1 229;
13 2 2 137;
13 2 3 228;
13 2 4 0;
13 2 5 0;
13 2 6 260;
13 2 7 256;
13 2 8 191;
13 2 9 262;
13 2 10 295;
13 2 11 72;
13 2 12 242;
13 3 1 232;
13 3 2 281;
13 3 3 202;
13 3 4 151;
13 3 5 166;
13 3 6 214;
13 3 7 0;
13 3 8 161;
13 3 9 53;
13 3 10 0;
13 3 11 107;
13 3 12 0;
13 4 1 100;
13 4 2 192;
13 4 3 102;
13 4 4 0;
13 4 5 234;
13 4 6 294;
13 4 7 199;
13 4 8 188;
13 4 9 0;
13 4 10 170;
13 4 11 137;
13 4 12 83;
14 1 1 154;
14 1 2 96;
14 1 3 0;
14 1 4 241;
14 1 5 54;
14 1 6 274;
14 1 7 288;
14 1 8 0;
14 1 9 232;
14 1 10 0;
14 1 11 232;
14 1 12 119;
14 2 1 107;
14 2 2 0;
14 2 3 125;
14 2 4 214;
14 2 5 193;
14 2 6 53;
14 2 7 202;
14 2 8 0;
14 2 9 0;
14 2 10 0;
14 2 11 124;
14 2 12 238;
14 3 1 69;
14 3 2 279;
14 3 3 0;
14 3 4 0;
14 3 5 194;
14 3 6 0;
14 3 7 131;
14 3 8 252;
14 3 9 264;
14 3 10 178;
14 3 11 196;
14 3 12 207;
14 4 1 159;
14 4 2 284;
14 4 3 238;
14 4 4 0;
14 4 5 0;
14 4 6 179;
14 4 7 0;
14 4 8 171;
14 4 9 139;
14 4 10 0;
14 4 11 252;
14 4 12 89;
15 1 1 111;
15 1 2 239;
15 1 3 210;
15 1 4 195;
15 1 5 0;
15 1 6 243;
15 1 7 0;
15 1 8 51;
15 1 9 189;
15 1 10 207;
15 1 11 270;
15 1 12 153;
15 2 1 96;
15 2 2 282;
15 2 3 0;
15 2 4 0;
15 2 5 276;
15 2 6 258;
15 2 7 99;
15 2 8 211;
15 2 9 0;
15 2 10 135;
15 2 11 116;
15 2 12 0;
15 3 1 0;
15 3 2 259;
15 3 3 58;
15 3 4 0;
15 3 5 106;
15 3 6 121;
15 3 7 249;
15 3 8 277;
15 3 9 241;
15 3 10 287;
15 3 11 77;
15 3 12 0;
15 4 1 191;
15 4 2 193;
15 4 3 161;
15 4 4 279;
15 4 5 174;
15 4 6 0;
15 4 7 113;
15 4 8 184;
15 4 9 68;
15 4 10 234;
15 4 11 0;
15 4 12 178;
16 1 1 292;
16 1 2 256;
16 1 3 246;
16 1 4 182;
16 1 5 220;
16 1 6 205;
16 1 7 149;
16 1 8 228;
16 1 9 132;
16 1 10 100;
16 1 11 0;
16 1 12 285;
16 2 1 0;
16 2 2 176;
16 2 3 277;
16 2 4 58;
16 2 5 138;
16 2 6 291;
16 2 7 211;
16 2 8 227;
16 2 9 184;
16 2 10 197;
16 2 11 0;
16 2 12 182;
16 3 1 257;
16 3 2 60;
16 3 3 211;
16 3 4 215;
