###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 3.   c18ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 4
12 4 1 4.6e-6;
12 4 2 4.6e-6;
12 4 3 4.6e-6;
12 4 4 4.6e-6;
12 4 5 4.6e-6;
12 4 6 4.6e-6;
12 4 7 4.6e-6;
12 4 8 4.6e-6;
12 4 9 4.6e-6;
12 4 10 4.6e-6;
12 4 11 4.6e-6;
12 4 12 4.6e-6;
13 1 1 5.15e-6;
13 1 2 5.15e-6;
13 1 3 5.15e-6;
13 1 4 5.15e-6;
13 1 5 5.15e-6;
13 1 6 5.15e-6;
13 1 7 5.15e-6;
13 1 8 5.15e-6;
13 1 9 5.15e-6;
13 1 10 5.15e-6;
13 1 11 5.15e-6;
13 1 12 5.15e-6;
13 2 1 5.25e-6;
13 2 2 5.25e-6;
13 2 3 5.25e-6;
13 2 4 5.25e-6;
13 2 5 5.25e-6;
13 2 6 5.25e-6;
13 2 7 5.25e-6;
13 2 8 5.25e-6;
13 2 9 5.25e-6;
13 2 10 5.25e-6;
13 2 11 5.25e-6;
13 2 12 5.25e-6;
13 3 1 4.6e-6;
13 3 2 4.6e-6;
13 3 3 4.6e-6;
13 3 4 4.6e-6;
13 3 5 4.6e-6;
13 3 6 4.6e-6;
13 3 7 4.6e-6;
13 3 8 4.6e-6;
13 3 9 4.6e-6;
13 3 10 4.6e-6;
13 3 11 4.6e-6;
13 3 12 4.6e-6;
13 4 1 4.6e-6;
13 4 2 4.6e-6;
13 4 3 4.6e-6;
13 4 4 4.6e-6;
13 4 5 4.6e-6;
13 4 6 4.6e-6;
13 4 7 4.6e-6;
13 4 8 4.6e-6;
13 4 9 4.6e-6;
13 4 10 4.6e-6;
13 4 11 4.6e-6;
13 4 12 4.6e-6;
14 1 1 5.15e-6;
14 1 2 5.15e-6;
14 1 3 5.15e-6;
14 1 4 5.15e-6;
14 1 5 5.15e-6;
14 1 6 5.15e-6;
14 1 7 5.15e-6;
14 1 8 5.15e-6;
14 1 9 5.15e-6;
14 1 10 5.15e-6;
14 1 11 5.15e-6;
14 1 12 5.15e-6;
14 2 1 5.25e-6;
14 2 2 5.25e-6;
14 2 3 5.25e-6;
14 2 4 5.25e-6;
14 2 5 5.25e-6;
14 2 6 5.25e-6;
14 2 7 5.25e-6;
14 2 8 5.25e-6;
14 2 9 5.25e-6;
14 2 10 5.25e-6;
14 2 11 5.25e-6;
14 2 12 5.25e-6;
14 3 1 4.6e-6;
14 3 2 4.6e-6;
14 3 3 4.6e-6;
14 3 4 4.6e-6;
14 3 5 4.6e-6;
14 3 6 4.6e-6;
14 3 7 4.6e-6;
14 3 8 4.6e-6;
14 3 9 4.6e-6;
14 3 10 4.6e-6;
14 3 11 4.6e-6;
14 3 12 4.6e-6;
14 4 1 4.6e-6;
14 4 2 4.6e-6;
14 4 3 4.6e-6;
14 4 4 4.6e-6;
14 4 5 4.6e-6;
14 4 6 4.6e-6;
14 4 7 4.6e-6;
14 4 8 4.6e-6;
14 4 9 4.6e-6;
14 4 10 4.6e-6;
14 4 11 4.6e-6;
14 4 12 4.6e-6;
15 1 1 5.15e-6;
15 1 2 5.15e-6;
15 1 3 5.15e-6;
15 1 4 5.15e-6;
15 1 5 5.15e-6;
15 1 6 5.15e-6;
15 1 7 5.15e-6;
15 1 8 5.15e-6;
15 1 9 5.15e-6;
15 1 10 5.15e-6;
15 1 11 5.15e-6;
15 1 12 5.15e-6;
15 2 1 5.25e-6;
15 2 2 5.25e-6;
15 2 3 5.25e-6;
15 2 4 5.25e-6;
15 2 5 5.25e-6;
15 2 6 5.25e-6;
15 2 7 5.25e-6;
15 2 8 5.25e-6;
15 2 9 5.25e-6;
15 2 10 5.25e-6;
15 2 11 5.25e-6;
15 2 12 5.25e-6;
15 3 1 4.6e-6;
15 3 2 4.6e-6;
15 3 3 4.6e-6;
15 3 4 4.6e-6;
15 3 5 4.6e-6;
15 3 6 4.6e-6;
15 3 7 4.6e-6;
15 3 8 4.6e-6;
15 3 9 4.6e-6;
15 3 10 4.6e-6;
15 3 11 4.6e-6;
15 3 12 4.6e-6;
15 4 1 4.6e-6;
15 4 2 4.6e-6;
15 4 3 4.6e-6;
15 4 4 4.6e-6;
15 4 5 4.6e-6;
15 4 6 4.6e-6;
15 4 7 4.6e-6;
15 4 8 4.6e-6;
15 4 9 4.6e-6;
15 4 10 4.6e-6;
15 4 11 4.6e-6;
15 4 12 4.6e-6;
16 1 1 5.15e-6;
16 1 2 5.15e-6;
16 1 3 5.15e-6;
16 1 4 5.15e-6;
16 1 5 5.15e-6;
16 1 6 5.15e-6;
16 1 7 5.15e-6;
16 1 8 5.15e-6;
16 1 9 5.15e-6;
16 1 10 5.15e-6;
16 1 11 5.15e-6;
16 1 12 5.15e-6;
16 2 1 5.25e-6;
16 2 2 5.25e-6;
16 2 3 5.25e-6;
16 2 4 5.25e-6;
16 2 5 5.25e-6;
16 2 6 5.25e-6;
16 2 7 5.25e-6;
16 2 8 5.25e-6;
16 2 9 5.25e-6;
16 2 10 5.25e-6;
16 2 11 5.25e-6;
16 2 12 5.25e-6;
16 3 1 4.6e-6;
16 3 2 4.6e-6;
16 3 3 4.6e-6;
16 3 4 4.6e-6;
16 3 5 4.6e-6;
16 3 6 4.6e-6;
16 3 7 4.6e-6;
16 3 8 4.6e-6;
16 3 9 4.6e-6;
16 3 10 4.6e-6;
16 3 11 4.6e-6;
16 3 12 4.6e-6;
16 4 1 4.6e-6;
16 4 2 4.6e-6;
16 4 3 4.6e-6;
16 4 4 4.6e-6;
16 4 5 4.6e-6;
16 4 6 4.6e-6;
16 4 7 4.6e-6;
16 4 8 4.6e-6;
16 4 9 4.6e-6;
16 4 10 4.6e-6;
16 4 11 4.6e-6;
16 4 12 4.6e-6;
17 1 1 5.15e-6;
17 1 2 5.15e-6;
17 1 3 5.15e-6;
17 1 4 5.15e-6;
17 1 5 5.15e-6;
17 1 6 5.15e-6;
17 1 7 5.15e-6;
17 1 8 5.15e-6;
17 1 9 5.15e-6;
17 1 10 5.15e-6;
17 1 11 5.15e-6;
17 1 12 5.15e-6;
17 2 1 5.25e-6;
17 2 2 5.25e-6;
17 2 3 5.25e-6;
17 2 4 5.25e-6;
17 2 5 5.25e-6;
17 2 6 5.25e-6;
17 2 7 5.25e-6;
17 2 8 5.25e-6;
17 2 9 5.25e-6;
17 2 10 5.25e-6;
17 2 11 5.25e-6;
17 2 12 5.25e-6;
17 3 1 4.6e-6;
17 3 2 4.6e-6;
17 3 3 4.6e-6;
17 3 4 4.6e-6;
17 3 5 4.6e-6;
17 3 6 4.6e-6;
17 3 7 4.6e-6;
17 3 8 4.6e-6;
17 3 9 4.6e-6;
17 3 10 4.6e-6;
17 3 11 4.6e-6;
17 3 12 4.6e-6;
17 4 1 4.6e-6;
17 4 2 4.6e-6;
17 4 3 4.6e-6;
17 4 4 4.6e-6;
17 4 5 4.6e-6;
17 4 6 4.6e-6;
17 4 7 4.6e-6;
17 4 8 4.6e-6;
17 4 9 4.6e-6;
17 4 10 4.6e-6;
17 4 11 4.6e-6;
17 4 12 4.6e-6;
18 1 1 5.15e-6;
18 1 2 5.15e-6;
18 1 3 5.15e-6;
18 1 4 5.15e-6;
18 1 5 5.15e-6;
18 1 6 5.15e-6;
18 1 7 5.15e-6;
18 1 8 5.15e-6;
18 1 9 5.15e-6;
18 1 10 5.15e-6;
18 1 11 5.15e-6;
18 1 12 5.15e-6;
18 2 1 5.25e-6;
18 2 2 5.25e-6;
18 2 3 5.25e-6;
18 2 4 5.25e-6;
18 2 5 5.25e-6;
18 2 6 5.25e-6;
18 2 7 5.25e-6;
18 2 8 5.25e-6;
18 2 9 5.25e-6;
18 2 10 5.25e-6;
18 2 11 5.25e-6;
18 2 12 5.25e-6;
18 3 1 4.6e-6;
18 3 2 4.6e-6;
18 3 3 4.6e-6;
18 3 4 4.6e-6;
18 3 5 4.6e-6;
18 3 6 4.6e-6;
18 3 7 4.6e-6;
18 3 8 4.6e-6;
18 3 9 4.6e-6;
18 3 10 4.6e-6;
18 3 11 4.6e-6;
18 3 12 4.6e-6;
18 4 1 4.6e-6;
18 4 2 4.6e-6;
18 4 3 4.6e-6;
18 4 4 4.6e-6;
18 4 5 4.6e-6;
18 4 6 4.6e-6;
18 4 7 4.6e-6;
18 4 8 4.6e-6;
18 4 9 4.6e-6;
18 4 10 4.6e-6;
18 4 11 4.6e-6;
18 4 12 4.6e-6;
19 1 1 5.15e-6;
19 1 2 5.15e-6;
19 1 3 5.15e-6;
19 1 4 5.15e-6;
19 1 5 5.15e-6;
19 1 6 5.15e-6;
19 1 7 5.15e-6;
19 1 8 5.15e-6;
19 1 9 5.15e-6;
19 1 10 5.15e-6;
19 1 11 5.15e-6;
19 1 12 5.15e-6;
19 2 1 5.25e-6;
19 2 2 5.25e-6;
19 2 3 5.25e-6;
19 2 4 5.25e-6;
19 2 5 5.25e-6;
19 2 6 5.25e-6;
19 2 7 5.25e-6;
19 2 8 5.25e-6;
19 2 9 5.25e-6;
19 2 10 5.25e-6;
19 2 11 5.25e-6;
19 2 12 5.25e-6;
19 3 1 4.6e-6;
19 3 2 4.6e-6;
19 3 3 4.6e-6;
19 3 4 4.6e-6;
19 3 5 4.6e-6;
19 3 6 4.6e-6;
19 3 7 4.6e-6;
19 3 8 4.6e-6;
19 3 9 4.6e-6;
19 3 10 4.6e-6;
19 3 11 4.6e-6;
19 3 12 4.6e-6;
19 4 1 4.6e-6;
19 4 2 4.6e-6;
19 4 3 4.6e-6;
19 4 4 4.6e-6;
19 4 5 4.6e-6;
19 4 6 4.6e-6;
19 4 7 4.6e-6;
19 4 8 4.6e-6;
19 4 9 4.6e-6;
19 4 10 4.6e-6;
19 4 11 4.6e-6;
19 4 12 4.6e-6;
20 1 1 5.15e-6;
20 1 2 5.15e-6;
20 1 3 5.15e-6;
20 1 4 5.15e-6;
20 1 5 5.15e-6;
20 1 6 5.15e-6;
20 1 7 5.15e-6;
20 1 8 5.15e-6;
20 1 9 5.15e-6;
20 1 10 5.15e-6;
20 1 11 5.15e-6;
20 1 12 5.15e-6;
20 2 1 5.25e-6;
20 2 2 5.25e-6;
20 2 3 5.25e-6;
20 2 4 5.25e-6;
20 2 5 5.25e-6;
20 2 6 5.25e-6;
20 2 7 5.25e-6;
20 2 8 5.25e-6;
20 2 9 5.25e-6;
20 2 10 5.25e-6;
20 2 11 5.25e-6;
20 2 12 5.25e-6;
20 3 1 4.6e-6;
20 3 2 4.6e-6;
20 3 3 4.6e-6;
20 3 4 4.6e-6;
20 3 5 4.6e-6;
20 3 6 4.6e-6;
20 3 7 4.6e-6;
20 3 8 4.6e-6;
20 3 9 4.6e-6;
20 3 10 4.6e-6;
20 3 11 4.6e-6;
20 3 12 4.6e-6;
20 4 1 4.6e-6;
20 4 2 4.6e-6;
20 4 3 4.6e-6;
20 4 4 4.6e-6;
20 4 5 4.6e-6;
20 4 6 4.6e-6;
20 4 7 4.6e-6;
20 4 8 4.6e-6;
20 4 9 4.6e-6;
20 4 10 4.6e-6;
20 4 11 4.6e-6;
20 4 12 4.6e-6;
]

global d = [
1 1 1 255;
1 1 2 187;
1 1 3 82;
1 1 4 60;
1 1 5 144;
1 1 6 0;
1 1 7 300;
1 1 8 153;
1 1 9 100;
1 1 10 237;
1 1 11 65;
1 1 12 53;
1 2 1 82;
1 2 2 297;
1 2 3 264;
1 2 4 205;
1 2 5 0;
1 2 6 65;
1 2 7 0;
1 2 8 245;
1 2 9 106;
1 2 10 232;
1 2 11 223;
1 2 12 265;
1 3 1 82;
1 3 2 267;
1 3 3 186;
1 3 4 271;
1 3 5 0;
1 3 6 214;
1 3 7 0;
1 3 8 115;
1 3 9 0;
1 3 10 119;
1 3 11 100;
1 3 12 240;
1 4 1 299;
1 4 2 294;
1 4 3 194;
1 4 4 265;
1 4 5 186;
1 4 6 274;
1 4 7 0;
1 4 8 104;
1 4 9 0;
1 4 10 180;
1 4 11 0;
1 4 12 59;
2 1 1 120;
2 1 2 53;
2 1 3 176;
2 1 4 100;
2 1 5 0;
2 1 6 61;
2 1 7 96;
2 1 8 205;
2 1 9 154;
2 1 10 191;
2 1 11 62;
2 1 12 104;
2 2 1 93;
2 2 2 71;
2 2 3 69;
2 2 4 155;
2 2 5 297;
2 2 6 252;
2 2 7 140;
2 2 8 294;
2 2 9 72;
2 2 10 185;
2 2 11 0;
2 2 12 71;
2 3 1 173;
2 3 2 69;
2 3 3 244;
2 3 4 159;
2 3 5 123;
2 3 6 277;
2 3 7 275;
2 3 8 158;
2 3 9 0;
2 3 10 237;
2 3 11 179;
2 3 12 174;
2 4 1 207;
2 4 2 72;
2 4 3 0;
2 4 4 78;
2 4 5 0;
2 4 6 212;
2 4 7 114;
2 4 8 70;
2 4 9 265;
2 4 10 63;
2 4 11 0;
2 4 12 296;
3 1 1 191;
3 1 2 236;
3 1 3 158;
3 1 4 300;
3 1 5 246;
3 1 6 0;
3 1 7 149;
3 1 8 76;
3 1 9 274;
3 1 10 235;
3 1 11 275;
3 1 12 52;
3 2 1 86;
3 2 2 0;
3 2 3 115;
3 2 4 73;
3 2 5 227;
3 2 6 100;
3 2 7 59;
3 2 8 130;
3 2 9 109;
3 2 10 0;
3 2 11 0;
3 2 12 109;
3 3 1 71;
3 3 2 221;
3 3 3 120;
3 3 4 93;
3 3 5 0;
3 3 6 0;
3 3 7 0;
3 3 8 258;
3 3 9 285;
3 3 10 201;
3 3 11 107;
3 3 12 163;
3 4 1 144;
3 4 2 235;
3 4 3 114;
3 4 4 200;
3 4 5 53;
3 4 6 289;
3 4 7 0;
3 4 8 102;
3 4 9 264;
3 4 10 156;
3 4 11 0;
3 4 12 83;
4 1 1 0;
4 1 2 105;
4 1 3 0;
4 1 4 282;
4 1 5 58;
4 1 6 81;
4 1 7 133;
4 1 8 285;
4 1 9 238;
4 1 10 113;
4 1 11 203;
4 1 12 182;
4 2 1 76;
4 2 2 0;
4 2 3 228;
4 2 4 223;
4 2 5 278;
4 2 6 67;
4 2 7 216;
4 2 8 292;
4 2 9 292;
4 2 10 263;
4 2 11 0;
4 2 12 60;
4 3 1 183;
4 3 2 230;
4 3 3 95;
4 3 4 250;
4 3 5 0;
4 3 6 284;
4 3 7 76;
4 3 8 170;
4 3 9 0;
4 3 10 114;
4 3 11 280;
4 3 12 220;
4 4 1 55;
4 4 2 172;
4 4 3 270;
4 4 4 193;
4 4 5 253;
4 4 6 148;
4 4 7 117;
4 4 8 169;
4 4 9 0;
4 4 10 242;
4 4 11 108;
4 4 12 56;
5 1 1 287;
5 1 2 0;
5 1 3 275;
5 1 4 62;
5 1 5 183;
5 1 6 94;
5 1 7 115;
5 1 8 292;
5 1 9 0;
5 1 10 104;
5 1 11 57;
5 1 12 113;
5 2 1 57;
5 2 2 55;
5 2 3 159;
5 2 4 73;
5 2 5 257;
5 2 6 187;
5 2 7 0;
5 2 8 0;
5 2 9 236;
5 2 10 129;
5 2 11 270;
5 2 12 235;
5 3 1 67;
5 3 2 249;
5 3 3 96;
5 3 4 192;
5 3 5 0;
5 3 6 157;
5 3 7 229;
5 3 8 0;
5 3 9 181;
5 3 10 134;
5 3 11 65;
5 3 12 93;
5 4 1 174;
5 4 2 116;
5 4 3 268;
5 4 4 228;
5 4 5 109;
5 4 6 0;
5 4 7 239;
5 4 8 173;
5 4 9 0;
5 4 10 91;
5 4 11 69;
5 4 12 229;
6 1 1 286;
6 1 2 88;
6 1 3 133;
6 1 4 275;
6 1 5 159;
6 1 6 85;
6 1 7 0;
6 1 8 256;
6 1 9 180;
6 1 10 0;
6 1 11 228;
6 1 12 234;
6 2 1 241;
6 2 2 280;
6 2 3 166;
6 2 4 175;
6 2 5 267;
6 2 6 108;
6 2 7 202;
6 2 8 171;
6 2 9 116;
6 2 10 267;
6 2 11 103;
6 2 12 0;
6 3 1 182;
6 3 2 162;
6 3 3 87;
6 3 4 0;
6 3 5 267;
6 3 6 148;
6 3 7 197;
6 3 8 239;
6 3 9 0;
6 3 10 234;
6 3 11 269;
6 3 12 216;
6 4 1 0;
6 4 2 230;
6 4 3 118;
6 4 4 0;
6 4 5 0;
6 4 6 215;
6 4 7 185;
6 4 8 293;
6 4 9 236;
6 4 10 196;
6 4 11 272;
6 4 12 226;
7 1 1 223;
7 1 2 0;
7 1 3 260;
7 1 4 300;
7 1 5 0;
7 1 6 123;
7 1 7 265;
7 1 8 165;
7 1 9 232;
7 1 10 194;
7 1 11 114;
7 1 12 0;
7 2 1 219;
7 2 2 0;
7 2 3 96;
7 2 4 276;
7 2 5 255;
7 2 6 294;
7 2 7 145;
7 2 8 261;
7 2 9 242;
7 2 10 190;
7 2 11 136;
7 2 12 0;
7 3 1 0;
7 3 2 72;
7 3 3 108;
7 3 4 0;
7 3 5 176;
7 3 6 172;
7 3 7 133;
7 3 8 279;
7 3 9 191;
7 3 10 72;
7 3 11 0;
7 3 12 299;
7 4 1 114;
7 4 2 206;
7 4 3 98;
7 4 4 278;
7 4 5 94;
7 4 6 0;
7 4 7 79;
7 4 8 190;
7 4 9 136;
7 4 10 165;
7 4 11 260;
7 4 12 206;
8 1 1 0;
8 1 2 211;
8 1 3 110;
8 1 4 247;
8 1 5 108;
8 1 6 202;
8 1 7 278;
8 1 8 0;
8 1 9 72;
8 1 10 192;
8 1 11 193;
8 1 12 262;
8 2 1 51;
8 2 2 169;
8 2 3 95;
8 2 4 0;
8 2 5 0;
8 2 6 220;
8 2 7 110;
8 2 8 275;
8 2 9 196;
8 2 10 57;
8 2 11 0;
8 2 12 0;
8 3 1 0;
8 3 2 0;
8 3 3 195;
8 3 4 105;
8 3 5 285;
8 3 6 256;
8 3 7 167;
8 3 8 150;
8 3 9 0;
8 3 10 73;
8 3 11 138;
8 3 12 83;
8 4 1 0;
8 4 2 181;
8 4 3 0;
8 4 4 65;
8 4 5 93;
8 4 6 0;
8 4 7 249;
8 4 8 0;
8 4 9 248;
8 4 10 265;
8 4 11 143;
8 4 12 0;
9 1 1 246;
9 1 2 87;
9 1 3 276;
9 1 4 0;
9 1 5 219;
9 1 6 124;
9 1 7 88;
9 1 8 205;
9 1 9 145;
9 1 10 77;
9 1 11 0;
9 1 12 101;
9 2 1 123;
9 2 2 215;
9 2 3 84;
9 2 4 94;
9 2 5 0;
9 2 6 107;
9 2 7 0;
9 2 8 0;
9 2 9 0;
9 2 10 88;
9 2 11 277;
9 2 12 151;
9 3 1 0;
9 3 2 291;
9 3 3 199;
9 3 4 51;
9 3 5 0;
9 3 6 122;
9 3 7 0;
9 3 8 176;
9 3 9 212;
9 3 10 55;
9 3 11 216;
9 3 12 244;
9 4 1 64;
9 4 2 123;
9 4 3 227;
9 4 4 162;
9 4 5 180;
9 4 6 79;
9 4 7 209;
9 4 8 54;
9 4 9 190;
9 4 10 140;
9 4 11 82;
9 4 12 268;
10 1 1 86;
10 1 2 261;
10 1 3 280;
10 1 4 147;
10 1 5 215;
10 1 6 193;
10 1 7 0;
10 1 8 289;
10 1 9 125;
10 1 10 154;
10 1 11 65;
10 1 12 196;
10 2 1 267;
10 2 2 0;
10 2 3 278;
10 2 4 208;
10 2 5 134;
10 2 6 290;
10 2 7 59;
10 2 8 275;
10 2 9 160;
10 2 10 129;
10 2 11 132;
10 2 12 0;
10 3 1 170;
10 3 2 50;
10 3 3 262;
10 3 4 162;
10 3 5 90;
10 3 6 238;
10 3 7 220;
10 3 8 0;
10 3 9 0;
10 3 10 142;
10 3 11 225;
10 3 12 129;
10 4 1 199;
10 4 2 72;
10 4 3 0;
10 4 4 0;
10 4 5 125;
10 4 6 0;
10 4 7 279;
10 4 8 239;
10 4 9 290;
10 4 10 58;
10 4 11 131;
10 4 12 245;
11 1 1 0;
11 1 2 0;
11 1 3 121;
11 1 4 288;
11 1 5 0;
11 1 6 123;
11 1 7 264;
11 1 8 293;
11 1 9 58;
11 1 10 74;
11 1 11 0;
11 1 12 0;
11 2 1 230;
11 2 2 135;
11 2 3 200;
11 2 4 57;
11 2 5 199;
11 2 6 61;
11 2 7 114;
11 2 8 0;
11 2 9 105;
11 2 10 210;
11 2 11 0;
11 2 12 260;
11 3 1 93;
11 3 2 216;
11 3 3 88;
11 3 4 178;
11 3 5 237;
11 3 6 115;
11 3 7 214;
11 3 8 0;
11 3 9 0;
11 3 10 133;
11 3 11 158;
11 3 12 189;
11 4 1 230;
11 4 2 0;
11 4 3 286;
11 4 4 144;
11 4 5 111;
11 4 6 0;
11 4 7 192;
11 4 8 159;
11 4 9 187;
11 4 10 215;
11 4 11 253;
11 4 12 266;
12 1 1 131;
12 1 2 272;
12 1 3 258;
12 1 4 112;
12 1 5 254;
12 1 6 0;
12 1 7 181;
12 1 8 65;
12 1 9 0;
12 1 10 0;
12 1 11 118;
12 1 12 0;
12 2 1 239;
12 2 2 65;
12 2 3 0;
12 2 4 230;
12 2 5 241;
12 2 6 233;
12 2 7 0;
12 2 8 0;
12 2 9 274;
12 2 10 238;
12 2 11 216;
12 2 12 0;
12 3 1 180;
12 3 2 255;
12 3 3 201;
12 3 4 0;
12 3 5 298;
12 3 6 255;
12 3 7 214;
12 3 8 54;
12 3 9 0;
12 3 10 179;
12 3 11 261;
12 3 12 263;
12 4 1 152;
12 4 2 118;
12 4 3 104;
12 4 4 126;
12 4 5 271;
12 4 6 216;
12 4 7 87;
12 4 8 0;
12 4 9 156;
12 4 10 54;
12 4 11 242;
12 4 12 0;
13 1 1 0;
13 1 2 89;
13 1 3 58;
13 1 4 0;
13 1 5 229;
13 1 6 152;
13 1 7 228;
13 1 8 0;
13 1 9 240;
13 1 10 269;
13 1 11 138;
13 1 12 202;
13 2 1 247;
13 2 2 0;
13 2 3 212;
13 2 4 0;
13 2 5 63;
13 2 6 142;
13 2 7 99;
13 2 8 163;
13 2 9 165;
13 2 10 242;
13 2 11 133;
13 2 12 93;
13 3 1 167;
13 3 2 0;
13 3 3 208;
13 3 4 0;
13 3 5 225;
13 3 6 156;
13 3 7 221;
13 3 8 248;
13 3 9 112;
13 3 10 84;
13 3 11 296;
13 3 12 203;
13 4 1 0;
13 4 2 122;
13 4 3 132;
13 4 4 278;
13 4 5 163;
13 4 6 236;
13 4 7 0;
13 4 8 124;
13 4 9 0;
13 4 10 214;
13 4 11 0;
13 4 12 236;
14 1 1 77;
14 1 2 144;
14 1 3 207;
14 1 4 297;
14 1 5 0;
14 1 6 300;
14 1 7 160;
14 1 8 0;
14 1 9 251;
14 1 10 62;
14 1 11 222;
14 1 12 190;
14 2 1 194;
14 2 2 280;
14 2 3 114;
14 2 4 182;
14 2 5 245;
14 2 6 170;
14 2 7 0;
14 2 8 198;
14 2 9 251;
14 2 10 0;
14 2 11 0;
14 2 12 230;
14 3 1 271;
14 3 2 138;
14 3 3 137;
14 3 4 299;
14 3 5 0;
14 3 6 87;
14 3 7 144;
14 3 8 108;
14 3 9 197;
14 3 10 65;
14 3 11 253;
14 3 12 150;
14 4 1 125;
14 4 2 70;
14 4 3 168;
14 4 4 0;
14 4 5 260;
14 4 6 0;
14 4 7 0;
14 4 8 143;
14 4 9 76;
14 4 10 300;
14 4 11 85;
14 4 12 55;
15 1 1 0;
15 1 2 181;
15 1 3 201;
15 1 4 99;
15 1 5 283;
15 1 6 77;
15 1 7 188;
15 1 8 92;
15 1 9 105;
15 1 10 226;
15 1 11 188;
15 1 12 257;
15 2 1 141;
15 2 2 155;
15 2 3 139;
15 2 4 128;
15 2 5 231;
15 2 6 240;
15 2 7 232;
15 2 8 257;
15 2 9 0;
15 2 10 204;
15 2 11 174;
15 2 12 212;
15 3 1 187;
15 3 2 76;
15 3 3 114;
15 3 4 254;
15 3 5 170;
15 3 6 71;
15 3 7 122;
15 3 8 236;
15 3 9 0;
15 3 10 251;
15 3 11 286;
15 3 12 200;
15 4 1 213;
15 4 2 162;
15 4 3 276;
15 4 4 133;
15 4 5 298;
15 4 6 88;
15 4 7 114;
15 4 8 154;
15 4 9 279;
15 4 10 225;
15 4 11 58;
15 4 12 84;
16 1 1 92;
16 1 2 92;
16 1 3 122;
16 1 4 146;
16 1 5 169;
16 1 6 65;
16 1 7 74;
16 1 8 250;
16 1 9 180;
16 1 10 156;
16 1 11 260;
16 1 12 90;
16 2 1 263;
16 2 2 142;
16 2 3 198;
16 2 4 0;
16 2 5 123;
16 2 6 0;
16 2 7 96;
16 2 8 0;
16 2 9 183;
16 2 10 0;
16 2 11 0;
16 2 12 182;
16 3 1 0;
16 3 2 165;
16 3 3 71;
16 3 4 207;
16 3 5 234;
16 3 6 68;
16 3 7 0;
16 3 8 237;
16 3 9 72;
16 3 10 220;
16 3 11 198;
16 3 12 0;
16 4 1 253;
16 4 2 223;
16 4 3 235;
16 4 4 111;
16 4 5 156;
16 4 6 198;
16 4 7 219;
16 4 8 153;
16 4 9 218;
16 4 10 231;
16 4 11 63;
16 4 12 269;
17 1 1 212;
17 1 2 0;
17 1 3 256;
17 1 4 78;
17 1 5 0;
17 1 6 190;
17 1 7 101;
17 1 8 126;
17 1 9 195;
17 1 10 80;
17 1 11 98;
17 1 12 174;
17 2 1 72;
17 2 2 181;
17 2 3 205;
17 2 4 105;
17 2 5 289;
17 2 6 0;
17 2 7 134;
17 2 8 0;
17 2 9 156;
17 2 10 255;
17 2 11 106;
17 2 12 0;
17 3 1 105;
17 3 2 108;
17 3 3 0;
17 3 4 80;
17 3 5 242;
17 3 6 256;
17 3 7 233;
17 3 8 0;
17 3 9 122;
17 3 10 78;
17 3 11 50;
17 3 12 51;
17 4 1 103;
17 4 2 271;
17 4 3 216;
17 4 4 244;
17 4 5 256;
17 4 6 0;
17 4 7 155;
17 4 8 159;
17 4 9 165;
17 4 10 0;
17 4 11 144;
17 4 12 262;
18 1 1 128;
18 1 2 240;
18 1 3 0;
18 1 4 51;
18 1 5 255;
18 1 6 179;
18 1 7 0;
18 1 8 287;
18 1 9 242;
18 1 10 120;
18 1 11 168;
18 1 12 114;
18 2 1 240;
18 2 2 0;
18 2 3 67;
18 2 4 0;
18 2 5 0;
18 2 6 231;
18 2 7 51;
18 2 8 275;
18 2 9 222;
18 2 10 173;
18 2 11 121;
18 2 12 278;
18 3 1 73;
18 3 2 122;
18 3 3 193;
18 3 4 200;
18 3 5 0;
18 3 6 198;
18 3 7 235;
18 3 8 0;
18 3 9 99;
18 3 10 0;
18 3 11 262;
18 3 12 275;
18 4 1 240;
18 4 2 0;
18 4 3 156;
18 4 4 156;
18 4 5 128;
18 4 6 0;
18 4 7 244;
18 4 8 0;
18 4 9 140;
18 4 10 223;
18 4 11 139;
18 4 12 95;
19 1 1 284;
19 1 2 242;
19 1 3 283;
19 1 4 98;
19 1 5 279;
19 1 6 196;
19 1 7 62;
19 1 8 0;
19 1 9 225;
19 1 10 76;
19 1 11 206;
19 1 12 180;
19 2 1 151;
19 2 2 90;
19 2 3 0;
19 2 4 177;
19 2 5 204;
19 2 6 95;
19 2 7 287;
19 2 8 232;
19 2 9 0;
19 2 10 0;
19 2 11 0;
19 2 12 277;
19 3 1 198;
19 3 2 267;
19 3 3 128;
19 3 4 282;
19 3 5 184;
19 3 6 250;
19 3 7 0;
19 3 8 246;
19 3 9 183;
19 3 10 268;
19 3 11 0;
19 3 12 232;
19 4 1 265;
19 4 2 206;
19 4 3 249;
19 4 4 105;
19 4 5 300;
19 4 6 211;
19 4 7 176;
19 4 8 169;
19 4 9 212;
19 4 10 0;
19 4 11 211;
19 4 12 114;
20 1 1 273;
20 1 2 129;
20 1 3 91;
20 1 4 209;
20 1 5 239;
20 1 6 143;
20 1 7 0;
20 1 8 144;
20 1 9 153;
20 1 10 58;
20 1 11 0;
20 1 12 277;
20 2 1 248;
20 2 2 279;
20 2 3 0;
20 2 4 136;
20 2 5 0;
