###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 1.   c15ex01.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 4
16 4 1 3.8e-6;
16 4 2 3.8e-6;
16 4 3 3.8e-6;
16 4 4 3.8e-6;
16 4 5 3.8e-6;
16 4 6 3.8e-6;
16 4 7 3.8e-6;
16 4 8 3.8e-6;
16 4 9 3.8e-6;
16 4 10 3.8e-6;
17 1 1 4.0e-6;
17 1 2 4.0e-6;
17 1 3 4.0e-6;
17 1 4 4.0e-6;
17 1 5 4.0e-6;
17 1 6 4.0e-6;
17 1 7 4.0e-6;
17 1 8 4.0e-6;
17 1 9 4.0e-6;
17 1 10 4.0e-6;
17 2 1 5.7e-6;
17 2 2 5.7e-6;
17 2 3 5.7e-6;
17 2 4 5.7e-6;
17 2 5 5.7e-6;
17 2 6 5.7e-6;
17 2 7 5.7e-6;
17 2 8 5.7e-6;
17 2 9 5.7e-6;
17 2 10 5.7e-6;
17 3 1 4.35e-6;
17 3 2 4.35e-6;
17 3 3 4.35e-6;
17 3 4 4.35e-6;
17 3 5 4.35e-6;
17 3 6 4.35e-6;
17 3 7 4.35e-6;
17 3 8 4.35e-6;
17 3 9 4.35e-6;
17 3 10 4.35e-6;
17 4 1 3.8e-6;
17 4 2 3.8e-6;
17 4 3 3.8e-6;
17 4 4 3.8e-6;
17 4 5 3.8e-6;
17 4 6 3.8e-6;
17 4 7 3.8e-6;
17 4 8 3.8e-6;
17 4 9 3.8e-6;
17 4 10 3.8e-6;
18 1 1 4.0e-6;
18 1 2 4.0e-6;
18 1 3 4.0e-6;
18 1 4 4.0e-6;
18 1 5 4.0e-6;
18 1 6 4.0e-6;
18 1 7 4.0e-6;
18 1 8 4.0e-6;
18 1 9 4.0e-6;
18 1 10 4.0e-6;
18 2 1 5.7e-6;
18 2 2 5.7e-6;
18 2 3 5.7e-6;
18 2 4 5.7e-6;
18 2 5 5.7e-6;
18 2 6 5.7e-6;
18 2 7 5.7e-6;
18 2 8 5.7e-6;
18 2 9 5.7e-6;
18 2 10 5.7e-6;
18 3 1 4.35e-6;
18 3 2 4.35e-6;
18 3 3 4.35e-6;
18 3 4 4.35e-6;
18 3 5 4.35e-6;
18 3 6 4.35e-6;
18 3 7 4.35e-6;
18 3 8 4.35e-6;
18 3 9 4.35e-6;
18 3 10 4.35e-6;
18 4 1 3.8e-6;
18 4 2 3.8e-6;
18 4 3 3.8e-6;
18 4 4 3.8e-6;
18 4 5 3.8e-6;
18 4 6 3.8e-6;
18 4 7 3.8e-6;
18 4 8 3.8e-6;
18 4 9 3.8e-6;
18 4 10 3.8e-6;
19 1 1 4.0e-6;
19 1 2 4.0e-6;
19 1 3 4.0e-6;
19 1 4 4.0e-6;
19 1 5 4.0e-6;
19 1 6 4.0e-6;
19 1 7 4.0e-6;
19 1 8 4.0e-6;
19 1 9 4.0e-6;
19 1 10 4.0e-6;
19 2 1 5.7e-6;
19 2 2 5.7e-6;
19 2 3 5.7e-6;
19 2 4 5.7e-6;
19 2 5 5.7e-6;
19 2 6 5.7e-6;
19 2 7 5.7e-6;
19 2 8 5.7e-6;
19 2 9 5.7e-6;
19 2 10 5.7e-6;
19 3 1 4.35e-6;
19 3 2 4.35e-6;
19 3 3 4.35e-6;
19 3 4 4.35e-6;
19 3 5 4.35e-6;
19 3 6 4.35e-6;
19 3 7 4.35e-6;
19 3 8 4.35e-6;
19 3 9 4.35e-6;
19 3 10 4.35e-6;
19 4 1 3.8e-6;
19 4 2 3.8e-6;
19 4 3 3.8e-6;
19 4 4 3.8e-6;
19 4 5 3.8e-6;
19 4 6 3.8e-6;
19 4 7 3.8e-6;
19 4 8 3.8e-6;
19 4 9 3.8e-6;
19 4 10 3.8e-6;
20 1 1 4.0e-6;
20 1 2 4.0e-6;
20 1 3 4.0e-6;
20 1 4 4.0e-6;
20 1 5 4.0e-6;
20 1 6 4.0e-6;
20 1 7 4.0e-6;
20 1 8 4.0e-6;
20 1 9 4.0e-6;
20 1 10 4.0e-6;
20 2 1 5.7e-6;
20 2 2 5.7e-6;
20 2 3 5.7e-6;
20 2 4 5.7e-6;
20 2 5 5.7e-6;
20 2 6 5.7e-6;
20 2 7 5.7e-6;
20 2 8 5.7e-6;
20 2 9 5.7e-6;
20 2 10 5.7e-6;
20 3 1 4.35e-6;
20 3 2 4.35e-6;
20 3 3 4.35e-6;
20 3 4 4.35e-6;
20 3 5 4.35e-6;
20 3 6 4.35e-6;
20 3 7 4.35e-6;
20 3 8 4.35e-6;
20 3 9 4.35e-6;
20 3 10 4.35e-6;
20 4 1 3.8e-6;
20 4 2 3.8e-6;
20 4 3 3.8e-6;
20 4 4 3.8e-6;
20 4 5 3.8e-6;
20 4 6 3.8e-6;
20 4 7 3.8e-6;
20 4 8 3.8e-6;
20 4 9 3.8e-6;
20 4 10 3.8e-6;
]

global d = [
1 1 1 108;
1 1 2 0;
1 1 3 0;
1 1 4 240;
1 1 5 78;
1 1 6 223;
1 1 7 296;
1 1 8 300;
1 1 9 223;
1 1 10 51;
1 2 1 0;
1 2 2 195;
1 2 3 62;
1 2 4 247;
1 2 5 0;
1 2 6 221;
1 2 7 179;
1 2 8 92;
1 2 9 110;
1 2 10 100;
1 3 1 300;
1 3 2 137;
1 3 3 217;
1 3 4 230;
1 3 5 253;
1 3 6 75;
1 3 7 267;
1 3 8 83;
1 3 9 156;
1 3 10 285;
1 4 1 276;
1 4 2 160;
1 4 3 218;
1 4 4 256;
1 4 5 192;
1 4 6 0;
1 4 7 140;
1 4 8 149;
1 4 9 112;
1 4 10 85;
2 1 1 114;
2 1 2 166;
2 1 3 110;
2 1 4 109;
2 1 5 183;
2 1 6 0;
2 1 7 207;
2 1 8 54;
2 1 9 139;
2 1 10 197;
2 2 1 110;
2 2 2 185;
2 2 3 141;
2 2 4 0;
2 2 5 123;
2 2 6 122;
2 2 7 0;
2 2 8 295;
2 2 9 142;
2 2 10 192;
2 3 1 287;
2 3 2 95;
2 3 3 178;
2 3 4 266;
2 3 5 0;
2 3 6 113;
2 3 7 0;
2 3 8 51;
2 3 9 91;
2 3 10 70;
2 4 1 262;
2 4 2 153;
2 4 3 0;
2 4 4 125;
2 4 5 300;
2 4 6 0;
2 4 7 164;
2 4 8 186;
2 4 9 258;
2 4 10 152;
3 1 1 246;
3 1 2 0;
3 1 3 0;
3 1 4 171;
3 1 5 55;
3 1 6 78;
3 1 7 124;
3 1 8 293;
3 1 9 163;
3 1 10 242;
3 2 1 182;
3 2 2 215;
3 2 3 0;
3 2 4 0;
3 2 5 194;
3 2 6 179;
3 2 7 131;
3 2 8 0;
3 2 9 0;
3 2 10 138;
3 3 1 0;
3 3 2 0;
3 3 3 169;
3 3 4 260;
3 3 5 0;
3 3 6 0;
3 3 7 173;
3 3 8 209;
3 3 9 273;
3 3 10 199;
3 4 1 211;
3 4 2 0;
3 4 3 259;
3 4 4 0;
3 4 5 149;
3 4 6 135;
3 4 7 236;
3 4 8 265;
3 4 9 0;
3 4 10 0;
4 1 1 88;
4 1 2 0;
4 1 3 156;
4 1 4 0;
4 1 5 238;
4 1 6 229;
4 1 7 89;
4 1 8 246;
4 1 9 264;
4 1 10 183;
4 2 1 112;
4 2 2 0;
4 2 3 255;
4 2 4 231;
4 2 5 143;
4 2 6 298;
4 2 7 0;
4 2 8 128;
4 2 9 0;
4 2 10 163;
4 3 1 158;
4 3 2 295;
4 3 3 140;
4 3 4 255;
4 3 5 55;
4 3 6 215;
4 3 7 267;
4 3 8 203;
4 3 9 0;
4 3 10 263;
4 4 1 94;
4 4 2 174;
4 4 3 90;
4 4 4 107;
4 4 5 0;
4 4 6 123;
4 4 7 0;
4 4 8 0;
4 4 9 230;
4 4 10 0;
5 1 1 0;
5 1 2 188;
5 1 3 193;
5 1 4 218;
5 1 5 0;
5 1 6 211;
5 1 7 258;
5 1 8 169;
5 1 9 66;
5 1 10 237;
5 2 1 197;
5 2 2 78;
5 2 3 0;
5 2 4 0;
5 2 5 172;
5 2 6 125;
5 2 7 167;
5 2 8 270;
5 2 9 83;
5 2 10 0;
5 3 1 82;
5 3 2 92;
5 3 3 231;
5 3 4 179;
5 3 5 0;
5 3 6 183;
5 3 7 156;
5 3 8 280;
5 3 9 0;
5 3 10 0;
5 4 1 85;
5 4 2 209;
5 4 3 194;
5 4 4 61;
5 4 5 0;
5 4 6 187;
5 4 7 64;
5 4 8 261;
5 4 9 160;
5 4 10 86;
6 1 1 53;
6 1 2 160;
6 1 3 0;
6 1 4 115;
6 1 5 0;
6 1 6 296;
6 1 7 119;
6 1 8 253;
6 1 9 90;
6 1 10 146;
6 2 1 231;
6 2 2 275;
6 2 3 121;
6 2 4 0;
6 2 5 136;
6 2 6 0;
6 2 7 157;
6 2 8 164;
6 2 9 292;
6 2 10 118;
6 3 1 150;
6 3 2 258;
6 3 3 0;
6 3 4 0;
6 3 5 141;
6 3 6 142;
6 3 7 152;
6 3 8 191;
6 3 9 0;
6 3 10 160;
6 4 1 180;
6 4 2 260;
6 4 3 0;
6 4 4 203;
6 4 5 74;
6 4 6 287;
6 4 7 151;
6 4 8 229;
6 4 9 0;
6 4 10 78;
7 1 1 0;
7 1 2 203;
7 1 3 50;
7 1 4 102;
7 1 5 249;
7 1 6 282;
7 1 7 271;
7 1 8 85;
7 1 9 208;
7 1 10 140;
7 2 1 0;
7 2 2 178;
7 2 3 65;
7 2 4 0;
7 2 5 229;
7 2 6 0;
7 2 7 143;
7 2 8 0;
7 2 9 236;
7 2 10 213;
7 3 1 127;
7 3 2 131;
7 3 3 109;
7 3 4 68;
7 3 5 190;
7 3 6 147;
7 3 7 90;
7 3 8 222;
7 3 9 77;
7 3 10 108;
7 4 1 104;
7 4 2 0;
7 4 3 274;
7 4 4 176;
7 4 5 171;
7 4 6 96;
7 4 7 53;
7 4 8 0;
7 4 9 156;
7 4 10 91;
8 1 1 211;
8 1 2 116;
8 1 3 141;
8 1 4 96;
8 1 5 154;
8 1 6 97;
8 1 7 0;
8 1 8 220;
8 1 9 110;
8 1 10 102;
8 2 1 299;
8 2 2 240;
8 2 3 0;
8 2 4 125;
8 2 5 66;
8 2 6 58;
8 2 7 242;
8 2 8 249;
8 2 9 242;
8 2 10 195;
8 3 1 237;
8 3 2 99;
8 3 3 197;
8 3 4 226;
8 3 5 91;
8 3 6 132;
8 3 7 198;
8 3 8 76;
8 3 9 86;
8 3 10 214;
8 4 1 191;
8 4 2 0;
8 4 3 187;
8 4 4 264;
8 4 5 0;
8 4 6 61;
8 4 7 0;
8 4 8 276;
8 4 9 119;
8 4 10 209;
9 1 1 0;
9 1 2 201;
9 1 3 283;
9 1 4 260;
9 1 5 132;
9 1 6 53;
9 1 7 224;
9 1 8 212;
9 1 9 112;
9 1 10 59;
9 2 1 175;
9 2 2 0;
9 2 3 0;
9 2 4 281;
9 2 5 74;
9 2 6 121;
9 2 7 112;
9 2 8 167;
9 2 9 261;
9 2 10 73;
9 3 1 243;
9 3 2 58;
9 3 3 0;
9 3 4 0;
9 3 5 0;
9 3 6 220;
9 3 7 109;
9 3 8 97;
9 3 9 144;
9 3 10 0;
9 4 1 68;
9 4 2 187;
9 4 3 97;
9 4 4 0;
9 4 5 134;
9 4 6 69;
9 4 7 0;
9 4 8 165;
9 4 9 228;
9 4 10 300;
10 1 1 205;
10 1 2 65;
10 1 3 283;
10 1 4 298;
10 1 5 179;
10 1 6 176;
10 1 7 188;
10 1 8 0;
10 1 9 90;
10 1 10 102;
10 2 1 205;
10 2 2 111;
10 2 3 86;
10 2 4 246;
10 2 5 213;
10 2 6 0;
10 2 7 100;
10 2 8 114;
10 2 9 0;
10 2 10 119;
10 3 1 173;
10 3 2 101;
10 3 3 62;
10 3 4 52;
10 3 5 78;
10 3 6 0;
10 3 7 134;
10 3 8 76;
10 3 9 0;
10 3 10 0;
10 4 1 75;
10 4 2 235;
10 4 3 264;
10 4 4 66;
10 4 5 242;
10 4 6 84;
10 4 7 243;
10 4 8 187;
10 4 9 284;
10 4 10 205;
11 1 1 273;
11 1 2 213;
11 1 3 0;
11 1 4 271;
11 1 5 207;
11 1 6 280;
11 1 7 0;
11 1 8 252;
11 1 9 0;
11 1 10 281;
11 2 1 95;
11 2 2 181;
11 2 3 247;
11 2 4 102;
11 2 5 125;
11 2 6 0;
11 2 7 224;
11 2 8 214;
11 2 9 219;
11 2 10 156;
11 3 1 152;
11 3 2 277;
11 3 3 0;
11 3 4 233;
11 3 5 275;
11 3 6 243;
11 3 7 0;
11 3 8 121;
11 3 9 0;
11 3 10 241;
11 4 1 299;
11 4 2 0;
11 4 3 167;
11 4 4 95;
11 4 5 138;
11 4 6 134;
11 4 7 0;
11 4 8 280;
11 4 9 113;
11 4 10 276;
12 1 1 54;
12 1 2 290;
12 1 3 0;
12 1 4 75;
12 1 5 238;
12 1 6 261;
12 1 7 0;
12 1 8 250;
12 1 9 64;
12 1 10 211;
12 2 1 137;
12 2 2 0;
12 2 3 251;
12 2 4 134;
12 2 5 114;
12 2 6 246;
12 2 7 166;
12 2 8 207;
12 2 9 184;
12 2 10 237;
12 3 1 180;
12 3 2 65;
12 3 3 223;
12 3 4 51;
12 3 5 50;
12 3 6 284;
12 3 7 175;
12 3 8 254;
12 3 9 0;
12 3 10 222;
12 4 1 289;
12 4 2 181;
12 4 3 298;
12 4 4 210;
12 4 5 56;
12 4 6 166;
12 4 7 0;
12 4 8 0;
12 4 9 110;
12 4 10 167;
13 1 1 180;
13 1 2 230;
13 1 3 192;
13 1 4 161;
13 1 5 198;
13 1 6 98;
13 1 7 203;
13 1 8 147;
13 1 9 143;
13 1 10 265;
13 2 1 113;
13 2 2 153;
13 2 3 93;
13 2 4 0;
13 2 5 149;
13 2 6 221;
13 2 7 264;
13 2 8 91;
13 2 9 244;
13 2 10 94;
13 3 1 162;
13 3 2 56;
13 3 3 233;
13 3 4 82;
13 3 5 115;
13 3 6 238;
13 3 7 0;
13 3 8 274;
13 3 9 240;
13 3 10 294;
13 4 1 0;
13 4 2 0;
13 4 3 249;
13 4 4 128;
13 4 5 72;
13 4 6 126;
13 4 7 91;
13 4 8 270;
13 4 9 223;
13 4 10 149;
14 1 1 176;
14 1 2 70;
14 1 3 102;
14 1 4 281;
14 1 5 92;
14 1 6 61;
14 1 7 141;
14 1 8 245;
14 1 9 242;
14 1 10 279;
14 2 1 158;
14 2 2 196;
14 2 3 190;
14 2 4 78;
14 2 5 169;
14 2 6 132;
14 2 7 0;
14 2 8 81;
14 2 9 0;
14 2 10 0;
14 3 1 181;
14 3 2 0;
14 3 3 79;
14 3 4 98;
14 3 5 162;
14 3 6 265;
14 3 7 179;
14 3 8 162;
14 3 9 225;
14 3 10 0;
14 4 1 225;
14 4 2 272;
14 4 3 0;
14 4 4 252;
14 4 5 112;
14 4 6 0;
14 4 7 92;
14 4 8 132;
14 4 9 0;
14 4 10 0;
15 1 1 295;
15 1 2 186;
15 1 3 0;
15 1 4 0;
15 1 5 144;
15 1 6 257;
15 1 7 0;
15 1 8 232;
15 1 9 75;
15 1 10 106;
15 2 1 105;
15 2 2 231;
15 2 3 119;
15 2 4 154;
15 2 5 76;
15 2 6 188;
15 2 7 145;
15 2 8 0;
15 2 9 196;
15 2 10 144;
15 3 1 61;
15 3 2 64;
15 3 3 156;
15 3 4 276;
15 3 5 114;
15 3 6 113;
15 3 7 152;
15 3 8 119;
15 3 9 158;
15 3 10 136;
15 4 1 269;
15 4 2 207;
15 4 3 0;
15 4 4 204;
15 4 5 200;
15 4 6 298;
15 4 7 0;
15 4 8 177;
15 4 9 243;
15 4 10 230;
16 1 1 79;
16 1 2 116;
16 1 3 291;
16 1 4 289;
16 1 5 171;
16 1 6 0;
16 1 7 0;
16 1 8 232;
16 1 9 213;
16 1 10 282;
16 2 1 268;
16 2 2 139;
16 2 3 280;
16 2 4 103;
16 2 5 193;
16 2 6 0;
16 2 7 65;
16 2 8 59;
16 2 9 88;
16 2 10 142;
16 3 1 80;
16 3 2 163;
16 3 3 247;
16 3 4 163;
16 3 5 160;
16 3 6 290;
16 3 7 55;
16 3 8 163;
16 3 9 235;
16 3 10 90;
16 4 1 120;
16 4 2 160;
16 4 3 209;
16 4 4 106;
16 4 5 0;
16 4 6 201;
16 4 7 245;
16 4 8 222;
16 4 9 225;
16 4 10 57;
17 1 1 205;
17 1 2 247;
17 1 3 0;
17 1 4 200;
17 1 5 0;
17 1 6 208;
17 1 7 130;
17 1 8 256;
17 1 9 181;
17 1 10 60;
17 2 1 287;
17 2 2 223;
17 2 3 239;
17 2 4 115;
17 2 5 295;
17 2 6 131;
17 2 7 132;
17 2 8 260;
17 2 9 291;
17 2 10 0;
17 3 1 164;
17 3 2 0;
17 3 3 216;
17 3 4 206;
17 3 5 155;
17 3 6 170;
17 3 7 251;
17 3 8 280;
17 3 9 251;
17 3 10 156;
17 4 1 150;
17 4 2 0;
17 4 3 220;
17 4 4 163;
17 4 5 273;
17 4 6 267;
17 4 7 241;
17 4 8 64;
17 4 9 169;
17 4 10 147;
18 1 1 60;
18 1 2 253;
18 1 3 150;
18 1 4 274;
18 1 5 0;
18 1 6 103;
18 1 7 51;
18 1 8 0;
18 1 9 139;
18 1 10 0;
18 2 1 237;
18 2 2 285;
18 2 3 91;
18 2 4 68;
18 2 5 77;
18 2 6 0;
18 2 7 258;
18 2 8 196;
18 2 9 262;
18 2 10 97;
18 3 1 0;
18 3 2 245;
18 3 3 269;
18 3 4 0;
18 3 5 289;
18 3 6 0;
18 3 7 150;
18 3 8 0;
18 3 9 238;
18 3 10 63;
18 4 1 121;
18 4 2 272;
18 4 3 295;
18 4 4 191;
18 4 5 90;
18 4 6 0;
18 4 7 270;
18 4 8 201;
18 4 9 0;
18 4 10 137;
19 1 1 0;
19 1 2 95;
19 1 3 51;
19 1 4 202;
19 1 5 251;
19 1 6 259;
19 1 7 118;
19 1 8 269;
19 1 9 137;
19 1 10 65;
19 2 1 68;
19 2 2 273;
19 2 3 120;
19 2 4 147;
19 2 5 201;
19 2 6 123;
19 2 7 0;
19 2 8 121;
19 2 9 236;
19 2 10 89;
19 3 1 166;
19 3 2 153;
19 3 3 117;
19 3 4 238;
19 3 5 290;
19 3 6 154;
19 3 7 274;
19 3 8 208;
19 3 9 0;
19 3 10 0;
19 4 1 126;
19 4 2 0;
19 4 3 83;
19 4 4 205;
19 4 5 193;
19 4 6 65;
19 4 7 59;
19 4 8 0;
19 4 9 50;
19 4 10 285;
20 1 1 97;
20 1 2 282;
20 1 3 226;
20 1 4 0;
20 1 5 168;
20 1 6 152;
20 1 7 237;
20 1 8 239;
20 1 9 0;
20 1 10 130;
20 2 1 165;
20 2 2 162;
20 2 3 183;
20 2 4 0;
20 2 5 163;
20 2 6 177;
20 2 7 154;
20 2 8 0;
20 2 9 152;
20 2 10 278;
20 3 1 237;
20 3 2 110;
20 3 3 102;
20 3 4 126;
20 3 5 204;
20 3 6 237;
20 3 7 185;
20 3 8 231;
20 3 9 227;
20 3 10 291;
20 4 1 144;
20 4 2 0;
20 4 3 167;
20 4 4 85;
20 4 5 236;
20 4 6 188;
20 4 7 140;
20 4 8 246;
20 4 9 184;
20 4 10 92;
]

global Cap_c = [
1 1 1 12805.0;
1 1 2 12805.0;
1 1 3 12805.0;
1 1 4 12805.0;
1 1 5 12805.0;
1 1 6 12805.0;
1 1 7 12805.0;
1 1 8 12805.0;
1 1 9 12805.0;
1 1 10 12805.0;
1 2 1 12805.0;
1 2 2 12805.0;
1 2 3 12805.0;
1 2 4 12805.0;
1 2 5 12805.0;
1 2 6 12805.0;
1 2 7 12805.0;
1 2 8 12805.0;
1 2 9 12805.0;
1 2 10 12805.0;
2 1 1 12805.0;
2 1 2 12805.0;
2 1 3 12805.0;
2 1 4 12805.0;
2 1 5 12805.0;
2 1 6 12805.0;
2 1 7 12805.0;
2 1 8 12805.0;
2 1 9 12805.0;
2 1 10 12805.0;
2 2 1 12805.0;
2 2 2 12805.0;
2 2 3 12805.0;
2 2 4 12805.0;
2 2 5 12805.0;
2 2 6 12805.0;
2 2 7 12805.0;
2 2 8 12805.0;
2 2 9 12805.0;
2 2 10 12805.0;
3 1 1 12805.0;
3 1 2 12805.0;
3 1 3 12805.0;
3 1 4 12805.0;
3 1 5 12805.0;
3 1 6 12805.0;
3 1 7 12805.0;
3 1 8 12805.0;
3 1 9 12805.0;
3 1 10 12805.0;
3 2 1 12805.0;
3 2 2 12805.0;
3 2 3 12805.0;
3 2 4 12805.0;
3 2 5 12805.0;
3 2 6 12805.0;
3 2 7 12805.0;
3 2 8 12805.0;
3 2 9 12805.0;
3 2 10 12805.0;
4 1 1 12805.0;
4 1 2 12805.0;
4 1 3 12805.0;
4 1 4 12805.0;
4 1 5 12805.0;
4 1 6 12805.0;
4 1 7 12805.0;
4 1 8 12805.0;
4 1 9 12805.0;
4 1 10 12805.0;
4 2 1 12805.0;
4 2 2 12805.0;
4 2 3 12805.0;
4 2 4 12805.0;
4 2 5 12805.0;
4 2 6 12805.0;
4 2 7 12805.0;
4 2 8 12805.0;
4 2 9 12805.0;
4 2 10 12805.0;
]

global Cap_p = [623003.0 623003.0 623003.0 623003.0 623003.0 623003.0 623003.0 623003.0 623003.0 623003.0; 530706.0 530706.0 530706.0 530706.0 530706.0 530706.0 530706.0 530706.0 530706.0 530706.0]
#-----------------------------------------
