###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 5.   c26ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 6
6 1 2 5.9e-6;
6 1 3 5.9e-6;
6 1 4 5.9e-6;
6 1 5 5.9e-6;
6 1 6 5.9e-6;
6 1 7 5.9e-6;
6 1 8 5.9e-6;
6 1 9 5.9e-6;
6 1 10 5.9e-6;
6 1 11 5.9e-6;
6 1 12 5.9e-6;
6 2 1 4.35e-6;
6 2 2 4.35e-6;
6 2 3 4.35e-6;
6 2 4 4.35e-6;
6 2 5 4.35e-6;
6 2 6 4.35e-6;
6 2 7 4.35e-6;
6 2 8 4.35e-6;
6 2 9 4.35e-6;
6 2 10 4.35e-6;
6 2 11 4.35e-6;
6 2 12 4.35e-6;
6 3 1 4.85e-6;
6 3 2 4.85e-6;
6 3 3 4.85e-6;
6 3 4 4.85e-6;
6 3 5 4.85e-6;
6 3 6 4.85e-6;
6 3 7 4.85e-6;
6 3 8 4.85e-6;
6 3 9 4.85e-6;
6 3 10 4.85e-6;
6 3 11 4.85e-6;
6 3 12 4.85e-6;
6 4 1 4.05e-6;
6 4 2 4.05e-6;
6 4 3 4.05e-6;
6 4 4 4.05e-6;
6 4 5 4.05e-6;
6 4 6 4.05e-6;
6 4 7 4.05e-6;
6 4 8 4.05e-6;
6 4 9 4.05e-6;
6 4 10 4.05e-6;
6 4 11 4.05e-6;
6 4 12 4.05e-6;
6 5 1 4.15e-6;
6 5 2 4.15e-6;
6 5 3 4.15e-6;
6 5 4 4.15e-6;
6 5 5 4.15e-6;
6 5 6 4.15e-6;
6 5 7 4.15e-6;
6 5 8 4.15e-6;
6 5 9 4.15e-6;
6 5 10 4.15e-6;
6 5 11 4.15e-6;
6 5 12 4.15e-6;
6 6 1 4.85e-6;
6 6 2 4.85e-6;
6 6 3 4.85e-6;
6 6 4 4.85e-6;
6 6 5 4.85e-6;
6 6 6 4.85e-6;
6 6 7 4.85e-6;
6 6 8 4.85e-6;
6 6 9 4.85e-6;
6 6 10 4.85e-6;
6 6 11 4.85e-6;
6 6 12 4.85e-6;
7 1 1 5.9e-6;
7 1 2 5.9e-6;
7 1 3 5.9e-6;
7 1 4 5.9e-6;
7 1 5 5.9e-6;
7 1 6 5.9e-6;
7 1 7 5.9e-6;
7 1 8 5.9e-6;
7 1 9 5.9e-6;
7 1 10 5.9e-6;
7 1 11 5.9e-6;
7 1 12 5.9e-6;
7 2 1 4.35e-6;
7 2 2 4.35e-6;
7 2 3 4.35e-6;
7 2 4 4.35e-6;
7 2 5 4.35e-6;
7 2 6 4.35e-6;
7 2 7 4.35e-6;
7 2 8 4.35e-6;
7 2 9 4.35e-6;
7 2 10 4.35e-6;
7 2 11 4.35e-6;
7 2 12 4.35e-6;
7 3 1 4.85e-6;
7 3 2 4.85e-6;
7 3 3 4.85e-6;
7 3 4 4.85e-6;
7 3 5 4.85e-6;
7 3 6 4.85e-6;
7 3 7 4.85e-6;
7 3 8 4.85e-6;
7 3 9 4.85e-6;
7 3 10 4.85e-6;
7 3 11 4.85e-6;
7 3 12 4.85e-6;
7 4 1 4.05e-6;
7 4 2 4.05e-6;
7 4 3 4.05e-6;
7 4 4 4.05e-6;
7 4 5 4.05e-6;
7 4 6 4.05e-6;
7 4 7 4.05e-6;
7 4 8 4.05e-6;
7 4 9 4.05e-6;
7 4 10 4.05e-6;
7 4 11 4.05e-6;
7 4 12 4.05e-6;
7 5 1 4.15e-6;
7 5 2 4.15e-6;
7 5 3 4.15e-6;
7 5 4 4.15e-6;
7 5 5 4.15e-6;
7 5 6 4.15e-6;
7 5 7 4.15e-6;
7 5 8 4.15e-6;
7 5 9 4.15e-6;
7 5 10 4.15e-6;
7 5 11 4.15e-6;
7 5 12 4.15e-6;
7 6 1 4.85e-6;
7 6 2 4.85e-6;
7 6 3 4.85e-6;
7 6 4 4.85e-6;
7 6 5 4.85e-6;
7 6 6 4.85e-6;
7 6 7 4.85e-6;
7 6 8 4.85e-6;
7 6 9 4.85e-6;
7 6 10 4.85e-6;
7 6 11 4.85e-6;
7 6 12 4.85e-6;
8 1 1 5.9e-6;
8 1 2 5.9e-6;
8 1 3 5.9e-6;
8 1 4 5.9e-6;
8 1 5 5.9e-6;
8 1 6 5.9e-6;
8 1 7 5.9e-6;
8 1 8 5.9e-6;
8 1 9 5.9e-6;
8 1 10 5.9e-6;
8 1 11 5.9e-6;
8 1 12 5.9e-6;
8 2 1 4.35e-6;
8 2 2 4.35e-6;
8 2 3 4.35e-6;
8 2 4 4.35e-6;
8 2 5 4.35e-6;
8 2 6 4.35e-6;
8 2 7 4.35e-6;
8 2 8 4.35e-6;
8 2 9 4.35e-6;
8 2 10 4.35e-6;
8 2 11 4.35e-6;
8 2 12 4.35e-6;
8 3 1 4.85e-6;
8 3 2 4.85e-6;
8 3 3 4.85e-6;
8 3 4 4.85e-6;
8 3 5 4.85e-6;
8 3 6 4.85e-6;
8 3 7 4.85e-6;
8 3 8 4.85e-6;
8 3 9 4.85e-6;
8 3 10 4.85e-6;
8 3 11 4.85e-6;
8 3 12 4.85e-6;
8 4 1 4.05e-6;
8 4 2 4.05e-6;
8 4 3 4.05e-6;
8 4 4 4.05e-6;
8 4 5 4.05e-6;
8 4 6 4.05e-6;
8 4 7 4.05e-6;
8 4 8 4.05e-6;
8 4 9 4.05e-6;
8 4 10 4.05e-6;
8 4 11 4.05e-6;
8 4 12 4.05e-6;
8 5 1 4.15e-6;
8 5 2 4.15e-6;
8 5 3 4.15e-6;
8 5 4 4.15e-6;
8 5 5 4.15e-6;
8 5 6 4.15e-6;
8 5 7 4.15e-6;
8 5 8 4.15e-6;
8 5 9 4.15e-6;
8 5 10 4.15e-6;
8 5 11 4.15e-6;
8 5 12 4.15e-6;
8 6 1 4.85e-6;
8 6 2 4.85e-6;
8 6 3 4.85e-6;
8 6 4 4.85e-6;
8 6 5 4.85e-6;
8 6 6 4.85e-6;
8 6 7 4.85e-6;
8 6 8 4.85e-6;
8 6 9 4.85e-6;
8 6 10 4.85e-6;
8 6 11 4.85e-6;
8 6 12 4.85e-6;
9 1 1 5.9e-6;
9 1 2 5.9e-6;
9 1 3 5.9e-6;
9 1 4 5.9e-6;
9 1 5 5.9e-6;
9 1 6 5.9e-6;
9 1 7 5.9e-6;
9 1 8 5.9e-6;
9 1 9 5.9e-6;
9 1 10 5.9e-6;
9 1 11 5.9e-6;
9 1 12 5.9e-6;
9 2 1 4.35e-6;
9 2 2 4.35e-6;
9 2 3 4.35e-6;
9 2 4 4.35e-6;
9 2 5 4.35e-6;
9 2 6 4.35e-6;
9 2 7 4.35e-6;
9 2 8 4.35e-6;
9 2 9 4.35e-6;
9 2 10 4.35e-6;
9 2 11 4.35e-6;
9 2 12 4.35e-6;
9 3 1 4.85e-6;
9 3 2 4.85e-6;
9 3 3 4.85e-6;
9 3 4 4.85e-6;
9 3 5 4.85e-6;
9 3 6 4.85e-6;
9 3 7 4.85e-6;
9 3 8 4.85e-6;
9 3 9 4.85e-6;
9 3 10 4.85e-6;
9 3 11 4.85e-6;
9 3 12 4.85e-6;
9 4 1 4.05e-6;
9 4 2 4.05e-6;
9 4 3 4.05e-6;
9 4 4 4.05e-6;
9 4 5 4.05e-6;
9 4 6 4.05e-6;
9 4 7 4.05e-6;
9 4 8 4.05e-6;
9 4 9 4.05e-6;
9 4 10 4.05e-6;
9 4 11 4.05e-6;
9 4 12 4.05e-6;
9 5 1 4.15e-6;
9 5 2 4.15e-6;
9 5 3 4.15e-6;
9 5 4 4.15e-6;
9 5 5 4.15e-6;
9 5 6 4.15e-6;
9 5 7 4.15e-6;
9 5 8 4.15e-6;
9 5 9 4.15e-6;
9 5 10 4.15e-6;
9 5 11 4.15e-6;
9 5 12 4.15e-6;
9 6 1 4.85e-6;
9 6 2 4.85e-6;
9 6 3 4.85e-6;
9 6 4 4.85e-6;
9 6 5 4.85e-6;
9 6 6 4.85e-6;
9 6 7 4.85e-6;
9 6 8 4.85e-6;
9 6 9 4.85e-6;
9 6 10 4.85e-6;
9 6 11 4.85e-6;
9 6 12 4.85e-6;
10 1 1 5.9e-6;
10 1 2 5.9e-6;
10 1 3 5.9e-6;
10 1 4 5.9e-6;
10 1 5 5.9e-6;
10 1 6 5.9e-6;
10 1 7 5.9e-6;
10 1 8 5.9e-6;
10 1 9 5.9e-6;
10 1 10 5.9e-6;
10 1 11 5.9e-6;
10 1 12 5.9e-6;
10 2 1 4.35e-6;
10 2 2 4.35e-6;
10 2 3 4.35e-6;
10 2 4 4.35e-6;
10 2 5 4.35e-6;
10 2 6 4.35e-6;
10 2 7 4.35e-6;
10 2 8 4.35e-6;
10 2 9 4.35e-6;
10 2 10 4.35e-6;
10 2 11 4.35e-6;
10 2 12 4.35e-6;
10 3 1 4.85e-6;
10 3 2 4.85e-6;
10 3 3 4.85e-6;
10 3 4 4.85e-6;
10 3 5 4.85e-6;
10 3 6 4.85e-6;
10 3 7 4.85e-6;
10 3 8 4.85e-6;
10 3 9 4.85e-6;
10 3 10 4.85e-6;
10 3 11 4.85e-6;
10 3 12 4.85e-6;
10 4 1 4.05e-6;
10 4 2 4.05e-6;
10 4 3 4.05e-6;
10 4 4 4.05e-6;
10 4 5 4.05e-6;
10 4 6 4.05e-6;
10 4 7 4.05e-6;
10 4 8 4.05e-6;
10 4 9 4.05e-6;
10 4 10 4.05e-6;
10 4 11 4.05e-6;
10 4 12 4.05e-6;
10 5 1 4.15e-6;
10 5 2 4.15e-6;
10 5 3 4.15e-6;
10 5 4 4.15e-6;
10 5 5 4.15e-6;
10 5 6 4.15e-6;
10 5 7 4.15e-6;
10 5 8 4.15e-6;
10 5 9 4.15e-6;
10 5 10 4.15e-6;
10 5 11 4.15e-6;
10 5 12 4.15e-6;
10 6 1 4.85e-6;
10 6 2 4.85e-6;
10 6 3 4.85e-6;
10 6 4 4.85e-6;
10 6 5 4.85e-6;
10 6 6 4.85e-6;
10 6 7 4.85e-6;
10 6 8 4.85e-6;
10 6 9 4.85e-6;
10 6 10 4.85e-6;
10 6 11 4.85e-6;
10 6 12 4.85e-6;
]

global d = [
1 1 1 111;
1 1 2 215;
1 1 3 58;
1 1 4 0;
1 1 5 285;
1 1 6 166;
1 1 7 282;
1 1 8 286;
1 1 9 98;
1 1 10 0;
1 1 11 100;
1 1 12 174;
1 2 1 259;
1 2 2 108;
1 2 3 101;
1 2 4 0;
1 2 5 0;
1 2 6 74;
1 2 7 0;
1 2 8 183;
1 2 9 0;
1 2 10 116;
1 2 11 0;
1 2 12 63;
1 3 1 265;
1 3 2 104;
1 3 3 0;
1 3 4 87;
1 3 5 0;
1 3 6 0;
1 3 7 94;
1 3 8 67;
1 3 9 112;
1 3 10 0;
1 3 11 221;
1 3 12 220;
1 4 1 195;
1 4 2 0;
1 4 3 207;
1 4 4 244;
1 4 5 98;
1 4 6 179;
1 4 7 58;
1 4 8 0;
1 4 9 213;
1 4 10 290;
1 4 11 177;
1 4 12 0;
1 5 1 286;
1 5 2 276;
1 5 3 172;
1 5 4 252;
1 5 5 98;
1 5 6 168;
1 5 7 113;
1 5 8 94;
1 5 9 68;
1 5 10 286;
1 5 11 193;
1 5 12 140;
1 6 1 97;
1 6 2 289;
1 6 3 168;
1 6 4 292;
1 6 5 244;
1 6 6 0;
1 6 7 194;
1 6 8 79;
1 6 9 176;
1 6 10 213;
1 6 11 248;
1 6 12 183;
2 1 1 122;
2 1 2 145;
2 1 3 62;
2 1 4 0;
2 1 5 238;
2 1 6 158;
2 1 7 108;
2 1 8 67;
2 1 9 299;
2 1 10 118;
2 1 11 199;
2 1 12 89;
2 2 1 290;
2 2 2 190;
2 2 3 164;
2 2 4 65;
2 2 5 53;
2 2 6 114;
2 2 7 70;
2 2 8 60;
2 2 9 145;
2 2 10 0;
2 2 11 271;
2 2 12 208;
2 3 1 140;
2 3 2 116;
2 3 3 68;
2 3 4 150;
2 3 5 227;
2 3 6 0;
2 3 7 276;
2 3 8 217;
2 3 9 0;
2 3 10 214;
2 3 11 160;
2 3 12 0;
2 4 1 0;
2 4 2 136;
2 4 3 0;
2 4 4 245;
2 4 5 130;
2 4 6 0;
2 4 7 187;
2 4 8 70;
2 4 9 297;
2 4 10 118;
2 4 11 103;
2 4 12 0;
2 5 1 172;
2 5 2 0;
2 5 3 197;
2 5 4 211;
2 5 5 193;
2 5 6 233;
2 5 7 0;
2 5 8 176;
2 5 9 215;
2 5 10 138;
2 5 11 0;
2 5 12 226;
2 6 1 57;
2 6 2 0;
2 6 3 237;
2 6 4 159;
2 6 5 124;
2 6 6 280;
2 6 7 0;
2 6 8 279;
2 6 9 145;
2 6 10 0;
2 6 11 283;
2 6 12 238;
3 1 1 110;
3 1 2 266;
3 1 3 208;
3 1 4 269;
3 1 5 206;
3 1 6 66;
3 1 7 90;
3 1 8 279;
3 1 9 79;
3 1 10 239;
3 1 11 164;
3 1 12 292;
3 2 1 281;
3 2 2 0;
3 2 3 244;
3 2 4 0;
3 2 5 93;
3 2 6 0;
3 2 7 122;
3 2 8 174;
3 2 9 0;
3 2 10 84;
3 2 11 67;
3 2 12 224;
3 3 1 0;
3 3 2 148;
3 3 3 246;
3 3 4 0;
3 3 5 236;
3 3 6 146;
3 3 7 111;
3 3 8 0;
3 3 9 0;
3 3 10 169;
3 3 11 62;
3 3 12 148;
3 4 1 86;
3 4 2 204;
3 4 3 214;
3 4 4 0;
3 4 5 258;
3 4 6 246;
3 4 7 0;
3 4 8 0;
3 4 9 177;
3 4 10 181;
3 4 11 0;
3 4 12 0;
3 5 1 200;
3 5 2 218;
3 5 3 149;
3 5 4 283;
3 5 5 172;
3 5 6 91;
3 5 7 237;
3 5 8 202;
3 5 9 166;
3 5 10 87;
3 5 11 98;
3 5 12 127;
3 6 1 145;
3 6 2 0;
3 6 3 54;
3 6 4 276;
3 6 5 0;
3 6 6 239;
3 6 7 202;
3 6 8 0;
3 6 9 253;
3 6 10 68;
3 6 11 0;
3 6 12 232;
4 1 1 80;
4 1 2 223;
4 1 3 154;
4 1 4 76;
4 1 5 101;
4 1 6 75;
4 1 7 107;
4 1 8 261;
4 1 9 50;
4 1 10 216;
4 1 11 127;
4 1 12 224;
4 2 1 130;
4 2 2 187;
4 2 3 66;
4 2 4 266;
4 2 5 74;
4 2 6 223;
4 2 7 76;
4 2 8 287;
4 2 9 68;
4 2 10 92;
4 2 11 174;
4 2 12 0;
4 3 1 203;
4 3 2 192;
4 3 3 198;
4 3 4 87;
4 3 5 202;
4 3 6 260;
4 3 7 0;
4 3 8 167;
4 3 9 190;
4 3 10 0;
4 3 11 0;
4 3 12 112;
4 4 1 0;
4 4 2 192;
4 4 3 69;
4 4 4 261;
4 4 5 127;
4 4 6 227;
4 4 7 53;
4 4 8 183;
4 4 9 102;
4 4 10 0;
4 4 11 254;
4 4 12 282;
4 5 1 0;
4 5 2 137;
4 5 3 0;
4 5 4 278;
4 5 5 172;
4 5 6 279;
4 5 7 150;
4 5 8 53;
4 5 9 238;
4 5 10 235;
4 5 11 0;
4 5 12 0;
4 6 1 0;
4 6 2 193;
4 6 3 100;
4 6 4 246;
4 6 5 142;
4 6 6 105;
4 6 7 96;
4 6 8 207;
4 6 9 0;
4 6 10 259;
4 6 11 203;
4 6 12 278;
5 1 1 295;
5 1 2 0;
5 1 3 0;
5 1 4 252;
5 1 5 191;
5 1 6 135;
5 1 7 268;
5 1 8 0;
5 1 9 285;
5 1 10 155;
5 1 11 0;
5 1 12 124;
5 2 1 0;
5 2 2 240;
5 2 3 0;
5 2 4 131;
5 2 5 286;
5 2 6 76;
5 2 7 127;
5 2 8 137;
5 2 9 212;
5 2 10 275;
5 2 11 297;
5 2 12 0;
5 3 1 277;
5 3 2 152;
5 3 3 250;
5 3 4 293;
5 3 5 126;
5 3 6 0;
5 3 7 243;
5 3 8 229;
5 3 9 124;
5 3 10 290;
5 3 11 0;
5 3 12 132;
5 4 1 167;
5 4 2 0;
5 4 3 59;
5 4 4 92;
5 4 5 141;
5 4 6 81;
5 4 7 269;
5 4 8 208;
5 4 9 265;
5 4 10 51;
5 4 11 0;
5 4 12 248;
5 5 1 269;
5 5 2 140;
5 5 3 119;
5 5 4 176;
5 5 5 214;
5 5 6 121;
5 5 7 65;
5 5 8 173;
5 5 9 265;
5 5 10 235;
5 5 11 0;
5 5 12 300;
5 6 1 92;
5 6 2 0;
5 6 3 133;
5 6 4 141;
5 6 5 0;
5 6 6 274;
5 6 7 234;
5 6 8 215;
5 6 9 237;
5 6 10 163;
5 6 11 236;
5 6 12 208;
6 1 1 69;
6 1 2 92;
6 1 3 220;
6 1 4 298;
6 1 5 0;
6 1 6 183;
6 1 7 112;
6 1 8 298;
6 1 9 198;
6 1 10 106;
6 1 11 289;
6 1 12 255;
6 2 1 139;
6 2 2 180;
6 2 3 242;
6 2 4 163;
6 2 5 129;
6 2 6 67;
6 2 7 199;
6 2 8 115;
6 2 9 215;
6 2 10 50;
6 2 11 0;
6 2 12 287;
6 3 1 187;
6 3 2 66;
6 3 3 256;
6 3 4 151;
6 3 5 184;
6 3 6 59;
6 3 7 253;
6 3 8 114;
6 3 9 0;
6 3 10 289;
6 3 11 112;
6 3 12 0;
6 4 1 105;
6 4 2 89;
6 4 3 0;
6 4 4 96;
6 4 5 96;
6 4 6 273;
6 4 7 87;
6 4 8 91;
6 4 9 0;
6 4 10 183;
6 4 11 299;
6 4 12 141;
6 5 1 106;
6 5 2 159;
6 5 3 0;
6 5 4 91;
6 5 5 242;
6 5 6 191;
6 5 7 220;
6 5 8 266;
6 5 9 104;
6 5 10 285;
6 5 11 275;
6 5 12 71;
6 6 1 300;
6 6 2 260;
6 6 3 268;
6 6 4 241;
6 6 5 139;
6 6 6 221;
6 6 7 64;
6 6 8 85;
6 6 9 227;
6 6 10 230;
6 6 11 286;
6 6 12 62;
7 1 1 0;
7 1 2 51;
7 1 3 253;
7 1 4 275;
7 1 5 286;
7 1 6 246;
7 1 7 172;
7 1 8 224;
7 1 9 0;
7 1 10 159;
7 1 11 92;
7 1 12 0;
7 2 1 0;
7 2 2 67;
7 2 3 231;
7 2 4 95;
7 2 5 138;
7 2 6 282;
7 2 7 235;
7 2 8 292;
7 2 9 66;
7 2 10 108;
7 2 11 268;
7 2 12 167;
7 3 1 98;
7 3 2 0;
7 3 3 158;
7 3 4 52;
7 3 5 159;
7 3 6 0;
7 3 7 123;
7 3 8 0;
7 3 9 63;
7 3 10 121;
7 3 11 239;
7 3 12 263;
7 4 1 187;
7 4 2 151;
7 4 3 0;
7 4 4 279;
7 4 5 271;
7 4 6 0;
7 4 7 233;
7 4 8 160;
7 4 9 235;
7 4 10 117;
7 4 11 217;
7 4 12 0;
7 5 1 0;
7 5 2 253;
7 5 3 101;
7 5 4 223;
7 5 5 169;
7 5 6 176;
7 5 7 253;
7 5 8 192;
7 5 9 224;
7 5 10 240;
7 5 11 106;
7 5 12 93;
7 6 1 0;
7 6 2 229;
7 6 3 181;
7 6 4 245;
7 6 5 280;
7 6 6 114;
7 6 7 248;
7 6 8 164;
7 6 9 0;
7 6 10 0;
7 6 11 106;
7 6 12 106;
8 1 1 126;
8 1 2 181;
8 1 3 121;
8 1 4 55;
8 1 5 200;
8 1 6 175;
8 1 7 264;
8 1 8 274;
8 1 9 89;
8 1 10 0;
8 1 11 0;
8 1 12 0;
8 2 1 116;
8 2 2 190;
8 2 3 156;
8 2 4 277;
8 2 5 228;
8 2 6 94;
8 2 7 291;
8 2 8 168;
8 2 9 288;
8 2 10 153;
8 2 11 89;
8 2 12 117;
8 3 1 64;
8 3 2 255;
8 3 3 127;
8 3 4 87;
8 3 5 110;
8 3 6 289;
8 3 7 242;
8 3 8 75;
8 3 9 285;
8 3 10 232;
8 3 11 52;
8 3 12 0;
8 4 1 137;
8 4 2 230;
8 4 3 162;
8 4 4 142;
8 4 5 101;
8 4 6 0;
8 4 7 132;
8 4 8 74;
8 4 9 57;
8 4 10 159;
8 4 11 292;
8 4 12 114;
8 5 1 270;
8 5 2 0;
8 5 3 0;
8 5 4 156;
8 5 5 201;
8 5 6 104;
8 5 7 116;
8 5 8 234;
8 5 9 138;
8 5 10 145;
8 5 11 204;
8 5 12 124;
8 6 1 147;
8 6 2 59;
8 6 3 300;
8 6 4 177;
8 6 5 85;
8 6 6 212;
8 6 7 52;
8 6 8 236;
8 6 9 177;
8 6 10 183;
8 6 11 243;
8 6 12 0;
9 1 1 0;
9 1 2 213;
9 1 3 0;
9 1 4 91;
9 1 5 236;
9 1 6 50;
9 1 7 92;
9 1 8 155;
9 1 9 224;
9 1 10 154;
9 1 11 226;
9 1 12 0;
9 2 1 144;
9 2 2 290;
9 2 3 167;
9 2 4 202;
9 2 5 156;
9 2 6 192;
9 2 7 80;
9 2 8 108;
9 2 9 190;
9 2 10 160;
9 2 11 229;
9 2 12 188;
9 3 1 103;
9 3 2 181;
9 3 3 159;
9 3 4 93;
9 3 5 140;
9 3 6 288;
9 3 7 145;
9 3 8 0;
9 3 9 143;
9 3 10 205;
9 3 11 0;
9 3 12 126;
9 4 1 0;
9 4 2 0;
9 4 3 201;
9 4 4 61;
9 4 5 205;
9 4 6 114;
9 4 7 73;
9 4 8 56;
9 4 9 207;
9 4 10 119;
9 4 11 62;
9 4 12 119;
9 5 1 158;
9 5 2 111;
9 5 3 105;
9 5 4 0;
9 5 5 0;
9 5 6 51;
9 5 7 135;
9 5 8 103;
9 5 9 193;
9 5 10 279;
9 5 11 283;
9 5 12 0;
9 6 1 51;
9 6 2 291;
9 6 3 56;
9 6 4 198;
9 6 5 98;
9 6 6 57;
9 6 7 197;
9 6 8 122;
9 6 9 286;
9 6 10 0;
9 6 11 59;
9 6 12 226;
10 1 1 115;
10 1 2 0;
10 1 3 0;
10 1 4 163;
10 1 5 51;
10 1 6 0;
10 1 7 86;
10 1 8 98;
10 1 9 97;
10 1 10 262;
10 1 11 0;
10 1 12 268;
10 2 1 103;
10 2 2 241;
10 2 3 132;
10 2 4 161;
10 2 5 298;
10 2 6 62;
10 2 7 216;
10 2 8 116;
10 2 9 209;
10 2 10 202;
10 2 11 249;
10 2 12 162;
10 3 1 175;
10 3 2 287;
10 3 3 69;
10 3 4 264;
10 3 5 206;
10 3 6 91;
10 3 7 66;
10 3 8 249;
10 3 9 201;
10 3 10 208;
10 3 11 0;
10 3 12 86;
10 4 1 74;
10 4 2 299;
10 4 3 107;
10 4 4 0;
10 4 5 261;
10 4 6 228;
10 4 7 133;
10 4 8 141;
10 4 9 164;
10 4 10 85;
10 4 11 160;
10 4 12 159;
10 5 1 0;
10 5 2 156;
10 5 3 182;
10 5 4 98;
10 5 5 0;
10 5 6 82;
10 5 7 181;
10 5 8 173;
10 5 9 0;
10 5 10 123;
10 5 11 85;
10 5 12 0;
10 6 1 113;
10 6 2 73;
10 6 3 246;
10 6 4 238;
10 6 5 289;
10 6 6 272;
10 6 7 262;
10 6 8 231;
10 6 9 152;
10 6 10 118;
10 6 11 254;
10 6 12 152;
]

global Cap_c = [
1 1 1 13439.0;
1 1 2 13439.0;
1 1 3 13439.0;
1 1 4 13439.0;
1 1 5 13439.0;
1 1 6 13439.0;
1 1 7 13439.0;
1 1 8 13439.0;
1 1 9 13439.0;
1 1 10 13439.0;
1 1 11 13439.0;
1 1 12 13439.0;
1 2 1 13439.0;
1 2 2 13439.0;
1 2 3 13439.0;
1 2 4 13439.0;
1 2 5 13439.0;
1 2 6 13439.0;
1 2 7 13439.0;
1 2 8 13439.0;
1 2 9 13439.0;
1 2 10 13439.0;
1 2 11 13439.0;
1 2 12 13439.0;
2 1 1 13439.0;
2 1 2 13439.0;
2 1 3 13439.0;
2 1 4 13439.0;
2 1 5 13439.0;
2 1 6 13439.0;
2 1 7 13439.0;
2 1 8 13439.0;
2 1 9 13439.0;
2 1 10 13439.0;
2 1 11 13439.0;
2 1 12 13439.0;
2 2 1 13439.0;
2 2 2 13439.0;
2 2 3 13439.0;
2 2 4 13439.0;
2 2 5 13439.0;
2 2 6 13439.0;
2 2 7 13439.0;
2 2 8 13439.0;
2 2 9 13439.0;
2 2 10 13439.0;
2 2 11 13439.0;
2 2 12 13439.0;
3 1 1 13439.0;
3 1 2 13439.0;
3 1 3 13439.0;
3 1 4 13439.0;
3 1 5 13439.0;
3 1 6 13439.0;
3 1 7 13439.0;
3 1 8 13439.0;
3 1 9 13439.0;
3 1 10 13439.0;
3 1 11 13439.0;
3 1 12 13439.0;
3 2 1 13439.0;
3 2 2 13439.0;
3 2 3 13439.0;
3 2 4 13439.0;
3 2 5 13439.0;
3 2 6 13439.0;
3 2 7 13439.0;
3 2 8 13439.0;
3 2 9 13439.0;
3 2 10 13439.0;
3 2 11 13439.0;
3 2 12 13439.0;
4 1 1 13439.0;
4 1 2 13439.0;
4 1 3 13439.0;
4 1 4 13439.0;
4 1 5 13439.0;
4 1 6 13439.0;
4 1 7 13439.0;
4 1 8 13439.0;
4 1 9 13439.0;
4 1 10 13439.0;
4 1 11 13439.0;
4 1 12 13439.0;
4 2 1 13439.0;
4 2 2 13439.0;
4 2 3 13439.0;
4 2 4 13439.0;
4 2 5 13439.0;
4 2 6 13439.0;
4 2 7 13439.0;
4 2 8 13439.0;
4 2 9 13439.0;
4 2 10 13439.0;
4 2 11 13439.0;
4 2 12 13439.0;
5 1 1 13439.0;
5 1 2 13439.0;
5 1 3 13439.0;
5 1 4 13439.0;
5 1 5 13439.0;
5 1 6 13439.0;
5 1 7 13439.0;
5 1 8 13439.0;
5 1 9 13439.0;
5 1 10 13439.0;
5 1 11 13439.0;
5 1 12 13439.0;
5 2 1 13439.0;
5 2 2 13439.0;
5 2 3 13439.0;
5 2 4 13439.0;
5 2 5 13439.0;
5 2 6 13439.0;
5 2 7 13439.0;
5 2 8 13439.0;
5 2 9 13439.0;
5 2 10 13439.0;
5 2 11 13439.0;
5 2 12 13439.0;
6 1 1 13439.0;
6 1 2 13439.0;
6 1 3 13439.0;
6 1 4 13439.0;
6 1 5 13439.0;
6 1 6 13439.0;
6 1 7 13439.0;
6 1 8 13439.0;
6 1 9 13439.0;
6 1 10 13439.0;
6 1 11 13439.0;
6 1 12 13439.0;
6 2 1 13439.0;
6 2 2 13439.0;
6 2 3 13439.0;
6 2 4 13439.0;
6 2 5 13439.0;
6 2 6 13439.0;
6 2 7 13439.0;
6 2 8 13439.0;
6 2 9 13439.0;
6 2 10 13439.0;
6 2 11 13439.0;
6 2 12 13439.0;
]

global Cap_p = [497069.0 497069.0 497069.0 497069.0 497069.0 497069.0 497069.0 497069.0 497069.0 497069.0 497069.0 497069.0; 423429.0 423429.0 423429.0 423429.0 423429.0 423429.0 423429.0 423429.0 423429.0 423429.0 423429.0 423429.0]
#-----------------------------------------
