###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 5.   c26ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 6
5 5 11 0.05001176470588235;
5 5 12 0.045202941176470585;
5 6 1 0.09109471383147853;
5 6 2 0.0953316772655008;
5 6 3 0.08473926868044515;
5 6 4 0.12499042130365659;
5 6 5 0.11863497615262322;
5 6 6 0.09956864069952304;
5 6 7 0.12499042130365659;
5 6 8 0.11651649443561209;
5 6 9 0.10168712241653417;
5 6 10 0.11439801271860096;
5 6 11 0.09109471383147853;
5 6 12 0.12287193958664547;
6 1 1 0.17517090620031794;
6 1 2 0.13954292527821938;
6 1 3 0.1365739268680445;
6 1 4 0.13954292527821938;
6 1 5 0.17220190779014305;
6 1 6 0.13954292527821938;
6 1 7 0.1543879173290938;
6 1 8 0.17220190779014305;
6 1 9 0.1365739268680445;
6 1 10 0.1365739268680445;
6 1 11 0.12469793322734497;
6 1 12 0.13063593004769472;
6 2 1 0.09374880763116056;
6 2 2 0.08788950715421302;
6 2 3 0.09374880763116056;
6 2 4 0.10351430842607312;
6 2 5 0.10937360890302067;
6 2 6 0.11718600953895071;
6 2 7 0.08788950715421302;
6 2 8 0.10742050874403815;
6 2 9 0.08984260731319554;
6 2 10 0.11523290937996819;
6 2 11 0.09179570747217805;
6 2 12 0.07812400635930047;
6 3 1 0.10269634340222575;
6 3 2 0.10453020667726548;
6 3 3 0.08802543720190778;
6 3 4 0.10269634340222575;
6 3 5 0.09169316375198727;
6 3 6 0.0806899841017488;
6 3 7 0.0806899841017488;
6 3 8 0.09719475357710651;
6 3 9 0.0770222575516693;
6 3 10 0.07885612082670906;
6 3 11 0.10636406995230523;
6 3 12 0.0843577106518283;
6 4 1 0.10069316375198728;
6 4 2 0.08810651828298886;
6 4 3 0.0809141494435612;
6 4 4 0.08810651828298886;
6 4 5 0.08451033386327503;
6 4 6 0.07731796502384737;
6 4 7 0.10069316375198728;
6 4 8 0.08990461049284579;
6 4 9 0.07911605723370428;
6 4 10 0.09889507154213036;
6 4 11 0.10249125596184418;
6 4 12 0.08630842607313194;
6 5 1 0.05188235294117647;
6 5 2 0.05505882352941177;
6 5 3 0.056117647058823536;
6 5 4 0.04341176470588235;
6 5 5 0.05717647058823531;
6 5 6 0.04870588235294118;
6 5 7 0.05929411764705883;
6 5 8 0.046588235294117646;
6 5 9 0.06035294117647058;
6 5 10 0.04552941176470589;
6 5 11 0.056117647058823536;
6 5 12 0.06141176470588235;
6 6 1 0.13760413354531;
6 6 2 0.10262003179650238;
6 6 3 0.13760413354531;
6 6 4 0.1352718600953895;
6 6 5 0.09795548489666137;
6 6 6 0.13993640699523052;
6 6 7 0.12827503974562798;
6 6 8 0.13760413354531;
6 6 9 0.11661367249602543;
6 6 10 0.1072845786963434;
6 6 11 0.12127821939586646;
6 6 12 0.10262003179650238;
7 1 1 0.15567448330683623;
7 1 2 0.17962440381558026;
7 1 3 0.1466932631160572;
7 1 4 0.14369952305246422;
7 1 5 0.17962440381558026;
7 1 6 0.15268074324324324;
7 1 7 0.1407057829888712;
7 1 8 0.14369952305246422;
7 1 9 0.1317245627980922;
7 1 10 0.16465570349761527;
7 1 11 0.1287308227344992;
7 1 12 0.15268074324324324;
7 2 1 0.11028505564387918;
7 2 2 0.09256067170111286;
7 2 3 0.07877503974562798;
7 2 4 0.08862191971383147;
7 2 5 0.08271379173290937;
7 2 6 0.11225443163751986;
7 2 7 0.07877503974562798;
7 2 8 0.08665254372019078;
7 2 9 0.08074441573926867;
7 2 10 0.10240755166931637;
7 2 11 0.10634630365659777;
7 2 12 0.09059129570747218;
7 3 1 0.09430641891891892;
7 3 2 0.08321154610492845;
7 3 3 0.07951325516693163;
7 3 4 0.09060812798092209;
7 3 5 0.08506069157392687;
7 3 6 0.09615556438791732;
7 3 7 0.09985385532591415;
7 3 8 0.07951325516693163;
7 3 9 0.09615556438791732;
7 3 10 0.10725043720190777;
7 3 11 0.09800470985691574;
7 3 12 0.10355214626391097;
7 4 1 0.08521458664546899;
7 4 2 0.09427996820349761;
7 4 3 0.08158843402225754;
7 4 4 0.10697150238473767;
7 4 5 0.07433612877583465;
7 4 6 0.09790612082670906;
7 4 7 0.0997191971383148;
7 4 8 0.08158843402225754;
7 4 9 0.09246689189189189;
7 4 10 0.10153227344992051;
7 4 11 0.08702766295707472;
7 4 12 0.10153227344992051;
7 5 1 0.049111764705882355;
7 5 2 0.06405882352941177;
7 5 3 0.04804411764705883;
7 5 4 0.045908823529411766;
7 5 5 0.06299117647058824;
7 5 6 0.05658529411764707;
7 5 7 0.043773529411764704;
7 5 8 0.049111764705882355;
7 5 9 0.05872058823529413;
7 5 10 0.049111764705882355;
7 5 11 0.043773529411764704;
7 5 12 0.05338235294117647;
7 6 1 0.09642007154213036;
7 6 2 0.1034751987281399;
7 6 3 0.1269922893481717;
7 6 4 0.1293439984101749;
7 6 5 0.1034751987281399;
7 6 6 0.14110254372019077;
7 6 7 0.12464058028616853;
7 6 8 0.1269922893481717;
7 6 9 0.11053032591414944;
7 6 10 0.09877178060413354;
7 6 11 0.09642007154213036;
7 6 12 0.12464058028616853;
8 1 1 0.14963751987281396;
8 1 2 0.13405027821939586;
8 1 3 0.13716772655007947;
8 1 4 0.18392945151033382;
8 1 5 0.1558724165341812;
8 1 6 0.16834220985691573;
8 1 7 0.16834220985691573;
8 1 8 0.18704689984101747;
8 1 9 0.16210731319554847;
8 1 10 0.14652007154213034;
8 1 11 0.1808120031796502;
8 1 12 0.1278153815580286;
8 2 1 0.1148422893481717;
8 2 2 0.09023322734499203;
8 2 3 0.11074077901430843;
8 2 4 0.10458851351351352;
8 2 5 0.09023322734499203;
8 2 6 0.11279153418124008;
8 2 7 0.10458851351351352;
8 2 8 0.1148422893481717;
8 2 9 0.11894379968203496;
8 2 10 0.09638549284578696;
8 2 11 0.11279153418124008;
8 2 12 0.10048700317965023;
8 3 1 0.10205449125596183;
8 3 2 0.0827989268680445;
8 3 3 0.1001289348171701;
8 3 4 0.09627782193958664;
8 3 5 0.10975671701112875;
8 3 6 0.07702225755166932;
8 3 7 0.10783116057233703;
8 3 8 0.10590560413354531;
8 3 9 0.08087337042925277;
8 3 10 0.1001289348171701;
8 3 11 0.11360782988871222;
8 3 12 0.09627782193958664;
8 4 1 0.07929586645468997;
8 4 2 0.09062384737678854;
8 4 3 0.10572782193958664;
8 4 4 0.1038398251192369;
8 4 5 0.09439984101748806;
8 4 6 0.08873585055643879;
8 4 7 0.09628783783783784;
8 4 8 0.07551987281399046;
8 4 9 0.09439984101748806;
8 4 10 0.10950381558028616;
8 4 11 0.09062384737678854;
8 4 12 0.07929586645468997;
8 5 1 0.050029411764705885;
8 5 2 0.05114117647058824;
8 5 3 0.06559411764705882;
8 5 4 0.04780588235294118;
8 5 5 0.05225294117647059;
8 5 6 0.05558823529411765;
8 5 7 0.05670000000000001;
8 5 8 0.06003529411764707;
8 5 9 0.04669411764705882;
8 5 10 0.06003529411764707;
8 5 11 0.05670000000000001;
8 5 12 0.04447058823529412;
8 6 1 0.14693322734499203;
8 6 2 0.14693322734499203;
8 6 3 0.11754658187599364;
8 6 4 0.1371376788553259;
8 6 5 0.13223990461049284;
8 6 6 0.13223990461049284;
8 6 7 0.14693322734499203;
8 6 8 0.11754658187599364;
8 6 9 0.12734213036565978;
8 6 10 0.10040437201907788;
8 6 11 0.10530214626391096;
8 6 12 0.12734213036565978;
9 1 1 0.173389507154213;
9 1 2 0.18422635135135135;
9 1 3 0.173389507154213;
9 1 4 0.1625526629570747;
9 1 5 0.21312460254372018;
9 1 6 0.1770017885532591;
9 1 7 0.1661649443561208;
9 1 8 0.20228775834658186;
9 1 9 0.20228775834658186;
9 1 10 0.21312460254372018;
9 1 11 0.20228775834658186;
9 1 12 0.18061406995230522;
9 2 1 0.14020003974562797;
9 2 2 0.11406104928457868;
9 2 3 0.12831868044515102;
9 2 4 0.09742714626391095;
9 2 5 0.10455596184419712;
9 2 6 0.13782376788553258;
9 2 7 0.12118986486486487;
9 2 8 0.1330712241653418;
9 2 9 0.09742714626391095;
9 2 10 0.12356613672496025;
9 2 11 0.09980341812400635;
9 2 12 0.11406104928457868;
9 3 1 0.10263521462639108;
9 3 2 0.11825361685214626;
9 3 3 0.11379121621621621;
9 3 4 0.10709761526232113;
9 3 5 0.09594161367249603;
9 3 6 0.13387201907790142;
9 3 7 0.10263521462639108;
9 3 8 0.08924801271860096;
9 3 9 0.12271601748807631;
9 3 10 0.093710413354531;
9 3 11 0.09147921303656598;
9 3 12 0.12940961844197135;
9 4 1 0.09625786963434022;
9 4 2 0.11375930047694753;
9 4 3 0.13126073131955482;
9 4 4 0.08969483306836247;
9 4 5 0.126885373608903;
9 4 6 0.10063322734499204;
9 4 7 0.12032233704292529;
9 4 8 0.1246976947535771;
9 4 9 0.12032233704292529;
9 4 10 0.11157162162162162;
9 4 11 0.09625786963434022;
9 4 12 0.09407019077901431;
9 5 1 0.05539411764705883;
9 5 2 0.060547058823529405;
9 5 3 0.07214117647058824;
9 5 4 0.05539411764705883;
9 5 5 0.05410588235294118;
9 5 6 0.05281764705882353;
9 5 7 0.06698823529411765;
9 5 8 0.060547058823529405;
9 5 9 0.05410588235294118;
9 5 10 0.07342941176470588;
9 5 11 0.051529411764705886;
9 5 12 0.07729411764705882;
9 6 1 0.1560679650238474;
9 6 2 0.1702559618441971;
9 6 3 0.12485437201907788;
9 6 4 0.14471756756756757;
9 6 5 0.1503927662957075;
9 6 6 0.119179173290938;
9 6 7 0.1305295707472178;
9 6 8 0.119179173290938;
9 6 9 0.12201677265500795;
9 6 10 0.16741836248012718;
9 6 11 0.13336717011128774;
9 6 12 0.15323036565977743;
10 1 1 0.21312460254372018;
10 1 2 0.1625526629570747;
10 1 3 0.20590003974562796;
10 1 4 0.21312460254372018;
10 1 5 0.1517158187599364;
10 1 6 0.19506319554848967;
10 1 7 0.20228775834658186;
10 1 8 0.21312460254372018;
10 1 9 0.16977722575516688;
10 1 10 0.20228775834658186;
10 1 11 0.1589403815580286;
10 1 12 0.20590003974562796;
10 2 1 0.12356613672496025;
10 2 2 0.1093085055643879;
10 2 3 0.14257631160572334;
10 2 4 0.13069495230524644;
10 2 5 0.11406104928457868;
10 2 6 0.13544749602543718;
10 2 7 0.10217968998410175;
10 2 8 0.09505087440381559;
10 2 9 0.09505087440381559;
10 2 10 0.13782376788553258;
10 2 11 0.10455596184419712;
10 2 12 0.12831868044515102;
10 3 1 0.12271601748807631;
10 3 2 0.09594161367249603;
10 3 3 0.09147921303656598;
10 3 4 0.13387201907790142;
10 3 5 0.11379121621621621;
10 3 6 0.10709761526232113;
10 3 7 0.11825361685214626;
10 3 8 0.11379121621621621;
10 3 9 0.12271601748807631;
10 3 10 0.093710413354531;
10 3 11 0.11156001589825118;
10 3 12 0.1048664149443561;
10 4 1 0.10719626391096977;
10 4 2 0.09188251192368839;
10 4 3 0.126885373608903;
10 4 4 0.08969483306836247;
10 4 5 0.10500858505564387;
10 4 6 0.10063322734499204;
10 4 7 0.08750715421303656;
10 4 8 0.08969483306836247;
10 4 9 0.09407019077901431;
10 4 10 0.12907305246422893;
10 4 11 0.1246976947535771;
10 4 12 0.10719626391096977;
10 5 1 0.051529411764705886;
10 5 2 0.060547058823529405;
10 5 3 0.06183529411764706;
10 5 4 0.06570000000000001;
10 5 5 0.0631235294117647;
10 5 6 0.0708529411764706;
10 5 7 0.06183529411764706;
10 5 8 0.051529411764705886;
10 5 9 0.07729411764705882;
10 5 10 0.05668235294117647;
10 5 11 0.05925882352941177;
10 5 12 0.06183529411764706;
10 6 1 0.119179173290938;
10 6 2 0.12201677265500795;
10 6 3 0.1475551669316375;
10 6 4 0.15890556438791734;
10 6 5 0.15890556438791734;
10 6 6 0.16741836248012718;
10 6 7 0.15323036565977743;
10 6 8 0.12485437201907788;
10 6 9 0.13336717011128774;
10 6 10 0.1135039745627981;
10 6 11 0.1560679650238474;
10 6 12 0.1418799682034976;
]

global d = [
1 1 1 90;
1 1 2 157;
1 1 3 164;
1 1 4 164;
1 1 5 155;
1 1 6 140;
1 1 7 100;
1 1 8 0;
1 1 9 201;
1 1 10 210;
1 1 11 78;
1 1 12 169;
1 2 1 95;
1 2 2 143;
1 2 3 145;
1 2 4 278;
1 2 5 99;
1 2 6 90;
1 2 7 178;
1 2 8 64;
1 2 9 203;
1 2 10 233;
1 2 11 258;
1 2 12 274;
1 3 1 0;
1 3 2 149;
1 3 3 187;
1 3 4 282;
1 3 5 175;
1 3 6 221;
1 3 7 158;
1 3 8 103;
1 3 9 126;
1 3 10 229;
1 3 11 104;
1 3 12 102;
1 4 1 177;
1 4 2 0;
1 4 3 238;
1 4 4 73;
1 4 5 198;
1 4 6 228;
1 4 7 182;
1 4 8 0;
1 4 9 217;
1 4 10 78;
1 4 11 135;
1 4 12 98;
1 5 1 111;
1 5 2 143;
1 5 3 270;
1 5 4 0;
1 5 5 0;
1 5 6 0;
1 5 7 0;
1 5 8 274;
1 5 9 218;
1 5 10 163;
1 5 11 179;
1 5 12 188;
1 6 1 272;
1 6 2 85;
1 6 3 217;
1 6 4 299;
1 6 5 188;
1 6 6 248;
1 6 7 167;
1 6 8 263;
1 6 9 183;
1 6 10 267;
1 6 11 185;
1 6 12 214;
2 1 1 252;
2 1 2 52;
2 1 3 187;
2 1 4 110;
2 1 5 208;
2 1 6 209;
2 1 7 282;
2 1 8 156;
2 1 9 127;
2 1 10 0;
2 1 11 284;
2 1 12 65;
2 2 1 50;
2 2 2 230;
2 2 3 168;
2 2 4 123;
2 2 5 143;
2 2 6 126;
2 2 7 0;
2 2 8 96;
2 2 9 172;
2 2 10 155;
2 2 11 127;
2 2 12 126;
2 3 1 218;
2 3 2 116;
2 3 3 288;
2 3 4 175;
2 3 5 0;
2 3 6 124;
2 3 7 262;
2 3 8 0;
2 3 9 166;
2 3 10 53;
2 3 11 0;
2 3 12 89;
2 4 1 0;
2 4 2 173;
2 4 3 180;
2 4 4 157;
2 4 5 100;
2 4 6 0;
2 4 7 0;
2 4 8 0;
2 4 9 195;
2 4 10 121;
2 4 11 0;
2 4 12 127;
2 5 1 109;
2 5 2 153;
2 5 3 91;
2 5 4 0;
2 5 5 0;
2 5 6 239;
2 5 7 225;
2 5 8 241;
2 5 9 94;
2 5 10 131;
2 5 11 178;
2 5 12 51;
2 6 1 0;
2 6 2 275;
2 6 3 67;
2 6 4 131;
2 6 5 293;
2 6 6 79;
2 6 7 139;
2 6 8 139;
2 6 9 0;
2 6 10 0;
2 6 11 0;
2 6 12 76;
3 1 1 216;
3 1 2 264;
3 1 3 74;
3 1 4 69;
3 1 5 102;
3 1 6 69;
3 1 7 93;
3 1 8 0;
3 1 9 108;
3 1 10 299;
3 1 11 188;
3 1 12 52;
3 2 1 0;
3 2 2 102;
3 2 3 0;
3 2 4 169;
3 2 5 0;
3 2 6 0;
3 2 7 249;
3 2 8 0;
3 2 9 62;
3 2 10 230;
3 2 11 0;
3 2 12 272;
3 3 1 90;
3 3 2 155;
3 3 3 110;
3 3 4 0;
3 3 5 109;
3 3 6 0;
3 3 7 251;
3 3 8 145;
3 3 9 292;
3 3 10 300;
3 3 11 266;
3 3 12 256;
3 4 1 181;
3 4 2 260;
3 4 3 167;
3 4 4 285;
3 4 5 214;
3 4 6 259;
3 4 7 248;
3 4 8 230;
3 4 9 106;
3 4 10 139;
3 4 11 70;
3 4 12 217;
3 5 1 275;
3 5 2 237;
3 5 3 167;
3 5 4 50;
3 5 5 131;
3 5 6 168;
3 5 7 298;
3 5 8 0;
3 5 9 232;
3 5 10 151;
3 5 11 153;
3 5 12 172;
3 6 1 236;
3 6 2 0;
3 6 3 55;
3 6 4 161;
3 6 5 0;
3 6 6 182;
3 6 7 0;
3 6 8 194;
3 6 9 149;
3 6 10 118;
3 6 11 155;
3 6 12 213;
4 1 1 224;
4 1 2 0;
4 1 3 266;
4 1 4 281;
4 1 5 229;
4 1 6 133;
4 1 7 267;
4 1 8 0;
4 1 9 193;
4 1 10 57;
4 1 11 209;
4 1 12 50;
4 2 1 163;
4 2 2 103;
4 2 3 60;
4 2 4 0;
4 2 5 234;
4 2 6 195;
4 2 7 104;
4 2 8 153;
4 2 9 0;
4 2 10 224;
4 2 11 155;
4 2 12 96;
4 3 1 0;
4 3 2 275;
4 3 3 239;
4 3 4 134;
4 3 5 0;
4 3 6 122;
4 3 7 0;
4 3 8 192;
4 3 9 261;
4 3 10 187;
4 3 11 295;
4 3 12 296;
4 4 1 0;
4 4 2 133;
4 4 3 122;
4 4 4 160;
4 4 5 274;
4 4 6 269;
4 4 7 0;
4 4 8 276;
4 4 9 227;
4 4 10 92;
4 4 11 99;
4 4 12 239;
4 5 1 113;
4 5 2 295;
4 5 3 212;
4 5 4 185;
4 5 5 0;
4 5 6 0;
4 5 7 131;
4 5 8 144;
4 5 9 259;
4 5 10 0;
4 5 11 0;
4 5 12 270;
4 6 1 247;
4 6 2 289;
4 6 3 286;
4 6 4 113;
4 6 5 0;
4 6 6 114;
4 6 7 237;
4 6 8 186;
4 6 9 158;
4 6 10 230;
4 6 11 0;
4 6 12 103;
5 1 1 0;
5 1 2 290;
5 1 3 254;
5 1 4 54;
5 1 5 94;
5 1 6 152;
5 1 7 0;
5 1 8 259;
5 1 9 160;
5 1 10 280;
5 1 11 149;
5 1 12 181;
5 2 1 291;
5 2 2 0;
5 2 3 237;
5 2 4 259;
5 2 5 144;
5 2 6 0;
5 2 7 0;
5 2 8 258;
5 2 9 74;
5 2 10 162;
5 2 11 101;
5 2 12 185;
5 3 1 255;
5 3 2 0;
5 3 3 173;
5 3 4 129;
5 3 5 221;
5 3 6 252;
5 3 7 0;
5 3 8 141;
5 3 9 0;
5 3 10 177;
5 3 11 126;
5 3 12 246;
5 4 1 267;
5 4 2 109;
5 4 3 95;
5 4 4 267;
5 4 5 244;
5 4 6 76;
5 4 7 187;
5 4 8 180;
5 4 9 0;
5 4 10 286;
5 4 11 190;
5 4 12 79;
5 5 1 269;
5 5 2 141;
5 5 3 170;
5 5 4 135;
5 5 5 86;
5 5 6 192;
5 5 7 219;
5 5 8 82;
5 5 9 289;
5 5 10 194;
5 5 11 0;
5 5 12 260;
5 6 1 245;
5 6 2 129;
5 6 3 120;
5 6 4 200;
5 6 5 216;
5 6 6 120;
5 6 7 159;
5 6 8 254;
5 6 9 235;
5 6 10 248;
5 6 11 248;
5 6 12 163;
6 1 1 0;
6 1 2 0;
6 1 3 128;
6 1 4 266;
6 1 5 243;
6 1 6 55;
6 1 7 63;
6 1 8 265;
6 1 9 215;
6 1 10 148;
6 1 11 0;
6 1 12 202;
6 2 1 100;
6 2 2 0;
6 2 3 72;
6 2 4 279;
6 2 5 135;
6 2 6 296;
6 2 7 198;
6 2 8 166;
6 2 9 84;
6 2 10 99;
6 2 11 285;
6 2 12 75;
6 3 1 101;
6 3 2 0;
6 3 3 143;
6 3 4 0;
6 3 5 281;
6 3 6 0;
6 3 7 284;
6 3 8 152;
6 3 9 104;
6 3 10 280;
6 3 11 251;
6 3 12 209;
6 4 1 235;
6 4 2 86;
6 4 3 284;
6 4 4 86;
6 4 5 0;
6 4 6 293;
6 4 7 147;
6 4 8 217;
6 4 9 117;
6 4 10 0;
6 4 11 273;
6 4 12 0;
6 5 1 65;
6 5 2 249;
6 5 3 215;
6 5 4 94;
6 5 5 87;
6 5 6 225;
6 5 7 209;
6 5 8 149;
6 5 9 256;
6 5 10 66;
6 5 11 281;
6 5 12 126;
6 6 1 0;
6 6 2 286;
6 6 3 209;
6 6 4 217;
6 6 5 126;
6 6 6 217;
6 6 7 235;
6 6 8 187;
6 6 9 97;
6 6 10 151;
6 6 11 300;
6 6 12 209;
7 1 1 74;
7 1 2 284;
7 1 3 183;
7 1 4 96;
7 1 5 0;
7 1 6 157;
7 1 7 284;
7 1 8 148;
7 1 9 140;
7 1 10 0;
7 1 11 136;
7 1 12 0;
7 2 1 189;
7 2 2 0;
7 2 3 97;
7 2 4 71;
7 2 5 209;
7 2 6 163;
7 2 7 0;
7 2 8 0;
7 2 9 85;
7 2 10 285;
7 2 11 223;
7 2 12 125;
7 3 1 121;
7 3 2 0;
7 3 3 109;
7 3 4 88;
7 3 5 231;
7 3 6 169;
7 3 7 278;
7 3 8 102;
7 3 9 142;
7 3 10 257;
7 3 11 95;
7 3 12 272;
7 4 1 290;
7 4 2 136;
7 4 3 72;
7 4 4 78;
7 4 5 0;
7 4 6 153;
7 4 7 229;
7 4 8 184;
7 4 9 261;
7 4 10 214;
7 4 11 226;
7 4 12 188;
7 5 1 97;
7 5 2 177;
7 5 3 0;
7 5 4 0;
7 5 5 0;
7 5 6 138;
7 5 7 73;
7 5 8 0;
7 5 9 125;
7 5 10 83;
7 5 11 73;
7 5 12 121;
7 6 1 155;
7 6 2 60;
7 6 3 135;
7 6 4 91;
7 6 5 144;
7 6 6 62;
7 6 7 225;
7 6 8 191;
7 6 9 0;
7 6 10 252;
7 6 11 297;
7 6 12 69;
8 1 1 210;
8 1 2 82;
8 1 3 173;
8 1 4 168;
8 1 5 164;
8 1 6 93;
8 1 7 62;
8 1 8 206;
8 1 9 215;
8 1 10 276;
8 1 11 168;
8 1 12 297;
8 2 1 229;
8 2 2 238;
8 2 3 243;
8 2 4 0;
8 2 5 269;
8 2 6 0;
8 2 7 197;
8 2 8 136;
8 2 9 159;
8 2 10 288;
8 2 11 53;
8 2 12 83;
8 3 1 229;
8 3 2 231;
8 3 3 51;
8 3 4 209;
8 3 5 198;
8 3 6 162;
8 3 7 0;
8 3 8 0;
8 3 9 124;
8 3 10 203;
8 3 11 263;
8 3 12 96;
8 4 1 76;
8 4 2 273;
8 4 3 273;
8 4 4 183;
8 4 5 204;
8 4 6 232;
8 4 7 144;
8 4 8 231;
8 4 9 230;
8 4 10 136;
8 4 11 91;
8 4 12 221;
8 5 1 0;
8 5 2 83;
8 5 3 169;
8 5 4 120;
8 5 5 300;
8 5 6 74;
8 5 7 68;
8 5 8 231;
8 5 9 0;
8 5 10 156;
8 5 11 156;
8 5 12 196;
8 6 1 57;
8 6 2 169;
8 6 3 218;
8 6 4 228;
8 6 5 75;
8 6 6 85;
8 6 7 170;
8 6 8 0;
8 6 9 235;
8 6 10 121;
8 6 11 0;
8 6 12 159;
9 1 1 257;
9 1 2 0;
9 1 3 282;
9 1 4 69;
9 1 5 0;
9 1 6 231;
9 1 7 134;
9 1 8 199;
9 1 9 0;
9 1 10 225;
9 1 11 92;
9 1 12 252;
9 2 1 212;
9 2 2 256;
9 2 3 215;
9 2 4 238;
9 2 5 118;
9 2 6 154;
9 2 7 219;
9 2 8 163;
9 2 9 176;
9 2 10 0;
9 2 11 237;
9 2 12 231;
9 3 1 198;
9 3 2 121;
9 3 3 242;
9 3 4 0;
9 3 5 86;
9 3 6 226;
9 3 7 159;
9 3 8 119;
9 3 9 0;
9 3 10 282;
9 3 11 109;
9 3 12 61;
9 4 1 102;
9 4 2 156;
9 4 3 123;
9 4 4 133;
9 4 5 270;
9 4 6 221;
9 4 7 265;
9 4 8 105;
9 4 9 201;
9 4 10 219;
9 4 11 97;
9 4 12 142;
9 5 1 180;
9 5 2 123;
9 5 3 255;
9 5 4 103;
9 5 5 142;
9 5 6 0;
9 5 7 223;
9 5 8 195;
9 5 9 220;
9 5 10 114;
9 5 11 121;
9 5 12 122;
9 6 1 231;
9 6 2 158;
9 6 3 269;
9 6 4 73;
9 6 5 54;
9 6 6 0;
9 6 7 0;
9 6 8 160;
9 6 9 192;
9 6 10 111;
9 6 11 141;
9 6 12 54;
10 1 1 76;
10 1 2 264;
10 1 3 220;
10 1 4 65;
10 1 5 236;
10 1 6 97;
10 1 7 82;
10 1 8 133;
10 1 9 0;
10 1 10 63;
10 1 11 70;
10 1 12 119;
10 2 1 0;
10 2 2 231;
10 2 3 58;
10 2 4 131;
10 2 5 58;
10 2 6 264;
10 2 7 292;
10 2 8 0;
10 2 9 286;
10 2 10 60;
10 2 11 65;
10 2 12 148;
10 3 1 168;
10 3 2 172;
10 3 3 297;
10 3 4 162;
10 3 5 276;
10 3 6 95;
10 3 7 56;
10 3 8 196;
10 3 9 192;
10 3 10 233;
10 3 11 0;
10 3 12 84;
10 4 1 90;
10 4 2 223;
10 4 3 243;
10 4 4 67;
10 4 5 54;
10 4 6 181;
10 4 7 80;
10 4 8 77;
10 4 9 244;
10 4 10 92;
10 4 11 162;
10 4 12 288;
10 5 1 197;
10 5 2 0;
10 5 3 241;
10 5 4 209;
10 5 5 0;
10 5 6 262;
10 5 7 129;
10 5 8 269;
10 5 9 0;
10 5 10 0;
10 5 11 255;
10 5 12 297;
10 6 1 275;
10 6 2 298;
10 6 3 225;
10 6 4 58;
10 6 5 129;
10 6 6 85;
10 6 7 274;
10 6 8 111;
10 6 9 266;
10 6 10 63;
10 6 11 104;
10 6 12 0;
]

global Cap_c = [
1 1 1 13797.0;
1 1 2 13797.0;
1 1 3 13797.0;
1 1 4 13797.0;
1 1 5 13797.0;
1 1 6 13797.0;
1 1 7 13797.0;
1 1 8 13797.0;
1 1 9 13797.0;
1 1 10 13797.0;
1 1 11 13797.0;
1 1 12 13797.0;
1 2 1 13797.0;
1 2 2 13797.0;
1 2 3 13797.0;
1 2 4 13797.0;
1 2 5 13797.0;
1 2 6 13797.0;
1 2 7 13797.0;
1 2 8 13797.0;
1 2 9 13797.0;
1 2 10 13797.0;
1 2 11 13797.0;
1 2 12 13797.0;
2 1 1 13797.0;
2 1 2 13797.0;
2 1 3 13797.0;
2 1 4 13797.0;
2 1 5 13797.0;
2 1 6 13797.0;
2 1 7 13797.0;
2 1 8 13797.0;
2 1 9 13797.0;
2 1 10 13797.0;
2 1 11 13797.0;
2 1 12 13797.0;
2 2 1 13797.0;
2 2 2 13797.0;
2 2 3 13797.0;
2 2 4 13797.0;
2 2 5 13797.0;
2 2 6 13797.0;
2 2 7 13797.0;
2 2 8 13797.0;
2 2 9 13797.0;
2 2 10 13797.0;
2 2 11 13797.0;
2 2 12 13797.0;
3 1 1 13797.0;
3 1 2 13797.0;
3 1 3 13797.0;
3 1 4 13797.0;
3 1 5 13797.0;
3 1 6 13797.0;
3 1 7 13797.0;
3 1 8 13797.0;
3 1 9 13797.0;
3 1 10 13797.0;
3 1 11 13797.0;
3 1 12 13797.0;
3 2 1 13797.0;
3 2 2 13797.0;
3 2 3 13797.0;
3 2 4 13797.0;
3 2 5 13797.0;
3 2 6 13797.0;
3 2 7 13797.0;
3 2 8 13797.0;
3 2 9 13797.0;
3 2 10 13797.0;
3 2 11 13797.0;
3 2 12 13797.0;
4 1 1 13797.0;
4 1 2 13797.0;
4 1 3 13797.0;
4 1 4 13797.0;
4 1 5 13797.0;
4 1 6 13797.0;
4 1 7 13797.0;
4 1 8 13797.0;
4 1 9 13797.0;
4 1 10 13797.0;
4 1 11 13797.0;
4 1 12 13797.0;
4 2 1 13797.0;
4 2 2 13797.0;
4 2 3 13797.0;
4 2 4 13797.0;
4 2 5 13797.0;
4 2 6 13797.0;
4 2 7 13797.0;
4 2 8 13797.0;
4 2 9 13797.0;
4 2 10 13797.0;
4 2 11 13797.0;
4 2 12 13797.0;
5 1 1 13797.0;
5 1 2 13797.0;
5 1 3 13797.0;
5 1 4 13797.0;
5 1 5 13797.0;
5 1 6 13797.0;
5 1 7 13797.0;
5 1 8 13797.0;
5 1 9 13797.0;
5 1 10 13797.0;
5 1 11 13797.0;
5 1 12 13797.0;
5 2 1 13797.0;
5 2 2 13797.0;
5 2 3 13797.0;
5 2 4 13797.0;
5 2 5 13797.0;
5 2 6 13797.0;
5 2 7 13797.0;
5 2 8 13797.0;
5 2 9 13797.0;
5 2 10 13797.0;
5 2 11 13797.0;
5 2 12 13797.0;
