###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 4.   c25ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
1 1 3 214;
1 1 4 200;
1 1 5 296;
1 1 6 66;
1 1 7 173;
1 1 8 0;
1 1 9 167;
1 1 10 62;
1 1 11 283;
1 1 12 67;
1 2 1 246;
1 2 2 0;
1 2 3 172;
1 2 4 208;
1 2 5 0;
1 2 6 161;
1 2 7 155;
1 2 8 0;
1 2 9 102;
1 2 10 217;
1 2 11 251;
1 2 12 55;
1 3 1 299;
1 3 2 239;
1 3 3 298;
1 3 4 298;
1 3 5 213;
1 3 6 187;
1 3 7 0;
1 3 8 217;
1 3 9 281;
1 3 10 295;
1 3 11 196;
1 3 12 229;
1 4 1 162;
1 4 2 151;
1 4 3 123;
1 4 4 113;
1 4 5 66;
1 4 6 0;
1 4 7 242;
1 4 8 235;
1 4 9 107;
1 4 10 228;
1 4 11 199;
1 4 12 195;
1 5 1 113;
1 5 2 161;
1 5 3 0;
1 5 4 107;
1 5 5 119;
1 5 6 68;
1 5 7 275;
1 5 8 209;
1 5 9 155;
1 5 10 167;
1 5 11 0;
1 5 12 95;
1 6 1 0;
1 6 2 111;
1 6 3 0;
1 6 4 241;
1 6 5 70;
1 6 6 154;
1 6 7 0;
1 6 8 142;
1 6 9 52;
1 6 10 113;
1 6 11 78;
1 6 12 89;
2 1 1 185;
2 1 2 130;
2 1 3 213;
2 1 4 183;
2 1 5 0;
2 1 6 0;
2 1 7 171;
2 1 8 85;
2 1 9 267;
2 1 10 141;
2 1 11 135;
2 1 12 225;
2 2 1 113;
2 2 2 188;
2 2 3 121;
2 2 4 58;
2 2 5 61;
2 2 6 290;
2 2 7 201;
2 2 8 0;
2 2 9 0;
2 2 10 110;
2 2 11 139;
2 2 12 0;
2 3 1 0;
2 3 2 0;
2 3 3 239;
2 3 4 56;
2 3 5 0;
2 3 6 209;
2 3 7 0;
2 3 8 109;
2 3 9 65;
2 3 10 245;
2 3 11 121;
2 3 12 121;
2 4 1 0;
2 4 2 83;
2 4 3 291;
2 4 4 281;
2 4 5 188;
2 4 6 238;
2 4 7 55;
2 4 8 288;
2 4 9 203;
2 4 10 0;
2 4 11 108;
2 4 12 259;
2 5 1 0;
2 5 2 226;
2 5 3 285;
2 5 4 256;
2 5 5 115;
2 5 6 148;
2 5 7 54;
2 5 8 166;
2 5 9 155;
2 5 10 92;
2 5 11 182;
2 5 12 155;
2 6 1 206;
2 6 2 209;
2 6 3 0;
2 6 4 299;
2 6 5 283;
2 6 6 0;
2 6 7 56;
2 6 8 285;
2 6 9 266;
2 6 10 0;
2 6 11 215;
2 6 12 150;
3 1 1 277;
3 1 2 160;
3 1 3 0;
3 1 4 247;
3 1 5 266;
3 1 6 277;
3 1 7 120;
3 1 8 249;
3 1 9 170;
3 1 10 198;
3 1 11 194;
3 1 12 167;
3 2 1 0;
3 2 2 101;
3 2 3 160;
3 2 4 204;
3 2 5 262;
3 2 6 222;
3 2 7 276;
3 2 8 115;
3 2 9 109;
3 2 10 298;
3 2 11 292;
3 2 12 57;
3 3 1 192;
3 3 2 253;
3 3 3 231;
3 3 4 222;
3 3 5 189;
3 3 6 118;
3 3 7 134;
3 3 8 164;
3 3 9 0;
3 3 10 0;
3 3 11 250;
3 3 12 290;
3 4 1 242;
3 4 2 0;
3 4 3 90;
3 4 4 0;
3 4 5 299;
3 4 6 170;
3 4 7 172;
3 4 8 0;
3 4 9 188;
3 4 10 0;
3 4 11 244;
3 4 12 279;
3 5 1 201;
3 5 2 108;
3 5 3 78;
3 5 4 0;
3 5 5 141;
3 5 6 237;
3 5 7 0;
3 5 8 0;
3 5 9 65;
3 5 10 200;
3 5 11 230;
3 5 12 144;
3 6 1 282;
3 6 2 0;
3 6 3 229;
3 6 4 265;
3 6 5 247;
3 6 6 0;
3 6 7 211;
3 6 8 236;
3 6 9 0;
3 6 10 156;
3 6 11 70;
3 6 12 123;
4 1 1 165;
4 1 2 107;
4 1 3 188;
4 1 4 135;
4 1 5 152;
4 1 6 69;
4 1 7 264;
4 1 8 284;
4 1 9 50;
4 1 10 0;
4 1 11 180;
4 1 12 0;
4 2 1 219;
4 2 2 297;
4 2 3 0;
4 2 4 157;
4 2 5 233;
4 2 6 0;
4 2 7 273;
4 2 8 133;
4 2 9 218;
4 2 10 56;
4 2 11 135;
4 2 12 299;
4 3 1 106;
4 3 2 246;
4 3 3 237;
4 3 4 115;
4 3 5 297;
4 3 6 216;
4 3 7 106;
4 3 8 217;
4 3 9 193;
4 3 10 92;
4 3 11 125;
4 3 12 161;
4 4 1 81;
4 4 2 105;
4 4 3 128;
4 4 4 178;
4 4 5 254;
4 4 6 186;
4 4 7 0;
4 4 8 76;
4 4 9 243;
4 4 10 136;
4 4 11 149;
4 4 12 167;
4 5 1 269;
4 5 2 292;
4 5 3 235;
4 5 4 0;
4 5 5 0;
4 5 6 80;
4 5 7 185;
4 5 8 176;
4 5 9 94;
4 5 10 193;
4 5 11 287;
4 5 12 144;
4 6 1 85;
4 6 2 148;
4 6 3 222;
4 6 4 164;
4 6 5 88;
4 6 6 261;
4 6 7 0;
4 6 8 205;
4 6 9 111;
4 6 10 279;
4 6 11 119;
4 6 12 0;
5 1 1 96;
5 1 2 0;
5 1 3 74;
5 1 4 230;
5 1 5 262;
5 1 6 73;
5 1 7 67;
5 1 8 184;
5 1 9 188;
5 1 10 81;
5 1 11 231;
5 1 12 0;
5 2 1 58;
5 2 2 269;
5 2 3 153;
5 2 4 64;
5 2 5 0;
5 2 6 140;
5 2 7 125;
5 2 8 0;
5 2 9 98;
5 2 10 102;
5 2 11 272;
5 2 12 163;
5 3 1 112;
5 3 2 240;
5 3 3 0;
5 3 4 0;
5 3 5 120;
5 3 6 107;
5 3 7 89;
5 3 8 97;
5 3 9 131;
5 3 10 201;
5 3 11 282;
5 3 12 200;
5 4 1 0;
5 4 2 168;
5 4 3 183;
5 4 4 91;
5 4 5 162;
5 4 6 217;
5 4 7 0;
5 4 8 0;
5 4 9 0;
5 4 10 62;
5 4 11 300;
5 4 12 187;
5 5 1 135;
5 5 2 0;
5 5 3 109;
5 5 4 96;
5 5 5 107;
5 5 6 83;
5 5 7 133;
5 5 8 250;
5 5 9 267;
5 5 10 0;
5 5 11 134;
5 5 12 79;
5 6 1 0;
5 6 2 0;
5 6 3 0;
5 6 4 187;
5 6 5 106;
5 6 6 179;
5 6 7 139;
5 6 8 0;
5 6 9 83;
5 6 10 96;
5 6 11 254;
5 6 12 97;
]

global Cap_c = [
1 1 1 4950.0;
1 1 2 4950.0;
1 1 3 4950.0;
1 1 4 4950.0;
1 1 5 4950.0;
1 1 6 4950.0;
1 1 7 4950.0;
1 1 8 4950.0;
1 1 9 4950.0;
1 1 10 4950.0;
1 1 11 4950.0;
1 1 12 4950.0;
1 2 1 4950.0;
1 2 2 4950.0;
1 2 3 4950.0;
1 2 4 4950.0;
1 2 5 4950.0;
1 2 6 4950.0;
1 2 7 4950.0;
1 2 8 4950.0;
1 2 9 4950.0;
1 2 10 4950.0;
1 2 11 4950.0;
1 2 12 4950.0;
2 1 1 4950.0;
2 1 2 4950.0;
2 1 3 4950.0;
2 1 4 4950.0;
2 1 5 4950.0;
2 1 6 4950.0;
2 1 7 4950.0;
2 1 8 4950.0;
2 1 9 4950.0;
2 1 10 4950.0;
2 1 11 4950.0;
2 1 12 4950.0;
2 2 1 4950.0;
2 2 2 4950.0;
2 2 3 4950.0;
2 2 4 4950.0;
2 2 5 4950.0;
2 2 6 4950.0;
2 2 7 4950.0;
2 2 8 4950.0;
2 2 9 4950.0;
2 2 10 4950.0;
2 2 11 4950.0;
2 2 12 4950.0;
3 1 1 4950.0;
3 1 2 4950.0;
3 1 3 4950.0;
3 1 4 4950.0;
3 1 5 4950.0;
3 1 6 4950.0;
3 1 7 4950.0;
3 1 8 4950.0;
3 1 9 4950.0;
3 1 10 4950.0;
3 1 11 4950.0;
3 1 12 4950.0;
3 2 1 4950.0;
3 2 2 4950.0;
3 2 3 4950.0;
3 2 4 4950.0;
3 2 5 4950.0;
3 2 6 4950.0;
3 2 7 4950.0;
3 2 8 4950.0;
3 2 9 4950.0;
3 2 10 4950.0;
3 2 11 4950.0;
3 2 12 4950.0;
4 1 1 4950.0;
4 1 2 4950.0;
4 1 3 4950.0;
4 1 4 4950.0;
4 1 5 4950.0;
4 1 6 4950.0;
4 1 7 4950.0;
4 1 8 4950.0;
4 1 9 4950.0;
4 1 10 4950.0;
4 1 11 4950.0;
4 1 12 4950.0;
4 2 1 4950.0;
4 2 2 4950.0;
4 2 3 4950.0;
4 2 4 4950.0;
4 2 5 4950.0;
4 2 6 4950.0;
4 2 7 4950.0;
4 2 8 4950.0;
4 2 9 4950.0;
4 2 10 4950.0;
4 2 11 4950.0;
4 2 12 4950.0;
5 1 1 4950.0;
5 1 2 4950.0;
5 1 3 4950.0;
5 1 4 4950.0;
5 1 5 4950.0;
5 1 6 4950.0;
5 1 7 4950.0;
5 1 8 4950.0;
5 1 9 4950.0;
5 1 10 4950.0;
5 1 11 4950.0;
5 1 12 4950.0;
5 2 1 4950.0;
5 2 2 4950.0;
5 2 3 4950.0;
5 2 4 4950.0;
5 2 5 4950.0;
5 2 6 4950.0;
5 2 7 4950.0;
5 2 8 4950.0;
5 2 9 4950.0;
5 2 10 4950.0;
5 2 11 4950.0;
5 2 12 4950.0;
6 1 1 4950.0;
6 1 2 4950.0;
6 1 3 4950.0;
6 1 4 4950.0;
6 1 5 4950.0;
6 1 6 4950.0;
6 1 7 4950.0;
6 1 8 4950.0;
6 1 9 4950.0;
6 1 10 4950.0;
6 1 11 4950.0;
6 1 12 4950.0;
6 2 1 4950.0;
6 2 2 4950.0;
6 2 3 4950.0;
6 2 4 4950.0;
6 2 5 4950.0;
6 2 6 4950.0;
6 2 7 4950.0;
6 2 8 4950.0;
6 2 9 4950.0;
6 2 10 4950.0;
6 2 11 4950.0;
6 2 12 4950.0;
]

global Cap_p = [191361.0 191361.0 191361.0 191361.0 191361.0 191361.0 191361.0 191361.0 191361.0 191361.0 191361.0 191361.0; 163011.0 163011.0 163011.0 163011.0 163011.0 163011.0 163011.0 163011.0 163011.0 163011.0 163011.0 163011.0]
#-----------------------------------------
