###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 4.   c25ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
5 5 9 0.09037488076311605;
5 5 10 0.0887012718600954;
5 5 11 0.09706931637519871;
5 5 12 0.09874292527821939;
5 6 1 0.09364864864864866;
5 6 2 0.09732114467408587;
5 6 3 0.08446740858505566;
5 6 4 0.09181240063593006;
5 6 5 0.09181240063593006;
5 6 6 0.09181240063593006;
5 6 7 0.08263116057233705;
5 6 8 0.08446740858505566;
5 6 9 0.09181240063593006;
5 6 10 0.08813990461049286;
5 6 11 0.07712241653418124;
5 6 12 0.08446740858505566;
]

global d = [
1 1 1 99;
1 1 2 0;
1 1 3 0;
1 1 4 131;
1 1 5 52;
1 1 6 102;
1 1 7 91;
1 1 8 140;
1 1 9 0;
1 1 10 0;
1 1 11 270;
1 1 12 76;
1 2 1 89;
1 2 2 271;
1 2 3 0;
1 2 4 200;
1 2 5 79;
1 2 6 281;
1 2 7 123;
1 2 8 0;
1 2 9 66;
1 2 10 0;
1 2 11 293;
1 2 12 146;
1 3 1 292;
1 3 2 126;
1 3 3 72;
1 3 4 207;
1 3 5 129;
1 3 6 250;
1 3 7 144;
1 3 8 277;
1 3 9 100;
1 3 10 192;
1 3 11 246;
1 3 12 193;
1 4 1 73;
1 4 2 0;
1 4 3 0;
1 4 4 243;
1 4 5 272;
1 4 6 0;
1 4 7 106;
1 4 8 63;
1 4 9 176;
1 4 10 0;
1 4 11 50;
1 4 12 72;
1 5 1 201;
1 5 2 263;
1 5 3 146;
1 5 4 162;
1 5 5 0;
1 5 6 190;
1 5 7 0;
1 5 8 0;
1 5 9 98;
1 5 10 184;
1 5 11 284;
1 5 12 263;
1 6 1 0;
1 6 2 88;
1 6 3 137;
1 6 4 0;
1 6 5 140;
1 6 6 0;
1 6 7 253;
1 6 8 254;
1 6 9 130;
1 6 10 142;
1 6 11 216;
1 6 12 127;
2 1 1 52;
2 1 2 57;
2 1 3 289;
2 1 4 0;
2 1 5 78;
2 1 6 242;
2 1 7 0;
2 1 8 51;
2 1 9 73;
2 1 10 220;
2 1 11 282;
2 1 12 0;
2 2 1 64;
2 2 2 0;
2 2 3 71;
2 2 4 261;
2 2 5 0;
2 2 6 155;
2 2 7 152;
2 2 8 241;
2 2 9 94;
2 2 10 0;
2 2 11 0;
2 2 12 100;
2 3 1 0;
2 3 2 102;
2 3 3 191;
2 3 4 71;
2 3 5 216;
2 3 6 184;
2 3 7 273;
2 3 8 212;
2 3 9 0;
2 3 10 183;
2 3 11 157;
2 3 12 257;
2 4 1 165;
2 4 2 253;
2 4 3 138;
2 4 4 107;
2 4 5 188;
2 4 6 0;
2 4 7 258;
2 4 8 52;
2 4 9 230;
2 4 10 163;
2 4 11 229;
2 4 12 298;
2 5 1 0;
2 5 2 99;
2 5 3 0;
2 5 4 57;
2 5 5 293;
2 5 6 162;
2 5 7 284;
2 5 8 243;
2 5 9 243;
2 5 10 172;
2 5 11 226;
2 5 12 244;
2 6 1 93;
2 6 2 0;
2 6 3 92;
2 6 4 194;
2 6 5 214;
2 6 6 153;
2 6 7 0;
2 6 8 245;
2 6 9 296;
2 6 10 93;
2 6 11 76;
2 6 12 55;
3 1 1 206;
3 1 2 234;
3 1 3 266;
3 1 4 193;
3 1 5 200;
3 1 6 151;
3 1 7 125;
3 1 8 0;
3 1 9 155;
3 1 10 169;
3 1 11 97;
3 1 12 165;
3 2 1 52;
3 2 2 276;
3 2 3 175;
3 2 4 237;
3 2 5 181;
3 2 6 214;
3 2 7 292;
3 2 8 0;
3 2 9 0;
3 2 10 133;
3 2 11 138;
3 2 12 214;
3 3 1 107;
3 3 2 143;
3 3 3 271;
3 3 4 230;
3 3 5 254;
3 3 6 113;
3 3 7 266;
3 3 8 217;
3 3 9 0;
3 3 10 163;
3 3 11 192;
3 3 12 192;
3 4 1 112;
3 4 2 81;
3 4 3 152;
3 4 4 300;
3 4 5 273;
3 4 6 52;
3 4 7 292;
3 4 8 109;
3 4 9 268;
3 4 10 115;
3 4 11 226;
3 4 12 152;
3 5 1 88;
3 5 2 93;
3 5 3 185;
3 5 4 0;
3 5 5 50;
3 5 6 75;
3 5 7 148;
3 5 8 56;
3 5 9 0;
3 5 10 152;
3 5 11 238;
3 5 12 178;
3 6 1 183;
3 6 2 125;
3 6 3 265;
3 6 4 123;
3 6 5 72;
3 6 6 187;
3 6 7 123;
3 6 8 144;
3 6 9 125;
3 6 10 82;
3 6 11 195;
3 6 12 0;
4 1 1 242;
4 1 2 0;
4 1 3 193;
4 1 4 271;
4 1 5 254;
4 1 6 213;
4 1 7 133;
4 1 8 0;
4 1 9 0;
4 1 10 127;
4 1 11 0;
4 1 12 165;
4 2 1 261;
4 2 2 130;
4 2 3 264;
4 2 4 149;
4 2 5 157;
4 2 6 94;
4 2 7 281;
4 2 8 267;
4 2 9 143;
4 2 10 173;
4 2 11 281;
4 2 12 167;
4 3 1 0;
4 3 2 121;
4 3 3 216;
4 3 4 256;
4 3 5 0;
4 3 6 59;
4 3 7 162;
4 3 8 55;
4 3 9 0;
4 3 10 200;
4 3 11 0;
4 3 12 110;
4 4 1 227;
4 4 2 80;
4 4 3 178;
4 4 4 87;
4 4 5 70;
4 4 6 0;
4 4 7 177;
4 4 8 259;
4 4 9 254;
4 4 10 0;
4 4 11 0;
4 4 12 0;
4 5 1 251;
4 5 2 224;
4 5 3 53;
4 5 4 141;
4 5 5 195;
4 5 6 227;
4 5 7 123;
4 5 8 217;
4 5 9 286;
4 5 10 85;
4 5 11 62;
4 5 12 0;
4 6 1 0;
4 6 2 208;
4 6 3 286;
4 6 4 222;
4 6 5 122;
4 6 6 0;
4 6 7 211;
4 6 8 300;
4 6 9 0;
4 6 10 78;
4 6 11 86;
4 6 12 0;
5 1 1 68;
5 1 2 124;
5 1 3 134;
5 1 4 66;
5 1 5 280;
5 1 6 238;
5 1 7 149;
5 1 8 258;
5 1 9 216;
5 1 10 169;
5 1 11 178;
5 1 12 222;
5 2 1 220;
5 2 2 266;
5 2 3 283;
5 2 4 0;
5 2 5 246;
5 2 6 61;
5 2 7 139;
5 2 8 205;
5 2 9 148;
5 2 10 241;
5 2 11 123;
5 2 12 283;
5 3 1 0;
5 3 2 0;
5 3 3 0;
5 3 4 290;
5 3 5 166;
5 3 6 67;
5 3 7 255;
5 3 8 241;
5 3 9 246;
5 3 10 263;
5 3 11 0;
5 3 12 276;
5 4 1 0;
5 4 2 65;
5 4 3 191;
5 4 4 236;
5 4 5 62;
5 4 6 0;
5 4 7 281;
5 4 8 291;
5 4 9 178;
5 4 10 63;
5 4 11 0;
5 4 12 66;
5 5 1 136;
5 5 2 116;
5 5 3 95;
5 5 4 84;
5 5 5 0;
5 5 6 148;
5 5 7 0;
5 5 8 192;
5 5 9 250;
5 5 10 187;
5 5 11 201;
5 5 12 146;
5 6 1 179;
5 6 2 120;
5 6 3 88;
5 6 4 107;
5 6 5 242;
5 6 6 246;
5 6 7 202;
5 6 8 0;
5 6 9 177;
5 6 10 0;
5 6 11 138;
5 6 12 0;
]

global Cap_c = [
1 1 1 5016.0;
1 1 2 5016.0;
1 1 3 5016.0;
1 1 4 5016.0;
1 1 5 5016.0;
1 1 6 5016.0;
1 1 7 5016.0;
1 1 8 5016.0;
1 1 9 5016.0;
1 1 10 5016.0;
1 1 11 5016.0;
1 1 12 5016.0;
1 2 1 5016.0;
1 2 2 5016.0;
1 2 3 5016.0;
1 2 4 5016.0;
1 2 5 5016.0;
1 2 6 5016.0;
1 2 7 5016.0;
1 2 8 5016.0;
1 2 9 5016.0;
1 2 10 5016.0;
1 2 11 5016.0;
1 2 12 5016.0;
2 1 1 5016.0;
2 1 2 5016.0;
2 1 3 5016.0;
2 1 4 5016.0;
2 1 5 5016.0;
2 1 6 5016.0;
2 1 7 5016.0;
2 1 8 5016.0;
2 1 9 5016.0;
2 1 10 5016.0;
2 1 11 5016.0;
2 1 12 5016.0;
2 2 1 5016.0;
2 2 2 5016.0;
2 2 3 5016.0;
2 2 4 5016.0;
2 2 5 5016.0;
2 2 6 5016.0;
2 2 7 5016.0;
2 2 8 5016.0;
2 2 9 5016.0;
2 2 10 5016.0;
2 2 11 5016.0;
2 2 12 5016.0;
3 1 1 5016.0;
3 1 2 5016.0;
3 1 3 5016.0;
3 1 4 5016.0;
3 1 5 5016.0;
3 1 6 5016.0;
3 1 7 5016.0;
3 1 8 5016.0;
3 1 9 5016.0;
3 1 10 5016.0;
3 1 11 5016.0;
3 1 12 5016.0;
3 2 1 5016.0;
3 2 2 5016.0;
3 2 3 5016.0;
3 2 4 5016.0;
3 2 5 5016.0;
3 2 6 5016.0;
3 2 7 5016.0;
3 2 8 5016.0;
3 2 9 5016.0;
3 2 10 5016.0;
3 2 11 5016.0;
3 2 12 5016.0;
4 1 1 5016.0;
4 1 2 5016.0;
4 1 3 5016.0;
4 1 4 5016.0;
4 1 5 5016.0;
4 1 6 5016.0;
4 1 7 5016.0;
4 1 8 5016.0;
4 1 9 5016.0;
4 1 10 5016.0;
4 1 11 5016.0;
4 1 12 5016.0;
4 2 1 5016.0;
4 2 2 5016.0;
4 2 3 5016.0;
4 2 4 5016.0;
4 2 5 5016.0;
4 2 6 5016.0;
4 2 7 5016.0;
4 2 8 5016.0;
4 2 9 5016.0;
4 2 10 5016.0;
4 2 11 5016.0;
4 2 12 5016.0;
5 1 1 5016.0;
5 1 2 5016.0;
5 1 3 5016.0;
5 1 4 5016.0;
5 1 5 5016.0;
5 1 6 5016.0;
5 1 7 5016.0;
5 1 8 5016.0;
5 1 9 5016.0;
5 1 10 5016.0;
5 1 11 5016.0;
5 1 12 5016.0;
5 2 1 5016.0;
5 2 2 5016.0;
5 2 3 5016.0;
5 2 4 5016.0;
5 2 5 5016.0;
5 2 6 5016.0;
5 2 7 5016.0;
5 2 8 5016.0;
5 2 9 5016.0;
5 2 10 5016.0;
5 2 11 5016.0;
5 2 12 5016.0;
6 1 1 5016.0;
6 1 2 5016.0;
6 1 3 5016.0;
6 1 4 5016.0;
6 1 5 5016.0;
6 1 6 5016.0;
6 1 7 5016.0;
6 1 8 5016.0;
6 1 9 5016.0;
6 1 10 5016.0;
6 1 11 5016.0;
6 1 12 5016.0;
6 2 1 5016.0;
6 2 2 5016.0;
6 2 3 5016.0;
6 2 4 5016.0;
6 2 5 5016.0;
6 2 6 5016.0;
6 2 7 5016.0;
6 2 8 5016.0;
6 2 9 5016.0;
6 2 10 5016.0;
6 2 11 5016.0;
6 2 12 5016.0;
]

global Cap_p = [390968.0 390968.0 390968.0 390968.0 390968.0 390968.0 390968.0 390968.0 390968.0 390968.0 390968.0 390968.0; 333047.0 333047.0 333047.0 333047.0 333047.0 333047.0 333047.0 333047.0 333047.0 333047.0 333047.0 333047.0]
#-----------------------------------------
