###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 7.   c23ex07.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
8 5 1 5.0e-6;
8 5 2 5.0e-6;
8 5 3 5.0e-6;
8 5 4 5.0e-6;
8 5 5 5.0e-6;
8 5 6 5.0e-6;
8 5 7 5.0e-6;
8 5 8 5.0e-6;
8 5 9 5.0e-6;
8 5 10 5.0e-6;
8 6 1 5.1e-6;
8 6 2 5.1e-6;
8 6 3 5.1e-6;
8 6 4 5.1e-6;
8 6 5 5.1e-6;
8 6 6 5.1e-6;
8 6 7 5.1e-6;
8 6 8 5.1e-6;
8 6 9 5.1e-6;
8 6 10 5.1e-6;
9 1 1 5.2e-6;
9 1 2 5.2e-6;
9 1 3 5.2e-6;
9 1 4 5.2e-6;
9 1 5 5.2e-6;
9 1 6 5.2e-6;
9 1 7 5.2e-6;
9 1 8 5.2e-6;
9 1 9 5.2e-6;
9 1 10 5.2e-6;
9 2 1 5.55e-6;
9 2 2 5.55e-6;
9 2 3 5.55e-6;
9 2 4 5.55e-6;
9 2 5 5.55e-6;
9 2 6 5.55e-6;
9 2 7 5.55e-6;
9 2 8 5.55e-6;
9 2 9 5.55e-6;
9 2 10 5.55e-6;
9 3 1 4.45e-6;
9 3 2 4.45e-6;
9 3 3 4.45e-6;
9 3 4 4.45e-6;
9 3 5 4.45e-6;
9 3 6 4.45e-6;
9 3 7 4.45e-6;
9 3 8 4.45e-6;
9 3 9 4.45e-6;
9 3 10 4.45e-6;
9 4 1 5.7e-6;
9 4 2 5.7e-6;
9 4 3 5.7e-6;
9 4 4 5.7e-6;
9 4 5 5.7e-6;
9 4 6 5.7e-6;
9 4 7 5.7e-6;
9 4 8 5.7e-6;
9 4 9 5.7e-6;
9 4 10 5.7e-6;
9 5 1 5.0e-6;
9 5 2 5.0e-6;
9 5 3 5.0e-6;
9 5 4 5.0e-6;
9 5 5 5.0e-6;
9 5 6 5.0e-6;
9 5 7 5.0e-6;
9 5 8 5.0e-6;
9 5 9 5.0e-6;
9 5 10 5.0e-6;
9 6 1 5.1e-6;
9 6 2 5.1e-6;
9 6 3 5.1e-6;
9 6 4 5.1e-6;
9 6 5 5.1e-6;
9 6 6 5.1e-6;
9 6 7 5.1e-6;
9 6 8 5.1e-6;
9 6 9 5.1e-6;
9 6 10 5.1e-6;
10 1 1 5.2e-6;
10 1 2 5.2e-6;
10 1 3 5.2e-6;
10 1 4 5.2e-6;
10 1 5 5.2e-6;
10 1 6 5.2e-6;
10 1 7 5.2e-6;
10 1 8 5.2e-6;
10 1 9 5.2e-6;
10 1 10 5.2e-6;
10 2 1 5.55e-6;
10 2 2 5.55e-6;
10 2 3 5.55e-6;
10 2 4 5.55e-6;
10 2 5 5.55e-6;
10 2 6 5.55e-6;
10 2 7 5.55e-6;
10 2 8 5.55e-6;
10 2 9 5.55e-6;
10 2 10 5.55e-6;
10 3 1 4.45e-6;
10 3 2 4.45e-6;
10 3 3 4.45e-6;
10 3 4 4.45e-6;
10 3 5 4.45e-6;
10 3 6 4.45e-6;
10 3 7 4.45e-6;
10 3 8 4.45e-6;
10 3 9 4.45e-6;
10 3 10 4.45e-6;
10 4 1 5.7e-6;
10 4 2 5.7e-6;
10 4 3 5.7e-6;
10 4 4 5.7e-6;
10 4 5 5.7e-6;
10 4 6 5.7e-6;
10 4 7 5.7e-6;
10 4 8 5.7e-6;
10 4 9 5.7e-6;
10 4 10 5.7e-6;
10 5 1 5.0e-6;
10 5 2 5.0e-6;
10 5 3 5.0e-6;
10 5 4 5.0e-6;
10 5 5 5.0e-6;
10 5 6 5.0e-6;
10 5 7 5.0e-6;
10 5 8 5.0e-6;
10 5 9 5.0e-6;
10 5 10 5.0e-6;
10 6 1 5.1e-6;
10 6 2 5.1e-6;
10 6 3 5.1e-6;
10 6 4 5.1e-6;
10 6 5 5.1e-6;
10 6 6 5.1e-6;
10 6 7 5.1e-6;
10 6 8 5.1e-6;
10 6 9 5.1e-6;
10 6 10 5.1e-6;
]

global d = [
1 1 1 58;
1 1 2 139;
1 1 3 259;
1 1 4 229;
1 1 5 166;
1 1 6 146;
1 1 7 288;
1 1 8 103;
1 1 9 274;
1 1 10 211;
1 2 1 0;
1 2 2 112;
1 2 3 166;
1 2 4 155;
1 2 5 207;
1 2 6 169;
1 2 7 240;
1 2 8 174;
1 2 9 0;
1 2 10 136;
1 3 1 218;
1 3 2 0;
1 3 3 233;
1 3 4 238;
1 3 5 56;
1 3 6 171;
1 3 7 288;
1 3 8 218;
1 3 9 76;
1 3 10 153;
1 4 1 292;
1 4 2 170;
1 4 3 58;
1 4 4 159;
1 4 5 158;
1 4 6 184;
1 4 7 265;
1 4 8 0;
1 4 9 299;
1 4 10 211;
1 5 1 238;
1 5 2 242;
1 5 3 0;
1 5 4 286;
1 5 5 0;
1 5 6 231;
1 5 7 62;
1 5 8 187;
1 5 9 235;
1 5 10 142;
1 6 1 108;
1 6 2 237;
1 6 3 104;
1 6 4 136;
1 6 5 268;
1 6 6 105;
1 6 7 111;
1 6 8 237;
1 6 9 205;
1 6 10 163;
2 1 1 112;
2 1 2 0;
2 1 3 145;
2 1 4 237;
2 1 5 211;
2 1 6 192;
2 1 7 136;
2 1 8 0;
2 1 9 62;
2 1 10 251;
2 2 1 246;
2 2 2 141;
2 2 3 266;
2 2 4 101;
2 2 5 168;
2 2 6 168;
2 2 7 73;
2 2 8 176;
2 2 9 0;
2 2 10 259;
2 3 1 189;
2 3 2 208;
2 3 3 281;
2 3 4 262;
2 3 5 0;
2 3 6 0;
2 3 7 263;
2 3 8 0;
2 3 9 0;
2 3 10 150;
2 4 1 0;
2 4 2 265;
2 4 3 149;
2 4 4 61;
2 4 5 105;
2 4 6 274;
2 4 7 168;
2 4 8 157;
2 4 9 94;
2 4 10 93;
2 5 1 59;
2 5 2 119;
2 5 3 254;
2 5 4 0;
2 5 5 108;
2 5 6 102;
2 5 7 243;
2 5 8 198;
2 5 9 0;
2 5 10 211;
2 6 1 108;
2 6 2 0;
2 6 3 247;
2 6 4 51;
2 6 5 240;
2 6 6 87;
2 6 7 104;
2 6 8 85;
2 6 9 224;
2 6 10 239;
3 1 1 115;
3 1 2 278;
3 1 3 148;
3 1 4 79;
3 1 5 111;
3 1 6 120;
3 1 7 261;
3 1 8 0;
3 1 9 164;
3 1 10 142;
3 2 1 80;
3 2 2 50;
3 2 3 86;
3 2 4 250;
3 2 5 265;
3 2 6 237;
3 2 7 133;
3 2 8 177;
3 2 9 149;
3 2 10 138;
3 3 1 218;
3 3 2 275;
3 3 3 273;
3 3 4 0;
3 3 5 215;
3 3 6 194;
3 3 7 284;
3 3 8 93;
3 3 9 210;
3 3 10 0;
3 4 1 227;
3 4 2 124;
3 4 3 235;
3 4 4 262;
3 4 5 112;
3 4 6 131;
3 4 7 213;
3 4 8 300;
3 4 9 292;
3 4 10 214;
3 5 1 112;
3 5 2 141;
3 5 3 108;
3 5 4 57;
3 5 5 270;
3 5 6 202;
3 5 7 252;
3 5 8 77;
3 5 9 191;
3 5 10 0;
3 6 1 254;
3 6 2 218;
3 6 3 86;
3 6 4 195;
3 6 5 111;
3 6 6 160;
3 6 7 203;
3 6 8 90;
3 6 9 0;
3 6 10 0;
4 1 1 135;
4 1 2 181;
4 1 3 111;
4 1 4 191;
4 1 5 52;
4 1 6 278;
4 1 7 0;
4 1 8 272;
4 1 9 89;
4 1 10 254;
4 2 1 236;
4 2 2 157;
4 2 3 77;
4 2 4 111;
4 2 5 0;
4 2 6 0;
4 2 7 59;
4 2 8 137;
4 2 9 195;
4 2 10 149;
4 3 1 293;
4 3 2 167;
4 3 3 132;
4 3 4 0;
4 3 5 278;
4 3 6 0;
4 3 7 179;
4 3 8 113;
4 3 9 277;
4 3 10 86;
4 4 1 183;
4 4 2 173;
4 4 3 174;
4 4 4 0;
4 4 5 115;
4 4 6 0;
4 4 7 96;
4 4 8 243;
4 4 9 244;
4 4 10 94;
4 5 1 269;
4 5 2 264;
4 5 3 0;
4 5 4 0;
4 5 5 216;
4 5 6 54;
4 5 7 0;
4 5 8 0;
4 5 9 290;
4 5 10 0;
4 6 1 246;
4 6 2 0;
4 6 3 146;
4 6 4 198;
4 6 5 174;
4 6 6 142;
4 6 7 0;
4 6 8 80;
4 6 9 87;
4 6 10 87;
5 1 1 276;
5 1 2 187;
5 1 3 97;
5 1 4 133;
5 1 5 274;
5 1 6 107;
5 1 7 291;
5 1 8 291;
5 1 9 266;
5 1 10 115;
5 2 1 102;
5 2 2 269;
5 2 3 253;
5 2 4 185;
5 2 5 267;
5 2 6 141;
5 2 7 75;
5 2 8 287;
5 2 9 297;
5 2 10 192;
5 3 1 188;
5 3 2 0;
5 3 3 151;
5 3 4 0;
5 3 5 0;
5 3 6 97;
5 3 7 59;
5 3 8 161;
5 3 9 245;
5 3 10 178;
5 4 1 0;
5 4 2 137;
5 4 3 175;
5 4 4 98;
5 4 5 289;
5 4 6 109;
5 4 7 248;
5 4 8 241;
5 4 9 189;
5 4 10 170;
5 5 1 228;
5 5 2 0;
5 5 3 79;
5 5 4 167;
5 5 5 217;
5 5 6 260;
5 5 7 239;
5 5 8 190;
5 5 9 52;
5 5 10 140;
5 6 1 0;
5 6 2 275;
5 6 3 235;
5 6 4 122;
5 6 5 0;
5 6 6 208;
5 6 7 208;
5 6 8 60;
5 6 9 107;
5 6 10 99;
6 1 1 192;
6 1 2 143;
6 1 3 271;
6 1 4 133;
6 1 5 191;
6 1 6 0;
6 1 7 199;
6 1 8 0;
6 1 9 192;
6 1 10 244;
6 2 1 137;
6 2 2 93;
6 2 3 133;
6 2 4 0;
6 2 5 75;
6 2 6 173;
6 2 7 0;
6 2 8 80;
6 2 9 221;
6 2 10 232;
6 3 1 217;
6 3 2 67;
6 3 3 62;
6 3 4 196;
6 3 5 0;
6 3 6 0;
6 3 7 82;
6 3 8 296;
6 3 9 187;
6 3 10 79;
6 4 1 135;
6 4 2 145;
6 4 3 220;
6 4 4 163;
6 4 5 86;
6 4 6 64;
6 4 7 275;
6 4 8 298;
6 4 9 143;
6 4 10 138;
6 5 1 244;
6 5 2 53;
6 5 3 202;
6 5 4 176;
6 5 5 68;
6 5 6 213;
6 5 7 0;
6 5 8 90;
6 5 9 242;
6 5 10 296;
6 6 1 93;
6 6 2 245;
6 6 3 170;
6 6 4 0;
6 6 5 292;
6 6 6 70;
6 6 7 192;
6 6 8 223;
6 6 9 70;
6 6 10 195;
7 1 1 54;
7 1 2 200;
7 1 3 102;
7 1 4 139;
7 1 5 99;
7 1 6 235;
7 1 7 0;
7 1 8 0;
7 1 9 0;
7 1 10 65;
7 2 1 171;
7 2 2 93;
7 2 3 175;
7 2 4 166;
7 2 5 0;
7 2 6 300;
7 2 7 190;
7 2 8 194;
7 2 9 210;
7 2 10 100;
7 3 1 0;
7 3 2 162;
7 3 3 165;
7 3 4 54;
7 3 5 289;
7 3 6 202;
7 3 7 86;
7 3 8 0;
7 3 9 83;
7 3 10 108;
7 4 1 0;
7 4 2 284;
7 4 3 107;
7 4 4 155;
7 4 5 138;
7 4 6 293;
7 4 7 221;
7 4 8 243;
7 4 9 299;
7 4 10 0;
7 5 1 206;
7 5 2 297;
7 5 3 0;
7 5 4 96;
7 5 5 220;
7 5 6 208;
7 5 7 0;
7 5 8 134;
7 5 9 69;
7 5 10 137;
7 6 1 173;
7 6 2 79;
7 6 3 146;
7 6 4 59;
7 6 5 248;
7 6 6 0;
7 6 7 163;
7 6 8 0;
7 6 9 299;
7 6 10 68;
8 1 1 136;
8 1 2 116;
8 1 3 97;
8 1 4 142;
8 1 5 87;
8 1 6 290;
8 1 7 140;
8 1 8 292;
8 1 9 65;
8 1 10 143;
8 2 1 181;
8 2 2 266;
8 2 3 197;
8 2 4 162;
8 2 5 172;
8 2 6 72;
8 2 7 101;
8 2 8 0;
8 2 9 0;
8 2 10 288;
8 3 1 151;
8 3 2 92;
8 3 3 231;
8 3 4 143;
8 3 5 122;
8 3 6 55;
8 3 7 200;
8 3 8 226;
8 3 9 89;
8 3 10 0;
8 4 1 0;
8 4 2 0;
8 4 3 238;
8 4 4 209;
8 4 5 0;
8 4 6 292;
8 4 7 159;
8 4 8 0;
8 4 9 120;
8 4 10 134;
8 5 1 280;
8 5 2 298;
8 5 3 101;
8 5 4 178;
8 5 5 234;
8 5 6 102;
8 5 7 86;
8 5 8 70;
8 5 9 146;
8 5 10 212;
8 6 1 261;
8 6 2 64;
8 6 3 225;
8 6 4 256;
8 6 5 203;
8 6 6 56;
8 6 7 50;
8 6 8 196;
8 6 9 268;
8 6 10 54;
9 1 1 170;
9 1 2 260;
9 1 3 239;
9 1 4 0;
9 1 5 153;
9 1 6 224;
9 1 7 281;
9 1 8 163;
9 1 9 183;
9 1 10 0;
9 2 1 0;
9 2 2 170;
9 2 3 236;
9 2 4 74;
9 2 5 0;
9 2 6 59;
9 2 7 101;
9 2 8 294;
9 2 9 0;
9 2 10 198;
9 3 1 258;
9 3 2 298;
9 3 3 212;
9 3 4 0;
9 3 5 132;
9 3 6 60;
9 3 7 270;
9 3 8 110;
9 3 9 146;
9 3 10 0;
9 4 1 168;
9 4 2 152;
9 4 3 125;
9 4 4 66;
9 4 5 268;
9 4 6 246;
9 4 7 173;
9 4 8 198;
9 4 9 81;
9 4 10 128;
9 5 1 295;
9 5 2 108;
9 5 3 0;
9 5 4 152;
9 5 5 0;
9 5 6 233;
9 5 7 200;
9 5 8 0;
9 5 9 123;
9 5 10 150;
9 6 1 264;
9 6 2 225;
9 6 3 117;
9 6 4 99;
9 6 5 278;
9 6 6 228;
9 6 7 0;
9 6 8 176;
9 6 9 0;
9 6 10 89;
10 1 1 176;
10 1 2 144;
10 1 3 0;
10 1 4 69;
10 1 5 232;
10 1 6 53;
10 1 7 231;
10 1 8 298;
10 1 9 74;
10 1 10 0;
10 2 1 112;
10 2 2 83;
10 2 3 283;
10 2 4 0;
10 2 5 202;
10 2 6 146;
10 2 7 237;
10 2 8 0;
10 2 9 154;
10 2 10 91;
10 3 1 0;
10 3 2 239;
10 3 3 76;
10 3 4 150;
10 3 5 147;
10 3 6 226;
10 3 7 0;
10 3 8 197;
10 3 9 63;
10 3 10 0;
10 4 1 0;
10 4 2 0;
10 4 3 265;
10 4 4 270;
10 4 5 99;
10 4 6 123;
10 4 7 246;
10 4 8 224;
10 4 9 157;
10 4 10 0;
10 5 1 0;
10 5 2 63;
10 5 3 187;
10 5 4 249;
10 5 5 225;
10 5 6 0;
10 5 7 57;
10 5 8 261;
10 5 9 0;
10 5 10 268;
10 6 1 52;
10 6 2 197;
10 6 3 0;
10 6 4 0;
10 6 5 278;
10 6 6 79;
10 6 7 61;
10 6 8 216;
10 6 9 298;
10 6 10 0;
]

global Cap_c = [
1 1 1 9606.0;
1 1 2 9606.0;
1 1 3 9606.0;
1 1 4 9606.0;
1 1 5 9606.0;
1 1 6 9606.0;
1 1 7 9606.0;
1 1 8 9606.0;
1 1 9 9606.0;
1 1 10 9606.0;
1 2 1 9606.0;
1 2 2 9606.0;
1 2 3 9606.0;
1 2 4 9606.0;
1 2 5 9606.0;
1 2 6 9606.0;
1 2 7 9606.0;
1 2 8 9606.0;
1 2 9 9606.0;
1 2 10 9606.0;
2 1 1 9606.0;
2 1 2 9606.0;
2 1 3 9606.0;
2 1 4 9606.0;
2 1 5 9606.0;
2 1 6 9606.0;
2 1 7 9606.0;
2 1 8 9606.0;
2 1 9 9606.0;
2 1 10 9606.0;
2 2 1 9606.0;
2 2 2 9606.0;
2 2 3 9606.0;
2 2 4 9606.0;
2 2 5 9606.0;
2 2 6 9606.0;
2 2 7 9606.0;
2 2 8 9606.0;
2 2 9 9606.0;
2 2 10 9606.0;
3 1 1 9606.0;
3 1 2 9606.0;
3 1 3 9606.0;
3 1 4 9606.0;
3 1 5 9606.0;
3 1 6 9606.0;
3 1 7 9606.0;
3 1 8 9606.0;
3 1 9 9606.0;
3 1 10 9606.0;
3 2 1 9606.0;
3 2 2 9606.0;
3 2 3 9606.0;
3 2 4 9606.0;
3 2 5 9606.0;
3 2 6 9606.0;
3 2 7 9606.0;
3 2 8 9606.0;
3 2 9 9606.0;
3 2 10 9606.0;
4 1 1 9606.0;
4 1 2 9606.0;
4 1 3 9606.0;
4 1 4 9606.0;
4 1 5 9606.0;
4 1 6 9606.0;
4 1 7 9606.0;
4 1 8 9606.0;
4 1 9 9606.0;
4 1 10 9606.0;
4 2 1 9606.0;
4 2 2 9606.0;
4 2 3 9606.0;
4 2 4 9606.0;
4 2 5 9606.0;
4 2 6 9606.0;
4 2 7 9606.0;
4 2 8 9606.0;
4 2 9 9606.0;
4 2 10 9606.0;
5 1 1 9606.0;
5 1 2 9606.0;
5 1 3 9606.0;
5 1 4 9606.0;
5 1 5 9606.0;
5 1 6 9606.0;
5 1 7 9606.0;
5 1 8 9606.0;
5 1 9 9606.0;
5 1 10 9606.0;
5 2 1 9606.0;
5 2 2 9606.0;
5 2 3 9606.0;
5 2 4 9606.0;
5 2 5 9606.0;
5 2 6 9606.0;
5 2 7 9606.0;
5 2 8 9606.0;
5 2 9 9606.0;
5 2 10 9606.0;
6 1 1 9606.0;
6 1 2 9606.0;
6 1 3 9606.0;
6 1 4 9606.0;
6 1 5 9606.0;
6 1 6 9606.0;
6 1 7 9606.0;
6 1 8 9606.0;
6 1 9 9606.0;
6 1 10 9606.0;
6 2 1 9606.0;
6 2 2 9606.0;
6 2 3 9606.0;
6 2 4 9606.0;
6 2 5 9606.0;
6 2 6 9606.0;
6 2 7 9606.0;
6 2 8 9606.0;
6 2 9 9606.0;
6 2 10 9606.0;
]

global Cap_p = [439856.0 439856.0 439856.0 439856.0 439856.0 439856.0 439856.0 439856.0 439856.0 439856.0; 374692.0 374692.0 374692.0 374692.0 374692.0 374692.0 374692.0 374692.0 374692.0 374692.0]
#-----------------------------------------
