###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 7.   c23ex07.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
8 1 6 0.07260023847376788;
8 1 7 0.0708716613672496;
8 1 8 0.10371462639109696;
8 1 9 0.08815743243243243;
8 1 10 0.10371462639109696;
8 2 1 0.06566860095389507;
8 2 2 0.06566860095389507;
8 2 3 0.06566860095389507;
8 2 4 0.06188002782193958;
8 2 5 0.0757714626391097;
8 2 6 0.05682859697933228;
8 2 7 0.0669314586645469;
8 2 8 0.050514308426073136;
8 2 9 0.0757714626391097;
8 2 10 0.050514308426073136;
8 3 1 0.09840759141494436;
8 3 2 0.07693684419713831;
8 3 3 0.08230453100158983;
8 3 4 0.084093759936407;
8 3 5 0.09125067567567569;
8 3 6 0.10735373608903019;
8 3 7 0.07514761526232115;
8 3 8 0.09840759141494436;
8 3 9 0.084093759936407;
8 3 10 0.09482913354531003;
8 4 1 0.08915818759936407;
8 4 2 0.10614069952305247;
8 4 3 0.12736883942766294;
8 4 4 0.11887758346581877;
8 4 5 0.11887758346581877;
8 4 6 0.12736883942766294;
8 4 7 0.11887758346581877;
8 4 8 0.09128100158982512;
8 4 9 0.11250914149443562;
8 4 10 0.11675476947535772;
8 5 1 0.08931848171701115;
8 5 2 0.08931848171701115;
8 5 3 0.07583644674085852;
8 5 4 0.0690954292527822;
8 5 5 0.08931848171701115;
8 5 6 0.0775217011128776;
8 5 7 0.08257746422893482;
8 5 8 0.07415119236883944;
8 5 9 0.0690954292527822;
8 5 10 0.09774475357710653;
8 6 1 0.09158426073131956;
8 6 2 0.07359449523052465;
8 6 3 0.07522992845786963;
8 6 4 0.07359449523052465;
8 6 5 0.07195906200317966;
8 6 6 0.08994882750397457;
8 6 7 0.06541732909379969;
8 6 8 0.08667796104928457;
8 6 9 0.08504252782193958;
8 6 10 0.08994882750397457;
9 1 1 0.10666430842607312;
9 1 2 0.0795462639109698;
9 1 3 0.09220135135135135;
9 1 4 0.08316200317965025;
9 1 5 0.1048564387917329;
9 1 6 0.0958170906200318;
9 1 7 0.07412265500794912;
9 1 8 0.0795462639109698;
9 1 9 0.09400922098569157;
9 1 10 0.08135413354531003;
9 2 1 0.05415226550079491;
9 2 2 0.05283147853736089;
9 2 3 0.06603934817170111;
9 2 4 0.07000170906200319;
9 2 5 0.07924721780604133;
9 2 6 0.07264328298887122;
9 2 7 0.07132249602543721;
9 2 8 0.05415226550079491;
9 2 9 0.05283147853736089;
9 2 10 0.06603934817170111;
9 3 1 0.08420866454689985;
9 3 2 0.08046605723370429;
9 3 3 0.10105039745627982;
9 3 4 0.11040691573926867;
9 3 5 0.10666430842607312;
9 3 6 0.09917909379968204;
9 3 7 0.08420866454689985;
9 3 8 0.08607996820349763;
9 3 9 0.09356518282988871;
9 3 10 0.08233736089030208;
9 4 1 0.1332114467408585;
9 4 2 0.1021287758346582;
9 4 3 0.1332114467408585;
9 4 4 0.12655087440381557;
9 4 5 0.11767011128775835;
9 4 6 0.11100953895071543;
9 4 7 0.1332114467408585;
9 4 8 0.1065691573926868;
9 4 9 0.09990858505564389;
9 4 10 0.11100953895071543;
9 5 1 0.09870333863275041;
9 5 2 0.07226494435612082;
9 5 3 0.0934156597774245;
9 5 4 0.10575357710651828;
9 5 5 0.07579006359300478;
9 5 6 0.09870333863275041;
9 5 7 0.07755262321144675;
9 5 8 0.08812798092209857;
9 5 9 0.08460286168521464;
9 5 10 0.07579006359300478;
9 6 1 0.09236446740858506;
9 6 2 0.09407492050874404;
9 6 3 0.07183903020667726;
9 6 4 0.0786808426073132;
9 6 5 0.08039129570747218;
9 6 6 0.07525993640699523;
9 6 7 0.10262718600953893;
9 6 8 0.09920627980922096;
9 6 9 0.07012857710651828;
9 6 10 0.10262718600953893;
10 1 1 0.11732122416534181;
10 1 2 0.12383906995230523;
10 1 3 0.10645814785373608;
10 1 4 0.12383906995230523;
10 1 5 0.10428553259141493;
10 1 6 0.12383906995230523;
10 1 7 0.09559507154213037;
10 1 8 0.10645814785373608;
10 1 9 0.0869046104928458;
10 1 10 0.09342245627980922;
10 2 1 0.07777581478537361;
10 2 2 0.09206116852146264;
10 2 3 0.07777581478537361;
10 2 4 0.07936307631160573;
10 2 5 0.08412486089030206;
10 2 6 0.08888664546899842;
10 2 7 0.07460129173290939;
10 2 8 0.09523569157392688;
10 2 9 0.08412486089030206;
10 2 10 0.07301403020667727;
10 3 1 0.11244236883942767;
10 3 2 0.11244236883942767;
10 3 3 0.09445158982511924;
10 3 4 0.10344697933227345;
10 3 5 0.11694006359300478;
10 3 6 0.1011981319554849;
10 3 7 0.10569582670906201;
10 3 8 0.09220274244833068;
10 3 9 0.08995389507154214;
10 3 10 0.09445158982511924;
10 4 1 0.14407869634340223;
10 4 2 0.12273370429252783;
10 4 3 0.14407869634340223;
10 4 4 0.12273370429252783;
10 4 5 0.13607432432432434;
10 4 6 0.13073807631160572;
10 4 7 0.11472933227344992;
10 4 8 0.13073807631160572;
10 4 9 0.1280699523052464;
10 4 10 0.10672496025437203;
10 5 1 0.10379002384737679;
10 5 2 0.11438084260731321;
10 5 3 0.08472655007949127;
10 5 4 0.08684471383147854;
10 5 5 0.10379002384737679;
10 5 6 0.12708982511923692;
10 5 7 0.10379002384737679;
10 5 8 0.11438084260731321;
10 5 9 0.10590818759936409;
10 5 10 0.12285349761526232;
10 6 1 0.10483277027027027;
10 6 2 0.11511049284578698;
10 6 3 0.08427732511923687;
10 6 4 0.09455504769475358;
10 6 5 0.09455504769475358;
10 6 6 0.10894385930047694;
10 6 7 0.0904439586645469;
10 6 8 0.08838841414944355;
10 6 9 0.09455504769475358;
10 6 10 0.08222178060413354;
]

global d = [
1 1 1 0;
1 1 2 111;
1 1 3 86;
1 1 4 51;
1 1 5 262;
1 1 6 88;
1 1 7 247;
1 1 8 281;
1 1 9 143;
1 1 10 253;
1 2 1 0;
1 2 2 224;
1 2 3 151;
1 2 4 104;
1 2 5 165;
1 2 6 183;
1 2 7 212;
1 2 8 263;
1 2 9 286;
1 2 10 0;
1 3 1 255;
1 3 2 154;
1 3 3 247;
1 3 4 156;
1 3 5 174;
1 3 6 0;
1 3 7 112;
1 3 8 189;
1 3 9 289;
1 3 10 0;
1 4 1 126;
1 4 2 97;
1 4 3 76;
1 4 4 75;
1 4 5 261;
1 4 6 68;
1 4 7 53;
1 4 8 118;
1 4 9 156;
1 4 10 174;
1 5 1 112;
1 5 2 88;
1 5 3 88;
1 5 4 237;
1 5 5 122;
1 5 6 234;
1 5 7 59;
1 5 8 125;
1 5 9 53;
1 5 10 168;
1 6 1 247;
1 6 2 198;
1 6 3 181;
1 6 4 295;
1 6 5 0;
1 6 6 81;
1 6 7 109;
1 6 8 95;
1 6 9 89;
1 6 10 153;
2 1 1 112;
2 1 2 162;
2 1 3 248;
2 1 4 102;
2 1 5 285;
2 1 6 78;
2 1 7 185;
2 1 8 250;
2 1 9 75;
2 1 10 164;
2 2 1 140;
2 2 2 248;
2 2 3 0;
2 2 4 269;
2 2 5 0;
2 2 6 273;
2 2 7 207;
2 2 8 287;
2 2 9 191;
2 2 10 112;
2 3 1 260;
2 3 2 261;
2 3 3 253;
2 3 4 211;
2 3 5 79;
2 3 6 0;
2 3 7 200;
2 3 8 0;
2 3 9 268;
2 3 10 0;
2 4 1 287;
2 4 2 111;
2 4 3 170;
2 4 4 125;
2 4 5 202;
2 4 6 252;
2 4 7 257;
2 4 8 0;
2 4 9 238;
2 4 10 59;
2 5 1 190;
2 5 2 91;
2 5 3 277;
2 5 4 229;
2 5 5 153;
2 5 6 232;
2 5 7 109;
2 5 8 261;
2 5 9 124;
2 5 10 270;
2 6 1 212;
2 6 2 112;
2 6 3 236;
2 6 4 206;
2 6 5 72;
2 6 6 64;
2 6 7 294;
2 6 8 147;
2 6 9 108;
2 6 10 176;
3 1 1 192;
3 1 2 0;
3 1 3 70;
3 1 4 0;
3 1 5 152;
3 1 6 0;
3 1 7 220;
3 1 8 222;
3 1 9 0;
3 1 10 78;
3 2 1 0;
3 2 2 231;
3 2 3 295;
3 2 4 239;
3 2 5 241;
3 2 6 217;
3 2 7 152;
3 2 8 149;
3 2 9 96;
3 2 10 0;
3 3 1 0;
3 3 2 281;
3 3 3 98;
3 3 4 0;
3 3 5 84;
3 3 6 284;
3 3 7 250;
3 3 8 146;
3 3 9 0;
3 3 10 243;
3 4 1 0;
3 4 2 77;
3 4 3 0;
3 4 4 204;
3 4 5 103;
3 4 6 290;
3 4 7 0;
3 4 8 232;
3 4 9 292;
3 4 10 54;
3 5 1 144;
3 5 2 205;
3 5 3 272;
3 5 4 0;
3 5 5 281;
3 5 6 259;
3 5 7 263;
3 5 8 142;
3 5 9 0;
3 5 10 186;
3 6 1 281;
3 6 2 67;
3 6 3 151;
3 6 4 77;
3 6 5 158;
3 6 6 57;
3 6 7 132;
3 6 8 0;
3 6 9 58;
3 6 10 0;
4 1 1 269;
4 1 2 199;
4 1 3 187;
4 1 4 0;
4 1 5 96;
4 1 6 92;
4 1 7 245;
4 1 8 128;
4 1 9 248;
4 1 10 289;
4 2 1 217;
4 2 2 104;
4 2 3 0;
4 2 4 211;
4 2 5 125;
4 2 6 153;
4 2 7 0;
4 2 8 0;
4 2 9 268;
4 2 10 215;
4 3 1 131;
4 3 2 168;
4 3 3 225;
4 3 4 91;
4 3 5 195;
4 3 6 267;
4 3 7 68;
4 3 8 186;
4 3 9 274;
4 3 10 245;
4 4 1 218;
4 4 2 298;
4 4 3 262;
4 4 4 134;
4 4 5 66;
4 4 6 121;
4 4 7 294;
4 4 8 231;
4 4 9 0;
4 4 10 0;
4 5 1 151;
4 5 2 111;
4 5 3 264;
4 5 4 123;
4 5 5 293;
4 5 6 0;
4 5 7 90;
4 5 8 64;
4 5 9 94;
4 5 10 116;
4 6 1 170;
4 6 2 0;
4 6 3 261;
4 6 4 0;
4 6 5 158;
4 6 6 271;
4 6 7 163;
4 6 8 0;
4 6 9 192;
4 6 10 241;
5 1 1 216;
5 1 2 226;
5 1 3 153;
5 1 4 300;
5 1 5 0;
5 1 6 253;
5 1 7 166;
5 1 8 101;
5 1 9 120;
5 1 10 191;
5 2 1 0;
5 2 2 177;
5 2 3 0;
5 2 4 203;
5 2 5 76;
5 2 6 230;
5 2 7 201;
5 2 8 70;
5 2 9 0;
5 2 10 136;
5 3 1 294;
5 3 2 234;
5 3 3 191;
5 3 4 280;
5 3 5 263;
5 3 6 248;
5 3 7 258;
5 3 8 176;
5 3 9 244;
5 3 10 167;
5 4 1 294;
5 4 2 118;
5 4 3 52;
5 4 4 195;
5 4 5 275;
5 4 6 233;
5 4 7 78;
5 4 8 179;
5 4 9 125;
5 4 10 289;
5 5 1 261;
5 5 2 194;
5 5 3 277;
5 5 4 0;
5 5 5 190;
5 5 6 188;
5 5 7 113;
5 5 8 259;
5 5 9 217;
5 5 10 102;
5 6 1 134;
5 6 2 284;
5 6 3 0;
5 6 4 246;
5 6 5 155;
5 6 6 51;
5 6 7 143;
5 6 8 0;
5 6 9 81;
5 6 10 124;
6 1 1 224;
6 1 2 84;
6 1 3 219;
6 1 4 218;
6 1 5 118;
6 1 6 293;
6 1 7 125;
6 1 8 98;
6 1 9 196;
6 1 10 146;
6 2 1 169;
6 2 2 292;
6 2 3 288;
6 2 4 227;
6 2 5 0;
6 2 6 60;
6 2 7 0;
6 2 8 122;
6 2 9 161;
6 2 10 0;
6 3 1 117;
6 3 2 153;
6 3 3 291;
6 3 4 185;
6 3 5 116;
6 3 6 114;
6 3 7 0;
6 3 8 261;
6 3 9 162;
6 3 10 277;
6 4 1 0;
6 4 2 70;
6 4 3 0;
6 4 4 236;
6 4 5 296;
6 4 6 214;
6 4 7 174;
6 4 8 55;
6 4 9 285;
6 4 10 262;
6 5 1 281;
6 5 2 0;
6 5 3 202;
6 5 4 276;
6 5 5 110;
6 5 6 160;
6 5 7 0;
6 5 8 0;
6 5 9 187;
6 5 10 58;
6 6 1 110;
6 6 2 102;
6 6 3 201;
6 6 4 0;
6 6 5 72;
6 6 6 238;
6 6 7 0;
6 6 8 205;
6 6 9 0;
6 6 10 0;
7 1 1 205;
7 1 2 203;
7 1 3 264;
7 1 4 130;
7 1 5 58;
7 1 6 55;
7 1 7 146;
7 1 8 0;
7 1 9 0;
7 1 10 123;
7 2 1 0;
7 2 2 142;
7 2 3 62;
7 2 4 117;
7 2 5 0;
7 2 6 265;
7 2 7 108;
7 2 8 134;
7 2 9 177;
7 2 10 207;
7 3 1 0;
7 3 2 239;
7 3 3 294;
7 3 4 247;
7 3 5 143;
7 3 6 233;
7 3 7 81;
7 3 8 0;
7 3 9 78;
7 3 10 74;
7 4 1 117;
7 4 2 173;
7 4 3 271;
7 4 4 285;
7 4 5 0;
7 4 6 97;
7 4 7 0;
7 4 8 189;
7 4 9 0;
7 4 10 162;
7 5 1 0;
7 5 2 0;
7 5 3 246;
7 5 4 245;
7 5 5 0;
7 5 6 137;
7 5 7 239;
7 5 8 143;
7 5 9 192;
7 5 10 253;
7 6 1 92;
7 6 2 232;
7 6 3 215;
7 6 4 133;
7 6 5 105;
7 6 6 168;
7 6 7 145;
7 6 8 273;
7 6 9 0;
7 6 10 0;
8 1 1 69;
8 1 2 140;
8 1 3 0;
8 1 4 285;
8 1 5 221;
8 1 6 114;
8 1 7 79;
8 1 8 189;
8 1 9 199;
8 1 10 208;
8 2 1 0;
8 2 2 128;
8 2 3 220;
8 2 4 257;
8 2 5 63;
8 2 6 0;
8 2 7 289;
8 2 8 107;
8 2 9 223;
8 2 10 0;
8 3 1 99;
8 3 2 269;
8 3 3 229;
8 3 4 194;
8 3 5 164;
8 3 6 0;
8 3 7 0;
8 3 8 132;
8 3 9 87;
8 3 10 192;
8 4 1 300;
8 4 2 149;
8 4 3 257;
8 4 4 58;
8 4 5 138;
8 4 6 247;
8 4 7 187;
8 4 8 105;
8 4 9 188;
8 4 10 193;
8 5 1 141;
8 5 2 92;
8 5 3 93;
8 5 4 142;
8 5 5 133;
8 5 6 0;
8 5 7 0;
8 5 8 68;
8 5 9 144;
8 5 10 0;
8 6 1 101;
8 6 2 78;
8 6 3 216;
8 6 4 257;
8 6 5 175;
8 6 6 0;
8 6 7 51;
8 6 8 192;
8 6 9 258;
8 6 10 194;
9 1 1 150;
9 1 2 175;
9 1 3 0;
9 1 4 71;
9 1 5 207;
9 1 6 278;
9 1 7 50;
9 1 8 96;
9 1 9 271;
9 1 10 254;
9 2 1 85;
9 2 2 0;
9 2 3 68;
9 2 4 124;
9 2 5 73;
9 2 6 116;
9 2 7 0;
9 2 8 221;
9 2 9 195;
9 2 10 99;
9 3 1 127;
9 3 2 138;
9 3 3 248;
9 3 4 0;
9 3 5 70;
9 3 6 149;
9 3 7 253;
9 3 8 159;
9 3 9 0;
9 3 10 129;
9 4 1 0;
9 4 2 0;
9 4 3 0;
9 4 4 233;
9 4 5 250;
9 4 6 0;
9 4 7 264;
9 4 8 62;
9 4 9 197;
9 4 10 75;
9 5 1 0;
9 5 2 123;
9 5 3 300;
9 5 4 228;
9 5 5 0;
9 5 6 0;
9 5 7 248;
9 5 8 154;
9 5 9 151;
9 5 10 165;
9 6 1 287;
9 6 2 0;
9 6 3 172;
9 6 4 91;
9 6 5 0;
9 6 6 180;
9 6 7 90;
9 6 8 250;
9 6 9 163;
9 6 10 208;
10 1 1 262;
10 1 2 177;
10 1 3 159;
10 1 4 263;
10 1 5 255;
10 1 6 176;
10 1 7 0;
10 1 8 146;
10 1 9 240;
10 1 10 181;
10 2 1 201;
10 2 2 107;
10 2 3 287;
10 2 4 260;
10 2 5 222;
10 2 6 0;
10 2 7 74;
10 2 8 293;
10 2 9 0;
10 2 10 72;
10 3 1 0;
10 3 2 254;
10 3 3 0;
10 3 4 174;
10 3 5 196;
10 3 6 259;
10 3 7 299;
10 3 8 0;
10 3 9 0;
10 3 10 0;
10 4 1 56;
10 4 2 232;
10 4 3 0;
10 4 4 290;
10 4 5 292;
10 4 6 175;
10 4 7 110;
10 4 8 136;
10 4 9 0;
10 4 10 241;
10 5 1 132;
10 5 2 171;
10 5 3 81;
10 5 4 144;
10 5 5 79;
10 5 6 149;
10 5 7 0;
10 5 8 70;
10 5 9 70;
10 5 10 223;
10 6 1 250;
10 6 2 0;
10 6 3 222;
10 6 4 74;
10 6 5 0;
10 6 6 211;
10 6 7 134;
10 6 8 279;
10 6 9 86;
10 6 10 214;
]

global Cap_c = [
1 1 1 9673.0;
1 1 2 9673.0;
1 1 3 9673.0;
1 1 4 9673.0;
1 1 5 9673.0;
1 1 6 9673.0;
1 1 7 9673.0;
1 1 8 9673.0;
1 1 9 9673.0;
1 1 10 9673.0;
1 2 1 9673.0;
1 2 2 9673.0;
1 2 3 9673.0;
1 2 4 9673.0;
1 2 5 9673.0;
1 2 6 9673.0;
1 2 7 9673.0;
1 2 8 9673.0;
1 2 9 9673.0;
1 2 10 9673.0;
2 1 1 9673.0;
2 1 2 9673.0;
2 1 3 9673.0;
2 1 4 9673.0;
2 1 5 9673.0;
2 1 6 9673.0;
2 1 7 9673.0;
2 1 8 9673.0;
2 1 9 9673.0;
2 1 10 9673.0;
2 2 1 9673.0;
2 2 2 9673.0;
2 2 3 9673.0;
2 2 4 9673.0;
2 2 5 9673.0;
2 2 6 9673.0;
2 2 7 9673.0;
2 2 8 9673.0;
2 2 9 9673.0;
2 2 10 9673.0;
3 1 1 9673.0;
3 1 2 9673.0;
3 1 3 9673.0;
3 1 4 9673.0;
3 1 5 9673.0;
3 1 6 9673.0;
3 1 7 9673.0;
3 1 8 9673.0;
3 1 9 9673.0;
3 1 10 9673.0;
3 2 1 9673.0;
3 2 2 9673.0;
3 2 3 9673.0;
3 2 4 9673.0;
3 2 5 9673.0;
3 2 6 9673.0;
3 2 7 9673.0;
3 2 8 9673.0;
3 2 9 9673.0;
3 2 10 9673.0;
4 1 1 9673.0;
4 1 2 9673.0;
4 1 3 9673.0;
4 1 4 9673.0;
4 1 5 9673.0;
4 1 6 9673.0;
4 1 7 9673.0;
4 1 8 9673.0;
4 1 9 9673.0;
4 1 10 9673.0;
4 2 1 9673.0;
4 2 2 9673.0;
4 2 3 9673.0;
4 2 4 9673.0;
4 2 5 9673.0;
4 2 6 9673.0;
4 2 7 9673.0;
4 2 8 9673.0;
4 2 9 9673.0;
4 2 10 9673.0;
5 1 1 9673.0;
5 1 2 9673.0;
5 1 3 9673.0;
5 1 4 9673.0;
5 1 5 9673.0;
5 1 6 9673.0;
5 1 7 9673.0;
5 1 8 9673.0;
5 1 9 9673.0;
5 1 10 9673.0;
5 2 1 9673.0;
5 2 2 9673.0;
5 2 3 9673.0;
5 2 4 9673.0;
5 2 5 9673.0;
5 2 6 9673.0;
5 2 7 9673.0;
5 2 8 9673.0;
5 2 9 9673.0;
5 2 10 9673.0;
6 1 1 9673.0;
6 1 2 9673.0;
6 1 3 9673.0;
6 1 4 9673.0;
6 1 5 9673.0;
6 1 6 9673.0;
6 1 7 9673.0;
6 1 8 9673.0;
6 1 9 9673.0;
6 1 10 9673.0;
6 2 1 9673.0;
6 2 2 9673.0;
6 2 3 9673.0;
6 2 4 9673.0;
6 2 5 9673.0;
6 2 6 9673.0;
6 2 7 9673.0;
6 2 8 9673.0;
6 2 9 9673.0;
6 2 10 9673.0;
]

global Cap_p = [892984.0 892984.0 892984.0 892984.0 892984.0 892984.0 892984.0 892984.0 892984.0 892984.0; 760690.0 760690.0 760690.0 760690.0 760690.0 760690.0 760690.0 760690.0 760690.0 760690.0]
#-----------------------------------------
