###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 6.   c25ex06.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 6
5 5 9 0.0960902027027027;
5 5 10 0.08478547297297297;
5 5 11 0.09985844594594594;
5 5 12 0.11304729729729728;
5 6 1 0.09488811605723371;
5 6 2 0.11386573926868043;
5 6 3 0.10753986486486486;
5 6 4 0.120191613672496;
5 6 5 0.08645361685214625;
5 6 6 0.09067086645468998;
5 6 7 0.09067086645468998;
5 6 8 0.08856224165341811;
5 6 9 0.10332261526232113;
5 6 10 0.11175711446740859;
5 6 11 0.09699674085850556;
5 6 12 0.08856224165341811;
]

global d = [
1 1 1 78;
1 1 2 236;
1 1 3 0;
1 1 4 237;
1 1 5 188;
1 1 6 154;
1 1 7 243;
1 1 8 239;
1 1 9 76;
1 1 10 246;
1 1 11 0;
1 1 12 227;
1 2 1 114;
1 2 2 211;
1 2 3 188;
1 2 4 187;
1 2 5 0;
1 2 6 156;
1 2 7 0;
1 2 8 270;
1 2 9 119;
1 2 10 66;
1 2 11 196;
1 2 12 160;
1 3 1 204;
1 3 2 176;
1 3 3 177;
1 3 4 84;
1 3 5 237;
1 3 6 134;
1 3 7 140;
1 3 8 114;
1 3 9 231;
1 3 10 90;
1 3 11 152;
1 3 12 284;
1 4 1 0;
1 4 2 257;
1 4 3 183;
1 4 4 298;
1 4 5 167;
1 4 6 152;
1 4 7 169;
1 4 8 0;
1 4 9 261;
1 4 10 75;
1 4 11 0;
1 4 12 243;
1 5 1 242;
1 5 2 152;
1 5 3 0;
1 5 4 188;
1 5 5 100;
1 5 6 185;
1 5 7 0;
1 5 8 0;
1 5 9 187;
1 5 10 0;
1 5 11 0;
1 5 12 184;
1 6 1 200;
1 6 2 125;
1 6 3 113;
1 6 4 258;
1 6 5 145;
1 6 6 64;
1 6 7 232;
1 6 8 280;
1 6 9 177;
1 6 10 83;
1 6 11 158;
1 6 12 237;
2 1 1 275;
2 1 2 223;
2 1 3 0;
2 1 4 0;
2 1 5 0;
2 1 6 267;
2 1 7 0;
2 1 8 92;
2 1 9 121;
2 1 10 223;
2 1 11 219;
2 1 12 112;
2 2 1 160;
2 2 2 296;
2 2 3 0;
2 2 4 287;
2 2 5 0;
2 2 6 152;
2 2 7 245;
2 2 8 164;
2 2 9 163;
2 2 10 90;
2 2 11 88;
2 2 12 0;
2 3 1 192;
2 3 2 280;
2 3 3 75;
2 3 4 134;
2 3 5 179;
2 3 6 0;
2 3 7 300;
2 3 8 214;
2 3 9 149;
2 3 10 0;
2 3 11 156;
2 3 12 113;
2 4 1 74;
2 4 2 0;
2 4 3 142;
2 4 4 201;
2 4 5 157;
2 4 6 55;
2 4 7 253;
2 4 8 59;
2 4 9 229;
2 4 10 213;
2 4 11 0;
2 4 12 225;
2 5 1 138;
2 5 2 221;
2 5 3 243;
2 5 4 296;
2 5 5 224;
2 5 6 140;
2 5 7 252;
2 5 8 83;
2 5 9 280;
2 5 10 110;
2 5 11 0;
2 5 12 51;
2 6 1 0;
2 6 2 0;
2 6 3 290;
2 6 4 119;
2 6 5 65;
2 6 6 151;
2 6 7 232;
2 6 8 191;
2 6 9 222;
2 6 10 292;
2 6 11 235;
2 6 12 146;
3 1 1 50;
3 1 2 0;
3 1 3 246;
3 1 4 0;
3 1 5 0;
3 1 6 0;
3 1 7 0;
3 1 8 295;
3 1 9 254;
3 1 10 139;
3 1 11 184;
3 1 12 258;
3 2 1 155;
3 2 2 282;
3 2 3 131;
3 2 4 96;
3 2 5 130;
3 2 6 90;
3 2 7 241;
3 2 8 0;
3 2 9 280;
3 2 10 208;
3 2 11 291;
3 2 12 156;
3 3 1 300;
3 3 2 261;
3 3 3 113;
3 3 4 166;
3 3 5 0;
3 3 6 175;
3 3 7 54;
3 3 8 207;
3 3 9 186;
3 3 10 64;
3 3 11 91;
3 3 12 110;
3 4 1 171;
3 4 2 208;
3 4 3 147;
3 4 4 267;
3 4 5 143;
3 4 6 251;
3 4 7 85;
3 4 8 260;
3 4 9 0;
3 4 10 181;
3 4 11 77;
3 4 12 169;
3 5 1 56;
3 5 2 122;
3 5 3 284;
3 5 4 207;
3 5 5 166;
3 5 6 164;
3 5 7 250;
3 5 8 51;
3 5 9 0;
3 5 10 142;
3 5 11 0;
3 5 12 197;
3 6 1 273;
3 6 2 0;
3 6 3 170;
3 6 4 271;
3 6 5 132;
3 6 6 53;
3 6 7 256;
3 6 8 222;
3 6 9 64;
3 6 10 236;
3 6 11 251;
3 6 12 140;
4 1 1 115;
4 1 2 78;
4 1 3 221;
4 1 4 135;
4 1 5 203;
4 1 6 173;
4 1 7 91;
4 1 8 0;
4 1 9 274;
4 1 10 163;
4 1 11 244;
4 1 12 0;
4 2 1 289;
4 2 2 97;
4 2 3 0;
4 2 4 61;
4 2 5 51;
4 2 6 198;
4 2 7 270;
4 2 8 249;
4 2 9 0;
4 2 10 110;
4 2 11 262;
4 2 12 119;
4 3 1 149;
4 3 2 98;
4 3 3 0;
4 3 4 126;
4 3 5 131;
4 3 6 0;
4 3 7 293;
4 3 8 91;
4 3 9 265;
4 3 10 143;
4 3 11 273;
4 3 12 223;
4 4 1 0;
4 4 2 103;
4 4 3 132;
4 4 4 0;
4 4 5 242;
4 4 6 150;
4 4 7 220;
4 4 8 196;
4 4 9 276;
4 4 10 139;
4 4 11 86;
4 4 12 0;
4 5 1 72;
4 5 2 179;
4 5 3 238;
4 5 4 124;
4 5 5 264;
4 5 6 236;
4 5 7 147;
4 5 8 209;
4 5 9 270;
4 5 10 0;
4 5 11 240;
4 5 12 242;
4 6 1 90;
4 6 2 58;
4 6 3 0;
4 6 4 0;
4 6 5 258;
4 6 6 0;
4 6 7 0;
4 6 8 76;
4 6 9 201;
4 6 10 242;
4 6 11 238;
4 6 12 102;
5 1 1 162;
5 1 2 229;
5 1 3 132;
5 1 4 123;
5 1 5 141;
5 1 6 267;
5 1 7 92;
5 1 8 128;
5 1 9 162;
5 1 10 264;
5 1 11 0;
5 1 12 230;
5 2 1 290;
5 2 2 53;
5 2 3 123;
5 2 4 69;
5 2 5 118;
5 2 6 109;
5 2 7 59;
5 2 8 167;
5 2 9 208;
5 2 10 112;
5 2 11 236;
5 2 12 228;
5 3 1 0;
5 3 2 61;
5 3 3 215;
5 3 4 0;
5 3 5 0;
5 3 6 179;
5 3 7 246;
5 3 8 81;
5 3 9 0;
5 3 10 242;
5 3 11 0;
5 3 12 0;
5 4 1 134;
5 4 2 259;
5 4 3 220;
5 4 4 65;
5 4 5 112;
5 4 6 274;
5 4 7 212;
5 4 8 121;
5 4 9 165;
5 4 10 137;
5 4 11 144;
5 4 12 50;
5 5 1 112;
5 5 2 298;
5 5 3 265;
5 5 4 89;
5 5 5 0;
5 5 6 0;
5 5 7 245;
5 5 8 203;
5 5 9 132;
5 5 10 0;
5 5 11 225;
5 5 12 183;
5 6 1 193;
5 6 2 121;
5 6 3 154;
5 6 4 224;
5 6 5 0;
5 6 6 0;
5 6 7 269;
5 6 8 97;
5 6 9 0;
5 6 10 261;
5 6 11 0;
5 6 12 59;
]

global Cap_c = [
1 1 1 6402.0;
1 1 2 6402.0;
1 1 3 6402.0;
1 1 4 6402.0;
1 1 5 6402.0;
1 1 6 6402.0;
1 1 7 6402.0;
1 1 8 6402.0;
1 1 9 6402.0;
1 1 10 6402.0;
1 1 11 6402.0;
1 1 12 6402.0;
1 2 1 6402.0;
1 2 2 6402.0;
1 2 3 6402.0;
1 2 4 6402.0;
1 2 5 6402.0;
1 2 6 6402.0;
1 2 7 6402.0;
1 2 8 6402.0;
1 2 9 6402.0;
1 2 10 6402.0;
1 2 11 6402.0;
1 2 12 6402.0;
2 1 1 6402.0;
2 1 2 6402.0;
2 1 3 6402.0;
2 1 4 6402.0;
2 1 5 6402.0;
2 1 6 6402.0;
2 1 7 6402.0;
2 1 8 6402.0;
2 1 9 6402.0;
2 1 10 6402.0;
2 1 11 6402.0;
2 1 12 6402.0;
2 2 1 6402.0;
2 2 2 6402.0;
2 2 3 6402.0;
2 2 4 6402.0;
2 2 5 6402.0;
2 2 6 6402.0;
2 2 7 6402.0;
2 2 8 6402.0;
2 2 9 6402.0;
2 2 10 6402.0;
2 2 11 6402.0;
2 2 12 6402.0;
3 1 1 6402.0;
3 1 2 6402.0;
3 1 3 6402.0;
3 1 4 6402.0;
3 1 5 6402.0;
3 1 6 6402.0;
3 1 7 6402.0;
3 1 8 6402.0;
3 1 9 6402.0;
3 1 10 6402.0;
3 1 11 6402.0;
3 1 12 6402.0;
3 2 1 6402.0;
3 2 2 6402.0;
3 2 3 6402.0;
3 2 4 6402.0;
3 2 5 6402.0;
3 2 6 6402.0;
3 2 7 6402.0;
3 2 8 6402.0;
3 2 9 6402.0;
3 2 10 6402.0;
3 2 11 6402.0;
3 2 12 6402.0;
4 1 1 6402.0;
4 1 2 6402.0;
4 1 3 6402.0;
4 1 4 6402.0;
4 1 5 6402.0;
4 1 6 6402.0;
4 1 7 6402.0;
4 1 8 6402.0;
4 1 9 6402.0;
4 1 10 6402.0;
4 1 11 6402.0;
4 1 12 6402.0;
4 2 1 6402.0;
4 2 2 6402.0;
4 2 3 6402.0;
4 2 4 6402.0;
4 2 5 6402.0;
4 2 6 6402.0;
4 2 7 6402.0;
4 2 8 6402.0;
4 2 9 6402.0;
4 2 10 6402.0;
4 2 11 6402.0;
4 2 12 6402.0;
5 1 1 6402.0;
5 1 2 6402.0;
5 1 3 6402.0;
5 1 4 6402.0;
5 1 5 6402.0;
5 1 6 6402.0;
5 1 7 6402.0;
5 1 8 6402.0;
5 1 9 6402.0;
5 1 10 6402.0;
5 1 11 6402.0;
5 1 12 6402.0;
5 2 1 6402.0;
5 2 2 6402.0;
5 2 3 6402.0;
5 2 4 6402.0;
5 2 5 6402.0;
5 2 6 6402.0;
5 2 7 6402.0;
5 2 8 6402.0;
5 2 9 6402.0;
5 2 10 6402.0;
5 2 11 6402.0;
5 2 12 6402.0;
6 1 1 6402.0;
6 1 2 6402.0;
6 1 3 6402.0;
6 1 4 6402.0;
6 1 5 6402.0;
6 1 6 6402.0;
6 1 7 6402.0;
6 1 8 6402.0;
6 1 9 6402.0;
6 1 10 6402.0;
6 1 11 6402.0;
6 1 12 6402.0;
6 2 1 6402.0;
6 2 2 6402.0;
6 2 3 6402.0;
6 2 4 6402.0;
6 2 5 6402.0;
6 2 6 6402.0;
6 2 7 6402.0;
6 2 8 6402.0;
6 2 9 6402.0;
6 2 10 6402.0;
6 2 11 6402.0;
6 2 12 6402.0;
]

global Cap_p = [516330.0 516330.0 516330.0 516330.0 516330.0 516330.0 516330.0 516330.0 516330.0 516330.0 516330.0 516330.0; 439837.0 439837.0 439837.0 439837.0 439837.0 439837.0 439837.0 439837.0 439837.0 439837.0 439837.0 439837.0]
#-----------------------------------------
