###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 2.   c23ex02.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 6
8 1 6 0.10254944356120826;
8 1 7 0.10682233704292528;
8 1 8 0.08973076311605722;
8 1 9 0.09400365659777424;
8 1 10 0.08545786963434024;
8 2 1 0.04081645468998409;
8 2 2 0.04470373608903021;
8 2 3 0.058309220985691565;
8 2 4 0.04081645468998409;
8 2 5 0.0485910174880763;
8 2 6 0.054421939586645464;
8 2 7 0.045675556438791724;
8 2 8 0.03984463434022257;
8 2 9 0.038872813990461046;
8 2 10 0.04956283783783783;
8 3 1 0.10612511923688393;
8 3 2 0.09495405405405406;
8 3 3 0.100539586645469;
8 3 4 0.08936852146263911;
8 3 5 0.07633561208267091;
8 3 6 0.08192114467408584;
8 3 7 0.10240143084260732;
8 3 8 0.0744737678855326;
8 3 9 0.09867774244833069;
8 3 10 0.100539586645469;
8 4 1 0.11708585055643879;
8 4 2 0.11123155802861684;
8 4 3 0.11708585055643879;
8 4 4 0.09562011128775834;
8 4 5 0.10732869634340224;
8 4 6 0.09562011128775834;
8 4 7 0.11513441971383148;
8 4 8 0.09171724960254371;
8 4 9 0.08000866454689984;
8 4 10 0.11513441971383148;
8 5 1 0.06398239268680446;
8 5 2 0.06806637519872816;
8 5 3 0.07895699523052466;
8 5 4 0.054453100158982526;
8 5 5 0.07759566772655009;
8 5 6 0.06534372019077903;
8 5 7 0.07078903020667728;
8 5 8 0.06942770270270272;
8 5 9 0.054453100158982526;
8 5 10 0.057175755166931644;
8 6 1 0.11640810810810812;
8 6 2 0.09814801271860095;
8 6 3 0.1255381558028617;
8 6 4 0.13010317965023846;
8 6 5 0.12325564387917329;
8 6 6 0.13238569157392685;
8 6 7 0.1255381558028617;
8 6 8 0.12325564387917329;
8 6 9 0.13010317965023846;
8 6 10 0.13238569157392685;
9 1 1 0.12714038155802865;
9 1 2 0.1412670906200318;
9 1 3 0.09888696343402226;
9 1 4 0.13891263910969795;
9 1 5 0.13655818759936406;
9 1 6 0.09417806041335454;
9 1 7 0.10124141494435612;
9 1 8 0.10595031796502385;
9 1 9 0.12714038155802865;
9 1 10 0.10830476947535772;
9 2 1 0.04926534181240063;
9 2 2 0.053549284578696336;
9 2 3 0.04712337042925278;
9 2 4 0.056762241653418116;
9 2 5 0.048194356120826704;
9 2 6 0.05462027027027026;
9 2 7 0.044981399046104924;
9 2 8 0.05462027027027026;
9 2 9 0.05247829888712241;
9 2 10 0.051407313195548476;
9 3 1 0.10259141494435611;
9 3 2 0.10874689984101749;
9 3 3 0.11079872813990463;
9 3 4 0.09643593004769475;
9 3 5 0.11079872813990463;
9 3 6 0.09233227344992051;
9 3 7 0.10464324324324324;
9 3 8 0.08822861685214625;
9 3 9 0.100539586645469;
9 3 10 0.08822861685214625;
9 4 1 0.1247322734499205;
9 4 2 0.11828060413354533;
9 4 3 0.09462448330683625;
9 4 4 0.08602225755166933;
9 4 5 0.1247322734499205;
9 4 6 0.11182893481717011;
9 4 7 0.10107615262321144;
9 4 8 0.11397949125596185;
9 4 9 0.10537726550079492;
9 4 10 0.1247322734499205;
9 5 1 0.08401335453100162;
9 5 2 0.07801240063593007;
9 5 3 0.07801240063593007;
9 5 4 0.08551359300476949;
9 5 5 0.06451025437201909;
9 5 6 0.06901096979332275;
9 5 7 0.07651216216216218;
9 5 8 0.08851406995230526;
9 5 9 0.07351168521462641;
9 5 10 0.07651216216216218;
9 6 1 0.12577106518282988;
9 6 2 0.12074022257551668;
9 6 3 0.1081631160572337;
9 6 4 0.13331732909379967;
9 6 5 0.1182248012718601;
9 6 6 0.14840985691573927;
9 6 7 0.14086359300476947;
9 6 8 0.1282864864864865;
9 6 9 0.1131939586645469;
9 6 10 0.14589443561208265;
10 1 1 0.15343175675675674;
10 1 2 0.1564402225755167;
10 1 3 0.15042329093799683;
10 1 4 0.12334709856915739;
10 1 5 0.14440635930047693;
10 1 6 0.15944868839427664;
10 1 7 0.12033863275039747;
10 1 8 0.18050794912559617;
10 1 9 0.1744910174880763;
10 1 10 0.18050794912559617;
10 2 1 0.06568712241653417;
10 2 2 0.06431864069952305;
10 2 3 0.06431864069952305;
10 2 4 0.06979256756756755;
10 2 5 0.0574762321144674;
10 2 6 0.06021319554848966;
10 2 7 0.07252953100158982;
10 2 8 0.07252953100158982;
10 2 9 0.0574762321144674;
10 2 10 0.0766349761526232;
10 3 1 0.12584546899841018;
10 3 2 0.1337108108108108;
10 3 3 0.1101147853736089;
10 3 4 0.10487122416534182;
10 3 5 0.1101147853736089;
10 3 6 0.11273656597774244;
10 3 7 0.11273656597774244;
10 3 8 0.11535834658187599;
10 3 9 0.14944149443561208;
10 3 10 0.12322368839427662;
10 4 1 0.16487599364069952;
10 4 2 0.15113632750397457;
10 4 3 0.1373966613672496;
10 4 4 0.16212806041335454;
10 4 5 0.12915286168521461;
10 4 6 0.12915286168521461;
10 4 7 0.15113632750397457;
10 4 8 0.11541319554848967;
10 4 9 0.11541319554848967;
10 4 10 0.15938012718600952;
10 5 1 0.08242976947535773;
10 5 2 0.08818068362480129;
10 5 3 0.10926736883942768;
10 5 4 0.11118434022257553;
10 5 5 0.0958485691573927;
10 5 6 0.08051279809220988;
10 5 7 0.09201462639109699;
10 5 8 0.09776554054054055;
10 5 9 0.09009765500794914;
10 5 10 0.10926736883942768;
10 6 1 0.14785087440381559;
10 6 2 0.1639216216216216;
10 6 3 0.14463672496025437;
10 6 4 0.14463672496025437;
10 6 5 0.1574933227344992;
10 6 6 0.13820842607313194;
10 6 7 0.13820842607313194;
10 6 8 0.18642066772655005;
10 6 9 0.13820842607313194;
10 6 10 0.1574933227344992;
]

global d = [
1 1 1 240;
1 1 2 257;
1 1 3 225;
1 1 4 167;
1 1 5 0;
1 1 6 188;
1 1 7 54;
1 1 8 0;
1 1 9 223;
1 1 10 194;
1 2 1 213;
1 2 2 97;
1 2 3 120;
1 2 4 253;
1 2 5 58;
1 2 6 227;
1 2 7 176;
1 2 8 55;
1 2 9 69;
1 2 10 72;
1 3 1 193;
1 3 2 59;
1 3 3 229;
1 3 4 76;
1 3 5 275;
1 3 6 169;
1 3 7 201;
1 3 8 53;
1 3 9 180;
1 3 10 286;
1 4 1 176;
1 4 2 243;
1 4 3 62;
1 4 4 67;
1 4 5 98;
1 4 6 297;
1 4 7 0;
1 4 8 74;
1 4 9 284;
1 4 10 77;
1 5 1 162;
1 5 2 0;
1 5 3 0;
1 5 4 297;
1 5 5 281;
1 5 6 221;
1 5 7 260;
1 5 8 81;
1 5 9 203;
1 5 10 116;
1 6 1 0;
1 6 2 289;
1 6 3 218;
1 6 4 287;
1 6 5 182;
1 6 6 219;
1 6 7 228;
1 6 8 98;
1 6 9 207;
1 6 10 162;
2 1 1 73;
2 1 2 201;
2 1 3 151;
2 1 4 287;
2 1 5 0;
2 1 6 0;
2 1 7 223;
2 1 8 270;
2 1 9 165;
2 1 10 187;
2 2 1 252;
2 2 2 51;
2 2 3 0;
2 2 4 117;
2 2 5 221;
2 2 6 228;
2 2 7 234;
2 2 8 209;
2 2 9 139;
2 2 10 219;
2 3 1 0;
2 3 2 212;
2 3 3 0;
2 3 4 0;
2 3 5 137;
2 3 6 0;
2 3 7 0;
2 3 8 230;
2 3 9 64;
2 3 10 197;
2 4 1 0;
2 4 2 100;
2 4 3 139;
2 4 4 183;
2 4 5 207;
2 4 6 134;
2 4 7 172;
2 4 8 124;
2 4 9 129;
2 4 10 129;
2 5 1 64;
2 5 2 84;
2 5 3 225;
2 5 4 277;
2 5 5 66;
2 5 6 132;
2 5 7 207;
2 5 8 138;
2 5 9 104;
2 5 10 171;
2 6 1 0;
2 6 2 158;
2 6 3 247;
2 6 4 54;
2 6 5 102;
2 6 6 249;
2 6 7 299;
2 6 8 62;
2 6 9 220;
2 6 10 96;
3 1 1 181;
3 1 2 60;
3 1 3 0;
3 1 4 166;
3 1 5 155;
3 1 6 177;
3 1 7 70;
3 1 8 0;
3 1 9 270;
3 1 10 238;
3 2 1 276;
3 2 2 58;
3 2 3 243;
3 2 4 295;
3 2 5 165;
3 2 6 168;
3 2 7 287;
3 2 8 0;
3 2 9 244;
3 2 10 96;
3 3 1 0;
3 3 2 0;
3 3 3 197;
3 3 4 122;
3 3 5 132;
3 3 6 283;
3 3 7 91;
3 3 8 138;
3 3 9 223;
3 3 10 219;
3 4 1 106;
3 4 2 260;
3 4 3 215;
3 4 4 165;
3 4 5 0;
3 4 6 214;
3 4 7 193;
3 4 8 59;
3 4 9 110;
3 4 10 278;
3 5 1 0;
3 5 2 0;
3 5 3 247;
3 5 4 0;
3 5 5 100;
3 5 6 87;
3 5 7 0;
3 5 8 68;
3 5 9 251;
3 5 10 137;
3 6 1 293;
3 6 2 94;
3 6 3 280;
3 6 4 274;
3 6 5 0;
3 6 6 0;
3 6 7 117;
3 6 8 172;
3 6 9 139;
3 6 10 143;
4 1 1 274;
4 1 2 140;
4 1 3 233;
4 1 4 0;
4 1 5 199;
4 1 6 131;
4 1 7 197;
4 1 8 55;
4 1 9 179;
4 1 10 103;
4 2 1 141;
4 2 2 0;
4 2 3 231;
4 2 4 122;
4 2 5 137;
4 2 6 103;
4 2 7 145;
4 2 8 234;
4 2 9 104;
4 2 10 100;
4 3 1 247;
4 3 2 103;
4 3 3 183;
4 3 4 50;
4 3 5 300;
4 3 6 0;
4 3 7 85;
4 3 8 144;
4 3 9 59;
4 3 10 85;
4 4 1 167;
4 4 2 111;
4 4 3 219;
4 4 4 0;
4 4 5 0;
4 4 6 234;
4 4 7 250;
4 4 8 123;
4 4 9 176;
4 4 10 73;
4 5 1 197;
4 5 2 96;
4 5 3 91;
4 5 4 212;
4 5 5 93;
4 5 6 97;
4 5 7 185;
4 5 8 0;
4 5 9 184;
4 5 10 0;
4 6 1 272;
4 6 2 151;
4 6 3 89;
4 6 4 64;
4 6 5 277;
4 6 6 186;
4 6 7 253;
4 6 8 235;
4 6 9 235;
4 6 10 213;
5 1 1 124;
5 1 2 169;
5 1 3 59;
5 1 4 64;
5 1 5 254;
5 1 6 0;
5 1 7 281;
5 1 8 93;
5 1 9 115;
5 1 10 0;
5 2 1 110;
5 2 2 101;
5 2 3 158;
5 2 4 147;
5 2 5 286;
5 2 6 152;
5 2 7 73;
5 2 8 271;
5 2 9 286;
5 2 10 74;
5 3 1 250;
5 3 2 177;
5 3 3 0;
5 3 4 164;
5 3 5 84;
5 3 6 255;
5 3 7 109;
5 3 8 211;
5 3 9 133;
5 3 10 0;
5 4 1 265;
5 4 2 172;
5 4 3 289;
5 4 4 295;
5 4 5 0;
5 4 6 109;
5 4 7 136;
5 4 8 0;
5 4 9 163;
5 4 10 226;
5 5 1 236;
5 5 2 171;
5 5 3 79;
5 5 4 289;
5 5 5 268;
5 5 6 217;
5 5 7 203;
5 5 8 211;
5 5 9 120;
5 5 10 219;
5 6 1 0;
5 6 2 69;
5 6 3 0;
5 6 4 95;
5 6 5 0;
5 6 6 0;
5 6 7 108;
5 6 8 124;
5 6 9 109;
5 6 10 298;
6 1 1 100;
6 1 2 295;
6 1 3 198;
6 1 4 257;
6 1 5 269;
6 1 6 0;
6 1 7 0;
6 1 8 93;
6 1 9 300;
6 1 10 247;
6 2 1 239;
6 2 2 0;
6 2 3 147;
6 2 4 242;
6 2 5 271;
6 2 6 273;
6 2 7 263;
6 2 8 259;
6 2 9 87;
6 2 10 94;
6 3 1 109;
6 3 2 0;
6 3 3 253;
6 3 4 0;
6 3 5 161;
6 3 6 272;
6 3 7 252;
6 3 8 145;
6 3 9 87;
6 3 10 123;
6 4 1 147;
6 4 2 0;
6 4 3 171;
6 4 4 103;
6 4 5 73;
6 4 6 107;
6 4 7 0;
6 4 8 163;
6 4 9 141;
6 4 10 195;
6 5 1 81;
6 5 2 185;
6 5 3 134;
6 5 4 0;
6 5 5 53;
6 5 6 0;
6 5 7 106;
6 5 8 289;
6 5 9 86;
6 5 10 294;
6 6 1 272;
6 6 2 161;
6 6 3 209;
6 6 4 139;
6 6 5 96;
6 6 6 215;
6 6 7 161;
6 6 8 281;
6 6 9 0;
6 6 10 162;
7 1 1 108;
7 1 2 207;
7 1 3 133;
7 1 4 119;
7 1 5 220;
7 1 6 265;
7 1 7 147;
7 1 8 213;
7 1 9 52;
7 1 10 231;
7 2 1 289;
7 2 2 291;
7 2 3 243;
7 2 4 127;
7 2 5 51;
7 2 6 243;
7 2 7 249;
7 2 8 264;
7 2 9 57;
7 2 10 83;
7 3 1 0;
7 3 2 237;
7 3 3 180;
7 3 4 76;
7 3 5 52;
7 3 6 215;
7 3 7 179;
7 3 8 245;
7 3 9 285;
7 3 10 114;
7 4 1 256;
7 4 2 289;
7 4 3 0;
7 4 4 264;
7 4 5 266;
7 4 6 294;
7 4 7 212;
7 4 8 84;
7 4 9 0;
7 4 10 185;
7 5 1 55;
7 5 2 0;
7 5 3 244;
7 5 4 222;
7 5 5 97;
7 5 6 101;
7 5 7 118;
7 5 8 271;
7 5 9 139;
7 5 10 140;
7 6 1 252;
7 6 2 145;
7 6 3 0;
7 6 4 80;
7 6 5 65;
7 6 6 136;
7 6 7 62;
7 6 8 247;
7 6 9 0;
7 6 10 225;
8 1 1 294;
8 1 2 218;
8 1 3 293;
8 1 4 0;
8 1 5 192;
8 1 6 223;
8 1 7 0;
8 1 8 263;
8 1 9 113;
8 1 10 0;
8 2 1 0;
8 2 2 0;
8 2 3 75;
8 2 4 212;
8 2 5 131;
8 2 6 177;
8 2 7 97;
8 2 8 0;
8 2 9 107;
8 2 10 52;
8 3 1 296;
8 3 2 0;
8 3 3 83;
8 3 4 167;
8 3 5 183;
8 3 6 247;
8 3 7 263;
8 3 8 0;
8 3 9 103;
8 3 10 0;
8 4 1 50;
8 4 2 188;
8 4 3 88;
8 4 4 293;
8 4 5 224;
8 4 6 271;
8 4 7 0;
8 4 8 156;
8 4 9 162;
8 4 10 267;
8 5 1 214;
8 5 2 128;
8 5 3 69;
8 5 4 138;
8 5 5 188;
8 5 6 190;
8 5 7 0;
8 5 8 241;
8 5 9 155;
8 5 10 295;
8 6 1 129;
8 6 2 0;
8 6 3 0;
8 6 4 78;
8 6 5 0;
8 6 6 0;
8 6 7 126;
8 6 8 270;
8 6 9 188;
8 6 10 0;
9 1 1 278;
9 1 2 271;
9 1 3 0;
9 1 4 92;
9 1 5 293;
9 1 6 212;
9 1 7 144;
9 1 8 246;
9 1 9 219;
9 1 10 153;
9 2 1 68;
9 2 2 284;
9 2 3 157;
9 2 4 63;
9 2 5 91;
9 2 6 256;
9 2 7 138;
9 2 8 0;
9 2 9 178;
9 2 10 176;
9 3 1 123;
9 3 2 179;
9 3 3 61;
9 3 4 264;
9 3 5 0;
9 3 6 0;
9 3 7 148;
9 3 8 98;
9 3 9 242;
9 3 10 196;
9 4 1 118;
9 4 2 246;
9 4 3 103;
9 4 4 153;
9 4 5 290;
9 4 6 0;
9 4 7 0;
9 4 8 239;
9 4 9 150;
9 4 10 58;
9 5 1 66;
9 5 2 285;
9 5 3 0;
9 5 4 124;
9 5 5 269;
9 5 6 233;
9 5 7 298;
9 5 8 127;
9 5 9 0;
9 5 10 133;
9 6 1 214;
9 6 2 265;
9 6 3 214;
9 6 4 138;
9 6 5 170;
9 6 6 116;
9 6 7 114;
9 6 8 137;
9 6 9 199;
9 6 10 204;
10 1 1 0;
10 1 2 223;
10 1 3 129;
10 1 4 292;
10 1 5 134;
10 1 6 125;
10 1 7 189;
10 1 8 142;
10 1 9 155;
10 1 10 136;
10 2 1 90;
10 2 2 206;
10 2 3 80;
10 2 4 178;
10 2 5 278;
10 2 6 63;
10 2 7 122;
10 2 8 96;
10 2 9 289;
10 2 10 165;
10 3 1 85;
10 3 2 0;
10 3 3 54;
10 3 4 86;
10 3 5 286;
10 3 6 165;
10 3 7 279;
10 3 8 191;
10 3 9 241;
10 3 10 120;
10 4 1 184;
10 4 2 72;
10 4 3 234;
10 4 4 246;
10 4 5 144;
10 4 6 124;
10 4 7 170;
10 4 8 0;
10 4 9 208;
10 4 10 287;
10 5 1 170;
10 5 2 157;
10 5 3 0;
10 5 4 68;
10 5 5 0;
10 5 6 293;
10 5 7 191;
10 5 8 210;
10 5 9 148;
10 5 10 0;
10 6 1 232;
10 6 2 0;
10 6 3 195;
10 6 4 214;
10 6 5 299;
10 6 6 263;
10 6 7 188;
10 6 8 0;
10 6 9 86;
10 6 10 286;
]

global Cap_c = [
1 1 1 9189.0;
1 1 2 9189.0;
1 1 3 9189.0;
1 1 4 9189.0;
1 1 5 9189.0;
1 1 6 9189.0;
1 1 7 9189.0;
1 1 8 9189.0;
1 1 9 9189.0;
1 1 10 9189.0;
1 2 1 9189.0;
1 2 2 9189.0;
1 2 3 9189.0;
1 2 4 9189.0;
1 2 5 9189.0;
1 2 6 9189.0;
1 2 7 9189.0;
1 2 8 9189.0;
1 2 9 9189.0;
1 2 10 9189.0;
2 1 1 9189.0;
2 1 2 9189.0;
2 1 3 9189.0;
2 1 4 9189.0;
2 1 5 9189.0;
2 1 6 9189.0;
2 1 7 9189.0;
2 1 8 9189.0;
2 1 9 9189.0;
2 1 10 9189.0;
2 2 1 9189.0;
2 2 2 9189.0;
2 2 3 9189.0;
2 2 4 9189.0;
2 2 5 9189.0;
2 2 6 9189.0;
2 2 7 9189.0;
2 2 8 9189.0;
2 2 9 9189.0;
2 2 10 9189.0;
3 1 1 9189.0;
3 1 2 9189.0;
3 1 3 9189.0;
3 1 4 9189.0;
3 1 5 9189.0;
3 1 6 9189.0;
3 1 7 9189.0;
3 1 8 9189.0;
3 1 9 9189.0;
3 1 10 9189.0;
3 2 1 9189.0;
3 2 2 9189.0;
3 2 3 9189.0;
3 2 4 9189.0;
3 2 5 9189.0;
3 2 6 9189.0;
3 2 7 9189.0;
3 2 8 9189.0;
3 2 9 9189.0;
3 2 10 9189.0;
4 1 1 9189.0;
4 1 2 9189.0;
4 1 3 9189.0;
4 1 4 9189.0;
4 1 5 9189.0;
4 1 6 9189.0;
4 1 7 9189.0;
4 1 8 9189.0;
4 1 9 9189.0;
4 1 10 9189.0;
4 2 1 9189.0;
4 2 2 9189.0;
4 2 3 9189.0;
4 2 4 9189.0;
4 2 5 9189.0;
4 2 6 9189.0;
4 2 7 9189.0;
4 2 8 9189.0;
4 2 9 9189.0;
4 2 10 9189.0;
5 1 1 9189.0;
5 1 2 9189.0;
5 1 3 9189.0;
5 1 4 9189.0;
5 1 5 9189.0;
5 1 6 9189.0;
5 1 7 9189.0;
5 1 8 9189.0;
5 1 9 9189.0;
5 1 10 9189.0;
5 2 1 9189.0;
5 2 2 9189.0;
5 2 3 9189.0;
5 2 4 9189.0;
5 2 5 9189.0;
5 2 6 9189.0;
5 2 7 9189.0;
5 2 8 9189.0;
5 2 9 9189.0;
5 2 10 9189.0;
6 1 1 9189.0;
6 1 2 9189.0;
6 1 3 9189.0;
6 1 4 9189.0;
6 1 5 9189.0;
6 1 6 9189.0;
6 1 7 9189.0;
6 1 8 9189.0;
6 1 9 9189.0;
6 1 10 9189.0;
6 2 1 9189.0;
6 2 2 9189.0;
6 2 3 9189.0;
6 2 4 9189.0;
6 2 5 9189.0;
6 2 6 9189.0;
6 2 7 9189.0;
6 2 8 9189.0;
6 2 9 9189.0;
6 2 10 9189.0;
]

global Cap_p = [853749.0 853749.0 853749.0 853749.0 853749.0 853749.0 853749.0 853749.0 853749.0 853749.0; 727268.0 727268.0 727268.0 727268.0 727268.0 727268.0 727268.0 727268.0 727268.0 727268.0]
#-----------------------------------------
