###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 7.   c12ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 4
3 3 8 105;
3 4 1 175;
3 4 2 0;
3 4 3 101;
3 4 4 225;
3 4 5 86;
3 4 6 194;
3 4 7 134;
3 4 8 278;
4 1 1 52;
4 1 2 160;
4 1 3 73;
4 1 4 154;
4 1 5 222;
4 1 6 120;
4 1 7 0;
4 1 8 295;
4 2 1 104;
4 2 2 52;
4 2 3 0;
4 2 4 0;
4 2 5 196;
4 2 6 104;
4 2 7 89;
4 2 8 101;
4 3 1 121;
4 3 2 290;
4 3 3 0;
4 3 4 58;
4 3 5 146;
4 3 6 0;
4 3 7 0;
4 3 8 248;
4 4 1 171;
4 4 2 126;
4 4 3 254;
4 4 4 273;
4 4 5 132;
4 4 6 203;
4 4 7 165;
4 4 8 0;
5 1 1 122;
5 1 2 233;
5 1 3 265;
5 1 4 0;
5 1 5 60;
5 1 6 250;
5 1 7 168;
5 1 8 118;
5 2 1 228;
5 2 2 136;
5 2 3 64;
5 2 4 139;
5 2 5 100;
5 2 6 149;
5 2 7 93;
5 2 8 292;
5 3 1 0;
5 3 2 228;
5 3 3 156;
5 3 4 166;
5 3 5 137;
5 3 6 0;
5 3 7 267;
5 3 8 93;
5 4 1 207;
5 4 2 191;
5 4 3 103;
5 4 4 163;
5 4 5 183;
5 4 6 291;
5 4 7 145;
5 4 8 213;
6 1 1 275;
6 1 2 155;
6 1 3 75;
6 1 4 184;
6 1 5 90;
6 1 6 0;
6 1 7 0;
6 1 8 105;
6 2 1 133;
6 2 2 0;
6 2 3 0;
6 2 4 200;
6 2 5 273;
6 2 6 124;
6 2 7 150;
6 2 8 224;
6 3 1 273;
6 3 2 194;
6 3 3 114;
6 3 4 72;
6 3 5 0;
6 3 6 92;
6 3 7 221;
6 3 8 160;
6 4 1 0;
6 4 2 213;
6 4 3 256;
6 4 4 75;
6 4 5 282;
6 4 6 256;
6 4 7 122;
6 4 8 252;
7 1 1 167;
7 1 2 52;
7 1 3 172;
7 1 4 277;
7 1 5 120;
7 1 6 221;
7 1 7 217;
7 1 8 106;
7 2 1 74;
7 2 2 140;
7 2 3 83;
7 2 4 0;
7 2 5 257;
7 2 6 0;
7 2 7 64;
7 2 8 147;
7 3 1 120;
7 3 2 0;
7 3 3 209;
7 3 4 210;
7 3 5 0;
7 3 6 291;
7 3 7 65;
7 3 8 75;
7 4 1 292;
7 4 2 0;
7 4 3 50;
7 4 4 0;
7 4 5 287;
7 4 6 287;
7 4 7 51;
7 4 8 276;
8 1 1 259;
8 1 2 94;
8 1 3 152;
8 1 4 99;
8 1 5 102;
8 1 6 210;
8 1 7 246;
8 1 8 160;
8 2 1 196;
8 2 2 155;
8 2 3 220;
8 2 4 72;
8 2 5 87;
8 2 6 240;
8 2 7 189;
8 2 8 274;
8 3 1 189;
8 3 2 163;
8 3 3 248;
8 3 4 275;
8 3 5 119;
8 3 6 0;
8 3 7 0;
8 3 8 74;
8 4 1 213;
8 4 2 153;
8 4 3 93;
8 4 4 126;
8 4 5 98;
8 4 6 136;
8 4 7 189;
8 4 8 141;
9 1 1 118;
9 1 2 138;
9 1 3 100;
9 1 4 153;
9 1 5 174;
9 1 6 156;
9 1 7 204;
9 1 8 0;
9 2 1 170;
9 2 2 184;
9 2 3 210;
9 2 4 154;
9 2 5 93;
9 2 6 139;
9 2 7 74;
9 2 8 100;
9 3 1 0;
9 3 2 64;
9 3 3 156;
9 3 4 67;
9 3 5 279;
9 3 6 150;
9 3 7 267;
9 3 8 138;
9 4 1 111;
9 4 2 166;
9 4 3 292;
9 4 4 57;
9 4 5 91;
9 4 6 220;
9 4 7 101;
9 4 8 110;
10 1 1 0;
10 1 2 128;
10 1 3 0;
10 1 4 117;
10 1 5 201;
10 1 6 163;
10 1 7 263;
10 1 8 71;
10 2 1 117;
10 2 2 158;
10 2 3 194;
10 2 4 277;
10 2 5 0;
10 2 6 259;
10 2 7 171;
10 2 8 106;
10 3 1 295;
10 3 2 198;
10 3 3 94;
10 3 4 243;
10 3 5 254;
10 3 6 229;
10 3 7 178;
10 3 8 0;
10 4 1 0;
10 4 2 263;
10 4 3 259;
10 4 4 69;
10 4 5 0;
10 4 6 135;
10 4 7 284;
10 4 8 239;
11 1 1 265;
11 1 2 137;
11 1 3 246;
11 1 4 98;
11 1 5 280;
11 1 6 181;
11 1 7 228;
11 1 8 200;
11 2 1 0;
11 2 2 155;
11 2 3 249;
11 2 4 201;
11 2 5 279;
11 2 6 124;
11 2 7 0;
11 2 8 228;
11 3 1 196;
11 3 2 142;
11 3 3 0;
11 3 4 162;
11 3 5 0;
11 3 6 114;
11 3 7 100;
11 3 8 0;
11 4 1 75;
11 4 2 62;
11 4 3 116;
11 4 4 107;
11 4 5 286;
11 4 6 285;
11 4 7 240;
11 4 8 289;
12 1 1 221;
12 1 2 87;
12 1 3 127;
12 1 4 118;
12 1 5 59;
12 1 6 52;
12 1 7 202;
12 1 8 192;
12 2 1 64;
12 2 2 296;
12 2 3 52;
12 2 4 259;
12 2 5 232;
12 2 6 292;
12 2 7 159;
12 2 8 0;
12 3 1 0;
12 3 2 109;
12 3 3 168;
12 3 4 251;
12 3 5 68;
12 3 6 0;
12 3 7 194;
12 3 8 265;
12 4 1 191;
12 4 2 188;
12 4 3 245;
12 4 4 66;
12 4 5 237;
12 4 6 110;
12 4 7 158;
12 4 8 0;
13 1 1 204;
13 1 2 143;
13 1 3 159;
13 1 4 104;
13 1 5 0;
13 1 6 64;
13 1 7 253;
13 1 8 0;
13 2 1 0;
13 2 2 241;
13 2 3 256;
13 2 4 103;
13 2 5 0;
13 2 6 182;
13 2 7 134;
13 2 8 0;
13 3 1 125;
13 3 2 293;
13 3 3 0;
13 3 4 257;
13 3 5 210;
13 3 6 0;
13 3 7 135;
13 3 8 57;
13 4 1 127;
13 4 2 186;
13 4 3 246;
13 4 4 296;
13 4 5 138;
13 4 6 0;
13 4 7 84;
13 4 8 68;
14 1 1 268;
14 1 2 211;
14 1 3 89;
14 1 4 296;
14 1 5 139;
14 1 6 248;
14 1 7 258;
14 1 8 231;
14 2 1 204;
14 2 2 153;
14 2 3 61;
14 2 4 86;
14 2 5 0;
14 2 6 0;
14 2 7 121;
14 2 8 270;
14 3 1 0;
14 3 2 90;
14 3 3 275;
14 3 4 0;
14 3 5 275;
14 3 6 169;
14 3 7 271;
14 3 8 138;
14 4 1 240;
14 4 2 229;
14 4 3 295;
14 4 4 78;
14 4 5 278;
14 4 6 283;
14 4 7 268;
14 4 8 90;
15 1 1 0;
15 1 2 201;
15 1 3 169;
15 1 4 0;
15 1 5 252;
15 1 6 175;
15 1 7 202;
15 1 8 127;
15 2 1 0;
15 2 2 135;
15 2 3 193;
15 2 4 191;
15 2 5 117;
15 2 6 116;
15 2 7 156;
15 2 8 0;
15 3 1 0;
15 3 2 110;
15 3 3 107;
15 3 4 184;
15 3 5 176;
15 3 6 247;
15 3 7 238;
15 3 8 240;
15 4 1 293;
15 4 2 75;
15 4 3 81;
15 4 4 221;
15 4 5 255;
15 4 6 102;
15 4 7 159;
15 4 8 193;
16 1 1 226;
16 1 2 294;
16 1 3 170;
16 1 4 60;
16 1 5 197;
16 1 6 247;
16 1 7 298;
16 1 8 169;
16 2 1 264;
16 2 2 73;
16 2 3 150;
16 2 4 0;
16 2 5 160;
16 2 6 218;
16 2 7 197;
16 2 8 100;
16 3 1 0;
16 3 2 0;
16 3 3 150;
16 3 4 0;
16 3 5 0;
16 3 6 166;
16 3 7 181;
16 3 8 73;
16 4 1 187;
16 4 2 0;
16 4 3 245;
16 4 4 213;
16 4 5 290;
16 4 6 152;
16 4 7 182;
16 4 8 0;
17 1 1 216;
17 1 2 51;
17 1 3 133;
17 1 4 0;
17 1 5 277;
17 1 6 94;
17 1 7 0;
17 1 8 0;
17 2 1 297;
17 2 2 153;
17 2 3 283;
17 2 4 197;
17 2 5 155;
17 2 6 76;
17 2 7 203;
17 2 8 248;
17 3 1 145;
17 3 2 91;
17 3 3 122;
17 3 4 73;
17 3 5 245;
17 3 6 210;
17 3 7 185;
17 3 8 181;
17 4 1 271;
17 4 2 0;
17 4 3 189;
17 4 4 190;
17 4 5 262;
17 4 6 258;
17 4 7 157;
17 4 8 0;
18 1 1 184;
18 1 2 196;
18 1 3 278;
18 1 4 168;
18 1 5 210;
18 1 6 88;
18 1 7 284;
18 1 8 0;
18 2 1 139;
18 2 2 196;
18 2 3 154;
18 2 4 179;
18 2 5 100;
18 2 6 0;
18 2 7 111;
18 2 8 265;
18 3 1 288;
18 3 2 0;
18 3 3 132;
18 3 4 249;
18 3 5 223;
18 3 6 127;
18 3 7 250;
18 3 8 274;
18 4 1 144;
18 4 2 88;
18 4 3 179;
18 4 4 124;
18 4 5 154;
18 4 6 0;
18 4 7 0;
18 4 8 247;
19 1 1 270;
19 1 2 0;
19 1 3 205;
19 1 4 114;
19 1 5 162;
19 1 6 98;
19 1 7 270;
19 1 8 0;
19 2 1 188;
19 2 2 268;
19 2 3 292;
19 2 4 132;
19 2 5 180;
19 2 6 230;
19 2 7 205;
19 2 8 155;
19 3 1 124;
19 3 2 0;
19 3 3 233;
19 3 4 0;
19 3 5 80;
19 3 6 0;
19 3 7 54;
19 3 8 124;
19 4 1 58;
19 4 2 265;
19 4 3 0;
19 4 4 62;
19 4 5 177;
19 4 6 250;
19 4 7 123;
19 4 8 250;
20 1 1 82;
20 1 2 225;
20 1 3 249;
20 1 4 0;
20 1 5 238;
20 1 6 111;
20 1 7 0;
20 1 8 52;
20 2 1 232;
20 2 2 70;
20 2 3 78;
20 2 4 88;
20 2 5 98;
20 2 6 118;
20 2 7 84;
20 2 8 0;
20 3 1 151;
20 3 2 97;
20 3 3 101;
20 3 4 257;
20 3 5 277;
20 3 6 62;
20 3 7 97;
20 3 8 100;
20 4 1 124;
20 4 2 206;
20 4 3 124;
20 4 4 142;
20 4 5 195;
20 4 6 125;
20 4 7 196;
20 4 8 109;
]

global Cap_c = [
1 1 1 10618.0;
1 1 2 10618.0;
1 1 3 10618.0;
1 1 4 10618.0;
1 1 5 10618.0;
1 1 6 10618.0;
1 1 7 10618.0;
1 1 8 10618.0;
1 2 1 10618.0;
1 2 2 10618.0;
1 2 3 10618.0;
1 2 4 10618.0;
1 2 5 10618.0;
1 2 6 10618.0;
1 2 7 10618.0;
1 2 8 10618.0;
2 1 1 10618.0;
2 1 2 10618.0;
2 1 3 10618.0;
2 1 4 10618.0;
2 1 5 10618.0;
2 1 6 10618.0;
2 1 7 10618.0;
2 1 8 10618.0;
2 2 1 10618.0;
2 2 2 10618.0;
2 2 3 10618.0;
2 2 4 10618.0;
2 2 5 10618.0;
2 2 6 10618.0;
2 2 7 10618.0;
2 2 8 10618.0;
3 1 1 10618.0;
3 1 2 10618.0;
3 1 3 10618.0;
3 1 4 10618.0;
3 1 5 10618.0;
3 1 6 10618.0;
3 1 7 10618.0;
3 1 8 10618.0;
3 2 1 10618.0;
3 2 2 10618.0;
3 2 3 10618.0;
3 2 4 10618.0;
3 2 5 10618.0;
3 2 6 10618.0;
3 2 7 10618.0;
3 2 8 10618.0;
4 1 1 10618.0;
4 1 2 10618.0;
4 1 3 10618.0;
4 1 4 10618.0;
4 1 5 10618.0;
4 1 6 10618.0;
4 1 7 10618.0;
4 1 8 10618.0;
4 2 1 10618.0;
4 2 2 10618.0;
4 2 3 10618.0;
4 2 4 10618.0;
4 2 5 10618.0;
4 2 6 10618.0;
4 2 7 10618.0;
4 2 8 10618.0;
]

global Cap_p = [613624.0 613624.0 613624.0 613624.0 613624.0 613624.0 613624.0 613624.0; 522716.0 522716.0 522716.0 522716.0 522716.0 522716.0 522716.0 522716.0]
#-----------------------------------------
