###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 7.   c12ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 4
20 2 7 0.1209288950715421;
20 2 8 0.0860849761526232;
20 3 1 0.1849650238473768;
20 3 2 0.19524085850556439;
20 3 3 0.20209141494435612;
20 3 4 0.16783863275039748;
20 3 5 0.16098807631160575;
20 3 6 0.19181558028616855;
20 3 7 0.20551669316375198;
20 3 8 0.14043640699523052;
20 4 1 0.09261510333863275;
20 4 2 0.09682488076311606;
20 4 3 0.11155910174880762;
20 4 4 0.08419554848966614;
20 4 5 0.09051021462639108;
20 4 6 0.11997865659777422;
20 4 7 0.11997865659777422;
20 4 8 0.0989297694753577;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 119;
1 1 4 52;
1 1 5 101;
1 1 6 213;
1 1 7 285;
1 1 8 140;
1 2 1 55;
1 2 2 133;
1 2 3 76;
1 2 4 97;
1 2 5 147;
1 2 6 245;
1 2 7 139;
1 2 8 207;
1 3 1 207;
1 3 2 180;
1 3 3 222;
1 3 4 265;
1 3 5 179;
1 3 6 271;
1 3 7 231;
1 3 8 272;
1 4 1 237;
1 4 2 244;
1 4 3 220;
1 4 4 215;
1 4 5 118;
1 4 6 52;
1 4 7 114;
1 4 8 215;
2 1 1 296;
2 1 2 128;
2 1 3 0;
2 1 4 183;
2 1 5 190;
2 1 6 263;
2 1 7 103;
2 1 8 295;
2 2 1 214;
2 2 2 293;
2 2 3 167;
2 2 4 188;
2 2 5 0;
2 2 6 0;
2 2 7 155;
2 2 8 232;
2 3 1 218;
2 3 2 83;
2 3 3 138;
2 3 4 223;
2 3 5 263;
2 3 6 241;
2 3 7 0;
2 3 8 257;
2 4 1 0;
2 4 2 69;
2 4 3 192;
2 4 4 247;
2 4 5 0;
2 4 6 113;
2 4 7 0;
2 4 8 73;
3 1 1 123;
3 1 2 285;
3 1 3 92;
3 1 4 0;
3 1 5 233;
3 1 6 246;
3 1 7 242;
3 1 8 133;
3 2 1 66;
3 2 2 0;
3 2 3 264;
3 2 4 269;
3 2 5 144;
3 2 6 98;
3 2 7 0;
3 2 8 138;
3 3 1 271;
3 3 2 61;
3 3 3 124;
3 3 4 212;
3 3 5 148;
3 3 6 127;
3 3 7 153;
3 3 8 295;
3 4 1 179;
3 4 2 0;
3 4 3 293;
3 4 4 0;
3 4 5 298;
3 4 6 219;
3 4 7 196;
3 4 8 134;
4 1 1 85;
4 1 2 157;
4 1 3 292;
4 1 4 286;
4 1 5 293;
4 1 6 142;
4 1 7 241;
4 1 8 0;
4 2 1 170;
4 2 2 129;
4 2 3 86;
4 2 4 0;
4 2 5 189;
4 2 6 191;
4 2 7 148;
4 2 8 275;
4 3 1 223;
4 3 2 54;
4 3 3 68;
4 3 4 125;
4 3 5 279;
4 3 6 210;
4 3 7 136;
4 3 8 69;
4 4 1 0;
4 4 2 0;
4 4 3 134;
4 4 4 165;
4 4 5 191;
4 4 6 155;
4 4 7 120;
4 4 8 127;
5 1 1 176;
5 1 2 289;
5 1 3 253;
5 1 4 98;
5 1 5 219;
5 1 6 55;
5 1 7 284;
5 1 8 162;
5 2 1 0;
5 2 2 120;
5 2 3 67;
5 2 4 182;
5 2 5 176;
5 2 6 74;
5 2 7 207;
5 2 8 0;
5 3 1 97;
5 3 2 62;
5 3 3 287;
5 3 4 227;
5 3 5 0;
5 3 6 98;
5 3 7 72;
5 3 8 178;
5 4 1 243;
5 4 2 218;
5 4 3 58;
5 4 4 297;
5 4 5 228;
5 4 6 69;
5 4 7 77;
5 4 8 189;
6 1 1 0;
6 1 2 158;
6 1 3 117;
6 1 4 207;
6 1 5 249;
6 1 6 209;
6 1 7 129;
6 1 8 96;
6 2 1 0;
6 2 2 0;
6 2 3 183;
6 2 4 102;
6 2 5 234;
6 2 6 124;
6 2 7 220;
6 2 8 111;
6 3 1 51;
6 3 2 139;
6 3 3 54;
6 3 4 228;
6 3 5 172;
6 3 6 62;
6 3 7 219;
6 3 8 139;
6 4 1 100;
6 4 2 247;
6 4 3 221;
6 4 4 134;
6 4 5 299;
6 4 6 139;
6 4 7 129;
6 4 8 285;
7 1 1 106;
7 1 2 94;
7 1 3 295;
7 1 4 0;
7 1 5 0;
7 1 6 0;
7 1 7 110;
7 1 8 143;
7 2 1 293;
7 2 2 243;
7 2 3 165;
7 2 4 0;
7 2 5 287;
7 2 6 59;
7 2 7 139;
7 2 8 0;
7 3 1 58;
7 3 2 215;
7 3 3 274;
7 3 4 168;
7 3 5 193;
7 3 6 172;
7 3 7 96;
7 3 8 219;
7 4 1 260;
7 4 2 280;
7 4 3 165;
7 4 4 214;
7 4 5 117;
7 4 6 244;
7 4 7 278;
7 4 8 95;
8 1 1 167;
8 1 2 151;
8 1 3 122;
8 1 4 0;
8 1 5 186;
8 1 6 234;
8 1 7 176;
8 1 8 213;
8 2 1 272;
8 2 2 231;
8 2 3 0;
8 2 4 277;
8 2 5 145;
8 2 6 123;
8 2 7 235;
8 2 8 144;
8 3 1 0;
8 3 2 219;
8 3 3 64;
8 3 4 103;
8 3 5 250;
8 3 6 235;
8 3 7 100;
8 3 8 255;
8 4 1 111;
8 4 2 89;
8 4 3 137;
8 4 4 234;
8 4 5 253;
8 4 6 104;
8 4 7 73;
8 4 8 294;
9 1 1 265;
9 1 2 69;
9 1 3 147;
9 1 4 0;
9 1 5 0;
9 1 6 271;
9 1 7 163;
9 1 8 298;
9 2 1 0;
9 2 2 158;
9 2 3 295;
9 2 4 0;
9 2 5 73;
9 2 6 0;
9 2 7 109;
9 2 8 171;
9 3 1 101;
9 3 2 289;
9 3 3 95;
9 3 4 152;
9 3 5 136;
9 3 6 124;
9 3 7 74;
9 3 8 172;
9 4 1 172;
9 4 2 0;
9 4 3 286;
9 4 4 109;
9 4 5 108;
9 4 6 286;
9 4 7 226;
9 4 8 236;
10 1 1 147;
10 1 2 161;
10 1 3 242;
10 1 4 73;
10 1 5 215;
10 1 6 259;
10 1 7 141;
10 1 8 162;
10 2 1 272;
10 2 2 147;
10 2 3 103;
10 2 4 96;
10 2 5 263;
10 2 6 163;
10 2 7 0;
10 2 8 275;
10 3 1 0;
10 3 2 171;
10 3 3 139;
10 3 4 273;
10 3 5 0;
10 3 6 281;
10 3 7 94;
10 3 8 66;
10 4 1 0;
10 4 2 209;
10 4 3 271;
10 4 4 107;
10 4 5 161;
10 4 6 87;
10 4 7 195;
10 4 8 0;
11 1 1 256;
11 1 2 145;
11 1 3 127;
11 1 4 266;
11 1 5 136;
11 1 6 264;
11 1 7 0;
11 1 8 225;
11 2 1 252;
11 2 2 243;
11 2 3 264;
11 2 4 65;
11 2 5 249;
11 2 6 84;
11 2 7 0;
11 2 8 268;
11 3 1 291;
11 3 2 0;
11 3 3 80;
11 3 4 243;
11 3 5 212;
11 3 6 247;
11 3 7 83;
11 3 8 210;
11 4 1 289;
11 4 2 0;
11 4 3 51;
11 4 4 294;
11 4 5 62;
11 4 6 57;
11 4 7 185;
11 4 8 199;
12 1 1 50;
12 1 2 0;
12 1 3 212;
12 1 4 224;
12 1 5 0;
12 1 6 0;
12 1 7 162;
12 1 8 0;
12 2 1 129;
12 2 2 75;
12 2 3 293;
12 2 4 0;
12 2 5 97;
12 2 6 156;
12 2 7 188;
12 2 8 75;
12 3 1 0;
12 3 2 88;
12 3 3 78;
12 3 4 177;
12 3 5 0;
12 3 6 270;
12 3 7 52;
12 3 8 264;
12 4 1 188;
12 4 2 0;
12 4 3 131;
12 4 4 271;
12 4 5 126;
12 4 6 107;
12 4 7 267;
12 4 8 191;
13 1 1 118;
13 1 2 265;
13 1 3 63;
13 1 4 290;
13 1 5 116;
13 1 6 0;
13 1 7 150;
13 1 8 204;
13 2 1 214;
13 2 2 157;
13 2 3 153;
13 2 4 170;
13 2 5 138;
13 2 6 239;
13 2 7 199;
13 2 8 107;
13 3 1 284;
13 3 2 103;
13 3 3 138;
13 3 4 256;
13 3 5 0;
13 3 6 137;
13 3 7 176;
13 3 8 167;
13 4 1 246;
13 4 2 214;
13 4 3 91;
13 4 4 0;
13 4 5 114;
13 4 6 178;
13 4 7 58;
13 4 8 262;
14 1 1 184;
14 1 2 0;
14 1 3 178;
14 1 4 144;
14 1 5 263;
14 1 6 96;
14 1 7 208;
14 1 8 286;
14 2 1 232;
14 2 2 80;
14 2 3 246;
14 2 4 299;
14 2 5 122;
14 2 6 0;
14 2 7 86;
14 2 8 286;
14 3 1 206;
14 3 2 234;
14 3 3 214;
14 3 4 63;
14 3 5 170;
14 3 6 0;
14 3 7 165;
14 3 8 204;
14 4 1 72;
14 4 2 195;
14 4 3 278;
14 4 4 124;
14 4 5 188;
14 4 6 289;
14 4 7 287;
14 4 8 66;
15 1 1 162;
15 1 2 225;
15 1 3 76;
15 1 4 281;
15 1 5 54;
15 1 6 53;
15 1 7 203;
15 1 8 134;
15 2 1 257;
15 2 2 229;
15 2 3 297;
15 2 4 188;
15 2 5 201;
15 2 6 81;
15 2 7 194;
15 2 8 73;
15 3 1 59;
15 3 2 0;
15 3 3 0;
15 3 4 169;
15 3 5 260;
15 3 6 223;
15 3 7 286;
15 3 8 73;
15 4 1 0;
15 4 2 167;
15 4 3 275;
15 4 4 221;
15 4 5 0;
15 4 6 180;
15 4 7 116;
15 4 8 0;
16 1 1 64;
16 1 2 151;
16 1 3 0;
16 1 4 66;
16 1 5 223;
16 1 6 230;
16 1 7 104;
16 1 8 109;
16 2 1 201;
16 2 2 0;
16 2 3 277;
16 2 4 0;
16 2 5 0;
16 2 6 138;
16 2 7 187;
16 2 8 223;
16 3 1 212;
16 3 2 225;
16 3 3 0;
16 3 4 0;
16 3 5 207;
16 3 6 165;
16 3 7 197;
16 3 8 234;
16 4 1 84;
16 4 2 287;
16 4 3 137;
16 4 4 132;
16 4 5 270;
16 4 6 64;
16 4 7 171;
16 4 8 95;
17 1 1 0;
17 1 2 0;
17 1 3 122;
17 1 4 100;
17 1 5 70;
17 1 6 138;
17 1 7 251;
17 1 8 229;
17 2 1 60;
17 2 2 197;
17 2 3 0;
17 2 4 177;
17 2 5 91;
17 2 6 68;
17 2 7 238;
17 2 8 0;
17 3 1 0;
17 3 2 247;
17 3 3 155;
17 3 4 283;
17 3 5 0;
17 3 6 270;
17 3 7 219;
17 3 8 225;
17 4 1 0;
17 4 2 166;
17 4 3 132;
17 4 4 87;
17 4 5 0;
17 4 6 223;
17 4 7 137;
17 4 8 0;
18 1 1 197;
18 1 2 233;
18 1 3 50;
18 1 4 93;
18 1 5 197;
18 1 6 144;
18 1 7 184;
18 1 8 259;
18 2 1 140;
18 2 2 183;
18 2 3 212;
18 2 4 131;
18 2 5 85;
18 2 6 0;
18 2 7 103;
18 2 8 185;
18 3 1 103;
18 3 2 91;
18 3 3 199;
18 3 4 0;
18 3 5 185;
18 3 6 179;
18 3 7 85;
18 3 8 297;
18 4 1 96;
18 4 2 0;
18 4 3 300;
18 4 4 97;
18 4 5 55;
18 4 6 59;
18 4 7 0;
18 4 8 265;
19 1 1 236;
19 1 2 59;
19 1 3 164;
19 1 4 268;
19 1 5 281;
19 1 6 211;
19 1 7 120;
19 1 8 87;
19 2 1 169;
19 2 2 0;
19 2 3 289;
19 2 4 0;
19 2 5 109;
19 2 6 211;
19 2 7 0;
19 2 8 283;
19 3 1 177;
19 3 2 79;
19 3 3 254;
19 3 4 255;
19 3 5 203;
19 3 6 115;
19 3 7 0;
19 3 8 71;
19 4 1 171;
19 4 2 64;
19 4 3 84;
19 4 4 217;
19 4 5 93;
19 4 6 133;
19 4 7 219;
19 4 8 150;
20 1 1 81;
20 1 2 198;
20 1 3 0;
20 1 4 53;
20 1 5 0;
20 1 6 145;
20 1 7 86;
20 1 8 245;
20 2 1 295;
20 2 2 253;
20 2 3 0;
20 2 4 0;
20 2 5 252;
20 2 6 289;
20 2 7 247;
20 2 8 122;
20 3 1 0;
20 3 2 134;
20 3 3 269;
20 3 4 272;
20 3 5 106;
20 3 6 300;
20 3 7 123;
20 3 8 116;
20 4 1 185;
20 4 2 257;
20 4 3 161;
20 4 4 0;
20 4 5 93;
20 4 6 87;
20 4 7 294;
20 4 8 0;
]

global Cap_c = [
1 1 1 10793.0;
1 1 2 10793.0;
1 1 3 10793.0;
1 1 4 10793.0;
1 1 5 10793.0;
1 1 6 10793.0;
1 1 7 10793.0;
1 1 8 10793.0;
1 2 1 10793.0;
1 2 2 10793.0;
1 2 3 10793.0;
1 2 4 10793.0;
1 2 5 10793.0;
1 2 6 10793.0;
1 2 7 10793.0;
1 2 8 10793.0;
2 1 1 10793.0;
2 1 2 10793.0;
2 1 3 10793.0;
2 1 4 10793.0;
2 1 5 10793.0;
2 1 6 10793.0;
2 1 7 10793.0;
2 1 8 10793.0;
2 2 1 10793.0;
2 2 2 10793.0;
2 2 3 10793.0;
2 2 4 10793.0;
2 2 5 10793.0;
2 2 6 10793.0;
2 2 7 10793.0;
2 2 8 10793.0;
3 1 1 10793.0;
3 1 2 10793.0;
3 1 3 10793.0;
3 1 4 10793.0;
3 1 5 10793.0;
3 1 6 10793.0;
3 1 7 10793.0;
3 1 8 10793.0;
3 2 1 10793.0;
3 2 2 10793.0;
3 2 3 10793.0;
3 2 4 10793.0;
3 2 5 10793.0;
3 2 6 10793.0;
3 2 7 10793.0;
3 2 8 10793.0;
4 1 1 10793.0;
4 1 2 10793.0;
4 1 3 10793.0;
4 1 4 10793.0;
4 1 5 10793.0;
4 1 6 10793.0;
4 1 7 10793.0;
4 1 8 10793.0;
4 2 1 10793.0;
4 2 2 10793.0;
4 2 3 10793.0;
4 2 4 10793.0;
4 2 5 10793.0;
4 2 6 10793.0;
4 2 7 10793.0;
4 2 8 10793.0;
]

global Cap_p = [1.257542e6 1.257542e6 1.257542e6 1.257542e6 1.257542e6 1.257542e6 1.257542e6 1.257542e6; 1.071239e6 1.071239e6 1.071239e6 1.071239e6 1.071239e6 1.071239e6 1.071239e6 1.071239e6]
#-----------------------------------------
