###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 4.   c27ex04.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
5 5 6 0.07627023052464228;
5 5 7 0.059175178855325916;
5 5 8 0.07627023052464228;
5 5 9 0.0644351947535771;
5 5 10 0.059175178855325916;
5 5 11 0.07758523449920508;
5 5 12 0.07495522655007948;
5 6 1 0.053126709062003175;
5 6 2 0.04121899841017488;
5 6 3 0.05404268680445151;
5 6 4 0.0476308426073132;
5 6 5 0.04579888712241654;
5 6 6 0.04946279809220987;
5 6 7 0.04854682034976153;
5 6 8 0.05129475357710652;
5 6 9 0.04030302066772655;
5 6 10 0.05221073131955485;
5 6 11 0.03847106518282989;
5 6 12 0.04305095389507154;
6 1 1 0.04891096979332273;
6 1 2 0.06725258346581876;
6 1 3 0.05747038950715421;
6 1 4 0.06358426073131955;
6 1 5 0.06725258346581876;
6 1 6 0.0733664546899841;
6 1 7 0.06480703497615263;
6 1 8 0.0660298092209857;
6 1 9 0.04891096979332273;
6 1 10 0.0501337440381558;
6 1 11 0.058693163751987285;
6 1 12 0.05747038950715421;
6 2 1 0.05309538950715421;
6 2 2 0.05309538950715421;
6 2 3 0.05207432432432432;
6 2 4 0.06126391096979332;
6 2 5 0.04696899841017488;
6 2 6 0.05922178060413353;
6 2 7 0.04390580286168521;
6 2 8 0.041863672496025434;
6 2 9 0.041863672496025434;
6 2 10 0.049011128775834654;
6 2 11 0.05717965023847377;
6 2 12 0.06024284578696342;
6 3 1 0.06307094594594595;
6 3 2 0.055650834658187605;
6 3 3 0.06554431637519874;
6 3 4 0.055650834658187605;
6 3 5 0.06059757551669316;
6 3 6 0.06307094594594595;
6 3 7 0.056887519872814;
6 3 8 0.04946740858505565;
6 3 9 0.06554431637519874;
6 3 10 0.07049105723370429;
6 3 11 0.05812420508744038;
6 3 12 0.055650834658187605;
6 4 1 0.04500198728139904;
6 4 2 0.04050178855325914;
6 4 3 0.046802066772655006;
6 4 4 0.048602146263910975;
6 4 5 0.03690162957074722;
6 4 6 0.04590202702702703;
6 4 7 0.04950218600953895;
6 4 8 0.04320190779014309;
6 4 9 0.05040222575516693;
6 4 10 0.04320190779014309;
6 4 11 0.04410194753577106;
6 4 12 0.03780166931637519;
6 5 1 0.07870965818759935;
6 5 2 0.07337341017488076;
6 5 3 0.05336248012718601;
6 5 4 0.07604153418124006;
6 5 5 0.05736466613672495;
6 5 6 0.06403497615262321;
6 5 7 0.07604153418124006;
6 5 8 0.06803716216216217;
6 5 9 0.07337341017488076;
6 5 10 0.07203934817170111;
6 5 11 0.060032790143084255;
6 5 12 0.07070528616852147;
6 6 1 0.0538966613672496;
6 6 2 0.038099364069952305;
6 6 3 0.04646263910969794;
6 6 4 0.0473918918918919;
6 6 5 0.04181637519872814;
6 6 6 0.0427456279809221;
6 6 7 0.039028616852146265;
6 6 8 0.04553338632750397;
6 6 9 0.04460413354531002;
6 6 10 0.04646263910969794;
6 6 11 0.05296740858505564;
6 6 12 0.0473918918918919;
7 1 1 0.05659697933227345;
7 1 2 0.06540095389507154;
7 1 3 0.05282384737678855;
7 1 4 0.07168950715421303;
7 1 5 0.06665866454689985;
7 1 6 0.05282384737678855;
7 1 7 0.050308426073131955;
7 1 8 0.07294721780604133;
7 1 9 0.07546263910969793;
7 1 10 0.06414324324324325;
7 1 11 0.07420492845786963;
7 1 12 0.07043179650238475;
7 2 1 0.04516025437201907;
7 2 2 0.053562162162162155;
7 2 3 0.06301430842607313;
7 2 4 0.042009538950715415;
7 2 5 0.050411446740858505;
7 2 6 0.04516025437201907;
7 2 7 0.05986359300476947;
7 2 8 0.05986359300476947;
7 2 9 0.044110015898251184;
7 2 10 0.052511923688394274;
7 2 11 0.050411446740858505;
7 2 12 0.052511923688394274;
7 3 1 0.07123306836248014;
7 3 2 0.05851287758346583;
7 3 3 0.05978489666136725;
7 3 4 0.06232893481717012;
7 3 5 0.05596883942766296;
7 3 6 0.05851287758346583;
7 3 7 0.05978489666136725;
7 3 8 0.06868903020667727;
7 3 9 0.05596883942766296;
7 3 10 0.07123306836248014;
7 3 11 0.05469682034976153;
7 3 12 0.073777106518283;
7 4 1 0.03980747217806041;
7 4 2 0.051842289348171706;
7 4 3 0.037030206677265504;
7 4 4 0.04721351351351351;
7 4 5 0.051842289348171706;
7 4 6 0.04165898251192369;
7 4 7 0.04536200317965024;
7 4 8 0.038881717011128775;
7 4 9 0.04721351351351351;
7 4 10 0.052768044515103335;
7 4 11 0.050916534181240064;
7 4 12 0.038881717011128775;
7 5 1 0.06998108108108107;
7 5 2 0.05900365659777424;
7 5 3 0.07409761526232114;
7 5 4 0.06312019077901432;
7 5 5 0.05488712241653418;
7 5 6 0.06174801271860095;
7 5 7 0.07958632750397455;
7 5 8 0.06586454689984102;
7 5 9 0.05488712241653418;
7 5 10 0.06723672496025437;
7 5 11 0.0782141494435612;
7 5 12 0.0727254372019078;
7 6 1 0.04683434022257552;
7 6 2 0.043011128775834656;
7 6 3 0.04109952305246423;
7 6 4 0.04683434022257552;
7 6 5 0.044922734499205086;
7 6 6 0.04970174880763116;
7 6 7 0.05734817170111287;
7 6 8 0.04970174880763116;
7 6 9 0.03823211446740859;
7 6 10 0.03823211446740859;
7 6 11 0.05734817170111287;
7 6 12 0.04109952305246423;
8 1 1 0.09160325914149443;
8 1 2 0.07553251192368839;
8 1 3 0.09642448330683624;
8 1 4 0.06910421303656598;
8 1 5 0.08196081081081082;
8 1 6 0.09321033386327504;
8 1 7 0.08196081081081082;
8 1 8 0.06428298887122418;
8 1 9 0.07231836248012719;
8 1 10 0.09321033386327504;
8 1 11 0.09321033386327504;
8 1 12 0.06749713831478538;
8 2 1 0.07246645468998411;
8 2 2 0.05904674085850555;
8 2 3 0.07917631160572336;
8 2 4 0.0805182829888712;
8 2 5 0.06441462639109696;
8 2 6 0.05770476947535771;
8 2 7 0.0697825119236884;
8 2 8 0.06173068362480127;
8 2 9 0.06173068362480127;
8 2 10 0.07112448330683625;
8 2 11 0.06038871224165341;
8 2 12 0.05904674085850555;
8 3 1 0.08776931637519875;
8 3 2 0.06989038155802862;
8 3 3 0.07151573926868045;
8 3 4 0.07476645468998411;
8 3 5 0.08126788553259143;
8 3 6 0.09264538950715422;
8 3 7 0.08289324324324325;
8 3 8 0.07151573926868045;
8 3 9 0.08939467408585057;
8 3 10 0.08126788553259143;
8 3 11 0.0975214626391097;
8 3 12 0.0975214626391097;
8 4 1 0.06742583465818759;
8 4 2 0.06742583465818759;
8 4 3 0.0662429252782194;
8 4 4 0.069791653418124;
8 4 5 0.0686087440381558;
8 4 6 0.059145468998410174;
8 4 7 0.069791653418124;
8 4 8 0.05204801271860095;
8 4 9 0.06742583465818759;
8 4 10 0.05677965023847376;
8 4 11 0.069791653418124;
8 4 12 0.05441383147853736;
8 5 1 0.09994030206677265;
8 5 2 0.08416025437201907;
8 5 3 0.09468028616852148;
8 5 4 0.08942027027027027;
8 5 5 0.10344697933227344;
8 5 6 0.09818696343402226;
8 5 7 0.09643362480127186;
8 5 8 0.0736402225755167;
8 5 9 0.09818696343402226;
8 5 10 0.0736402225755167;
8 5 11 0.10520031796502384;
8 5 12 0.0718868839427663;
8 6 1 0.05984387917329094;
8 6 2 0.050073449920508745;
8 6 3 0.06595039745627983;
8 6 4 0.06717170111287758;
8 6 5 0.050073449920508745;
8 6 6 0.05617996820349762;
8 6 7 0.0525160572337043;
8 6 8 0.05740127186009539;
8 6 9 0.05984387917329094;
8 6 10 0.053737360890302066;
8 6 11 0.06961430842607313;
8 6 12 0.06717170111287758;
9 1 1 0.10435504769475357;
9 1 2 0.10075659777424484;
9 1 3 0.0899612480127186;
9 1 4 0.08816202305246422;
9 1 5 0.08276434817170111;
9 1 6 0.07556744833068361;
9 1 7 0.08816202305246422;
9 1 8 0.08276434817170111;
9 1 9 0.07376822337042925;
9 1 10 0.09895737281399047;
9 1 11 0.08096512321144675;
9 1 12 0.10795349761526231;
9 2 1 0.06610667726550079;
9 2 2 0.06610667726550079;
9 2 3 0.09014546899841017;
9 2 4 0.06760910174880763;
9 2 5 0.08413577106518283;
9 2 6 0.06310182829888711;
9 2 7 0.08714062003179648;
9 2 8 0.07512122416534181;
9 2 9 0.08864304451510333;
9 2 10 0.07361879968203497;
9 2 11 0.07662364864864864;
9 2 12 0.06460425278219395;
9 3 1 0.10190286168521465;
9 3 2 0.07460745230524642;
9 3 3 0.10554224960254371;
9 3 4 0.10736194356120826;
9 3 5 0.09462408585055646;
9 3 6 0.08370592209856917;
9 3 7 0.07278775834658188;
9 3 8 0.08188622813990462;
9 3 9 0.10372255564387917;
9 3 10 0.0891650039745628;
9 3 11 0.10190286168521465;
9 3 12 0.10372255564387917;
9 4 1 0.06356852146263911;
9 4 2 0.07813630763116057;
9 4 3 0.06621720985691573;
9 4 4 0.062244177265500786;
9 4 5 0.062244177265500786;
9 4 6 0.07681196343402225;
9 4 7 0.07813630763116057;
9 4 8 0.071514586645469;
9 4 9 0.059595488871224164;
9 4 10 0.06886589825119237;
9 4 11 0.07813630763116057;
9 4 12 0.0542981120826709;
9 5 1 0.0883339626391097;
9 5 2 0.10796373211446741;
9 5 3 0.0804820548489666;
9 5 4 0.09618587042925278;
9 5 5 0.09618587042925278;
9 5 6 0.07851907790143084;
9 5 7 0.07851907790143084;
9 5 8 0.08637098569157392;
9 5 9 0.1020748012718601;
9 5 10 0.1020748012718601;
9 5 11 0.1020748012718601;
9 5 12 0.08244503179650238;
9 6 1 0.07110111287758347;
9 6 2 0.08067241653418124;
9 6 3 0.07520310015898252;
9 6 4 0.07657042925278221;
9 6 5 0.07657042925278221;
9 6 6 0.08203974562798093;
9 6 7 0.07383577106518284;
9 6 8 0.0683664546899841;
9 6 9 0.07793775834658187;
9 6 10 0.06699912559618441;
9 6 11 0.07793775834658187;
9 6 12 0.06699912559618441;
10 1 1 0.07406518282988872;
10 1 2 0.08147170111287759;
10 1 3 0.09813636724960255;
10 1 4 0.09813636724960255;
10 1 5 0.08887821939586645;
10 1 6 0.08887821939586645;
10 1 7 0.11109777424483305;
10 1 8 0.10183962639109699;
10 1 9 0.07962007154213037;
10 1 10 0.09072984896661367;
10 1 11 0.10924614467408585;
10 1 12 0.10924614467408585;
10 2 1 0.07885540540540541;
10 2 2 0.06493974562798091;
10 2 3 0.06803211446740857;
10 2 4 0.08658632750397456;
10 2 5 0.06957829888712241;
10 2 6 0.08504014308426074;
10 2 7 0.08194777424483306;
10 2 8 0.07112448330683625;
10 2 9 0.0742168521462639;
10 2 10 0.08967869634340221;
10 2 11 0.0834939586645469;
10 2 12 0.06957829888712241;
10 3 1 0.10861629570747218;
10 3 2 0.09925282193958665;
10 3 3 0.09925282193958665;
10 3 4 0.08801665341812401;
10 3 5 0.07865317965023848;
10 3 6 0.09363473767885533;
10 3 7 0.09176204292527822;
10 3 8 0.08239856915739269;
10 3 9 0.08052587440381559;
10 3 10 0.10299821144674087;
10 3 11 0.10112551669316376;
10 3 12 0.10112551669316376;
10 4 1 0.07904920508744037;
10 4 2 0.05587961049284579;
10 4 3 0.07223461844197138;
10 4 4 0.06269419713831478;
10 4 5 0.07223461844197138;
10 4 6 0.08041212241653417;
10 4 7 0.07087170111287759;
10 4 8 0.06405711446740858;
10 4 9 0.06950878378378378;
10 4 10 0.08041212241653417;
10 4 11 0.061331279809220984;
10 4 12 0.06678294912559618;
10 5 1 0.10706800476947535;
10 5 2 0.09696724960254371;
10 5 3 0.08888664546899841;
10 5 4 0.12120906200317963;
10 5 5 0.10504785373608903;
10 5 6 0.09090679650238474;
10 5 7 0.10908815580286169;
10 5 8 0.08484634340222574;
10 5 9 0.0949470985691574;
10 5 10 0.1030277027027027;
10 5 11 0.08686649443561208;
10 5 12 0.09898740063593003;
10 6 1 0.05910047694753577;
10 6 2 0.06332193958664548;
10 6 3 0.08442925278219396;
10 6 4 0.08020779014308425;
10 6 5 0.07317201907790144;
10 6 6 0.05769332273449921;
10 6 7 0.07176486486486487;
10 6 8 0.08302209856915739;
10 6 9 0.07598632750397456;
10 6 10 0.05910047694753577;
10 6 11 0.0661362480127186;
10 6 12 0.06050763116057234;
11 1 1 0.07663300874403815;
11 1 2 0.07476391096979333;
11 1 3 0.09158579093799682;
11 1 4 0.10280037758346582;
11 1 5 0.08037120429252782;
11 1 6 0.09906218203497616;
11 1 7 0.08597849761526231;
11 1 8 0.07663300874403815;
11 1 9 0.08597849761526231;
11 1 10 0.11214586645468999;
11 1 11 0.07850210651828299;
11 1 12 0.1084076709062003;
11 2 1 0.08272086645468998;
11 2 2 0.09208549284578695;
11 2 3 0.07491701112877583;
11 2 4 0.073356240063593;
11 2 5 0.06555238473767884;
11 2 6 0.08272086645468998;
11 2 7 0.0936462639109698;
11 2 8 0.07959932432432432;
11 2 9 0.07647778219395866;
11 2 10 0.06711315580286167;
11 2 11 0.08272086645468998;
11 2 12 0.08584240858505564;
11 3 1 0.09451808426073133;
11 3 2 0.0926277225755167;
11 3 3 0.1058602543720191;
11 3 4 0.09640844594594596;
11 3 5 0.1077506160572337;
11 3 6 0.1058602543720191;
11 3 7 0.09073736089030207;
11 3 8 0.10207953100158984;
11 3 9 0.08128555246422893;
11 3 10 0.1077506160572337;
11 3 11 0.09451808426073133;
11 3 12 0.09829880763116058;
11 4 1 0.06053410174880763;
11 4 2 0.08117072734499205;
11 4 3 0.06190987678855325;
11 4 4 0.07291607710651828;
11 4 5 0.06053410174880763;
11 4 6 0.07429185214626391;
11 4 7 0.07704340222575518;
11 4 8 0.06603720190779014;
11 4 9 0.07566762718600954;
11 4 10 0.06878875198728139;
11 4 11 0.05503100158982512;
11 4 12 0.0646614268680445;
11 5 1 0.0815683624801272;
11 5 2 0.08768598966613672;
11 5 3 0.08360757154213036;
11 5 4 0.09176440779014308;
11 5 5 0.09788203497615262;
11 5 6 0.11215649841017487;
11 5 7 0.0999212440381558;
11 5 8 0.08360757154213036;
11 5 9 0.08564678060413354;
11 5 10 0.10399966216216217;
11 5 11 0.11215649841017487;
11 5 12 0.1182741255961844;
11 6 1 0.06107845786963434;
11 6 2 0.08522575516693165;
11 6 3 0.07812360890302067;
11 6 4 0.05823759936406995;
11 6 5 0.07528275039745629;
11 6 6 0.0710214626391097;
11 6 7 0.06249888712241653;
11 6 8 0.07670317965023848;
11 6 9 0.06391931637519872;
11 6 10 0.0724418918918919;
11 6 11 0.06533974562798092;
11 6 12 0.06391931637519872;
12 1 1 0.07949779411764706;
12 1 2 0.09113161764705881;
12 1 3 0.11052132352941176;
12 1 4 0.11052132352941176;
12 1 5 0.11633823529411763;
12 1 6 0.11633823529411763;
12 1 7 0.1008264705882353;
12 1 8 0.09694852941176471;
12 1 9 0.09694852941176471;
12 1 10 0.1027654411764706;
12 1 11 0.10664338235294119;
12 1 12 0.09307058823529411;
12 2 1 0.06476470588235295;
12 2 2 0.08095588235294117;
12 2 3 0.08095588235294117;
12 2 4 0.08095588235294117;
12 2 5 0.08581323529411765;
12 2 6 0.07124117647058824;
12 2 7 0.09552794117647057;
12 2 8 0.07124117647058824;
12 2 9 0.09714705882352939;
12 2 10 0.09390882352941175;
12 2 11 0.07609852941176469;
12 2 12 0.08743235294117647;
12 3 1 0.08824632352941178;
12 3 2 0.1000125;
12 3 3 0.08824632352941178;
12 3 4 0.08040220588235295;
12 3 5 0.11766176470588235;
12 3 6 0.11373970588235294;
12 3 7 0.09020735294117647;
12 3 8 0.09216838235294117;
12 3 9 0.10785661764705884;
12 3 10 0.10785661764705884;
12 3 11 0.08040220588235295;
12 3 12 0.09216838235294117;
12 4 1 0.07992352941176471;
12 4 2 0.07706911764705883;
12 4 3 0.06993308823529412;
12 4 4 0.07136029411764705;
12 4 5 0.07564191176470589;
12 4 6 0.06993308823529412;
12 4 7 0.06850588235294118;
12 4 8 0.06707867647058822;
12 4 9 0.06279705882352941;
12 4 10 0.06707867647058822;
12 4 11 0.06850588235294118;
12 4 12 0.07564191176470589;
12 5 1 0.10154117647058823;
12 5 2 0.08673308823529412;
12 5 3 0.0888485294117647;
12 5 4 0.1248110294117647;
12 5 5 0.11423382352941178;
12 5 6 0.1078875;
12 5 7 0.09519485294117647;
12 5 8 0.11634926470588236;
12 5 9 0.10154117647058823;
12 5 10 0.09307941176470588;
12 5 11 0.11000294117647058;
12 5 12 0.11211838235294118;
12 6 1 0.07809705882352942;
12 6 2 0.06188823529411765;
12 6 3 0.07957058823529413;
12 6 4 0.07809705882352942;
12 6 5 0.06336176470588235;
12 6 6 0.08104411764705884;
12 6 7 0.06778235294117647;
12 6 8 0.08841176470588234;
12 6 9 0.06041470588235294;
12 6 10 0.07957058823529413;
12 6 11 0.0736764705882353;
12 6 12 0.08104411764705884;
13 1 1 0.11646051271860096;
13 1 2 0.10461707074721781;
13 1 3 0.10461707074721781;
13 1 4 0.11646051271860096;
13 1 5 0.08685190779014308;
13 1 6 0.10264316375198729;
13 1 7 0.11843441971383148;
13 1 8 0.09474753577106518;
13 1 9 0.09869534976152623;
13 1 10 0.08882581478537362;
13 1 11 0.0967214427662957;
13 1 12 0.11843441971383148;
13 2 1 0.06757992845786963;
13 2 2 0.07252480127186009;
13 2 3 0.06757992845786963;
13 2 4 0.09395258346581875;
13 2 5 0.06757992845786963;
13 2 6 0.07582138314785374;
13 2 7 0.06757992845786963;
13 2 8 0.07911796502384737;
13 2 9 0.08076625596184418;
13 2 10 0.09065600158982512;
13 2 11 0.08241454689984101;
13 2 12 0.07746967408585055;
13 3 1 0.10780361685214628;
13 3 2 0.11179634340222577;
13 3 3 0.08584362082670906;
13 3 4 0.08983634737678856;
13 3 5 0.08584362082670906;
13 3 6 0.09382907392686805;
13 3 7 0.10181452702702704;
13 3 8 0.10381089030206679;
13 3 9 0.10580725357710653;
13 3 10 0.0998181637519873;
13 3 11 0.11578906995230524;
13 3 12 0.08185089427662957;
13 4 1 0.08136359300476949;
13 4 2 0.0653814586645469;
13 4 3 0.062475616057233695;
13 4 4 0.06974022257551668;
13 4 5 0.07264606518282989;
13 4 6 0.062475616057233695;
13 4 7 0.061022694753577106;
13 4 8 0.0668343799682035;
13 4 9 0.07845775039745628;
13 4 10 0.07264606518282989;
13 4 11 0.07119314387917329;
13 4 12 0.06974022257551668;
13 5 1 0.11198497615262322;
13 5 2 0.11198497615262322;
13 5 3 0.12059920508744039;
13 5 4 0.10767786168521462;
13 5 5 0.12705987678855327;
13 5 6 0.1162920906200318;
13 5 7 0.1184456478537361;
13 5 8 0.0861422893481717;
13 5 9 0.12059920508744039;
13 5 10 0.09044940381558028;
13 5 11 0.11198497615262322;
13 5 12 0.12921343402225755;
13 6 1 0.06600349761526232;
13 6 2 0.08400445151033388;
13 6 3 0.07050373608903021;
13 6 4 0.08250437201907791;
13 6 5 0.09000476947535771;
13 6 6 0.07650405405405405;
13 6 7 0.07200381558028617;
13 6 8 0.08550453100158982;
13 6 9 0.09000476947535771;
13 6 10 0.06000317965023848;
13 6 11 0.08100429252782194;
13 6 12 0.06150325914149444;
14 1 1 0.11934276629570749;
14 1 2 0.09376931637519872;
14 1 3 0.10016267885532591;
14 1 4 0.09376931637519872;
14 1 5 0.0895070747217806;
14 1 6 0.10442492050874404;
14 1 7 0.10868716216216216;
14 1 8 0.11508052464228936;
14 1 9 0.08737595389507154;
14 1 10 0.10868716216216216;
14 1 11 0.0895070747217806;
14 1 12 0.11294940381558027;
14 2 1 0.07830111287758346;
14 2 2 0.08719896661367249;
14 2 3 0.0907581081081081;
14 2 4 0.10143553259141493;
14 2 5 0.10143553259141493;
14 2 6 0.08186025437201908;
14 2 7 0.10143553259141493;
14 2 8 0.08363982511923687;
14 2 9 0.10499467408585053;
14 2 10 0.07830111287758346;
14 2 11 0.08541939586645468;
14 2 12 0.07652154213036565;
14 3 1 0.0883699920508744;
14 3 2 0.10130218600953896;
14 3 3 0.0969914546899841;
14 3 4 0.09914682034976154;
14 3 5 0.08621462639109699;
14 3 6 0.10345755166931637;
14 3 7 0.12932193958664548;
14 3 8 0.10561291732909381;
14 3 9 0.09268072337042926;
14 3 10 0.12285584260731319;
14 3 11 0.0969914546899841;
14 3 12 0.10345755166931637;
14 4 1 0.06745155007949126;
14 4 2 0.08313795707472177;
14 4 3 0.08000067567567568;
14 4 4 0.07215747217806041;
14 4 5 0.06431426868044514;
14 4 6 0.08156931637519874;
14 4 7 0.07529475357710651;
14 4 8 0.07843203497615261;
14 4 9 0.06431426868044514;
14 4 10 0.09098116057233703;
14 4 11 0.07215747217806041;
14 4 12 0.08941251987281398;
14 5 1 0.09765333863275039;
14 5 2 0.13252953100158982;
14 5 3 0.13485461049284578;
14 5 4 0.1092787360890302;
14 5 5 0.11625397456279808;
14 5 6 0.09765333863275039;
14 5 7 0.10695365659777425;
14 5 8 0.12322921303656596;
14 5 9 0.10462857710651828;
14 5 10 0.13717968998410174;
14 5 11 0.1395047694753577;
14 5 12 0.13485461049284578;
14 6 1 0.08745596184419716;
14 6 2 0.09069507154213038;
14 6 3 0.07126041335453101;
14 6 4 0.07611907790143084;
14 6 5 0.07935818759936407;
14 6 6 0.08907551669316377;
14 6 7 0.09069507154213038;
14 6 8 0.07773863275039745;
14 6 9 0.06478219395866455;
14 6 10 0.0955537360890302;
14 6 11 0.08097774244833068;
14 6 12 0.06640174880763115;
15 1 1 0.08809215023847376;
15 1 2 0.09238932829888712;
15 1 3 0.1031322734499205;
15 1 4 0.11387521860095388;
15 1 5 0.09238932829888712;
15 1 6 0.09668650635930048;
15 1 7 0.10098368441971382;
15 1 8 0.09883509538950716;
15 1 9 0.09024073926868044;
15 1 10 0.12676675278219396;
15 1 11 0.10742945151033387;
15 1 12 0.0859435612082671;
15 2 1 0.08253124006359301;
15 2 2 0.08970786963434021;
15 2 3 0.10047281399046105;
15 2 4 0.10585528616852144;
15 2 5 0.09509034181240063;
15 2 6 0.10047281399046105;
15 2 7 0.09867865659777425;
15 2 8 0.07535461049284578;
15 2 9 0.10047281399046105;
15 2 10 0.09509034181240063;
15 2 11 0.10047281399046105;
15 2 12 0.10406112877583464;
15 3 1 0.12603589030206677;
15 3 2 0.11517072734499205;
15 3 3 0.11299769475357711;
15 3 4 0.11082466216216218;
15 3 5 0.09995949920508745;
15 3 6 0.08692130365659778;
15 3 7 0.11299769475357711;
15 3 8 0.12603589030206677;
15 3 9 0.10647859697933228;
15 3 10 0.09561343402225755;
15 3 11 0.10213253179650238;
15 3 12 0.11299769475357711;
15 4 1 0.07591192368839428;
15 4 2 0.0822379173290938;
15 4 3 0.08381941573926867;
15 4 4 0.07116742845786964;
15 4 5 0.08381941573926867;
15 4 6 0.08065641891891892;
15 4 7 0.07591192368839428;
15 4 8 0.06325993640699523;
15 4 9 0.07749342209856915;
15 4 10 0.07591192368839428;
15 4 11 0.08381941573926867;
15 4 12 0.07749342209856915;
15 5 1 0.12189515103338633;
15 5 2 0.09845377583465818;
15 5 3 0.11251860095389507;
15 5 4 0.1312717011128776;
15 5 5 0.1336158386327504;
15 5 6 0.12189515103338633;
15 5 7 0.11486273847376788;
15 5 8 0.1172068759936407;
15 5 9 0.12423928855325914;
15 5 10 0.1336158386327504;
15 5 11 0.12189515103338633;
15 5 12 0.09376550079491257;
15 6 1 0.0979697933227345;
15 6 2 0.0979697933227345;
15 6 3 0.08980564387917331;
15 6 4 0.08980564387917331;
15 6 5 0.08817281399046105;
15 6 6 0.06531319554848967;
15 6 7 0.07511017488076313;
15 6 8 0.07837583465818761;
15 6 9 0.08000866454689984;
15 6 10 0.07674300476947535;
15 6 11 0.07837583465818761;
15 6 12 0.0865399841017488;
16 1 1 0.09914952305246423;
16 1 2 0.09914952305246423;
16 1 3 0.11492331081081082;
16 1 4 0.13069709856915737;
16 1 5 0.09914952305246423;
16 1 6 0.09464272655007949;
16 1 7 0.10365631955484897;
16 1 8 0.09914952305246423;
16 1 9 0.09013593004769475;
16 1 10 0.12393690381558028;
16 1 11 0.09464272655007949;
16 1 12 0.10365631955484897;
16 2 1 0.10537392686804452;
16 2 2 0.09408386327503973;
16 2 3 0.08467547694753577;
16 2 4 0.10537392686804452;
16 2 5 0.11290063593004768;
16 2 6 0.09408386327503973;
16 2 7 0.08655715421303656;
16 2 8 0.08655715421303656;
16 2 9 0.07714876788553257;
16 2 10 0.08467547694753577;
16 2 11 0.10725560413354528;
16 2 12 0.11101895866454689;
16 3 1 0.10711460651828299;
16 3 2 0.12306784578696346;
16 3 3 0.10255653815580287;
16 3 4 0.10255653815580287;
16 3 5 0.1185097774244833;
16 3 6 0.1253468799682035;
16 3 7 0.12762591414944358;
16 3 8 0.10711460651828299;
16 3 9 0.10939364069952305;
16 3 10 0.11395170906200319;
16 3 11 0.1367420508744038;
16 3 12 0.11623074324324326;
16 4 1 0.07961494435612082;
16 4 2 0.08293223370429252;
16 4 3 0.09454274642289347;
16 4 4 0.07298036565977742;
16 4 5 0.07629765500794913;
16 4 6 0.09951868044515103;
16 4 7 0.08624952305246422;
16 4 8 0.08624952305246422;
16 4 9 0.08624952305246422;
16 4 10 0.07298036565977742;
16 4 11 0.09288410174880764;
16 4 12 0.07961494435612082;
16 5 1 0.14505065580286167;
16 5 2 0.11309034181240064;
16 5 3 0.10325639904610492;
16 5 4 0.10571488473767884;
16 5 5 0.12292428457869634;
16 5 6 0.1376751987281399;
16 5 7 0.14750914149443559;
16 5 8 0.1278412559618442;
16 5 9 0.13029974165341812;
16 5 10 0.13029974165341812;
16 5 11 0.1278412559618442;
16 5 12 0.13029974165341812;
16 6 1 0.09589888712241655;
16 6 2 0.09761136724960252;
16 6 3 0.09932384737678855;
16 6 4 0.06849920508744038;
16 6 5 0.09418640699523054;
16 6 6 0.10103632750397457;
16 6 7 0.07877408585055645;
16 6 8 0.07706160572337044;
16 6 9 0.07021168521462638;
16 6 10 0.0873364864864865;
16 6 11 0.09589888712241655;
16 6 12 0.07534912559618442;
17 1 1 0.09914952305246423;
17 1 2 0.10606693163751989;
17 1 3 0.12912496025437203;
17 1 4 0.09684372019077901;
17 1 5 0.10606693163751989;
17 1 6 0.11759594594594595;
17 1 7 0.09914952305246423;
17 1 8 0.10606693163751989;
17 1 9 0.10606693163751989;
17 1 10 0.09914952305246423;
17 1 11 0.10837273449920508;
17 1 12 0.10837273449920508;
17 2 1 0.08664467408585054;
17 2 2 0.0981972972972973;
17 2 3 0.1116753577106518;
17 2 4 0.09242098569157392;
17 2 5 0.09049554848966612;
17 2 6 0.1155262321144674;
17 2 7 0.1116753577106518;
17 2 8 0.1136007949125596;
17 2 9 0.10782448330683624;
17 2 10 0.10974992050874402;
17 2 11 0.10974992050874402;
17 2 12 0.0981972972972973;
17 3 1 0.11660174880763116;
17 3 2 0.10727360890302068;
17 3 3 0.12592988871224167;
17 3 4 0.09561343402225755;
17 3 5 0.1305939586645469;
17 3 6 0.1329259936406995;
17 3 7 0.09561343402225755;
17 3 8 0.13525802861685213;
17 3 9 0.12592988871224167;
17 3 10 0.09794546899841018;
17 3 11 0.11426971383147853;
17 3 12 0.12126581875993642;
17 4 1 0.09843863275039744;
17 4 2 0.07976923688394276;
17 4 3 0.09334697933227346;
17 4 4 0.07128314785373609;
17 4 5 0.07128314785373609;
17 4 6 0.08146645468998409;
17 4 7 0.09504419713831479;
17 4 8 0.09504419713831479;
17 4 9 0.08146645468998409;
17 4 10 0.10013585055643878;
17 4 11 0.07807201907790144;
17 4 12 0.0967414149443561;
17 5 1 0.1182360095389507;
17 5 2 0.14590826709062;
17 5 3 0.10314205087440381;
17 5 4 0.11320468998410174;
17 5 5 0.13332996820349763;
17 5 6 0.1182360095389507;
17 5 7 0.1207516693163752;
17 5 8 0.13332996820349763;
17 5 9 0.1484239268680445;
17 5 10 0.13081430842607314;
17 5 11 0.1484239268680445;
