###################################################
# Classe 14 : K = 4, M = 2, T = 10, N = 10
# Exemplo: 6.   c14ex06.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 4
8 2 10 259;
8 3 1 150;
8 3 2 104;
8 3 3 144;
8 3 4 281;
8 3 5 184;
8 3 6 214;
8 3 7 136;
8 3 8 146;
8 3 9 89;
8 3 10 82;
8 4 1 123;
8 4 2 61;
8 4 3 263;
8 4 4 0;
8 4 5 0;
8 4 6 196;
8 4 7 133;
8 4 8 216;
8 4 9 70;
8 4 10 137;
9 1 1 65;
9 1 2 0;
9 1 3 146;
9 1 4 160;
9 1 5 223;
9 1 6 131;
9 1 7 155;
9 1 8 59;
9 1 9 168;
9 1 10 290;
9 2 1 217;
9 2 2 0;
9 2 3 164;
9 2 4 79;
9 2 5 178;
9 2 6 131;
9 2 7 0;
9 2 8 0;
9 2 9 158;
9 2 10 70;
9 3 1 74;
9 3 2 157;
9 3 3 158;
9 3 4 187;
9 3 5 55;
9 3 6 288;
9 3 7 254;
9 3 8 228;
9 3 9 165;
9 3 10 0;
9 4 1 255;
9 4 2 143;
9 4 3 172;
9 4 4 207;
9 4 5 220;
9 4 6 259;
9 4 7 230;
9 4 8 267;
9 4 9 281;
9 4 10 0;
10 1 1 261;
10 1 2 280;
10 1 3 211;
10 1 4 245;
10 1 5 0;
10 1 6 145;
10 1 7 163;
10 1 8 0;
10 1 9 288;
10 1 10 0;
10 2 1 63;
10 2 2 251;
10 2 3 215;
10 2 4 205;
10 2 5 167;
10 2 6 65;
10 2 7 167;
10 2 8 160;
10 2 9 148;
10 2 10 133;
10 3 1 253;
10 3 2 167;
10 3 3 126;
10 3 4 76;
10 3 5 87;
10 3 6 141;
10 3 7 56;
10 3 8 58;
10 3 9 59;
10 3 10 87;
10 4 1 228;
10 4 2 188;
10 4 3 0;
10 4 4 201;
10 4 5 0;
10 4 6 289;
10 4 7 237;
10 4 8 127;
10 4 9 251;
10 4 10 292;
]

global Cap_c = [
1 1 1 6287.0;
1 1 2 6287.0;
1 1 3 6287.0;
1 1 4 6287.0;
1 1 5 6287.0;
1 1 6 6287.0;
1 1 7 6287.0;
1 1 8 6287.0;
1 1 9 6287.0;
1 1 10 6287.0;
1 2 1 6287.0;
1 2 2 6287.0;
1 2 3 6287.0;
1 2 4 6287.0;
1 2 5 6287.0;
1 2 6 6287.0;
1 2 7 6287.0;
1 2 8 6287.0;
1 2 9 6287.0;
1 2 10 6287.0;
2 1 1 6287.0;
2 1 2 6287.0;
2 1 3 6287.0;
2 1 4 6287.0;
2 1 5 6287.0;
2 1 6 6287.0;
2 1 7 6287.0;
2 1 8 6287.0;
2 1 9 6287.0;
2 1 10 6287.0;
2 2 1 6287.0;
2 2 2 6287.0;
2 2 3 6287.0;
2 2 4 6287.0;
2 2 5 6287.0;
2 2 6 6287.0;
2 2 7 6287.0;
2 2 8 6287.0;
2 2 9 6287.0;
2 2 10 6287.0;
3 1 1 6287.0;
3 1 2 6287.0;
3 1 3 6287.0;
3 1 4 6287.0;
3 1 5 6287.0;
3 1 6 6287.0;
3 1 7 6287.0;
3 1 8 6287.0;
3 1 9 6287.0;
3 1 10 6287.0;
3 2 1 6287.0;
3 2 2 6287.0;
3 2 3 6287.0;
3 2 4 6287.0;
3 2 5 6287.0;
3 2 6 6287.0;
3 2 7 6287.0;
3 2 8 6287.0;
3 2 9 6287.0;
3 2 10 6287.0;
4 1 1 6287.0;
4 1 2 6287.0;
4 1 3 6287.0;
4 1 4 6287.0;
4 1 5 6287.0;
4 1 6 6287.0;
4 1 7 6287.0;
4 1 8 6287.0;
4 1 9 6287.0;
4 1 10 6287.0;
4 2 1 6287.0;
4 2 2 6287.0;
4 2 3 6287.0;
4 2 4 6287.0;
4 2 5 6287.0;
4 2 6 6287.0;
4 2 7 6287.0;
4 2 8 6287.0;
4 2 9 6287.0;
4 2 10 6287.0;
]

global Cap_p = [701559.0 701559.0 701559.0 701559.0 701559.0 701559.0 701559.0 701559.0 701559.0 701559.0; 597624.0 597624.0 597624.0 597624.0 597624.0 597624.0 597624.0 597624.0 597624.0 597624.0]
#-----------------------------------------
