###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 3.   c17ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 4
3 4 2 136;
3 4 3 0;
3 4 4 201;
3 4 5 160;
3 4 6 269;
3 4 7 285;
3 4 8 75;
3 4 9 57;
3 4 10 269;
3 4 11 188;
3 4 12 0;
4 1 1 134;
4 1 2 152;
4 1 3 153;
4 1 4 0;
4 1 5 267;
4 1 6 186;
4 1 7 145;
4 1 8 115;
4 1 9 222;
4 1 10 260;
4 1 11 264;
4 1 12 171;
4 2 1 0;
4 2 2 186;
4 2 3 0;
4 2 4 90;
4 2 5 0;
4 2 6 75;
4 2 7 169;
4 2 8 185;
4 2 9 72;
4 2 10 183;
4 2 11 284;
4 2 12 133;
4 3 1 139;
4 3 2 213;
4 3 3 204;
4 3 4 0;
4 3 5 286;
4 3 6 271;
4 3 7 99;
4 3 8 202;
4 3 9 296;
4 3 10 92;
4 3 11 93;
4 3 12 184;
4 4 1 91;
4 4 2 186;
4 4 3 150;
4 4 4 62;
4 4 5 174;
4 4 6 260;
4 4 7 0;
4 4 8 269;
4 4 9 297;
4 4 10 94;
4 4 11 280;
4 4 12 92;
5 1 1 67;
5 1 2 68;
5 1 3 282;
5 1 4 196;
5 1 5 153;
5 1 6 227;
5 1 7 77;
5 1 8 57;
5 1 9 111;
5 1 10 291;
5 1 11 0;
5 1 12 67;
5 2 1 90;
5 2 2 173;
5 2 3 0;
5 2 4 203;
5 2 5 238;
5 2 6 67;
5 2 7 109;
5 2 8 126;
5 2 9 178;
5 2 10 155;
5 2 11 256;
5 2 12 292;
5 3 1 62;
5 3 2 244;
5 3 3 122;
5 3 4 0;
5 3 5 136;
5 3 6 109;
5 3 7 96;
5 3 8 0;
5 3 9 0;
5 3 10 240;
5 3 11 0;
5 3 12 0;
5 4 1 190;
5 4 2 0;
5 4 3 235;
5 4 4 0;
5 4 5 0;
5 4 6 84;
5 4 7 89;
5 4 8 280;
5 4 9 0;
5 4 10 254;
5 4 11 196;
5 4 12 234;
6 1 1 135;
6 1 2 214;
6 1 3 292;
6 1 4 285;
6 1 5 290;
6 1 6 125;
6 1 7 259;
6 1 8 91;
6 1 9 178;
6 1 10 0;
6 1 11 94;
6 1 12 212;
6 2 1 135;
6 2 2 129;
6 2 3 70;
6 2 4 264;
6 2 5 228;
6 2 6 159;
6 2 7 0;
6 2 8 65;
6 2 9 256;
6 2 10 0;
6 2 11 165;
6 2 12 0;
6 3 1 300;
6 3 2 220;
6 3 3 112;
6 3 4 68;
6 3 5 112;
6 3 6 101;
6 3 7 146;
6 3 8 237;
6 3 9 144;
6 3 10 297;
6 3 11 166;
6 3 12 245;
6 4 1 208;
6 4 2 89;
6 4 3 169;
6 4 4 223;
6 4 5 0;
6 4 6 230;
6 4 7 89;
6 4 8 291;
6 4 9 202;
6 4 10 0;
6 4 11 0;
6 4 12 271;
7 1 1 300;
7 1 2 227;
7 1 3 52;
7 1 4 111;
7 1 5 0;
7 1 6 140;
7 1 7 180;
7 1 8 279;
7 1 9 221;
7 1 10 184;
7 1 11 51;
7 1 12 162;
7 2 1 219;
7 2 2 124;
7 2 3 273;
7 2 4 180;
7 2 5 141;
7 2 6 97;
7 2 7 67;
7 2 8 62;
7 2 9 122;
7 2 10 247;
7 2 11 252;
7 2 12 288;
7 3 1 227;
7 3 2 163;
7 3 3 215;
7 3 4 158;
7 3 5 219;
7 3 6 132;
7 3 7 156;
7 3 8 89;
7 3 9 144;
7 3 10 0;
7 3 11 0;
7 3 12 212;
7 4 1 221;
7 4 2 140;
7 4 3 108;
7 4 4 95;
7 4 5 135;
7 4 6 206;
7 4 7 207;
7 4 8 142;
7 4 9 221;
7 4 10 135;
7 4 11 139;
7 4 12 153;
8 1 1 286;
8 1 2 235;
8 1 3 287;
8 1 4 77;
8 1 5 173;
8 1 6 135;
8 1 7 104;
8 1 8 114;
8 1 9 287;
8 1 10 246;
8 1 11 124;
8 1 12 166;
8 2 1 141;
8 2 2 0;
8 2 3 225;
8 2 4 0;
8 2 5 116;
8 2 6 147;
8 2 7 69;
8 2 8 226;
8 2 9 112;
8 2 10 0;
8 2 11 0;
8 2 12 220;
8 3 1 105;
8 3 2 67;
8 3 3 176;
8 3 4 205;
8 3 5 189;
8 3 6 300;
8 3 7 71;
8 3 8 92;
8 3 9 53;
8 3 10 0;
8 3 11 116;
8 3 12 196;
8 4 1 115;
8 4 2 266;
8 4 3 198;
8 4 4 140;
8 4 5 263;
8 4 6 98;
8 4 7 262;
8 4 8 0;
8 4 9 220;
8 4 10 220;
8 4 11 244;
8 4 12 0;
9 1 1 142;
9 1 2 190;
9 1 3 113;
9 1 4 137;
9 1 5 176;
9 1 6 67;
9 1 7 142;
9 1 8 0;
9 1 9 113;
9 1 10 51;
9 1 11 0;
9 1 12 147;
9 2 1 81;
9 2 2 75;
9 2 3 155;
9 2 4 0;
9 2 5 0;
9 2 6 100;
9 2 7 81;
9 2 8 120;
9 2 9 288;
9 2 10 189;
9 2 11 63;
9 2 12 0;
9 3 1 99;
9 3 2 239;
9 3 3 281;
9 3 4 0;
9 3 5 0;
9 3 6 126;
9 3 7 102;
9 3 8 178;
9 3 9 157;
9 3 10 245;
9 3 11 154;
9 3 12 0;
9 4 1 292;
9 4 2 158;
9 4 3 59;
9 4 4 121;
9 4 5 133;
9 4 6 204;
9 4 7 208;
9 4 8 263;
9 4 9 164;
9 4 10 268;
9 4 11 169;
9 4 12 295;
10 1 1 0;
10 1 2 110;
10 1 3 72;
10 1 4 165;
10 1 5 54;
10 1 6 122;
10 1 7 165;
10 1 8 0;
10 1 9 63;
10 1 10 0;
10 1 11 241;
10 1 12 151;
10 2 1 0;
10 2 2 189;
10 2 3 224;
10 2 4 188;
10 2 5 253;
10 2 6 206;
10 2 7 0;
10 2 8 115;
10 2 9 208;
10 2 10 63;
10 2 11 234;
10 2 12 238;
10 3 1 91;
10 3 2 157;
10 3 3 161;
10 3 4 266;
10 3 5 284;
10 3 6 59;
10 3 7 221;
10 3 8 104;
10 3 9 53;
10 3 10 159;
10 3 11 235;
10 3 12 245;
10 4 1 0;
10 4 2 191;
10 4 3 172;
10 4 4 162;
10 4 5 157;
10 4 6 139;
10 4 7 65;
10 4 8 173;
10 4 9 205;
10 4 10 292;
10 4 11 68;
10 4 12 82;
]

global Cap_c = [
1 1 1 7043.0;
1 1 2 7043.0;
1 1 3 7043.0;
1 1 4 7043.0;
1 1 5 7043.0;
1 1 6 7043.0;
1 1 7 7043.0;
1 1 8 7043.0;
1 1 9 7043.0;
1 1 10 7043.0;
1 1 11 7043.0;
1 1 12 7043.0;
1 2 1 7043.0;
1 2 2 7043.0;
1 2 3 7043.0;
1 2 4 7043.0;
1 2 5 7043.0;
1 2 6 7043.0;
1 2 7 7043.0;
1 2 8 7043.0;
1 2 9 7043.0;
1 2 10 7043.0;
1 2 11 7043.0;
1 2 12 7043.0;
2 1 1 7043.0;
2 1 2 7043.0;
2 1 3 7043.0;
2 1 4 7043.0;
2 1 5 7043.0;
2 1 6 7043.0;
2 1 7 7043.0;
2 1 8 7043.0;
2 1 9 7043.0;
2 1 10 7043.0;
2 1 11 7043.0;
2 1 12 7043.0;
2 2 1 7043.0;
2 2 2 7043.0;
2 2 3 7043.0;
2 2 4 7043.0;
2 2 5 7043.0;
2 2 6 7043.0;
2 2 7 7043.0;
2 2 8 7043.0;
2 2 9 7043.0;
2 2 10 7043.0;
2 2 11 7043.0;
2 2 12 7043.0;
3 1 1 7043.0;
3 1 2 7043.0;
3 1 3 7043.0;
3 1 4 7043.0;
3 1 5 7043.0;
3 1 6 7043.0;
3 1 7 7043.0;
3 1 8 7043.0;
3 1 9 7043.0;
3 1 10 7043.0;
3 1 11 7043.0;
3 1 12 7043.0;
3 2 1 7043.0;
3 2 2 7043.0;
3 2 3 7043.0;
3 2 4 7043.0;
3 2 5 7043.0;
3 2 6 7043.0;
3 2 7 7043.0;
3 2 8 7043.0;
3 2 9 7043.0;
3 2 10 7043.0;
3 2 11 7043.0;
3 2 12 7043.0;
4 1 1 7043.0;
4 1 2 7043.0;
4 1 3 7043.0;
4 1 4 7043.0;
4 1 5 7043.0;
4 1 6 7043.0;
4 1 7 7043.0;
4 1 8 7043.0;
4 1 9 7043.0;
4 1 10 7043.0;
4 1 11 7043.0;
4 1 12 7043.0;
4 2 1 7043.0;
4 2 2 7043.0;
4 2 3 7043.0;
4 2 4 7043.0;
4 2 5 7043.0;
4 2 6 7043.0;
4 2 7 7043.0;
4 2 8 7043.0;
4 2 9 7043.0;
4 2 10 7043.0;
4 2 11 7043.0;
4 2 12 7043.0;
]

global Cap_p = [297437.0 297437.0 297437.0 297437.0 297437.0 297437.0 297437.0 297437.0 297437.0 297437.0 297437.0 297437.0; 253372.0 253372.0 253372.0 253372.0 253372.0 253372.0 253372.0 253372.0 253372.0 253372.0 253372.0 253372.0]
#-----------------------------------------
