###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 3.   c17ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 4
2 2 2 253;
2 2 3 94;
2 2 4 174;
2 2 5 0;
2 2 6 232;
2 2 7 202;
2 2 8 277;
2 2 9 223;
2 2 10 239;
2 2 11 171;
2 2 12 136;
2 3 1 124;
2 3 2 0;
2 3 3 0;
2 3 4 75;
2 3 5 77;
2 3 6 89;
2 3 7 80;
2 3 8 146;
2 3 9 265;
2 3 10 166;
2 3 11 246;
2 3 12 106;
2 4 1 161;
2 4 2 173;
2 4 3 91;
2 4 4 224;
2 4 5 281;
2 4 6 0;
2 4 7 0;
2 4 8 127;
2 4 9 0;
2 4 10 265;
2 4 11 255;
2 4 12 70;
3 1 1 107;
3 1 2 279;
3 1 3 111;
3 1 4 0;
3 1 5 195;
3 1 6 104;
3 1 7 63;
3 1 8 201;
3 1 9 249;
3 1 10 173;
3 1 11 248;
3 1 12 143;
3 2 1 177;
3 2 2 281;
3 2 3 0;
3 2 4 185;
3 2 5 0;
3 2 6 135;
3 2 7 141;
3 2 8 193;
3 2 9 278;
3 2 10 196;
3 2 11 203;
3 2 12 279;
3 3 1 268;
3 3 2 170;
3 3 3 218;
3 3 4 217;
3 3 5 227;
3 3 6 286;
3 3 7 131;
3 3 8 160;
3 3 9 187;
3 3 10 101;
3 3 11 171;
3 3 12 269;
3 4 1 200;
3 4 2 54;
3 4 3 0;
3 4 4 248;
3 4 5 117;
3 4 6 226;
3 4 7 0;
3 4 8 182;
3 4 9 0;
3 4 10 135;
3 4 11 185;
3 4 12 235;
4 1 1 74;
4 1 2 218;
4 1 3 0;
4 1 4 137;
4 1 5 214;
4 1 6 297;
4 1 7 294;
4 1 8 0;
4 1 9 0;
4 1 10 150;
4 1 11 0;
4 1 12 0;
4 2 1 212;
4 2 2 0;
4 2 3 156;
4 2 4 253;
4 2 5 0;
4 2 6 0;
4 2 7 107;
4 2 8 289;
4 2 9 192;
4 2 10 246;
4 2 11 0;
4 2 12 54;
4 3 1 0;
4 3 2 142;
4 3 3 101;
4 3 4 214;
4 3 5 69;
4 3 6 240;
4 3 7 195;
4 3 8 128;
4 3 9 165;
4 3 10 0;
4 3 11 0;
4 3 12 204;
4 4 1 191;
4 4 2 255;
4 4 3 295;
4 4 4 154;
4 4 5 0;
4 4 6 64;
4 4 7 65;
4 4 8 230;
4 4 9 283;
4 4 10 246;
4 4 11 68;
4 4 12 292;
5 1 1 271;
5 1 2 0;
5 1 3 0;
5 1 4 173;
5 1 5 0;
5 1 6 173;
5 1 7 66;
5 1 8 88;
5 1 9 284;
5 1 10 66;
5 1 11 0;
5 1 12 268;
5 2 1 174;
5 2 2 191;
5 2 3 142;
5 2 4 0;
5 2 5 68;
5 2 6 242;
5 2 7 85;
5 2 8 283;
5 2 9 138;
5 2 10 68;
5 2 11 81;
5 2 12 87;
5 3 1 122;
5 3 2 110;
5 3 3 127;
5 3 4 110;
5 3 5 220;
5 3 6 88;
5 3 7 292;
5 3 8 0;
5 3 9 155;
5 3 10 83;
5 3 11 178;
5 3 12 86;
5 4 1 0;
5 4 2 0;
5 4 3 0;
5 4 4 121;
5 4 5 164;
5 4 6 123;
5 4 7 51;
5 4 8 147;
5 4 9 64;
5 4 10 271;
5 4 11 0;
5 4 12 247;
6 1 1 101;
6 1 2 163;
6 1 3 0;
6 1 4 232;
6 1 5 0;
6 1 6 119;
6 1 7 181;
6 1 8 184;
6 1 9 0;
6 1 10 182;
6 1 11 258;
6 1 12 0;
6 2 1 245;
6 2 2 225;
6 2 3 0;
6 2 4 186;
6 2 5 90;
6 2 6 197;
6 2 7 249;
6 2 8 68;
6 2 9 91;
6 2 10 230;
6 2 11 102;
6 2 12 81;
6 3 1 177;
6 3 2 271;
6 3 3 253;
6 3 4 171;
6 3 5 0;
6 3 6 0;
6 3 7 0;
6 3 8 213;
6 3 9 223;
6 3 10 279;
6 3 11 0;
6 3 12 0;
6 4 1 0;
6 4 2 294;
6 4 3 245;
6 4 4 0;
6 4 5 286;
6 4 6 230;
6 4 7 116;
6 4 8 108;
6 4 9 168;
6 4 10 98;
6 4 11 58;
6 4 12 243;
7 1 1 201;
7 1 2 0;
7 1 3 129;
7 1 4 161;
7 1 5 246;
7 1 6 138;
7 1 7 69;
7 1 8 250;
7 1 9 165;
7 1 10 213;
7 1 11 0;
7 1 12 293;
7 2 1 131;
7 2 2 257;
7 2 3 57;
7 2 4 76;
7 2 5 0;
7 2 6 281;
7 2 7 206;
7 2 8 0;
7 2 9 215;
7 2 10 94;
7 2 11 195;
7 2 12 92;
7 3 1 172;
7 3 2 261;
7 3 3 0;
7 3 4 0;
7 3 5 244;
7 3 6 223;
7 3 7 152;
7 3 8 197;
7 3 9 85;
7 3 10 292;
7 3 11 160;
7 3 12 234;
7 4 1 300;
7 4 2 0;
7 4 3 177;
7 4 4 182;
7 4 5 237;
7 4 6 119;
7 4 7 145;
7 4 8 151;
7 4 9 72;
7 4 10 206;
7 4 11 0;
7 4 12 218;
8 1 1 180;
8 1 2 0;
8 1 3 195;
8 1 4 0;
8 1 5 135;
8 1 6 0;
8 1 7 214;
8 1 8 241;
8 1 9 235;
8 1 10 176;
8 1 11 84;
8 1 12 239;
8 2 1 134;
8 2 2 119;
8 2 3 271;
8 2 4 115;
8 2 5 76;
8 2 6 284;
8 2 7 117;
8 2 8 77;
8 2 9 0;
8 2 10 136;
8 2 11 97;
8 2 12 132;
8 3 1 229;
8 3 2 230;
8 3 3 112;
8 3 4 142;
8 3 5 52;
8 3 6 104;
8 3 7 57;
8 3 8 101;
8 3 9 193;
8 3 10 286;
8 3 11 176;
8 3 12 222;
8 4 1 235;
8 4 2 257;
8 4 3 159;
8 4 4 288;
8 4 5 283;
8 4 6 0;
8 4 7 241;
8 4 8 131;
8 4 9 283;
8 4 10 72;
8 4 11 98;
8 4 12 244;
9 1 1 0;
9 1 2 229;
9 1 3 135;
9 1 4 267;
9 1 5 73;
9 1 6 251;
9 1 7 0;
9 1 8 101;
9 1 9 115;
9 1 10 188;
9 1 11 103;
9 1 12 157;
9 2 1 136;
9 2 2 163;
9 2 3 0;
9 2 4 141;
9 2 5 203;
9 2 6 172;
9 2 7 0;
9 2 8 0;
9 2 9 263;
9 2 10 0;
9 2 11 225;
9 2 12 0;
9 3 1 57;
9 3 2 157;
9 3 3 246;
9 3 4 83;
9 3 5 0;
9 3 6 0;
9 3 7 294;
9 3 8 268;
9 3 9 173;
9 3 10 174;
9 3 11 195;
9 3 12 0;
9 4 1 83;
9 4 2 130;
9 4 3 123;
9 4 4 0;
9 4 5 236;
9 4 6 174;
9 4 7 131;
9 4 8 172;
9 4 9 127;
9 4 10 105;
9 4 11 0;
9 4 12 278;
10 1 1 114;
10 1 2 74;
10 1 3 262;
10 1 4 255;
10 1 5 284;
10 1 6 116;
10 1 7 139;
10 1 8 91;
10 1 9 64;
10 1 10 0;
10 1 11 0;
10 1 12 145;
10 2 1 138;
10 2 2 294;
10 2 3 208;
10 2 4 0;
10 2 5 166;
10 2 6 109;
10 2 7 103;
10 2 8 252;
10 2 9 160;
10 2 10 50;
10 2 11 239;
10 2 12 260;
10 3 1 241;
10 3 2 51;
10 3 3 183;
10 3 4 85;
10 3 5 225;
10 3 6 0;
10 3 7 185;
10 3 8 239;
10 3 9 190;
10 3 10 206;
10 3 11 0;
10 3 12 185;
10 4 1 61;
10 4 2 202;
10 4 3 76;
10 4 4 246;
10 4 5 176;
10 4 6 214;
10 4 7 198;
10 4 8 277;
10 4 9 99;
10 4 10 213;
10 4 11 254;
10 4 12 112;
]

global Cap_c = [
1 1 1 6978.0;
1 1 2 6978.0;
1 1 3 6978.0;
1 1 4 6978.0;
1 1 5 6978.0;
1 1 6 6978.0;
1 1 7 6978.0;
1 1 8 6978.0;
1 1 9 6978.0;
1 1 10 6978.0;
1 1 11 6978.0;
1 1 12 6978.0;
1 2 1 6978.0;
1 2 2 6978.0;
1 2 3 6978.0;
1 2 4 6978.0;
1 2 5 6978.0;
1 2 6 6978.0;
1 2 7 6978.0;
1 2 8 6978.0;
1 2 9 6978.0;
1 2 10 6978.0;
1 2 11 6978.0;
1 2 12 6978.0;
2 1 1 6978.0;
2 1 2 6978.0;
2 1 3 6978.0;
2 1 4 6978.0;
2 1 5 6978.0;
2 1 6 6978.0;
2 1 7 6978.0;
2 1 8 6978.0;
2 1 9 6978.0;
2 1 10 6978.0;
2 1 11 6978.0;
2 1 12 6978.0;
2 2 1 6978.0;
2 2 2 6978.0;
2 2 3 6978.0;
2 2 4 6978.0;
2 2 5 6978.0;
2 2 6 6978.0;
2 2 7 6978.0;
2 2 8 6978.0;
2 2 9 6978.0;
2 2 10 6978.0;
2 2 11 6978.0;
2 2 12 6978.0;
3 1 1 6978.0;
3 1 2 6978.0;
3 1 3 6978.0;
3 1 4 6978.0;
3 1 5 6978.0;
3 1 6 6978.0;
3 1 7 6978.0;
3 1 8 6978.0;
3 1 9 6978.0;
3 1 10 6978.0;
3 1 11 6978.0;
3 1 12 6978.0;
3 2 1 6978.0;
3 2 2 6978.0;
3 2 3 6978.0;
3 2 4 6978.0;
3 2 5 6978.0;
3 2 6 6978.0;
3 2 7 6978.0;
3 2 8 6978.0;
3 2 9 6978.0;
3 2 10 6978.0;
3 2 11 6978.0;
3 2 12 6978.0;
4 1 1 6978.0;
4 1 2 6978.0;
4 1 3 6978.0;
4 1 4 6978.0;
4 1 5 6978.0;
4 1 6 6978.0;
4 1 7 6978.0;
4 1 8 6978.0;
4 1 9 6978.0;
4 1 10 6978.0;
4 1 11 6978.0;
4 1 12 6978.0;
4 2 1 6978.0;
4 2 2 6978.0;
4 2 3 6978.0;
4 2 4 6978.0;
4 2 5 6978.0;
4 2 6 6978.0;
4 2 7 6978.0;
4 2 8 6978.0;
4 2 9 6978.0;
4 2 10 6978.0;
4 2 11 6978.0;
4 2 12 6978.0;
]

global Cap_p = [594170.0 594170.0 594170.0 594170.0 594170.0 594170.0 594170.0 594170.0 594170.0 594170.0 594170.0 594170.0; 506145.0 506145.0 506145.0 506145.0 506145.0 506145.0 506145.0 506145.0 506145.0 506145.0 506145.0 506145.0]
#-----------------------------------------
