###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 7.   c25ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 6
5 5 9 0.09160039745627979;
5 5 10 0.08941943561208267;
5 5 11 0.13085771065182827;
5 5 12 0.10468616852146263;
5 6 1 0.1233908585055644;
5 6 2 0.13199952305246423;
5 6 3 0.15208640699523054;
5 6 4 0.1578255166931638;
5 6 5 0.11765174880763117;
5 6 6 0.1664341812400636;
5 6 7 0.1463472972972973;
5 6 8 0.126260413354531;
5 6 9 0.1463472972972973;
5 6 10 0.126260413354531;
5 6 11 0.13199952305246423;
5 6 12 0.11478219395866457;
]

global d = [
1 1 1 0;
1 1 2 87;
1 1 3 86;
1 1 4 140;
1 1 5 0;
1 1 6 0;
1 1 7 266;
1 1 8 145;
1 1 9 292;
1 1 10 135;
1 1 11 95;
1 1 12 0;
1 2 1 203;
1 2 2 96;
1 2 3 282;
1 2 4 205;
1 2 5 110;
1 2 6 68;
1 2 7 103;
1 2 8 229;
1 2 9 213;
1 2 10 151;
1 2 11 176;
1 2 12 288;
1 3 1 0;
1 3 2 83;
1 3 3 0;
1 3 4 176;
1 3 5 0;
1 3 6 191;
1 3 7 116;
1 3 8 261;
1 3 9 206;
1 3 10 260;
1 3 11 144;
1 3 12 85;
1 4 1 198;
1 4 2 290;
1 4 3 114;
1 4 4 0;
1 4 5 0;
1 4 6 0;
1 4 7 252;
1 4 8 266;
1 4 9 122;
1 4 10 220;
1 4 11 104;
1 4 12 279;
1 5 1 0;
1 5 2 0;
1 5 3 115;
1 5 4 0;
1 5 5 182;
1 5 6 283;
1 5 7 106;
1 5 8 281;
1 5 9 64;
1 5 10 235;
1 5 11 72;
1 5 12 228;
1 6 1 240;
1 6 2 0;
1 6 3 209;
1 6 4 300;
1 6 5 151;
1 6 6 106;
1 6 7 275;
1 6 8 214;
1 6 9 98;
1 6 10 92;
1 6 11 0;
1 6 12 59;
2 1 1 0;
2 1 2 153;
2 1 3 0;
2 1 4 148;
2 1 5 154;
2 1 6 246;
2 1 7 204;
2 1 8 148;
2 1 9 250;
2 1 10 94;
2 1 11 150;
2 1 12 226;
2 2 1 0;
2 2 2 0;
2 2 3 117;
2 2 4 158;
2 2 5 197;
2 2 6 103;
2 2 7 206;
2 2 8 266;
2 2 9 177;
2 2 10 0;
2 2 11 294;
2 2 12 113;
2 3 1 289;
2 3 2 0;
2 3 3 152;
2 3 4 0;
2 3 5 240;
2 3 6 89;
2 3 7 220;
2 3 8 263;
2 3 9 76;
2 3 10 251;
2 3 11 105;
2 3 12 121;
2 4 1 100;
2 4 2 84;
2 4 3 139;
2 4 4 298;
2 4 5 168;
2 4 6 142;
2 4 7 180;
2 4 8 80;
2 4 9 166;
2 4 10 151;
2 4 11 220;
2 4 12 213;
2 5 1 0;
2 5 2 224;
2 5 3 179;
2 5 4 183;
2 5 5 127;
2 5 6 101;
2 5 7 114;
2 5 8 216;
2 5 9 168;
2 5 10 128;
2 5 11 167;
2 5 12 236;
2 6 1 0;
2 6 2 150;
2 6 3 129;
2 6 4 240;
2 6 5 0;
2 6 6 226;
2 6 7 231;
2 6 8 81;
2 6 9 295;
2 6 10 248;
2 6 11 99;
2 6 12 0;
3 1 1 176;
3 1 2 251;
3 1 3 127;
3 1 4 151;
3 1 5 147;
3 1 6 124;
3 1 7 223;
3 1 8 58;
3 1 9 284;
3 1 10 0;
3 1 11 54;
3 1 12 192;
3 2 1 93;
3 2 2 107;
3 2 3 285;
3 2 4 123;
3 2 5 206;
3 2 6 68;
3 2 7 162;
3 2 8 149;
3 2 9 250;
3 2 10 100;
3 2 11 0;
3 2 12 73;
3 3 1 157;
3 3 2 246;
3 3 3 78;
3 3 4 277;
3 3 5 245;
3 3 6 236;
3 3 7 163;
3 3 8 286;
3 3 9 269;
3 3 10 50;
3 3 11 0;
3 3 12 128;
3 4 1 172;
3 4 2 237;
3 4 3 0;
3 4 4 238;
3 4 5 107;
3 4 6 102;
3 4 7 181;
3 4 8 143;
3 4 9 265;
3 4 10 0;
3 4 11 93;
3 4 12 259;
3 5 1 151;
3 5 2 146;
3 5 3 277;
3 5 4 0;
3 5 5 91;
3 5 6 243;
3 5 7 271;
3 5 8 0;
3 5 9 98;
3 5 10 83;
3 5 11 135;
3 5 12 52;
3 6 1 291;
3 6 2 219;
3 6 3 237;
3 6 4 0;
3 6 5 75;
3 6 6 257;
3 6 7 281;
3 6 8 58;
3 6 9 220;
3 6 10 95;
3 6 11 197;
3 6 12 157;
4 1 1 245;
4 1 2 56;
4 1 3 96;
4 1 4 90;
4 1 5 130;
4 1 6 225;
4 1 7 160;
4 1 8 64;
4 1 9 254;
4 1 10 188;
4 1 11 0;
4 1 12 101;
4 2 1 55;
4 2 2 222;
4 2 3 104;
4 2 4 215;
4 2 5 0;
4 2 6 136;
4 2 7 82;
4 2 8 69;
4 2 9 0;
4 2 10 269;
4 2 11 224;
4 2 12 79;
4 3 1 208;
4 3 2 168;
4 3 3 104;
4 3 4 184;
4 3 5 101;
4 3 6 79;
4 3 7 166;
4 3 8 247;
4 3 9 64;
4 3 10 63;
4 3 11 244;
4 3 12 74;
4 4 1 0;
4 4 2 229;
4 4 3 134;
4 4 4 274;
4 4 5 199;
4 4 6 57;
4 4 7 61;
4 4 8 285;
4 4 9 0;
4 4 10 0;
4 4 11 197;
4 4 12 122;
4 5 1 122;
4 5 2 262;
4 5 3 277;
4 5 4 286;
4 5 5 94;
4 5 6 267;
4 5 7 76;
4 5 8 217;
4 5 9 198;
4 5 10 92;
4 5 11 206;
4 5 12 92;
4 6 1 261;
4 6 2 56;
4 6 3 0;
4 6 4 61;
4 6 5 190;
4 6 6 245;
4 6 7 297;
4 6 8 0;
4 6 9 195;
4 6 10 94;
4 6 11 93;
4 6 12 0;
5 1 1 122;
5 1 2 220;
5 1 3 0;
5 1 4 264;
5 1 5 61;
5 1 6 0;
5 1 7 66;
5 1 8 151;
5 1 9 113;
5 1 10 66;
5 1 11 243;
5 1 12 69;
5 2 1 158;
5 2 2 0;
5 2 3 86;
5 2 4 159;
5 2 5 68;
5 2 6 295;
5 2 7 179;
5 2 8 234;
5 2 9 207;
5 2 10 0;
5 2 11 0;
5 2 12 75;
5 3 1 61;
5 3 2 215;
5 3 3 264;
5 3 4 80;
5 3 5 0;
5 3 6 0;
5 3 7 117;
5 3 8 154;
5 3 9 247;
5 3 10 141;
5 3 11 126;
5 3 12 119;
5 4 1 206;
5 4 2 284;
5 4 3 278;
5 4 4 295;
5 4 5 169;
5 4 6 75;
5 4 7 246;
5 4 8 0;
5 4 9 235;
5 4 10 161;
5 4 11 200;
5 4 12 297;
5 5 1 151;
5 5 2 0;
5 5 3 222;
5 5 4 122;
5 5 5 54;
5 5 6 0;
5 5 7 0;
5 5 8 223;
5 5 9 291;
5 5 10 192;
5 5 11 106;
5 5 12 205;
5 6 1 257;
5 6 2 86;
5 6 3 88;
5 6 4 139;
5 6 5 136;
5 6 6 276;
5 6 7 254;
5 6 8 0;
5 6 9 0;
5 6 10 140;
5 6 11 147;
5 6 12 110;
]

global Cap_c = [
1 1 1 4788.0;
1 1 2 4788.0;
1 1 3 4788.0;
1 1 4 4788.0;
1 1 5 4788.0;
1 1 6 4788.0;
1 1 7 4788.0;
1 1 8 4788.0;
1 1 9 4788.0;
1 1 10 4788.0;
1 1 11 4788.0;
1 1 12 4788.0;
1 2 1 4788.0;
1 2 2 4788.0;
1 2 3 4788.0;
1 2 4 4788.0;
1 2 5 4788.0;
1 2 6 4788.0;
1 2 7 4788.0;
1 2 8 4788.0;
1 2 9 4788.0;
1 2 10 4788.0;
1 2 11 4788.0;
1 2 12 4788.0;
2 1 1 4788.0;
2 1 2 4788.0;
2 1 3 4788.0;
2 1 4 4788.0;
2 1 5 4788.0;
2 1 6 4788.0;
2 1 7 4788.0;
2 1 8 4788.0;
2 1 9 4788.0;
2 1 10 4788.0;
2 1 11 4788.0;
2 1 12 4788.0;
2 2 1 4788.0;
2 2 2 4788.0;
2 2 3 4788.0;
2 2 4 4788.0;
2 2 5 4788.0;
2 2 6 4788.0;
2 2 7 4788.0;
2 2 8 4788.0;
2 2 9 4788.0;
2 2 10 4788.0;
2 2 11 4788.0;
2 2 12 4788.0;
3 1 1 4788.0;
3 1 2 4788.0;
3 1 3 4788.0;
3 1 4 4788.0;
3 1 5 4788.0;
3 1 6 4788.0;
3 1 7 4788.0;
3 1 8 4788.0;
3 1 9 4788.0;
3 1 10 4788.0;
3 1 11 4788.0;
3 1 12 4788.0;
3 2 1 4788.0;
3 2 2 4788.0;
3 2 3 4788.0;
3 2 4 4788.0;
3 2 5 4788.0;
3 2 6 4788.0;
3 2 7 4788.0;
3 2 8 4788.0;
3 2 9 4788.0;
3 2 10 4788.0;
3 2 11 4788.0;
3 2 12 4788.0;
4 1 1 4788.0;
4 1 2 4788.0;
4 1 3 4788.0;
4 1 4 4788.0;
4 1 5 4788.0;
4 1 6 4788.0;
4 1 7 4788.0;
4 1 8 4788.0;
4 1 9 4788.0;
4 1 10 4788.0;
4 1 11 4788.0;
4 1 12 4788.0;
4 2 1 4788.0;
4 2 2 4788.0;
4 2 3 4788.0;
4 2 4 4788.0;
4 2 5 4788.0;
4 2 6 4788.0;
4 2 7 4788.0;
4 2 8 4788.0;
4 2 9 4788.0;
4 2 10 4788.0;
4 2 11 4788.0;
4 2 12 4788.0;
5 1 1 4788.0;
5 1 2 4788.0;
5 1 3 4788.0;
5 1 4 4788.0;
5 1 5 4788.0;
5 1 6 4788.0;
5 1 7 4788.0;
5 1 8 4788.0;
5 1 9 4788.0;
5 1 10 4788.0;
5 1 11 4788.0;
5 1 12 4788.0;
5 2 1 4788.0;
5 2 2 4788.0;
5 2 3 4788.0;
5 2 4 4788.0;
5 2 5 4788.0;
5 2 6 4788.0;
5 2 7 4788.0;
5 2 8 4788.0;
5 2 9 4788.0;
5 2 10 4788.0;
5 2 11 4788.0;
5 2 12 4788.0;
6 1 1 4788.0;
6 1 2 4788.0;
6 1 3 4788.0;
6 1 4 4788.0;
6 1 5 4788.0;
6 1 6 4788.0;
6 1 7 4788.0;
6 1 8 4788.0;
6 1 9 4788.0;
6 1 10 4788.0;
6 1 11 4788.0;
6 1 12 4788.0;
6 2 1 4788.0;
6 2 2 4788.0;
6 2 3 4788.0;
6 2 4 4788.0;
6 2 5 4788.0;
6 2 6 4788.0;
6 2 7 4788.0;
6 2 8 4788.0;
6 2 9 4788.0;
6 2 10 4788.0;
6 2 11 4788.0;
6 2 12 4788.0;
]

global Cap_p = [366421.0 366421.0 366421.0 366421.0 366421.0 366421.0 366421.0 366421.0 366421.0 366421.0 366421.0 366421.0; 312136.0 312136.0 312136.0 312136.0 312136.0 312136.0 312136.0 312136.0 312136.0 312136.0 312136.0 312136.0]
#-----------------------------------------
