###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 7.   c25ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 6
1 1 3 125;
1 1 4 162;
1 1 5 94;
1 1 6 174;
1 1 7 139;
1 1 8 197;
1 1 9 246;
1 1 10 177;
1 1 11 110;
1 1 12 228;
1 2 1 279;
1 2 2 245;
1 2 3 85;
1 2 4 231;
1 2 5 95;
1 2 6 295;
1 2 7 129;
1 2 8 53;
1 2 9 294;
1 2 10 164;
1 2 11 191;
1 2 12 157;
1 3 1 291;
1 3 2 189;
1 3 3 265;
1 3 4 266;
1 3 5 147;
1 3 6 86;
1 3 7 155;
1 3 8 129;
1 3 9 245;
1 3 10 96;
1 3 11 236;
1 3 12 100;
1 4 1 177;
1 4 2 241;
1 4 3 256;
1 4 4 0;
1 4 5 100;
1 4 6 100;
1 4 7 114;
1 4 8 0;
1 4 9 61;
1 4 10 223;
1 4 11 95;
1 4 12 0;
1 5 1 284;
1 5 2 176;
1 5 3 180;
1 5 4 212;
1 5 5 211;
1 5 6 159;
1 5 7 196;
1 5 8 163;
1 5 9 110;
1 5 10 248;
1 5 11 201;
1 5 12 193;
1 6 1 284;
1 6 2 205;
1 6 3 248;
1 6 4 123;
1 6 5 121;
1 6 6 104;
1 6 7 126;
1 6 8 76;
1 6 9 273;
1 6 10 210;
1 6 11 237;
1 6 12 64;
2 1 1 0;
2 1 2 181;
2 1 3 173;
2 1 4 64;
2 1 5 97;
2 1 6 83;
2 1 7 132;
2 1 8 130;
2 1 9 298;
2 1 10 127;
2 1 11 173;
2 1 12 0;
2 2 1 0;
2 2 2 242;
2 2 3 154;
2 2 4 167;
2 2 5 0;
2 2 6 112;
2 2 7 0;
2 2 8 0;
2 2 9 225;
2 2 10 154;
2 2 11 221;
2 2 12 113;
2 3 1 147;
2 3 2 0;
2 3 3 180;
2 3 4 258;
2 3 5 0;
2 3 6 0;
2 3 7 285;
2 3 8 240;
2 3 9 69;
2 3 10 175;
2 3 11 73;
2 3 12 162;
2 4 1 91;
2 4 2 168;
2 4 3 278;
2 4 4 233;
2 4 5 79;
2 4 6 0;
2 4 7 254;
2 4 8 222;
2 4 9 81;
2 4 10 99;
2 4 11 0;
2 4 12 293;
2 5 1 0;
2 5 2 195;
2 5 3 203;
2 5 4 107;
2 5 5 298;
2 5 6 236;
2 5 7 142;
2 5 8 0;
2 5 9 238;
2 5 10 186;
2 5 11 193;
2 5 12 218;
2 6 1 125;
2 6 2 99;
2 6 3 102;
2 6 4 169;
2 6 5 0;
2 6 6 0;
2 6 7 282;
2 6 8 204;
2 6 9 0;
2 6 10 236;
2 6 11 221;
2 6 12 171;
3 1 1 0;
3 1 2 0;
3 1 3 194;
3 1 4 194;
3 1 5 285;
3 1 6 108;
3 1 7 177;
3 1 8 0;
3 1 9 156;
3 1 10 0;
3 1 11 232;
3 1 12 297;
3 2 1 262;
3 2 2 261;
3 2 3 0;
3 2 4 71;
3 2 5 291;
3 2 6 161;
3 2 7 183;
3 2 8 82;
3 2 9 52;
3 2 10 244;
3 2 11 107;
3 2 12 115;
3 3 1 0;
3 3 2 126;
3 3 3 82;
3 3 4 285;
3 3 5 94;
3 3 6 60;
3 3 7 57;
3 3 8 262;
3 3 9 239;
3 3 10 249;
3 3 11 150;
3 3 12 0;
3 4 1 81;
3 4 2 0;
3 4 3 0;
3 4 4 71;
3 4 5 114;
3 4 6 248;
3 4 7 208;
3 4 8 196;
3 4 9 265;
3 4 10 206;
3 4 11 0;
3 4 12 114;
3 5 1 95;
3 5 2 214;
3 5 3 0;
3 5 4 297;
3 5 5 143;
3 5 6 214;
3 5 7 158;
3 5 8 0;
3 5 9 263;
3 5 10 0;
3 5 11 213;
3 5 12 0;
3 6 1 234;
3 6 2 121;
3 6 3 106;
3 6 4 149;
3 6 5 87;
3 6 6 290;
3 6 7 0;
3 6 8 0;
3 6 9 78;
3 6 10 158;
3 6 11 191;
3 6 12 67;
4 1 1 116;
4 1 2 256;
4 1 3 63;
4 1 4 228;
4 1 5 285;
4 1 6 142;
4 1 7 0;
4 1 8 127;
4 1 9 0;
4 1 10 104;
4 1 11 242;
4 1 12 255;
4 2 1 117;
4 2 2 148;
4 2 3 240;
4 2 4 118;
4 2 5 73;
4 2 6 228;
4 2 7 257;
4 2 8 0;
4 2 9 284;
4 2 10 68;
4 2 11 0;
4 2 12 0;
4 3 1 0;
4 3 2 0;
4 3 3 157;
4 3 4 99;
4 3 5 63;
4 3 6 257;
4 3 7 0;
4 3 8 135;
4 3 9 125;
4 3 10 109;
4 3 11 98;
4 3 12 103;
4 4 1 222;
4 4 2 271;
4 4 3 79;
4 4 4 125;
4 4 5 160;
4 4 6 237;
4 4 7 166;
4 4 8 158;
4 4 9 109;
4 4 10 212;
4 4 11 0;
4 4 12 0;
4 5 1 73;
4 5 2 179;
4 5 3 60;
4 5 4 282;
4 5 5 0;
4 5 6 101;
4 5 7 0;
4 5 8 292;
4 5 9 211;
4 5 10 107;
4 5 11 0;
4 5 12 258;
4 6 1 210;
4 6 2 221;
4 6 3 98;
4 6 4 201;
4 6 5 275;
4 6 6 147;
4 6 7 171;
4 6 8 264;
4 6 9 87;
4 6 10 128;
4 6 11 71;
4 6 12 98;
5 1 1 149;
5 1 2 95;
5 1 3 0;
5 1 4 198;
5 1 5 124;
5 1 6 74;
5 1 7 220;
5 1 8 68;
5 1 9 128;
5 1 10 241;
5 1 11 190;
5 1 12 268;
5 2 1 265;
5 2 2 53;
5 2 3 0;
5 2 4 260;
5 2 5 271;
5 2 6 175;
5 2 7 266;
5 2 8 0;
5 2 9 0;
5 2 10 202;
5 2 11 104;
5 2 12 152;
5 3 1 0;
5 3 2 157;
5 3 3 66;
5 3 4 0;
5 3 5 94;
5 3 6 121;
5 3 7 233;
5 3 8 296;
5 3 9 182;
5 3 10 126;
5 3 11 205;
5 3 12 0;
5 4 1 117;
5 4 2 0;
5 4 3 278;
5 4 4 205;
5 4 5 220;
5 4 6 162;
5 4 7 168;
5 4 8 55;
5 4 9 146;
5 4 10 189;
5 4 11 151;
5 4 12 91;
5 5 1 291;
5 5 2 0;
5 5 3 0;
5 5 4 130;
5 5 5 232;
5 5 6 259;
5 5 7 273;
5 5 8 70;
5 5 9 0;
5 5 10 126;
5 5 11 0;
5 5 12 163;
5 6 1 174;
5 6 2 223;
5 6 3 289;
5 6 4 115;
5 6 5 288;
5 6 6 0;
5 6 7 262;
5 6 8 0;
5 6 9 130;
5 6 10 54;
5 6 11 171;
5 6 12 0;
]

global Cap_c = [
1 1 1 4736.0;
1 1 2 4736.0;
1 1 3 4736.0;
1 1 4 4736.0;
1 1 5 4736.0;
1 1 6 4736.0;
1 1 7 4736.0;
1 1 8 4736.0;
1 1 9 4736.0;
1 1 10 4736.0;
1 1 11 4736.0;
1 1 12 4736.0;
1 2 1 4736.0;
1 2 2 4736.0;
1 2 3 4736.0;
1 2 4 4736.0;
1 2 5 4736.0;
1 2 6 4736.0;
1 2 7 4736.0;
1 2 8 4736.0;
1 2 9 4736.0;
1 2 10 4736.0;
1 2 11 4736.0;
1 2 12 4736.0;
2 1 1 4736.0;
2 1 2 4736.0;
2 1 3 4736.0;
2 1 4 4736.0;
2 1 5 4736.0;
2 1 6 4736.0;
2 1 7 4736.0;
2 1 8 4736.0;
2 1 9 4736.0;
2 1 10 4736.0;
2 1 11 4736.0;
2 1 12 4736.0;
2 2 1 4736.0;
2 2 2 4736.0;
2 2 3 4736.0;
2 2 4 4736.0;
2 2 5 4736.0;
2 2 6 4736.0;
2 2 7 4736.0;
2 2 8 4736.0;
2 2 9 4736.0;
2 2 10 4736.0;
2 2 11 4736.0;
2 2 12 4736.0;
3 1 1 4736.0;
3 1 2 4736.0;
3 1 3 4736.0;
3 1 4 4736.0;
3 1 5 4736.0;
3 1 6 4736.0;
3 1 7 4736.0;
3 1 8 4736.0;
3 1 9 4736.0;
3 1 10 4736.0;
3 1 11 4736.0;
3 1 12 4736.0;
3 2 1 4736.0;
3 2 2 4736.0;
3 2 3 4736.0;
3 2 4 4736.0;
3 2 5 4736.0;
3 2 6 4736.0;
3 2 7 4736.0;
3 2 8 4736.0;
3 2 9 4736.0;
3 2 10 4736.0;
3 2 11 4736.0;
3 2 12 4736.0;
4 1 1 4736.0;
4 1 2 4736.0;
4 1 3 4736.0;
4 1 4 4736.0;
4 1 5 4736.0;
4 1 6 4736.0;
4 1 7 4736.0;
4 1 8 4736.0;
4 1 9 4736.0;
4 1 10 4736.0;
4 1 11 4736.0;
4 1 12 4736.0;
4 2 1 4736.0;
4 2 2 4736.0;
4 2 3 4736.0;
4 2 4 4736.0;
4 2 5 4736.0;
4 2 6 4736.0;
4 2 7 4736.0;
4 2 8 4736.0;
4 2 9 4736.0;
4 2 10 4736.0;
4 2 11 4736.0;
4 2 12 4736.0;
5 1 1 4736.0;
5 1 2 4736.0;
5 1 3 4736.0;
5 1 4 4736.0;
5 1 5 4736.0;
5 1 6 4736.0;
5 1 7 4736.0;
5 1 8 4736.0;
5 1 9 4736.0;
5 1 10 4736.0;
5 1 11 4736.0;
5 1 12 4736.0;
5 2 1 4736.0;
5 2 2 4736.0;
5 2 3 4736.0;
5 2 4 4736.0;
5 2 5 4736.0;
5 2 6 4736.0;
5 2 7 4736.0;
5 2 8 4736.0;
5 2 9 4736.0;
5 2 10 4736.0;
5 2 11 4736.0;
5 2 12 4736.0;
6 1 1 4736.0;
6 1 2 4736.0;
6 1 3 4736.0;
6 1 4 4736.0;
6 1 5 4736.0;
6 1 6 4736.0;
6 1 7 4736.0;
6 1 8 4736.0;
6 1 9 4736.0;
6 1 10 4736.0;
6 1 11 4736.0;
6 1 12 4736.0;
6 2 1 4736.0;
6 2 2 4736.0;
6 2 3 4736.0;
6 2 4 4736.0;
6 2 5 4736.0;
6 2 6 4736.0;
6 2 7 4736.0;
6 2 8 4736.0;
6 2 9 4736.0;
6 2 10 4736.0;
6 2 11 4736.0;
6 2 12 4736.0;
]

global Cap_p = [179762.0 179762.0 179762.0 179762.0 179762.0 179762.0 179762.0 179762.0 179762.0 179762.0 179762.0 179762.0; 153130.0 153130.0 153130.0 153130.0 153130.0 153130.0 153130.0 153130.0 153130.0 153130.0 153130.0 153130.0]
#-----------------------------------------
