###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 6.   c24ex06.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 6
8 4 9 4.65e-6;
8 4 10 4.65e-6;
8 5 1 4.25e-6;
8 5 2 4.25e-6;
8 5 3 4.25e-6;
8 5 4 4.25e-6;
8 5 5 4.25e-6;
8 5 6 4.25e-6;
8 5 7 4.25e-6;
8 5 8 4.25e-6;
8 5 9 4.25e-6;
8 5 10 4.25e-6;
8 6 1 6.2e-6;
8 6 2 6.2e-6;
8 6 3 6.2e-6;
8 6 4 6.2e-6;
8 6 5 6.2e-6;
8 6 6 6.2e-6;
8 6 7 6.2e-6;
8 6 8 6.2e-6;
8 6 9 6.2e-6;
8 6 10 6.2e-6;
9 1 1 5.6e-6;
9 1 2 5.6e-6;
9 1 3 5.6e-6;
9 1 4 5.6e-6;
9 1 5 5.6e-6;
9 1 6 5.6e-6;
9 1 7 5.6e-6;
9 1 8 5.6e-6;
9 1 9 5.6e-6;
9 1 10 5.6e-6;
9 2 1 5.85e-6;
9 2 2 5.85e-6;
9 2 3 5.85e-6;
9 2 4 5.85e-6;
9 2 5 5.85e-6;
9 2 6 5.85e-6;
9 2 7 5.85e-6;
9 2 8 5.85e-6;
9 2 9 5.85e-6;
9 2 10 5.85e-6;
9 3 1 5.0e-6;
9 3 2 5.0e-6;
9 3 3 5.0e-6;
9 3 4 5.0e-6;
9 3 5 5.0e-6;
9 3 6 5.0e-6;
9 3 7 5.0e-6;
9 3 8 5.0e-6;
9 3 9 5.0e-6;
9 3 10 5.0e-6;
9 4 1 4.65e-6;
9 4 2 4.65e-6;
9 4 3 4.65e-6;
9 4 4 4.65e-6;
9 4 5 4.65e-6;
9 4 6 4.65e-6;
9 4 7 4.65e-6;
9 4 8 4.65e-6;
9 4 9 4.65e-6;
9 4 10 4.65e-6;
9 5 1 4.25e-6;
9 5 2 4.25e-6;
9 5 3 4.25e-6;
9 5 4 4.25e-6;
9 5 5 4.25e-6;
9 5 6 4.25e-6;
9 5 7 4.25e-6;
9 5 8 4.25e-6;
9 5 9 4.25e-6;
9 5 10 4.25e-6;
9 6 1 6.2e-6;
9 6 2 6.2e-6;
9 6 3 6.2e-6;
9 6 4 6.2e-6;
9 6 5 6.2e-6;
9 6 6 6.2e-6;
9 6 7 6.2e-6;
9 6 8 6.2e-6;
9 6 9 6.2e-6;
9 6 10 6.2e-6;
10 1 1 5.6e-6;
10 1 2 5.6e-6;
10 1 3 5.6e-6;
10 1 4 5.6e-6;
10 1 5 5.6e-6;
10 1 6 5.6e-6;
10 1 7 5.6e-6;
10 1 8 5.6e-6;
10 1 9 5.6e-6;
10 1 10 5.6e-6;
10 2 1 5.85e-6;
10 2 2 5.85e-6;
10 2 3 5.85e-6;
10 2 4 5.85e-6;
10 2 5 5.85e-6;
10 2 6 5.85e-6;
10 2 7 5.85e-6;
10 2 8 5.85e-6;
10 2 9 5.85e-6;
10 2 10 5.85e-6;
10 3 1 5.0e-6;
10 3 2 5.0e-6;
10 3 3 5.0e-6;
10 3 4 5.0e-6;
10 3 5 5.0e-6;
10 3 6 5.0e-6;
10 3 7 5.0e-6;
10 3 8 5.0e-6;
10 3 9 5.0e-6;
10 3 10 5.0e-6;
10 4 1 4.65e-6;
10 4 2 4.65e-6;
10 4 3 4.65e-6;
10 4 4 4.65e-6;
10 4 5 4.65e-6;
10 4 6 4.65e-6;
10 4 7 4.65e-6;
10 4 8 4.65e-6;
10 4 9 4.65e-6;
10 4 10 4.65e-6;
10 5 1 4.25e-6;
10 5 2 4.25e-6;
10 5 3 4.25e-6;
10 5 4 4.25e-6;
10 5 5 4.25e-6;
10 5 6 4.25e-6;
10 5 7 4.25e-6;
10 5 8 4.25e-6;
10 5 9 4.25e-6;
10 5 10 4.25e-6;
10 6 1 6.2e-6;
10 6 2 6.2e-6;
10 6 3 6.2e-6;
10 6 4 6.2e-6;
10 6 5 6.2e-6;
10 6 6 6.2e-6;
10 6 7 6.2e-6;
10 6 8 6.2e-6;
10 6 9 6.2e-6;
10 6 10 6.2e-6;
11 1 1 5.6e-6;
11 1 2 5.6e-6;
11 1 3 5.6e-6;
11 1 4 5.6e-6;
11 1 5 5.6e-6;
11 1 6 5.6e-6;
11 1 7 5.6e-6;
11 1 8 5.6e-6;
11 1 9 5.6e-6;
11 1 10 5.6e-6;
11 2 1 5.85e-6;
11 2 2 5.85e-6;
11 2 3 5.85e-6;
11 2 4 5.85e-6;
11 2 5 5.85e-6;
11 2 6 5.85e-6;
11 2 7 5.85e-6;
11 2 8 5.85e-6;
11 2 9 5.85e-6;
11 2 10 5.85e-6;
11 3 1 5.0e-6;
11 3 2 5.0e-6;
11 3 3 5.0e-6;
11 3 4 5.0e-6;
11 3 5 5.0e-6;
11 3 6 5.0e-6;
11 3 7 5.0e-6;
11 3 8 5.0e-6;
11 3 9 5.0e-6;
11 3 10 5.0e-6;
11 4 1 4.65e-6;
11 4 2 4.65e-6;
11 4 3 4.65e-6;
11 4 4 4.65e-6;
11 4 5 4.65e-6;
11 4 6 4.65e-6;
11 4 7 4.65e-6;
11 4 8 4.65e-6;
11 4 9 4.65e-6;
11 4 10 4.65e-6;
11 5 1 4.25e-6;
11 5 2 4.25e-6;
11 5 3 4.25e-6;
11 5 4 4.25e-6;
11 5 5 4.25e-6;
11 5 6 4.25e-6;
11 5 7 4.25e-6;
11 5 8 4.25e-6;
11 5 9 4.25e-6;
11 5 10 4.25e-6;
11 6 1 6.2e-6;
11 6 2 6.2e-6;
11 6 3 6.2e-6;
11 6 4 6.2e-6;
11 6 5 6.2e-6;
11 6 6 6.2e-6;
11 6 7 6.2e-6;
11 6 8 6.2e-6;
11 6 9 6.2e-6;
11 6 10 6.2e-6;
12 1 1 5.6e-6;
12 1 2 5.6e-6;
12 1 3 5.6e-6;
12 1 4 5.6e-6;
12 1 5 5.6e-6;
12 1 6 5.6e-6;
12 1 7 5.6e-6;
12 1 8 5.6e-6;
12 1 9 5.6e-6;
12 1 10 5.6e-6;
12 2 1 5.85e-6;
12 2 2 5.85e-6;
12 2 3 5.85e-6;
12 2 4 5.85e-6;
12 2 5 5.85e-6;
12 2 6 5.85e-6;
12 2 7 5.85e-6;
12 2 8 5.85e-6;
12 2 9 5.85e-6;
12 2 10 5.85e-6;
12 3 1 5.0e-6;
12 3 2 5.0e-6;
12 3 3 5.0e-6;
12 3 4 5.0e-6;
12 3 5 5.0e-6;
12 3 6 5.0e-6;
12 3 7 5.0e-6;
12 3 8 5.0e-6;
12 3 9 5.0e-6;
12 3 10 5.0e-6;
12 4 1 4.65e-6;
12 4 2 4.65e-6;
12 4 3 4.65e-6;
12 4 4 4.65e-6;
12 4 5 4.65e-6;
12 4 6 4.65e-6;
12 4 7 4.65e-6;
12 4 8 4.65e-6;
12 4 9 4.65e-6;
12 4 10 4.65e-6;
12 5 1 4.25e-6;
12 5 2 4.25e-6;
12 5 3 4.25e-6;
12 5 4 4.25e-6;
12 5 5 4.25e-6;
12 5 6 4.25e-6;
12 5 7 4.25e-6;
12 5 8 4.25e-6;
12 5 9 4.25e-6;
12 5 10 4.25e-6;
12 6 1 6.2e-6;
12 6 2 6.2e-6;
12 6 3 6.2e-6;
12 6 4 6.2e-6;
12 6 5 6.2e-6;
12 6 6 6.2e-6;
12 6 7 6.2e-6;
12 6 8 6.2e-6;
12 6 9 6.2e-6;
12 6 10 6.2e-6;
13 1 1 5.6e-6;
13 1 2 5.6e-6;
13 1 3 5.6e-6;
13 1 4 5.6e-6;
13 1 5 5.6e-6;
13 1 6 5.6e-6;
13 1 7 5.6e-6;
13 1 8 5.6e-6;
13 1 9 5.6e-6;
13 1 10 5.6e-6;
13 2 1 5.85e-6;
13 2 2 5.85e-6;
13 2 3 5.85e-6;
13 2 4 5.85e-6;
13 2 5 5.85e-6;
13 2 6 5.85e-6;
13 2 7 5.85e-6;
13 2 8 5.85e-6;
13 2 9 5.85e-6;
13 2 10 5.85e-6;
13 3 1 5.0e-6;
13 3 2 5.0e-6;
13 3 3 5.0e-6;
13 3 4 5.0e-6;
13 3 5 5.0e-6;
13 3 6 5.0e-6;
13 3 7 5.0e-6;
13 3 8 5.0e-6;
13 3 9 5.0e-6;
13 3 10 5.0e-6;
13 4 1 4.65e-6;
13 4 2 4.65e-6;
13 4 3 4.65e-6;
13 4 4 4.65e-6;
13 4 5 4.65e-6;
13 4 6 4.65e-6;
13 4 7 4.65e-6;
13 4 8 4.65e-6;
13 4 9 4.65e-6;
13 4 10 4.65e-6;
13 5 1 4.25e-6;
13 5 2 4.25e-6;
13 5 3 4.25e-6;
13 5 4 4.25e-6;
13 5 5 4.25e-6;
13 5 6 4.25e-6;
13 5 7 4.25e-6;
13 5 8 4.25e-6;
13 5 9 4.25e-6;
13 5 10 4.25e-6;
13 6 1 6.2e-6;
13 6 2 6.2e-6;
13 6 3 6.2e-6;
13 6 4 6.2e-6;
13 6 5 6.2e-6;
13 6 6 6.2e-6;
13 6 7 6.2e-6;
13 6 8 6.2e-6;
13 6 9 6.2e-6;
13 6 10 6.2e-6;
14 1 1 5.6e-6;
14 1 2 5.6e-6;
14 1 3 5.6e-6;
14 1 4 5.6e-6;
14 1 5 5.6e-6;
14 1 6 5.6e-6;
14 1 7 5.6e-6;
14 1 8 5.6e-6;
14 1 9 5.6e-6;
14 1 10 5.6e-6;
14 2 1 5.85e-6;
14 2 2 5.85e-6;
14 2 3 5.85e-6;
14 2 4 5.85e-6;
14 2 5 5.85e-6;
14 2 6 5.85e-6;
14 2 7 5.85e-6;
14 2 8 5.85e-6;
14 2 9 5.85e-6;
14 2 10 5.85e-6;
14 3 1 5.0e-6;
14 3 2 5.0e-6;
14 3 3 5.0e-6;
14 3 4 5.0e-6;
14 3 5 5.0e-6;
14 3 6 5.0e-6;
14 3 7 5.0e-6;
14 3 8 5.0e-6;
14 3 9 5.0e-6;
14 3 10 5.0e-6;
14 4 1 4.65e-6;
14 4 2 4.65e-6;
14 4 3 4.65e-6;
14 4 4 4.65e-6;
14 4 5 4.65e-6;
14 4 6 4.65e-6;
14 4 7 4.65e-6;
14 4 8 4.65e-6;
14 4 9 4.65e-6;
14 4 10 4.65e-6;
14 5 1 4.25e-6;
14 5 2 4.25e-6;
14 5 3 4.25e-6;
14 5 4 4.25e-6;
14 5 5 4.25e-6;
14 5 6 4.25e-6;
14 5 7 4.25e-6;
14 5 8 4.25e-6;
14 5 9 4.25e-6;
14 5 10 4.25e-6;
14 6 1 6.2e-6;
14 6 2 6.2e-6;
14 6 3 6.2e-6;
14 6 4 6.2e-6;
14 6 5 6.2e-6;
14 6 6 6.2e-6;
14 6 7 6.2e-6;
14 6 8 6.2e-6;
14 6 9 6.2e-6;
14 6 10 6.2e-6;
15 1 1 5.6e-6;
15 1 2 5.6e-6;
15 1 3 5.6e-6;
15 1 4 5.6e-6;
15 1 5 5.6e-6;
15 1 6 5.6e-6;
15 1 7 5.6e-6;
15 1 8 5.6e-6;
15 1 9 5.6e-6;
15 1 10 5.6e-6;
15 2 1 5.85e-6;
15 2 2 5.85e-6;
15 2 3 5.85e-6;
15 2 4 5.85e-6;
15 2 5 5.85e-6;
15 2 6 5.85e-6;
15 2 7 5.85e-6;
15 2 8 5.85e-6;
15 2 9 5.85e-6;
15 2 10 5.85e-6;
15 3 1 5.0e-6;
15 3 2 5.0e-6;
15 3 3 5.0e-6;
15 3 4 5.0e-6;
15 3 5 5.0e-6;
15 3 6 5.0e-6;
15 3 7 5.0e-6;
15 3 8 5.0e-6;
15 3 9 5.0e-6;
15 3 10 5.0e-6;
15 4 1 4.65e-6;
15 4 2 4.65e-6;
15 4 3 4.65e-6;
15 4 4 4.65e-6;
15 4 5 4.65e-6;
15 4 6 4.65e-6;
15 4 7 4.65e-6;
15 4 8 4.65e-6;
15 4 9 4.65e-6;
15 4 10 4.65e-6;
15 5 1 4.25e-6;
15 5 2 4.25e-6;
15 5 3 4.25e-6;
15 5 4 4.25e-6;
15 5 5 4.25e-6;
15 5 6 4.25e-6;
15 5 7 4.25e-6;
15 5 8 4.25e-6;
15 5 9 4.25e-6;
15 5 10 4.25e-6;
15 6 1 6.2e-6;
15 6 2 6.2e-6;
15 6 3 6.2e-6;
15 6 4 6.2e-6;
15 6 5 6.2e-6;
15 6 6 6.2e-6;
15 6 7 6.2e-6;
15 6 8 6.2e-6;
15 6 9 6.2e-6;
15 6 10 6.2e-6;
16 1 1 5.6e-6;
16 1 2 5.6e-6;
16 1 3 5.6e-6;
16 1 4 5.6e-6;
16 1 5 5.6e-6;
16 1 6 5.6e-6;
16 1 7 5.6e-6;
16 1 8 5.6e-6;
16 1 9 5.6e-6;
16 1 10 5.6e-6;
16 2 1 5.85e-6;
16 2 2 5.85e-6;
16 2 3 5.85e-6;
16 2 4 5.85e-6;
16 2 5 5.85e-6;
16 2 6 5.85e-6;
16 2 7 5.85e-6;
16 2 8 5.85e-6;
16 2 9 5.85e-6;
16 2 10 5.85e-6;
16 3 1 5.0e-6;
16 3 2 5.0e-6;
16 3 3 5.0e-6;
16 3 4 5.0e-6;
16 3 5 5.0e-6;
16 3 6 5.0e-6;
16 3 7 5.0e-6;
16 3 8 5.0e-6;
16 3 9 5.0e-6;
16 3 10 5.0e-6;
16 4 1 4.65e-6;
16 4 2 4.65e-6;
16 4 3 4.65e-6;
16 4 4 4.65e-6;
16 4 5 4.65e-6;
16 4 6 4.65e-6;
16 4 7 4.65e-6;
16 4 8 4.65e-6;
16 4 9 4.65e-6;
16 4 10 4.65e-6;
16 5 1 4.25e-6;
16 5 2 4.25e-6;
16 5 3 4.25e-6;
16 5 4 4.25e-6;
16 5 5 4.25e-6;
16 5 6 4.25e-6;
16 5 7 4.25e-6;
16 5 8 4.25e-6;
16 5 9 4.25e-6;
16 5 10 4.25e-6;
16 6 1 6.2e-6;
16 6 2 6.2e-6;
16 6 3 6.2e-6;
16 6 4 6.2e-6;
16 6 5 6.2e-6;
16 6 6 6.2e-6;
16 6 7 6.2e-6;
16 6 8 6.2e-6;
16 6 9 6.2e-6;
16 6 10 6.2e-6;
17 1 1 5.6e-6;
17 1 2 5.6e-6;
17 1 3 5.6e-6;
17 1 4 5.6e-6;
17 1 5 5.6e-6;
17 1 6 5.6e-6;
17 1 7 5.6e-6;
17 1 8 5.6e-6;
17 1 9 5.6e-6;
17 1 10 5.6e-6;
17 2 1 5.85e-6;
17 2 2 5.85e-6;
17 2 3 5.85e-6;
17 2 4 5.85e-6;
17 2 5 5.85e-6;
17 2 6 5.85e-6;
17 2 7 5.85e-6;
17 2 8 5.85e-6;
17 2 9 5.85e-6;
17 2 10 5.85e-6;
17 3 1 5.0e-6;
17 3 2 5.0e-6;
17 3 3 5.0e-6;
17 3 4 5.0e-6;
17 3 5 5.0e-6;
17 3 6 5.0e-6;
17 3 7 5.0e-6;
17 3 8 5.0e-6;
17 3 9 5.0e-6;
17 3 10 5.0e-6;
17 4 1 4.65e-6;
17 4 2 4.65e-6;
17 4 3 4.65e-6;
17 4 4 4.65e-6;
17 4 5 4.65e-6;
17 4 6 4.65e-6;
17 4 7 4.65e-6;
17 4 8 4.65e-6;
17 4 9 4.65e-6;
17 4 10 4.65e-6;
17 5 1 4.25e-6;
17 5 2 4.25e-6;
17 5 3 4.25e-6;
17 5 4 4.25e-6;
17 5 5 4.25e-6;
17 5 6 4.25e-6;
17 5 7 4.25e-6;
17 5 8 4.25e-6;
17 5 9 4.25e-6;
17 5 10 4.25e-6;
17 6 1 6.2e-6;
17 6 2 6.2e-6;
17 6 3 6.2e-6;
17 6 4 6.2e-6;
17 6 5 6.2e-6;
17 6 6 6.2e-6;
17 6 7 6.2e-6;
17 6 8 6.2e-6;
17 6 9 6.2e-6;
17 6 10 6.2e-6;
18 1 1 5.6e-6;
18 1 2 5.6e-6;
18 1 3 5.6e-6;
18 1 4 5.6e-6;
18 1 5 5.6e-6;
18 1 6 5.6e-6;
18 1 7 5.6e-6;
18 1 8 5.6e-6;
18 1 9 5.6e-6;
18 1 10 5.6e-6;
18 2 1 5.85e-6;
18 2 2 5.85e-6;
18 2 3 5.85e-6;
18 2 4 5.85e-6;
18 2 5 5.85e-6;
18 2 6 5.85e-6;
18 2 7 5.85e-6;
18 2 8 5.85e-6;
18 2 9 5.85e-6;
18 2 10 5.85e-6;
18 3 1 5.0e-6;
18 3 2 5.0e-6;
18 3 3 5.0e-6;
18 3 4 5.0e-6;
18 3 5 5.0e-6;
18 3 6 5.0e-6;
18 3 7 5.0e-6;
18 3 8 5.0e-6;
18 3 9 5.0e-6;
18 3 10 5.0e-6;
18 4 1 4.65e-6;
18 4 2 4.65e-6;
18 4 3 4.65e-6;
18 4 4 4.65e-6;
18 4 5 4.65e-6;
18 4 6 4.65e-6;
18 4 7 4.65e-6;
18 4 8 4.65e-6;
18 4 9 4.65e-6;
18 4 10 4.65e-6;
18 5 1 4.25e-6;
18 5 2 4.25e-6;
18 5 3 4.25e-6;
18 5 4 4.25e-6;
18 5 5 4.25e-6;
18 5 6 4.25e-6;
18 5 7 4.25e-6;
18 5 8 4.25e-6;
18 5 9 4.25e-6;
18 5 10 4.25e-6;
18 6 1 6.2e-6;
18 6 2 6.2e-6;
18 6 3 6.2e-6;
18 6 4 6.2e-6;
18 6 5 6.2e-6;
18 6 6 6.2e-6;
18 6 7 6.2e-6;
18 6 8 6.2e-6;
18 6 9 6.2e-6;
18 6 10 6.2e-6;
19 1 1 5.6e-6;
19 1 2 5.6e-6;
19 1 3 5.6e-6;
19 1 4 5.6e-6;
19 1 5 5.6e-6;
19 1 6 5.6e-6;
19 1 7 5.6e-6;
19 1 8 5.6e-6;
19 1 9 5.6e-6;
19 1 10 5.6e-6;
19 2 1 5.85e-6;
19 2 2 5.85e-6;
19 2 3 5.85e-6;
19 2 4 5.85e-6;
19 2 5 5.85e-6;
19 2 6 5.85e-6;
19 2 7 5.85e-6;
19 2 8 5.85e-6;
19 2 9 5.85e-6;
19 2 10 5.85e-6;
19 3 1 5.0e-6;
19 3 2 5.0e-6;
19 3 3 5.0e-6;
19 3 4 5.0e-6;
19 3 5 5.0e-6;
19 3 6 5.0e-6;
19 3 7 5.0e-6;
19 3 8 5.0e-6;
19 3 9 5.0e-6;
19 3 10 5.0e-6;
19 4 1 4.65e-6;
19 4 2 4.65e-6;
19 4 3 4.65e-6;
19 4 4 4.65e-6;
19 4 5 4.65e-6;
19 4 6 4.65e-6;
19 4 7 4.65e-6;
19 4 8 4.65e-6;
19 4 9 4.65e-6;
19 4 10 4.65e-6;
19 5 1 4.25e-6;
19 5 2 4.25e-6;
19 5 3 4.25e-6;
19 5 4 4.25e-6;
19 5 5 4.25e-6;
19 5 6 4.25e-6;
19 5 7 4.25e-6;
19 5 8 4.25e-6;
19 5 9 4.25e-6;
19 5 10 4.25e-6;
19 6 1 6.2e-6;
19 6 2 6.2e-6;
19 6 3 6.2e-6;
19 6 4 6.2e-6;
19 6 5 6.2e-6;
19 6 6 6.2e-6;
19 6 7 6.2e-6;
19 6 8 6.2e-6;
19 6 9 6.2e-6;
19 6 10 6.2e-6;
20 1 1 5.6e-6;
20 1 2 5.6e-6;
20 1 3 5.6e-6;
20 1 4 5.6e-6;
20 1 5 5.6e-6;
20 1 6 5.6e-6;
20 1 7 5.6e-6;
20 1 8 5.6e-6;
20 1 9 5.6e-6;
20 1 10 5.6e-6;
20 2 1 5.85e-6;
20 2 2 5.85e-6;
20 2 3 5.85e-6;
20 2 4 5.85e-6;
20 2 5 5.85e-6;
20 2 6 5.85e-6;
20 2 7 5.85e-6;
20 2 8 5.85e-6;
20 2 9 5.85e-6;
20 2 10 5.85e-6;
20 3 1 5.0e-6;
20 3 2 5.0e-6;
20 3 3 5.0e-6;
20 3 4 5.0e-6;
20 3 5 5.0e-6;
20 3 6 5.0e-6;
20 3 7 5.0e-6;
20 3 8 5.0e-6;
20 3 9 5.0e-6;
20 3 10 5.0e-6;
20 4 1 4.65e-6;
20 4 2 4.65e-6;
20 4 3 4.65e-6;
20 4 4 4.65e-6;
20 4 5 4.65e-6;
20 4 6 4.65e-6;
20 4 7 4.65e-6;
20 4 8 4.65e-6;
20 4 9 4.65e-6;
20 4 10 4.65e-6;
20 5 1 4.25e-6;
20 5 2 4.25e-6;
20 5 3 4.25e-6;
20 5 4 4.25e-6;
20 5 5 4.25e-6;
20 5 6 4.25e-6;
20 5 7 4.25e-6;
20 5 8 4.25e-6;
20 5 9 4.25e-6;
20 5 10 4.25e-6;
20 6 1 6.2e-6;
20 6 2 6.2e-6;
20 6 3 6.2e-6;
20 6 4 6.2e-6;
20 6 5 6.2e-6;
20 6 6 6.2e-6;
20 6 7 6.2e-6;
20 6 8 6.2e-6;
20 6 9 6.2e-6;
20 6 10 6.2e-6;
]

global d = [
1 1 1 91;
1 1 2 278;
1 1 3 220;
1 1 4 130;
1 1 5 297;
1 1 6 288;
1 1 7 216;
1 1 8 128;
1 1 9 0;
1 1 10 299;
1 2 1 163;
1 2 2 158;
1 2 3 258;
1 2 4 174;
1 2 5 0;
1 2 6 142;
1 2 7 79;
1 2 8 105;
1 2 9 109;
1 2 10 0;
1 3 1 0;
1 3 2 157;
1 3 3 276;
1 3 4 112;
1 3 5 128;
1 3 6 91;
1 3 7 88;
1 3 8 182;
1 3 9 295;
1 3 10 0;
1 4 1 98;
1 4 2 0;
1 4 3 229;
1 4 4 162;
1 4 5 55;
1 4 6 0;
1 4 7 259;
1 4 8 265;
1 4 9 293;
1 4 10 0;
1 5 1 276;
1 5 2 278;
1 5 3 0;
1 5 4 65;
1 5 5 192;
1 5 6 52;
1 5 7 56;
1 5 8 204;
1 5 9 164;
1 5 10 0;
1 6 1 136;
1 6 2 264;
1 6 3 221;
1 6 4 0;
1 6 5 248;
1 6 6 123;
1 6 7 130;
1 6 8 107;
1 6 9 0;
1 6 10 288;
2 1 1 215;
2 1 2 155;
2 1 3 150;
2 1 4 125;
2 1 5 151;
2 1 6 194;
2 1 7 61;
2 1 8 120;
2 1 9 108;
2 1 10 57;
2 2 1 281;
2 2 2 178;
2 2 3 281;
2 2 4 145;
2 2 5 0;
2 2 6 75;
2 2 7 112;
2 2 8 77;
2 2 9 0;
2 2 10 100;
2 3 1 237;
2 3 2 0;
2 3 3 169;
2 3 4 238;
2 3 5 155;
2 3 6 221;
2 3 7 178;
2 3 8 0;
2 3 9 0;
2 3 10 218;
2 4 1 208;
2 4 2 0;
2 4 3 255;
2 4 4 289;
2 4 5 108;
2 4 6 245;
2 4 7 272;
2 4 8 0;
2 4 9 114;
2 4 10 0;
2 5 1 115;
2 5 2 225;
2 5 3 276;
2 5 4 128;
2 5 5 0;
2 5 6 215;
2 5 7 125;
2 5 8 88;
2 5 9 75;
2 5 10 0;
2 6 1 0;
2 6 2 79;
2 6 3 95;
2 6 4 138;
2 6 5 0;
2 6 6 56;
2 6 7 189;
2 6 8 0;
2 6 9 184;
2 6 10 241;
3 1 1 241;
3 1 2 177;
3 1 3 217;
3 1 4 0;
3 1 5 260;
3 1 6 63;
3 1 7 151;
3 1 8 207;
3 1 9 206;
3 1 10 73;
3 2 1 142;
3 2 2 246;
3 2 3 137;
3 2 4 284;
3 2 5 61;
3 2 6 139;
3 2 7 77;
3 2 8 80;
3 2 9 0;
3 2 10 0;
3 3 1 231;
3 3 2 184;
3 3 3 0;
3 3 4 218;
3 3 5 195;
3 3 6 0;
3 3 7 183;
3 3 8 0;
3 3 9 96;
3 3 10 248;
3 4 1 279;
3 4 2 250;
3 4 3 88;
3 4 4 0;
3 4 5 230;
3 4 6 195;
3 4 7 154;
3 4 8 101;
3 4 9 293;
3 4 10 118;
3 5 1 216;
3 5 2 141;
3 5 3 196;
3 5 4 123;
3 5 5 148;
3 5 6 0;
3 5 7 261;
3 5 8 217;
3 5 9 104;
3 5 10 241;
3 6 1 248;
3 6 2 0;
3 6 3 147;
3 6 4 151;
3 6 5 213;
3 6 6 0;
3 6 7 68;
3 6 8 0;
3 6 9 81;
3 6 10 253;
4 1 1 106;
4 1 2 66;
4 1 3 131;
4 1 4 255;
4 1 5 279;
4 1 6 104;
4 1 7 0;
4 1 8 60;
4 1 9 267;
4 1 10 72;
4 2 1 126;
4 2 2 213;
4 2 3 225;
4 2 4 0;
4 2 5 247;
4 2 6 162;
4 2 7 256;
4 2 8 211;
4 2 9 116;
4 2 10 0;
4 3 1 297;
4 3 2 216;
4 3 3 0;
4 3 4 252;
4 3 5 103;
4 3 6 79;
4 3 7 297;
4 3 8 161;
4 3 9 109;
4 3 10 0;
4 4 1 0;
4 4 2 103;
4 4 3 279;
4 4 4 199;
4 4 5 102;
4 4 6 157;
4 4 7 74;
4 4 8 253;
4 4 9 81;
4 4 10 50;
4 5 1 72;
4 5 2 186;
4 5 3 179;
4 5 4 86;
4 5 5 58;
4 5 6 145;
4 5 7 143;
4 5 8 291;
4 5 9 135;
4 5 10 0;
4 6 1 0;
4 6 2 236;
4 6 3 61;
4 6 4 229;
4 6 5 195;
4 6 6 158;
4 6 7 189;
4 6 8 190;
4 6 9 273;
4 6 10 140;
5 1 1 85;
5 1 2 0;
5 1 3 162;
5 1 4 50;
5 1 5 181;
5 1 6 70;
5 1 7 73;
5 1 8 112;
5 1 9 264;
5 1 10 60;
5 2 1 70;
5 2 2 109;
5 2 3 202;
5 2 4 62;
5 2 5 0;
5 2 6 278;
5 2 7 257;
5 2 8 151;
5 2 9 275;
5 2 10 61;
5 3 1 144;
5 3 2 109;
5 3 3 67;
5 3 4 158;
5 3 5 64;
5 3 6 176;
5 3 7 127;
5 3 8 277;
5 3 9 251;
5 3 10 156;
5 4 1 0;
5 4 2 246;
5 4 3 246;
5 4 4 167;
5 4 5 184;
5 4 6 112;
5 4 7 265;
5 4 8 0;
5 4 9 132;
5 4 10 185;
5 5 1 121;
5 5 2 105;
5 5 3 0;
5 5 4 85;
5 5 5 0;
5 5 6 72;
5 5 7 257;
5 5 8 150;
5 5 9 84;
5 5 10 0;
5 6 1 0;
5 6 2 141;
5 6 3 158;
5 6 4 295;
5 6 5 214;
5 6 6 167;
5 6 7 81;
5 6 8 135;
5 6 9 93;
5 6 10 256;
6 1 1 210;
6 1 2 0;
6 1 3 202;
6 1 4 299;
6 1 5 0;
6 1 6 0;
6 1 7 158;
6 1 8 292;
6 1 9 102;
6 1 10 126;
6 2 1 54;
6 2 2 153;
6 2 3 60;
6 2 4 0;
6 2 5 240;
6 2 6 166;
6 2 7 275;
6 2 8 207;
6 2 9 0;
6 2 10 228;
6 3 1 108;
6 3 2 229;
6 3 3 67;
6 3 4 0;
6 3 5 0;
6 3 6 293;
6 3 7 131;
6 3 8 238;
6 3 9 0;
6 3 10 264;
6 4 1 182;
6 4 2 271;
6 4 3 128;
6 4 4 0;
6 4 5 91;
6 4 6 175;
6 4 7 63;
6 4 8 69;
6 4 9 174;
6 4 10 57;
6 5 1 139;
6 5 2 74;
6 5 3 253;
6 5 4 88;
6 5 5 277;
6 5 6 77;
6 5 7 184;
6 5 8 128;
6 5 9 0;
6 5 10 284;
6 6 1 280;
6 6 2 283;
6 6 3 278;
6 6 4 299;
6 6 5 138;
6 6 6 175;
6 6 7 65;
6 6 8 82;
6 6 9 0;
6 6 10 68;
7 1 1 252;
7 1 2 266;
7 1 3 246;
7 1 4 111;
7 1 5 222;
7 1 6 0;
7 1 7 0;
7 1 8 294;
7 1 9 118;
7 1 10 0;
7 2 1 0;
7 2 2 232;
7 2 3 0;
7 2 4 105;
7 2 5 160;
7 2 6 158;
7 2 7 180;
7 2 8 277;
7 2 9 135;
7 2 10 80;
7 3 1 281;
7 3 2 0;
7 3 3 213;
7 3 4 58;
7 3 5 155;
7 3 6 295;
7 3 7 291;
7 3 8 258;
7 3 9 90;
7 3 10 0;
7 4 1 117;
