###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 5.   c27ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
5 5 7 0.049779411764705885;
5 5 8 0.05475735294117648;
5 5 9 0.05276617647058824;
5 5 10 0.05276617647058824;
5 5 11 0.0557529411764706;
5 5 12 0.040819117647058825;
5 6 1 0.049835294117647054;
5 6 2 0.046720588235294125;
5 6 3 0.048797058823529416;
5 6 4 0.052950000000000004;
5 6 5 0.05917941176470588;
5 6 6 0.053988235294117656;
5 6 7 0.04775882352941176;
5 6 8 0.048797058823529416;
5 6 9 0.049835294117647054;
5 6 10 0.041529411764705884;
5 6 11 0.043605882352941175;
5 6 12 0.05606470588235294;
6 1 1 0.10393928855325915;
6 1 2 0.09071065182829889;
6 1 3 0.09071065182829889;
6 1 4 0.11149850953895071;
6 1 5 0.0850412360890302;
6 1 6 0.10771889904610492;
6 1 7 0.09638006756756758;
6 1 8 0.09638006756756758;
6 1 9 0.08315143084260732;
6 1 10 0.07937182034976152;
6 1 11 0.10960870429252782;
6 1 12 0.09826987281399047;
6 2 1 0.06829465421303654;
6 2 2 0.06829465421303654;
6 2 3 0.05870943958664546;
6 2 4 0.057511287758346574;
6 2 5 0.06110574324324324;
6 2 6 0.05152052861685214;
6 2 7 0.06589835055643878;
6 2 8 0.06110574324324324;
6 2 9 0.07188910969793322;
6 2 10 0.06829465421303654;
6 2 11 0.05870943958664546;
6 2 12 0.06470019872813991;
6 3 1 0.06335667726550079;
6 3 2 0.07631599761526232;
6 3 3 0.08495554451510333;
6 3 4 0.06767645071542129;
6 3 5 0.08495554451510333;
6 3 6 0.08639546899841016;
6 3 7 0.06335667726550079;
6 3 8 0.05903690381558027;
6 3 9 0.08351562003179648;
6 3 10 0.060476828298887106;
6 3 11 0.07199622416534181;
6 3 12 0.06623652623211446;
6 4 1 0.07292352941176472;
6 4 2 0.07292352941176472;
6 4 3 0.05208823529411765;
6 4 4 0.05859926470588236;
6 4 5 0.06380808823529412;
6 4 6 0.07422573529411765;
6 4 7 0.053390441176470585;
6 4 8 0.07683014705882353;
6 4 9 0.06250588235294119;
6 4 10 0.06380808823529412;
6 4 11 0.06380808823529412;
6 4 12 0.061203676470588234;
6 5 1 0.05386939586645469;
6 5 2 0.05490534578696344;
6 5 3 0.044545846581876;
6 5 4 0.04350989666136725;
6 5 5 0.051797496025437206;
6 5 6 0.05386939586645469;
6 5 7 0.04765369634340223;
6 5 8 0.04972559618441972;
6 5 9 0.046617746422893486;
6 5 10 0.051797496025437206;
6 5 11 0.05490534578696344;
6 5 12 0.04868964626391097;
6 6 1 0.05401629570747218;
6 6 2 0.05401629570747218;
6 6 3 0.059417925278219395;
6 6 4 0.06373922893481718;
6 6 5 0.056176947535771064;
6 6 6 0.059417925278219395;
6 6 7 0.044293362480127184;
6 6 8 0.059417925278219395;
6 6 9 0.04969499205087441;
6 6 10 0.050775317965023846;
6 6 11 0.06265890302066772;
6 6 12 0.061578577106518276;
7 1 1 0.11294654213036565;
7 1 2 0.07657392686804453;
7 1 3 0.0880600158982512;
7 1 4 0.10528914944356123;
7 1 5 0.10720349761526234;
7 1 6 0.0880600158982512;
7 1 7 0.08423131955484897;
7 1 8 0.09380306041335452;
7 1 9 0.09380306041335452;
7 1 10 0.09380306041335452;
7 1 11 0.08423131955484897;
7 1 12 0.11294654213036565;
7 2 1 0.049762201907790134;
7 2 2 0.07282273449920508;
7 2 3 0.07039531001589823;
7 2 4 0.054617050874403814;
7 2 5 0.06432674880763116;
7 2 6 0.07282273449920508;
7 2 7 0.054617050874403814;
7 2 8 0.05583076311605723;
7 2 9 0.04854848966613672;
7 2 10 0.061899324324324316;
7 2 11 0.06554046104928457;
7 2 12 0.05825818759936406;
7 3 1 0.06272086645468998;
7 3 2 0.08168298887122417;
7 3 3 0.08605886327503973;
7 3 4 0.08605886327503973;
7 3 5 0.08460023847376787;
7 3 6 0.06272086645468998;
7 3 7 0.06272086645468998;
7 3 8 0.06709674085850556;
7 3 9 0.08460023847376787;
7 3 10 0.08168298887122417;
7 3 11 0.05980361685214625;
7 3 12 0.08168298887122417;
7 4 1 0.05276470588235295;
7 4 2 0.05408382352941177;
7 4 3 0.05276470588235295;
7 4 4 0.06991323529411766;
7 4 5 0.05540294117647059;
7 4 6 0.05540294117647059;
7 4 7 0.07123235294117648;
7 4 8 0.07914705882352942;
7 4 9 0.07123235294117648;
7 4 10 0.07255147058823531;
7 4 11 0.067275;
7 4 12 0.07650882352941177;
7 5 1 0.05142078696343402;
7 5 2 0.055618402225755176;
7 5 3 0.06296422893481717;
7 5 4 0.04827257551669317;
7 5 5 0.046173767885532596;
7 5 6 0.04302555643879173;
7 5 7 0.056667806041335464;
7 5 8 0.05981601748807631;
7 5 9 0.056667806041335464;
7 5 10 0.04512436406995231;
7 5 11 0.04197615262321146;
7 5 12 0.05876661367249604;
7 6 1 0.045962957074721776;
7 6 2 0.055812162162162164;
7 6 3 0.06018958664546901;
7 6 4 0.06566136724960255;
7 6 5 0.05143473767885532;
7 6 6 0.06018958664546901;
7 6 7 0.045962957074721776;
7 6 8 0.0481516693163752;
7 6 9 0.05143473767885532;
7 6 10 0.06566136724960255;
7 6 11 0.05471780604133546;
7 6 12 0.04924602543720191;
8 1 1 0.10406200317965025;
8 1 2 0.08835453100158983;
8 1 3 0.09620826709062004;
8 1 4 0.113879173290938;
8 1 5 0.09817170111287758;
8 1 6 0.08246422893481718;
8 1 7 0.10798887122416534;
8 1 8 0.08835453100158983;
8 1 9 0.11191573926868044;
8 1 10 0.10406200317965025;
8 1 11 0.11191573926868044;
8 1 12 0.11780604133545311;
8 2 1 0.0684658187599364;
8 2 2 0.060996820349761526;
8 2 3 0.06722098569157392;
8 2 4 0.07095548489666136;
8 2 5 0.07468998410174879;
8 2 6 0.059751987281399035;
8 2 7 0.07344515103338631;
8 2 8 0.07344515103338631;
8 2 9 0.06473131955484895;
8 2 10 0.059751987281399035;
8 2 11 0.05726232114467408;
8 2 12 0.060996820349761526;
8 3 1 0.06432909379968202;
8 3 2 0.07031319554848965;
8 3 3 0.07928934817170112;
8 3 4 0.06432909379968202;
8 3 5 0.08527344992050873;
8 3 6 0.08078537360890302;
8 3 7 0.07928934817170112;
8 3 8 0.08377742448330683;
8 3 9 0.08527344992050873;
8 3 10 0.07480127186009539;
8 3 11 0.08377742448330683;
8 3 12 0.07330524642289347;
8 4 1 0.07576470588235296;
8 4 2 0.06358823529411764;
8 4 3 0.06358823529411764;
8 4 4 0.07847058823529413;
8 4 5 0.07576470588235296;
8 4 6 0.06088235294117648;
8 4 7 0.058176470588235295;
8 4 8 0.07576470588235296;
8 4 9 0.07035294117647059;
8 4 10 0.07170588235294119;
8 4 11 0.07576470588235296;
8 4 12 0.058176470588235295;
8 5 1 0.04305246422893482;
8 5 2 0.05919713831478538;
8 5 3 0.05704451510333865;
8 5 4 0.05273926868044516;
8 5 5 0.05381558028616853;
8 5 6 0.05166295707472179;
8 5 7 0.06134976152623211;
8 5 8 0.06242607313195549;
8 5 9 0.05919713831478538;
8 5 10 0.05273926868044516;
8 5 11 0.04305246422893482;
8 5 12 0.06350238473767886;
8 6 1 0.06061049284578697;
8 6 2 0.05163116057233705;
8 6 3 0.050508744038155806;
8 6 4 0.050508744038155806;
8 6 5 0.06397774244833068;
8 6 6 0.0448966613672496;
8 6 7 0.050508744038155806;
8 6 8 0.05724324324324324;
8 6 9 0.050508744038155806;
8 6 10 0.06397774244833068;
8 6 11 0.0448966613672496;
8 6 12 0.056120826709062;
9 1 1 0.10847972972972975;
9 1 2 0.09387668918918919;
9 1 3 0.12308277027027027;
9 1 4 0.11682432432432432;
9 1 5 0.12099662162162161;
9 1 6 0.09179054054054053;
9 1 7 0.10222128378378378;
9 1 8 0.08970439189189189;
9 1 9 0.11265202702702705;
9 1 10 0.10013513513513513;
9 1 11 0.11891047297297297;
9 1 12 0.08761824324324323;
9 2 1 0.0529054054054054;
9 2 2 0.07406756756756756;
9 2 3 0.06480912162162161;
9 2 4 0.07274493243243244;
9 2 5 0.06348648648648647;
9 2 6 0.0568733108108108;
9 2 7 0.07274493243243244;
9 2 8 0.05819594594594594;
9 2 9 0.05555067567567566;
9 2 10 0.07671283783783782;
9 2 11 0.05819594594594594;
9 2 12 0.0714222972972973;
9 3 1 0.06834966216216215;
9 3 2 0.06993918918918918;
9 3 3 0.09378209459459458;
9 3 4 0.09060304054054052;
9 3 5 0.07311824324324324;
9 3 6 0.07311824324324324;
9 3 7 0.06834966216216215;
9 3 8 0.09378209459459458;
9 3 9 0.06358108108108107;
9 3 10 0.08901351351351351;
9 3 11 0.0715287162162162;
9 3 12 0.06358108108108107;
9 4 1 0.069;
9 4 2 0.0618125;
9 4 3 0.069;
9 4 4 0.069;
9 4 5 0.060375;
9 4 6 0.0575;
9 4 7 0.06468750000000001;
9 4 8 0.05893750000000001;
9 4 9 0.066125;
9 4 10 0.066125;
9 4 11 0.07475000000000001;
9 4 12 0.07475000000000001;
9 5 1 0.06060979729729731;
9 5 2 0.056035472972972976;
9 5 3 0.06175337837837839;
9 5 4 0.05489189189189189;
9 5 5 0.06289695945945947;
9 5 6 0.06175337837837839;
9 5 7 0.05489189189189189;
9 5 8 0.04574324324324325;
9 5 9 0.0674712837837838;
9 5 10 0.05489189189189189;
9 5 11 0.0480304054054054;
9 5 12 0.05031756756756757;
9 6 1 0.05843581081081081;
9 6 2 0.05008783783783783;
9 6 3 0.05247297297297297;
9 6 4 0.06439864864864865;
9 6 5 0.07036148648648649;
9 6 6 0.07155405405405406;
9 6 7 0.06916891891891891;
9 6 8 0.07036148648648649;
9 6 9 0.05724324324324324;
9 6 10 0.048895270270270276;
9 6 11 0.07155405405405406;
9 6 12 0.05366554054054054;
10 1 1 0.11819872813990462;
10 1 2 0.1139773449920509;
10 1 3 0.08442766295707473;
10 1 4 0.11186665341812402;
10 1 5 0.10764527027027027;
10 1 6 0.12242011128775834;
10 1 7 0.12030941971383147;
10 1 8 0.11819872813990462;
10 1 9 0.09709181240063594;
10 1 10 0.11608803656597776;
10 1 11 0.09709181240063594;
10 1 12 0.12030941971383147;
10 2 1 0.053527821939586634;
10 2 2 0.05888060413354531;
10 2 3 0.07360075516693164;
10 2 4 0.05620421303656597;
10 2 5 0.07895353736089028;
10 2 6 0.06289519077901429;
10 2 7 0.0709243640699523;
10 2 8 0.05754240858505563;
10 2 9 0.06824797297297297;
10 2 10 0.07895353736089028;
10 2 11 0.0749389507154213;
10 2 12 0.06423338632750397;
10 3 1 0.07237023052464228;
10 3 2 0.09006073131955485;
10 3 3 0.09327718600953894;
10 3 4 0.06915377583465818;
10 3 5 0.08684427662957074;
10 3 6 0.07076200317965024;
10 3 7 0.09006073131955485;
10 3 8 0.09006073131955485;
10 3 9 0.08041136724960253;
10 3 10 0.07076200317965024;
10 3 11 0.07237023052464228;
10 3 12 0.08362782193958664;
10 4 1 0.06108529411764706;
10 4 2 0.074175;
10 4 3 0.07126617647058825;
10 4 4 0.06108529411764706;
10 4 5 0.08581029411764705;
10 4 6 0.074175;
10 4 7 0.08581029411764705;
10 4 8 0.07999264705882354;
10 4 9 0.06544852941176471;
10 4 10 0.074175;
10 4 11 0.08726470588235295;
10 4 12 0.06108529411764706;
10 5 1 0.062479888712241666;
10 5 2 0.04859546899841018;
10 5 3 0.06479395866454692;
10 5 4 0.05900878378378379;
10 5 5 0.06016581875993641;
10 5 6 0.06595099364069952;
10 5 7 0.06595099364069952;
10 5 8 0.06826506359300477;
10 5 9 0.05900878378378379;
10 5 10 0.06826506359300477;
10 5 11 0.056694713831478546;
10 5 12 0.05900878378378379;
10 6 1 0.0699826709062003;
10 6 2 0.05912329093799682;
10 6 3 0.04826391096979332;
10 6 4 0.05188370429252782;
10 6 5 0.05188370429252782;
10 6 6 0.07118926868044514;
10 6 7 0.055503497615262326;
10 6 8 0.05912329093799682;
10 6 9 0.05791669316375199;
10 6 10 0.06394968203497615;
10 6 11 0.055503497615262326;
10 6 12 0.0699826709062003;
11 1 1 0.09660095389507155;
11 1 2 0.13901112877583466;
11 1 3 0.11309379968203498;
11 1 4 0.13194276629570748;
11 1 5 0.13901112877583466;
11 1 6 0.11780604133545311;
11 1 7 0.0942448330683625;
11 1 8 0.0942448330683625;
11 1 9 0.12723052464228937;
11 1 10 0.12958664546899842;
11 1 11 0.10838155802861686;
11 1 12 0.12251828298887123;
11 2 1 0.06572718600953895;
11 2 2 0.07767758346581875;
11 2 3 0.06423338632750397;
11 2 4 0.06273958664546898;
11 2 5 0.07170238473767884;
11 2 6 0.07020858505564387;
11 2 7 0.06423338632750397;
11 2 8 0.07767758346581875;
11 2 9 0.08365278219395866;
11 2 10 0.06572718600953895;
11 2 11 0.06572718600953895;
11 2 12 0.07468998410174879;
11 3 1 0.08796629570747216;
11 3 2 0.10232813990461048;
11 3 3 0.10591860095389506;
11 3 4 0.08617106518282988;
11 3 5 0.09514721780604132;
11 3 6 0.10771383147853734;
11 3 7 0.08617106518282988;
11 3 8 0.0825806041335453;
11 3 9 0.07180922098569158;
11 3 10 0.09514721780604132;
11 3 11 0.07719491255961844;
11 3 12 0.08078537360890302;
11 4 1 0.09254117647058824;
11 4 2 0.09741176470588235;
11 4 3 0.08604705882352942;
11 4 4 0.0811764705882353;
11 4 5 0.09416470588235294;
11 4 6 0.07630588235294118;
11 4 7 0.0811764705882353;
11 4 8 0.08280000000000001;
11 4 9 0.07630588235294118;
11 4 10 0.07955294117647059;
11 4 11 0.07792941176470589;
11 4 12 0.07468235294117648;
11 5 1 0.06199554848966614;
11 5 2 0.054246104928457876;
11 5 3 0.07491128775834657;
11 5 4 0.06457869634340223;
11 5 5 0.06457869634340223;
11 5 6 0.06199554848966614;
11 5 7 0.07749443561208268;
11 5 8 0.05295453100158983;
11 5 9 0.07232813990461051;
11 5 10 0.05812082670906201;
11 5 11 0.07103656597774247;
11 5 12 0.06716184419713832;
11 6 1 0.06195739268680446;
11 6 2 0.0565697933227345;
11 6 3 0.07003879173290939;
11 6 4 0.0781201907790143;
11 6 5 0.06734499205087441;
11 6 6 0.07677329093799681;
11 6 7 0.05791669316375199;
11 6 8 0.06061049284578697;
11 6 9 0.0565697933227345;
11 6 10 0.0565697933227345;
11 6 11 0.06061049284578697;
11 6 12 0.06195739268680446;
12 1 1 0.13331717011128777;
12 1 2 0.12141385135135135;
12 1 3 0.11903318759936407;
12 1 4 0.09998787758346582;
12 1 5 0.09998787758346582;
12 1 6 0.10474920508744039;
12 1 7 0.14283982511923687;
12 1 8 0.12379451510333865;
12 1 9 0.1309365063593005;
12 1 10 0.11903318759936407;
12 1 11 0.10951053259141495;
12 1 12 0.11189119634340222;
12 2 1 0.07546800476947535;
12 2 2 0.0890522456279809;
12 2 3 0.0845241653418124;
12 2 4 0.0649024841017488;
12 2 5 0.07093992448330683;
12 2 6 0.08150544515103338;
12 2 7 0.0890522456279809;
12 2 8 0.08301480524642288;
12 2 9 0.0875428855325914;
12 2 10 0.09056160572337041;
12 2 11 0.07093992448330683;
12 2 12 0.07848672496025437;
12 3 1 0.09432440381558028;
12 3 2 0.10339405802861683;
12 3 3 0.10702191971383146;
12 3 4 0.07255723370429253;
12 3 5 0.10520798887122415;
12 3 6 0.10339405802861683;
12 3 7 0.07255723370429253;
12 3 8 0.07618509538950714;
12 3 9 0.0834408187599364;
12 3 10 0.10702191971383146;
12 3 11 0.09251047297297296;
12 3 12 0.10158012718600955;
12 4 1 0.06561764705882354;
12 4 2 0.07381985294117648;
12 4 3 0.08694338235294119;
12 4 4 0.06561764705882354;
12 4 5 0.08694338235294119;
12 4 6 0.0721794117647059;
12 4 7 0.0705389705882353;
12 4 8 0.09514558823529412;
12 4 9 0.0705389705882353;
12 4 10 0.0705389705882353;
12 4 11 0.08530294117647061;
12 4 12 0.0836625;
12 5 1 0.07438658585055644;
12 5 2 0.07699664149443561;
12 5 3 0.06525139109697933;
12 5 4 0.061336307631160575;
12 5 5 0.0691664745627981;
12 5 6 0.06264133545310016;
12 5 7 0.061336307631160575;
12 5 8 0.05220111287758348;
12 5 9 0.05611619634340223;
12 5 10 0.0691664745627981;
12 5 11 0.07569161367249604;
12 5 12 0.05220111287758348;
12 6 1 0.06124185214626391;
12 6 2 0.08165580286168521;
12 6 3 0.08029487281399046;
12 6 4 0.0734902225755167;
12 6 5 0.06668557233704293;
12 6 6 0.07757301271860094;
12 6 7 0.08165580286168521;
12 6 8 0.06396371224165341;
12 6 9 0.06668557233704293;
12 6 10 0.07212929252782195;
12 6 11 0.05851999205087441;
12 6 12 0.07485115262321144;
13 1 1 0.12342637122416535;
13 1 2 0.13655683624801274;
13 1 3 0.13130465023847376;
13 1 4 0.14443511526232114;
13 1 5 0.11554809220985691;
13 1 6 0.12080027821939587;
13 1 7 0.11029590620031796;
13 1 8 0.12342637122416535;
13 1 9 0.12342637122416535;
13 1 10 0.11029590620031796;
13 1 11 0.12342637122416535;
13 1 12 0.10504372019077902;
13 2 1 0.09157303259141493;
13 2 2 0.07325842607313195;
13 2 3 0.09989785373608902;
13 2 4 0.06826353338632749;
13 2 5 0.07325842607313195;
13 2 6 0.0882431041335453;
13 2 7 0.08990806836248012;
13 2 8 0.07159346184419713;
13 2 9 0.07658835453100157;
13 2 10 0.08158324721780603;
13 2 11 0.08990806836248012;
13 2 12 0.0882431041335453;
13 3 1 0.08403922893481716;
13 3 2 0.08804109697933227;
13 3 3 0.09804576709062002;
13 3 4 0.1120523052464229;
13 3 5 0.0900420310015898;
13 3 6 0.1120523052464229;
13 3 7 0.08804109697933227;
13 3 8 0.09404389904610491;
13 3 9 0.09204296502384736;
13 3 10 0.10604950317965023;
13 3 11 0.11805510731319553;
13 3 12 0.11405323926868043;
13 4 1 0.08143014705882354;
13 4 2 0.09590661764705884;
13 4 3 0.0760014705882353;
13 4 4 0.1067639705882353;
13 4 5 0.08143014705882354;
13 4 6 0.0904779411764706;
13 4 7 0.07419191176470588;
13 4 8 0.08866838235294118;
13 4 9 0.08504926470588237;
13 4 10 0.09590661764705884;
13 4 11 0.10314485294117647;
13 4 12 0.09228750000000001;
13 5 1 0.06765963831478537;
13 5 2 0.06909920508744039;
13 5 3 0.08205530604133546;
13 5 4 0.06334093799682035;
13 5 5 0.05902223767885533;
13 5 6 0.06765963831478537;
13 5 7 0.08349487281399046;
13 5 8 0.07197833863275041;
13 5 9 0.07341790540540541;
13 5 10 0.08493443958664547;
13 5 11 0.06334093799682035;
13 5 12 0.07341790540540541;
13 6 1 0.0840689984101749;
13 6 2 0.07956530206677266;
13 6 3 0.08557023052464229;
13 6 4 0.06004928457869635;
13 6 5 0.0690566772655008;
13 6 6 0.06155051669316375;
13 6 7 0.07205914149443561;
13 6 8 0.06004928457869635;
13 6 9 0.07806406995230525;
13 6 10 0.06755544515103339;
13 6 11 0.08256776629570747;
13 6 12 0.06305174880763116;
14 1 1 0.1401891891891892;
14 1 2 0.10995230524642291;
14 1 3 0.12369634340222575;
14 1 4 0.1181987281399046;
14 1 5 0.15668203497615263;
14 1 6 0.11270111287758346;
14 1 7 0.13194276629570748;
14 1 8 0.13469157392686804;
14 1 9 0.13194276629570748;
14 1 10 0.13194276629570748;
14 1 11 0.13744038155802862;
14 1 12 0.16492845786963437;
14 2 1 0.07145341812400634;
14 2 2 0.09236661367249602;
14 2 3 0.08365278219395865;
14 2 4 0.08888108108108107;
14 2 5 0.07842448330683624;
14 2 6 0.09759491255961844;
14 2 7 0.07668171701112876;
14 2 8 0.09236661367249602;
14 2 9 0.08016724960254372;
14 2 10 0.08191001589825118;
14 2 11 0.08016724960254372;
14 2 12 0.07668171701112876;
14 3 1 0.08587186009538948;
14 3 2 0.09843847376788552;
14 3 3 0.10891065182829889;
14 3 4 0.10681621621621622;
14 3 5 0.11938282988871222;
14 3 6 0.11938282988871222;
14 3 7 0.11309952305246422;
14 3 8 0.12566613672496024;
14 3 9 0.08587186009538948;
14 3 10 0.10053290937996819;
14 3 11 0.11309952305246422;
14 3 12 0.08796629570747216;
14 4 1 0.11364705882352942;
14 4 2 0.08144705882352941;
14 4 3 0.1117529411764706;
14 4 4 0.08144705882352941;
14 4 5 0.10038823529411765;
14 4 6 0.09660000000000002;
14 4 7 0.0871294117647059;
14 4 8 0.10228235294117649;
14 4 9 0.08902352941176471;
14 4 10 0.07765882352941177;
14 4 11 0.10985882352941176;
14 4 12 0.08144705882352941;
14 5 1 0.0889033386327504;
14 5 2 0.0647939586645469;
14 5 3 0.06630079491255962;
14 5 4 0.06027344992050875;
14 5 5 0.06027344992050875;
14 5 6 0.07986232114467409;
14 5 7 0.0647939586645469;
14 5 8 0.06931446740858506;
14 5 9 0.0723281399046105;
14 5 10 0.09041017488076313;
14 5 11 0.07383497615262322;
14 5 12 0.07986232114467409;
14 6 1 0.07699777424483306;
14 6 2 0.08485468998410176;
14 6 3 0.07699777424483306;
14 6 4 0.08485468998410176;
14 6 5 0.09114022257551668;
14 6 6 0.08956883942766296;
14 6 7 0.07699777424483306;
14 6 8 0.09271160572337042;
14 6 9 0.07542639109697934;
14 6 10 0.06442670906200318;
14 6 11 0.08328330683624802;
14 6 12 0.0691408585055644;
15 1 1 0.17229133545310016;
15 1 2 0.15793372416534185;
15 1 3 0.14357611287758346;
15 1 4 0.12060393481717012;
15 1 5 0.1234754570747218;
15 1 6 0.11486089030206678;
15 1 7 0.1608052464228935;
15 1 8 0.1694198131955485;
15 1 9 0.14644763513513515;
15 1 10 0.17229133545310016;
15 1 11 0.1493191573926868;
15 1 12 0.14644763513513515;
15 2 1 0.09831069157392687;
15 2 2 0.08556671303656596;
15 2 3 0.09284898648648647;
15 2 4 0.07282273449920508;
15 2 5 0.08738728139904609;
15 2 6 0.10923410174880763;
15 2 7 0.07282273449920508;
15 2 8 0.08374614467408584;
15 2 9 0.08738728139904609;
15 2 10 0.10559296502384737;
15 2 11 0.10559296502384737;
15 2 12 0.10923410174880763;
15 3 1 0.09189336248012718;
15 3 2 0.1312762321144674;
15 3 3 0.1269003577106518;
15 3 4 0.1290882949125596;
15 3 5 0.12471242050874402;
15 3 6 0.12471242050874402;
15 3 7 0.1050209856915739;
15 3 8 0.1312762321144674;
15 3 9 0.1312762321144674;
15 3 10 0.11377273449920508;
15 3 11 0.1050209856915739;
15 3 12 0.1312762321144674;
15 4 1 0.11872058823529413;
15 4 2 0.11872058823529413;
15 4 3 0.11278455882352942;
15 4 4 0.10486985294117648;
15 4 5 0.0949764705882353;
15 4 6 0.0890404411764706;
15 4 7 0.1167419117647059;
15 4 8 0.09101911764705883;
15 4 9 0.11476323529411765;
15 4 10 0.10289117647058825;
15 4 11 0.10289117647058825;
15 4 12 0.1108058823529412;
15 5 1 0.0912981319554849;
15 5 2 0.08657581478537363;
15 5 3 0.08342760333863276;
15 5 4 0.0692606518282989;
15 5 5 0.08657581478537363;
15 5 6 0.07713118044515103;
15 5 7 0.06768654610492847;
15 5 8 0.09444634340222577;
15 5 9 0.08814992050874405;
15 5 10 0.06296422893481718;
15 5 11 0.07870528616852147;
15 5 12 0.07555707472178061;
15 6 1 0.07879364069952305;
15 6 2 0.08371824324324324;
15 6 3 0.07551057233704293;
15 6 4 0.07551057233704293;
15 6 5 0.06566136724960255;
15 6 6 0.08535977742448331;
15 6 7 0.09356744833068362;
15 6 8 0.07386903815580285;
15 6 9 0.0952089825119237;
15 6 10 0.09849205087440382;
15 6 11 0.07386903815580285;
15 6 12 0.09192591414944358;
16 1 1 0.16468302861685216;
16 1 2 0.14072913354531;
16 1 3 0.12575794912559618;
16 1 4 0.16468302861685216;
16 1 5 0.14072913354531;
16 1 6 0.1317464228934817;
16 1 7 0.14372337042925276;
16 1 8 0.15570031796502387;
16 1 9 0.14971184419713832;
16 1 10 0.16468302861685216;
16 1 11 0.12276371224165342;
16 1 12 0.11976947535771067;
16 2 1 0.11390222575516692;
16 2 2 0.08542666931637519;
16 2 3 0.10441037360890303;
16 2 4 0.10251200317965024;
16 2 5 0.10251200317965024;
16 2 6 0.09681689189189188;
16 2 7 0.08732503974562798;
16 2 8 0.09302015103338632;
16 2 9 0.07593481717011129;
16 2 10 0.07973155802861684;
16 2 11 0.07783318759936406;
16 2 12 0.09871526232114466;
16 3 1 0.09125755166931637;
16 3 2 0.12319769475357711;
16 3 3 0.09353899046104927;
16 3 4 0.13688632750397456;
16 3 5 0.100383306836248;
16 3 6 0.11407193958664545;
16 3 7 0.10950906200317963;
16 3 8 0.13460488871224163;
16 3 9 0.11179050079491255;
16 3 10 0.11407193958664545;
16 3 11 0.100383306836248;
16 3 12 0.12776057233704294;
16 4 1 0.10109852941176471;
16 4 2 0.10316176470588236;
16 4 3 0.1093514705882353;
16 4 4 0.08871911764705884;
16 4 5 0.1093514705882353;
16 4 6 0.10316176470588236;
16 4 7 0.10728823529411767;
16 4 8 0.12379411764705885;
16 4 9 0.1093514705882353;
16 4 10 0.11347794117647061;
16 4 11 0.10316176470588236;
16 4 12 0.09490882352941178;
16 5 1 0.082068759936407;
16 5 2 0.0738618839427663;
16 5 3 0.09355838632750398;
16 5 4 0.09027563593004771;
16 5 5 0.09519976152623211;
16 5 6 0.09848251192368841;
16 5 7 0.09191701112877586;
16 5 8 0.09848251192368841;
16 5 9 0.07878600953895072;
16 5 10 0.07714463434022258;
16 5 11 0.082068759936407;
16 5 12 0.082068759936407;
16 6 1 0.08558426073131956;
16 6 2 0.078737519872814;
16 6 3 0.08044920508744038;
16 6 4 0.08387257551669317;
16 6 5 0.10098942766295706;
16 6 6 0.07017909379968203;
16 6 7 0.07189077901430842;
16 6 8 0.06846740858505565;
16 6 9 0.10098942766295706;
16 6 10 0.09243100158982513;
16 6 11 0.078737519872814;
16 6 12 0.08216089030206676;
17 1 1 0.16129610492845786;
17 1 2 0.13390620031796505;
17 1 3 0.1795560413354531;
17 1 4 0.14912281399046104;
17 1 5 0.12781955484896662;
17 1 6 0.1673827503974563;
17 1 7 0.13390620031796505;
17 1 8 0.13390620031796505;
17 1 9 0.15520945945945946;
17 1 10 0.14607949125596184;
17 1 11 0.15520945945945946;
17 1 12 0.17346939586645468;
17 2 1 0.10998100158982509;
17 2 2 0.08875659777424481;
17 2 3 0.10419252782193958;
17 2 4 0.11576947535771062;
17 2 5 0.09454507154213035;
17 2 6 0.07717965023847376;
17 2 7 0.11191049284578695;
17 2 8 0.10226303656597772;
17 2 9 0.10998100158982509;
17 2 10 0.07717965023847376;
17 2 11 0.11576947535771062;
17 2 12 0.10226303656597772;
17 3 1 0.13217384737678853;
17 3 2 0.12057965023847377;
17 3 3 0.12057965023847377;
17 3 4 0.11594197138314784;
17 3 5 0.09507241653418122;
17 3 6 0.11594197138314784;
17 3 7 0.09971009538950715;
17 3 8 0.1020289348171701;
17 3 9 0.1391303656597774;
17 3 10 0.12289848966613671;
17 3 11 0.09507241653418122;
17 3 12 0.11594197138314784;
17 4 1 0.11324117647058826;
17 4 2 0.10065882352941177;
17 4 3 0.09017352941176471;
17 4 4 0.10904705882352943;
17 4 5 0.09436764705882354;
17 4 6 0.08597941176470589;
17 4 7 0.08597941176470589;
17 4 8 0.09646470588235295;
17 4 9 0.1237264705882353;
17 4 10 0.11953235294117646;
17 4 11 0.11533823529411766;
17 4 12 0.11533823529411766;
17 5 1 0.06673131955484897;
17 5 2 0.07340445151033387;
17 5 3 0.07840930047694754;
17 5 4 0.09509213036565978;
17 5 5 0.08007758346581877;
17 5 6 0.0750727344992051;
17 5 7 0.07173616852146264;
17 5 8 0.09509213036565978;
17 5 9 0.09008728139904612;
17 5 10 0.07840930047694754;
17 5 11 0.08341414944356122;
17 5 12 0.08174586645469;
17 6 1 0.08002829888712241;
17 6 2 0.07480906200317965;
17 6 3 0.10090524642289349;
17 6 4 0.1026449920508744;
