###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 4.   c17ex04.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 4
2 1 12 80;
2 2 1 242;
2 2 2 283;
2 2 3 212;
2 2 4 275;
2 2 5 0;
2 2 6 99;
2 2 7 257;
2 2 8 233;
2 2 9 191;
2 2 10 146;
2 2 11 213;
2 2 12 220;
2 3 1 53;
2 3 2 220;
2 3 3 0;
2 3 4 173;
2 3 5 65;
2 3 6 123;
2 3 7 0;
2 3 8 218;
2 3 9 201;
2 3 10 0;
2 3 11 220;
2 3 12 179;
2 4 1 181;
2 4 2 163;
2 4 3 0;
2 4 4 250;
2 4 5 236;
2 4 6 0;
2 4 7 235;
2 4 8 204;
2 4 9 159;
2 4 10 155;
2 4 11 134;
2 4 12 62;
3 1 1 157;
3 1 2 210;
3 1 3 0;
3 1 4 0;
3 1 5 141;
3 1 6 55;
3 1 7 269;
3 1 8 186;
3 1 9 282;
3 1 10 54;
3 1 11 131;
3 1 12 278;
3 2 1 137;
3 2 2 55;
3 2 3 244;
3 2 4 0;
3 2 5 198;
3 2 6 120;
3 2 7 120;
3 2 8 261;
3 2 9 52;
3 2 10 122;
3 2 11 270;
3 2 12 207;
3 3 1 124;
3 3 2 270;
3 3 3 0;
3 3 4 101;
3 3 5 95;
3 3 6 166;
3 3 7 80;
3 3 8 74;
3 3 9 187;
3 3 10 60;
3 3 11 218;
3 3 12 169;
3 4 1 289;
3 4 2 134;
3 4 3 269;
3 4 4 90;
3 4 5 256;
3 4 6 196;
3 4 7 156;
3 4 8 259;
3 4 9 56;
3 4 10 237;
3 4 11 243;
3 4 12 0;
4 1 1 188;
4 1 2 85;
4 1 3 271;
4 1 4 187;
4 1 5 280;
4 1 6 65;
4 1 7 184;
4 1 8 0;
4 1 9 237;
4 1 10 158;
4 1 11 70;
4 1 12 137;
4 2 1 231;
4 2 2 236;
4 2 3 0;
4 2 4 0;
4 2 5 80;
4 2 6 122;
4 2 7 81;
4 2 8 230;
4 2 9 181;
4 2 10 126;
4 2 11 61;
4 2 12 293;
4 3 1 228;
4 3 2 0;
4 3 3 242;
4 3 4 209;
4 3 5 239;
4 3 6 231;
4 3 7 164;
4 3 8 83;
4 3 9 196;
4 3 10 125;
4 3 11 0;
4 3 12 181;
4 4 1 121;
4 4 2 194;
4 4 3 0;
4 4 4 55;
4 4 5 142;
4 4 6 103;
4 4 7 294;
4 4 8 233;
4 4 9 134;
4 4 10 274;
4 4 11 161;
4 4 12 124;
5 1 1 222;
5 1 2 96;
5 1 3 0;
5 1 4 151;
5 1 5 128;
5 1 6 229;
5 1 7 0;
5 1 8 146;
5 1 9 263;
5 1 10 130;
5 1 11 115;
5 1 12 228;
5 2 1 198;
5 2 2 85;
5 2 3 158;
5 2 4 204;
5 2 5 288;
5 2 6 56;
5 2 7 263;
5 2 8 0;
5 2 9 225;
5 2 10 251;
5 2 11 0;
5 2 12 205;
5 3 1 203;
5 3 2 168;
5 3 3 226;
5 3 4 0;
5 3 5 170;
5 3 6 0;
5 3 7 298;
5 3 8 0;
5 3 9 162;
5 3 10 162;
5 3 11 0;
5 3 12 281;
5 4 1 156;
5 4 2 201;
5 4 3 62;
5 4 4 0;
5 4 5 184;
5 4 6 67;
5 4 7 281;
5 4 8 292;
5 4 9 296;
5 4 10 283;
5 4 11 178;
5 4 12 113;
6 1 1 0;
6 1 2 172;
6 1 3 51;
6 1 4 0;
6 1 5 188;
6 1 6 297;
6 1 7 177;
6 1 8 288;
6 1 9 0;
6 1 10 268;
6 1 11 236;
6 1 12 56;
6 2 1 140;
6 2 2 136;
6 2 3 174;
6 2 4 130;
6 2 5 0;
6 2 6 147;
6 2 7 81;
6 2 8 0;
6 2 9 214;
6 2 10 0;
6 2 11 223;
6 2 12 127;
6 3 1 181;
6 3 2 285;
6 3 3 140;
6 3 4 87;
6 3 5 243;
6 3 6 271;
6 3 7 0;
6 3 8 276;
6 3 9 117;
6 3 10 154;
6 3 11 85;
6 3 12 284;
6 4 1 177;
6 4 2 220;
6 4 3 202;
6 4 4 207;
6 4 5 270;
6 4 6 77;
6 4 7 139;
6 4 8 104;
6 4 9 58;
6 4 10 247;
6 4 11 150;
6 4 12 0;
7 1 1 294;
7 1 2 106;
7 1 3 0;
7 1 4 0;
7 1 5 170;
7 1 6 132;
7 1 7 0;
7 1 8 61;
7 1 9 68;
7 1 10 0;
7 1 11 0;
7 1 12 103;
7 2 1 82;
7 2 2 168;
7 2 3 220;
7 2 4 83;
7 2 5 294;
7 2 6 251;
7 2 7 203;
7 2 8 196;
7 2 9 178;
7 2 10 0;
7 2 11 157;
7 2 12 272;
7 3 1 0;
7 3 2 192;
7 3 3 247;
7 3 4 133;
7 3 5 173;
7 3 6 96;
7 3 7 279;
7 3 8 296;
7 3 9 256;
7 3 10 292;
7 3 11 276;
7 3 12 236;
7 4 1 276;
7 4 2 233;
7 4 3 173;
7 4 4 186;
7 4 5 68;
7 4 6 73;
7 4 7 123;
7 4 8 0;
7 4 9 171;
7 4 10 165;
7 4 11 94;
7 4 12 57;
8 1 1 234;
8 1 2 76;
8 1 3 137;
8 1 4 192;
8 1 5 0;
8 1 6 0;
8 1 7 62;
8 1 8 169;
8 1 9 0;
8 1 10 151;
8 1 11 130;
8 1 12 108;
8 2 1 93;
8 2 2 150;
8 2 3 0;
8 2 4 272;
8 2 5 0;
8 2 6 0;
8 2 7 62;
8 2 8 239;
8 2 9 152;
8 2 10 149;
8 2 11 0;
8 2 12 0;
8 3 1 201;
8 3 2 264;
8 3 3 270;
8 3 4 80;
8 3 5 153;
8 3 6 270;
8 3 7 161;
8 3 8 95;
8 3 9 244;
8 3 10 240;
8 3 11 106;
8 3 12 232;
8 4 1 0;
8 4 2 259;
8 4 3 199;
8 4 4 296;
8 4 5 252;
8 4 6 203;
8 4 7 220;
8 4 8 165;
8 4 9 270;
8 4 10 142;
8 4 11 244;
8 4 12 105;
9 1 1 116;
9 1 2 194;
9 1 3 0;
9 1 4 68;
9 1 5 176;
9 1 6 235;
9 1 7 120;
9 1 8 292;
9 1 9 187;
9 1 10 202;
9 1 11 162;
9 1 12 225;
9 2 1 273;
9 2 2 242;
9 2 3 0;
9 2 4 215;
9 2 5 188;
9 2 6 74;
9 2 7 0;
9 2 8 293;
9 2 9 170;
9 2 10 159;
9 2 11 0;
9 2 12 124;
9 3 1 265;
9 3 2 66;
9 3 3 172;
9 3 4 196;
9 3 5 257;
9 3 6 180;
9 3 7 0;
9 3 8 83;
9 3 9 214;
9 3 10 0;
9 3 11 280;
9 3 12 52;
9 4 1 180;
9 4 2 86;
9 4 3 174;
9 4 4 61;
9 4 5 224;
9 4 6 268;
9 4 7 238;
9 4 8 263;
9 4 9 155;
9 4 10 0;
9 4 11 150;
9 4 12 88;
10 1 1 0;
10 1 2 0;
10 1 3 143;
10 1 4 198;
10 1 5 158;
10 1 6 113;
10 1 7 0;
10 1 8 105;
10 1 9 120;
10 1 10 65;
10 1 11 219;
10 1 12 229;
10 2 1 166;
10 2 2 50;
10 2 3 297;
10 2 4 250;
10 2 5 100;
10 2 6 211;
10 2 7 161;
10 2 8 0;
10 2 9 0;
10 2 10 219;
10 2 11 119;
10 2 12 84;
10 3 1 0;
10 3 2 279;
10 3 3 0;
10 3 4 115;
10 3 5 138;
10 3 6 175;
10 3 7 101;
10 3 8 0;
10 3 9 260;
10 3 10 123;
10 3 11 0;
10 3 12 226;
10 4 1 80;
10 4 2 224;
10 4 3 0;
10 4 4 108;
10 4 5 90;
10 4 6 151;
10 4 7 196;
10 4 8 80;
10 4 9 287;
10 4 10 0;
10 4 11 0;
10 4 12 277;
]

global Cap_c = [
1 1 1 7300.0;
1 1 2 7300.0;
1 1 3 7300.0;
1 1 4 7300.0;
1 1 5 7300.0;
1 1 6 7300.0;
1 1 7 7300.0;
1 1 8 7300.0;
1 1 9 7300.0;
1 1 10 7300.0;
1 1 11 7300.0;
1 1 12 7300.0;
1 2 1 7300.0;
1 2 2 7300.0;
1 2 3 7300.0;
1 2 4 7300.0;
1 2 5 7300.0;
1 2 6 7300.0;
1 2 7 7300.0;
1 2 8 7300.0;
1 2 9 7300.0;
1 2 10 7300.0;
1 2 11 7300.0;
1 2 12 7300.0;
2 1 1 7300.0;
2 1 2 7300.0;
2 1 3 7300.0;
2 1 4 7300.0;
2 1 5 7300.0;
2 1 6 7300.0;
2 1 7 7300.0;
2 1 8 7300.0;
2 1 9 7300.0;
2 1 10 7300.0;
2 1 11 7300.0;
2 1 12 7300.0;
2 2 1 7300.0;
2 2 2 7300.0;
2 2 3 7300.0;
2 2 4 7300.0;
2 2 5 7300.0;
2 2 6 7300.0;
2 2 7 7300.0;
2 2 8 7300.0;
2 2 9 7300.0;
2 2 10 7300.0;
2 2 11 7300.0;
2 2 12 7300.0;
3 1 1 7300.0;
3 1 2 7300.0;
3 1 3 7300.0;
3 1 4 7300.0;
3 1 5 7300.0;
3 1 6 7300.0;
3 1 7 7300.0;
3 1 8 7300.0;
3 1 9 7300.0;
3 1 10 7300.0;
3 1 11 7300.0;
3 1 12 7300.0;
3 2 1 7300.0;
3 2 2 7300.0;
3 2 3 7300.0;
3 2 4 7300.0;
3 2 5 7300.0;
3 2 6 7300.0;
3 2 7 7300.0;
3 2 8 7300.0;
3 2 9 7300.0;
3 2 10 7300.0;
3 2 11 7300.0;
3 2 12 7300.0;
4 1 1 7300.0;
4 1 2 7300.0;
4 1 3 7300.0;
4 1 4 7300.0;
4 1 5 7300.0;
4 1 6 7300.0;
4 1 7 7300.0;
4 1 8 7300.0;
4 1 9 7300.0;
4 1 10 7300.0;
4 1 11 7300.0;
4 1 12 7300.0;
4 2 1 7300.0;
4 2 2 7300.0;
4 2 3 7300.0;
4 2 4 7300.0;
4 2 5 7300.0;
4 2 6 7300.0;
4 2 7 7300.0;
4 2 8 7300.0;
4 2 9 7300.0;
4 2 10 7300.0;
4 2 11 7300.0;
4 2 12 7300.0;
]

global Cap_p = [624441.0 624441.0 624441.0 624441.0 624441.0 624441.0 624441.0 624441.0 624441.0 624441.0 624441.0 624441.0; 531931.0 531931.0 531931.0 531931.0 531931.0 531931.0 531931.0 531931.0 531931.0 531931.0 531931.0 531931.0]
#-----------------------------------------
