###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 4.   c17ex04.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 4
3 4 2 0;
3 4 3 246;
3 4 4 243;
3 4 5 239;
3 4 6 185;
3 4 7 165;
3 4 8 136;
3 4 9 50;
3 4 10 258;
3 4 11 253;
3 4 12 242;
4 1 1 164;
4 1 2 0;
4 1 3 217;
4 1 4 0;
4 1 5 70;
4 1 6 300;
4 1 7 116;
4 1 8 203;
4 1 9 268;
4 1 10 290;
4 1 11 137;
4 1 12 193;
4 2 1 98;
4 2 2 162;
4 2 3 100;
4 2 4 266;
4 2 5 263;
4 2 6 92;
4 2 7 129;
4 2 8 195;
4 2 9 217;
4 2 10 146;
4 2 11 214;
4 2 12 198;
4 3 1 234;
4 3 2 162;
4 3 3 118;
4 3 4 112;
4 3 5 189;
4 3 6 247;
4 3 7 125;
4 3 8 61;
4 3 9 0;
4 3 10 154;
4 3 11 0;
4 3 12 256;
4 4 1 112;
4 4 2 276;
4 4 3 127;
4 4 4 126;
4 4 5 229;
4 4 6 158;
4 4 7 219;
4 4 8 134;
4 4 9 0;
4 4 10 190;
4 4 11 146;
4 4 12 299;
5 1 1 199;
5 1 2 254;
5 1 3 66;
5 1 4 0;
5 1 5 0;
5 1 6 79;
5 1 7 280;
5 1 8 276;
5 1 9 62;
5 1 10 0;
5 1 11 181;
5 1 12 67;
5 2 1 0;
5 2 2 207;
5 2 3 194;
5 2 4 92;
5 2 5 120;
5 2 6 83;
5 2 7 75;
5 2 8 0;
5 2 9 230;
5 2 10 274;
5 2 11 176;
5 2 12 300;
5 3 1 141;
5 3 2 92;
5 3 3 100;
5 3 4 54;
5 3 5 0;
5 3 6 297;
5 3 7 96;
5 3 8 136;
5 3 9 190;
5 3 10 155;
5 3 11 283;
5 3 12 0;
5 4 1 59;
5 4 2 183;
5 4 3 280;
5 4 4 261;
5 4 5 80;
5 4 6 68;
5 4 7 180;
5 4 8 143;
5 4 9 146;
5 4 10 248;
5 4 11 240;
5 4 12 240;
6 1 1 268;
6 1 2 123;
6 1 3 0;
6 1 4 105;
6 1 5 132;
6 1 6 222;
6 1 7 296;
6 1 8 290;
6 1 9 199;
6 1 10 0;
6 1 11 195;
6 1 12 168;
6 2 1 65;
6 2 2 191;
6 2 3 153;
6 2 4 163;
6 2 5 122;
6 2 6 223;
6 2 7 86;
6 2 8 244;
6 2 9 80;
6 2 10 110;
6 2 11 180;
6 2 12 268;
6 3 1 153;
6 3 2 279;
6 3 3 205;
6 3 4 98;
6 3 5 236;
6 3 6 0;
6 3 7 82;
6 3 8 223;
6 3 9 0;
6 3 10 0;
6 3 11 0;
6 3 12 202;
6 4 1 179;
6 4 2 185;
6 4 3 112;
6 4 4 175;
6 4 5 0;
6 4 6 0;
6 4 7 272;
6 4 8 217;
6 4 9 230;
6 4 10 0;
6 4 11 295;
6 4 12 254;
7 1 1 65;
7 1 2 269;
7 1 3 249;
7 1 4 0;
7 1 5 0;
7 1 6 140;
7 1 7 191;
7 1 8 90;
7 1 9 119;
7 1 10 237;
7 1 11 0;
7 1 12 267;
7 2 1 232;
7 2 2 215;
7 2 3 195;
7 2 4 0;
7 2 5 94;
7 2 6 224;
7 2 7 0;
7 2 8 67;
7 2 9 238;
7 2 10 55;
7 2 11 62;
7 2 12 0;
7 3 1 194;
7 3 2 176;
7 3 3 237;
7 3 4 0;
7 3 5 0;
7 3 6 100;
7 3 7 83;
7 3 8 0;
7 3 9 105;
7 3 10 53;
7 3 11 265;
7 3 12 268;
7 4 1 126;
7 4 2 0;
7 4 3 261;
7 4 4 78;
7 4 5 0;
7 4 6 223;
7 4 7 55;
7 4 8 132;
7 4 9 252;
7 4 10 90;
7 4 11 212;
7 4 12 93;
8 1 1 158;
8 1 2 0;
8 1 3 59;
8 1 4 0;
8 1 5 0;
8 1 6 236;
8 1 7 138;
8 1 8 290;
8 1 9 0;
8 1 10 56;
8 1 11 274;
8 1 12 126;
8 2 1 69;
8 2 2 0;
8 2 3 0;
8 2 4 192;
8 2 5 144;
8 2 6 191;
8 2 7 228;
8 2 8 143;
8 2 9 103;
8 2 10 165;
8 2 11 236;
8 2 12 87;
8 3 1 226;
8 3 2 225;
8 3 3 0;
8 3 4 187;
8 3 5 198;
8 3 6 104;
8 3 7 294;
8 3 8 238;
8 3 9 191;
8 3 10 262;
8 3 11 260;
8 3 12 298;
8 4 1 64;
8 4 2 0;
8 4 3 0;
8 4 4 192;
8 4 5 85;
8 4 6 276;
8 4 7 165;
8 4 8 128;
8 4 9 205;
8 4 10 132;
8 4 11 68;
8 4 12 200;
9 1 1 50;
9 1 2 146;
9 1 3 138;
9 1 4 104;
9 1 5 141;
9 1 6 208;
9 1 7 0;
9 1 8 194;
9 1 9 64;
9 1 10 170;
9 1 11 295;
9 1 12 108;
9 2 1 107;
9 2 2 110;
9 2 3 293;
9 2 4 50;
9 2 5 130;
9 2 6 0;
9 2 7 163;
9 2 8 253;
9 2 9 58;
9 2 10 135;
9 2 11 174;
9 2 12 285;
9 3 1 102;
9 3 2 277;
9 3 3 221;
9 3 4 160;
9 3 5 171;
9 3 6 110;
9 3 7 260;
9 3 8 150;
9 3 9 180;
9 3 10 62;
9 3 11 151;
9 3 12 107;
9 4 1 276;
9 4 2 146;
9 4 3 236;
9 4 4 182;
9 4 5 219;
9 4 6 0;
9 4 7 109;
9 4 8 280;
9 4 9 251;
9 4 10 0;
9 4 11 272;
9 4 12 266;
10 1 1 203;
10 1 2 73;
10 1 3 71;
10 1 4 219;
10 1 5 218;
10 1 6 115;
10 1 7 177;
10 1 8 272;
10 1 9 79;
10 1 10 99;
10 1 11 0;
10 1 12 202;
10 2 1 185;
10 2 2 256;
10 2 3 229;
10 2 4 183;
10 2 5 169;
10 2 6 177;
10 2 7 223;
10 2 8 0;
10 2 9 196;
10 2 10 240;
10 2 11 140;
10 2 12 259;
10 3 1 136;
10 3 2 82;
10 3 3 111;
10 3 4 268;
10 3 5 140;
10 3 6 98;
10 3 7 0;
10 3 8 259;
10 3 9 0;
10 3 10 192;
10 3 11 242;
10 3 12 150;
10 4 1 296;
10 4 2 271;
10 4 3 200;
10 4 4 125;
10 4 5 249;
10 4 6 225;
10 4 7 144;
10 4 8 153;
10 4 9 164;
10 4 10 141;
10 4 11 190;
10 4 12 289;
]

global Cap_c = [
1 1 1 7281.0;
1 1 2 7281.0;
1 1 3 7281.0;
1 1 4 7281.0;
1 1 5 7281.0;
1 1 6 7281.0;
1 1 7 7281.0;
1 1 8 7281.0;
1 1 9 7281.0;
1 1 10 7281.0;
1 1 11 7281.0;
1 1 12 7281.0;
1 2 1 7281.0;
1 2 2 7281.0;
1 2 3 7281.0;
1 2 4 7281.0;
1 2 5 7281.0;
1 2 6 7281.0;
1 2 7 7281.0;
1 2 8 7281.0;
1 2 9 7281.0;
1 2 10 7281.0;
1 2 11 7281.0;
1 2 12 7281.0;
2 1 1 7281.0;
2 1 2 7281.0;
2 1 3 7281.0;
2 1 4 7281.0;
2 1 5 7281.0;
2 1 6 7281.0;
2 1 7 7281.0;
2 1 8 7281.0;
2 1 9 7281.0;
2 1 10 7281.0;
2 1 11 7281.0;
2 1 12 7281.0;
2 2 1 7281.0;
2 2 2 7281.0;
2 2 3 7281.0;
2 2 4 7281.0;
2 2 5 7281.0;
2 2 6 7281.0;
2 2 7 7281.0;
2 2 8 7281.0;
2 2 9 7281.0;
2 2 10 7281.0;
2 2 11 7281.0;
2 2 12 7281.0;
3 1 1 7281.0;
3 1 2 7281.0;
3 1 3 7281.0;
3 1 4 7281.0;
3 1 5 7281.0;
3 1 6 7281.0;
3 1 7 7281.0;
3 1 8 7281.0;
3 1 9 7281.0;
3 1 10 7281.0;
3 1 11 7281.0;
3 1 12 7281.0;
3 2 1 7281.0;
3 2 2 7281.0;
3 2 3 7281.0;
3 2 4 7281.0;
3 2 5 7281.0;
3 2 6 7281.0;
3 2 7 7281.0;
3 2 8 7281.0;
3 2 9 7281.0;
3 2 10 7281.0;
3 2 11 7281.0;
3 2 12 7281.0;
4 1 1 7281.0;
4 1 2 7281.0;
4 1 3 7281.0;
4 1 4 7281.0;
4 1 5 7281.0;
4 1 6 7281.0;
4 1 7 7281.0;
4 1 8 7281.0;
4 1 9 7281.0;
4 1 10 7281.0;
4 1 11 7281.0;
4 1 12 7281.0;
4 2 1 7281.0;
4 2 2 7281.0;
4 2 3 7281.0;
4 2 4 7281.0;
4 2 5 7281.0;
4 2 6 7281.0;
4 2 7 7281.0;
4 2 8 7281.0;
4 2 9 7281.0;
4 2 10 7281.0;
4 2 11 7281.0;
4 2 12 7281.0;
]

global Cap_p = [308899.0 308899.0 308899.0 308899.0 308899.0 308899.0 308899.0 308899.0 308899.0 308899.0 308899.0 308899.0; 263136.0 263136.0 263136.0 263136.0 263136.0 263136.0 263136.0 263136.0 263136.0 263136.0 263136.0 263136.0]
#-----------------------------------------
