###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 3.   c12ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 4
20 2 7 0.10077913354531;
20 2 8 0.08576947535771066;
20 3 1 0.0753345786963434;
20 3 2 0.09685874403815582;
20 3 3 0.09147770270270271;
20 3 4 0.10044610492845789;
20 3 5 0.08071562003179651;
20 3 6 0.09327138314785374;
20 3 7 0.10403346581875993;
20 3 8 0.08071562003179651;
20 4 1 0.16834596581875988;
20 4 2 0.17720627980922096;
20 4 3 0.16539252782193956;
20 4 4 0.14471846184419712;
20 4 5 0.16243908982511923;
20 4 6 0.13585814785373607;
20 4 7 0.15357877583465815;
20 4 8 0.16834596581875988;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 0;
1 1 4 155;
1 1 5 137;
1 1 6 0;
1 1 7 63;
1 1 8 161;
1 2 1 238;
1 2 2 271;
1 2 3 125;
1 2 4 196;
1 2 5 189;
1 2 6 192;
1 2 7 62;
1 2 8 247;
1 3 1 230;
1 3 2 0;
1 3 3 0;
1 3 4 198;
1 3 5 0;
1 3 6 158;
1 3 7 234;
1 3 8 199;
1 4 1 286;
1 4 2 262;
1 4 3 187;
1 4 4 198;
1 4 5 0;
1 4 6 236;
1 4 7 225;
1 4 8 248;
2 1 1 222;
2 1 2 213;
2 1 3 112;
2 1 4 265;
2 1 5 214;
2 1 6 161;
2 1 7 66;
2 1 8 279;
2 2 1 0;
2 2 2 212;
2 2 3 149;
2 2 4 0;
2 2 5 120;
2 2 6 164;
2 2 7 122;
2 2 8 195;
2 3 1 115;
2 3 2 52;
2 3 3 134;
2 3 4 140;
2 3 5 160;
2 3 6 179;
2 3 7 0;
2 3 8 296;
2 4 1 0;
2 4 2 285;
2 4 3 200;
2 4 4 291;
2 4 5 0;
2 4 6 0;
2 4 7 183;
2 4 8 179;
3 1 1 211;
3 1 2 0;
3 1 3 214;
3 1 4 278;
3 1 5 0;
3 1 6 100;
3 1 7 0;
3 1 8 295;
3 2 1 194;
3 2 2 280;
3 2 3 259;
3 2 4 274;
3 2 5 67;
3 2 6 211;
3 2 7 0;
3 2 8 98;
3 3 1 0;
3 3 2 91;
3 3 3 177;
3 3 4 243;
3 3 5 78;
3 3 6 258;
3 3 7 151;
3 3 8 230;
3 4 1 75;
3 4 2 158;
3 4 3 137;
3 4 4 85;
3 4 5 275;
3 4 6 112;
3 4 7 79;
3 4 8 241;
4 1 1 0;
4 1 2 265;
4 1 3 0;
4 1 4 210;
4 1 5 71;
4 1 6 169;
4 1 7 158;
4 1 8 263;
4 2 1 0;
4 2 2 50;
4 2 3 222;
4 2 4 0;
4 2 5 246;
4 2 6 0;
4 2 7 170;
4 2 8 56;
4 3 1 250;
4 3 2 261;
4 3 3 214;
4 3 4 91;
4 3 5 76;
4 3 6 262;
4 3 7 243;
4 3 8 0;
4 4 1 294;
4 4 2 267;
4 4 3 59;
4 4 4 233;
4 4 5 72;
4 4 6 0;
4 4 7 110;
4 4 8 125;
5 1 1 154;
5 1 2 0;
5 1 3 266;
5 1 4 260;
5 1 5 204;
5 1 6 0;
5 1 7 69;
5 1 8 292;
5 2 1 0;
5 2 2 0;
5 2 3 0;
5 2 4 242;
5 2 5 0;
5 2 6 298;
5 2 7 194;
5 2 8 149;
5 3 1 232;
5 3 2 123;
5 3 3 102;
5 3 4 130;
5 3 5 208;
5 3 6 203;
5 3 7 0;
5 3 8 181;
5 4 1 122;
5 4 2 169;
5 4 3 0;
5 4 4 233;
5 4 5 140;
5 4 6 67;
5 4 7 162;
5 4 8 287;
6 1 1 179;
6 1 2 175;
6 1 3 184;
6 1 4 0;
6 1 5 0;
6 1 6 184;
6 1 7 92;
6 1 8 66;
6 2 1 65;
6 2 2 0;
6 2 3 226;
6 2 4 134;
6 2 5 52;
6 2 6 181;
6 2 7 232;
6 2 8 299;
6 3 1 187;
6 3 2 232;
6 3 3 259;
6 3 4 286;
6 3 5 155;
6 3 6 137;
6 3 7 180;
6 3 8 131;
6 4 1 255;
6 4 2 104;
6 4 3 196;
6 4 4 239;
6 4 5 258;
6 4 6 162;
6 4 7 285;
6 4 8 236;
7 1 1 104;
7 1 2 288;
7 1 3 118;
7 1 4 94;
7 1 5 239;
7 1 6 255;
7 1 7 148;
7 1 8 0;
7 2 1 192;
7 2 2 75;
7 2 3 163;
7 2 4 267;
7 2 5 270;
7 2 6 181;
7 2 7 271;
7 2 8 110;
7 3 1 70;
7 3 2 0;
7 3 3 262;
7 3 4 237;
7 3 5 163;
7 3 6 287;
7 3 7 0;
7 3 8 152;
7 4 1 97;
7 4 2 171;
7 4 3 0;
7 4 4 0;
7 4 5 151;
7 4 6 117;
7 4 7 195;
7 4 8 0;
8 1 1 52;
8 1 2 283;
8 1 3 182;
8 1 4 54;
8 1 5 67;
8 1 6 271;
8 1 7 299;
8 1 8 266;
8 2 1 112;
8 2 2 161;
8 2 3 94;
8 2 4 264;
8 2 5 61;
8 2 6 259;
8 2 7 269;
8 2 8 235;
8 3 1 277;
8 3 2 0;
8 3 3 176;
8 3 4 186;
8 3 5 68;
8 3 6 258;
8 3 7 55;
8 3 8 0;
8 4 1 271;
8 4 2 0;
8 4 3 0;
8 4 4 82;
8 4 5 0;
8 4 6 180;
8 4 7 76;
8 4 8 154;
9 1 1 106;
9 1 2 291;
9 1 3 163;
9 1 4 142;
9 1 5 187;
9 1 6 296;
9 1 7 79;
9 1 8 177;
9 2 1 226;
9 2 2 271;
9 2 3 61;
9 2 4 0;
9 2 5 0;
9 2 6 253;
9 2 7 272;
9 2 8 164;
9 3 1 194;
9 3 2 255;
9 3 3 170;
9 3 4 0;
9 3 5 139;
9 3 6 248;
9 3 7 85;
9 3 8 127;
9 4 1 288;
9 4 2 251;
9 4 3 227;
9 4 4 261;
9 4 5 187;
9 4 6 144;
9 4 7 83;
9 4 8 239;
10 1 1 0;
10 1 2 0;
10 1 3 269;
10 1 4 0;
10 1 5 84;
10 1 6 71;
10 1 7 199;
10 1 8 120;
10 2 1 0;
10 2 2 169;
10 2 3 131;
10 2 4 215;
10 2 5 0;
10 2 6 140;
10 2 7 266;
10 2 8 0;
10 3 1 176;
10 3 2 184;
10 3 3 83;
10 3 4 300;
10 3 5 277;
10 3 6 254;
10 3 7 129;
10 3 8 218;
10 4 1 56;
10 4 2 211;
10 4 3 265;
10 4 4 117;
10 4 5 243;
10 4 6 211;
10 4 7 244;
10 4 8 187;
11 1 1 263;
11 1 2 243;
11 1 3 0;
11 1 4 0;
11 1 5 272;
11 1 6 213;
11 1 7 74;
11 1 8 135;
11 2 1 270;
11 2 2 163;
11 2 3 96;
11 2 4 228;
11 2 5 173;
11 2 6 106;
11 2 7 116;
11 2 8 275;
11 3 1 77;
11 3 2 155;
11 3 3 92;
11 3 4 237;
11 3 5 69;
11 3 6 216;
11 3 7 242;
11 3 8 270;
11 4 1 142;
11 4 2 143;
11 4 3 197;
11 4 4 163;
11 4 5 73;
11 4 6 252;
11 4 7 201;
11 4 8 224;
12 1 1 129;
12 1 2 226;
12 1 3 0;
12 1 4 199;
12 1 5 157;
12 1 6 0;
12 1 7 103;
12 1 8 87;
12 2 1 59;
12 2 2 259;
12 2 3 153;
12 2 4 243;
12 2 5 276;
12 2 6 104;
12 2 7 68;
12 2 8 0;
12 3 1 231;
12 3 2 78;
12 3 3 116;
12 3 4 201;
12 3 5 291;
12 3 6 244;
12 3 7 206;
12 3 8 119;
12 4 1 269;
12 4 2 69;
12 4 3 124;
12 4 4 77;
12 4 5 283;
12 4 6 125;
12 4 7 161;
12 4 8 123;
13 1 1 273;
13 1 2 163;
13 1 3 261;
13 1 4 0;
13 1 5 72;
13 1 6 188;
13 1 7 255;
13 1 8 277;
13 2 1 64;
13 2 2 71;
13 2 3 166;
13 2 4 139;
13 2 5 131;
13 2 6 212;
13 2 7 196;
13 2 8 294;
13 3 1 0;
13 3 2 272;
13 3 3 140;
13 3 4 132;
13 3 5 0;
13 3 6 0;
13 3 7 148;
13 3 8 124;
13 4 1 0;
13 4 2 57;
13 4 3 216;
13 4 4 225;
13 4 5 110;
13 4 6 179;
13 4 7 0;
13 4 8 68;
14 1 1 142;
14 1 2 75;
14 1 3 109;
14 1 4 115;
14 1 5 111;
14 1 6 0;
14 1 7 131;
14 1 8 137;
14 2 1 292;
14 2 2 246;
14 2 3 151;
14 2 4 275;
14 2 5 0;
14 2 6 279;
14 2 7 275;
14 2 8 197;
14 3 1 196;
14 3 2 128;
14 3 3 232;
14 3 4 262;
14 3 5 91;
14 3 6 241;
14 3 7 94;
14 3 8 180;
14 4 1 213;
14 4 2 268;
14 4 3 234;
14 4 4 210;
14 4 5 264;
14 4 6 70;
14 4 7 274;
14 4 8 0;
15 1 1 136;
15 1 2 297;
15 1 3 188;
15 1 4 141;
15 1 5 273;
15 1 6 180;
15 1 7 185;
15 1 8 291;
15 2 1 275;
15 2 2 83;
15 2 3 0;
15 2 4 0;
15 2 5 0;
15 2 6 103;
15 2 7 186;
15 2 8 170;
15 3 1 249;
15 3 2 148;
15 3 3 187;
15 3 4 150;
15 3 5 223;
15 3 6 193;
15 3 7 0;
15 3 8 274;
15 4 1 182;
15 4 2 127;
15 4 3 167;
15 4 4 199;
15 4 5 0;
15 4 6 287;
15 4 7 218;
15 4 8 274;
16 1 1 0;
16 1 2 226;
16 1 3 268;
16 1 4 83;
16 1 5 147;
16 1 6 58;
16 1 7 116;
16 1 8 235;
16 2 1 117;
16 2 2 68;
16 2 3 85;
16 2 4 244;
16 2 5 132;
16 2 6 114;
16 2 7 206;
16 2 8 0;
16 3 1 160;
16 3 2 170;
16 3 3 224;
16 3 4 145;
16 3 5 0;
16 3 6 0;
16 3 7 93;
16 3 8 236;
16 4 1 168;
16 4 2 96;
16 4 3 267;
16 4 4 273;
16 4 5 226;
16 4 6 0;
16 4 7 222;
16 4 8 197;
17 1 1 202;
17 1 2 280;
17 1 3 285;
17 1 4 0;
17 1 5 217;
17 1 6 162;
17 1 7 78;
17 1 8 0;
17 2 1 160;
17 2 2 110;
17 2 3 184;
17 2 4 274;
17 2 5 236;
17 2 6 0;
17 2 7 244;
17 2 8 99;
17 3 1 170;
17 3 2 180;
17 3 3 130;
17 3 4 125;
17 3 5 202;
17 3 6 151;
17 3 7 235;
17 3 8 125;
17 4 1 272;
17 4 2 160;
17 4 3 136;
17 4 4 283;
17 4 5 190;
17 4 6 155;
17 4 7 240;
17 4 8 0;
18 1 1 108;
18 1 2 179;
18 1 3 0;
18 1 4 176;
18 1 5 274;
18 1 6 272;
18 1 7 0;
18 1 8 91;
18 2 1 0;
18 2 2 287;
18 2 3 261;
18 2 4 136;
18 2 5 168;
18 2 6 66;
18 2 7 170;
18 2 8 281;
18 3 1 260;
18 3 2 157;
18 3 3 207;
18 3 4 215;
18 3 5 129;
18 3 6 0;
18 3 7 254;
18 3 8 120;
18 4 1 189;
18 4 2 212;
18 4 3 272;
18 4 4 288;
18 4 5 0;
18 4 6 147;
18 4 7 267;
18 4 8 97;
19 1 1 118;
19 1 2 107;
19 1 3 212;
19 1 4 137;
19 1 5 163;
19 1 6 96;
19 1 7 169;
19 1 8 239;
19 2 1 152;
19 2 2 0;
19 2 3 75;
19 2 4 0;
19 2 5 299;
19 2 6 131;
19 2 7 267;
19 2 8 278;
19 3 1 234;
19 3 2 202;
19 3 3 283;
19 3 4 195;
19 3 5 55;
19 3 6 165;
19 3 7 105;
19 3 8 285;
19 4 1 0;
19 4 2 293;
19 4 3 296;
19 4 4 280;
19 4 5 257;
19 4 6 283;
19 4 7 259;
19 4 8 297;
20 1 1 0;
20 1 2 242;
20 1 3 87;
20 1 4 232;
20 1 5 165;
20 1 6 300;
20 1 7 237;
20 1 8 139;
20 2 1 263;
20 2 2 287;
20 2 3 275;
20 2 4 0;
20 2 5 178;
20 2 6 195;
20 2 7 210;
20 2 8 0;
20 3 1 236;
20 3 2 0;
20 3 3 0;
20 3 4 0;
20 3 5 168;
20 3 6 264;
20 3 7 267;
20 3 8 116;
20 4 1 51;
20 4 2 99;
20 4 3 0;
20 4 4 177;
20 4 5 297;
20 4 6 80;
20 4 7 195;
20 4 8 154;
]

global Cap_c = [
1 1 1 12940.0;
1 1 2 12940.0;
1 1 3 12940.0;
1 1 4 12940.0;
1 1 5 12940.0;
1 1 6 12940.0;
1 1 7 12940.0;
1 1 8 12940.0;
1 2 1 12940.0;
1 2 2 12940.0;
1 2 3 12940.0;
1 2 4 12940.0;
1 2 5 12940.0;
1 2 6 12940.0;
1 2 7 12940.0;
1 2 8 12940.0;
2 1 1 12940.0;
2 1 2 12940.0;
2 1 3 12940.0;
2 1 4 12940.0;
2 1 5 12940.0;
2 1 6 12940.0;
2 1 7 12940.0;
2 1 8 12940.0;
2 2 1 12940.0;
2 2 2 12940.0;
2 2 3 12940.0;
2 2 4 12940.0;
2 2 5 12940.0;
2 2 6 12940.0;
2 2 7 12940.0;
2 2 8 12940.0;
3 1 1 12940.0;
3 1 2 12940.0;
3 1 3 12940.0;
3 1 4 12940.0;
3 1 5 12940.0;
3 1 6 12940.0;
3 1 7 12940.0;
3 1 8 12940.0;
3 2 1 12940.0;
3 2 2 12940.0;
3 2 3 12940.0;
3 2 4 12940.0;
3 2 5 12940.0;
3 2 6 12940.0;
3 2 7 12940.0;
3 2 8 12940.0;
4 1 1 12940.0;
4 1 2 12940.0;
4 1 3 12940.0;
4 1 4 12940.0;
4 1 5 12940.0;
4 1 6 12940.0;
4 1 7 12940.0;
4 1 8 12940.0;
4 2 1 12940.0;
4 2 2 12940.0;
4 2 3 12940.0;
4 2 4 12940.0;
4 2 5 12940.0;
4 2 6 12940.0;
4 2 7 12940.0;
4 2 8 12940.0;
]

global Cap_p = [1.437596e6 1.437596e6 1.437596e6 1.437596e6 1.437596e6 1.437596e6 1.437596e6 1.437596e6; 1.224619e6 1.224619e6 1.224619e6 1.224619e6 1.224619e6 1.224619e6 1.224619e6 1.224619e6]
#-----------------------------------------
