###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 3.   c12ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 4
3 3 8 197;
3 4 1 154;
3 4 2 124;
3 4 3 0;
3 4 4 0;
3 4 5 241;
3 4 6 60;
3 4 7 185;
3 4 8 105;
4 1 1 260;
4 1 2 228;
4 1 3 163;
4 1 4 213;
4 1 5 163;
4 1 6 230;
4 1 7 183;
4 1 8 268;
4 2 1 104;
4 2 2 244;
4 2 3 283;
4 2 4 268;
4 2 5 90;
4 2 6 69;
4 2 7 192;
4 2 8 278;
4 3 1 295;
4 3 2 71;
4 3 3 190;
4 3 4 286;
4 3 5 96;
4 3 6 60;
4 3 7 107;
4 3 8 157;
4 4 1 0;
4 4 2 271;
4 4 3 0;
4 4 4 81;
4 4 5 0;
4 4 6 156;
4 4 7 255;
4 4 8 0;
5 1 1 178;
5 1 2 103;
5 1 3 78;
5 1 4 130;
5 1 5 219;
5 1 6 0;
5 1 7 118;
5 1 8 218;
5 2 1 133;
5 2 2 236;
5 2 3 0;
5 2 4 267;
5 2 5 0;
5 2 6 0;
5 2 7 63;
5 2 8 113;
5 3 1 150;
5 3 2 278;
5 3 3 0;
5 3 4 81;
5 3 5 78;
5 3 6 137;
5 3 7 247;
5 3 8 156;
5 4 1 0;
5 4 2 117;
5 4 3 183;
5 4 4 0;
5 4 5 123;
5 4 6 159;
5 4 7 185;
5 4 8 0;
6 1 1 196;
6 1 2 204;
6 1 3 95;
6 1 4 294;
6 1 5 295;
6 1 6 79;
6 1 7 51;
6 1 8 88;
6 2 1 223;
6 2 2 191;
6 2 3 128;
6 2 4 130;
6 2 5 142;
6 2 6 0;
6 2 7 216;
6 2 8 92;
6 3 1 204;
6 3 2 0;
6 3 3 195;
6 3 4 160;
6 3 5 175;
6 3 6 119;
6 3 7 60;
6 3 8 137;
6 4 1 247;
6 4 2 116;
6 4 3 0;
6 4 4 0;
6 4 5 219;
6 4 6 210;
6 4 7 290;
6 4 8 205;
7 1 1 212;
7 1 2 68;
7 1 3 236;
7 1 4 197;
7 1 5 212;
7 1 6 0;
7 1 7 122;
7 1 8 192;
7 2 1 261;
7 2 2 264;
7 2 3 126;
7 2 4 125;
7 2 5 293;
7 2 6 269;
7 2 7 207;
7 2 8 83;
7 3 1 96;
7 3 2 148;
7 3 3 226;
7 3 4 227;
7 3 5 0;
7 3 6 0;
7 3 7 207;
7 3 8 286;
7 4 1 58;
7 4 2 300;
7 4 3 136;
7 4 4 248;
7 4 5 0;
7 4 6 208;
7 4 7 0;
7 4 8 169;
8 1 1 273;
8 1 2 284;
8 1 3 112;
8 1 4 0;
8 1 5 237;
8 1 6 99;
8 1 7 172;
8 1 8 260;
8 2 1 0;
8 2 2 126;
8 2 3 232;
8 2 4 232;
8 2 5 221;
8 2 6 148;
8 2 7 220;
8 2 8 75;
8 3 1 295;
8 3 2 0;
8 3 3 58;
8 3 4 288;
8 3 5 254;
8 3 6 54;
8 3 7 266;
8 3 8 286;
8 4 1 127;
8 4 2 175;
8 4 3 149;
8 4 4 0;
8 4 5 0;
8 4 6 77;
8 4 7 150;
8 4 8 237;
9 1 1 172;
9 1 2 195;
9 1 3 0;
9 1 4 0;
9 1 5 158;
9 1 6 159;
9 1 7 204;
9 1 8 0;
9 2 1 155;
9 2 2 209;
9 2 3 106;
9 2 4 0;
9 2 5 162;
9 2 6 211;
9 2 7 157;
9 2 8 283;
9 3 1 0;
9 3 2 216;
9 3 3 109;
9 3 4 300;
9 3 5 221;
9 3 6 88;
9 3 7 244;
9 3 8 0;
9 4 1 135;
9 4 2 128;
9 4 3 90;
9 4 4 241;
9 4 5 86;
9 4 6 0;
9 4 7 249;
9 4 8 84;
10 1 1 77;
10 1 2 0;
10 1 3 229;
10 1 4 111;
10 1 5 0;
10 1 6 107;
10 1 7 55;
10 1 8 105;
10 2 1 0;
10 2 2 277;
10 2 3 62;
10 2 4 121;
10 2 5 104;
10 2 6 0;
10 2 7 270;
10 2 8 107;
10 3 1 214;
10 3 2 111;
10 3 3 155;
10 3 4 76;
10 3 5 127;
10 3 6 0;
10 3 7 164;
10 3 8 152;
10 4 1 264;
10 4 2 0;
10 4 3 244;
10 4 4 60;
10 4 5 0;
10 4 6 142;
10 4 7 259;
10 4 8 186;
11 1 1 269;
11 1 2 160;
11 1 3 0;
11 1 4 234;
11 1 5 235;
11 1 6 0;
11 1 7 118;
11 1 8 138;
11 2 1 99;
11 2 2 0;
11 2 3 56;
11 2 4 197;
11 2 5 250;
11 2 6 59;
11 2 7 265;
11 2 8 213;
11 3 1 186;
11 3 2 0;
11 3 3 198;
11 3 4 254;
11 3 5 186;
11 3 6 156;
11 3 7 187;
11 3 8 225;
11 4 1 220;
11 4 2 0;
11 4 3 213;
11 4 4 298;
11 4 5 270;
11 4 6 0;
11 4 7 105;
11 4 8 261;
12 1 1 0;
12 1 2 122;
12 1 3 50;
12 1 4 0;
12 1 5 83;
12 1 6 142;
12 1 7 233;
12 1 8 121;
12 2 1 0;
12 2 2 172;
12 2 3 212;
12 2 4 121;
12 2 5 72;
12 2 6 0;
12 2 7 79;
12 2 8 53;
12 3 1 156;
12 3 2 137;
12 3 3 0;
12 3 4 139;
12 3 5 257;
12 3 6 245;
12 3 7 297;
12 3 8 239;
12 4 1 206;
12 4 2 56;
12 4 3 67;
12 4 4 157;
12 4 5 52;
12 4 6 162;
12 4 7 160;
12 4 8 85;
13 1 1 231;
13 1 2 140;
13 1 3 137;
13 1 4 277;
13 1 5 164;
13 1 6 0;
13 1 7 79;
13 1 8 194;
13 2 1 0;
13 2 2 0;
13 2 3 156;
13 2 4 273;
13 2 5 126;
13 2 6 228;
13 2 7 184;
13 2 8 156;
13 3 1 266;
13 3 2 153;
13 3 3 276;
13 3 4 97;
13 3 5 65;
13 3 6 193;
13 3 7 120;
13 3 8 198;
13 4 1 269;
13 4 2 190;
13 4 3 65;
13 4 4 246;
13 4 5 271;
13 4 6 0;
13 4 7 72;
13 4 8 256;
14 1 1 112;
14 1 2 50;
14 1 3 0;
14 1 4 199;
14 1 5 276;
14 1 6 137;
14 1 7 100;
14 1 8 0;
14 2 1 231;
14 2 2 125;
14 2 3 194;
14 2 4 0;
14 2 5 91;
14 2 6 222;
14 2 7 222;
14 2 8 195;
14 3 1 120;
14 3 2 220;
14 3 3 141;
14 3 4 166;
14 3 5 154;
14 3 6 116;
14 3 7 155;
14 3 8 244;
14 4 1 139;
14 4 2 112;
14 4 3 251;
14 4 4 0;
14 4 5 169;
14 4 6 234;
14 4 7 0;
14 4 8 290;
15 1 1 188;
15 1 2 96;
15 1 3 0;
15 1 4 176;
15 1 5 164;
15 1 6 229;
15 1 7 0;
15 1 8 0;
15 2 1 105;
15 2 2 146;
15 2 3 83;
15 2 4 159;
15 2 5 225;
15 2 6 0;
15 2 7 245;
15 2 8 0;
15 3 1 241;
15 3 2 67;
15 3 3 117;
15 3 4 239;
15 3 5 96;
15 3 6 0;
15 3 7 293;
15 3 8 197;
15 4 1 180;
15 4 2 0;
15 4 3 269;
15 4 4 205;
15 4 5 110;
15 4 6 0;
15 4 7 298;
15 4 8 230;
16 1 1 227;
16 1 2 280;
16 1 3 277;
16 1 4 201;
16 1 5 0;
16 1 6 58;
16 1 7 154;
16 1 8 0;
16 2 1 198;
16 2 2 0;
16 2 3 253;
16 2 4 205;
16 2 5 0;
16 2 6 272;
16 2 7 174;
16 2 8 130;
16 3 1 144;
16 3 2 282;
16 3 3 0;
16 3 4 160;
16 3 5 99;
16 3 6 0;
16 3 7 187;
16 3 8 229;
16 4 1 118;
16 4 2 90;
16 4 3 283;
16 4 4 191;
16 4 5 126;
16 4 6 203;
16 4 7 107;
16 4 8 136;
17 1 1 115;
17 1 2 0;
17 1 3 241;
17 1 4 0;
17 1 5 247;
17 1 6 0;
17 1 7 206;
17 1 8 0;
17 2 1 84;
17 2 2 110;
17 2 3 287;
17 2 4 253;
17 2 5 221;
17 2 6 0;
17 2 7 250;
17 2 8 103;
17 3 1 150;
17 3 2 114;
17 3 3 51;
17 3 4 0;
17 3 5 160;
17 3 6 104;
17 3 7 57;
17 3 8 199;
17 4 1 294;
17 4 2 0;
17 4 3 0;
17 4 4 64;
17 4 5 208;
17 4 6 275;
17 4 7 99;
17 4 8 216;
18 1 1 257;
18 1 2 252;
18 1 3 116;
18 1 4 169;
18 1 5 0;
18 1 6 212;
18 1 7 0;
18 1 8 145;
18 2 1 230;
18 2 2 289;
18 2 3 144;
18 2 4 0;
18 2 5 295;
18 2 6 0;
18 2 7 56;
18 2 8 0;
18 3 1 108;
18 3 2 0;
18 3 3 72;
18 3 4 65;
18 3 5 185;
18 3 6 234;
18 3 7 90;
18 3 8 236;
18 4 1 0;
18 4 2 60;
18 4 3 119;
18 4 4 166;
18 4 5 195;
18 4 6 0;
18 4 7 178;
18 4 8 86;
19 1 1 72;
19 1 2 151;
19 1 3 65;
19 1 4 64;
19 1 5 141;
19 1 6 172;
19 1 7 178;
19 1 8 0;
19 2 1 251;
19 2 2 0;
19 2 3 263;
19 2 4 189;
19 2 5 284;
19 2 6 139;
19 2 7 0;
19 2 8 55;
19 3 1 130;
19 3 2 0;
19 3 3 76;
19 3 4 286;
19 3 5 153;
19 3 6 118;
19 3 7 183;
19 3 8 229;
19 4 1 110;
19 4 2 149;
19 4 3 132;
19 4 4 141;
19 4 5 71;
19 4 6 286;
19 4 7 299;
19 4 8 180;
20 1 1 0;
20 1 2 0;
20 1 3 86;
20 1 4 294;
20 1 5 157;
20 1 6 252;
20 1 7 0;
20 1 8 209;
20 2 1 0;
20 2 2 246;
20 2 3 229;
20 2 4 91;
20 2 5 0;
20 2 6 54;
20 2 7 141;
20 2 8 125;
20 3 1 92;
20 3 2 253;
20 3 3 206;
20 3 4 56;
20 3 5 241;
20 3 6 139;
20 3 7 274;
20 3 8 108;
20 4 1 96;
20 4 2 0;
20 4 3 273;
20 4 4 263;
20 4 5 142;
20 4 6 180;
20 4 7 236;
20 4 8 257;
]

global Cap_c = [
1 1 1 11511.0;
1 1 2 11511.0;
1 1 3 11511.0;
1 1 4 11511.0;
1 1 5 11511.0;
1 1 6 11511.0;
1 1 7 11511.0;
1 1 8 11511.0;
1 2 1 11511.0;
1 2 2 11511.0;
1 2 3 11511.0;
1 2 4 11511.0;
1 2 5 11511.0;
1 2 6 11511.0;
1 2 7 11511.0;
1 2 8 11511.0;
2 1 1 11511.0;
2 1 2 11511.0;
2 1 3 11511.0;
2 1 4 11511.0;
2 1 5 11511.0;
2 1 6 11511.0;
2 1 7 11511.0;
2 1 8 11511.0;
2 2 1 11511.0;
2 2 2 11511.0;
2 2 3 11511.0;
2 2 4 11511.0;
2 2 5 11511.0;
2 2 6 11511.0;
2 2 7 11511.0;
2 2 8 11511.0;
3 1 1 11511.0;
3 1 2 11511.0;
3 1 3 11511.0;
3 1 4 11511.0;
3 1 5 11511.0;
3 1 6 11511.0;
3 1 7 11511.0;
3 1 8 11511.0;
3 2 1 11511.0;
3 2 2 11511.0;
3 2 3 11511.0;
3 2 4 11511.0;
3 2 5 11511.0;
3 2 6 11511.0;
3 2 7 11511.0;
3 2 8 11511.0;
4 1 1 11511.0;
4 1 2 11511.0;
4 1 3 11511.0;
4 1 4 11511.0;
4 1 5 11511.0;
4 1 6 11511.0;
4 1 7 11511.0;
4 1 8 11511.0;
4 2 1 11511.0;
4 2 2 11511.0;
4 2 3 11511.0;
4 2 4 11511.0;
4 2 5 11511.0;
4 2 6 11511.0;
4 2 7 11511.0;
4 2 8 11511.0;
]

global Cap_p = [634340.0 634340.0 634340.0 634340.0 634340.0 634340.0 634340.0 634340.0; 540363.0 540363.0 540363.0 540363.0 540363.0 540363.0 540363.0 540363.0]
#-----------------------------------------
