###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 5.   c20ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
3 4 4 87;
3 4 5 165;
3 4 6 192;
3 4 7 133;
3 4 8 59;
3 5 1 209;
3 5 2 222;
3 5 3 282;
3 5 4 191;
3 5 5 222;
3 5 6 0;
3 5 7 272;
3 5 8 0;
3 6 1 282;
3 6 2 0;
3 6 3 267;
3 6 4 242;
3 6 5 0;
3 6 6 150;
3 6 7 0;
3 6 8 57;
4 1 1 152;
4 1 2 187;
4 1 3 168;
4 1 4 166;
4 1 5 78;
4 1 6 208;
4 1 7 185;
4 1 8 176;
4 2 1 0;
4 2 2 234;
4 2 3 62;
4 2 4 186;
4 2 5 84;
4 2 6 192;
4 2 7 274;
4 2 8 279;
4 3 1 0;
4 3 2 248;
4 3 3 246;
4 3 4 0;
4 3 5 140;
4 3 6 104;
4 3 7 257;
4 3 8 0;
4 4 1 0;
4 4 2 0;
4 4 3 266;
4 4 4 130;
4 4 5 264;
4 4 6 273;
4 4 7 211;
4 4 8 273;
4 5 1 176;
4 5 2 169;
4 5 3 297;
4 5 4 133;
4 5 5 135;
4 5 6 289;
4 5 7 0;
4 5 8 171;
4 6 1 173;
4 6 2 0;
4 6 3 179;
4 6 4 121;
4 6 5 194;
4 6 6 222;
4 6 7 282;
4 6 8 86;
5 1 1 296;
5 1 2 293;
5 1 3 186;
5 1 4 190;
5 1 5 180;
5 1 6 262;
5 1 7 91;
5 1 8 87;
5 2 1 106;
5 2 2 79;
5 2 3 95;
5 2 4 180;
5 2 5 64;
5 2 6 254;
5 2 7 84;
5 2 8 184;
5 3 1 110;
5 3 2 0;
5 3 3 186;
5 3 4 240;
5 3 5 115;
5 3 6 270;
5 3 7 129;
5 3 8 94;
5 4 1 256;
5 4 2 220;
5 4 3 278;
5 4 4 0;
5 4 5 193;
5 4 6 144;
5 4 7 68;
5 4 8 0;
5 5 1 80;
5 5 2 166;
5 5 3 71;
5 5 4 219;
5 5 5 90;
5 5 6 89;
5 5 7 154;
5 5 8 208;
5 6 1 288;
5 6 2 0;
5 6 3 85;
5 6 4 165;
5 6 5 125;
5 6 6 190;
5 6 7 127;
5 6 8 271;
6 1 1 207;
6 1 2 162;
6 1 3 226;
6 1 4 173;
6 1 5 208;
6 1 6 70;
6 1 7 101;
6 1 8 118;
6 2 1 228;
6 2 2 0;
6 2 3 238;
6 2 4 284;
6 2 5 220;
6 2 6 79;
6 2 7 257;
6 2 8 221;
6 3 1 236;
6 3 2 206;
6 3 3 154;
6 3 4 181;
6 3 5 247;
6 3 6 0;
6 3 7 122;
6 3 8 222;
6 4 1 277;
6 4 2 226;
6 4 3 169;
6 4 4 283;
6 4 5 298;
6 4 6 0;
6 4 7 197;
6 4 8 294;
6 5 1 68;
6 5 2 163;
6 5 3 259;
6 5 4 265;
6 5 5 72;
6 5 6 113;
6 5 7 90;
6 5 8 121;
6 6 1 96;
6 6 2 0;
6 6 3 179;
6 6 4 242;
6 6 5 176;
6 6 6 187;
6 6 7 129;
6 6 8 229;
7 1 1 105;
7 1 2 233;
7 1 3 238;
7 1 4 132;
7 1 5 206;
7 1 6 140;
7 1 7 120;
7 1 8 82;
7 2 1 286;
7 2 2 0;
7 2 3 275;
7 2 4 173;
7 2 5 222;
7 2 6 282;
7 2 7 164;
7 2 8 0;
7 3 1 176;
7 3 2 80;
7 3 3 104;
7 3 4 207;
7 3 5 93;
7 3 6 264;
7 3 7 170;
7 3 8 234;
7 4 1 219;
7 4 2 293;
7 4 3 133;
7 4 4 73;
7 4 5 72;
7 4 6 161;
7 4 7 282;
7 4 8 270;
7 5 1 248;
7 5 2 300;
7 5 3 0;
7 5 4 242;
7 5 5 105;
7 5 6 226;
7 5 7 231;
7 5 8 0;
7 6 1 280;
7 6 2 228;
7 6 3 146;
7 6 4 0;
7 6 5 52;
7 6 6 241;
7 6 7 139;
7 6 8 0;
8 1 1 88;
8 1 2 0;
8 1 3 77;
8 1 4 157;
8 1 5 159;
8 1 6 0;
8 1 7 0;
8 1 8 152;
8 2 1 167;
8 2 2 0;
8 2 3 284;
8 2 4 0;
8 2 5 65;
8 2 6 240;
8 2 7 168;
8 2 8 224;
8 3 1 0;
8 3 2 64;
8 3 3 207;
8 3 4 177;
8 3 5 144;
8 3 6 178;
8 3 7 0;
8 3 8 88;
8 4 1 261;
8 4 2 242;
8 4 3 281;
8 4 4 87;
8 4 5 122;
8 4 6 120;
8 4 7 100;
8 4 8 72;
8 5 1 0;
8 5 2 173;
8 5 3 194;
8 5 4 61;
8 5 5 129;
8 5 6 53;
8 5 7 237;
8 5 8 233;
8 6 1 98;
8 6 2 223;
8 6 3 289;
8 6 4 195;
8 6 5 145;
8 6 6 0;
8 6 7 108;
8 6 8 240;
9 1 1 72;
9 1 2 0;
9 1 3 265;
9 1 4 0;
9 1 5 89;
9 1 6 106;
9 1 7 0;
9 1 8 196;
9 2 1 65;
9 2 2 69;
9 2 3 0;
9 2 4 118;
9 2 5 215;
9 2 6 0;
9 2 7 66;
9 2 8 87;
9 3 1 0;
9 3 2 282;
9 3 3 64;
9 3 4 176;
9 3 5 84;
9 3 6 210;
9 3 7 217;
9 3 8 64;
9 4 1 57;
9 4 2 0;
9 4 3 162;
9 4 4 232;
9 4 5 220;
9 4 6 87;
9 4 7 276;
9 4 8 196;
9 5 1 268;
9 5 2 161;
9 5 3 209;
9 5 4 170;
9 5 5 290;
9 5 6 103;
9 5 7 0;
9 5 8 275;
9 6 1 91;
9 6 2 0;
9 6 3 237;
9 6 4 158;
9 6 5 154;
9 6 6 126;
9 6 7 180;
9 6 8 0;
10 1 1 0;
10 1 2 0;
10 1 3 104;
10 1 4 279;
10 1 5 101;
10 1 6 79;
10 1 7 213;
10 1 8 105;
10 2 1 166;
10 2 2 198;
10 2 3 83;
10 2 4 243;
10 2 5 53;
10 2 6 166;
10 2 7 0;
10 2 8 107;
10 3 1 290;
10 3 2 239;
10 3 3 274;
10 3 4 54;
10 3 5 107;
10 3 6 196;
10 3 7 170;
10 3 8 129;
10 4 1 227;
10 4 2 280;
10 4 3 230;
10 4 4 63;
10 4 5 137;
10 4 6 87;
10 4 7 296;
10 4 8 296;
10 5 1 81;
10 5 2 244;
10 5 3 250;
10 5 4 163;
10 5 5 180;
10 5 6 53;
10 5 7 81;
10 5 8 277;
10 6 1 72;
10 6 2 0;
10 6 3 68;
10 6 4 108;
10 6 5 242;
10 6 6 78;
10 6 7 196;
10 6 8 0;
]

global Cap_c = [
1 1 1 6592.0;
1 1 2 6592.0;
1 1 3 6592.0;
1 1 4 6592.0;
1 1 5 6592.0;
1 1 6 6592.0;
1 1 7 6592.0;
1 1 8 6592.0;
1 2 1 6592.0;
1 2 2 6592.0;
1 2 3 6592.0;
1 2 4 6592.0;
1 2 5 6592.0;
1 2 6 6592.0;
1 2 7 6592.0;
1 2 8 6592.0;
2 1 1 6592.0;
2 1 2 6592.0;
2 1 3 6592.0;
2 1 4 6592.0;
2 1 5 6592.0;
2 1 6 6592.0;
2 1 7 6592.0;
2 1 8 6592.0;
2 2 1 6592.0;
2 2 2 6592.0;
2 2 3 6592.0;
2 2 4 6592.0;
2 2 5 6592.0;
2 2 6 6592.0;
2 2 7 6592.0;
2 2 8 6592.0;
3 1 1 6592.0;
3 1 2 6592.0;
3 1 3 6592.0;
3 1 4 6592.0;
3 1 5 6592.0;
3 1 6 6592.0;
3 1 7 6592.0;
3 1 8 6592.0;
3 2 1 6592.0;
3 2 2 6592.0;
3 2 3 6592.0;
3 2 4 6592.0;
3 2 5 6592.0;
3 2 6 6592.0;
3 2 7 6592.0;
3 2 8 6592.0;
4 1 1 6592.0;
4 1 2 6592.0;
4 1 3 6592.0;
4 1 4 6592.0;
4 1 5 6592.0;
4 1 6 6592.0;
4 1 7 6592.0;
4 1 8 6592.0;
4 2 1 6592.0;
4 2 2 6592.0;
4 2 3 6592.0;
4 2 4 6592.0;
4 2 5 6592.0;
4 2 6 6592.0;
4 2 7 6592.0;
4 2 8 6592.0;
5 1 1 6592.0;
5 1 2 6592.0;
5 1 3 6592.0;
5 1 4 6592.0;
5 1 5 6592.0;
5 1 6 6592.0;
5 1 7 6592.0;
5 1 8 6592.0;
5 2 1 6592.0;
5 2 2 6592.0;
5 2 3 6592.0;
5 2 4 6592.0;
5 2 5 6592.0;
5 2 6 6592.0;
5 2 7 6592.0;
5 2 8 6592.0;
6 1 1 6592.0;
6 1 2 6592.0;
6 1 3 6592.0;
6 1 4 6592.0;
6 1 5 6592.0;
6 1 6 6592.0;
6 1 7 6592.0;
6 1 8 6592.0;
6 2 1 6592.0;
6 2 2 6592.0;
6 2 3 6592.0;
6 2 4 6592.0;
6 2 5 6592.0;
6 2 6 6592.0;
6 2 7 6592.0;
6 2 8 6592.0;
]

global Cap_p = [412706.0 412706.0 412706.0 412706.0 412706.0 412706.0 412706.0 412706.0; 351565.0 351565.0 351565.0 351565.0 351565.0 351565.0 351565.0 351565.0]
#-----------------------------------------
